Aggregate,5999233,2,5999230.0,1500000,6,5999230.0,1668382179,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999233,2,5999230.0,1500000,6,5999230.0,1668506434,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999233,2,5999230.0,1500000,6,5999230.0,1610919345,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999233,2,5999230.0,1500000,6,5999230.0,1659273519,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999233,2,5999230.0,1500000,6,5999230.0,1668508530,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5997324,2,5997320.0,1500000,2,5997320.0,778795692,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5997324,2,5997320.0,1500000,2,5997320.0,820951959,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5997324,2,5997320.0,1500000,2,5997320.0,772608402,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5997324,2,5997320.0,1500000,2,5997320.0,787104757,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5997324,2,5997320.0,1500000,2,5997320.0,782879645,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5997324,2,5997320.0,1500000,3,5997320.0,1006395685,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5997324,2,5997320.0,1500000,3,5997320.0,1056756878,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5997324,2,5997320.0,1500000,3,5997320.0,1015420809,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5997324,2,5997320.0,1500000,3,5997320.0,1045323610,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5997324,2,5997320.0,1500000,3,5997320.0,1010606479,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5997324,2,5997320.0,1500000,4,5997320.0,1241595321,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5997324,2,5997320.0,1500000,4,5997320.0,1214074471,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5997324,2,5997320.0,1500000,4,5997320.0,1234714462,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5997324,2,5997320.0,1500000,4,5997320.0,1208272032,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5997324,2,5997320.0,1500000,4,5997320.0,1216756061,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5997324,2,5997320.0,1500000,5,5997320.0,1480070235,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5997324,2,5997320.0,1500000,5,5997320.0,1453971097,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5997324,2,5997320.0,1500000,5,5997320.0,1470962483,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5997324,2,5997320.0,1500000,5,5997320.0,1499385391,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5997324,2,5997320.0,1500000,5,5997320.0,1440285302,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5997324,2,5997320.0,1500000,6,5997320.0,1715993193,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5997324,2,5997320.0,1500000,6,5997320.0,1699051118,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5997324,2,5997320.0,1500000,6,5997320.0,1697308326,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5997324,2,5997320.0,1500000,6,5997320.0,1687466145,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5997324,2,5997320.0,1500000,6,5997320.0,1688418772,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999380,2,5999380.0,1500000,2,5999380.0,775463628,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999380,2,5999380.0,1500000,2,5999380.0,797246924,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999380,2,5999380.0,1500000,2,5999380.0,773441732,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999380,2,5999380.0,1500000,2,5999380.0,779816000,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999380,2,5999380.0,1500000,2,5999380.0,773374471,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999380,2,5999380.0,1500000,3,5999380.0,1006075233,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999380,2,5999380.0,1500000,3,5999380.0,1047012691,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999380,2,5999380.0,1500000,3,5999380.0,1013123511,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999380,2,5999380.0,1500000,3,5999380.0,1045991126,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999380,2,5999380.0,1500000,3,5999380.0,1008599600,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999380,2,5999380.0,1500000,4,5999380.0,1244856770,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999380,2,5999380.0,1500000,4,5999380.0,1256197702,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999380,2,5999380.0,1500000,4,5999380.0,1256331806,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999380,2,5999380.0,1500000,4,5999380.0,1240281731,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999380,2,5999380.0,1500000,4,5999380.0,1235136960,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999380,2,5999380.0,1500000,5,5999380.0,1493939374,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999380,2,5999380.0,1500000,5,5999380.0,1469037882,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999380,2,5999380.0,1500000,5,5999380.0,1487546180,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999380,2,5999380.0,1500000,5,5999380.0,1519143299,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999380,2,5999380.0,1500000,5,5999380.0,1474598515,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999380,2,5999380.0,1500000,6,5999380.0,1737067626,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999380,2,5999380.0,1500000,6,5999380.0,1693124773,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999380,2,5999380.0,1500000,6,5999380.0,1710586850,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999380,2,5999380.0,1500000,6,5999380.0,1730532923,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999380,2,5999380.0,1500000,6,5999380.0,1706649013,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6003947,2,6003950.0,1500000,2,6003950.0,776857541,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6003947,2,6003950.0,1500000,2,6003950.0,802849116,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6003947,2,6003950.0,1500000,2,6003950.0,787306472,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6003947,2,6003950.0,1500000,2,6003950.0,773197481,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6003947,2,6003950.0,1500000,2,6003950.0,784828972,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,6003947,2,6003950.0,1500000,3,6003950.0,1019148479,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6003947,2,6003950.0,1500000,3,6003950.0,1051191285,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6003947,2,6003950.0,1500000,3,6003950.0,1027944021,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6003947,2,6003950.0,1500000,3,6003950.0,1046731701,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6003947,2,6003950.0,1500000,3,6003950.0,1016552242,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,6003947,2,6003950.0,1500000,4,6003950.0,1263716671,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6003947,2,6003950.0,1500000,4,6003950.0,1268784053,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6003947,2,6003950.0,1500000,4,6003950.0,1259986068,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6003947,2,6003950.0,1500000,4,6003950.0,1266167631,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6003947,2,6003950.0,1500000,4,6003950.0,1245981078,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,6003947,2,6003950.0,1500000,5,6003950.0,1517292945,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6003947,2,6003950.0,1500000,5,6003950.0,1499361434,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6003947,2,6003950.0,1500000,5,6003950.0,1503628034,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6003947,2,6003950.0,1500000,5,6003950.0,1525003222,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6003947,2,6003950.0,1500000,5,6003950.0,1486600608,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,6003947,2,6003950.0,1500000,6,6003950.0,1766603875,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6003947,2,6003950.0,1500000,6,6003950.0,1772443962,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6003947,2,6003950.0,1500000,6,6003950.0,1732168572,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6003947,2,6003950.0,1500000,6,6003950.0,1719337480,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,6003947,2,6003950.0,1500000,6,6003950.0,1725968012,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5996453,2,5996450.0,1500000,2,5996450.0,800162288,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5996453,2,5996450.0,1500000,2,5996450.0,806820828,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5996453,2,5996450.0,1500000,2,5996450.0,796774907,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5996453,2,5996450.0,1500000,2,5996450.0,789039835,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5996453,2,5996450.0,1500000,2,5996450.0,800913201,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5996453,2,5996450.0,1500000,3,5996450.0,1052780627,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5996453,2,5996450.0,1500000,3,5996450.0,1078132625,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5996453,2,5996450.0,1500000,3,5996450.0,1048455426,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5996453,2,5996450.0,1500000,3,5996450.0,1072007497,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5996453,2,5996450.0,1500000,3,5996450.0,1037553754,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5996453,2,5996450.0,1500000,4,5996450.0,1280211943,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5996453,2,5996450.0,1500000,4,5996450.0,1284090829,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5996453,2,5996450.0,1500000,4,5996450.0,1297869030,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5996453,2,5996450.0,1500000,4,5996450.0,1279744395,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5996453,2,5996450.0,1500000,4,5996450.0,1282725763,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5996453,2,5996450.0,1500000,5,5996450.0,1545636927,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5996453,2,5996450.0,1500000,5,5996450.0,1521351754,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5996453,2,5996450.0,1500000,5,5996450.0,1536758968,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5996453,2,5996450.0,1500000,5,5996450.0,1564463721,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5996453,2,5996450.0,1500000,5,5996450.0,1523060391,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5996453,2,5996450.0,1500000,6,5996450.0,1787182891,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5996453,2,5996450.0,1500000,6,5996450.0,1799525691,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5996453,2,5996450.0,1500000,6,5996450.0,1804659077,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5996453,2,5996450.0,1500000,6,5996450.0,1801528868,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5996453,2,5996450.0,1500000,6,5996450.0,1783718470,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999740,2,5999740.0,1500000,2,5999740.0,818053359,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999740,2,5999740.0,1500000,2,5999740.0,819332654,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999740,2,5999740.0,1500000,2,5999740.0,811887930,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999740,2,5999740.0,1500000,2,5999740.0,808306378,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999740,2,5999740.0,1500000,2,5999740.0,805865547,REFERENCE,AggregateHash,0.5,,92,1,1,id,0
Aggregate,5999740,2,5999740.0,1500000,3,5999740.0,1079854114,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999740,2,5999740.0,1500000,3,5999740.0,1094725332,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999740,2,5999740.0,1500000,3,5999740.0,1091608812,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999740,2,5999740.0,1500000,3,5999740.0,1107823583,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999740,2,5999740.0,1500000,3,5999740.0,1096597478,REFERENCE,AggregateHash,0.5,,92,1,2,id,0
Aggregate,5999740,2,5999740.0,1500000,4,5999740.0,1372993490,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999740,2,5999740.0,1500000,4,5999740.0,1370098452,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999740,2,5999740.0,1500000,4,5999740.0,1353595008,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999740,2,5999740.0,1500000,4,5999740.0,1359413582,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999740,2,5999740.0,1500000,4,5999740.0,1366830646,REFERENCE,AggregateHash,0.5,,92,1,3,id,0
Aggregate,5999740,2,5999740.0,1500000,5,5999740.0,1647167568,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999740,2,5999740.0,1500000,5,5999740.0,1673321185,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999740,2,5999740.0,1500000,5,5999740.0,1669790480,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999740,2,5999740.0,1500000,5,5999740.0,1715805030,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999740,2,5999740.0,1500000,5,5999740.0,1645045722,REFERENCE,AggregateHash,0.5,,92,1,4,id,0
Aggregate,5999740,2,5999740.0,1500000,6,5999740.0,1992793403,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999740,2,5999740.0,1500000,6,5999740.0,1992154175,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999740,2,5999740.0,1500000,6,5999740.0,2000166885,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999740,2,5999740.0,1500000,6,5999740.0,1983155871,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
Aggregate,5999740,2,5999740.0,1500000,6,5999740.0,1984432932,REFERENCE,AggregateHash,0.5,,92,1,5,id,0
