26,"Building",10178698
26,"Probing",55198992
26,"OutputWriting",27164706
27,"BuildSideMaterializing",5479682
27,"ProbeSideMaterializing",39874197
27,"Clustering",32601573
27,"Building",8303058
27,"Probing",48372893
27,"OutputWriting",262201
28,"BuildSideMaterializing",3763501
28,"ProbeSideMaterializing",34462404
28,"Clustering",21040557
28,"Building",11775722
28,"Probing",37101318
28,"OutputWriting",22326767
29,"BuildSideMaterializing",3880911
29,"ProbeSideMaterializing",33757731
29,"Clustering",23890545
29,"Building",11618848
29,"Probing",38253424
29,"OutputWriting",153381
30,"BuildSideMaterializing",1783652
30,"ProbeSideMaterializing",25427851
30,"Clustering",0
30,"Building",3874277
30,"Probing",19652162
30,"OutputWriting",14944276
31,"BuildSideMaterializing",1779741
31,"ProbeSideMaterializing",26433770
31,"Clustering",0
31,"Building",4645863
31,"Probing",20590121
31,"OutputWriting",12495622
32,"BuildSideMaterializing",836264
32,"ProbeSideMaterializing",20190463
32,"Clustering",0
32,"Building",1791335
32,"Probing",9164118
32,"OutputWriting",7819097
33,"BuildSideMaterializing",780946
33,"ProbeSideMaterializing",20435483
33,"Clustering",0
33,"Building",1886884
33,"Probing",10254550
33,"OutputWriting",5747959
34,"BuildSideMaterializing",35133
34,"ProbeSideMaterializing",14022242
34,"Clustering",0
34,"Building",2235
34,"Probing",2655
34,"OutputWriting",164068
35,"BuildSideMaterializing",27310
35,"ProbeSideMaterializing",12608912
35,"Clustering",0
35,"Building",1397
35,"Probing",2096
35,"OutputWriting",89473
36,"BuildSideMaterializing",7053587
36,"ProbeSideMaterializing",45088813
36,"Clustering",52056491
36,"Building",16726881
36,"Probing",55488922
36,"OutputWriting",32793440
37,"BuildSideMaterializing",7110441
37,"ProbeSideMaterializing",47370327
37,"Clustering",37326082
37,"Building",18245189
37,"Probing",57871432
37,"OutputWriting",417887
38,"BuildSideMaterializing",5655414
38,"ProbeSideMaterializing",40645294
38,"Clustering",34738086
38,"Building",8264993
38,"Probing",50784669
38,"OutputWriting",25416606
39,"BuildSideMaterializing",5448740
39,"ProbeSideMaterializing",40138214
39,"Clustering",28931595
39,"Building",8141575
39,"Probing",51970860
39,"OutputWriting",276519
40,"BuildSideMaterializing",3876721
40,"ProbeSideMaterializing",33163412
40,"Clustering",23776137
40,"Building",11450170
40,"Probing",38773217
40,"OutputWriting",20353554
41,"BuildSideMaterializing",3844033
41,"ProbeSideMaterializing",36323655
41,"Clustering",24803848
41,"Building",11447307
41,"Probing",41535827
41,"OutputWriting",155267
42,"BuildSideMaterializing",1797132
42,"ProbeSideMaterializing",23484531
42,"Clustering",0
42,"Building",4673941
42,"Probing",22657277
42,"OutputWriting",17406969
43,"BuildSideMaterializing",1788891
43,"ProbeSideMaterializing",23239023
43,"Clustering",0
43,"Building",3829505
43,"Probing",22752198
43,"OutputWriting",12002441
44,"BuildSideMaterializing",835635
44,"ProbeSideMaterializing",19300280
44,"Clustering",0
44,"Building",2003456
44,"Probing",9206514
44,"OutputWriting",7440114
45,"BuildSideMaterializing",789817
45,"ProbeSideMaterializing",18218507
45,"Clustering",0
45,"Building",1757739
45,"Probing",9081490
45,"OutputWriting",5746004
46,"BuildSideMaterializing",34224
46,"ProbeSideMaterializing",16461257
46,"Clustering",0
46,"Building",2375
46,"Probing",2655
46,"OutputWriting",162950
47,"BuildSideMaterializing",27310
47,"ProbeSideMaterializing",12335047
47,"Clustering",0
47,"Building",1397
47,"Probing",2095
47,"OutputWriting",89682
48,"BuildSideMaterializing",7029351
48,"ProbeSideMaterializing",48588157
48,"Clustering",36091418
48,"Building",16905407
48,"Probing",57022247
48,"OutputWriting",34271865
49,"BuildSideMaterializing",7138939
49,"ProbeSideMaterializing",47328419
49,"Clustering",39906395
49,"Building",19079357
49,"Probing",59921196
49,"OutputWriting",404128
50,"BuildSideMaterializing",5598559
50,"ProbeSideMaterializing",41074776
50,"Clustering",31801000
50,"Building",10480361
50,"Probing",55359149
50,"OutputWriting",30151661
51,"BuildSideMaterializing",5844207
51,"ProbeSideMaterializing",42280943
51,"Clustering",29839939
51,"Building",9264347
51,"Probing",52413752
51,"OutputWriting",305156
52,"BuildSideMaterializing",3756935
52,"ProbeSideMaterializing",34498236
52,"Clustering",25645630
52,"Building",12695940
52,"Probing",41935904
52,"OutputWriting",20379955
53,"BuildSideMaterializing",3906545
53,"ProbeSideMaterializing",35408955
53,"Clustering",22187635
53,"Building",12044698
53,"Probing",39974355
53,"OutputWriting",160366
54,"BuildSideMaterializing",1746354
54,"ProbeSideMaterializing",26865696
54,"Clustering",0
54,"Building",3969336
54,"Probing",19788711
54,"OutputWriting",14679212
55,"BuildSideMaterializing",1782954
55,"ProbeSideMaterializing",25031127
55,"Clustering",0
55,"Building",3862263
55,"Probing",22392632
55,"OutputWriting",12050844
56,"BuildSideMaterializing",840664
56,"ProbeSideMaterializing",19097586
56,"Clustering",0
56,"Building",2227033
56,"Probing",10356944
56,"OutputWriting",7495711
57,"BuildSideMaterializing",806510
57,"ProbeSideMaterializing",18038096
57,"Clustering",0
57,"Building",1819203
57,"Probing",9524243
57,"OutputWriting",5739019
58,"BuildSideMaterializing",41628
58,"ProbeSideMaterializing",14072531
58,"Clustering",0
58,"Building",1747
58,"Probing",2864
58,"OutputWriting",160575
59,"BuildSideMaterializing",26262
59,"ProbeSideMaterializing",12835911
59,"Clustering",0
59,"Building",1397
59,"Probing",2165
59,"OutputWriting",89123
60,"BuildSideMaterializing",7033332
60,"ProbeSideMaterializing",44784565
60,"Clustering",39912122
60,"Building",17843296
60,"Probing",55112104
60,"OutputWriting",30713571
61,"BuildSideMaterializing",6905654
61,"ProbeSideMaterializing",47415656
61,"Clustering",40061941
61,"Building",17990670
61,"Probing",62776213
61,"OutputWriting",470062
62,"BuildSideMaterializing",6522969
62,"ProbeSideMaterializing",38639113
62,"Clustering",34978076
62,"Building",8718921
62,"Probing",61258464
62,"OutputWriting",28867058
63,"BuildSideMaterializing",5541635
63,"ProbeSideMaterializing",43207936
63,"Clustering",33533734
63,"Building",9357101
63,"Probing",51113014
63,"OutputWriting",267719
64,"BuildSideMaterializing",3770555
64,"ProbeSideMaterializing",35289728
64,"Clustering",20994179
64,"Building",12402797
64,"Probing",38762251
64,"OutputWriting",20903030
65,"BuildSideMaterializing",3843754
65,"ProbeSideMaterializing",35538658
65,"Clustering",22256363
65,"Building",13389998
65,"Probing",37747741
65,"OutputWriting",153730
66,"BuildSideMaterializing",1823255
66,"ProbeSideMaterializing",25148677
66,"Clustering",0
66,"Building",5945554
66,"Probing",19088996
66,"OutputWriting",14417918
67,"BuildSideMaterializing",1742094
67,"ProbeSideMaterializing",32350547
67,"Clustering",0
67,"Building",3928406
67,"Probing",19559617
67,"OutputWriting",12221268
68,"BuildSideMaterializing",843667
68,"ProbeSideMaterializing",21454463
68,"Clustering",0
68,"Building",2204334
68,"Probing",8789604
68,"OutputWriting",8472435
69,"BuildSideMaterializing",785765
69,"ProbeSideMaterializing",22291286
69,"Clustering",0
69,"Building",1781766
69,"Probing",8963381
69,"OutputWriting",5741604
70,"BuildSideMaterializing",37856
70,"ProbeSideMaterializing",13913353
70,"Clustering",0
70,"Building",2235
70,"Probing",3073
70,"OutputWriting",166931
71,"BuildSideMaterializing",27659
71,"ProbeSideMaterializing",12317236
71,"Clustering",0
71,"Building",1397
71,"Probing",2235
71,"OutputWriting",108610
72,"BuildSideMaterializing",7287222
72,"ProbeSideMaterializing",47164630
72,"Clustering",40371708
72,"Building",16184598
72,"Probing",56621821
72,"OutputWriting",33703251
73,"BuildSideMaterializing",7194956
73,"ProbeSideMaterializing",50089982
73,"Clustering",38413860
73,"Building",17659112
73,"Probing",61825892
73,"OutputWriting",406642
74,"BuildSideMaterializing",5942759
74,"ProbeSideMaterializing",38993651
74,"Clustering",32030863
74,"Building",8429759
74,"Probing",58983517
74,"OutputWriting",28385751
75,"BuildSideMaterializing",5518097
75,"ProbeSideMaterializing",42516533
75,"Clustering",35785353
75,"Building",9580468
75,"Probing",49821984
75,"OutputWriting",271212
76,"BuildSideMaterializing",3762942
76,"ProbeSideMaterializing",35161072
76,"Clustering",22255734
76,"Building",11950197
76,"Probing",40406002
76,"OutputWriting",21793146
77,"BuildSideMaterializing",3835512
77,"ProbeSideMaterializing",33209720
77,"Clustering",24469427
77,"Building",12089469
77,"Probing",41010657
77,"OutputWriting",156734
78,"BuildSideMaterializing",1786655
78,"ProbeSideMaterializing",24276443
78,"Clustering",0
78,"Building",4234890
78,"Probing",19943838
78,"OutputWriting",13889185
79,"BuildSideMaterializing",1828353
79,"ProbeSideMaterializing",28314089
79,"Clustering",0
79,"Building",3859330
79,"Probing",19365445
79,"OutputWriting",12148698
80,"BuildSideMaterializing",812028
80,"ProbeSideMaterializing",20795049
80,"Clustering",0
80,"Building",1936126
80,"Probing",10120237
80,"OutputWriting",6650786
81,"BuildSideMaterializing",789886
81,"ProbeSideMaterializing",20874743
81,"Clustering",0
81,"Building",1782744
81,"Probing",10162982
81,"OutputWriting",5702421
82,"BuildSideMaterializing",39114
82,"ProbeSideMaterializing",14302673
82,"Clustering",0
82,"Building",1955
82,"Probing",3353
82,"OutputWriting",167351
83,"BuildSideMaterializing",29196
83,"ProbeSideMaterializing",12550451
83,"Clustering",0
83,"Building",1397
83,"Probing",2096
83,"OutputWriting",106655
84,"BuildSideMaterializing",7358534
84,"ProbeSideMaterializing",53581294
84,"Clustering",39342880
84,"Building",16903800
84,"Probing",59424104
84,"OutputWriting",32054051
85,"BuildSideMaterializing",6925839
85,"ProbeSideMaterializing",52037213
85,"Clustering",40282724
85,"Building",18039284
85,"Probing",62731862
85,"OutputWriting",413417
86,"BuildSideMaterializing",5820809
86,"ProbeSideMaterializing",37991572
86,"Clustering",28296418
86,"Building",8613733
86,"Probing",49562018
86,"OutputWriting",28580969
87,"BuildSideMaterializing",5467529
87,"ProbeSideMaterializing",43766912
87,"Clustering",37197566
87,"Building",8260313
87,"Probing",48414242
87,"OutputWriting",268068
88,"BuildSideMaterializing",3835372
88,"ProbeSideMaterializing",33835469
88,"Clustering",22205864
88,"Building",12031916
88,"Probing",41851252
88,"OutputWriting",20452665
89,"BuildSideMaterializing",3891389
89,"ProbeSideMaterializing",33651634
89,"Clustering",20990826
89,"Building",11393246
89,"Probing",40237534
89,"OutputWriting",150867
90,"BuildSideMaterializing",1797900
90,"ProbeSideMaterializing",23525740
90,"Clustering",0
90,"Building",4005796
90,"Probing",19485929
90,"OutputWriting",14603569
91,"BuildSideMaterializing",1763327
91,"ProbeSideMaterializing",24454899
91,"Clustering",0
91,"Building",4356282
91,"Probing",23805682
91,"OutputWriting",12220220
92,"BuildSideMaterializing",843668
92,"ProbeSideMaterializing",19007904
92,"Clustering",0
92,"Building",1802860
92,"Probing",10235832
92,"OutputWriting",7415598
93,"BuildSideMaterializing",778640
93,"ProbeSideMaterializing",18913823
93,"Clustering",0
93,"Building",1780788
93,"Probing",10175624
93,"OutputWriting",5689290
94,"BuildSideMaterializing",33735
94,"ProbeSideMaterializing",13317288
94,"Clustering",0
94,"Building",2095
94,"Probing",2654
94,"OutputWriting",167001
95,"BuildSideMaterializing",27380
95,"ProbeSideMaterializing",12345244
95,"Clustering",0
95,"Building",1327
95,"Probing",2235
95,"OutputWriting",93733
96,"BuildSideMaterializing",7157378
96,"ProbeSideMaterializing",50175193
96,"Clustering",37243734
96,"Building",17488270
96,"Probing",59936004
96,"OutputWriting",32651302
97,"BuildSideMaterializing",7413852
97,"ProbeSideMaterializing",50188813
97,"Clustering",36940464
97,"Building",17444406
97,"Probing",61935480
97,"OutputWriting",408807
98,"BuildSideMaterializing",5832962
98,"ProbeSideMaterializing",37666720
98,"Clustering",30799341
98,"Building",9346764
98,"Probing",51559259
98,"OutputWriting",27252711
99,"BuildSideMaterializing",5531088
99,"ProbeSideMaterializing",40131788
99,"Clustering",31033884
99,"Building",8456230
99,"Probing",54061274
99,"OutputWriting",307391
100,"BuildSideMaterializing",3805898
100,"ProbeSideMaterializing",34027963
100,"Clustering",21625795
100,"Building",11406936
100,"Probing",42342407
100,"OutputWriting",23122591
101,"BuildSideMaterializing",3974156
101,"ProbeSideMaterializing",33828553
101,"Clustering",24028839
101,"Building",12306410
101,"Probing",40457967
101,"OutputWriting",153940
102,"BuildSideMaterializing",1816898
102,"ProbeSideMaterializing",24676799
102,"Clustering",0
102,"Building",4097224
102,"Probing",23026902
102,"OutputWriting",13795452
103,"BuildSideMaterializing",1741465
103,"ProbeSideMaterializing",29296609
103,"Clustering",0
103,"Building",4209467
103,"Probing",23095420
103,"OutputWriting",12843804
104,"BuildSideMaterializing",863923
104,"ProbeSideMaterializing",23231689
104,"Clustering",0
104,"Building",1778623
104,"Probing",8776474
104,"OutputWriting",6955873
105,"BuildSideMaterializing",764113
105,"ProbeSideMaterializing",21519629
105,"Clustering",0
105,"Building",1758996
105,"Probing",10176393
105,"OutputWriting",5712827
106,"BuildSideMaterializing",35691
106,"ProbeSideMaterializing",12550381
106,"Clustering",0
106,"Building",2445
106,"Probing",2235
106,"OutputWriting",153801
107,"BuildSideMaterializing",25983
107,"ProbeSideMaterializing",12862732
107,"Clustering",0
107,"Building",1397
107,"Probing",2235
107,"OutputWriting",88635
108,"BuildSideMaterializing",7672421
108,"ProbeSideMaterializing",51838921
108,"Clustering",37130723
108,"Building",16724995
108,"Probing",53650441
108,"OutputWriting",29793143
109,"BuildSideMaterializing",7246850
109,"ProbeSideMaterializing",59015367
109,"Clustering",41040830
109,"Building",18762886
109,"Probing",61766732
109,"OutputWriting",413627
110,"BuildSideMaterializing",5878292
110,"ProbeSideMaterializing",38827488
110,"Clustering",36176979
110,"Building",8443449
110,"Probing",53370290
110,"OutputWriting",30734665
111,"BuildSideMaterializing",5455795
111,"ProbeSideMaterializing",42122672
111,"Clustering",32871946
111,"Building",9488761
111,"Probing",50768883
111,"OutputWriting",265274
112,"BuildSideMaterializing",3891738
112,"ProbeSideMaterializing",33057457
112,"Clustering",24576431
112,"Building",11644970
112,"Probing",43227563
112,"OutputWriting",23388563
113,"BuildSideMaterializing",3930502
113,"ProbeSideMaterializing",37487356
113,"Clustering",23220304
113,"Building",12718221
113,"Probing",41937650
113,"OutputWriting",154010
114,"BuildSideMaterializing",1896243
114,"ProbeSideMaterializing",26665518
114,"Clustering",0
114,"Building",3825455
114,"Probing",22820507
114,"OutputWriting",15649090
115,"BuildSideMaterializing",1734061
115,"ProbeSideMaterializing",31894245
115,"Clustering",0
115,"Building",3890201
115,"Probing",23111554
115,"OutputWriting",12878656
116,"BuildSideMaterializing",893188
116,"ProbeSideMaterializing",23202913
116,"Clustering",0
116,"Building",1986345
116,"Probing",10516053
116,"OutputWriting",7629745
117,"BuildSideMaterializing",798687
117,"ProbeSideMaterializing",23874271
117,"Clustering",0
117,"Building",1917198
117,"Probing",10176183
117,"OutputWriting",5652899
118,"BuildSideMaterializing",36809
118,"ProbeSideMaterializing",12770465
118,"Clustering",0
118,"Building",1746
118,"Probing",2444
118,"OutputWriting",3128184
119,"BuildSideMaterializing",30313
119,"ProbeSideMaterializing",12779266
119,"Clustering",0
119,"Building",1537
119,"Probing",2235
119,"OutputWriting",92545
120,"BuildSideMaterializing",7159054
120,"ProbeSideMaterializing",50304339
120,"Clustering",41407870
120,"Building",16368991
120,"Probing",59578603
120,"OutputWriting",29281034
121,"BuildSideMaterializing",7422094
121,"ProbeSideMaterializing",61831968
121,"Clustering",42043537
121,"Building",18259088
121,"Probing",64554348
121,"OutputWriting",410903
122,"BuildSideMaterializing",5470183
122,"ProbeSideMaterializing",40933198
122,"Clustering",32987122
122,"Building",8339727
122,"Probing",54821965
122,"OutputWriting",28239563
123,"BuildSideMaterializing",5645985
123,"ProbeSideMaterializing",40729807
123,"Clustering",31931751
123,"Building",8755310
123,"Probing",52670714
123,"OutputWriting",310604
124,"BuildSideMaterializing",3679896
124,"ProbeSideMaterializing",32805522
124,"Clustering",22506481
124,"Building",11508840
124,"Probing",41476458
124,"OutputWriting",21768979
125,"BuildSideMaterializing",3971781
125,"ProbeSideMaterializing",35502199
125,"Clustering",24964424
125,"Building",12904430
125,"Probing",40841351
125,"OutputWriting",176361
126,"BuildSideMaterializing",1848399
126,"ProbeSideMaterializing",22938896
126,"Clustering",0
126,"Building",3794024
126,"Probing",23226661
126,"OutputWriting",13845532
127,"BuildSideMaterializing",1758018
127,"ProbeSideMaterializing",31319623
127,"Clustering",0
127,"Building",3882938
127,"Probing",22800671
127,"OutputWriting",12043860
128,"BuildSideMaterializing",920568
128,"ProbeSideMaterializing",21703323
128,"Clustering",0
128,"Building",1888910
128,"Probing",10301207
128,"OutputWriting",7521415
129,"BuildSideMaterializing",805741
129,"ProbeSideMaterializing",22957685
129,"Clustering",0
129,"Building",1986624
129,"Probing",10119189
129,"OutputWriting",5711151
130,"BuildSideMaterializing",38764
130,"ProbeSideMaterializing",12313814
130,"Clustering",0
130,"Building",2305
130,"Probing",3772
130,"OutputWriting",154569
131,"BuildSideMaterializing",29615
131,"ProbeSideMaterializing",12816773
131,"Clustering",0
131,"Building",1327
131,"Probing",2305
131,"OutputWriting",88285
132,"BuildSideMaterializing",7344076
132,"ProbeSideMaterializing",48766125
132,"Clustering",43041144
132,"Building",16501907
132,"Probing",54662647
132,"OutputWriting",31680795
133,"BuildSideMaterializing",7167715
133,"ProbeSideMaterializing",51558280
133,"Clustering",35311310
133,"Building",16909038
133,"Probing",60806841
133,"OutputWriting",409436
134,"BuildSideMaterializing",5605195
134,"ProbeSideMaterializing",41320213
134,"Clustering",29044187
134,"Building",9582284
134,"Probing",51296987
134,"OutputWriting",27160306
135,"BuildSideMaterializing",5493791
135,"ProbeSideMaterializing",39122167
135,"Clustering",31502410
135,"Building",8610939
135,"Probing",49354645
135,"OutputWriting",268766
136,"BuildSideMaterializing",3789483
136,"ProbeSideMaterializing",32002925
136,"Clustering",21725255
136,"Building",12193888
136,"Probing",42268929
136,"OutputWriting",21991018
137,"BuildSideMaterializing",3882378
137,"ProbeSideMaterializing",34123443
137,"Clustering",30296941
137,"Building",13008221
137,"Probing",40481715
137,"OutputWriting",150238
138,"BuildSideMaterializing",1810054
138,"ProbeSideMaterializing",26814010
138,"Clustering",0
138,"Building",4074943
138,"Probing",21744044
138,"OutputWriting",15426142
139,"BuildSideMaterializing",1722048
139,"ProbeSideMaterializing",26341154
139,"Clustering",0
139,"Building",4157850
139,"Probing",22403249
139,"OutputWriting",12168953
140,"BuildSideMaterializing",837801
140,"ProbeSideMaterializing",18973819
140,"Clustering",0
140,"Building",2056190
140,"Probing",8304526
140,"OutputWriting",7024322
141,"BuildSideMaterializing",760342
141,"ProbeSideMaterializing",19453730
141,"Clustering",0
141,"Building",2019452
141,"Probing",9856499
141,"OutputWriting",5742652
142,"BuildSideMaterializing",36320
142,"ProbeSideMaterializing",12909179
142,"Clustering",0
142,"Building",2864
142,"Probing",3562
142,"OutputWriting",146117
143,"BuildSideMaterializing",25424
143,"ProbeSideMaterializing",12564560
143,"Clustering",0
143,"Building",1397
143,"Probing",2235
143,"OutputWriting",91148
144,"BuildSideMaterializing",7085786
144,"ProbeSideMaterializing",40759562
144,"Clustering",39859459
144,"Building",16865874
144,"Probing",53372734
144,"OutputWriting",29632009
145,"BuildSideMaterializing",7256559
145,"ProbeSideMaterializing",46868415
145,"Clustering",43277992
145,"Building",17144698
145,"Probing",64538144
145,"OutputWriting",459515
146,"BuildSideMaterializing",5966438
146,"ProbeSideMaterializing",37261684
146,"Clustering",31449047
146,"Building",8379400
146,"Probing",53453126
146,"OutputWriting",28010119
147,"BuildSideMaterializing",5523475
147,"ProbeSideMaterializing",42392347
147,"Clustering",30325159
147,"Building",8347202
147,"Probing",47852961
147,"OutputWriting",270304
148,"BuildSideMaterializing",3870156
148,"ProbeSideMaterializing",33727976
148,"Clustering",22303439
148,"Building",11838723
148,"Probing",36696422
148,"OutputWriting",20413621
149,"BuildSideMaterializing",3891878
149,"ProbeSideMaterializing",36316670
149,"Clustering",24353971
149,"Building",11772858
149,"Probing",40993266
149,"OutputWriting",154498
150,"BuildSideMaterializing",1755853
150,"ProbeSideMaterializing",22064706
150,"Clustering",0
150,"Building",4279173
150,"Probing",19389053
150,"OutputWriting",14875268
151,"BuildSideMaterializing",1773315
151,"ProbeSideMaterializing",27162401
151,"Clustering",0
151,"Building",4143392
151,"Probing",20165878
151,"OutputWriting",16060970
152,"BuildSideMaterializing",841083
152,"ProbeSideMaterializing",19800515
152,"Clustering",0
152,"Building",1817597
152,"Probing",8561348
152,"OutputWriting",7076567
153,"BuildSideMaterializing",789118
153,"ProbeSideMaterializing",20715495
153,"Clustering",0
153,"Building",1758019
153,"Probing",9174594
153,"OutputWriting",5726866
154,"BuildSideMaterializing",35202
154,"ProbeSideMaterializing",13095039
154,"Clustering",0
154,"Building",1886
154,"Probing",2515
154,"OutputWriting",144721
155,"BuildSideMaterializing",34084
155,"ProbeSideMaterializing",12691680
155,"Clustering",0
155,"Building",1397
155,"Probing",2165
155,"OutputWriting",88774
156,"BuildSideMaterializing",7079081
156,"ProbeSideMaterializing",44795810
156,"Clustering",32034774
156,"Building",16115799
156,"Probing",51205280
156,"OutputWriting",28218330
157,"BuildSideMaterializing",7355530
157,"ProbeSideMaterializing",47033880
157,"Clustering",40736094
157,"Building",17846509
157,"Probing",61190505
157,"OutputWriting",397352
158,"BuildSideMaterializing",5834359
158,"ProbeSideMaterializing",38385992
158,"Clustering",31187195
158,"Building",8488918
158,"Probing",55314937
158,"OutputWriting",28596754
159,"BuildSideMaterializing",5577047
159,"ProbeSideMaterializing",44556029
159,"Clustering",35663263
159,"Building",8599135
159,"Probing",52618958
159,"OutputWriting",313957
160,"BuildSideMaterializing",3803173
160,"ProbeSideMaterializing",33341519
160,"Clustering",24985657
160,"Building",11561155
160,"Probing",39503664
160,"OutputWriting",20333927
161,"BuildSideMaterializing",3948872
161,"ProbeSideMaterializing",36910150
161,"Clustering",23581896
161,"Building",11777189
161,"Probing",41307851
161,"OutputWriting",159737
162,"BuildSideMaterializing",1797901
162,"ProbeSideMaterializing",21880103
162,"Clustering",0
162,"Building",4342802
162,"Probing",22276199
162,"OutputWriting",14011346
163,"BuildSideMaterializing",1741465
163,"ProbeSideMaterializing",26594625
163,"Clustering",0
163,"Building",3990640
163,"Probing",18206075
163,"OutputWriting",11866871
164,"BuildSideMaterializing",824390
164,"ProbeSideMaterializing",17414792
164,"Clustering",0
164,"Building",1964134
164,"Probing",9022121
164,"OutputWriting",7021039
165,"BuildSideMaterializing",797010
165,"ProbeSideMaterializing",23637982
165,"Clustering",0
165,"Building",1885976
165,"Probing",8573152
165,"OutputWriting",5693759
166,"BuildSideMaterializing",37577
166,"ProbeSideMaterializing",11602295
166,"Clustering",0
166,"Building",2095
166,"Probing",2794
166,"OutputWriting",144999
167,"BuildSideMaterializing",27100
167,"ProbeSideMaterializing",12714728
167,"Clustering",0
167,"Building",1397
167,"Probing",2445
167,"OutputWriting",89403
168,"BuildSideMaterializing",7753582
168,"ProbeSideMaterializing",43358105
168,"Clustering",34813798
168,"Building",15739052
168,"Probing",52207986
168,"OutputWriting",29355699
169,"BuildSideMaterializing",7327872
169,"ProbeSideMaterializing",46359309
169,"Clustering",36279094
169,"Building",18379362
169,"Probing",59588941
169,"OutputWriting",411322
170,"BuildSideMaterializing",5642772
170,"ProbeSideMaterializing",37932134
170,"Clustering",31158768
170,"Building",9208470
170,"Probing",49408287
