27,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,136154111,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
28,"JoinHash","Semi",5869831,180009,5,2,5.86552e+06,180021,293479,113903,2277619,5,2.27788e+06,131003333,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
29,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,112108997,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
30,"JoinHash","Semi",5869831,120092,5,2,5.86552e+06,120090,293479,75922,1518291,5,1.51835e+06,66548166,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
31,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,66857862,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
32,"JoinHash","Semi",5869831,60246,5,2,5.86552e+06,60264.4,293479,37891,757648,5,757651,40332106,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
33,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,39665776,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
34,"JoinHash","Semi",5869831,0,5,2,5.86552e+06,0,293479,0,0,5,0,14403251,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,0,1,5,6000000,300000
35,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,12927339,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
36,"JoinHash","Semi",5804494,299994,5,2,5.79695e+06,299999,290218,189834,3672801,5,3.66788e+06,210523748,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
37,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,169602913,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
38,"JoinHash","Semi",5804494,239801,5,2,5.79695e+06,239811,290218,151729,3033469,5,3.03392e+06,166875994,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
39,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,136219417,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
40,"JoinHash","Semi",5804494,180009,5,2,5.79695e+06,180021,290218,113903,2277619,5,2.27788e+06,131872354,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
41,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,118638601,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
42,"JoinHash","Semi",5804494,120092,5,2,5.79695e+06,120090,290218,75922,1518291,5,1.51835e+06,70874485,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
43,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,64510485,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
44,"JoinHash","Semi",5804494,60246,5,2,5.79695e+06,60264.4,290218,37891,757648,5,757651,39315989,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
45,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,36154908,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
46,"JoinHash","Semi",5804494,0,5,2,5.79695e+06,0,290218,0,0,5,0,16836748,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,0,2,5,6000000,300000
47,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,12648724,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
48,"JoinHash","Semi",5739440,299994,5,2,5.72924e+06,299999,286957,189834,3631170,5,3.62491e+06,201201361,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
49,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,175012470,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
50,"JoinHash","Semi",5739440,239801,5,2,5.72924e+06,239811,286957,151729,3033469,5,3.03392e+06,175797886,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
51,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,141640429,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
52,"JoinHash","Semi",5739440,180009,5,2,5.72924e+06,180021,286957,113903,2277619,5,2.27788e+06,139373164,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
53,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,114199132,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
54,"JoinHash","Semi",5739440,120092,5,2,5.72924e+06,120090,286957,75922,1518291,5,1.51835e+06,67904152,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
55,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,66021109,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
56,"JoinHash","Semi",5739440,60246,5,2,5.72924e+06,60264.4,286957,37891,757648,5,757651,40543249,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
57,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,36484998,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
58,"JoinHash","Semi",5739440,0,5,2,5.72924e+06,0,286957,0,0,5,0,14452212,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,0,3,5,6000000,300000
59,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,13145677,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
60,"JoinHash","Semi",5674167,299994,5,2,5.66209e+06,299999,283696,189834,3589593,5,3.5822e+06,196616822,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
61,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,176846550,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
62,"JoinHash","Semi",5674167,239801,5,2,5.66209e+06,239811,283696,151729,3033469,5,3.03392e+06,180197752,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
63,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,144365112,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
64,"JoinHash","Semi",5674167,180009,5,2,5.66209e+06,180021,283696,113903,2277619,5,2.27788e+06,132589391,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
65,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,113476229,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
66,"JoinHash","Semi",5674167,120092,5,2,5.66209e+06,120090,283696,75922,1518291,5,1.51835e+06,67347202,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
67,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,75672890,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
68,"JoinHash","Semi",5674167,60246,5,2,5.66209e+06,60264.4,283696,37891,757648,5,757651,42309789,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
69,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,40143103,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
70,"JoinHash","Semi",5674167,0,5,2,5.66209e+06,0,283696,0,0,5,0,14302464,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,0,4,5,6000000,300000
71,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,12664998,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
72,"JoinHash","Semi",5608361,299994,5,2,5.59584e+06,299999,280435,189834,3547968,5,3.53991e+06,202638228,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
73,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,176964101,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
74,"JoinHash","Semi",5608361,239801,5,2,5.59584e+06,239811,280435,151729,3033469,5,3.03392e+06,173975050,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
75,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,144776504,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
76,"JoinHash","Semi",5608361,180009,5,2,5.59584e+06,180021,280435,113903,2277619,5,2.27788e+06,135862434,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
77,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,115295014,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
78,"JoinHash","Semi",5608361,120092,5,2,5.59584e+06,120090,280435,75922,1518291,5,1.51835e+06,65002548,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
79,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,66431244,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
80,"JoinHash","Semi",5608361,60246,5,2,5.59584e+06,60264.4,280435,37891,757648,5,757651,40873410,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
81,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,39900179,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
82,"JoinHash","Semi",5608361,0,5,2,5.59584e+06,0,280435,0,0,5,0,18409536,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,0,5,5,6000000,300000
83,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,12896957,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
84,"JoinHash","Semi",5542818,299994,5,2,5.53044e+06,299999,277174,189834,3506120,5,3.49824e+06,209979300,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
85,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,181728772,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
86,"JoinHash","Semi",5542818,239801,5,2,5.53044e+06,239811,277174,151729,3033469,5,3.03392e+06,160132871,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
87,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,144669082,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
88,"JoinHash","Semi",5542818,180009,5,2,5.53044e+06,180021,277174,113903,2277619,5,2.27788e+06,134746020,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
89,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,110884950,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
90,"JoinHash","Semi",5542818,120092,5,2,5.53044e+06,120090,277174,75922,1518291,5,1.51835e+06,64275942,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
91,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,67522794,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
92,"JoinHash","Semi",5542818,60246,5,2,5.53044e+06,60264.4,277174,37891,757648,5,757651,39826911,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
93,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,37918654,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
