"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1265595771,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1258335371,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1261934875,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1264711593,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1432174325,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1284134657,"REFERENCE","AggregateHash",0,"81a44cc0d10b9eb8",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1246483172,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1262423585,"REFERENCE","AggregateHash",0,"d4f9e149097d68f9",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1267590426,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1279187200,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1274029928,"REFERENCE","AggregateHash",0,"b530ac9facbd12b4",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1275619269,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1260947674,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1279528886,"REFERENCE","AggregateHash",0,"899ed7a084d143c2",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1456191704,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1264128938,"REFERENCE","AggregateHash",0,"a374b38c4825a71e",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1321972560,"REFERENCE","AggregateHash",0,"3f0408f32715eec6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1241077177,"REFERENCE","AggregateHash",0,"c6bcbe4c09b85db0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1271623532,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1285936748,"REFERENCE","AggregateHash",0,"520ea388ee97274f",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1250448664,"REFERENCE","AggregateHash",0,"16f0c80e084bc33c",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1255765465,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1255118345,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1274618100,"REFERENCE","AggregateHash",0,"c6bcbe4c09b85db0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1246191983,"REFERENCE","AggregateHash",0,"ae86c17a865bcff8",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1460485054,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1256923996,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1454741357,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1259358264,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1245141364,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1274670693,"REFERENCE","AggregateHash",0,"c02611972b6472fc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1244722427,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1260291890,"REFERENCE","AggregateHash",0,"c934fe6b09ae7c7",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1266027558,"REFERENCE","AggregateHash",0,"5847516f351e1a2e",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1273486108,"REFERENCE","AggregateHash",0,"b5839d58340580a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1277064867,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1273553859,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1266024134,"REFERENCE","AggregateHash",0,"a374b38c4825a71e",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1276430247,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1261788688,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1276254655,"REFERENCE","AggregateHash",0,"d6526b1f836cfab4",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1282555933,"REFERENCE","AggregateHash",0,"a7d197fa7ecf79f7",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1262076520,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1265801886,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1274007995,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1263644839,"REFERENCE","AggregateHash",0,"4cd86c93b28607d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1256848984,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1272816915,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1280138918,"REFERENCE","AggregateHash",0,"6198cc23ecdcee3c",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1279845358,"REFERENCE","AggregateHash",0,"6e2f0e10db30793b",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1265709341,"REFERENCE","AggregateHash",0,"5fb90f2d9a7abd16",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1270879605,"REFERENCE","AggregateHash",0,"b677fb55002d6f92",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1269043986,"REFERENCE","AggregateHash",0,"f5aef478da6a9bcc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1460471085,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1456728189,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1255543704,"REFERENCE","AggregateHash",0,"d4f9e149097d68f9",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1469629334,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1267171630,"REFERENCE","AggregateHash",0,"b58acca9ce914428",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1255944480,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1262654215,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1266827989,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1257843447,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1246069823,"REFERENCE","AggregateHash",0,"d83f731201c3bad2",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1262990243,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1402367916,"REFERENCE","AggregateHash",0,"6198cc23ecdcee3c",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1273876617,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1281273633,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1255062189,"REFERENCE","AggregateHash",0,"f4861be734996d3d",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1270728598,"REFERENCE","AggregateHash",0,"4b473c06898b84ed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1447014737,"REFERENCE","AggregateHash",0,"81159c3583cfda0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1261617076,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1253496665,"REFERENCE","AggregateHash",0,"f5aef478da6a9bcc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1281646401,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1266449914,"REFERENCE","AggregateHash",0,"269419d15e668496",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1271096334,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1269543246,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1267788998,"REFERENCE","AggregateHash",0,"4cd86c93b28607d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1426439497,"REFERENCE","AggregateHash",0,"4e4cb5b90ba5de03",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1248913663,"REFERENCE","AggregateHash",0,"ddb385f33f02857e",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1285917051,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1505956893,"REFERENCE","AggregateHash",0,"3898d8ff5bfa1046",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1254238566,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1281161391,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1257048743,"REFERENCE","AggregateHash",0,"b58acca9ce914428",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1273250658,"REFERENCE","AggregateHash",0,"c02611972b6472fc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1248911082,"REFERENCE","AggregateHash",0,"81159c3583cfda0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1271161713,"REFERENCE","AggregateHash",0,"6fe8bd8f45a6244",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",623,3,1631.6,469,2,1631.6,473415,"REFERENCE","AggregateHash",1,"be53f6efc0018b31",2,1,1,"ps_partkey"
"Aggregate",667,3,1534,489,2,1534,266182,"REFERENCE","AggregateHash",1,"ce9fbb92e8e8e8ad",2,1,1,"ps_partkey"
"Aggregate",660,3,1534,474,2,1534,340149,"REFERENCE","AggregateHash",1,"383c270299d9e565",2,1,1,"ps_partkey"
"Aggregate",602,3,1579.6,445,2,1579.6,305226,"REFERENCE","AggregateHash",1,"906458aa2d271c93",2,1,1,"ps_partkey"
"Aggregate",625,3,1622.4,464,2,1622.4,318218,"REFERENCE","AggregateHash",1,"90c890a82388a357",2,1,1,"ps_partkey"
"Aggregate",602,3,1579.6,445,2,1579.6,202483,"REFERENCE","AggregateHash",1,"906458aa2d271c93",2,1,1,"ps_partkey"
"Aggregate",655,3,1641.2,495,2,1641.2,369414,"REFERENCE","AggregateHash",1,"a5764f6e2a662aaf",2,1,1,"ps_partkey"
"Aggregate",618,3,1612.4,462,2,1612.4,420681,"REFERENCE","AggregateHash",1,"fa225aa886e22857",2,1,1,"ps_partkey"
"Aggregate",650,3,1602.4,475,2,1602.4,311512,"REFERENCE","AggregateHash",1,"a5ac6de8d6d0f1e6",2,1,1,"ps_partkey"
"Aggregate",656,3,1588.4,498,2,1588.4,336238,"REFERENCE","AggregateHash",1,"af6f1cdb5b2d6e44",2,1,1,"ps_partkey"
"Aggregate",630,3,1604,473,2,1604,241946,"REFERENCE","AggregateHash",1,"d0cfe7e084b6a94d",2,1,1,"ps_partkey"
"Aggregate",636,3,1604.8,470,2,1604.8,305157,"REFERENCE","AggregateHash",1,"780690bae2c7d17",2,1,1,"ps_partkey"
"Aggregate",645,3,1622.4,477,2,1622.4,210865,"REFERENCE","AggregateHash",1,"d3bc3b94e973ebf9",2,1,1,"ps_partkey"
"Aggregate",653,3,1595.6,494,2,1595.6,266182,"REFERENCE","AggregateHash",1,"fa661793cda19022",2,1,1,"ps_partkey"
"Aggregate",647,3,1571.6,475,2,1571.6,301524,"REFERENCE","AggregateHash",1,"76fc217d169d20c2",2,1,1,"ps_partkey"
"Aggregate",609,3,1572.8,458,2,1572.8,293212,"REFERENCE","AggregateHash",1,"974af64e6b68ee73",2,1,1,"ps_partkey"
"Aggregate",633,3,1595.6,472,2,1595.6,249419,"REFERENCE","AggregateHash",1,"fd11cf5939135cf",2,1,1,"ps_partkey"
"Aggregate",593,3,1540.4,437,2,1540.4,282805,"REFERENCE","AggregateHash",1,"3347262e5c031745",2,1,1,"ps_partkey"
"Aggregate",658,3,1649.2,483,2,1649.2,336098,"REFERENCE","AggregateHash",1,"552c814842cf6b06",2,1,1,"ps_partkey"
"Aggregate",587,3,1555.6,430,2,1555.6,280012,"REFERENCE","AggregateHash",1,"3f4a9728511b4b05",2,1,1,"ps_partkey"
"Aggregate",609,3,1588,459,2,1588,314725,"REFERENCE","AggregateHash",1,"a431a4f31f283133",2,1,1,"ps_partkey"
"Aggregate",649,3,1608.8,491,2,1608.8,321710,"REFERENCE","AggregateHash",1,"d23e983d4ab3c73b",2,1,1,"ps_partkey"
"Aggregate",658,3,1641.2,481,2,1641.2,315284,"REFERENCE","AggregateHash",1,"91554c6238b82f8a",2,1,1,"ps_partkey"
"Aggregate",629,3,1616.4,461,2,1616.4,261084,"REFERENCE","AggregateHash",1,"2a2e267da2b07690",2,1,1,"ps_partkey"
"Aggregate",607,3,1601.6,452,2,1601.6,277917,"REFERENCE","AggregateHash",1,"719574149d6b283d",1,1,1,"ps_partkey"
"Aggregate",618,3,1585.2,464,2,1585.2,322129,"REFERENCE","AggregateHash",1,"a4012c10f4c1237d",2,1,1,"ps_partkey"
"Aggregate",620,3,1550.8,458,2,1550.8,255217,"REFERENCE","AggregateHash",1,"83a7e68a3aec230f",2,1,1,"ps_partkey"
"Aggregate",600,3,1588.4,452,2,1588.4,277497,"REFERENCE","AggregateHash",1,"41d75b22dd7dc3e4",2,1,1,"ps_partkey"
"Aggregate",679,3,1616.4,498,2,1616.4,363966,"REFERENCE","AggregateHash",1,"dbfedd2d4d5f5d06",2,1,1,"ps_partkey"
"Aggregate",630,3,1600.4,480,2,1600.4,300477,"REFERENCE","AggregateHash",1,"e86fc6f2f9ba034a",2,1,1,"ps_partkey"
"Aggregate",689,3,1540.4,503,2,1540.4,285460,"REFERENCE","AggregateHash",1,"2dcf18e6e322f33f",2,1,1,"ps_partkey"
"Aggregate",668,3,1641.2,499,2,1641.2,315703,"REFERENCE","AggregateHash",1,"23636659cf2fc93b",2,1,1,"ps_partkey"
"Aggregate",595,3,1585.2,441,2,1585.2,247604,"REFERENCE","AggregateHash",1,"471b80a40211645e",1,1,1,"ps_partkey"
"Aggregate",653,3,1572.8,476,2,1572.8,260944,"REFERENCE","AggregateHash",1,"30a1783885ba1e92",2,1,1,"ps_partkey"
"Aggregate",672,3,1670.8,497,2,1670.8,315004,"REFERENCE","AggregateHash",1,"594a4a86f2514fd2",2,1,1,"ps_partkey"
"Aggregate",696,3,1608.8,518,2,1608.8,317379,"REFERENCE","AggregateHash",1,"e6990434ce021e71",2,1,1,"ps_partkey"
"Aggregate",669,3,1608.4,496,2,1608.4,305435,"REFERENCE","AggregateHash",1,"1128ff18956d491d",2,1,1,"ps_partkey"
"Aggregate",629,3,1595.6,473,2,1595.6,336238,"REFERENCE","AggregateHash",1,"cc1a3c5869b87366",2,1,1,"ps_partkey"
"Aggregate",615,3,1601.6,455,2,1601.6,249768,"REFERENCE","AggregateHash",1,"c692cbed4454c250",2,1,1,"ps_partkey"
"Aggregate",607,3,1540.4,447,2,1540.4,230072,"REFERENCE","AggregateHash",1,"21b6ff567a0fcd2a",2,1,1,"ps_partkey"
"Aggregate",618,3,1584.4,467,2,1584.4,326040,"REFERENCE","AggregateHash",1,"f0eccf064d4918d",2,1,1,"ps_partkey"
"Aggregate",728,3,1670.8,532,2,1670.8,324363,"REFERENCE","AggregateHash",1,"ba3e8cd98aa5e937",2,1,1,"ps_partkey"
"Aggregate",628,3,1550.8,473,2,1550.8,259058,"REFERENCE","AggregateHash",1,"3c925236af62de6f",2,1,1,"ps_partkey"
"Aggregate",644,3,1584.4,480,2,1584.4,212191,"REFERENCE","AggregateHash",1,"f75d77bb7c4354c",2,1,1,"ps_partkey"
"Aggregate",623,3,1562.8,454,2,1562.8,252283,"REFERENCE","AggregateHash",1,"72d57de357c3e038",2,1,1,"ps_partkey"
"Aggregate",580,3,1550.8,435,2,1550.8,239501,"REFERENCE","AggregateHash",1,"4fc65b49511e2898",2,1,1,"ps_partkey"
"Aggregate",613,3,1553.6,462,2,1553.6,257801,"REFERENCE","AggregateHash",1,"44f559945b82888e",2,1,1,"ps_partkey"
"Aggregate",648,3,1608,479,2,1608,275471,"REFERENCE","AggregateHash",1,"ace00bb7438f0903",2,1,1,"ps_partkey"
"Aggregate",596,3,1584.4,421,2,1584.4,253260,"REFERENCE","AggregateHash",1,"1d37676501a157ae",2,1,1,"ps_partkey"
"Aggregate",667,3,1610.4,493,2,1610.4,290978,"REFERENCE","AggregateHash",1,"c80aa9353df50d80",2,1,1,"ps_partkey"
"Aggregate",599,3,1579.6,441,2,1579.6,255077,"REFERENCE","AggregateHash",1,"105a16bacc1036e7",2,1,1,"ps_partkey"
"Aggregate",635,3,1534,470,2,1534,298940,"REFERENCE","AggregateHash",1,"857f1070fb43e16c",2,1,1,"ps_partkey"
"Aggregate",595,3,1585.2,441,2,1585.2,198362,"REFERENCE","AggregateHash",1,"471b80a40211645e",1,1,1,"ps_partkey"
"Aggregate",678,3,1631.6,490,2,1631.6,299359,"REFERENCE","AggregateHash",1,"8084ef499d2c5cc9",2,1,1,"ps_partkey"
"Aggregate",596,3,1569.6,431,2,1569.6,345248,"REFERENCE","AggregateHash",1,"2d4c5fcadb75581f",2,1,1,"ps_partkey"
"Aggregate",600,3,1588.4,452,2,1588.4,202692,"REFERENCE","AggregateHash",1,"41d75b22dd7dc3e4",2,1,1,"ps_partkey"
"Aggregate",634,3,1624,476,2,1624,242574,"REFERENCE","AggregateHash",1,"c9b9b4338ed4bab0",2,1,1,"ps_partkey"
"Aggregate",616,3,1601.2,460,2,1601.2,351884,"REFERENCE","AggregateHash",1,"b624c1edf3e6c23e",2,1,1,"ps_partkey"
"Aggregate",612,3,1602.4,465,2,1602.4,333164,"REFERENCE","AggregateHash",1,"7a188dde821e7d3f",2,1,1,"ps_partkey"
"Aggregate",666,3,1635.2,498,2,1635.2,299708,"REFERENCE","AggregateHash",1,"b7cfa74afb7c0cf0",2,1,1,"ps_partkey"
"Aggregate",595,3,1569.6,439,2,1569.6,241736,"REFERENCE","AggregateHash",1,"f5b4c95553e02910",2,1,1,"ps_partkey"
"Aggregate",647,3,1650.8,481,2,1650.8,285879,"REFERENCE","AggregateHash",1,"5d30ac68cdd251c4",2,1,1,"ps_partkey"
"Aggregate",634,3,1578,460,2,1578,258569,"REFERENCE","AggregateHash",1,"cb3da92b09843d48",2,1,1,"ps_partkey"
"Aggregate",604,3,1601.6,455,2,1601.6,239222,"REFERENCE","AggregateHash",1,"787aac498aac6e03",2,1,1,"ps_partkey"
"Aggregate",686,3,1613.6,502,2,1613.6,300826,"REFERENCE","AggregateHash",1,"3ff36253b90938e9",2,1,1,"ps_partkey"
"Aggregate",631,3,1540.4,440,2,1540.4,247952,"REFERENCE","AggregateHash",1,"7d9ceec87f1f85f8",2,1,1,"ps_partkey"
"Aggregate",645,3,1622.4,477,2,1622.4,347762,"REFERENCE","AggregateHash",1,"d3bc3b94e973ebf9",2,1,1,"ps_partkey"
"Aggregate",687,3,1562.8,491,2,1562.8,300407,"REFERENCE","AggregateHash",1,"54244c4934e2f8d8",2,1,1,"ps_partkey"
