Aggregate,5870362,7,5896810.0,4,8,5896810.0,1274133008,REFERENCE,AggregateHash,0,3f0408f32715eec6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1252955559,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5942432,7,5942430.0,4,8,5942430.0,1288544988,REFERENCE,AggregateHash,0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1282845852,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1279773404,REFERENCE,AggregateHash,0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5937769,7,5942430.0,4,8,5942430.0,1270114221,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5867953,7,5896810.0,4,8,5896810.0,1253719463,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5934362,7,5942430.0,4,8,5942430.0,1273701991,REFERENCE,AggregateHash,0,9ab029783d34c8bb,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1449718572,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5863176,7,5896810.0,4,8,5896810.0,1258160746,REFERENCE,AggregateHash,0,a374b38c4825a71e,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5894737,7,5896820.0,4,8,5896820.0,1263270944,REFERENCE,AggregateHash,0,4cd86c93b28607d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1424107525,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1278512759,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5916591,7,5942430.0,4,8,5942430.0,1260377583,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1270695620,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5963389,7,5974960.0,4,8,5974960.0,1509056048,REFERENCE,AggregateHash,0,3898d8ff5bfa1046,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5939315,7,5942430.0,4,8,5942430.0,1266970603,REFERENCE,AggregateHash,0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896810.0,4,8,5896810.0,1267012791,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5894737,7,5896820.0,4,8,5896820.0,1263662011,REFERENCE,AggregateHash,0,4cd86c93b28607d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5916591,7,5942430.0,4,8,5942430.0,1265969434,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5875024,7,5896810.0,4,8,5896810.0,1257670013,REFERENCE,AggregateHash,0,5fb90f2d9a7abd16,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896810.0,4,8,5896810.0,1277473800,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1275330795,REFERENCE,AggregateHash,0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1261651639,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1278040179,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5877388,7,5896810.0,4,8,5896810.0,1262425249,REFERENCE,AggregateHash,0,ddb385f33f02857e,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1260780105,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5888450,7,5896810.0,4,8,5896810.0,1256262477,REFERENCE,AggregateHash,0,ae86c17a865bcff8,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1268933131,REFERENCE,AggregateHash,0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1286245102,REFERENCE,AggregateHash,0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1276634323,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1277349406,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1278055965,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896810.0,4,8,5896810.0,1261503634,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1268069976,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1263042687,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1474749342,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1277716863,REFERENCE,AggregateHash,0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1282029282,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5858284,7,5896810.0,4,8,5896810.0,1257598278,REFERENCE,AggregateHash,0,16f0c80e084bc33c,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1276183750,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896810.0,4,8,5896810.0,1263225891,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5892617,7,5896820.0,4,8,5896820.0,1264532707,REFERENCE,AggregateHash,0,b58acca9ce914428,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1276737418,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1300267338,REFERENCE,AggregateHash,0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5881838,7,5896810.0,4,8,5896810.0,1272671556,REFERENCE,AggregateHash,0,c02611972b6472fc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5898833,7,5896820.0,4,8,5896820.0,1263203680,REFERENCE,AggregateHash,0,81159c3583cfda0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5936122,7,5942430.0,4,8,5942430.0,1280817529,REFERENCE,AggregateHash,0,b530ac9facbd12b4,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5945423,7,5942430.0,4,8,5942430.0,1265342988,REFERENCE,AggregateHash,0,899ed7a084d143c2,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1282536991,REFERENCE,AggregateHash,0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1274691847,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5937769,7,5942430.0,4,8,5942430.0,1277072746,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1271611296,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1265504890,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1262904951,REFERENCE,AggregateHash,0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1278373134,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5853339,7,5896810.0,4,8,5896810.0,1447521994,REFERENCE,AggregateHash,0,4e4cb5b90ba5de03,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5954165,7,5942430.0,4,8,5942430.0,1269080855,REFERENCE,AggregateHash,0,5847516f351e1a2e,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1279191449,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5951339,7,5942430.0,4,8,5942430.0,1282951318,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1287270300,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1282125112,REFERENCE,AggregateHash,0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1269205038,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5872709,7,5896810.0,4,8,5896810.0,1272563155,REFERENCE,AggregateHash,0,d83f731201c3bad2,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5951339,7,5942430.0,4,8,5942430.0,1275286094,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5886255,7,5896810.0,4,8,5896810.0,1267714320,REFERENCE,AggregateHash,0,d4f9e149097d68f9,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5879628,7,5896810.0,4,8,5896810.0,1265928644,REFERENCE,AggregateHash,0,269419d15e668496,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5881838,7,5896810.0,4,8,5896810.0,1262172269,REFERENCE,AggregateHash,0,c02611972b6472fc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5898833,7,5896820.0,4,8,5896820.0,1247327531,REFERENCE,AggregateHash,0,81159c3583cfda0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,633,3,1622.4,468,2,1622.4,248791,REFERENCE,AggregateHash,0,14dfcbbbf5a4910c,2,1,1,ps_partkey
Aggregate,629,3,1595.6,473,2,1595.6,336167,REFERENCE,AggregateHash,0,cc1a3c5869b87366,2,1,1,ps_partkey
Aggregate,660,3,1534.0,474,2,1534.0,336237,REFERENCE,AggregateHash,0,383c270299d9e565,2,1,1,ps_partkey
Aggregate,623,3,1562.8,454,2,1562.8,252353,REFERENCE,AggregateHash,0,72d57de357c3e038,2,1,1,ps_partkey
Aggregate,618,3,1584.4,467,2,1584.4,324154,REFERENCE,AggregateHash,0,f0eccf064d4918d,2,1,1,ps_partkey
Aggregate,679,3,1616.4,498,2,1616.4,362709,REFERENCE,AggregateHash,0,dbfedd2d4d5f5d06,2,1,1,ps_partkey
Aggregate,618,3,1612.4,462,2,1612.4,317728,REFERENCE,AggregateHash,0,fa225aa886e22857,2,1,1,ps_partkey
Aggregate,625,3,1622.4,464,2,1622.4,322618,REFERENCE,AggregateHash,0,90c890a82388a357,2,1,1,ps_partkey
Aggregate,669,3,1608.4,496,2,1608.4,308020,REFERENCE,AggregateHash,0,1128ff18956d491d,2,1,1,ps_partkey
Aggregate,594,3,1562.8,441,2,1562.8,365293,REFERENCE,AggregateHash,0,90f0980b3a0d4901,2,1,1,ps_partkey
Aggregate,667,3,1553.6,482,2,1553.6,343990,REFERENCE,AggregateHash,0,754ffe261e95ee56,2,1,1,ps_partkey
Aggregate,644,3,1584.4,480,2,1584.4,286857,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey
Aggregate,650,3,1602.4,475,2,1602.4,313957,REFERENCE,AggregateHash,0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey
Aggregate,641,3,1572.8,469,2,1572.8,334701,REFERENCE,AggregateHash,0,6117509350629bcc,2,1,1,ps_partkey
Aggregate,656,3,1588.4,498,2,1588.4,334002,REFERENCE,AggregateHash,0,af6f1cdb5b2d6e44,2,1,1,ps_partkey
Aggregate,630,3,1600.4,480,2,1600.4,288324,REFERENCE,AggregateHash,0,e86fc6f2f9ba034a,2,1,1,ps_partkey
Aggregate,635,3,1534.0,470,2,1534.0,284482,REFERENCE,AggregateHash,0,857f1070fb43e16c,2,1,1,ps_partkey
Aggregate,728,3,1670.8,532,2,1670.8,308299,REFERENCE,AggregateHash,0,ba3e8cd98aa5e937,2,1,1,ps_partkey
Aggregate,647,3,1571.6,475,2,1571.6,304946,REFERENCE,AggregateHash,0,76fc217d169d20c2,2,1,1,ps_partkey
Aggregate,595,3,1569.6,439,2,1569.6,241806,REFERENCE,AggregateHash,0,f5b4c95553e02910,2,1,1,ps_partkey
Aggregate,579,3,1578.0,433,2,1578.0,282596,REFERENCE,AggregateHash,0,cad43726fbdbba6c,2,1,1,ps_partkey
Aggregate,587,3,1555.6,430,2,1555.6,273865,REFERENCE,AggregateHash,0,3f4a9728511b4b05,2,1,1,ps_partkey
Aggregate,649,3,1608.8,491,2,1608.8,324015,REFERENCE,AggregateHash,0,d23e983d4ab3c73b,2,1,1,ps_partkey
Aggregate,596,3,1569.6,431,2,1569.6,317100,REFERENCE,AggregateHash,0,2d4c5fcadb75581f,2,1,1,ps_partkey
Aggregate,658,3,1641.2,481,2,1641.2,312839,REFERENCE,AggregateHash,0,91554c6238b82f8a,2,1,1,ps_partkey
Aggregate,612,3,1602.4,465,2,1602.4,327018,REFERENCE,AggregateHash,0,7a188dde821e7d3f,2,1,1,ps_partkey
Aggregate,607,3,1601.6,452,2,1601.6,280431,REFERENCE,AggregateHash,0,719574149d6b283d,1,1,1,ps_partkey
Aggregate,609,3,1588.0,459,2,1588.0,315354,REFERENCE,AggregateHash,0,a431a4f31f283133,2,1,1,ps_partkey
Aggregate,658,3,1649.2,483,2,1649.2,325202,REFERENCE,AggregateHash,0,552c814842cf6b06,2,1,1,ps_partkey
Aggregate,640,3,1555.6,473,2,1555.6,286787,REFERENCE,AggregateHash,0,be5b4aaa5a8ee23e,2,1,1,ps_partkey
Aggregate,686,3,1613.6,502,2,1613.6,299638,REFERENCE,AggregateHash,0,3ff36253b90938e9,2,1,1,ps_partkey
Aggregate,600,3,1588.4,452,2,1588.4,277288,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey
Aggregate,668,3,1641.2,499,2,1641.2,314097,REFERENCE,AggregateHash,0,23636659cf2fc93b,2,1,1,ps_partkey
Aggregate,635,3,1550.8,466,2,1550.8,282037,REFERENCE,AggregateHash,0,9e52d6aa60f29d01,2,1,1,ps_partkey
Aggregate,672,3,1670.8,497,2,1670.8,314725,REFERENCE,AggregateHash,0,594a4a86f2514fd2,2,1,1,ps_partkey
Aggregate,696,3,1608.8,518,2,1608.8,315772,REFERENCE,AggregateHash,0,e6990434ce021e71,2,1,1,ps_partkey
Aggregate,602,3,1579.6,445,2,1579.6,306832,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey
Aggregate,628,3,1550.8,473,2,1550.8,258848,REFERENCE,AggregateHash,0,3c925236af62de6f,2,1,1,ps_partkey
Aggregate,618,3,1585.2,464,2,1585.2,321221,REFERENCE,AggregateHash,0,a4012c10f4c1237d,2,1,1,ps_partkey
Aggregate,644,3,1584.4,480,2,1584.4,211633,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey
Aggregate,643,3,1610.0,480,2,1610.0,248930,REFERENCE,AggregateHash,0,6d11d8e69ebd5e2c,2,1,1,ps_partkey
Aggregate,645,3,1622.4,477,2,1622.4,348391,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,2,1,1,ps_partkey
Aggregate,596,3,1584.4,421,2,1584.4,251444,REFERENCE,AggregateHash,0,1d37676501a157ae,2,1,1,ps_partkey
Aggregate,612,3,1601.2,455,2,1601.2,239362,REFERENCE,AggregateHash,0,ac97065dc709ce1e,2,1,1,ps_partkey
Aggregate,623,3,1585.6,457,2,1585.6,265623,REFERENCE,AggregateHash,0,2677b99a2ded99e,2,1,1,ps_partkey
Aggregate,623,3,1631.6,469,2,1631.6,470551,REFERENCE,AggregateHash,0,be53f6efc0018b31,2,1,1,ps_partkey
Aggregate,613,3,1553.6,462,2,1553.6,269674,REFERENCE,AggregateHash,0,44f559945b82888e,2,1,1,ps_partkey
Aggregate,648,3,1608.0,479,2,1608.0,272538,REFERENCE,AggregateHash,0,ace00bb7438f0903,2,1,1,ps_partkey
Aggregate,678,3,1631.6,490,2,1631.6,297333,REFERENCE,AggregateHash,0,8084ef499d2c5cc9,2,1,1,ps_partkey
Aggregate,605,3,1613.6,449,2,1613.6,314097,REFERENCE,AggregateHash,0,8cb8f42f07a89a53,2,1,1,ps_partkey
Aggregate,616,3,1601.2,460,2,1601.2,260246,REFERENCE,AggregateHash,0,b624c1edf3e6c23e,2,1,1,ps_partkey
Aggregate,666,3,1635.2,498,2,1635.2,301594,REFERENCE,AggregateHash,0,b7cfa74afb7c0cf0,2,1,1,ps_partkey
Aggregate,609,3,1572.8,458,2,1572.8,293911,REFERENCE,AggregateHash,0,974af64e6b68ee73,2,1,1,ps_partkey
Aggregate,683,3,1602.4,497,2,1602.4,280431,REFERENCE,AggregateHash,0,38f091aa7f6cabe3,2,1,1,ps_partkey
Aggregate,689,3,1540.4,503,2,1540.4,286856,REFERENCE,AggregateHash,0,2dcf18e6e322f33f,2,1,1,ps_partkey
Aggregate,647,3,1588.0,441,2,1588.0,262061,REFERENCE,AggregateHash,0,99f53f0542d98439,2,1,1,ps_partkey
Aggregate,634,3,1578.0,460,2,1578.0,256404,REFERENCE,AggregateHash,0,cb3da92b09843d48,2,1,1,ps_partkey
Aggregate,615,3,1601.6,455,2,1601.6,264087,REFERENCE,AggregateHash,0,c692cbed4454c250,2,1,1,ps_partkey
Aggregate,667,3,1610.4,493,2,1610.4,291956,REFERENCE,AggregateHash,0,c80aa9353df50d80,2,1,1,ps_partkey
Aggregate,620,3,1550.8,458,2,1550.8,255146,REFERENCE,AggregateHash,0,83a7e68a3aec230f,2,1,1,ps_partkey
Aggregate,600,3,1588.4,452,2,1588.4,205417,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey
Aggregate,633,3,1595.6,472,2,1595.6,250676,REFERENCE,AggregateHash,0,fd11cf5939135cf,2,1,1,ps_partkey
Aggregate,653,3,1572.8,476,2,1572.8,261433,REFERENCE,AggregateHash,0,30a1783885ba1e92,2,1,1,ps_partkey
Aggregate,645,3,1622.4,477,2,1622.4,212820,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,2,1,1,ps_partkey
Aggregate,604,3,1601.6,455,2,1601.6,238872,REFERENCE,AggregateHash,0,787aac498aac6e03,2,1,1,ps_partkey
Aggregate,602,3,1579.6,445,2,1579.6,201645,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey
Aggregate,640,3,1595.6,465,2,1595.6,267020,REFERENCE,AggregateHash,0,35b97a6cec8a8f54,2,1,1,ps_partkey
Aggregate,629,3,1616.4,461,2,1616.4,261223,REFERENCE,AggregateHash,0,2a2e267da2b07690,2,1,1,ps_partkey
Aggregate,570,3,1579.6,417,2,1579.6,218827,REFERENCE,AggregateHash,0,a5287597cb9c5578,1,1,1,ps_partkey
Aggregate,631,3,1540.4,440,2,1540.4,246206,REFERENCE,AggregateHash,0,7d9ceec87f1f85f8,2,1,1,ps_partkey
Aggregate,666,3,1608.8,486,2,1608.8,328484,REFERENCE,AggregateHash,0,740de99e3d11c90f,2,1,1,ps_partkey
Aggregate,663,3,1608.0,502,2,1608.0,286367,REFERENCE,AggregateHash,0,671594d9c08334de,2,1,1,ps_partkey
Aggregate,580,3,1550.8,435,2,1550.8,331907,REFERENCE,AggregateHash,0,4fc65b49511e2898,2,1,1,ps_partkey
Aggregate,608,3,1588.4,459,2,1588.4,239362,REFERENCE,AggregateHash,0,adada7edb4c30b78,2,1,1,ps_partkey
Aggregate,620,3,1602.4,452,2,1602.4,250257,REFERENCE,AggregateHash,0,27287b6df10501b9,2,1,1,ps_partkey
Aggregate,643,3,1616.4,471,2,1616.4,263528,REFERENCE,AggregateHash,0,4a7b24122e40cc57,2,1,1,ps_partkey
Aggregate,595,3,1585.2,441,2,1585.2,246207,REFERENCE,AggregateHash,0,471b80a40211645e,1,1,1,ps_partkey
Aggregate,639,3,1640.8,469,2,1640.8,246695,REFERENCE,AggregateHash,0,ab5b6ee51a053104,2,1,1,ps_partkey
Aggregate,667,3,1534.0,489,2,1534.0,264506,REFERENCE,AggregateHash,0,ce9fbb92e8e8e8ad,2,1,1,ps_partkey
Aggregate,612,3,1585.2,455,2,1585.2,249559,REFERENCE,AggregateHash,0,6b84b4b26c19eebc,2,1,1,ps_partkey
Aggregate,612,3,1605.6,463,2,1605.6,244460,REFERENCE,AggregateHash,0,1bc24cbc4e59cb13,2,1,1,ps_partkey
Aggregate,635,3,1534.0,475,2,1534.0,246765,REFERENCE,AggregateHash,0,5eae52e99a777298,2,1,1,ps_partkey
Aggregate,605,3,1550.8,440,2,1550.8,229792,REFERENCE,AggregateHash,0,cbefbae5f0eefa2c,2,1,1,ps_partkey
