"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,36850289,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5922140,7,5.94243e+06,36687897,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,35683375,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5963389,7,5.97496e+06,47238662,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,36121308,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5920309,7,5.94243e+06,35882226,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,36344396,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,36152529,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,34423637,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,33474293,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,37764012,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,35733874,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,36537450,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,34305178,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5946915,7,5.94243e+06,35777597,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,33560482,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,34251536,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,36299205,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,35348394,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,38767276,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5888450,7,5.89681e+06,36327493,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,35030107,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,32565669,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5908924,7,5.89682e+06,34707630,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,36304375,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,39599768,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5853339,7,5.89681e+06,34898449,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5945423,7,5.94243e+06,32857833,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,34678155,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,32275530,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,33451103,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,33018968,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,37543438,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,32382044,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,33632493,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,34115547,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5929262,7,5.94243e+06,36409701,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,35170846,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,38205087,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,33110676,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,33381956,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,34257683,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5872709,7,5.89681e+06,35397636,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,39346507,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5870362,7,5.89681e+06,36172086,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,33140360,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,34008544,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,37814440,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,34591965,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,37499156,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,34201527,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,32845262,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,33898327,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,32847427,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,35376124,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,38250697,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34000581,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,34857449,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,35221136,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,34463309,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,36554003,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,36477872,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,37050327,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,35236571,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5877388,7,5.89681e+06,35975121,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5939315,7,5.94243e+06,36809918,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,35057766,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,32795252,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,34915910,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,34171074,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,36441900,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,39465944,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34501654,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,35692525,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5858284,7,5.89681e+06,33036709,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,35100582,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,39867907,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,37073726,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,33330410,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5910858,7,5.89682e+06,32630626,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,35790100,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,37920815,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,36500291,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5900882,7,5.89682e+06,33761848,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fe8bd8f45a6244",92,"LessThanEquals",0,0,0,92
"TableScan",3851,4,3851,750,4,385.1,81440,"REFERENCE","part","p_type","ColumnLike","No","21b6ff567a0fcd2a",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3851,4,3851,227976,"DATA","part","p_size","ColumnVsValue","No","21b6ff567a0fcd2a",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14248,"REFERENCE","region","r_name","ColumnVsValue","No","21b6ff567a0fcd2a",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14109,"DATA","region","r_name","ColumnVsValue","No","21b6ff567a0fcd2a",1,"Equals",0,0,0,1
"TableScan",3989,4,3989,808,4,398.9,85352,"REFERENCE","part","p_type","ColumnLike","No","cc1a3c5869b87366",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3989,4,3989,228326,"DATA","part","p_size","ColumnVsValue","No","cc1a3c5869b87366",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13830,"DATA","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1
"TableScan",4034,4,4034,788,4,403.4,83815,"REFERENCE","part","p_type","ColumnLike","No","8cb8f42f07a89a53",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4034,4,4034,228885,"DATA","part","p_size","ColumnVsValue","No","8cb8f42f07a89a53",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14179,"REFERENCE","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0,0,1
"TableScan",4056,4,4056,798,4,405.6,80462,"REFERENCE","part","p_type","ColumnLike","No","90c890a82388a357",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4056,4,4056,228745,"DATA","part","p_size","ColumnVsValue","No","90c890a82388a357",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14179,"REFERENCE","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,28986,"DATA","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1
"TableScan",3924,4,3924,755,4,392.4,81929,"REFERENCE","part","p_type","ColumnLike","No","2d4c5fcadb75581f",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3924,4,3924,227767,"DATA","part","p_size","ColumnVsValue","No","2d4c5fcadb75581f",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14318,"REFERENCE","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14319,"DATA","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1
"TableScan",3949,4,3949,789,4,394.9,81161,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3949,4,3949,226999,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14807,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",3907,4,3907,774,4,390.7,78786,"REFERENCE","part","p_type","ColumnLike","No","72d57de357c3e038",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3907,4,3907,320941,"DATA","part","p_size","ColumnVsValue","No","72d57de357c3e038",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14039,"REFERENCE","region","r_name","ColumnVsValue","No","72d57de357c3e038",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue","No","72d57de357c3e038",1,"Equals",0,0,0,1
"TableScan",4103,4,4103,833,4,410.3,83605,"REFERENCE","part","p_type","ColumnLike","No","a5764f6e2a662aaf",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4103,4,4103,231120,"DATA","part","p_size","ColumnVsValue","No","a5764f6e2a662aaf",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14179,"REFERENCE","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14249,"DATA","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1
"TableScan",4079,4,4079,845,4,407.9,243832,"REFERENCE","part","p_type","ColumnLike","No","be53f6efc0018b31",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4079,4,4079,300895,"DATA","part","p_size","ColumnVsValue","No","be53f6efc0018b31",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14319,"REFERENCE","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15226,"DATA","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",3932,4,3932,773,4,393.2,81859,"REFERENCE","part","p_type","ColumnLike","No","6117509350629bcc",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3932,4,3932,229444,"DATA","part","p_size","ColumnVsValue","No","6117509350629bcc",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14458,"REFERENCE","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1
"TableScan",3971,4,3971,823,4,397.1,84165,"REFERENCE","part","p_type","ColumnLike","No","af6f1cdb5b2d6e44",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3971,4,3971,230142,"DATA","part","p_size","ColumnVsValue","No","af6f1cdb5b2d6e44",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14318,"REFERENCE","region","r_name","ColumnVsValue","No","af6f1cdb5b2d6e44",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14109,"DATA","region","r_name","ColumnVsValue","No","af6f1cdb5b2d6e44",1,"Equals",0,0,0,1
"TableScan",3835,4,3835,794,4,383.5,83536,"REFERENCE","part","p_type","ColumnLike","No","857f1070fb43e16c",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3835,4,3835,227069,"DATA","part","p_size","ColumnVsValue","No","857f1070fb43e16c",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14318,"REFERENCE","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14319,"DATA","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0,0,1
"TableScan",4012,4,4012,818,4,401.2,82977,"REFERENCE","part","p_type","ColumnLike","No","780690bae2c7d17",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4012,4,4012,228326,"DATA","part","p_size","ColumnVsValue","No","780690bae2c7d17",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14179,"REFERENCE","region","r_name","ColumnVsValue","No","780690bae2c7d17",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue","No","780690bae2c7d17",1,"Equals",0,0,0,1
"TableScan",3929,4,3929,783,4,392.9,84513,"REFERENCE","part","p_type","ColumnLike","No","76fc217d169d20c2",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3929,4,3929,242016,"DATA","part","p_size","ColumnVsValue","No","76fc217d169d20c2",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,89123,"REFERENCE","region","r_name","ColumnVsValue","No","76fc217d169d20c2",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14389,"DATA","region","r_name","ColumnVsValue","No","76fc217d169d20c2",1,"Equals",0,0,0,1
"TableScan",4056,4,4056,830,4,405.6,89263,"REFERENCE","part","p_type","ColumnLike","No","d3bc3b94e973ebf9",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4056,4,4056,241946,"DATA","part","p_size","ColumnVsValue","No","d3bc3b94e973ebf9",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14318,"REFERENCE","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1
