66,"Building",68240
66,"Probing",55737
66,"OutputWriting",28916
67,"BuildSideMaterializing",63071
67,"ProbeSideMaterializing",45469
67,"Clustering",0
67,"Building",81999
67,"Probing",17182
67,"OutputWriting",40860
68,"BuildSideMaterializing",59159
68,"ProbeSideMaterializing",33875
68,"Clustering",0
68,"Building",200038
68,"Probing",14597
68,"OutputWriting",31780
69,"BuildSideMaterializing",17811
69,"ProbeSideMaterializing",41349
69,"Clustering",0
69,"Building",4470
69,"Probing",50778
69,"OutputWriting",42536
70,"BuildSideMaterializing",32479
70,"ProbeSideMaterializing",130611
70,"Clustering",0
70,"Building",112592
70,"Probing",15436
70,"OutputWriting",15506
71,"BuildSideMaterializing",34295
71,"ProbeSideMaterializing",136199
71,"Clustering",0
71,"Building",115385
71,"Probing",16484
71,"OutputWriting",16693
72,"BuildSideMaterializing",62024
72,"ProbeSideMaterializing",1900155
72,"Clustering",0
72,"Building",89263
72,"Probing",59928
72,"OutputWriting",23049
73,"BuildSideMaterializing",17042
73,"ProbeSideMaterializing",68728
73,"Clustering",0
73,"Building",3422
73,"Probing",40091
73,"OutputWriting",22490
74,"BuildSideMaterializing",17601
74,"ProbeSideMaterializing",68798
74,"Clustering",0
74,"Building",3562
74,"Probing",40371
74,"OutputWriting",25144
75,"BuildSideMaterializing",19417
75,"ProbeSideMaterializing",16134
75,"Clustering",0
75,"Building",3563
75,"Probing",2933
75,"OutputWriting",5378
76,"BuildSideMaterializing",17741
76,"ProbeSideMaterializing",15785
76,"Clustering",0
76,"Building",3632
76,"Probing",3003
76,"OutputWriting",5797
77,"BuildSideMaterializing",31570
77,"ProbeSideMaterializing",80602
77,"Clustering",0
77,"Building",94921
77,"Probing",63420
77,"OutputWriting",33945
78,"BuildSideMaterializing",65585
78,"ProbeSideMaterializing",47425
78,"Clustering",0
78,"Building",100089
78,"Probing",18579
78,"OutputWriting",45819
79,"BuildSideMaterializing",63280
79,"ProbeSideMaterializing",35552
79,"Clustering",0
79,"Building",99600
79,"Probing",17601
79,"OutputWriting",31710
80,"BuildSideMaterializing",18230
80,"ProbeSideMaterializing",31081
80,"Clustering",0
80,"Building",3702
80,"Probing",46797
80,"OutputWriting",43444
81,"BuildSideMaterializing",36739
81,"ProbeSideMaterializing",140460
81,"Clustering",0
81,"Building",123628
81,"Probing",19347
81,"OutputWriting",17182
82,"BuildSideMaterializing",32548
82,"ProbeSideMaterializing",204578
82,"Clustering",0
82,"Building",119017
82,"Probing",18579
82,"OutputWriting",17392
83,"BuildSideMaterializing",124326
83,"ProbeSideMaterializing",1920620
83,"Clustering",0
83,"Building",97644
83,"Probing",65656
83,"OutputWriting",25774
84,"BuildSideMaterializing",16763
84,"ProbeSideMaterializing",68658
84,"Clustering",0
84,"Building",3632
84,"Probing",39882
84,"OutputWriting",22700
85,"BuildSideMaterializing",17951
85,"ProbeSideMaterializing",69217
85,"Clustering",0
85,"Building",3981
85,"Probing",39742
85,"OutputWriting",24865
86,"BuildSideMaterializing",19557
86,"ProbeSideMaterializing",14947
86,"Clustering",0
86,"Building",4121
86,"Probing",3003
86,"OutputWriting",5028
87,"BuildSideMaterializing",17950
87,"ProbeSideMaterializing",15645
87,"Clustering",0
87,"Building",3562
87,"Probing",2934
87,"OutputWriting",6007
88,"BuildSideMaterializing",28008
88,"ProbeSideMaterializing",73757
88,"Clustering",0
88,"Building",70126
88,"Probing",56435
88,"OutputWriting",29335
89,"BuildSideMaterializing",67401
89,"ProbeSideMaterializing",45121
89,"Clustering",0
89,"Building",78157
89,"Probing",17322
89,"OutputWriting",41628
90,"BuildSideMaterializing",58461
90,"ProbeSideMaterializing",32549
90,"Clustering",0
90,"Building",92546
90,"Probing",14318
90,"OutputWriting",29196
91,"BuildSideMaterializing",18230
91,"ProbeSideMaterializing",31012
91,"Clustering",0
91,"Building",4051
91,"Probing",50219
91,"OutputWriting",63490
92,"BuildSideMaterializing",33107
92,"ProbeSideMaterializing",132986
92,"Clustering",0
92,"Building",112243
92,"Probing",16414
92,"OutputWriting",16274
93,"BuildSideMaterializing",37018
93,"ProbeSideMaterializing",168817
93,"Clustering",0
93,"Building",115456
93,"Probing",17810
93,"OutputWriting",16623
94,"BuildSideMaterializing",92825
94,"ProbeSideMaterializing",1901762
94,"Clustering",0
94,"Building",90171
94,"Probing",63001
94,"OutputWriting",24237
95,"BuildSideMaterializing",17391
95,"ProbeSideMaterializing",68100
95,"Clustering",0
95,"Building",3632
95,"Probing",40371
95,"OutputWriting",22141
96,"BuildSideMaterializing",17811
96,"ProbeSideMaterializing",68589
96,"Clustering",0
96,"Building",3562
96,"Probing",40720
96,"OutputWriting",24725
97,"BuildSideMaterializing",19418
97,"ProbeSideMaterializing",14248
97,"Clustering",0
97,"Building",4121
97,"Probing",3004
97,"OutputWriting",5029
98,"BuildSideMaterializing",17880
98,"ProbeSideMaterializing",14808
98,"Clustering",0
98,"Building",3562
98,"Probing",2934
98,"OutputWriting",5798
99,"BuildSideMaterializing",31920
99,"ProbeSideMaterializing",75364
99,"Clustering",0
99,"Building",72220
99,"Probing",57274
99,"OutputWriting",29964
100,"BuildSideMaterializing",66493
100,"ProbeSideMaterializing",45959
100,"Clustering",0
100,"Building",82907
100,"Probing",18649
100,"OutputWriting",40022
101,"BuildSideMaterializing",59579
101,"ProbeSideMaterializing",33875
101,"Clustering",0
101,"Building",100229
101,"Probing",14319
101,"OutputWriting",28986
102,"BuildSideMaterializing",17671
102,"ProbeSideMaterializing",30103
102,"Clustering",0
102,"Building",3632
102,"Probing",50010
102,"OutputWriting",41489
103,"BuildSideMaterializing",36390
103,"ProbeSideMaterializing",136059
103,"Clustering",0
103,"Building",113709
103,"Probing",16553
103,"OutputWriting",16134
104,"BuildSideMaterializing",33666
104,"ProbeSideMaterializing",202203
104,"Clustering",0
104,"Building",113080
104,"Probing",18230
104,"OutputWriting",17671
105,"BuildSideMaterializing",123557
105,"ProbeSideMaterializing",1925230
105,"Clustering",0
105,"Building",95899
105,"Probing",65027
105,"OutputWriting",25563
106,"BuildSideMaterializing",16763
106,"ProbeSideMaterializing",67820
106,"Clustering",0
106,"Building",3563
106,"Probing",39603
106,"OutputWriting",22211
107,"BuildSideMaterializing",17671
107,"ProbeSideMaterializing",68030
107,"Clustering",0
107,"Building",4191
107,"Probing",39393
107,"OutputWriting",24237
108,"BuildSideMaterializing",19627
108,"ProbeSideMaterializing",16274
108,"Clustering",0
108,"Building",4121
108,"Probing",2864
108,"OutputWriting",4959
109,"BuildSideMaterializing",18090
109,"ProbeSideMaterializing",15855
109,"Clustering",0
109,"Building",3632
109,"Probing",2934
109,"OutputWriting",5937
110,"BuildSideMaterializing",27101
110,"ProbeSideMaterializing",80741
110,"Clustering",0
110,"Building",91428
110,"Probing",61465
110,"OutputWriting",33526
111,"BuildSideMaterializing",70824
111,"ProbeSideMaterializing",46168
111,"Clustering",0
111,"Building",104630
111,"Probing",19487
111,"OutputWriting",47844
112,"BuildSideMaterializing",62861
112,"ProbeSideMaterializing",34434
112,"Clustering",0
112,"Building",100369
112,"Probing",16763
112,"OutputWriting",31640
113,"BuildSideMaterializing",17671
113,"ProbeSideMaterializing",29056
113,"Clustering",0
113,"Building",3912
113,"Probing",50429
113,"OutputWriting",41838
114,"BuildSideMaterializing",32478
114,"ProbeSideMaterializing",136479
114,"Clustering",0
114,"Building",120414
114,"Probing",17810
114,"OutputWriting",16484
115,"BuildSideMaterializing",37368
115,"ProbeSideMaterializing",175592
115,"Clustering",0
115,"Building",119995
115,"Probing",19068
115,"OutputWriting",17602
116,"BuildSideMaterializing",91149
116,"ProbeSideMaterializing",1913915
116,"Clustering",0
116,"Building",95969
116,"Probing",62302
116,"OutputWriting",25773
117,"BuildSideMaterializing",16763
117,"ProbeSideMaterializing",68728
117,"Clustering",0
117,"Building",3353
117,"Probing",40161
117,"OutputWriting",22281
118,"BuildSideMaterializing",17601
118,"ProbeSideMaterializing",68030
118,"Clustering",0
118,"Building",3492
118,"Probing",40511
118,"OutputWriting",25075
119,"BuildSideMaterializing",19836
119,"ProbeSideMaterializing",14389
119,"Clustering",0
119,"Building",3981
119,"Probing",2934
119,"OutputWriting",5797
120,"BuildSideMaterializing",18160
120,"ProbeSideMaterializing",14738
120,"Clustering",0
120,"Building",3632
120,"Probing",2933
120,"OutputWriting",6076
121,"BuildSideMaterializing",27240
121,"ProbeSideMaterializing",80532
121,"Clustering",0
121,"Building",92406
121,"Probing",63979
121,"OutputWriting",33037
122,"BuildSideMaterializing",65725
122,"ProbeSideMaterializing",49311
122,"Clustering",0
122,"Building",95410
122,"Probing",19766
122,"OutputWriting",45470
123,"BuildSideMaterializing",61184
123,"ProbeSideMaterializing",33736
123,"Clustering",0
123,"Building",111404
123,"Probing",17602
123,"OutputWriting",34434
124,"BuildSideMaterializing",17881
124,"ProbeSideMaterializing",33107
124,"Clustering",0
124,"Building",3562
124,"Probing",51127
124,"OutputWriting",42047
125,"BuildSideMaterializing",33596
125,"ProbeSideMaterializing",142764
125,"Clustering",0
125,"Building",119506
125,"Probing",17391
125,"OutputWriting",16693
126,"BuildSideMaterializing",33736
126,"ProbeSideMaterializing",182367
126,"Clustering",0
126,"Building",121042
126,"Probing",18440
126,"OutputWriting",17112
127,"BuildSideMaterializing",93453
127,"ProbeSideMaterializing",1984530
127,"Clustering",0
127,"Building",99461
127,"Probing",68169
127,"OutputWriting",26332
128,"BuildSideMaterializing",16763
128,"ProbeSideMaterializing",68239
128,"Clustering",0
128,"Building",3493
128,"Probing",40161
128,"OutputWriting",22770
129,"BuildSideMaterializing",17532
129,"ProbeSideMaterializing",67890
129,"Clustering",0
129,"Building",4051
129,"Probing",40301
129,"OutputWriting",25354
130,"BuildSideMaterializing",19766
130,"ProbeSideMaterializing",14179
130,"Clustering",0
130,"Building",4121
130,"Probing",2934
130,"OutputWriting",4889
131,"BuildSideMaterializing",18160
131,"ProbeSideMaterializing",14877
131,"Clustering",0
131,"Building",3632
131,"Probing",3003
131,"OutputWriting",5728
132,"BuildSideMaterializing",27868
132,"ProbeSideMaterializing",76901
132,"Clustering",0
132,"Building",73478
132,"Probing",62023
132,"OutputWriting",32828
133,"BuildSideMaterializing",67261
133,"ProbeSideMaterializing",44422
133,"Clustering",0
133,"Building",78158
133,"Probing",20046
133,"OutputWriting",45889
134,"BuildSideMaterializing",59299
134,"ProbeSideMaterializing",33246
134,"Clustering",0
134,"Building",98902
134,"Probing",14527
134,"OutputWriting",28497
135,"BuildSideMaterializing",16972
135,"ProbeSideMaterializing",31291
135,"Clustering",0
135,"Building",4679
135,"Probing",49730
135,"OutputWriting",41488
136,"BuildSideMaterializing",33106
136,"ProbeSideMaterializing",136409
136,"Clustering",0
136,"Building",113010
136,"Probing",16204
136,"OutputWriting",16204
137,"BuildSideMaterializing",33037
137,"ProbeSideMaterializing",188584
137,"Clustering",0
137,"Building",116014
137,"Probing",17112
137,"OutputWriting",17042
138,"BuildSideMaterializing",111125
138,"ProbeSideMaterializing",1914055
138,"Clustering",0
138,"Building",95340
138,"Probing",63769
138,"OutputWriting",25983
139,"BuildSideMaterializing",16972
139,"ProbeSideMaterializing",67821
139,"Clustering",0
139,"Building",3562
139,"Probing",39882
139,"OutputWriting",22281
140,"BuildSideMaterializing",16833
140,"ProbeSideMaterializing",70404
140,"Clustering",0
140,"Building",3772
140,"Probing",41000
140,"OutputWriting",24516
141,"BuildSideMaterializing",17811
141,"ProbeSideMaterializing",17112
141,"Clustering",0
141,"Building",4052
141,"Probing",2934
141,"OutputWriting",5099
142,"BuildSideMaterializing",18090
142,"ProbeSideMaterializing",14947
142,"Clustering",0
142,"Building",3563
142,"Probing",2864
142,"OutputWriting",5937
143,"BuildSideMaterializing",26541
143,"ProbeSideMaterializing",79764
143,"Clustering",0
143,"Building",71941
143,"Probing",62092
143,"OutputWriting",33037
144,"BuildSideMaterializing",76901
144,"ProbeSideMaterializing",47146
144,"Clustering",0
144,"Building",83954
144,"Probing",21234
144,"OutputWriting",46308
145,"BuildSideMaterializing",62233
145,"ProbeSideMaterializing",35202
145,"Clustering",0
145,"Building",104280
145,"Probing",16554
145,"OutputWriting",31780
146,"BuildSideMaterializing",16972
146,"ProbeSideMaterializing",30523
146,"Clustering",0
146,"Building",3632
146,"Probing",46937
146,"OutputWriting",44352
147,"BuildSideMaterializing",33596
147,"ProbeSideMaterializing",138155
147,"Clustering",0
147,"Building",115385
147,"Probing",16344
147,"OutputWriting",16833
148,"BuildSideMaterializing",32409
148,"ProbeSideMaterializing",173078
148,"Clustering",0
148,"Building",116084
148,"Probing",17531
148,"OutputWriting",17741
149,"BuildSideMaterializing",87097
149,"ProbeSideMaterializing",1965881
149,"Clustering",0
149,"Building",94501
149,"Probing",66213
149,"OutputWriting",26401
150,"BuildSideMaterializing",17252
150,"ProbeSideMaterializing",68029
150,"Clustering",0
150,"Building",3562
150,"Probing",39672
150,"OutputWriting",22700
151,"BuildSideMaterializing",16693
151,"ProbeSideMaterializing",69636
151,"Clustering",0
151,"Building",4330
151,"Probing",39812
151,"OutputWriting",24935
152,"BuildSideMaterializing",17671
152,"ProbeSideMaterializing",15995
152,"Clustering",0
152,"Building",4051
152,"Probing",2933
152,"OutputWriting",5238
153,"BuildSideMaterializing",18160
153,"ProbeSideMaterializing",14528
153,"Clustering",0
153,"Building",3562
153,"Probing",3073
153,"OutputWriting",5867
154,"BuildSideMaterializing",42956
154,"ProbeSideMaterializing",80741
154,"Clustering",0
154,"Building",71871
154,"Probing",62791
154,"OutputWriting",33317
155,"BuildSideMaterializing",63909
155,"ProbeSideMaterializing",47146
155,"Clustering",0
155,"Building",82907
155,"Probing",19068
155,"OutputWriting",57344
156,"BuildSideMaterializing",61674
156,"ProbeSideMaterializing",34364
156,"Clustering",0
156,"Building",95130
156,"Probing",16344
156,"OutputWriting",28776
157,"BuildSideMaterializing",17881
157,"ProbeSideMaterializing",30313
157,"Clustering",0
157,"Building",4121
157,"Probing",47705
157,"OutputWriting",43654
158,"BuildSideMaterializing",36390
158,"ProbeSideMaterializing",138015
158,"Clustering",0
158,"Building",118878
158,"Probing",16344
158,"OutputWriting",16484
159,"BuildSideMaterializing",32897
159,"ProbeSideMaterializing",268138
159,"Clustering",0
159,"Building",118878
159,"Probing",18440
159,"OutputWriting",16903
160,"BuildSideMaterializing",150657
160,"ProbeSideMaterializing",1904626
160,"Clustering",0
160,"Building",96737
160,"Probing",65306
160,"OutputWriting",25423
161,"BuildSideMaterializing",16414
161,"ProbeSideMaterializing",68239
161,"Clustering",0
161,"Building",3632
161,"Probing",39813
161,"OutputWriting",22350
162,"BuildSideMaterializing",17881
162,"ProbeSideMaterializing",68029
162,"Clustering",0
162,"Building",3702
162,"Probing",40161
162,"OutputWriting",25074
163,"BuildSideMaterializing",19278
163,"ProbeSideMaterializing",15855
163,"Clustering",0
163,"Building",3912
163,"Probing",2934
163,"OutputWriting",4959
164,"BuildSideMaterializing",17950
164,"ProbeSideMaterializing",15716
164,"Clustering",0
164,"Building",3772
164,"Probing",2933
164,"OutputWriting",6147
165,"BuildSideMaterializing",26541
165,"ProbeSideMaterializing",79624
165,"Clustering",0
165,"Building",71942
165,"Probing",61883
165,"OutputWriting",32827
166,"BuildSideMaterializing",63699
166,"ProbeSideMaterializing",46517
166,"Clustering",0
166,"Building",87168
166,"Probing",18858
166,"OutputWriting",48194
167,"BuildSideMaterializing",60836
167,"ProbeSideMaterializing",34014
167,"Clustering",0
167,"Building",100299
167,"Probing",15716
167,"OutputWriting",31012
168,"BuildSideMaterializing",18230
168,"ProbeSideMaterializing",30942
168,"Clustering",0
168,"Building",4051
168,"Probing",47076
168,"OutputWriting",42885
169,"BuildSideMaterializing",32478
169,"ProbeSideMaterializing",132917
169,"Clustering",0
169,"Building",116713
169,"Probing",15366
169,"OutputWriting",16134
170,"BuildSideMaterializing",32967
170,"ProbeSideMaterializing",165325
170,"Clustering",0
170,"Building",116992
170,"Probing",16554
170,"OutputWriting",16903
171,"BuildSideMaterializing",86120
171,"ProbeSideMaterializing",1915032
171,"Clustering",0
171,"Building",92196
171,"Probing",63769
171,"OutputWriting",23119
172,"BuildSideMaterializing",16972
172,"ProbeSideMaterializing",68240
172,"Clustering",0
172,"Building",3493
172,"Probing",39952
172,"OutputWriting",22491
173,"BuildSideMaterializing",17601
173,"ProbeSideMaterializing",67052
173,"Clustering",0
173,"Building",3772
173,"Probing",39602
173,"OutputWriting",25354
174,"BuildSideMaterializing",19697
174,"ProbeSideMaterializing",14737
174,"Clustering",0
174,"Building",3632
174,"Probing",3004
174,"OutputWriting",5309
175,"BuildSideMaterializing",18020
175,"ProbeSideMaterializing",14877
175,"Clustering",0
175,"Building",3632
175,"Probing",2933
175,"OutputWriting",5937
176,"BuildSideMaterializing",27450
176,"ProbeSideMaterializing",80252
176,"Clustering",0
176,"Building",92056
176,"Probing",63839
176,"OutputWriting",33596
177,"BuildSideMaterializing",67611
177,"ProbeSideMaterializing",46796
177,"Clustering",0
177,"Building",95130
177,"Probing",18090
177,"OutputWriting",45679
178,"BuildSideMaterializing",63210
178,"ProbeSideMaterializing",33666
178,"Clustering",0
178,"Building",95130
178,"Probing",17950
178,"OutputWriting",31221
179,"BuildSideMaterializing",18090
179,"ProbeSideMaterializing",29754
179,"Clustering",0
179,"Building",4540
179,"Probing",46866
179,"OutputWriting",43723
180,"BuildSideMaterializing",34295
180,"ProbeSideMaterializing",141857
180,"Clustering",0
180,"Building",120763
180,"Probing",19836
180,"OutputWriting",17601
181,"BuildSideMaterializing",33106
181,"ProbeSideMaterializing",191727
181,"Clustering",0
