19,"ProbeSideMaterializing",69148
19,"Clustering",0
19,"Building",4051
19,"Probing",39673
19,"OutputWriting",24725
20,"BuildSideMaterializing",19697
20,"ProbeSideMaterializing",15156
20,"Clustering",0
20,"Building",4121
20,"Probing",2933
20,"OutputWriting",5238
21,"BuildSideMaterializing",17811
21,"ProbeSideMaterializing",14597
21,"Clustering",0
21,"Building",3562
21,"Probing",2934
21,"OutputWriting",5658
22,"BuildSideMaterializing",32758
22,"ProbeSideMaterializing",76760
22,"Clustering",0
22,"Building",69287
22,"Probing",58042
22,"OutputWriting",30174
23,"BuildSideMaterializing",64887
23,"ProbeSideMaterializing",46378
23,"Clustering",0
23,"Building",83955
23,"Probing",18509
23,"OutputWriting",40092
24,"BuildSideMaterializing",59229
24,"ProbeSideMaterializing",34434
24,"Clustering",0
24,"Building",99600
24,"Probing",14458
24,"OutputWriting",28916
25,"BuildSideMaterializing",18160
25,"ProbeSideMaterializing",30453
25,"Clustering",0
25,"Building",3842
25,"Probing",50359
25,"OutputWriting",43653
26,"BuildSideMaterializing",33526
26,"ProbeSideMaterializing",137596
26,"Clustering",0
26,"Building",114966
26,"Probing",16554
26,"OutputWriting",16413
27,"BuildSideMaterializing",34085
27,"ProbeSideMaterializing",204997
27,"Clustering",0
27,"Building",113010
27,"Probing",17741
27,"OutputWriting",17322
28,"BuildSideMaterializing",124256
28,"ProbeSideMaterializing",1952958
28,"Clustering",0
28,"Building",95409
28,"Probing",64957
28,"OutputWriting",26262
29,"BuildSideMaterializing",17322
29,"ProbeSideMaterializing",67960
29,"Clustering",0
29,"Building",3562
29,"Probing",39463
29,"OutputWriting",22211
30,"BuildSideMaterializing",17462
30,"ProbeSideMaterializing",68309
30,"Clustering",0
30,"Building",4330
30,"Probing",52943
30,"OutputWriting",24795
31,"BuildSideMaterializing",19766
31,"ProbeSideMaterializing",16205
31,"Clustering",0
31,"Building",4121
31,"Probing",2933
31,"OutputWriting",5239
32,"BuildSideMaterializing",18928
32,"ProbeSideMaterializing",15506
32,"Clustering",0
32,"Building",3771
32,"Probing",2863
32,"OutputWriting",5797
33,"BuildSideMaterializing",29615
33,"ProbeSideMaterializing",81929
33,"Clustering",0
33,"Building",72291
33,"Probing",59857
33,"OutputWriting",30941
34,"BuildSideMaterializing",65376
34,"ProbeSideMaterializing",47006
34,"Clustering",0
34,"Building",84444
34,"Probing",18509
34,"OutputWriting",41698
35,"BuildSideMaterializing",59229
35,"ProbeSideMaterializing",34224
35,"Clustering",0
35,"Building",102813
35,"Probing",14808
35,"OutputWriting",28218
36,"BuildSideMaterializing",18090
36,"ProbeSideMaterializing",30243
36,"Clustering",0
36,"Building",4121
36,"Probing",50708
36,"OutputWriting",41907
37,"BuildSideMaterializing",36390
37,"ProbeSideMaterializing",139133
37,"Clustering",0
37,"Building",113290
37,"Probing",15855
37,"OutputWriting",16134
38,"BuildSideMaterializing",33666
38,"ProbeSideMaterializing",185720
38,"Clustering",0
38,"Building",116224
38,"Probing",16903
38,"OutputWriting",16833
39,"BuildSideMaterializing",106305
39,"ProbeSideMaterializing",1904276
39,"Clustering",0
39,"Building",96597
39,"Probing",63839
39,"OutputWriting",23399
40,"BuildSideMaterializing",16483
40,"ProbeSideMaterializing",68240
40,"Clustering",0
40,"Building",3562
40,"Probing",39533
40,"OutputWriting",22211
41,"BuildSideMaterializing",17811
41,"ProbeSideMaterializing",69287
41,"Clustering",0
41,"Building",3563
41,"Probing",39532
41,"OutputWriting",24656
42,"BuildSideMaterializing",19697
42,"ProbeSideMaterializing",14947
42,"Clustering",0
42,"Building",3562
42,"Probing",2864
42,"OutputWriting",5378
43,"BuildSideMaterializing",17741
43,"ProbeSideMaterializing",15576
43,"Clustering",0
43,"Building",3702
43,"Probing",2933
43,"OutputWriting",5797
44,"BuildSideMaterializing",43514
44,"ProbeSideMaterializing",168328
44,"Clustering",0
44,"Building",70126
44,"Probing",55457
44,"OutputWriting",37786
45,"BuildSideMaterializing",62372
45,"ProbeSideMaterializing",45749
45,"Clustering",0
45,"Building",85701
45,"Probing",18998
45,"OutputWriting",40581
46,"BuildSideMaterializing",60557
46,"ProbeSideMaterializing",37367
46,"Clustering",0
46,"Building",87727
46,"Probing",14109
46,"OutputWriting",27868
47,"BuildSideMaterializing",17880
47,"ProbeSideMaterializing",30453
47,"Clustering",0
47,"Building",4051
47,"Probing",50568
47,"OutputWriting",41488
48,"BuildSideMaterializing",33177
48,"ProbeSideMaterializing",132637
48,"Clustering",0
48,"Building",110985
48,"Probing",15226
48,"OutputWriting",15646
49,"BuildSideMaterializing",33875
49,"ProbeSideMaterializing",274704
49,"Clustering",0
49,"Building",113080
49,"Probing",15855
49,"OutputWriting",16134
50,"BuildSideMaterializing",145349
50,"ProbeSideMaterializing",1941015
50,"Clustering",0
50,"Building",90450
50,"Probing",61254
50,"OutputWriting",22630
51,"BuildSideMaterializing",16973
51,"ProbeSideMaterializing",68588
51,"Clustering",0
51,"Building",3422
51,"Probing",40092
51,"OutputWriting",21931
52,"BuildSideMaterializing",17741
52,"ProbeSideMaterializing",68658
52,"Clustering",0
52,"Building",3632
52,"Probing",39951
52,"OutputWriting",24865
53,"BuildSideMaterializing",19348
53,"ProbeSideMaterializing",16274
53,"Clustering",0
53,"Building",4680
53,"Probing",2864
53,"OutputWriting",5448
54,"BuildSideMaterializing",17810
54,"ProbeSideMaterializing",16274
54,"Clustering",0
54,"Building",3702
54,"Probing",2934
54,"OutputWriting",5867
55,"BuildSideMaterializing",26821
55,"ProbeSideMaterializing",75503
55,"Clustering",0
55,"Building",68170
55,"Probing",57413
55,"OutputWriting",29475
56,"BuildSideMaterializing",67261
56,"ProbeSideMaterializing",46238
56,"Clustering",0
56,"Building",79694
56,"Probing",18370
56,"OutputWriting",42606
57,"BuildSideMaterializing",60207
57,"ProbeSideMaterializing",33876
57,"Clustering",0
57,"Building",92057
57,"Probing",14667
57,"OutputWriting",28287
58,"BuildSideMaterializing",18160
58,"ProbeSideMaterializing",30942
58,"Clustering",0
58,"Building",4052
58,"Probing",49940
58,"OutputWriting",42397
59,"BuildSideMaterializing",36949
59,"ProbeSideMaterializing",135571
59,"Clustering",0
59,"Building",111404
59,"Probing",15505
59,"OutputWriting",16204
60,"BuildSideMaterializing",34154
60,"ProbeSideMaterializing",137527
60,"Clustering",0
60,"Building",111264
60,"Probing",16833
60,"OutputWriting",16693
61,"BuildSideMaterializing",59299
61,"ProbeSideMaterializing",1920130
61,"Clustering",0
61,"Building",94432
61,"Probing",63420
61,"OutputWriting",25424
62,"BuildSideMaterializing",16624
62,"ProbeSideMaterializing",68309
62,"Clustering",0
62,"Building",3842
62,"Probing",39393
62,"OutputWriting",22281
63,"BuildSideMaterializing",17601
63,"ProbeSideMaterializing",68798
63,"Clustering",0
63,"Building",3702
63,"Probing",39603
63,"OutputWriting",24725
64,"BuildSideMaterializing",19696
64,"ProbeSideMaterializing",14877
64,"Clustering",0
64,"Building",3632
64,"Probing",2864
64,"OutputWriting",4889
65,"BuildSideMaterializing",17531
65,"ProbeSideMaterializing",15785
65,"Clustering",0
65,"Building",3492
65,"Probing",3004
65,"OutputWriting",5867
66,"BuildSideMaterializing",25703
66,"ProbeSideMaterializing",80672
66,"Clustering",0
66,"Building",69217
66,"Probing",63001
66,"OutputWriting",32758
67,"BuildSideMaterializing",63699
67,"ProbeSideMaterializing",46378
67,"Clustering",0
67,"Building",83535
67,"Probing",18090
67,"OutputWriting",46447
68,"BuildSideMaterializing",60976
68,"ProbeSideMaterializing",37367
68,"Clustering",0
68,"Building",108331
68,"Probing",14947
68,"OutputWriting",29964
69,"BuildSideMaterializing",17811
69,"ProbeSideMaterializing",30592
69,"Clustering",0
69,"Building",4191
69,"Probing",54480
69,"OutputWriting",42536
70,"BuildSideMaterializing",32758
70,"ProbeSideMaterializing",135221
70,"Clustering",0
70,"Building",115455
70,"Probing",16135
70,"OutputWriting",16414
71,"BuildSideMaterializing",33106
71,"ProbeSideMaterializing",139482
71,"Clustering",0
71,"Building",138504
71,"Probing",18160
71,"OutputWriting",17252
72,"BuildSideMaterializing",58601
72,"ProbeSideMaterializing",1901272
72,"Clustering",0
72,"Building",108122
72,"Probing",62023
72,"OutputWriting",24934
73,"BuildSideMaterializing",30942
73,"ProbeSideMaterializing",69845
73,"Clustering",0
73,"Building",3912
73,"Probing",40232
73,"OutputWriting",22490
74,"BuildSideMaterializing",17811
74,"ProbeSideMaterializing",70265
74,"Clustering",0
74,"Building",3632
74,"Probing",40022
74,"OutputWriting",24865
75,"BuildSideMaterializing",43584
75,"ProbeSideMaterializing",15296
75,"Clustering",0
75,"Building",3981
75,"Probing",2793
75,"OutputWriting",5099
76,"BuildSideMaterializing",17880
76,"ProbeSideMaterializing",15576
76,"Clustering",0
76,"Building",3912
76,"Probing",2863
76,"OutputWriting",5797
77,"BuildSideMaterializing",26682
77,"ProbeSideMaterializing",83745
77,"Clustering",0
77,"Building",93733
77,"Probing",62581
77,"OutputWriting",33945
78,"BuildSideMaterializing",68589
78,"ProbeSideMaterializing",49660
78,"Clustering",0
78,"Building",96806
78,"Probing",19696
78,"OutputWriting",45399
79,"BuildSideMaterializing",60696
79,"ProbeSideMaterializing",35691
79,"Clustering",0
79,"Building",102324
79,"Probing",17392
79,"OutputWriting",31291
80,"BuildSideMaterializing",17951
80,"ProbeSideMaterializing",30522
80,"Clustering",0
80,"Building",3911
80,"Probing",50149
80,"OutputWriting",41908
81,"BuildSideMaterializing",34224
81,"ProbeSideMaterializing",143533
81,"Clustering",0
81,"Building",119855
81,"Probing",17461
81,"OutputWriting",17043
82,"BuildSideMaterializing",33596
82,"ProbeSideMaterializing",181599
82,"Clustering",0
82,"Building",121182
82,"Probing",18928
82,"OutputWriting",17392
83,"BuildSideMaterializing",92546
83,"ProbeSideMaterializing",1910701
83,"Clustering",0
83,"Building",98971
83,"Probing",67541
83,"OutputWriting",26471
84,"BuildSideMaterializing",16554
84,"ProbeSideMaterializing",68868
84,"Clustering",0
84,"Building",3562
84,"Probing",40161
84,"OutputWriting",22839
85,"BuildSideMaterializing",17740
85,"ProbeSideMaterializing",69008
85,"Clustering",0
85,"Building",3982
85,"Probing",39952
85,"OutputWriting",24586
86,"BuildSideMaterializing",19556
86,"ProbeSideMaterializing",16414
86,"Clustering",0
86,"Building",4260
86,"Probing",2794
86,"OutputWriting",5308
87,"BuildSideMaterializing",18020
87,"ProbeSideMaterializing",16064
87,"Clustering",0
87,"Building",3632
87,"Probing",2934
87,"OutputWriting",5658
88,"BuildSideMaterializing",76830
88,"ProbeSideMaterializing",95410
88,"Clustering",0
88,"Building",96318
88,"Probing",76062
88,"OutputWriting",33806
89,"BuildSideMaterializing",67611
89,"ProbeSideMaterializing",45818
89,"Clustering",0
89,"Building",83046
89,"Probing",29056
89,"OutputWriting",44981
90,"BuildSideMaterializing",71871
90,"ProbeSideMaterializing",34225
90,"Clustering",0
90,"Building",96946
90,"Probing",16344
90,"OutputWriting",29615
91,"BuildSideMaterializing",18300
91,"ProbeSideMaterializing",30313
91,"Clustering",0
91,"Building",3562
91,"Probing",65027
91,"OutputWriting",51336
92,"BuildSideMaterializing",32967
92,"ProbeSideMaterializing",141857
92,"Clustering",0
92,"Building",116852
92,"Probing",17112
92,"OutputWriting",16275
93,"BuildSideMaterializing",93383
93,"ProbeSideMaterializing",514275
93,"Clustering",0
93,"Building",157432
93,"Probing",18370
93,"OutputWriting",17741
94,"BuildSideMaterializing",254448
94,"ProbeSideMaterializing",2174579
94,"Clustering",0
94,"Building",165255
94,"Probing",90311
94,"OutputWriting",34853
95,"BuildSideMaterializing",16902
95,"ProbeSideMaterializing",67332
95,"Clustering",0
95,"Building",3423
95,"Probing",38625
95,"OutputWriting",21792
96,"BuildSideMaterializing",18509
96,"ProbeSideMaterializing",69357
96,"Clustering",0
96,"Building",4051
96,"Probing",38974
96,"OutputWriting",24166
97,"BuildSideMaterializing",47565
97,"ProbeSideMaterializing",15995
97,"Clustering",0
97,"Building",4190
97,"Probing",3073
97,"OutputWriting",3632
98,"BuildSideMaterializing",18021
98,"ProbeSideMaterializing",14947
98,"Clustering",0
98,"Building",4051
98,"Probing",2864
98,"OutputWriting",5867
99,"BuildSideMaterializing",26611
99,"ProbeSideMaterializing",81999
99,"Clustering",0
99,"Building",72989
99,"Probing",63210
99,"OutputWriting",32409
100,"BuildSideMaterializing",67122
100,"ProbeSideMaterializing",47356
100,"Clustering",0
100,"Building",85072
100,"Probing",19277
100,"OutputWriting",47356
101,"BuildSideMaterializing",61604
101,"ProbeSideMaterializing",34784
101,"Clustering",0
101,"Building",98064
101,"Probing",16624
101,"OutputWriting",31361
102,"BuildSideMaterializing",17881
102,"ProbeSideMaterializing",34853
102,"Clustering",0
102,"Building",3702
102,"Probing",46797
102,"OutputWriting",44003
103,"BuildSideMaterializing",33805
103,"ProbeSideMaterializing",134523
103,"Clustering",0
103,"Building",117550
103,"Probing",15995
103,"OutputWriting",15785
104,"BuildSideMaterializing",34084
104,"ProbeSideMaterializing",165465
104,"Clustering",0
104,"Building",115735
104,"Probing",16414
104,"OutputWriting",16553
105,"BuildSideMaterializing",86399
105,"ProbeSideMaterializing",1960362
105,"Clustering",0
105,"Building",91428
105,"Probing",63001
105,"OutputWriting",24167
106,"BuildSideMaterializing",17112
106,"ProbeSideMaterializing",68659
106,"Clustering",0
106,"Building",3701
106,"Probing",39742
106,"OutputWriting",22421
107,"BuildSideMaterializing",17601
107,"ProbeSideMaterializing",68309
107,"Clustering",0
107,"Building",4261
107,"Probing",40231
107,"OutputWriting",25633
108,"BuildSideMaterializing",19487
108,"ProbeSideMaterializing",16064
108,"Clustering",0
108,"Building",3702
108,"Probing",2794
108,"OutputWriting",5378
109,"BuildSideMaterializing",17881
109,"ProbeSideMaterializing",15715
109,"Clustering",0
109,"Building",3702
109,"Probing",2933
109,"OutputWriting",5728
110,"BuildSideMaterializing",26961
110,"ProbeSideMaterializing",83116
110,"Clustering",0
110,"Building",92197
110,"Probing",63210
110,"OutputWriting",33875
111,"BuildSideMaterializing",66424
111,"ProbeSideMaterializing",47495
111,"Clustering",0
111,"Building",98343
111,"Probing",18020
111,"OutputWriting",47495
112,"BuildSideMaterializing",73897
112,"ProbeSideMaterializing",35900
112,"Clustering",0
112,"Building",105677
112,"Probing",17182
112,"OutputWriting",33037
113,"BuildSideMaterializing",17811
113,"ProbeSideMaterializing",30662
113,"Clustering",0
113,"Building",4260
113,"Probing",47705
113,"OutputWriting",43095
114,"BuildSideMaterializing",37507
114,"ProbeSideMaterializing",144791
114,"Clustering",0
114,"Building",118947
114,"Probing",20395
114,"OutputWriting",17112
115,"BuildSideMaterializing",33526
115,"ProbeSideMaterializing",172519
115,"Clustering",0
115,"Building",120414
115,"Probing",19556
115,"OutputWriting",17251
116,"BuildSideMaterializing",84024
116,"ProbeSideMaterializing",1901482
116,"Clustering",0
116,"Building",103372
116,"Probing",65096
116,"OutputWriting",27799
117,"BuildSideMaterializing",17182
117,"ProbeSideMaterializing",69776
117,"Clustering",0
117,"Building",3632
117,"Probing",39882
117,"OutputWriting",22561
118,"BuildSideMaterializing",17461
118,"ProbeSideMaterializing",68868
118,"Clustering",0
118,"Building",3771
118,"Probing",39882
118,"OutputWriting",25145
119,"BuildSideMaterializing",19487
119,"ProbeSideMaterializing",16553
119,"Clustering",0
119,"Building",4470
119,"Probing",3143
119,"OutputWriting",4819
120,"BuildSideMaterializing",17810
120,"ProbeSideMaterializing",15925
120,"Clustering",0
120,"Building",3632
120,"Probing",2794
120,"OutputWriting",5727
121,"BuildSideMaterializing",27239
121,"ProbeSideMaterializing",82768
121,"Clustering",0
121,"Building",69357
121,"Probing",61883
121,"OutputWriting",32897
122,"BuildSideMaterializing",67261
122,"ProbeSideMaterializing",47984
122,"Clustering",0
122,"Building",83675
122,"Probing",20744
122,"OutputWriting",46029
123,"BuildSideMaterializing",61325
123,"ProbeSideMaterializing",34923
123,"Clustering",0
123,"Building",97714
123,"Probing",14877
123,"OutputWriting",29056
124,"BuildSideMaterializing",17880
124,"ProbeSideMaterializing",30802
124,"Clustering",0
124,"Building",3632
124,"Probing",50918
124,"OutputWriting",41978
125,"BuildSideMaterializing",33456
125,"ProbeSideMaterializing",141089
125,"Clustering",0
125,"Building",114198
125,"Probing",15855
125,"OutputWriting",16274
126,"BuildSideMaterializing",33526
126,"ProbeSideMaterializing",142206
126,"Clustering",0
126,"Building",114477
126,"Probing",16413
126,"OutputWriting",16903
127,"BuildSideMaterializing",57134
127,"ProbeSideMaterializing",1965321
127,"Clustering",0
127,"Building",99181
127,"Probing",64677
127,"OutputWriting",24725
128,"BuildSideMaterializing",16832
128,"ProbeSideMaterializing",68799
128,"Clustering",0
128,"Building",3492
128,"Probing",40092
128,"OutputWriting",22490
129,"BuildSideMaterializing",17671
129,"ProbeSideMaterializing",82418
129,"Clustering",0
129,"Building",4121
129,"Probing",39882
129,"OutputWriting",24865
130,"BuildSideMaterializing",19278
130,"ProbeSideMaterializing",16204
130,"Clustering",0
130,"Building",4261
130,"Probing",2864
130,"OutputWriting",5028
131,"BuildSideMaterializing",17881
131,"ProbeSideMaterializing",16134
131,"Clustering",0
131,"Building",3772
131,"Probing",2934
131,"OutputWriting",5798
132,"BuildSideMaterializing",27380
132,"ProbeSideMaterializing",80951
132,"Clustering",0
132,"Building",73199
132,"Probing",62652
132,"OutputWriting",33596
133,"BuildSideMaterializing",65376
133,"ProbeSideMaterializing",48403
133,"Clustering",0
133,"Building",83745
133,"Probing",20535
133,"OutputWriting",45610
134,"BuildSideMaterializing",62372
134,"ProbeSideMaterializing",34993
134,"Clustering",0
134,"Building",97226
134,"Probing",14808
134,"OutputWriting",29335
135,"BuildSideMaterializing",17950
135,"ProbeSideMaterializing",30523
135,"Clustering",0
135,"Building",3632
135,"Probing",49591
135,"OutputWriting",40720
136,"BuildSideMaterializing",33177
136,"ProbeSideMaterializing",155965
136,"Clustering",0
136,"Building",113639
136,"Probing",16064
136,"OutputWriting",16624
137,"BuildSideMaterializing",32967
137,"ProbeSideMaterializing",166163
137,"Clustering",0
137,"Building",117551
137,"Probing",17880
137,"OutputWriting",17741
138,"BuildSideMaterializing",83256
138,"ProbeSideMaterializing",2015610
138,"Clustering",0
138,"Building",104000
138,"Probing",66703
138,"OutputWriting",26122
139,"BuildSideMaterializing",16903
139,"ProbeSideMaterializing",67401
139,"Clustering",0
139,"Building",3422
139,"Probing",39044
139,"OutputWriting",22281
140,"BuildSideMaterializing",17811
140,"ProbeSideMaterializing",66703
140,"Clustering",0
140,"Building",3981
140,"Probing",38904
140,"OutputWriting",23748
141,"BuildSideMaterializing",18579
141,"ProbeSideMaterializing",16274
141,"Clustering",0
141,"Building",4052
141,"Probing",2794
141,"OutputWriting",5308
142,"BuildSideMaterializing",17881
142,"ProbeSideMaterializing",15715
142,"Clustering",0
142,"Building",3562
142,"Probing",2934
142,"OutputWriting",5867
143,"BuildSideMaterializing",26192
143,"ProbeSideMaterializing",81929
143,"Clustering",0
143,"Building",75643
143,"Probing",63629
143,"OutputWriting",32828
144,"BuildSideMaterializing",66074
144,"ProbeSideMaterializing",48683
144,"Clustering",0
144,"Building",84164
144,"Probing",20186
144,"OutputWriting",47426
145,"BuildSideMaterializing",61115
145,"ProbeSideMaterializing",35412
145,"Clustering",0
145,"Building",106655
145,"Probing",15995
145,"OutputWriting",31012
146,"BuildSideMaterializing",18160
146,"ProbeSideMaterializing",30732
146,"Clustering",0
146,"Building",4261
146,"Probing",46797
146,"OutputWriting",42886
147,"BuildSideMaterializing",33456
147,"ProbeSideMaterializing",139412
147,"Clustering",0
147,"Building",118947
147,"Probing",18090
147,"OutputWriting",17042
148,"BuildSideMaterializing",34573
148,"ProbeSideMaterializing",163160
148,"Clustering",0
148,"Building",118808
148,"Probing",17531
148,"OutputWriting",17182
149,"BuildSideMaterializing",86469
149,"ProbeSideMaterializing",1899945
149,"Clustering",0
149,"Building",91778
149,"Probing",65376
149,"OutputWriting",24027
150,"BuildSideMaterializing",16903
150,"ProbeSideMaterializing",68658
150,"Clustering",0
150,"Building",3702
150,"Probing",40022
150,"OutputWriting",22560
151,"BuildSideMaterializing",17741
151,"ProbeSideMaterializing",68379
151,"Clustering",0
151,"Building",4959
151,"Probing",40301
151,"OutputWriting",24726
152,"BuildSideMaterializing",18998
152,"ProbeSideMaterializing",16344
152,"Clustering",0
152,"Building",3771
152,"Probing",2934
152,"OutputWriting",5238
153,"BuildSideMaterializing",18718
153,"ProbeSideMaterializing",15925
153,"Clustering",0
153,"Building",3632
153,"Probing",2933
153,"OutputWriting",6216
154,"BuildSideMaterializing",48543
154,"ProbeSideMaterializing",87936
154,"Clustering",0
154,"Building",75154
154,"Probing",62512
154,"OutputWriting",32967
155,"BuildSideMaterializing",66982
155,"ProbeSideMaterializing",47775
155,"Clustering",0
155,"Building",86679
155,"Probing",20674
155,"OutputWriting",46937
156,"BuildSideMaterializing",67681
156,"ProbeSideMaterializing",35132
156,"Clustering",0
156,"Building",154708
156,"Probing",38974
156,"OutputWriting",31571
157,"BuildSideMaterializing",18090
157,"ProbeSideMaterializing",30802
157,"Clustering",0
157,"Building",3562
157,"Probing",52873
157,"OutputWriting",40999
158,"BuildSideMaterializing",33107
158,"ProbeSideMaterializing",142206
158,"Clustering",0
158,"Building",115595
158,"Probing",16693
158,"OutputWriting",16414
159,"BuildSideMaterializing",34154
159,"ProbeSideMaterializing",342943
159,"Clustering",0
159,"Building",141577
159,"Probing",17671
159,"OutputWriting",17042
160,"BuildSideMaterializing",156036
160,"ProbeSideMaterializing",1906720
160,"Clustering",0
160,"Building",113499
160,"Probing",65236
160,"OutputWriting",25913
161,"BuildSideMaterializing",16833
161,"ProbeSideMaterializing",67541
161,"Clustering",0
161,"Building",3771
161,"Probing",38835
161,"OutputWriting",21862
162,"BuildSideMaterializing",18230
162,"ProbeSideMaterializing",67121
162,"Clustering",0
162,"Building",4191
162,"Probing",38695
162,"OutputWriting",24306
163,"BuildSideMaterializing",43584
163,"ProbeSideMaterializing",16623
163,"Clustering",0
163,"Building",3981
163,"Probing",2864
163,"OutputWriting",5448
164,"BuildSideMaterializing",17950
164,"ProbeSideMaterializing",16205
164,"Clustering",0
164,"Building",3632
164,"Probing",2934
164,"OutputWriting",5937
165,"BuildSideMaterializing",26890
165,"ProbeSideMaterializing",84374
165,"Clustering",0
165,"Building",109379
165,"Probing",64119
165,"OutputWriting",34714
166,"BuildSideMaterializing",66004
166,"ProbeSideMaterializing",47705
166,"Clustering",0
166,"Building",98692
166,"Probing",19068
166,"OutputWriting",46308
167,"BuildSideMaterializing",61744
167,"ProbeSideMaterializing",35412
167,"Clustering",0
167,"Building",104070
167,"Probing",17531
167,"OutputWriting",30871
168,"BuildSideMaterializing",17810
168,"ProbeSideMaterializing",30383
168,"Clustering",0
168,"Building",3702
168,"Probing",47007
168,"OutputWriting",43654
169,"BuildSideMaterializing",33246
169,"ProbeSideMaterializing",143743
169,"Clustering",0
169,"Building",116992
169,"Probing",17461
169,"OutputWriting",17042
170,"BuildSideMaterializing",34225
170,"ProbeSideMaterializing",148701
170,"Clustering",0
170,"Building",129633
170,"Probing",18649
170,"OutputWriting",17392
171,"BuildSideMaterializing",63070
171,"ProbeSideMaterializing",1918943
171,"Clustering",0
171,"Building",117620
171,"Probing",67471
171,"OutputWriting",25285
172,"BuildSideMaterializing",16763
172,"ProbeSideMaterializing",68100
172,"Clustering",0
172,"Building",3632
172,"Probing",40930
172,"OutputWriting",22072
173,"BuildSideMaterializing",17811
173,"ProbeSideMaterializing",68309
173,"Clustering",0
173,"Building",4051
173,"Probing",39672
173,"OutputWriting",24935
174,"BuildSideMaterializing",40999
174,"ProbeSideMaterializing",15995
174,"Clustering",0
174,"Building",4609
174,"Probing",2863
174,"OutputWriting",4959
175,"BuildSideMaterializing",17950
175,"ProbeSideMaterializing",15855
175,"Clustering",0
175,"Building",3562
175,"Probing",2933
175,"OutputWriting",5588
176,"BuildSideMaterializing",26542
176,"ProbeSideMaterializing",75084
176,"Clustering",0
176,"Building",69706
176,"Probing",55807
176,"OutputWriting",29126
177,"BuildSideMaterializing",62652
177,"ProbeSideMaterializing",45679
177,"Clustering",0
177,"Building",79275
177,"Probing",17671
177,"OutputWriting",39393
178,"BuildSideMaterializing",56505
178,"ProbeSideMaterializing",33735
178,"Clustering",0
178,"Building",87028
178,"Probing",14458
178,"OutputWriting",27659
179,"BuildSideMaterializing",17881
179,"ProbeSideMaterializing",29544
179,"Clustering",0
179,"Building",3981
179,"Probing",49172
179,"OutputWriting",42257
180,"BuildSideMaterializing",33526
180,"ProbeSideMaterializing",128167
180,"Clustering",0
180,"Building",116782
180,"Probing",15226
180,"OutputWriting",16205
181,"BuildSideMaterializing",33317
181,"ProbeSideMaterializing",147375
181,"Clustering",0
