29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,152892,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ba3e8cd98aa5e937",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,156525,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","ba3e8cd98aa5e937",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63071,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","ba3e8cd98aa5e937",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56854,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","ba3e8cd98aa5e937",1,1,0,0,25,5
33,"JoinHash","Semi",612,465,17,2,1602.4,1602.4,1602,-1,465,17,1602.4,274983,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",2,1,0,-2,800000,0
34,"JoinHash","Inner",612,788,13,4,400.6,1602.4,400,400,612,17,1602.4,266462,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","7a188dde821e7d3f",4,1,-2,0,800000,200000
35,"JoinHash","Inner",612,1955,3,10,2000,1602.4,2000,1602,612,13,1602.4,199061,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",1,2,-2,0,800000,10000
36,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,147444,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
37,"JoinHash","Semi",3152,1955,3,7,2000,1602.4,2000,1602,612,3,1602.4,269185,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5,-2,-2,800000,10000
38,"JoinHash","Semi",3152,1955,3,10,2000,1602.4,2000,1602,612,3,1602.4,377307,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5,-2,-2,800000,10000
39,"JoinHash","Semi",800000,788,3,4,400.6,800000,400,200000,3152,3,1602.4,1985646,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",4,13,-2,-2,800000,200000
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,152543,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,155547,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56435,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
44,"JoinHash","Semi",669,496,17,2,1608.4,1608.4,1608,-1,496,17,1608.4,267160,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","1128ff18956d491d",2,1,0,-2,800000,0
45,"JoinHash","Inner",669,827,13,4,402.1,1608.4,402,402,669,17,1608.4,261363,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","1128ff18956d491d",4,1,-2,0,800000,200000
46,"JoinHash","Inner",669,2019,3,10,2000,1608.4,2000,1608,669,13,1608.4,213449,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","1128ff18956d491d",1,2,-2,0,800000,10000
47,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,142904,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,10000,25
48,"JoinHash","Semi",3308,2019,3,7,2000,1608.4,2000,1608,669,3,1608.4,307112,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1128ff18956d491d",1,7,-2,-2,800000,10000
49,"JoinHash","Semi",3308,2019,3,10,2000,1608.4,2000,1608,669,3,1608.4,305645,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1128ff18956d491d",1,7,-2,-2,800000,10000
50,"JoinHash","Semi",800000,827,3,4,402.1,800000,402,200000,3308,3,1608.4,1944367,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1128ff18956d491d",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,147864,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,151984,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59159,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57134,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,25,5
55,"JoinHash","Semi",618,467,17,2,1584.4,1584.4,1584,-1,467,17,1584.4,269535,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",2,1,0,-2,800000,0
56,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,263667,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",4,1,-2,0,800000,200000
57,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,199130,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",1,2,-2,0,800000,10000
58,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,148422,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
59,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,277008,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
60,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,368995,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
61,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2007159,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,151077,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,155896,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59997,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,55667,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
66,"JoinHash","Semi",605,449,17,2,1613.6,1613.6,1613,-1,449,17,1613.6,256683,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","8cb8f42f07a89a53",1,1,0,-2,800000,0
67,"JoinHash","Inner",605,788,13,4,403.4,1613.6,403,403,605,17,1613.6,258359,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",4,1,-2,0,800000,200000
68,"JoinHash","Inner",605,1987,3,10,2000,1613.6,2000,1613,605,13,1613.6,206884,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",1,2,-2,0,800000,10000
69,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,173846,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,10000,25
70,"JoinHash","Semi",3152,1987,3,7,2000,1613.6,2000,1613,605,3,1613.6,274214,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,6,-2,-2,800000,10000
71,"JoinHash","Semi",3152,1987,3,10,2000,1613.6,2000,1613,605,3,1613.6,353350,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,6,-2,-2,800000,10000
72,"JoinHash","Semi",800000,788,3,4,403.4,800000,403,200000,3152,3,1613.6,2022874,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,156245,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,160576,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60487,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58392,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
77,"JoinHash","Semi",679,498,17,2,1616.4,1616.4,1616,-1,498,17,1616.4,268837,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","dbfedd2d4d5f5d06",2,1,0,-2,800000,0
78,"JoinHash","Inner",679,809,13,4,404.1,1616.4,404,404,679,17,1616.4,253051,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",4,1,-2,0,800000,200000
79,"JoinHash","Inner",679,2036,3,10,2000,1616.4,2000,1616,679,13,1616.4,230771,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",1,2,-2,0,800000,10000
80,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,157712,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
81,"JoinHash","Semi",3236,2036,3,7,2000,1616.4,2000,1616,679,3,1616.4,291746,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,6,-2,-2,800000,10000
82,"JoinHash","Semi",3236,2036,3,10,2000,1616.4,2000,1616,679,3,1616.4,359357,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,6,-2,-2,800000,10000
83,"JoinHash","Semi",800000,809,3,4,404.1,800000,404,200000,3236,3,1616.4,2034747,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,162462,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,165953,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59438,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56924,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
88,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,249768,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
89,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,256334,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
90,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,205556,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
91,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,149819,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
92,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,272539,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
93,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,295029,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
94,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,1964344,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,155198,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,160087,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60556,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
99,"JoinHash","Semi",640,473,17,2,1555.6,1555.6,1555,-1,473,17,1555.6,264646,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be5b4aaa5a8ee23e",2,1,0,-2,800000,0
100,"JoinHash","Inner",640,783,13,4,388.9,1555.6,388,388,640,17,1555.6,278545,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","be5b4aaa5a8ee23e",4,1,-2,0,800000,200000
101,"JoinHash","Inner",640,1955,3,10,2000,1555.6,2000,1555,640,13,1555.6,207861,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be5b4aaa5a8ee23e",1,2,-2,0,800000,10000
102,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,147724,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",1,1,0,0,10000,25
103,"JoinHash","Semi",3132,1955,3,7,2000,1555.6,2000,1555,640,3,1555.6,279103,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be5b4aaa5a8ee23e",1,5,-2,-2,800000,10000
104,"JoinHash","Semi",3132,1955,3,10,2000,1555.6,2000,1555,640,3,1555.6,303410,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be5b4aaa5a8ee23e",1,5,-2,-2,800000,10000
105,"JoinHash","Semi",800000,783,3,4,388.9,800000,388,200000,3132,3,1555.6,1945625,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be5b4aaa5a8ee23e",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,177828,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,156734,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59299,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58671,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",1,1,0,0,25,5
110,"JoinHash","Semi",656,498,17,2,1588.4,1588.4,1588,-1,498,17,1588.4,266950,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","af6f1cdb5b2d6e44",2,1,0,-2,800000,0
111,"JoinHash","Inner",656,823,13,4,397.1,1588.4,397,397,656,17,1588.4,244880,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","af6f1cdb5b2d6e44",4,1,-2,0,800000,200000
112,"JoinHash","Inner",656,2036,3,10,2000,1588.4,2000,1588,656,13,1588.4,215963,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","af6f1cdb5b2d6e44",1,2,-2,0,800000,10000
113,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160227,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","af6f1cdb5b2d6e44",1,1,0,0,10000,25
114,"JoinHash","Semi",3292,2036,3,7,2000,1588.4,2000,1588,656,3,1588.4,288882,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","af6f1cdb5b2d6e44",1,7,-2,-2,800000,10000
115,"JoinHash","Semi",3292,2036,3,10,2000,1588.4,2000,1588,656,3,1588.4,335190,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","af6f1cdb5b2d6e44",1,7,-2,-2,800000,10000
116,"JoinHash","Semi",800000,823,3,4,397.1,800000,397,200000,3292,3,1588.4,1958686,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","af6f1cdb5b2d6e44",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,163160,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","af6f1cdb5b2d6e44",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,164697,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","af6f1cdb5b2d6e44",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60975,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","af6f1cdb5b2d6e44",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70824,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","af6f1cdb5b2d6e44",1,1,0,0,25,5
121,"JoinHash","Semi",599,441,17,2,1579.6,1579.6,1579,-1,441,17,1579.6,248302,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","105a16bacc1036e7",2,1,0,-2,800000,0
