40,"ProbeSideMaterializing",4195845
40,"Clustering",0
40,"Building",14249
40,"Probing",503728
40,"OutputWriting",266950
41,"BuildSideMaterializing",450575
41,"ProbeSideMaterializing",729539
41,"Clustering",0
41,"Building",2836228
41,"Probing",87726
41,"OutputWriting",21861
42,"BuildSideMaterializing",19208
42,"ProbeSideMaterializing",19557
42,"Clustering",0
42,"Building",3911
42,"Probing",3004
42,"OutputWriting",18719
43,"BuildSideMaterializing",21582
43,"ProbeSideMaterializing",109309
43,"Clustering",0
43,"Building",4121
43,"Probing",4400
43,"OutputWriting",4610
44,"BuildSideMaterializing",32269
44,"ProbeSideMaterializing",1168450
44,"Clustering",0
44,"Building",33177
44,"Probing",107842
44,"OutputWriting",496324
45,"BuildSideMaterializing",224485
45,"ProbeSideMaterializing",838917
45,"Clustering",0
45,"Building",816078
45,"Probing",1848398
45,"OutputWriting",4017879
46,"BuildSideMaterializing",138644
46,"ProbeSideMaterializing",566519
46,"Clustering",0
46,"Building",6287
46,"Probing",237965
46,"OutputWriting",355235
47,"BuildSideMaterializing",250607
47,"ProbeSideMaterializing",5248491
47,"Clustering",0
47,"Building",841712
47,"Probing",922802
47,"OutputWriting",433323
48,"BuildSideMaterializing",1471999
48,"ProbeSideMaterializing",2624386
48,"Clustering",0
48,"Building",3194047
48,"Probing",2004853
48,"OutputWriting",2354152
49,"BuildSideMaterializing",70684
49,"ProbeSideMaterializing",10850890
49,"Clustering",0
49,"Building",23399
49,"Probing",968970
49,"OutputWriting",912396
50,"BuildSideMaterializing",32828
50,"ProbeSideMaterializing",1722326
50,"Clustering",0
50,"Building",57064
50,"Probing",503169
50,"OutputWriting",354956
51,"BuildSideMaterializing",43165
51,"ProbeSideMaterializing",96597
51,"Clustering",0
51,"Building",211632
51,"Probing",40929
51,"OutputWriting",97644
52,"BuildSideMaterializing",52733
52,"ProbeSideMaterializing",149680
52,"Clustering",0
52,"Building",191587
52,"Probing",42047
52,"OutputWriting",78018
53,"BuildSideMaterializing",316401
53,"ProbeSideMaterializing",201295
53,"Clustering",0
53,"Building",211354
53,"Probing",28916
53,"OutputWriting",8870
54,"BuildSideMaterializing",19836
54,"ProbeSideMaterializing",303201
54,"Clustering",0
54,"Building",4959
54,"Probing",43794
54,"OutputWriting",69008
55,"BuildSideMaterializing",478653
55,"ProbeSideMaterializing",354048
55,"Clustering",0
55,"Building",241248
55,"Probing",30383
55,"OutputWriting",10756
56,"BuildSideMaterializing",29545
56,"ProbeSideMaterializing",164137
56,"Clustering",0
56,"Building",40231
56,"Probing",43723
56,"OutputWriting",51197
57,"BuildSideMaterializing",37507
57,"ProbeSideMaterializing",2427420
57,"Clustering",0
57,"Building",44073
57,"Probing",72360
57,"OutputWriting",86259
58,"BuildSideMaterializing",34225
58,"ProbeSideMaterializing",10623262
58,"Clustering",0
58,"Building",8940
58,"Probing",1087778
58,"OutputWriting",831863
59,"BuildSideMaterializing",122369
59,"ProbeSideMaterializing",55179
59,"Clustering",0
59,"Building",98133
59,"Probing",55038
59,"OutputWriting",188444
60,"BuildSideMaterializing",46168
60,"ProbeSideMaterializing",169516
60,"Clustering",0
60,"Building",238034
60,"Probing",55178
60,"OutputWriting",115176
61,"BuildSideMaterializing",127190
61,"ProbeSideMaterializing",637761
61,"Clustering",0
61,"Building",89613
61,"Probing",35482
61,"OutputWriting",40161
62,"BuildSideMaterializing",23747
62,"ProbeSideMaterializing",314585
62,"Clustering",0
62,"Building",5798
62,"Probing",100578
62,"OutputWriting",162043
63,"BuildSideMaterializing",65026
63,"ProbeSideMaterializing",6060029
63,"Clustering",0
63,"Building",36949
63,"Probing",1999056
63,"OutputWriting",1056976
64,"BuildSideMaterializing",179224
64,"ProbeSideMaterializing",111544
64,"Clustering",0
64,"Building",238314
64,"Probing",35971
64,"OutputWriting",13620
65,"BuildSideMaterializing",618414
65,"ProbeSideMaterializing",1079467
65,"Clustering",0
65,"Building",1399710
65,"Probing",700554
65,"OutputWriting",957446
66,"BuildSideMaterializing",59718
66,"ProbeSideMaterializing",10214246
66,"Clustering",0
66,"Building",6565
66,"Probing",441006
66,"OutputWriting",391904
67,"BuildSideMaterializing",24865
67,"ProbeSideMaterializing",1496655
67,"Clustering",0
67,"Building",20535
67,"Probing",357471
67,"OutputWriting",231259
68,"BuildSideMaterializing",293981
68,"ProbeSideMaterializing",135989
68,"Clustering",0
68,"Building",1681397
68,"Probing",145838
68,"OutputWriting",103651
69,"BuildSideMaterializing",35691
69,"ProbeSideMaterializing",159179
69,"Clustering",0
69,"Building",37926
69,"Probing",51337
69,"OutputWriting",64188
70,"BuildSideMaterializing",2484414
70,"ProbeSideMaterializing",1528784
70,"Clustering",0
70,"Building",1140511
70,"Probing",115385
70,"OutputWriting",87796
71,"BuildSideMaterializing",145418
71,"ProbeSideMaterializing",5658975
71,"Clustering",0
71,"Building",40091
71,"Probing",3274300
71,"OutputWriting",3958370
72,"BuildSideMaterializing",16414
72,"ProbeSideMaterializing",18439
72,"Clustering",0
72,"Building",3632
72,"Probing",2654
72,"OutputWriting",18929
73,"BuildSideMaterializing",22001
73,"ProbeSideMaterializing",17112
73,"Clustering",0
73,"Building",3981
73,"Probing",2584
73,"OutputWriting",19068
74,"BuildSideMaterializing",19487
74,"ProbeSideMaterializing",127538
74,"Clustering",0
74,"Building",5098
74,"Probing",5378
74,"OutputWriting",4819
75,"BuildSideMaterializing",48962
75,"ProbeSideMaterializing",1646335
75,"Clustering",0
75,"Building",6217
75,"Probing",3911
75,"OutputWriting",77668
76,"BuildSideMaterializing",63629
76,"ProbeSideMaterializing",10857177
76,"Clustering",0
76,"Building",15716
76,"Probing",776475
76,"OutputWriting",704744
77,"BuildSideMaterializing",369554
77,"ProbeSideMaterializing",1568037
77,"Clustering",0
77,"Building",2755486
77,"Probing",3163245
77,"OutputWriting",2959925
78,"BuildSideMaterializing",57273
78,"ProbeSideMaterializing",1389652
78,"Clustering",0
78,"Building",17531
78,"Probing",233425
78,"OutputWriting",164347
79,"BuildSideMaterializing",41209
79,"ProbeSideMaterializing",3137681
79,"Clustering",0
79,"Building",146537
79,"Probing",1497982
79,"OutputWriting",1363459
80,"BuildSideMaterializing",982311
80,"ProbeSideMaterializing",6439361
80,"Clustering",0
80,"Building",2492586
80,"Probing",3116938
80,"OutputWriting",1363180
81,"BuildSideMaterializing",68449
81,"ProbeSideMaterializing",189142
81,"Clustering",0
81,"Building",129075
81,"Probing",48962
81,"OutputWriting",49032
82,"BuildSideMaterializing",444289
82,"ProbeSideMaterializing",264436
82,"Clustering",0
82,"Building",618554
82,"Probing",238942
82,"OutputWriting",65795
83,"BuildSideMaterializing",88983
83,"ProbeSideMaterializing",162950
83,"Clustering",0
83,"Building",156455
83,"Probing",50987
83,"OutputWriting",24307
84,"BuildSideMaterializing",366900
84,"ProbeSideMaterializing",287904
84,"Clustering",0
84,"Building",682463
84,"Probing",230491
84,"OutputWriting",27868
85,"BuildSideMaterializing",141577
85,"ProbeSideMaterializing",131240
85,"Clustering",0
85,"Building",250537
85,"Probing",67401
85,"OutputWriting",13201
86,"BuildSideMaterializing",87517
86,"ProbeSideMaterializing",1040702
86,"Clustering",0
86,"Building",1039794
86,"Probing",1835547
86,"OutputWriting",2719376
87,"BuildSideMaterializing",57134
87,"ProbeSideMaterializing",410064
87,"Clustering",0
87,"Building",448200
87,"Probing",799804
87,"OutputWriting",1143795
88,"BuildSideMaterializing",140878
88,"ProbeSideMaterializing",1775061
88,"Clustering",0
88,"Building",1842532
88,"Probing",3545232
88,"OutputWriting",4819219
89,"BuildSideMaterializing",88145
89,"ProbeSideMaterializing",1006059
89,"Clustering",0
89,"Building",923920
89,"Probing",1792941
89,"OutputWriting",2589043
90,"BuildSideMaterializing",23887
90,"ProbeSideMaterializing",1228238
90,"Clustering",0
90,"Building",12572
90,"Probing",1537934
90,"OutputWriting",1769892
91,"BuildSideMaterializing",55108
91,"ProbeSideMaterializing",265065
91,"Clustering",0
91,"Building",221690
91,"Probing",424663
91,"OutputWriting",655921
92,"BuildSideMaterializing",46308
92,"ProbeSideMaterializing",264157
92,"Clustering",0
92,"Building",254448
92,"Probing",427665
92,"OutputWriting",683581
93,"BuildSideMaterializing",21442
93,"ProbeSideMaterializing",636225
93,"Clustering",0
93,"Building",12642
93,"Probing",665561
93,"OutputWriting",745394
94,"BuildSideMaterializing",26541
94,"ProbeSideMaterializing",3567163
94,"Clustering",0
94,"Building",12922
94,"Probing",2834831
94,"OutputWriting",3160870
95,"BuildSideMaterializing",24656
95,"ProbeSideMaterializing",1361853
95,"Clustering",0
95,"Building",13131
95,"Probing",1594859
95,"OutputWriting",1691176
96,"BuildSideMaterializing",2048157
96,"ProbeSideMaterializing",434581
96,"Clustering",0
96,"Building",6951540
96,"Probing",1062214
96,"OutputWriting",28078
97,"BuildSideMaterializing",21862
97,"ProbeSideMaterializing",250886
97,"Clustering",0
97,"Building",12642
97,"Probing",352162
97,"OutputWriting",427596
98,"BuildSideMaterializing",21932
98,"ProbeSideMaterializing",250048
98,"Clustering",0
98,"Building",12572
98,"Probing",365084
98,"OutputWriting",447223
99,"BuildSideMaterializing",569034
99,"ProbeSideMaterializing",210096
99,"Clustering",0
99,"Building",2534214
99,"Probing",61813
99,"OutputWriting",14319
100,"BuildSideMaterializing",3939790
100,"ProbeSideMaterializing",1549110
100,"Clustering",1273289
100,"Building",5501332
100,"Probing",1035045
100,"OutputWriting",45260
101,"BuildSideMaterializing",2196160
101,"ProbeSideMaterializing",446245
101,"Clustering",0
101,"Building",4983776
101,"Probing",1076533
101,"OutputWriting",27310
102,"BuildSideMaterializing",29196
102,"ProbeSideMaterializing",10392003
102,"Clustering",0
102,"Building",18439
102,"Probing",988806
102,"OutputWriting",529641
103,"BuildSideMaterializing",588171
103,"ProbeSideMaterializing",192286
103,"Clustering",0
103,"Building",1146169
103,"Probing",38135
103,"OutputWriting",9918
104,"BuildSideMaterializing",428084
104,"ProbeSideMaterializing",185022
104,"Clustering",0
104,"Building",873561
104,"Probing",40161
104,"OutputWriting",9988
105,"BuildSideMaterializing",24516
105,"ProbeSideMaterializing",2234785
105,"Clustering",0
105,"Building",12851
105,"Probing",407550
105,"OutputWriting",207163
106,"BuildSideMaterializing",51197
106,"ProbeSideMaterializing",11013491
106,"Clustering",0
106,"Building",17112
106,"Probing",1872426
106,"OutputWriting",826345
107,"BuildSideMaterializing",59928
107,"ProbeSideMaterializing",10559912
107,"Clustering",0
107,"Building",24446
107,"Probing",1000610
107,"OutputWriting",484241
108,"BuildSideMaterializing",27100
108,"ProbeSideMaterializing",2483506
108,"Clustering",0
108,"Building",16275
108,"Probing",251166
108,"OutputWriting",122510
109,"BuildSideMaterializing",25493
109,"ProbeSideMaterializing",2149085
109,"Clustering",0
109,"Building",12572
109,"Probing",240968
109,"OutputWriting",127259
110,"BuildSideMaterializing",42048
110,"ProbeSideMaterializing",23538
110,"Clustering",0
110,"Building",54759
110,"Probing",15017
110,"OutputWriting",17601
111,"BuildSideMaterializing",32338
111,"ProbeSideMaterializing",353140
111,"Clustering",0
111,"Building",52385
111,"Probing",13340
111,"OutputWriting",7753
112,"BuildSideMaterializing",22561
112,"ProbeSideMaterializing",1063192
112,"Clustering",0
112,"Building",5169
112,"Probing",617227
112,"OutputWriting",534879
113,"BuildSideMaterializing",54271
113,"ProbeSideMaterializing",3776770
113,"Clustering",0
113,"Building",99251
113,"Probing",617227
113,"OutputWriting",656830
114,"BuildSideMaterializing",42048
114,"ProbeSideMaterializing",12747133
114,"Clustering",0
114,"Building",48613
114,"Probing",5008222
114,"OutputWriting",3281284
115,"BuildSideMaterializing",4144648
115,"ProbeSideMaterializing",1766470
115,"Clustering",603607
115,"Building",2241630
115,"Probing",442053
115,"OutputWriting",320872
116,"BuildSideMaterializing",1245909
116,"ProbeSideMaterializing",487733
116,"Clustering",0
116,"Building",4247322
116,"Probing",133615
116,"OutputWriting",284342
117,"BuildSideMaterializing",1894706
117,"ProbeSideMaterializing",1093086
117,"Clustering",1444620
117,"Building",4502329
117,"Probing",1884160
117,"OutputWriting",738619
118,"BuildSideMaterializing",30313
118,"ProbeSideMaterializing",12236770
118,"Clustering",0
118,"Building",38206
118,"Probing",3422094
118,"OutputWriting",1111316
119,"BuildSideMaterializing",427176
119,"ProbeSideMaterializing",1347675
119,"Clustering",0
119,"Building",5270911
119,"Probing",3945308
119,"OutputWriting",2747313
120,"BuildSideMaterializing",2997920
120,"ProbeSideMaterializing",1835827
120,"Clustering",0
120,"Building",15860928
120,"Probing",5130522
120,"OutputWriting",2422531
121,"BuildSideMaterializing",27799
121,"ProbeSideMaterializing",2750247
121,"Clustering",0
121,"Building",43654
121,"Probing",858754
121,"OutputWriting",300616
122,"BuildSideMaterializing",26402
122,"ProbeSideMaterializing",4584956
122,"Clustering",0
122,"Building",30104
122,"Probing",1710872
122,"OutputWriting",568475
123,"BuildSideMaterializing",2597075
123,"ProbeSideMaterializing",9498397
123,"Clustering",0
123,"Building",18655527
123,"Probing",5760600
123,"OutputWriting",1027781
124,"BuildSideMaterializing",157013
124,"ProbeSideMaterializing",95270
124,"Clustering",0
124,"Building",370392
124,"Probing",37228
124,"OutputWriting",65306
125,"BuildSideMaterializing",23887
125,"ProbeSideMaterializing",1238785
125,"Clustering",0
125,"Building",5169
125,"Probing",2458572
125,"OutputWriting",6922555
126,"BuildSideMaterializing",25074
126,"ProbeSideMaterializing",1228029
126,"Clustering",0
126,"Building",4400
126,"Probing",2625014
126,"OutputWriting",7014541
127,"BuildSideMaterializing",176570
127,"ProbeSideMaterializing",1313520
127,"Clustering",0
127,"Building",1315964
127,"Probing",4045537
127,"OutputWriting",4935163
128,"BuildSideMaterializing",177199
128,"ProbeSideMaterializing",1333076
128,"Clustering",0
128,"Building",1513627
128,"Probing",4283222
128,"OutputWriting",4485007
129,"BuildSideMaterializing",24516
129,"ProbeSideMaterializing",1410535
129,"Clustering",0
129,"Building",5448
129,"Probing",3230926
129,"OutputWriting",3214093
130,"BuildSideMaterializing",28498
130,"ProbeSideMaterializing",1422339
130,"Clustering",0
130,"Building",5448
130,"Probing",3539784
130,"OutputWriting",3023623
131,"BuildSideMaterializing",67261
131,"ProbeSideMaterializing",30105135
131,"Clustering",0
131,"Building",13480
131,"Probing",2619077
131,"OutputWriting",1245350
132,"BuildSideMaterializing",76341
132,"ProbeSideMaterializing",28943251
132,"Clustering",0
132,"Building",15366
132,"Probing",2115140
132,"OutputWriting",1268469
133,"BuildSideMaterializing",72081
133,"ProbeSideMaterializing",77039
133,"Clustering",0
133,"Building",28776
133,"Probing",9639
133,"OutputWriting",26053
134,"BuildSideMaterializing",27310
134,"ProbeSideMaterializing",1219368
134,"Clustering",0
134,"Building",4540
134,"Probing",2556076
134,"OutputWriting",6031113
135,"BuildSideMaterializing",20464
135,"ProbeSideMaterializing",1225584
135,"Clustering",0
135,"Building",4680
135,"Probing",2539802
135,"OutputWriting",6139374
136,"BuildSideMaterializing",573923
136,"ProbeSideMaterializing",1289003
136,"Clustering",0
136,"Building",1415145
136,"Probing",4151912
136,"OutputWriting",4549194
137,"BuildSideMaterializing",188793
137,"ProbeSideMaterializing",1282228
137,"Clustering",0
137,"Building",1305697
137,"Probing",3963259
137,"OutputWriting",4748465
138,"BuildSideMaterializing",27310
138,"ProbeSideMaterializing",1874940
138,"Clustering",0
138,"Building",5239
138,"Probing",3685342
138,"OutputWriting",3047580
139,"BuildSideMaterializing",34992
139,"ProbeSideMaterializing",1455516
139,"Clustering",0
139,"Building",5728
139,"Probing",3548584
139,"OutputWriting",3240634
140,"BuildSideMaterializing",78227
140,"ProbeSideMaterializing",28446577
140,"Clustering",0
140,"Building",14947
140,"Probing",2064711
140,"OutputWriting",1300039
141,"BuildSideMaterializing",45051
141,"ProbeSideMaterializing",27965689
141,"Clustering",0
141,"Building",9149
141,"Probing",2017495
141,"OutputWriting",1292775
142,"BuildSideMaterializing",18020
142,"ProbeSideMaterializing",109797
142,"Clustering",0
142,"Building",5797
142,"Probing",25983
142,"OutputWriting",60417
143,"BuildSideMaterializing",25913
143,"ProbeSideMaterializing",165953
143,"Clustering",0
143,"Building",28707
143,"Probing",40232
143,"OutputWriting",39532
144,"BuildSideMaterializing",47774
144,"ProbeSideMaterializing",2537078
144,"Clustering",0
144,"Building",34644
144,"Probing",66563
144,"OutputWriting",66214
145,"BuildSideMaterializing",29615
145,"ProbeSideMaterializing",9661626
145,"Clustering",0
145,"Building",7474
145,"Probing",1046639
145,"OutputWriting",457141
146,"BuildSideMaterializing",32548
146,"ProbeSideMaterializing",4815796
146,"Clustering",0
146,"Building",9569
146,"Probing",9647727
146,"OutputWriting",14729496
147,"BuildSideMaterializing",34714
147,"ProbeSideMaterializing",7288057
147,"Clustering",0
147,"Building",36389
147,"Probing",9484637
147,"OutputWriting",9854680
148,"BuildSideMaterializing",29265
148,"ProbeSideMaterializing",12472290
148,"Clustering",0
148,"Building",34015
148,"Probing",5735037
148,"OutputWriting",2494053
149,"BuildSideMaterializing",60068
149,"ProbeSideMaterializing",4877190
149,"Clustering",0
149,"Building",17252
149,"Probing",17811
149,"OutputWriting",33247
150,"BuildSideMaterializing",90380
150,"ProbeSideMaterializing",305645
150,"Clustering",0
150,"Building",870138
150,"Probing",584609
150,"OutputWriting",864900
151,"BuildSideMaterializing",112661
151,"ProbeSideMaterializing",234472
151,"Clustering",0
151,"Building",199201
151,"Probing",433114
151,"OutputWriting",592362
152,"BuildSideMaterializing",199270
152,"ProbeSideMaterializing",183834
152,"Clustering",0
152,"Building",209538
152,"Probing",51756
152,"OutputWriting",38346
153,"BuildSideMaterializing",1112992
153,"ProbeSideMaterializing",158131
153,"Clustering",0
153,"Building",1632575
153,"Probing",192215
153,"OutputWriting",28637
154,"BuildSideMaterializing",53642
154,"ProbeSideMaterializing",2212574
154,"Clustering",0
154,"Building",26332
154,"Probing",223158
154,"OutputWriting",146676
155,"BuildSideMaterializing",562398
155,"ProbeSideMaterializing",325202
155,"Clustering",0
155,"Building",1071016
155,"Probing",36739
155,"OutputWriting",10407
156,"BuildSideMaterializing",122509
156,"ProbeSideMaterializing",1505875
156,"Clustering",0
156,"Building",155687
156,"Probing",62023
156,"OutputWriting",114268
157,"BuildSideMaterializing",4589915
157,"ProbeSideMaterializing",10145238
157,"Clustering",0
157,"Building",2042500
157,"Probing",51057
157,"OutputWriting",31291
158,"BuildSideMaterializing",21582
158,"ProbeSideMaterializing",2641148
158,"Clustering",0
158,"Building",5937
158,"Probing",509804
158,"OutputWriting",563096
159,"BuildSideMaterializing",389599
159,"ProbeSideMaterializing",4630566
159,"Clustering",0
159,"Building",1681606
159,"Probing",3202988
159,"OutputWriting",3070490
160,"BuildSideMaterializing",33456
160,"ProbeSideMaterializing",12327081
160,"Clustering",0
160,"Building",45888
160,"Probing",5478004
160,"OutputWriting",5698856
161,"BuildSideMaterializing",18998
161,"ProbeSideMaterializing",388343
161,"Clustering",0
161,"Building",4679
161,"Probing",54829
161,"OutputWriting",83675
162,"BuildSideMaterializing",19906
162,"ProbeSideMaterializing",161832
162,"Clustering",0
162,"Building",17601
162,"Probing",60067
162,"OutputWriting",114477
163,"BuildSideMaterializing",443521
163,"ProbeSideMaterializing",226998
163,"Clustering",0
163,"Building",85840
163,"Probing",7473
163,"OutputWriting",5727
164,"BuildSideMaterializing",95409
164,"ProbeSideMaterializing",551712
164,"Clustering",0
164,"Building",459865
164,"Probing",645864
164,"OutputWriting",803156
165,"BuildSideMaterializing",346435
165,"ProbeSideMaterializing",7821469
165,"Clustering",0
165,"Building",585308
165,"Probing",503868
165,"OutputWriting",328136
166,"BuildSideMaterializing",46168
166,"ProbeSideMaterializing",925596
166,"Clustering",0
166,"Building",7473
166,"Probing",44981
166,"OutputWriting",28147
167,"BuildSideMaterializing",18510
167,"ProbeSideMaterializing",106375
167,"Clustering",0
167,"Building",5937
167,"Probing",26192
167,"OutputWriting",59858
168,"BuildSideMaterializing",24725
168,"ProbeSideMaterializing",155407
168,"Clustering",0
168,"Building",28706
168,"Probing",40650
168,"OutputWriting",40092
169,"BuildSideMaterializing",56086
169,"ProbeSideMaterializing",2107177
169,"Clustering",0
169,"Building",31640
169,"Probing",64608
169,"OutputWriting",61674
170,"BuildSideMaterializing",25075
170,"ProbeSideMaterializing",9148189
170,"Clustering",0
170,"Building",7194
170,"Probing",980006
170,"OutputWriting",528034
171,"BuildSideMaterializing",26891
171,"ProbeSideMaterializing",153311
171,"Clustering",0
171,"Building",30523
171,"Probing",37996
171,"OutputWriting",46797
172,"BuildSideMaterializing",45330
172,"ProbeSideMaterializing",1395029
172,"Clustering",0
172,"Building",31920
172,"Probing",66004
172,"OutputWriting",65934
173,"BuildSideMaterializing",30592
173,"ProbeSideMaterializing",8429477
173,"Clustering",0
173,"Building",7054
173,"Probing",882501
173,"OutputWriting",441146
174,"BuildSideMaterializing",20395
174,"ProbeSideMaterializing",1121583
174,"Clustering",0
174,"Building",6425
174,"Probing",1972515
174,"OutputWriting",6004292
175,"BuildSideMaterializing",22490
175,"ProbeSideMaterializing",1396636
175,"Clustering",0
175,"Building",7054
175,"Probing",2191062
175,"OutputWriting",4845970
176,"BuildSideMaterializing",21094
176,"ProbeSideMaterializing",2519546
176,"Clustering",0
176,"Building",4331
176,"Probing",3582669
176,"OutputWriting",3474827
177,"BuildSideMaterializing",25773
177,"ProbeSideMaterializing",3340304
177,"Clustering",0
177,"Building",32548
177,"Probing",1431000
177,"OutputWriting",1052715
178,"BuildSideMaterializing",16065
