"GetTable",0,0,0,18000,3,18000,7962,"","item","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,65535,3,65535,7823,"","date_dim","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,2880404,6,2.8804e+06,164417,"","store_sales","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,287514,5,287514,23258,"","store_returns","","","","5a7fd39201e63d24",0,""
"Aggregate",4032,10,6498.59,3207,5,6498.59,6420503,"REFERENCE","item","i_item_id","AggregateHash","No","10dbdaceb474245a",1,""
"GetTable",0,0,0,18000,2,18000,9079,"","item","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,1441548,8,1.44155e+06,78018,"","catalog_sales","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,300,3,300,11664,"","promotion","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,65535,2,65535,4820,"","date_dim","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,1920800,4,1.9208e+06,73827,"","customer_demographics","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,2880404,4,2.8804e+06,146606,"","store_sales","","","","33a6c8baa243ee1a",0,""
"Aggregate",1,21,32.9765,1,7,32.9765,159947,"REFERENCE","item","i_item_id","AggregateHash","No","d226deafa3236031",1,""
"Aggregate",1,21,32.9765,1,7,32.9765,159947,"REFERENCE","item","i_item_desc","AggregateHash","No","d226deafa3236031",1,""
"Aggregate",1,21,32.9765,1,7,32.9765,159947,"REFERENCE","store","s_store_id","AggregateHash","No","d226deafa3236031",1,""
"Aggregate",1,21,32.9765,1,7,32.9765,159947,"REFERENCE","store","s_store_name","AggregateHash","No","d226deafa3236031",1,""
"GetTable",0,0,0,12,3,12,10337,"","store","","","","d226deafa3236031",0,""
"GetTable",0,0,0,18000,3,18000,8382,"","item","","","","d226deafa3236031",0,""
"GetTable",0,0,0,2880404,6,2.8804e+06,177687,"","store_sales","","","","d226deafa3236031",0,""
"GetTable",0,0,0,287514,5,287514,22281,"","store_returns","","","","d226deafa3236031",0,""
"GetTable",0,0,0,65535,3,65535,7683,"","date_dim","","","","d226deafa3236031",0,""
"GetTable",0,0,0,1441548,4,1.44155e+06,68239,"","catalog_sales","","","","d226deafa3236031",0,""
"GetTable",0,0,0,73049,2,73049,9708,"","date_dim","","","","d226deafa3236031",0,""
"Aggregate",82209,8,2993.15,1686,4,2993.15,27012993,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",82209,8,2993.15,1686,4,2993.15,27012993,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",82209,8,2993.15,1686,4,2993.15,27012993,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",37599,8,828.567,1261,4,828.567,9780434,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",37599,8,828.567,1261,4,828.567,9780434,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",37599,8,828.567,1261,4,828.567,9780434,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",143944,8,3026.21,1809,4,3026.21,44557553,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",143944,8,3026.21,1809,4,3026.21,44557553,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",143944,8,3026.21,1809,4,3026.21,44557553,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",77668,8,2993.32,1657,4,2993.32,26678641,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",77668,8,2993.32,1657,4,2993.32,26678641,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",77668,8,2993.32,1657,4,2993.32,26678641,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",20824,8,819.561,935,4,819.561,6889657,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",20824,8,819.561,935,4,819.561,6889657,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",20824,8,819.561,935,4,819.561,6889657,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",21648,8,819.515,942,4,819.515,6130992,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",21648,8,819.515,942,4,819.515,6130992,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",21648,8,819.515,942,4,819.515,6130992,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",11,""
"GetTable",0,0,0,50000,2,50000,9918,"","customer_address","","","","b3cb9453eb547241",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,102045,"","store_sales","","","","b3cb9453eb547241",0,""
"GetTable",0,0,0,719384,3,719384,44701,"","web_sales","","","","b3cb9453eb547241",0,""
"GetTable",0,0,0,65535,3,65535,6076,"","date_dim","","","","b3cb9453eb547241",0,""
"Aggregate",40538,5,763.885,3896,3,763.885,6070436,"REFERENCE","store_sales","ss_ticket_number","AggregateHash","No","1f3f852eeffeb3fb",44,""
"Aggregate",40538,5,763.885,3896,3,763.885,6070436,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","1f3f852eeffeb3fb",44,""
"GetTable",0,0,0,100000,5,100000,12572,"","customer","","","","1f3f852eeffeb3fb",0,""
"GetTable",0,0,0,2880404,5,2.8804e+06,143743,"","store_sales","","","","1f3f852eeffeb3fb",0,""
"GetTable",0,0,0,12,2,12,9499,"","store","","","","1f3f852eeffeb3fb",0,""
"GetTable",0,0,0,7200,4,7200,9708,"","household_demographics","","","","1f3f852eeffeb3fb",0,""
"GetTable",0,0,0,73049,3,73049,9359,"","date_dim","","","","1f3f852eeffeb3fb",0,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41234430,"REFERENCE","customer_address","ca_state","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41234430,"REFERENCE","customer_demographics","cd_gender","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41234430,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41234430,"REFERENCE","customer_demographics","cd_dep_count","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41234430,"REFERENCE","customer_demographics","cd_dep_employed_count","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41234430,"REFERENCE","customer_demographics","cd_dep_college_count","AggregateHash","No","f2542843ada8b55c",4,""
"GetTable",0,0,0,2880404,2,2.8804e+06,95270,"","store_sales","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,50000,2,50000,17042,"","customer_address","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,719384,2,719384,34993,"","web_sales","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,1441548,2,1.44155e+06,59858,"","catalog_sales","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,100000,3,100000,6845,"","customer","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,65535,3,65535,8242,"","date_dim","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,1920800,6,1.9208e+06,96038,"","customer_demographics","","","","f2542843ada8b55c",0,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,101851133,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,101851133,"REFERENCE","item","i_item_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,101851133,"REFERENCE","date_dim","d_moy","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,95483573,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,95483573,"REFERENCE","item","i_item_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,95483573,"REFERENCE","date_dim","d_moy","AggregateHash","No","c472acfef2176cba",4,""
"GetTable",0,0,0,5,2,5,9918,"","warehouse","","","","c472acfef2176cba",0,""
"GetTable",0,0,0,18000,1,18000,12782,"","item","","","","c472acfef2176cba",0,""
"GetTable",0,0,0,11745000,4,1.1745e+07,207722,"","inventory","","","","c472acfef2176cba",0,""
"GetTable",0,0,0,65535,3,65535,9499,"","date_dim","","","","c472acfef2176cba",0,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,90900363,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,90900363,"REFERENCE","item","i_item_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,90900363,"REFERENCE","date_dim","d_moy","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,93939353,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,93939353,"REFERENCE","item","i_item_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,93939353,"REFERENCE","date_dim","d_moy","AggregateHash","No","ea189fd9834a0c7c",4,""
"GetTable",0,0,0,5,2,5,9289,"","warehouse","","","","ea189fd9834a0c7c",0,""
"GetTable",0,0,0,18000,1,18000,11175,"","item","","","","ea189fd9834a0c7c",0,""
"GetTable",0,0,0,11745000,4,1.1745e+07,158969,"","inventory","","","","ea189fd9834a0c7c",0,""
"GetTable",0,0,0,65535,3,65535,9429,"","date_dim","","","","ea189fd9834a0c7c",0,""
"Aggregate",4,3,236.721,4,1,236.721,51756,"REFERENCE","item","i_product_name","AggregateHash","No","c3eb0f228a4c62a1",1,""
"GetTable",0,0,0,18000,3,18000,13201,"","item","","","","c3eb0f228a4c62a1",0,""
"Aggregate",1503,10,328.415,10,4,328.415,847718,"REFERENCE","date_dim","d_year","AggregateHash","No","2f68c8df87906c39",3,""
"Aggregate",1503,10,328.415,10,4,328.415,847718,"REFERENCE","item","i_category_id","AggregateHash","No","2f68c8df87906c39",3,""
"Aggregate",1503,10,328.415,10,4,328.415,847718,"REFERENCE","item","i_category","AggregateHash","No","2f68c8df87906c39",3,""
"GetTable",0,0,0,18000,4,18000,6566,"","item","","","","2f68c8df87906c39",0,""
"GetTable",0,0,0,65535,3,65535,5238,"","date_dim","","","","2f68c8df87906c39",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,104140,"","store_sales","","","","2f68c8df87906c39",0,""
"Aggregate",540754,9,12014,6,9,12014,182688395,"REFERENCE","store","s_store_name","AggregateHash","No","ac2f9c4228030d9d",44,""
"Aggregate",540754,9,12014,6,9,12014,182688395,"REFERENCE","store","s_store_id","AggregateHash","No","ac2f9c4228030d9d",44,""
"GetTable",0,0,0,12,4,12,14528,"","store","","","","ac2f9c4228030d9d",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,78646,"","store_sales","","","","ac2f9c4228030d9d",0,""
"GetTable",0,0,0,65535,3,65535,4749,"","date_dim","","","","ac2f9c4228030d9d",0,""
"Aggregate",19,11,1639.13,19,3,1639.13,122789,"REFERENCE","customer_address","ca_zip","AggregateHash","No","c1558ce7f598faf2",1,""
"Aggregate",19,11,1639.13,19,3,1639.13,122789,"REFERENCE","customer_address","ca_city","AggregateHash","No","c1558ce7f598faf2",1,""
"GetTable",0,0,0,18000,2,18000,7194,"","item","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,719384,4,719384,41349,"","web_sales","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,50000,3,50000,6356,"","customer_address","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,100000,2,100000,9429,"","customer","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,65535,3,65535,5867,"","date_dim","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,12,1,12,12921,"","store","","","","c49841c711905e98",0,""
"GetTable",0,0,0,1920800,3,1.9208e+06,70754,"","customer_demographics","","","","c49841c711905e98",0,""
"GetTable",0,0,0,2880404,7,2.8804e+06,149331,"","store_sales","","","","c49841c711905e98",0,""
"GetTable",0,0,0,65535,2,65535,5099,"","date_dim","","","","c49841c711905e98",0,""
"GetTable",0,0,0,50000,3,50000,7752,"","customer_address","","","","c49841c711905e98",0,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2153485,"REFERENCE","store","s_store_name","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2153485,"REFERENCE","store","s_company_id","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2153485,"REFERENCE","store","s_street_number","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2153485,"REFERENCE","store","s_street_name","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2153485,"REFERENCE","store","s_street_type","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2153485,"REFERENCE","store","s_suite_number","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2153485,"REFERENCE","store","s_city","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2153485,"REFERENCE","store","s_county","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2153485,"REFERENCE","store","s_state","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2153485,"REFERENCE","store","s_zip","AggregateHash","No","9ba0ff608aba8792",4,""
"GetTable",0,0,0,12,11,12,9987,"","store","","","","9ba0ff608aba8792",0,""
"GetTable",0,0,0,73049,1,73049,7683,"","date_dim","","","","9ba0ff608aba8792",0,""
"GetTable",0,0,0,2880404,5,2.8804e+06,126072,"","store_sales","","","","9ba0ff608aba8792",0,""
"GetTable",0,0,0,287514,4,287514,16693,"","store_returns","","","","9ba0ff608aba8792",0,""
"GetTable",0,0,0,65535,3,65535,7055,"","date_dim","","","","9ba0ff608aba8792",0,""
"Aggregate",1503,10,328.415,109,4,328.415,1047058,"REFERENCE","date_dim","d_year","AggregateHash","No","dfd5d73db008470",3,""
"Aggregate",1503,10,328.415,109,4,328.415,1047058,"REFERENCE","item","i_brand","AggregateHash","No","dfd5d73db008470",3,""
"Aggregate",1503,10,328.415,109,4,328.415,1047058,"REFERENCE","item","i_brand_id","AggregateHash","No","dfd5d73db008470",3,""
"GetTable",0,0,0,18000,4,18000,8172,"","item","","","","dfd5d73db008470",0,""
"GetTable",0,0,0,65535,3,65535,4610,"","date_dim","","","","dfd5d73db008470",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,71033,"","store_sales","","","","dfd5d73db008470",0,""
"Aggregate",1708,7,309.068,104,3,309.068,945223,"REFERENCE","item","i_brand","AggregateHash","No","24cc61038fcacf93",4,""
"Aggregate",1708,7,309.068,104,3,309.068,945223,"REFERENCE","item","i_brand_id","AggregateHash","No","24cc61038fcacf93",4,""
"GetTable",0,0,0,18000,4,18000,7124,"","item","","","","24cc61038fcacf93",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,61953,"","store_sales","","","","24cc61038fcacf93",0,""
"GetTable",0,0,0,65535,3,65535,4610,"","date_dim","","","","24cc61038fcacf93",0,""
"Aggregate",143099,8,3256.27,150,8,3256.27,64441387,"REFERENCE","ship_mode","sm_type","AggregateHash","No","a203e0bb1c413813",11,""
"Aggregate",143099,8,3256.27,150,8,3256.27,64441387,"REFERENCE","web_site","web_name","AggregateHash","No","a203e0bb1c413813",11,""
"GetTable",0,0,0,20,2,20,7404,"","ship_mode","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,30,2,30,7473,"","web_site","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,719384,5,719384,38485,"","web_sales","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,5,14,5,6705,"","warehouse","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,65535,2,65535,4400,"","date_dim","","","","a203e0bb1c413813",0,""
"Aggregate",60871,3,12594.9,7,2,12594.9,1204979,"REFERENCE","store_sales","ss_store_sk","AggregateHash","No","901db9dd2feb2d10",1,""
"GetTable",0,0,0,18000,5,18000,11315,"","item","","","","901db9dd2feb2d10",0,""
"Aggregate",550596,4,12594.9,60871,3,12594.9,88031448,"REFERENCE","store_sales","ss_store_sk","AggregateHash","No","901db9dd2feb2d10",44,""
"Aggregate",550596,4,12594.9,60871,3,12594.9,88031448,"REFERENCE","store_sales","ss_item_sk","AggregateHash","No","901db9dd2feb2d10",44,""
"GetTable",0,0,0,12,2,12,12572,"","store","","","","901db9dd2feb2d10",0,""
"GetTable",0,0,0,2880404,4,2.8804e+06,115874,"","store_sales","","","","901db9dd2feb2d10",0,""
"GetTable",0,0,0,65535,2,65535,5378,"","date_dim","","","","901db9dd2feb2d10",0,""
"Aggregate",579,9,944.961,550,6,944.961,1485271,"REFERENCE","customer_demographics","cd_gender","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1485271,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1485271,"REFERENCE","customer_demographics","cd_education_status","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1485271,"REFERENCE","customer_demographics","cd_purchase_estimate","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1485271,"REFERENCE","customer_demographics","cd_credit_rating","AggregateHash","No","105285333f5ba7f4",2,""
