"GetTable",0,0,0,18000,3,18000,10477,"","item","","","","43e0ae6c5f21fc66",0,""
"Aggregate",18000,3,18000,11,2,18000,2065340,"REFERENCE","item","i_category","AggregateHash","No","43e0ae6c5f21fc66",1,""
"GetTable",0,0,0,2880404,3,2.8804e+06,73966,"","store_sales","","","","43e0ae6c5f21fc66",0,""
"GetTable",0,0,0,100000,2,100000,9359,"","customer","","","","43e0ae6c5f21fc66",0,""
"GetTable",0,0,0,50000,2,50000,5029,"","customer_address","","","","43e0ae6c5f21fc66",0,""
"GetTable",0,0,0,73049,2,73049,6355,"","date_dim","","","","43e0ae6c5f21fc66",0,""
"Aggregate",31,3,28.3362,1,1,28.3362,71662,"REFERENCE","date_dim","d_month_seq","AggregateHash","No","43e0ae6c5f21fc66",1,""
"TableScan",365,3,333.86,31,3,28.3362,14319,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","43e0ae6c5f21fc66",1,"Equals"
"TableScan",65535,3,65535,365,3,333.86,116433,"DATA","date_dim","d_year","ColumnVsValue","No","43e0ae6c5f21fc66",1,"Equals"
"GetTable",0,0,0,65535,3,65535,5239,"","date_dim","","","","43e0ae6c5f21fc66",0,""
"Aggregate",7747,10,11475.3,5149,5,11475.3,12683715,"REFERENCE","item","i_item_id","AggregateHash","No","a5ed8e369e84a26a",1,""
"GetTable",0,0,0,18000,2,18000,8871,"","item","","","","a5ed8e369e84a26a",0,""
"TableScan",300,3,300,295,3,300,30453,"REFERENCE","promotion","p_channel_email","ColumnVsValue","No","a5ed8e369e84a26a",1,"Equals"
"TableScan",300,3,300,296,3,300,12992,"REFERENCE","promotion","p_channel_event","ColumnVsValue","No","a5ed8e369e84a26a",1,"Equals"
"GetTable",0,0,0,2880404,8,2.8804e+06,158899,"","store_sales","","","","a5ed8e369e84a26a",0,""
"TableScan",54880,4,54880,27440,4,27440,1172571,"REFERENCE","customer_demographics","cd_gender","ColumnVsValue","No","a5ed8e369e84a26a",30,"Equals"
"TableScan",65535,2,65535,366,2,333.86,114197,"DATA","date_dim","d_year","ColumnVsValue","No","a5ed8e369e84a26a",1,"Equals"
"TableScan",274400,4,274400,54880,4,54880,1697532,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","a5ed8e369e84a26a",30,"Equals"
"GetTable",0,0,0,300,3,300,13550,"","promotion","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,65535,2,65535,5658,"","date_dim","","","","a5ed8e369e84a26a",0,""
"TableScan",1920800,4,1.9208e+06,274400,4,274400,3934553,"DATA","customer_demographics","cd_education_status","ColumnVsValue","No","a5ed8e369e84a26a",30,"Equals"
"GetTable",0,0,0,1920800,4,1.9208e+06,74036,"","customer_demographics","","","","a5ed8e369e84a26a",0,""
"TableScan",35,1,35,1,1,1,17880,"DATA","reason","r_reason_sk","ColumnVsValue","No","77eb7251971f23d",1,"Equals"
"GetTable",0,0,0,35,1,35,10127,"","reason","","","","77eb7251971f23d",0,""
"Aggregate",5,12,299.343,5,9,299.343,223297,"REFERENCE","customer_demographics","cd_gender","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,223297,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,223297,"REFERENCE","customer_demographics","cd_education_status","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,223297,"REFERENCE","customer_demographics","cd_purchase_estimate","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,223297,"REFERENCE","customer_demographics","cd_credit_rating","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,223297,"REFERENCE","customer_demographics","cd_dep_count","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,223297,"REFERENCE","customer_demographics","cd_dep_employed_count","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,223297,"REFERENCE","customer_demographics","cd_dep_college_count","AggregateHash","No","2e0ad00e44492b13",1,""
"GetTable",0,0,0,2880404,2,2.8804e+06,84234,"","store_sales","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,719384,2,719384,33317,"","web_sales","","","","2e0ad00e44492b13",0,""
"TableScan",365,3,333.708,120,3,109.862,37368,"REFERENCE","date_dim","d_moy","ColumnBetween","No","2e0ad00e44492b13",1,"BetweenInclusive"
"GetTable",0,0,0,1920800,9,1.9208e+06,46727,"","customer_demographics","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,100000,3,100000,9290,"","customer","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,1441548,2,1.44155e+06,52104,"","catalog_sales","","","","2e0ad00e44492b13",0,""
"TableScan",65535,3,65535,365,3,333.708,146816,"DATA","date_dim","d_year","ColumnVsValue","No","2e0ad00e44492b13",1,"Equals"
"TableScan",50000,2,50000,459,2,134.342,9583820,"DATA","customer_address","ca_county","ExpressionEvaluator","No","2e0ad00e44492b13",1,"In"
"GetTable",0,0,0,65535,3,65535,6636,"","date_dim","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,50000,2,50000,5867,"","customer_address","","","","2e0ad00e44492b13",0,""
"TableScan",4,18,0,4,18,0,21513,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","e9628864b4c79dc2",1,"BetweenInclusive"
"TableScan",74,18,0,4,18,0,18299,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",0,18,0,0,18,0,5099,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","Ascending","e9628864b4c79dc2",0,"BetweenInclusive"
"TableScan",2,18,0,2,18,0,19207,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","e9628864b4c79dc2",1,"BetweenInclusive"
"TableScan",74,18,0,74,18,0,47006,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",0,18,0,0,18,0,3981,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","Ascending","e9628864b4c79dc2",0,"Equals"
"TableScan",18,18,0,2,18,0,15785,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",92,18,0,74,18,0,58321,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",0,18,0,0,18,0,5378,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","Ascending","e9628864b4c79dc2",0,"Equals"
"TableScan",18,18,0,18,18,0,28288,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",92,18,0,0,18,0,40651,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",92,18,0,18,18,0,47984,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"GetTable",0,0,0,7200,2,7200,12014,"","household_demographics","","","","e9628864b4c79dc2",0,""
"TableScan",189,16,0,18,16,0,146606,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","e9628864b4c79dc2",1,"BetweenInclusive"
"TableScan",189,16,0,189,16,0,89123,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",191,16,0,74,16,0,99041,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","e9628864b4c79dc2",1,"BetweenInclusive"
"TableScan",0,16,3,0,16,382204,5308,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","Ascending","e9628864b4c79dc2",0,"Equals"
"TableScan",554,16,0.00346151,189,16,0,129145,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",191,16,0,191,16,0,59299,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",3,16,2.35476e-05,0,16,3,17462,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",554,16,0.00346151,191,16,0,73059,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",554,16,0.00346151,3,16,2.35476e-05,98063,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","e9628864b4c79dc2",1,"BetweenInclusive"
"TableScan",274400,3,274400,54880,3,54880,1527178,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals"
"TableScan",2403,13,4.97709,1136,13,2.1489,623793,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","e9628864b4c79dc2",12,"BetweenInclusive"
"GetTable",0,0,0,12,1,12,9150,"","store","","","","e9628864b4c79dc2",0,""
"TableScan",1920800,3,1.9208e+06,274400,3,274400,5232357,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals"
"TableScan",274400,3,274400,54880,3,54880,1146937,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals"
"TableScan",274400,3,274400,54880,3,54880,1156647,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals"
"TableScan",5856,13,8.0966,5093,13,8.0966,751680,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","e9628864b4c79dc2",12,"BetweenInclusive"
"TableScan",4253,13,6.26781,1796,13,6.26781,479561,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","e9628864b4c79dc2",8,"BetweenInclusive"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4659901,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4615689,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals"
"TableScan",38743,13,87.3384,443,13,1.45113,145698,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","e9628864b4c79dc2",4,"Equals"
"GetTable",0,0,0,1920800,3,1.9208e+06,61185,"","customer_demographics","","","","e9628864b4c79dc2",0,""
"TableScan",38743,13,87.3384,1570,13,2.49397,216313,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","e9628864b4c79dc2",4,"Equals"
"TableScan",38743,13,87.3384,390,13,1.03199,143812,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","e9628864b4c79dc2",4,"Equals"
"TableScan",38743,13,87.3384,1664,13,2.13975,181599,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","e9628864b4c79dc2",4,"Equals"
"TableScan",38743,13,87.3384,1057,13,2.30379,166652,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","e9628864b4c79dc2",4,"Equals"
"TableScan",38743,13,87.3384,3196,13,3.96403,231050,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","e9628864b4c79dc2",4,"Equals"
"TableScan",21130,3,87.3384,20510,3,87.3384,259547,"REFERENCE","customer_address","ca_country","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"TableScan",38743,13,87.3384,996,13,1.99283,185440,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","e9628864b4c79dc2",4,"Equals"
"TableScan",2880404,10,2.8804e+06,85529,10,90055.2,6647712,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","e9628864b4c79dc2",44,"BetweenInclusive"
"TableScan",65535,2,65535,365,2,333.86,117621,"DATA","date_dim","d_year","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals"
"GetTable",0,0,0,50000,3,50000,8032,"","customer_address","","","","e9628864b4c79dc2",0,""
"TableScan",2880404,10,2.8804e+06,99216,10,103718,6057655,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","e9628864b4c79dc2",44,"BetweenInclusive"
"TableScan",2880404,10,2.8804e+06,180043,10,193533,7668927,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","e9628864b4c79dc2",44,"BetweenInclusive"
"GetTable",0,0,0,65535,2,65535,12014,"","date_dim","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,2880404,10,2.8804e+06,167839,"","store_sales","","","","e9628864b4c79dc2",0,""
"Aggregate",3343,8,1733.47,202,2,1733.47,712916,"REFERENCE","customer_address","ca_zip","AggregateHash","No","747848d0ca9ebfbb",6,""
"TableScan",41265,8,1627.41,774,8,19.3476,131170,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","747848d0ca9ebfbb",2,"Equals"
"TableScan",41265,8,1627.41,0,8,0,13200,"REFERENCE","catalog_sales","cs_sales_price","ColumnVsValue","No","747848d0ca9ebfbb",2,"GreaterThan"
"TableScan",41265,8,1627.41,0,8,1627.41,10471630,"REFERENCE","customer_address","ca_zip","ExpressionEvaluator","No","747848d0ca9ebfbb",2,"In"
"TableScan",41265,8,1627.41,2076,8,58.5298,195010,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","747848d0ca9ebfbb",2,"Equals"
"TableScan",41265,8,1627.41,493,8,28.1816,120834,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","747848d0ca9ebfbb",2,"Equals"
"GetTable",0,0,0,1441548,3,1.44155e+06,62861,"","catalog_sales","","","","747848d0ca9ebfbb",0,""
"GetTable",0,0,0,50000,3,50000,7054,"","customer_address","","","","747848d0ca9ebfbb",0,""
"TableScan",365,3,333.86,91,3,83.1805,17182,"REFERENCE","date_dim","d_qoy","ColumnVsValue","No","747848d0ca9ebfbb",1,"Equals"
"GetTable",0,0,0,100000,2,100000,9499,"","customer","","","","747848d0ca9ebfbb",0,""
"TableScan",65535,3,65535,365,3,333.86,122789,"DATA","date_dim","d_year","ColumnVsValue","No","747848d0ca9ebfbb",1,"Equals"
"GetTable",0,0,0,65535,3,65535,6845,"","date_dim","","","","747848d0ca9ebfbb",0,""
"Aggregate",1,20,7.02756,1,12,7.02756,241318,"REFERENCE","item","i_item_id","AggregateHash","No","76277e5ed4da0819",1,""
"Aggregate",1,20,7.02756,1,12,7.02756,241318,"REFERENCE","item","i_item_desc","AggregateHash","No","76277e5ed4da0819",1,""
"Aggregate",1,20,7.02756,1,12,7.02756,241318,"REFERENCE","store","s_state","AggregateHash","No","76277e5ed4da0819",1,""
"TableScan",9322,17,7.06771,1,17,7.02756,851629,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn","No","76277e5ed4da0819",3,"Equals"
"TableScan",9322,17,7.06771,1,17,7.02756,851629,"REFERENCE","catalog_sales","cs_item_sk","ColumnVsColumn","No","76277e5ed4da0819",3,"Equals"
"GetTable",0,0,0,18000,3,18000,23678,"","item","","","","76277e5ed4da0819",0,""
"TableScan",74599,11,332.375,5958,11,330.023,9575158,"REFERENCE","store_sales","ss_item_sk","ColumnVsColumn","No","76277e5ed4da0819",44,"Equals"
"TableScan",74599,11,332.375,5958,11,330.023,9575158,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn","No","76277e5ed4da0819",44,"Equals"
"TableScan",73049,2,73049,91,2,91.3182,103582,"DATA","date_dim","d_quarter_name","ColumnVsValue","No","76277e5ed4da0819",2,"Equals"
"GetTable",0,0,0,1441548,4,1.44155e+06,73617,"","catalog_sales","","","","76277e5ed4da0819",0,""
"TableScan",106367,11,334.779,74599,11,332.375,9519422,"REFERENCE","store_sales","ss_ticket_number","ColumnVsColumn","No","76277e5ed4da0819",44,"Equals"
"TableScan",106367,11,334.779,74599,11,332.375,9519422,"REFERENCE","store_returns","sr_ticket_number","ColumnVsColumn","No","76277e5ed4da0819",44,"Equals"
"GetTable",0,0,0,12,2,12,11315,"","store","","","","76277e5ed4da0819",0,""
"TableScan",73049,2,73049,92,2,91.3182,112521,"DATA","date_dim","d_quarter_name","ColumnVsValue","No","76277e5ed4da0819",2,"Equals"
"TableScan",73049,2,73049,91,2,91.3182,103302,"DATA","date_dim","d_quarter_name","ColumnVsValue","No","76277e5ed4da0819",2,"Equals"
"GetTable",0,0,0,73049,2,73049,6077,"","date_dim","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,2880404,6,2.8804e+06,164976,"","store_sales","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,287514,5,287514,22421,"","store_returns","","","","76277e5ed4da0819",0,""
"TableScan",65535,2,65535,91,2,82.3407,152892,"DATA","date_dim","d_quarter_name","ColumnVsValue","No","76277e5ed4da0819",1,"Equals"
"GetTable",0,0,0,65535,2,65535,5448,"","date_dim","","","","76277e5ed4da0819",0,""
"Aggregate",1447,17,299.463,160,5,299.463,1331470,"REFERENCE","item","i_brand","AggregateHash","No","7ee6cff3a8c3d580",2,""
"Aggregate",1447,17,299.463,160,5,299.463,1331470,"REFERENCE","item","i_brand_id","AggregateHash","No","7ee6cff3a8c3d580",2,""
"Aggregate",1447,17,299.463,160,5,299.463,1331470,"REFERENCE","item","i_manufact_id","AggregateHash","No","7ee6cff3a8c3d580",2,""
"Aggregate",1447,17,299.463,160,5,299.463,1331470,"REFERENCE","item","i_manufact","AggregateHash","No","7ee6cff3a8c3d580",2,""
"TableScan",1492,17,299.463,1447,17,299.463,831165,"REFERENCE","customer_address","ca_zip","ExpressionEvaluator","No","7ee6cff3a8c3d580",2,"NotEquals"
"TableScan",1492,17,299.463,1447,17,299.463,831165,"REFERENCE","store","s_zip","ExpressionEvaluator","No","7ee6cff3a8c3d580",2,"NotEquals"
"GetTable",0,0,0,50000,2,50000,11454,"","customer_address","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,100000,2,100000,7823,"","customer","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,12,2,12,7055,"","store","","","","7ee6cff3a8c3d580",0,""
"TableScan",18000,6,18000,321,6,328.415,43933,"DATA","item","i_manager_id","ColumnVsValue","No","7ee6cff3a8c3d580",1,"Equals"
"GetTable",0,0,0,18000,6,18000,8591,"","item","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,2880404,5,2.8804e+06,115595,"","store_sales","","","","7ee6cff3a8c3d580",0,""
"TableScan",365,3,333.86,30,3,27.4221,19557,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","7ee6cff3a8c3d580",1,"Equals"
"TableScan",65535,3,65535,365,3,333.86,140739,"DATA","date_dim","d_year","ColumnVsValue","No","7ee6cff3a8c3d580",1,"Equals"
"GetTable",0,0,0,65535,3,65535,5518,"","date_dim","","","","7ee6cff3a8c3d580",0,""
"Aggregate",1,21,665.956,1,7,665.956,162042,"REFERENCE","item","i_item_id","AggregateHash","No","5a7fd39201e63d24",1,""
"Aggregate",1,21,665.956,1,7,665.956,162042,"REFERENCE","item","i_item_desc","AggregateHash","No","5a7fd39201e63d24",1,""
"Aggregate",1,21,665.956,1,7,665.956,162042,"REFERENCE","store","s_store_id","AggregateHash","No","5a7fd39201e63d24",1,""
"Aggregate",1,21,665.956,1,7,665.956,162042,"REFERENCE","store","s_store_name","AggregateHash","No","5a7fd39201e63d24",1,""
"TableScan",2817,21,669.762,1,21,665.956,394769,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn","No","5a7fd39201e63d24",4,"Equals"
"TableScan",2817,21,669.762,1,21,665.956,394769,"REFERENCE","catalog_sales","cs_item_sk","ColumnVsColumn","No","5a7fd39201e63d24",4,"Equals"
"TableScan",24193,11,706.574,1948,11,701.574,1845186,"REFERENCE","store_sales","ss_item_sk","ColumnVsColumn","No","5a7fd39201e63d24",43,"Equals"
"TableScan",24193,11,706.574,1948,11,701.574,1845186,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn","No","5a7fd39201e63d24",43,"Equals"
"GetTable",0,0,0,1441548,4,1.44155e+06,89752,"","catalog_sales","","","","5a7fd39201e63d24",0,""
"TableScan",31706,11,743.097,24193,11,706.574,1933191,"REFERENCE","store_sales","ss_customer_sk","ColumnVsColumn","No","5a7fd39201e63d24",43,"Equals"
"TableScan",31706,11,743.097,24193,11,706.574,1933191,"REFERENCE","store_returns","sr_customer_sk","ColumnVsColumn","No","5a7fd39201e63d24",43,"Equals"
"GetTable",0,0,0,12,3,12,9778,"","store","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,18000,3,18000,7892,"","item","","","","5a7fd39201e63d24",0,""
"TableScan",365,3,333.86,214,3,195.611,31012,"REFERENCE","date_dim","d_moy","ColumnBetween","No","5a7fd39201e63d24",1,"BetweenInclusive"
"TableScan",65535,3,65535,365,3,333.86,166932,"DATA","date_dim","d_year","ColumnVsValue","No","5a7fd39201e63d24",1,"Equals"
"GetTable",0,0,0,65535,3,65535,6705,"","date_dim","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,2880404,6,2.8804e+06,163788,"","store_sales","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,287514,5,287514,23678,"","store_returns","","","","5a7fd39201e63d24",0,""
"TableScan",365,3,333.86,30,3,27.4221,21442,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","5a7fd39201e63d24",1,"Equals"
"Aggregate",4032,10,6498.59,3207,5,6498.59,6301836,"REFERENCE","item","i_item_id","AggregateHash","No","10dbdaceb474245a",1,""
"GetTable",0,0,0,18000,2,18000,8941,"","item","","","","10dbdaceb474245a",0,""
"TableScan",300,3,300,295,3,300,23888,"REFERENCE","promotion","p_channel_email","ColumnVsValue","No","10dbdaceb474245a",1,"Equals"
"TableScan",300,3,300,296,3,300,13550,"REFERENCE","promotion","p_channel_event","ColumnVsValue","No","10dbdaceb474245a",1,"Equals"
"GetTable",0,0,0,1441548,8,1.44155e+06,78856,"","catalog_sales","","","","10dbdaceb474245a",0,""
"TableScan",54880,4,54880,27440,4,27440,1097906,"REFERENCE","customer_demographics","cd_gender","ColumnVsValue","No","10dbdaceb474245a",30,"Equals"
"TableScan",65535,2,65535,366,2,333.86,117131,"DATA","date_dim","d_year","ColumnVsValue","No","10dbdaceb474245a",1,"Equals"
"TableScan",274400,4,274400,54880,4,54880,1626290,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","10dbdaceb474245a",30,"Equals"
"GetTable",0,0,0,300,3,300,10058,"","promotion","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,65535,2,65535,5727,"","date_dim","","","","10dbdaceb474245a",0,""
"TableScan",1920800,4,1.9208e+06,274400,4,274400,3855348,"DATA","customer_demographics","cd_education_status","ColumnVsValue","No","10dbdaceb474245a",30,"Equals"
"GetTable",0,0,0,1920800,4,1.9208e+06,71522,"","customer_demographics","","","","10dbdaceb474245a",0,""
"TableScan",852983,4,929035,36475,4,46449.9,16764036,"REFERENCE","store_sales","ss_quantity","ColumnBetween","No","33a6c8baa243ee1a",14,"BetweenInclusive"
"TableScan",750414,4,808299,36491,4,40367.8,12033451,"REFERENCE","store_sales","ss_quantity","ColumnBetween","No","33a6c8baa243ee1a",12,"BetweenInclusive"
"TableScan",747923,4,811861,35529,4,40592.6,11123500,"REFERENCE","store_sales","ss_quantity","ColumnBetween","No","33a6c8baa243ee1a",12,"BetweenInclusive"
"TableScan",621092,4,650137,30097,4,32436.8,9435537,"REFERENCE","store_sales","ss_quantity","ColumnBetween","No","33a6c8baa243ee1a",10,"BetweenInclusive"
"TableScan",656081,4,687288,31768,4,34468.5,9900221,"REFERENCE","store_sales","ss_quantity","ColumnBetween","No","33a6c8baa243ee1a",11,"BetweenInclusive"
"TableScan",581643,4,672911,28226,4,33526.1,11147597,"REFERENCE","store_sales","ss_quantity","ColumnBetween","No","33a6c8baa243ee1a",9,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,138864,4,145353,7485582,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,90936,4,95212.3,6506275,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,28679,4,30043.4,5378265,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,1889,4,1872.82,5196247,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,555833,4,581819,15719841,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,192980,4,201864,8448616,"REFERENCE","store_sales","ss_list_price","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,3604,4,3707.51,4926293,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,97,4,246.492,4344408,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,555032,4,581137,15715022,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
