18,"BuildSideMaterializing",16413
18,"ProbeSideMaterializing",556881
18,"Clustering",0
18,"Building",3423
18,"Probing",239641
18,"OutputWriting",158270
19,"BuildSideMaterializing",17391
19,"ProbeSideMaterializing",598299
19,"Clustering",0
19,"Building",3422
19,"Probing",279104
19,"OutputWriting",214287
20,"BuildSideMaterializing",29754
20,"ProbeSideMaterializing",16414
20,"Clustering",0
20,"Building",3632
20,"Probing",2444
20,"OutputWriting",6076
21,"BuildSideMaterializing",17042
21,"ProbeSideMaterializing",15297
21,"Clustering",0
21,"Building",3213
21,"Probing",2305
21,"OutputWriting",6426
22,"BuildSideMaterializing",122719
22,"ProbeSideMaterializing",631616
22,"Clustering",0
22,"Building",358867
22,"Probing",656131
22,"OutputWriting",251096
23,"BuildSideMaterializing",1217761
23,"ProbeSideMaterializing",1003824
23,"Clustering",0
23,"Building",512738
23,"Probing",241597
23,"OutputWriting",415862
24,"BuildSideMaterializing",574342
24,"ProbeSideMaterializing",188165
24,"Clustering",0
24,"Building",464754
24,"Probing",207163
24,"OutputWriting",233075
25,"BuildSideMaterializing",38555
25,"ProbeSideMaterializing",157922
25,"Clustering",0
25,"Building",6426
25,"Probing",441216
25,"OutputWriting",359776
26,"BuildSideMaterializing",173008
26,"ProbeSideMaterializing",1390140
26,"Clustering",0
26,"Building",528383
26,"Probing",133685
26,"OutputWriting",140878
27,"BuildSideMaterializing",258290
27,"ProbeSideMaterializing",4515600
27,"Clustering",0
27,"Building",767465
27,"Probing",137457
27,"OutputWriting",151775
28,"BuildSideMaterializing",1373657
28,"ProbeSideMaterializing",22212567
28,"Clustering",0
28,"Building",290628
28,"Probing",1161815
28,"OutputWriting",381568
29,"BuildSideMaterializing",16414
29,"ProbeSideMaterializing",558347
29,"Clustering",0
29,"Building",3492
29,"Probing",239781
29,"OutputWriting",158480
30,"BuildSideMaterializing",18160
30,"ProbeSideMaterializing",620301
30,"Clustering",0
30,"Building",3423
30,"Probing",276520
30,"OutputWriting",209746
31,"BuildSideMaterializing",26821
31,"ProbeSideMaterializing",15646
31,"Clustering",0
31,"Building",3213
31,"Probing",2794
31,"OutputWriting",3841
32,"BuildSideMaterializing",17252
32,"ProbeSideMaterializing",15716
32,"Clustering",0
32,"Building",3143
32,"Probing",2305
32,"OutputWriting",6705
33,"BuildSideMaterializing",121602
33,"ProbeSideMaterializing",639508
33,"Clustering",0
33,"Building",365014
33,"Probing",650055
33,"OutputWriting",242225
34,"BuildSideMaterializing",1146169
34,"ProbeSideMaterializing",998027
34,"Clustering",0
34,"Building",491365
34,"Probing",233634
34,"OutputWriting",408947
35,"BuildSideMaterializing",594318
35,"ProbeSideMaterializing",183694
35,"Clustering",0
35,"Building",457560
35,"Probing",226580
35,"OutputWriting",298241
36,"BuildSideMaterializing",18789
36,"ProbeSideMaterializing",342523
36,"Clustering",0
36,"Building",6635
36,"Probing",428364
36,"OutputWriting",407969
37,"BuildSideMaterializing",190050
37,"ProbeSideMaterializing",1408301
37,"Clustering",0
37,"Building",520421
37,"Probing",129704
37,"OutputWriting",143114
38,"BuildSideMaterializing",262271
38,"ProbeSideMaterializing",4492481
38,"Clustering",0
38,"Building",632454
38,"Probing",135152
38,"OutputWriting",150448
39,"BuildSideMaterializing",1370723
39,"ProbeSideMaterializing",21258824
39,"Clustering",0
39,"Building",305086
39,"Probing",1149173
39,"OutputWriting",380450
40,"BuildSideMaterializing",17042
40,"ProbeSideMaterializing",563516
40,"Clustering",0
40,"Building",3353
40,"Probing",239222
40,"OutputWriting",156944
41,"BuildSideMaterializing",17741
41,"ProbeSideMaterializing",567636
41,"Clustering",0
41,"Building",3352
41,"Probing",279802
41,"OutputWriting",209677
42,"BuildSideMaterializing",25354
42,"ProbeSideMaterializing",16274
42,"Clustering",0
42,"Building",4889
42,"Probing",2445
42,"OutputWriting",5099
43,"BuildSideMaterializing",18439
43,"ProbeSideMaterializing",14667
43,"Clustering",0
43,"Building",3143
43,"Probing",2235
43,"OutputWriting",6565
44,"BuildSideMaterializing",122789
44,"ProbeSideMaterializing",635038
44,"Clustering",0
44,"Building",358239
44,"Probing",629660
44,"OutputWriting",245369
45,"BuildSideMaterializing",1200020
45,"ProbeSideMaterializing",1014161
45,"Clustering",0
45,"Building",475440
45,"Probing",193613
45,"OutputWriting",416700
46,"BuildSideMaterializing",560163
46,"ProbeSideMaterializing",184673
46,"Clustering",0
46,"Building",996560
46,"Probing",223576
46,"OutputWriting",213169
47,"BuildSideMaterializing",17741
47,"ProbeSideMaterializing",197105
47,"Clustering",0
47,"Building",6007
47,"Probing",305854
47,"OutputWriting",368506
48,"BuildSideMaterializing",173497
48,"ProbeSideMaterializing",1332868
48,"Clustering",0
48,"Building",505683
48,"Probing",127888
48,"OutputWriting",129634
49,"BuildSideMaterializing",661789
49,"ProbeSideMaterializing",4404475
49,"Clustering",0
49,"Building",624911
49,"Probing",129704
49,"OutputWriting",143812
50,"BuildSideMaterializing",1333776
50,"ProbeSideMaterializing",20268619
50,"Clustering",0
50,"Building",294679
50,"Probing",1124238
50,"OutputWriting",386596
51,"BuildSideMaterializing",16204
51,"ProbeSideMaterializing",556881
51,"Clustering",0
51,"Building",3213
51,"Probing",168468
51,"OutputWriting",160645
52,"BuildSideMaterializing",17462
52,"ProbeSideMaterializing",572107
52,"Clustering",0
52,"Building",3283
52,"Probing",196685
52,"OutputWriting",211213
53,"BuildSideMaterializing",27170
53,"ProbeSideMaterializing",14947
53,"Clustering",0
53,"Building",3702
53,"Probing",2305
53,"OutputWriting",5797
54,"BuildSideMaterializing",28706
54,"ProbeSideMaterializing",14668
54,"Clustering",0
54,"Building",3212
54,"Probing",2235
54,"OutputWriting",6636
55,"BuildSideMaterializing",123138
55,"ProbeSideMaterializing",637972
55,"Clustering",0
55,"Building",369624
55,"Probing",665141
55,"OutputWriting",255915
56,"BuildSideMaterializing",1174387
56,"ProbeSideMaterializing",1001169
56,"Clustering",0
56,"Building",610661
56,"Probing",242714
56,"OutputWriting",429133
57,"BuildSideMaterializing",594108
57,"ProbeSideMaterializing",189911
57,"Clustering",0
57,"Building",560373
57,"Probing",232447
57,"OutputWriting",237266
58,"BuildSideMaterializing",40860
58,"ProbeSideMaterializing",157363
58,"Clustering",0
58,"Building",5937
58,"Probing",483402
58,"OutputWriting",378914
59,"BuildSideMaterializing",171890
59,"ProbeSideMaterializing",1400478
59,"Clustering",0
59,"Building",549477
59,"Probing",133336
59,"OutputWriting",146047
60,"BuildSideMaterializing",260245
60,"ProbeSideMaterializing",4571966
60,"Clustering",0
60,"Building",680717
60,"Probing",142905
60,"OutputWriting",155337
61,"BuildSideMaterializing",1368698
61,"ProbeSideMaterializing",23099748
61,"Clustering",0
61,"Building",290908
61,"Probing",1153852
61,"OutputWriting",387365
62,"BuildSideMaterializing",17113
62,"ProbeSideMaterializing",554855
62,"Clustering",0
62,"Building",3492
62,"Probing",293492
62,"OutputWriting",159527
63,"BuildSideMaterializing",17532
63,"ProbeSideMaterializing",568754
63,"Clustering",0
63,"Building",3493
63,"Probing",356074
63,"OutputWriting",210236
64,"BuildSideMaterializing",26681
64,"ProbeSideMaterializing",16134
64,"Clustering",0
64,"Building",3492
64,"Probing",2933
64,"OutputWriting",4959
65,"BuildSideMaterializing",18439
65,"ProbeSideMaterializing",14807
65,"Clustering",0
65,"Building",3213
65,"Probing",2235
65,"OutputWriting",6635
66,"BuildSideMaterializing",121183
66,"ProbeSideMaterializing",652639
66,"Clustering",0
66,"Building",358309
66,"Probing",663465
66,"OutputWriting",258150
67,"BuildSideMaterializing",1235642
67,"ProbeSideMaterializing",1017024
67,"Clustering",0
67,"Building",603817
67,"Probing",248581
67,"OutputWriting",431438
68,"BuildSideMaterializing",612199
68,"ProbeSideMaterializing",189701
68,"Clustering",0
68,"Building",456023
68,"Probing",223506
68,"OutputWriting",233913
69,"BuildSideMaterializing",36599
69,"ProbeSideMaterializing",156664
69,"Clustering",0
69,"Building",6845
69,"Probing",432275
69,"OutputWriting",356842
70,"BuildSideMaterializing",209189
70,"ProbeSideMaterializing",1392375
70,"Clustering",0
70,"Building",665281
70,"Probing",136898
70,"OutputWriting",139831
71,"BuildSideMaterializing",476139
71,"ProbeSideMaterializing",4565330
71,"Clustering",0
71,"Building",769141
71,"Probing",141787
71,"OutputWriting",157153
72,"BuildSideMaterializing",1367092
72,"ProbeSideMaterializing",20675052
72,"Clustering",0
72,"Building",300128
72,"Probing",1194712
72,"OutputWriting",399168
73,"BuildSideMaterializing",16414
73,"ProbeSideMaterializing",558766
73,"Clustering",0
73,"Building",3423
73,"Probing",239990
73,"OutputWriting",158760
74,"BuildSideMaterializing",17671
74,"ProbeSideMaterializing",570360
74,"Clustering",0
74,"Building",3422
74,"Probing",287765
74,"OutputWriting",210027
75,"BuildSideMaterializing",25773
75,"ProbeSideMaterializing",15506
75,"Clustering",0
75,"Building",3562
75,"Probing",2374
75,"OutputWriting",5727
76,"BuildSideMaterializing",17392
76,"ProbeSideMaterializing",15436
76,"Clustering",0
76,"Building",3073
76,"Probing",2235
76,"OutputWriting",7404
77,"BuildSideMaterializing",125024
77,"ProbeSideMaterializing",635737
77,"Clustering",0
77,"Building",356982
77,"Probing",639927
77,"OutputWriting",252004
78,"BuildSideMaterializing",1234594
78,"ProbeSideMaterializing",1069479
78,"Clustering",0
78,"Building",503937
78,"Probing",206954
78,"OutputWriting",421310
79,"BuildSideMaterializing",564423
79,"ProbeSideMaterializing",183206
79,"Clustering",0
79,"Building",475021
79,"Probing",210026
79,"OutputWriting",229234
80,"BuildSideMaterializing",17810
80,"ProbeSideMaterializing",171402
80,"Clustering",0
80,"Building",5867
80,"Probing",296775
80,"OutputWriting",353979
81,"BuildSideMaterializing",171960
81,"ProbeSideMaterializing",1376521
81,"Clustering",0
81,"Building",595994
81,"Probing",132148
81,"OutputWriting",136478
82,"BuildSideMaterializing",279593
82,"ProbeSideMaterializing",4457139
82,"Clustering",0
82,"Building",640067
82,"Probing",147864
82,"OutputWriting",151775
83,"BuildSideMaterializing",1357104
83,"ProbeSideMaterializing",24095540
83,"Clustering",0
83,"Building",285529
83,"Probing",1190173
83,"OutputWriting",3365519
84,"BuildSideMaterializing",16414
84,"ProbeSideMaterializing",564075
84,"Clustering",0
84,"Building",3213
84,"Probing",169935
84,"OutputWriting",160505
85,"BuildSideMaterializing",17741
85,"ProbeSideMaterializing",572456
85,"Clustering",0
85,"Building",3353
85,"Probing",212890
85,"OutputWriting",210515
86,"BuildSideMaterializing",29545
86,"ProbeSideMaterializing",15785
86,"Clustering",0
86,"Building",3213
86,"Probing",2794
86,"OutputWriting",3981
87,"BuildSideMaterializing",17322
87,"ProbeSideMaterializing",14248
87,"Clustering",0
87,"Building",3143
87,"Probing",2235
87,"OutputWriting",6496
88,"BuildSideMaterializing",121392
88,"ProbeSideMaterializing",652569
88,"Clustering",0
88,"Building",356004
88,"Probing",625749
88,"OutputWriting",248791
89,"BuildSideMaterializing",1204840
89,"ProbeSideMaterializing",1006687
89,"Clustering",0
89,"Building",503030
89,"Probing",232098
89,"OutputWriting",423266
90,"BuildSideMaterializing",561421
90,"ProbeSideMaterializing",187256
90,"Clustering",0
90,"Building",590756
90,"Probing",226720
90,"OutputWriting",227348
91,"BuildSideMaterializing",36250
91,"ProbeSideMaterializing",154499
91,"Clustering",0
91,"Building",5797
91,"Probing",412579
91,"OutputWriting",372069
92,"BuildSideMaterializing",171890
92,"ProbeSideMaterializing",1349979
92,"Clustering",0
92,"Building",520281
92,"Probing",130821
92,"OutputWriting",137666
93,"BuildSideMaterializing",255636
93,"ProbeSideMaterializing",4399586
93,"Clustering",0
93,"Building",649985
93,"Probing",136129
93,"OutputWriting",145698
94,"BuildSideMaterializing",1363250
94,"ProbeSideMaterializing",22572413
94,"Clustering",0
94,"Building",301106
94,"Probing",1134156
94,"OutputWriting",381567
95,"BuildSideMaterializing",17391
95,"ProbeSideMaterializing",551014
95,"Clustering",0
95,"Building",3423
95,"Probing",236707
95,"OutputWriting",159319
96,"BuildSideMaterializing",18020
96,"ProbeSideMaterializing",566659
96,"Clustering",0
96,"Building",3492
96,"Probing",269465
96,"OutputWriting",207931
97,"BuildSideMaterializing",27240
97,"ProbeSideMaterializing",15087
97,"Clustering",0
97,"Building",3632
97,"Probing",2445
97,"OutputWriting",5798
98,"BuildSideMaterializing",18229
98,"ProbeSideMaterializing",14458
98,"Clustering",0
98,"Building",3213
98,"Probing",2235
98,"OutputWriting",6706
99,"BuildSideMaterializing",123976
99,"ProbeSideMaterializing",650474
99,"Clustering",0
99,"Building",367528
99,"Probing",658995
99,"OutputWriting",248442
100,"BuildSideMaterializing",1188495
100,"ProbeSideMaterializing",1011577
100,"Clustering",0
100,"Building",510573
100,"Probing",230002
100,"OutputWriting",427107
101,"BuildSideMaterializing",575459
101,"ProbeSideMaterializing",202414
101,"Clustering",0
101,"Building",493181
101,"Probing",227697
101,"OutputWriting",253121
102,"BuildSideMaterializing",39532
102,"ProbeSideMaterializing",157084
102,"Clustering",0
102,"Building",5867
102,"Probing",488711
102,"OutputWriting",370951
103,"BuildSideMaterializing",172030
103,"ProbeSideMaterializing",1356195
103,"Clustering",0
103,"Building",527824
103,"Probing",130681
103,"OutputWriting",138294
104,"BuildSideMaterializing",265344
104,"ProbeSideMaterializing",4485916
104,"Clustering",0
104,"Building",643559
104,"Probing",138085
104,"OutputWriting",151286
105,"BuildSideMaterializing",1362412
105,"ProbeSideMaterializing",20841774
105,"Clustering",0
105,"Building",331279
105,"Probing",1126753
105,"OutputWriting",380171
106,"BuildSideMaterializing",17113
106,"ProbeSideMaterializing",564004
106,"Clustering",0
106,"Building",3492
106,"Probing",237615
106,"OutputWriting",157782
107,"BuildSideMaterializing",17951
107,"ProbeSideMaterializing",565262
107,"Clustering",0
107,"Building",3422
107,"Probing",274634
107,"OutputWriting",208070
108,"BuildSideMaterializing",26821
108,"ProbeSideMaterializing",15506
108,"Clustering",0
108,"Building",3562
108,"Probing",2375
108,"OutputWriting",4051
109,"BuildSideMaterializing",18509
109,"ProbeSideMaterializing",14737
109,"Clustering",0
109,"Building",3073
109,"Probing",2305
109,"OutputWriting",6495
110,"BuildSideMaterializing",119436
110,"ProbeSideMaterializing",633083
110,"Clustering",0
110,"Building",355446
110,"Probing",631615
110,"OutputWriting",248581
111,"BuildSideMaterializing",1191848
111,"ProbeSideMaterializing",1037420
111,"Clustering",0
111,"Building",540536
111,"Probing",217988
111,"OutputWriting",414116
112,"BuildSideMaterializing",556112
112,"ProbeSideMaterializing",181879
112,"Clustering",0
112,"Building",422358
112,"Probing",187536
112,"OutputWriting",206254
113,"BuildSideMaterializing",17880
113,"ProbeSideMaterializing",328555
113,"Clustering",0
113,"Building",5797
113,"Probing",433882
113,"OutputWriting",364665
114,"BuildSideMaterializing",169166
114,"ProbeSideMaterializing",1360317
114,"Clustering",0
114,"Building",515183
114,"Probing",128307
114,"OutputWriting",136828
115,"BuildSideMaterializing",483612
115,"ProbeSideMaterializing",4468175
115,"Clustering",0
115,"Building",630568
115,"Probing",159738
115,"OutputWriting",144371
116,"BuildSideMaterializing",1385810
116,"ProbeSideMaterializing",26253845
116,"Clustering",0
116,"Building",293003
116,"Probing",3360770
116,"OutputWriting",393442
117,"BuildSideMaterializing",16624
117,"ProbeSideMaterializing",557928
117,"Clustering",0
117,"Building",3493
117,"Probing",246486
117,"OutputWriting",157293
118,"BuildSideMaterializing",17951
118,"ProbeSideMaterializing",573085
118,"Clustering",0
118,"Building",3492
118,"Probing",267788
118,"OutputWriting",210724
119,"BuildSideMaterializing",28008
119,"ProbeSideMaterializing",16553
119,"Clustering",0
119,"Building",3492
119,"Probing",3003
119,"OutputWriting",4051
120,"BuildSideMaterializing",17251
120,"ProbeSideMaterializing",14249
120,"Clustering",0
120,"Building",3143
120,"Probing",2235
120,"OutputWriting",6636
121,"BuildSideMaterializing",121951
121,"ProbeSideMaterializing",646422
121,"Clustering",0
121,"Building",360055
121,"Probing",620231
121,"OutputWriting",251864
122,"BuildSideMaterializing",1204491
122,"ProbeSideMaterializing",1043566
122,"Clustering",0
122,"Building",505055
122,"Probing",239850
122,"OutputWriting",422288
123,"BuildSideMaterializing",555065
123,"ProbeSideMaterializing",188234
123,"Clustering",0
123,"Building",556531
123,"Probing",222947
123,"OutputWriting",229862
124,"BuildSideMaterializing",38624
124,"ProbeSideMaterializing",157153
124,"Clustering",0
124,"Building",6356
124,"Probing",324783
124,"OutputWriting",348670
125,"BuildSideMaterializing",173148
125,"ProbeSideMaterializing",1438753
125,"Clustering",0
125,"Building",544447
125,"Probing",134104
125,"OutputWriting",136339
126,"BuildSideMaterializing",263528
126,"ProbeSideMaterializing",4433112
126,"Clustering",0
126,"Building",655293
126,"Probing",132916
126,"OutputWriting",153801
127,"BuildSideMaterializing",1362900
127,"ProbeSideMaterializing",21175009
127,"Clustering",0
127,"Building",292095
127,"Probing",1123679
127,"OutputWriting",400706
128,"BuildSideMaterializing",16972
128,"ProbeSideMaterializing",556741
128,"Clustering",0
128,"Building",3144
128,"Probing",169446
128,"OutputWriting",159249
129,"BuildSideMaterializing",17322
129,"ProbeSideMaterializing",572316
129,"Clustering",0
129,"Building",3212
129,"Probing",200667
129,"OutputWriting",209816
130,"BuildSideMaterializing",25494
130,"ProbeSideMaterializing",15575
130,"Clustering",0
130,"Building",5308
130,"Probing",2305
130,"OutputWriting",5448
131,"BuildSideMaterializing",18090
131,"ProbeSideMaterializing",14528
131,"Clustering",0
131,"Building",3143
131,"Probing",2235
131,"OutputWriting",6566
132,"BuildSideMaterializing",122579
132,"ProbeSideMaterializing",643699
132,"Clustering",0
132,"Building",354677
132,"Probing",638670
132,"OutputWriting",253541
133,"BuildSideMaterializing",1180324
133,"ProbeSideMaterializing",1000331
133,"Clustering",0
133,"Building",521119
133,"Probing",241527
133,"OutputWriting",427665
134,"BuildSideMaterializing",568685
134,"ProbeSideMaterializing",188653
134,"Clustering",0
134,"Building",459935
134,"Probing",224415
134,"OutputWriting",232656
135,"BuildSideMaterializing",39323
135,"ProbeSideMaterializing",157572
135,"Clustering",0
135,"Building",5588
135,"Probing",534599
135,"OutputWriting",357401
136,"BuildSideMaterializing",171331
136,"ProbeSideMaterializing",1403551
136,"Clustering",0
136,"Building",528104
136,"Probing",132777
136,"OutputWriting",134732
137,"BuildSideMaterializing",249070
137,"ProbeSideMaterializing",4434859
137,"Clustering",0
137,"Building",1113691
137,"Probing",150658
137,"OutputWriting",152403
138,"BuildSideMaterializing",1349491
138,"ProbeSideMaterializing",23720258
138,"Clustering",0
138,"Building",303270
138,"Probing",1122072
138,"OutputWriting",379193
139,"BuildSideMaterializing",16483
139,"ProbeSideMaterializing",554716
139,"Clustering",0
139,"Building",3422
139,"Probing",240060
139,"OutputWriting",158760
140,"BuildSideMaterializing",17881
140,"ProbeSideMaterializing",657807
140,"Clustering",0
140,"Building",3422
140,"Probing",274703
140,"OutputWriting",210515
141,"BuildSideMaterializing",25494
141,"ProbeSideMaterializing",15156
141,"Clustering",0
141,"Building",3562
141,"Probing",2445
141,"OutputWriting",4680
142,"BuildSideMaterializing",17321
142,"ProbeSideMaterializing",15506
142,"Clustering",0
142,"Building",3143
142,"Probing",2375
142,"OutputWriting",6775
143,"BuildSideMaterializing",123487
143,"ProbeSideMaterializing",642092
143,"Clustering",0
143,"Building",354817
143,"Probing",652289
143,"OutputWriting",251305
144,"BuildSideMaterializing",1187099
144,"ProbeSideMaterializing",996909
144,"Clustering",0
144,"Building",526638
144,"Probing",218687
144,"OutputWriting",424523
145,"BuildSideMaterializing",534600
145,"ProbeSideMaterializing",184672
145,"Clustering",0
145,"Building",513437
145,"Probing",236079
145,"OutputWriting",215055
146,"BuildSideMaterializing",18020
146,"ProbeSideMaterializing",192914
146,"Clustering",0
146,"Building",6006
146,"Probing",444149
146,"OutputWriting",363687
147,"BuildSideMaterializing",171820
147,"ProbeSideMaterializing",1441198
147,"Clustering",0
147,"Building",540048
147,"Probing",133196
147,"OutputWriting",136339
148,"BuildSideMaterializing",254518
148,"ProbeSideMaterializing",4631963
148,"Clustering",0
148,"Building",631685
148,"Probing",135431
148,"OutputWriting",149191
149,"BuildSideMaterializing",1387138
149,"ProbeSideMaterializing",20882214
149,"Clustering",0
149,"Building",479561
149,"Probing",1183886
149,"OutputWriting",405315
150,"BuildSideMaterializing",16553
150,"ProbeSideMaterializing",555554
150,"Clustering",0
150,"Building",3423
150,"Probing",246556
150,"OutputWriting",158341
151,"BuildSideMaterializing",17531
151,"ProbeSideMaterializing",569523
151,"Clustering",0
151,"Building",3492
151,"Probing",270233
151,"OutputWriting",210236
152,"BuildSideMaterializing",25005
152,"ProbeSideMaterializing",15715
152,"Clustering",0
152,"Building",3213
152,"Probing",2863
152,"OutputWriting",5657
153,"BuildSideMaterializing",17391
153,"ProbeSideMaterializing",14528
153,"Clustering",0
153,"Building",3073
153,"Probing",2375
153,"OutputWriting",6356
154,"BuildSideMaterializing",124186
154,"ProbeSideMaterializing",649286
154,"Clustering",0
154,"Building",369484
154,"Probing",674361
154,"OutputWriting",259896
155,"BuildSideMaterializing",1230823
155,"ProbeSideMaterializing",1021564
155,"Clustering",0
155,"Building",543959
155,"Probing",251096
155,"OutputWriting",437164
156,"BuildSideMaterializing",613036
156,"ProbeSideMaterializing",189981
156,"Clustering",0
156,"Building",478234
156,"Probing",235869
156,"OutputWriting",238314
157,"BuildSideMaterializing",38764
157,"ProbeSideMaterializing",160855
157,"Clustering",0
157,"Building",6985
157,"Probing",483403
157,"OutputWriting",390438
158,"BuildSideMaterializing",172519
158,"ProbeSideMaterializing",1394611
158,"Clustering",0
158,"Building",629311
158,"Probing",137457
158,"OutputWriting",139133
159,"BuildSideMaterializing",262830
159,"ProbeSideMaterializing",4520420
159,"Clustering",0
159,"Building",660531
159,"Probing",147375
159,"OutputWriting",152962
160,"BuildSideMaterializing",1365275
160,"ProbeSideMaterializing",20561483
160,"Clustering",0
160,"Building",309697
160,"Probing",1146868
160,"OutputWriting",389250
161,"BuildSideMaterializing",17252
161,"ProbeSideMaterializing",554994
161,"Clustering",0
161,"Building",3283
161,"Probing",294050
161,"OutputWriting",159179
162,"BuildSideMaterializing",17322
162,"ProbeSideMaterializing",586215
162,"Clustering",0
162,"Building",3492
162,"Probing",326948
162,"OutputWriting",211982
163,"BuildSideMaterializing",26192
163,"ProbeSideMaterializing",15716
163,"Clustering",0
163,"Building",3493
163,"Probing",2305
163,"OutputWriting",6007
164,"BuildSideMaterializing",18649
164,"ProbeSideMaterializing",14597
164,"Clustering",0
164,"Building",3213
164,"Probing",2235
164,"OutputWriting",6775
165,"BuildSideMaterializing",123557
165,"ProbeSideMaterializing",655992
165,"Clustering",0
165,"Building",350067
165,"Probing",625679
165,"OutputWriting",254937
166,"BuildSideMaterializing",1170755
166,"ProbeSideMaterializing",1031972
166,"Clustering",0
166,"Building",522935
166,"Probing",235939
166,"OutputWriting",425710
167,"BuildSideMaterializing",573784
167,"ProbeSideMaterializing",187955
167,"Clustering",0
167,"Building",528034
167,"Probing",230771
167,"OutputWriting",231818
168,"BuildSideMaterializing",35831
168,"ProbeSideMaterializing",157153
168,"Clustering",0
168,"Building",6286
168,"Probing",310674
168,"OutputWriting",340987
169,"BuildSideMaterializing",174126
169,"ProbeSideMaterializing",1401944
169,"Clustering",0
169,"Building",544657
169,"Probing",136199
169,"OutputWriting",139133
170,"BuildSideMaterializing",263249
170,"ProbeSideMaterializing",4463215
170,"Clustering",0
170,"Building",645933
170,"Probing",140949
170,"OutputWriting",151355
171,"BuildSideMaterializing",1360457
171,"ProbeSideMaterializing",20356625
171,"Clustering",0
171,"Building",297543
171,"Probing",1139324
171,"OutputWriting",405385
172,"BuildSideMaterializing",16972
172,"ProbeSideMaterializing",556531
172,"Clustering",0
172,"Building",3283
172,"Probing",166932
172,"OutputWriting",159108
173,"BuildSideMaterializing",18020
173,"ProbeSideMaterializing",569802
173,"Clustering",0
173,"Building",3213
173,"Probing",197524
173,"OutputWriting",210306
174,"BuildSideMaterializing",25494
174,"ProbeSideMaterializing",15366
174,"Clustering",0
174,"Building",3632
174,"Probing",2305
174,"OutputWriting",5867
175,"BuildSideMaterializing",18859
175,"ProbeSideMaterializing",14877
175,"Clustering",0
175,"Building",3144
175,"Probing",2235
175,"OutputWriting",6496
176,"BuildSideMaterializing",120903
176,"ProbeSideMaterializing",654176
176,"Clustering",0
176,"Building",351464
176,"Probing",651103
176,"OutputWriting",246975
177,"BuildSideMaterializing",1170686
177,"ProbeSideMaterializing",969320
177,"Clustering",0
177,"Building",499257
177,"Probing",257522
177,"OutputWriting",412789
178,"BuildSideMaterializing",572875
178,"ProbeSideMaterializing",220224
178,"Clustering",0
178,"Building",534460
178,"Probing",223786
178,"OutputWriting",230910
179,"BuildSideMaterializing",39324
179,"ProbeSideMaterializing",161623
179,"Clustering",0
179,"Building",5658
179,"Probing",318148
179,"OutputWriting",348251
180,"BuildSideMaterializing",172170
