17,"JoinHash","Semi",8000000,8033,3,4,4030.8,8e+06,4030,2000000,32132,3,16123.2,25612517,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",32,123,-2,-2,8000000,2000000
18,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1032181,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
19,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1159440,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",2,1,0,0,100000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77669,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58042,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
22,"JoinHash","Semi",6450,4760,17,2,16225.2,16225.2,16225,-1,4760,17,16225.2,2085455,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",11,1,0,-2,8000000,0
23,"JoinHash","Inner",6450,8243,13,4,4056.3,16225.2,4056,4056,6450,17,16225.2,3479927,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",32,2,-2,0,8000000,2000000
24,"JoinHash","Inner",6450,20051,3,10,20000,16225.2,19999,16225,6450,13,16225.2,1851542,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",2,12,-2,0,8000000,100000
25,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1106846,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
26,"JoinHash","Semi",32972,20051,3,7,20000,16225.2,19999,16225,6450,3,16225.2,2484065,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",2,56,-2,-2,8000000,100000
27,"JoinHash","Semi",32972,20051,3,10,20000,16225.2,19999,16225,6450,3,16225.2,5988368,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",2,56,-2,-2,8000000,100000
28,"JoinHash","Semi",8000000,8243,3,4,4056.3,8e+06,4056,2000000,32972,3,16225.2,23943553,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",32,123,-2,-2,8000000,2000000
29,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1058164,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
30,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1193525,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74944,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56296,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
33,"JoinHash","Semi",6438,4741,17,2,15983.2,15983.2,15983,-1,4741,17,15983.2,2074280,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cad43726fbdbba6c",11,1,0,-2,8000000,0
34,"JoinHash","Inner",6438,7994,13,4,3995.8,15983.2,3995,3995,6438,17,15983.2,3470777,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cad43726fbdbba6c",32,2,-2,0,8000000,2000000
35,"JoinHash","Inner",6438,20033,3,10,20000,15983.2,19999,15983,6438,13,15983.2,1795246,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cad43726fbdbba6c",2,12,-2,0,8000000,100000
36,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1103633,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cad43726fbdbba6c",2,1,0,0,100000,25
37,"JoinHash","Semi",31976,20033,3,7,20000,15983.2,19999,15983,6438,3,15983.2,2463601,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cad43726fbdbba6c",2,55,-2,-2,8000000,100000
38,"JoinHash","Semi",31976,20033,3,10,20000,15983.2,19999,15983,6438,3,15983.2,5795803,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cad43726fbdbba6c",2,55,-2,-2,8000000,100000
39,"JoinHash","Semi",8000000,7994,3,4,3995.8,8e+06,3995,2000000,31976,3,15983.2,28347818,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cad43726fbdbba6c",32,123,-2,-2,8000000,2000000
40,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,999074,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cad43726fbdbba6c",2,1,0,0,100000,25
41,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1101328,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cad43726fbdbba6c",2,1,0,0,100000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,94222,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cad43726fbdbba6c",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59369,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cad43726fbdbba6c",1,1,0,0,25,5
44,"JoinHash","Semi",6231,4652,17,2,15920.8,15920.8,15920,-1,4652,17,15920.8,2095722,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",10,1,0,-2,8000000,0
45,"JoinHash","Inner",6231,7922,13,4,3980.2,15920.8,3980,3980,6231,17,15920.8,3338279,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","7a188dde821e7d3f",32,2,-2,0,8000000,2000000
46,"JoinHash","Inner",6231,19837,3,10,20000,15920.8,19999,15920,6231,13,15920.8,1730918,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",2,11,-2,0,8000000,100000
47,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1006617,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
48,"JoinHash","Semi",31688,19837,3,7,20000,15920.8,19999,15920,6231,3,15920.8,2415477,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",2,52,-2,-2,8000000,100000
49,"JoinHash","Semi",31688,19837,3,10,20000,15920.8,19999,15920,6231,3,15920.8,6366862,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",2,52,-2,-2,8000000,100000
50,"JoinHash","Semi",8000000,7922,3,4,3980.2,8e+06,3980,2000000,31688,3,15920.8,26126024,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",32,123,-2,-2,8000000,2000000
51,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,992997,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
52,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1159929,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74456,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59718,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
55,"JoinHash","Semi",6324,4751,17,2,15966.4,15966.4,15966,-1,4751,17,15966.4,2074978,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","e53f33a28d30b71d",11,1,0,-2,8000000,0
56,"JoinHash","Inner",6324,7968,13,4,3991.6,15966.4,3991,3991,6324,17,15966.4,3367754,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","e53f33a28d30b71d",32,2,-2,0,8000000,2000000
57,"JoinHash","Inner",6324,20051,3,10,20000,15966.4,19999,15966,6324,13,15966.4,3092771,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","e53f33a28d30b71d",2,12,-2,0,8000000,100000
58,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1052227,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",2,1,0,0,100000,25
59,"JoinHash","Semi",31872,20051,3,7,20000,15966.4,19999,15966,6324,3,15966.4,2448793,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e53f33a28d30b71d",2,54,-2,-2,8000000,100000
60,"JoinHash","Semi",31872,20051,3,10,20000,15966.4,19999,15966,6324,3,15966.4,5711010,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e53f33a28d30b71d",2,54,-2,-2,8000000,100000
61,"JoinHash","Semi",8000000,7968,3,4,3991.6,8e+06,3991,2000000,31872,3,15966.4,23575396,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","e53f33a28d30b71d",32,123,-2,-2,8000000,2000000
62,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1049992,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",2,1,0,0,100000,25
63,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1210079,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",2,1,0,0,100000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72780,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58671,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,25,5
66,"JoinHash","Semi",6410,4741,17,2,15878.8,15878.8,15878,-1,4741,17,15878.8,2264750,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",10,1,0,-2,8000000,0
67,"JoinHash","Inner",6410,7936,13,4,3969.7,15878.8,3969,3969,6410,17,15878.8,3602087,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",32,2,-2,0,8000000,2000000
68,"JoinHash","Inner",6410,20033,3,10,20000,15878.8,19999,15878,6410,13,15878.8,1796992,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",2,12,-2,0,8000000,100000
69,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,999004,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
70,"JoinHash","Semi",31744,20033,3,7,20000,15878.8,19999,15878,6410,3,15878.8,2426233,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
71,"JoinHash","Semi",31744,20033,3,10,20000,15878.8,19999,15878,6410,3,15878.8,5747120,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
72,"JoinHash","Semi",8000000,7936,3,4,3969.7,8e+06,3969,2000000,31744,3,15878.8,25486795,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",32,123,-2,-2,8000000,2000000
73,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1020797,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
74,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1102236,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74246,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56575,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
77,"JoinHash","Semi",6211,4616,17,2,15892.4,15892.4,15892,-1,4616,17,15892.4,2053117,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","c9b9b4338ed4bab0",10,1,0,-2,8000000,0
78,"JoinHash","Inner",6211,7872,13,4,3973.1,15892.4,3973,3973,6211,17,15892.4,3273602,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","c9b9b4338ed4bab0",32,2,-2,0,8000000,2000000
79,"JoinHash","Inner",6211,19837,3,10,20000,15892.4,19999,15892,6211,13,15892.4,1733642,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","c9b9b4338ed4bab0",2,11,-2,0,8000000,100000
80,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,999703,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",2,1,0,0,100000,25
81,"JoinHash","Semi",31488,19837,3,7,20000,15892.4,19999,15892,6211,3,15892.4,2408631,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c9b9b4338ed4bab0",2,53,-2,-2,8000000,100000
82,"JoinHash","Semi",31488,19837,3,10,20000,15892.4,19999,15892,6211,3,15892.4,5798876,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c9b9b4338ed4bab0",2,53,-2,-2,8000000,100000
83,"JoinHash","Semi",8000000,7872,3,4,3973.1,8e+06,3973,2000000,31488,3,15892.4,24869568,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c9b9b4338ed4bab0",32,123,-2,-2,8000000,2000000
84,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1035533,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",2,1,0,0,100000,25
85,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1091061,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",2,1,0,0,100000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63420,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56575,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",1,1,0,0,25,5
88,"JoinHash","Semi",6314,4675,17,2,15998.8,15998.8,15998,-1,4675,17,15998.8,2062616,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a4012c10f4c1237d",11,1,0,-2,8000000,0
89,"JoinHash","Inner",6314,7965,13,4,3999.7,15998.8,3999,3999,6314,17,15998.8,3350712,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a4012c10f4c1237d",32,2,-2,0,8000000,2000000
90,"JoinHash","Inner",6314,20037,3,10,20000,15998.8,19999,15998,6314,13,15998.8,1984249,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a4012c10f4c1237d",2,12,-2,0,8000000,100000
91,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,981542,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",2,1,0,0,100000,25
92,"JoinHash","Semi",31860,20037,3,7,20000,15998.8,19999,15998,6314,3,15998.8,2496708,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",2,53,-2,-2,8000000,100000
93,"JoinHash","Semi",31860,20037,3,10,20000,15998.8,19999,15998,6314,3,15998.8,5849933,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",2,53,-2,-2,8000000,100000
94,"JoinHash","Semi",8000000,7965,3,4,3999.7,8e+06,3999,2000000,31860,3,15998.8,23122306,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a4012c10f4c1237d",32,123,-2,-2,8000000,2000000
95,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1001868,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",2,1,0,0,100000,25
96,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1153852,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",2,1,0,0,100000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71382,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57413,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
99,"JoinHash","Semi",6485,4775,17,2,16167.2,16167.2,16167,-1,4775,17,16167.2,2132392,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","dbfedd2d4d5f5d06",11,1,0,-2,8000000,0
100,"JoinHash","Inner",6485,8129,13,4,4041.8,16167.2,4041,4041,6485,17,16167.2,3451918,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",32,2,-2,0,8000000,2000000
101,"JoinHash","Inner",6485,20051,3,10,20000,16167.2,19999,16167,6485,13,16167.2,1781766,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",2,12,-2,0,8000000,100000
102,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1089804,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
103,"JoinHash","Semi",32516,20051,3,7,20000,16167.2,19999,16167,6485,3,16167.2,2524715,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",2,57,-2,-2,8000000,100000
104,"JoinHash","Semi",32516,20051,3,10,20000,16167.2,19999,16167,6485,3,16167.2,6062404,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",2,57,-2,-2,8000000,100000
105,"JoinHash","Semi",8000000,8129,3,4,4041.8,8e+06,4041,2000000,32516,3,16167.2,26195381,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",32,123,-2,-2,8000000,2000000
106,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1053484,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
107,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1147078,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71033,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60416,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
110,"JoinHash","Semi",6336,4668,17,2,15878.8,15878.8,15878,-1,4668,17,15878.8,2080776,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ce9fbb92e8e8e8ad",11,1,0,-2,8000000,0
111,"JoinHash","Inner",6336,7936,13,4,3969.7,15878.8,3969,3969,6336,17,15878.8,3335974,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","ce9fbb92e8e8e8ad",32,2,-2,0,8000000,2000000
112,"JoinHash","Inner",6336,20037,3,10,20000,15878.8,19999,15878,6336,13,15878.8,1673924,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ce9fbb92e8e8e8ad",2,12,-2,0,8000000,100000
113,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1064869,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",2,1,0,0,100000,25
114,"JoinHash","Semi",31744,20037,3,7,20000,15878.8,19999,15878,6336,3,15878.8,2535751,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ce9fbb92e8e8e8ad",2,55,-2,-2,8000000,100000
115,"JoinHash","Semi",31744,20037,3,10,20000,15878.8,19999,15878,6336,3,15878.8,5689009,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ce9fbb92e8e8e8ad",2,55,-2,-2,8000000,100000
116,"JoinHash","Semi",8000000,7936,3,4,3969.7,8e+06,3969,2000000,31744,3,15878.8,25530309,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ce9fbb92e8e8e8ad",32,123,-2,-2,8000000,2000000
117,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1013532,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",2,1,0,0,100000,25
118,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1117043,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",2,1,0,0,100000,25
