47,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,916167,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e1c2891b585ce29e",2,1,0,0,100000,25
48,"JoinHash","Semi",31320,20042,3,7,20000,15886,19999,15886,6213,3,15886,2338297,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e1c2891b585ce29e",2,52,-2,-2,8000000,100000
49,"JoinHash","Semi",31320,20042,3,10,20000,15886,19999,15886,6213,3,15886,6038517,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e1c2891b585ce29e",2,52,-2,-2,8000000,100000
50,"JoinHash","Semi",8000000,7830,3,4,3971.5,8e+06,3971,2000000,31320,3,15886,25726020,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","e1c2891b585ce29e",32,123,-2,-2,8000000,2000000
51,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,924130,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e1c2891b585ce29e",2,1,0,0,100000,25
52,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1028339,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","e1c2891b585ce29e",2,1,0,0,100000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70335,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","e1c2891b585ce29e",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68589,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","e1c2891b585ce29e",1,1,0,0,25,5
55,"JoinHash","Semi",6485,4775,17,2,16167.2,16167.2,16167,-1,4775,17,16167.2,2116048,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","dbfedd2d4d5f5d06",11,1,0,-2,8000000,0
56,"JoinHash","Inner",6485,8129,13,4,4041.8,16167.2,4041,4041,6485,17,16167.2,3528120,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",32,2,-2,0,8000000,2000000
57,"JoinHash","Inner",6485,20051,3,10,20000,16167.2,19999,16167,6485,13,16167.2,1865791,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",2,12,-2,0,8000000,100000
58,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1089035,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
59,"JoinHash","Semi",32516,20051,3,7,20000,16167.2,19999,16167,6485,3,16167.2,2468560,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",2,57,-2,-2,8000000,100000
60,"JoinHash","Semi",32516,20051,3,10,20000,16167.2,19999,16167,6485,3,16167.2,5890514,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",2,57,-2,-2,8000000,100000
61,"JoinHash","Semi",8000000,8129,3,4,4041.8,8e+06,4041,2000000,32516,3,16167.2,26720694,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",32,123,-2,-2,8000000,2000000
62,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1047757,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
63,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1184514,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70544,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59718,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
66,"JoinHash","Semi",6463,4782,17,2,16167.6,16167.6,16167,-1,4783,17,16167.6,2118283,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","fa225aa886e22857",11,1,0,-2,8000000,0
67,"JoinHash","Inner",6463,8139,13,4,4041.9,16167.6,4041,4041,6463,17,16167.6,3605300,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","fa225aa886e22857",32,2,-2,0,8000000,2000000
68,"JoinHash","Inner",6463,20033,3,10,20000,16167.6,19999,16167,6463,13,16167.6,1768426,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","fa225aa886e22857",2,12,-2,0,8000000,100000
69,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1011996,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",2,1,0,0,100000,25
70,"JoinHash","Semi",32556,20033,3,7,20000,16167.6,19999,16167,6463,3,16167.6,2611254,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",2,56,-2,-2,8000000,100000
71,"JoinHash","Semi",32556,20033,3,10,20000,16167.6,19999,16167,6463,3,16167.6,6187150,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",2,56,-2,-2,8000000,100000
72,"JoinHash","Semi",8000000,8139,3,4,4041.9,8e+06,4041,2000000,32556,3,16167.6,25816749,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","fa225aa886e22857",32,123,-2,-2,8000000,2000000
73,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,997468,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",2,1,0,0,100000,25
74,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1117254,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",2,1,0,0,100000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69356,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59858,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
77,"JoinHash","Semi",6359,4678,17,2,15988,15988,15987,-1,4678,17,15988,2073442,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","b624c1edf3e6c23e",11,1,0,-2,8000000,0
78,"JoinHash","Inner",6359,7885,13,4,3997,15988,3996,3996,6359,17,15988,3504792,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","b624c1edf3e6c23e",32,2,-2,0,8000000,2000000
79,"JoinHash","Inner",6359,20042,3,10,20000,15988,19999,15987,6359,13,15988,1713946,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","b624c1edf3e6c23e",2,11,-2,0,8000000,100000
80,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,869231,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b624c1edf3e6c23e",2,1,0,0,100000,25
81,"JoinHash","Semi",31540,20042,3,7,20000,15988,19999,15987,6359,3,15988,2478967,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b624c1edf3e6c23e",2,53,-2,-2,8000000,100000
82,"JoinHash","Semi",31540,20042,3,10,20000,15988,19999,15987,6359,3,15988,5748378,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b624c1edf3e6c23e",2,53,-2,-2,8000000,100000
83,"JoinHash","Semi",8000000,7885,3,4,3997,8e+06,3996,2000000,31540,3,15988,30708539,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","b624c1edf3e6c23e",32,123,-2,-2,8000000,2000000
84,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,933279,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b624c1edf3e6c23e",2,1,0,0,100000,25
85,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1044963,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b624c1edf3e6c23e",2,1,0,0,100000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72431,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","b624c1edf3e6c23e",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56854,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","b624c1edf3e6c23e",1,1,0,0,25,5
88,"JoinHash","Semi",6318,4651,17,2,15886,15886,15886,-1,4651,17,15886,2069950,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a431a4f31f283133",11,1,0,-2,8000000,0
89,"JoinHash","Inner",6318,7830,13,4,3971.5,15886,3971,3971,6318,17,15886,3442489,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a431a4f31f283133",32,2,-2,0,8000000,2000000
90,"JoinHash","Inner",6318,19837,3,10,20000,15886,19999,15886,6318,13,15886,1847980,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a431a4f31f283133",2,12,-2,0,8000000,100000
91,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1003195,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",2,1,0,0,100000,25
92,"JoinHash","Semi",31320,19837,3,7,20000,15886,19999,15886,6318,3,15886,2376922,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",2,52,-2,-2,8000000,100000
93,"JoinHash","Semi",31320,19837,3,10,20000,15886,19999,15886,6318,3,15886,5676856,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",2,52,-2,-2,8000000,100000
94,"JoinHash","Semi",8000000,7830,3,4,3971.5,8e+06,3971,2000000,31320,3,15886,26186234,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a431a4f31f283133",32,123,-2,-2,8000000,2000000
95,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,987270,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",2,1,0,0,100000,25
96,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1093506,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",2,1,0,0,100000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69357,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59229,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
99,"JoinHash","Semi",6329,4691,17,2,16018.4,16018.4,16018,-1,4692,17,16018.4,2114511,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",11,1,0,-2,8000000,0
100,"JoinHash","Inner",6329,7945,13,4,4004.6,16018.4,4004,4004,6329,17,16018.4,3437042,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",32,2,-2,0,8000000,2000000
101,"JoinHash","Inner",6329,19837,3,10,20000,16018.4,19999,16018,6329,13,16018.4,1804815,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",2,12,-2,0,8000000,100000
102,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1084077,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",2,1,0,0,100000,25
103,"JoinHash","Semi",31780,19837,3,7,20000,16018.4,19999,16018,6329,3,16018.4,2388447,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",2,53,-2,-2,8000000,100000
104,"JoinHash","Semi",31780,19837,3,10,20000,16018.4,19999,16018,6329,3,16018.4,5765909,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",2,53,-2,-2,8000000,100000
105,"JoinHash","Semi",8000000,7945,3,4,4004.6,8e+06,4004,2000000,31780,3,16018.4,24469425,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",32,123,-2,-2,8000000,2000000
106,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1001169,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",2,1,0,0,100000,25
107,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1097348,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",2,1,0,0,100000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68868,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59299,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
110,"JoinHash","Semi",6256,4668,17,2,15830,15830,15829,-1,4668,17,15830,2051441,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","54244c4934e2f8d8",11,1,0,-2,8000000,0
111,"JoinHash","Inner",6256,7942,13,4,3957.5,15830,3957,3957,6256,17,15830,3475107,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","54244c4934e2f8d8",32,2,-2,0,8000000,2000000
112,"JoinHash","Inner",6256,20037,3,10,20000,15830,19999,15829,6256,13,15830,1606732,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","54244c4934e2f8d8",2,11,-2,0,8000000,100000
113,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1173409,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","54244c4934e2f8d8",2,1,0,0,100000,25
114,"JoinHash","Semi",31768,20037,3,7,20000,15830,19999,15829,6256,3,15830,2373290,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","54244c4934e2f8d8",2,53,-2,-2,8000000,100000
115,"JoinHash","Semi",31768,20037,3,10,20000,15830,19999,15829,6256,3,15830,5955052,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","54244c4934e2f8d8",2,53,-2,-2,8000000,100000
116,"JoinHash","Semi",8000000,7942,3,4,3957.5,8e+06,3957,2000000,31768,3,15830,32106712,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","54244c4934e2f8d8",32,123,-2,-2,8000000,2000000
117,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1000890,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","54244c4934e2f8d8",2,1,0,0,100000,25
118,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1101608,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","54244c4934e2f8d8",2,1,0,0,100000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,84723,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","54244c4934e2f8d8",1,1,0,0,25,5
