38,"OutputWriting",17601
39,"BuildSideMaterializing",158340
39,"ProbeSideMaterializing",1902041
39,"Clustering",0
39,"Building",93594
39,"Probing",66005
39,"OutputWriting",26262
40,"BuildSideMaterializing",18579
40,"ProbeSideMaterializing",69217
40,"Clustering",0
40,"Building",3632
40,"Probing",39672
40,"OutputWriting",23049
41,"BuildSideMaterializing",18509
41,"ProbeSideMaterializing",69985
41,"Clustering",0
41,"Building",4190
41,"Probing",39812
41,"OutputWriting",25284
42,"BuildSideMaterializing",20535
42,"ProbeSideMaterializing",14667
42,"Clustering",0
42,"Building",4121
42,"Probing",2934
42,"OutputWriting",5657
43,"BuildSideMaterializing",19138
43,"ProbeSideMaterializing",15017
43,"Clustering",0
43,"Building",3493
43,"Probing",2794
43,"OutputWriting",6286
44,"BuildSideMaterializing",26541
44,"ProbeSideMaterializing",86329
44,"Clustering",0
44,"Building",93034
44,"Probing",64677
44,"OutputWriting",34155
45,"BuildSideMaterializing",73757
45,"ProbeSideMaterializing",47984
45,"Clustering",0
45,"Building",97296
45,"Probing",19627
45,"OutputWriting",48054
46,"BuildSideMaterializing",65585
46,"ProbeSideMaterializing",34853
46,"Clustering",0
46,"Building",98972
46,"Probing",18090
46,"OutputWriting",31570
47,"BuildSideMaterializing",18719
47,"ProbeSideMaterializing",30243
47,"Clustering",0
47,"Building",3563
47,"Probing",48752
47,"OutputWriting",40930
48,"BuildSideMaterializing",33526
48,"ProbeSideMaterializing",142625
48,"Clustering",0
48,"Building",118109
48,"Probing",17182
48,"OutputWriting",17182
49,"BuildSideMaterializing",34294
49,"ProbeSideMaterializing",155268
49,"Clustering",0
49,"Building",119646
49,"Probing",18370
49,"OutputWriting",18090
50,"BuildSideMaterializing",67192
50,"ProbeSideMaterializing",1903298
50,"Clustering",0
50,"Building",106585
50,"Probing",64467
50,"OutputWriting",26472
51,"BuildSideMaterializing",17671
51,"ProbeSideMaterializing",67401
51,"Clustering",0
51,"Building",3492
51,"Probing",38694
51,"OutputWriting",22630
52,"BuildSideMaterializing",18509
52,"ProbeSideMaterializing",67192
52,"Clustering",0
52,"Building",3912
52,"Probing",38764
52,"OutputWriting",23957
53,"BuildSideMaterializing",20185
53,"ProbeSideMaterializing",16763
53,"Clustering",0
53,"Building",4051
53,"Probing",2863
53,"OutputWriting",5587
54,"BuildSideMaterializing",18440
54,"ProbeSideMaterializing",15296
54,"Clustering",0
54,"Building",3423
54,"Probing",3003
54,"OutputWriting",6845
55,"BuildSideMaterializing",26402
55,"ProbeSideMaterializing",79624
55,"Clustering",0
55,"Building",68239
55,"Probing",61674
55,"OutputWriting",32059
56,"BuildSideMaterializing",70195
56,"ProbeSideMaterializing",45539
56,"Clustering",0
56,"Building",80113
56,"Probing",17811
56,"OutputWriting",45749
57,"BuildSideMaterializing",63979
57,"ProbeSideMaterializing",34015
57,"Clustering",0
57,"Building",96248
57,"Probing",15227
57,"OutputWriting",28008
58,"BuildSideMaterializing",18788
58,"ProbeSideMaterializing",31501
58,"Clustering",0
58,"Building",3702
58,"Probing",50359
58,"OutputWriting",41139
59,"BuildSideMaterializing",35342
59,"ProbeSideMaterializing",137666
59,"Clustering",0
59,"Building",114058
59,"Probing",16205
59,"OutputWriting",16623
60,"BuildSideMaterializing",37298
60,"ProbeSideMaterializing",141577
60,"Clustering",0
60,"Building",117760
60,"Probing",16623
60,"OutputWriting",16693
61,"BuildSideMaterializing",58322
61,"ProbeSideMaterializing",1902529
61,"Clustering",0
61,"Building",94012
61,"Probing",63979
61,"OutputWriting",26122
62,"BuildSideMaterializing",18230
62,"ProbeSideMaterializing",80392
62,"Clustering",0
62,"Building",3841
62,"Probing",39114
62,"OutputWriting",22560
63,"BuildSideMaterializing",18440
63,"ProbeSideMaterializing",68448
63,"Clustering",0
63,"Building",4261
63,"Probing",39324
63,"OutputWriting",24306
64,"BuildSideMaterializing",20116
64,"ProbeSideMaterializing",16344
64,"Clustering",0
64,"Building",3981
64,"Probing",2863
64,"OutputWriting",5588
65,"BuildSideMaterializing",19207
65,"ProbeSideMaterializing",14947
65,"Clustering",0
65,"Building",3492
65,"Probing",2934
65,"OutputWriting",6077
66,"BuildSideMaterializing",28008
66,"ProbeSideMaterializing",81580
66,"Clustering",0
66,"Building",70195
66,"Probing",66982
66,"OutputWriting",32548
67,"BuildSideMaterializing",70404
67,"ProbeSideMaterializing",47007
67,"Clustering",0
67,"Building",84653
67,"Probing",19837
67,"OutputWriting",45749
68,"BuildSideMaterializing",66493
68,"ProbeSideMaterializing",34294
68,"Clustering",0
68,"Building",100647
68,"Probing",15017
68,"OutputWriting",29475
69,"BuildSideMaterializing",18369
69,"ProbeSideMaterializing",31989
69,"Clustering",0
69,"Building",4190
69,"Probing",49940
69,"OutputWriting",42326
70,"BuildSideMaterializing",37088
70,"ProbeSideMaterializing",137875
70,"Clustering",0
70,"Building",111683
70,"Probing",16484
70,"OutputWriting",16693
71,"BuildSideMaterializing",37647
71,"ProbeSideMaterializing",147724
71,"Clustering",0
71,"Building",131520
71,"Probing",17113
71,"OutputWriting",18788
72,"BuildSideMaterializing",63769
72,"ProbeSideMaterializing",1939757
72,"Clustering",0
72,"Building",96946
72,"Probing",62861
72,"OutputWriting",26192
73,"BuildSideMaterializing",18020
73,"ProbeSideMaterializing",69427
73,"Clustering",0
73,"Building",3632
73,"Probing",39532
73,"OutputWriting",22211
74,"BuildSideMaterializing",18230
74,"ProbeSideMaterializing",72430
74,"Clustering",0
74,"Building",3563
74,"Probing",40510
74,"OutputWriting",24586
75,"BuildSideMaterializing",20605
75,"ProbeSideMaterializing",15645
75,"Clustering",0
75,"Building",3911
75,"Probing",2864
75,"OutputWriting",5239
76,"BuildSideMaterializing",19278
76,"ProbeSideMaterializing",15855
76,"Clustering",0
76,"Building",3423
76,"Probing",2794
76,"OutputWriting",6426
77,"BuildSideMaterializing",41349
77,"ProbeSideMaterializing",78856
77,"Clustering",0
77,"Building",73687
77,"Probing",64328
77,"OutputWriting",32687
78,"BuildSideMaterializing",70474
78,"ProbeSideMaterializing",47565
78,"Clustering",0
78,"Building",80113
78,"Probing",20186
78,"OutputWriting",46238
79,"BuildSideMaterializing",61325
79,"ProbeSideMaterializing",34923
79,"Clustering",0
79,"Building",104909
79,"Probing",14877
79,"OutputWriting",31361
80,"BuildSideMaterializing",17531
80,"ProbeSideMaterializing",31500
80,"Clustering",0
80,"Building",3981
80,"Probing",48962
80,"OutputWriting",41279
81,"BuildSideMaterializing",33736
81,"ProbeSideMaterializing",137177
81,"Clustering",0
81,"Building",111334
81,"Probing",16484
81,"OutputWriting",16064
82,"BuildSideMaterializing",34015
82,"ProbeSideMaterializing",243552
82,"Clustering",0
82,"Building",136898
82,"Probing",15785
82,"OutputWriting",16554
83,"BuildSideMaterializing",138924
83,"ProbeSideMaterializing",1919641
83,"Clustering",0
83,"Building",93523
83,"Probing",61045
83,"OutputWriting",23468
84,"BuildSideMaterializing",17182
84,"ProbeSideMaterializing",68449
84,"Clustering",0
84,"Building",3492
84,"Probing",38485
84,"OutputWriting",22211
85,"BuildSideMaterializing",17671
85,"ProbeSideMaterializing",71312
85,"Clustering",0
85,"Building",3911
85,"Probing",38904
85,"OutputWriting",23958
86,"BuildSideMaterializing",18510
86,"ProbeSideMaterializing",17531
86,"Clustering",0
86,"Building",3632
86,"Probing",2864
86,"OutputWriting",5099
87,"BuildSideMaterializing",18509
87,"ProbeSideMaterializing",16344
87,"Clustering",0
87,"Building",3492
87,"Probing",2794
87,"OutputWriting",6007
88,"BuildSideMaterializing",36390
88,"ProbeSideMaterializing",83326
88,"Clustering",0
88,"Building",73268
88,"Probing",63978
88,"OutputWriting",32897
89,"BuildSideMaterializing",74247
89,"ProbeSideMaterializing",46307
89,"Clustering",0
89,"Building",88843
89,"Probing",19277
89,"OutputWriting",49031
90,"BuildSideMaterializing",64677
90,"ProbeSideMaterializing",36181
90,"Clustering",0
90,"Building",98482
90,"Probing",15855
90,"OutputWriting",31779
91,"BuildSideMaterializing",17532
91,"ProbeSideMaterializing",31570
91,"Clustering",0
91,"Building",4610
91,"Probing",50150
91,"OutputWriting",41768
92,"BuildSideMaterializing",33736
92,"ProbeSideMaterializing",140530
92,"Clustering",0
92,"Building",116922
92,"Probing",17462
92,"OutputWriting",16833
93,"BuildSideMaterializing",36878
93,"ProbeSideMaterializing",226371
93,"Clustering",0
93,"Building",117131
93,"Probing",17950
93,"OutputWriting",17671
94,"BuildSideMaterializing",127678
94,"ProbeSideMaterializing",1954355
94,"Clustering",0
94,"Building",92057
94,"Probing",64677
94,"OutputWriting",25284
95,"BuildSideMaterializing",17251
95,"ProbeSideMaterializing",68938
95,"Clustering",0
95,"Building",3632
95,"Probing",39043
95,"OutputWriting",22421
96,"BuildSideMaterializing",17531
96,"ProbeSideMaterializing",69147
96,"Clustering",0
96,"Building",3632
96,"Probing",39184
96,"OutputWriting",24725
97,"BuildSideMaterializing",18719
97,"ProbeSideMaterializing",17671
97,"Clustering",0
97,"Building",3632
97,"Probing",2863
97,"OutputWriting",5518
98,"BuildSideMaterializing",18579
98,"ProbeSideMaterializing",16274
98,"Clustering",0
98,"Building",3422
98,"Probing",2794
98,"OutputWriting",6216
99,"BuildSideMaterializing",37857
99,"ProbeSideMaterializing",81650
99,"Clustering",0
99,"Building",76900
99,"Probing",62652
99,"OutputWriting",33526
100,"BuildSideMaterializing",71662
100,"ProbeSideMaterializing",46587
100,"Clustering",0
100,"Building",80532
100,"Probing",17810
100,"OutputWriting",46727
101,"BuildSideMaterializing",63211
101,"ProbeSideMaterializing",33735
101,"Clustering",0
101,"Building",96387
101,"Probing",15785
101,"OutputWriting",28218
102,"BuildSideMaterializing",17531
102,"ProbeSideMaterializing",31152
102,"Clustering",0
102,"Building",3632
102,"Probing",48752
102,"OutputWriting",41279
103,"BuildSideMaterializing",33456
103,"ProbeSideMaterializing",141298
103,"Clustering",0
103,"Building",116852
103,"Probing",16484
103,"OutputWriting",17042
104,"BuildSideMaterializing",33875
104,"ProbeSideMaterializing",221691
104,"Clustering",0
104,"Building",125932
104,"Probing",17671
104,"OutputWriting",16693
105,"BuildSideMaterializing",131240
105,"ProbeSideMaterializing",1918106
105,"Clustering",0
105,"Building",95898
105,"Probing",64538
105,"OutputWriting",26331
106,"BuildSideMaterializing",17601
106,"ProbeSideMaterializing",67471
106,"Clustering",0
106,"Building",3702
106,"Probing",38485
106,"OutputWriting",22142
107,"BuildSideMaterializing",17461
107,"ProbeSideMaterializing",68449
107,"Clustering",0
107,"Building",4051
107,"Probing",38485
107,"OutputWriting",24237
108,"BuildSideMaterializing",18579
108,"ProbeSideMaterializing",17392
108,"Clustering",0
108,"Building",4400
108,"Probing",2864
108,"OutputWriting",5588
109,"BuildSideMaterializing",18789
109,"ProbeSideMaterializing",15156
109,"Clustering",0
109,"Building",3492
109,"Probing",2794
109,"OutputWriting",6076
110,"BuildSideMaterializing",25843
110,"ProbeSideMaterializing",79275
110,"Clustering",0
110,"Building",72081
110,"Probing",61953
110,"OutputWriting",35062
111,"BuildSideMaterializing",71522
111,"ProbeSideMaterializing",46168
111,"Clustering",0
111,"Building",83466
111,"Probing",18929
111,"OutputWriting",49869
112,"BuildSideMaterializing",62093
112,"ProbeSideMaterializing",34015
112,"Clustering",0
112,"Building",98273
112,"Probing",14458
112,"OutputWriting",28637
113,"BuildSideMaterializing",17811
113,"ProbeSideMaterializing",31011
113,"Clustering",0
113,"Building",3632
113,"Probing",49730
113,"OutputWriting",41558
114,"BuildSideMaterializing",33666
114,"ProbeSideMaterializing",135780
114,"Clustering",0
114,"Building",119576
114,"Probing",15994
114,"OutputWriting",16413
115,"BuildSideMaterializing",34015
115,"ProbeSideMaterializing",143812
115,"Clustering",0
115,"Building",120834
115,"Probing",15995
115,"OutputWriting",16833
116,"BuildSideMaterializing",62023
116,"ProbeSideMaterializing",1897151
116,"Clustering",0
116,"Building",89403
116,"Probing",58741
116,"OutputWriting",25703
117,"BuildSideMaterializing",17461
117,"ProbeSideMaterializing",68100
117,"Clustering",0
117,"Building",3562
117,"Probing",39113
117,"OutputWriting",22281
118,"BuildSideMaterializing",17462
118,"ProbeSideMaterializing",68798
118,"Clustering",0
118,"Building",4191
118,"Probing",51266
118,"OutputWriting",24585
119,"BuildSideMaterializing",20046
119,"ProbeSideMaterializing",16623
119,"Clustering",0
119,"Building",3981
119,"Probing",2864
119,"OutputWriting",5588
120,"BuildSideMaterializing",18510
120,"ProbeSideMaterializing",15156
120,"Clustering",0
120,"Building",3422
120,"Probing",2864
120,"OutputWriting",6426
121,"BuildSideMaterializing",33526
121,"ProbeSideMaterializing",79415
121,"Clustering",0
121,"Building",70055
121,"Probing",59997
121,"OutputWriting",32828
122,"BuildSideMaterializing",69776
122,"ProbeSideMaterializing",46657
122,"Clustering",0
122,"Building",80742
122,"Probing",18509
122,"OutputWriting",45330
123,"BuildSideMaterializing",62442
123,"ProbeSideMaterializing",35063
123,"Clustering",0
123,"Building",108261
123,"Probing",14877
123,"OutputWriting",30034
124,"BuildSideMaterializing",18369
124,"ProbeSideMaterializing",31221
124,"Clustering",0
124,"Building",3771
124,"Probing",61185
124,"OutputWriting",42186
125,"BuildSideMaterializing",33806
125,"ProbeSideMaterializing",139761
125,"Clustering",0
125,"Building",119297
125,"Probing",16414
125,"OutputWriting",16484
126,"BuildSideMaterializing",34783
126,"ProbeSideMaterializing",206534
126,"Clustering",0
126,"Building",122719
126,"Probing",17602
126,"OutputWriting",17880
127,"BuildSideMaterializing",121671
127,"ProbeSideMaterializing",1899596
127,"Clustering",0
127,"Building",98204
127,"Probing",63211
127,"OutputWriting",24795
128,"BuildSideMaterializing",17462
128,"ProbeSideMaterializing",69007
128,"Clustering",0
128,"Building",4051
128,"Probing",39393
128,"OutputWriting",22281
129,"BuildSideMaterializing",18020
129,"ProbeSideMaterializing",68309
129,"Clustering",0
129,"Building",4121
129,"Probing",39044
129,"OutputWriting",24655
130,"BuildSideMaterializing",19767
130,"ProbeSideMaterializing",16483
130,"Clustering",0
130,"Building",3981
130,"Probing",2794
130,"OutputWriting",5517
131,"BuildSideMaterializing",18230
131,"ProbeSideMaterializing",16484
131,"Clustering",0
131,"Building",3492
131,"Probing",2863
131,"OutputWriting",6007
132,"BuildSideMaterializing",27170
132,"ProbeSideMaterializing",81580
132,"Clustering",0
132,"Building",74805
132,"Probing",63699
132,"OutputWriting",33596
133,"BuildSideMaterializing",73268
133,"ProbeSideMaterializing",47495
133,"Clustering",0
133,"Building",82068
133,"Probing",20604
133,"OutputWriting",47006
134,"BuildSideMaterializing",64537
134,"ProbeSideMaterializing",35342
134,"Clustering",0
134,"Building",100439
134,"Probing",15226
134,"OutputWriting",30663
135,"BuildSideMaterializing",18090
135,"ProbeSideMaterializing",31640
135,"Clustering",0
135,"Building",3632
135,"Probing",50777
135,"OutputWriting",43793
136,"BuildSideMaterializing",33805
136,"ProbeSideMaterializing",140250
136,"Clustering",0
136,"Building",116642
136,"Probing",16483
136,"OutputWriting",16693
137,"BuildSideMaterializing",33526
137,"ProbeSideMaterializing",149400
137,"Clustering",0
137,"Building",129773
137,"Probing",17880
137,"OutputWriting",16763
138,"BuildSideMaterializing",61604
138,"ProbeSideMaterializing",1966439
138,"Clustering",0
138,"Building",92057
138,"Probing",143393
138,"OutputWriting",26960
139,"BuildSideMaterializing",17462
139,"ProbeSideMaterializing",69566
139,"Clustering",0
139,"Building",3492
139,"Probing",39882
139,"OutputWriting",22630
140,"BuildSideMaterializing",18579
140,"ProbeSideMaterializing",69497
140,"Clustering",0
140,"Building",3981
140,"Probing",40860
140,"OutputWriting",25005
141,"BuildSideMaterializing",20186
141,"ProbeSideMaterializing",17252
141,"Clustering",0
141,"Building",4051
141,"Probing",2864
141,"OutputWriting",5309
142,"BuildSideMaterializing",18439
142,"ProbeSideMaterializing",16483
142,"Clustering",0
142,"Building",3422
142,"Probing",2864
142,"OutputWriting",6076
143,"BuildSideMaterializing",44841
143,"ProbeSideMaterializing",79974
143,"Clustering",0
143,"Building",72291
143,"Probing",62862
143,"OutputWriting",32549
144,"BuildSideMaterializing",70823
144,"ProbeSideMaterializing",46029
144,"Clustering",0
144,"Building",81510
144,"Probing",19557
144,"OutputWriting",45400
145,"BuildSideMaterializing",63979
145,"ProbeSideMaterializing",33875
145,"Clustering",0
145,"Building",93454
145,"Probing",15366
145,"OutputWriting",29685
146,"BuildSideMaterializing",18440
146,"ProbeSideMaterializing",31081
146,"Clustering",0
146,"Building",3772
146,"Probing",50848
146,"OutputWriting",41488
147,"BuildSideMaterializing",37717
147,"ProbeSideMaterializing",135850
147,"Clustering",0
147,"Building",113570
147,"Probing",16414
147,"OutputWriting",16763
148,"BuildSideMaterializing",34085
148,"ProbeSideMaterializing",202274
148,"Clustering",0
148,"Building",117131
148,"Probing",17391
148,"OutputWriting",16693
149,"BuildSideMaterializing",110845
149,"ProbeSideMaterializing",1943879
149,"Clustering",0
149,"Building",100787
149,"Probing",62092
149,"OutputWriting",24446
150,"BuildSideMaterializing",17391
150,"ProbeSideMaterializing",69008
150,"Clustering",0
150,"Building",3702
150,"Probing",39672
150,"OutputWriting",22491
151,"BuildSideMaterializing",18229
151,"ProbeSideMaterializing",69078
151,"Clustering",0
151,"Building",4051
151,"Probing",40510
151,"OutputWriting",24585
152,"BuildSideMaterializing",20185
152,"ProbeSideMaterializing",16763
152,"Clustering",0
152,"Building",3981
152,"Probing",2794
152,"OutputWriting",5448
153,"BuildSideMaterializing",18299
153,"ProbeSideMaterializing",15017
153,"Clustering",0
153,"Building",3493
153,"Probing",2863
153,"OutputWriting",6077
154,"BuildSideMaterializing",27100
154,"ProbeSideMaterializing",82698
154,"Clustering",0
154,"Building",92546
154,"Probing",63769
154,"OutputWriting",33666
155,"BuildSideMaterializing",74945
155,"ProbeSideMaterializing",46936
155,"Clustering",0
155,"Building",100368
155,"Probing",20115
155,"OutputWriting",48054
156,"BuildSideMaterializing",63979
156,"ProbeSideMaterializing",35342
156,"Clustering",0
156,"Building",95130
156,"Probing",18579
156,"OutputWriting",31710
157,"BuildSideMaterializing",17462
157,"ProbeSideMaterializing",31850
157,"Clustering",0
157,"Building",3632
157,"Probing",50219
157,"OutputWriting",59997
158,"BuildSideMaterializing",34434
158,"ProbeSideMaterializing",141507
158,"Clustering",0
158,"Building",118947
158,"Probing",16554
158,"OutputWriting",16972
159,"BuildSideMaterializing",34434
159,"ProbeSideMaterializing",173077
159,"Clustering",0
159,"Building",156664
159,"Probing",17741
159,"OutputWriting",17462
160,"BuildSideMaterializing",86469
160,"ProbeSideMaterializing",1932982
160,"Clustering",0
160,"Building",95339
160,"Probing",68448
160,"OutputWriting",25843
161,"BuildSideMaterializing",17182
161,"ProbeSideMaterializing",69427
161,"Clustering",0
161,"Building",3492
161,"Probing",39952
161,"OutputWriting",22700
162,"BuildSideMaterializing",17392
162,"ProbeSideMaterializing",69636
162,"Clustering",0
162,"Building",3981
162,"Probing",39881
162,"OutputWriting",24935
163,"BuildSideMaterializing",18021
163,"ProbeSideMaterializing",17531
163,"Clustering",0
163,"Building",3981
163,"Probing",2794
163,"OutputWriting",5448
164,"BuildSideMaterializing",18439
164,"ProbeSideMaterializing",15296
164,"Clustering",0
164,"Building",3423
164,"Probing",3003
164,"OutputWriting",6007
165,"BuildSideMaterializing",27100
165,"ProbeSideMaterializing",79136
165,"Clustering",0
165,"Building",70334
165,"Probing",61954
165,"OutputWriting",32338
166,"BuildSideMaterializing",72430
166,"ProbeSideMaterializing",45679
166,"Clustering",0
166,"Building",81160
166,"Probing",19837
166,"OutputWriting",45679
167,"BuildSideMaterializing",64118
167,"ProbeSideMaterializing",34155
167,"Clustering",0
167,"Building",98203
167,"Probing",14877
167,"OutputWriting",30314
168,"BuildSideMaterializing",18509
168,"ProbeSideMaterializing",31500
168,"Clustering",0
168,"Building",4260
168,"Probing",46797
168,"OutputWriting",43793
169,"BuildSideMaterializing",35691
169,"ProbeSideMaterializing",136688
169,"Clustering",0
169,"Building",115106
169,"Probing",16483
169,"OutputWriting",16694
170,"BuildSideMaterializing",34992
170,"ProbeSideMaterializing",160646
170,"Clustering",0
170,"Building",135291
170,"Probing",18230
170,"OutputWriting",17042
171,"BuildSideMaterializing",63839
171,"ProbeSideMaterializing",1909584
171,"Clustering",0
171,"Building",92546
171,"Probing",62373
171,"OutputWriting",25703
172,"BuildSideMaterializing",18090
172,"ProbeSideMaterializing",69986
172,"Clustering",0
172,"Building",3772
172,"Probing",39672
172,"OutputWriting",22700
173,"BuildSideMaterializing",18439
173,"ProbeSideMaterializing",71243
173,"Clustering",0
173,"Building",3702
173,"Probing",39673
173,"OutputWriting",25214
174,"BuildSideMaterializing",20745
174,"ProbeSideMaterializing",16064
174,"Clustering",0
174,"Building",3982
174,"Probing",3143
174,"OutputWriting",5797
175,"BuildSideMaterializing",19487
175,"ProbeSideMaterializing",15715
175,"Clustering",0
175,"Building",3423
175,"Probing",2724
175,"OutputWriting",6286
176,"BuildSideMaterializing",34224
176,"ProbeSideMaterializing",85631
176,"Clustering",0
176,"Building",91568
176,"Probing",65235
176,"OutputWriting",33665
177,"BuildSideMaterializing",75713
177,"ProbeSideMaterializing",48193
177,"Clustering",0
177,"Building",100089
177,"Probing",20186
177,"OutputWriting",49311
178,"BuildSideMaterializing",64817
178,"ProbeSideMaterializing",35691
178,"Clustering",0
178,"Building",98133
178,"Probing",16275
178,"OutputWriting",31850
179,"BuildSideMaterializing",18579
179,"ProbeSideMaterializing",31082
179,"Clustering",0
179,"Building",3911
179,"Probing",47495
179,"OutputWriting",42886
180,"BuildSideMaterializing",34574
180,"ProbeSideMaterializing",141437
180,"Clustering",0
180,"Building",119506
180,"Probing",17112
180,"OutputWriting",17042
181,"BuildSideMaterializing",35342
181,"ProbeSideMaterializing",202553
181,"Clustering",0
