121,"Clustering",0
121,"Building",37647
121,"Probing",60417
121,"OutputWriting",33107
122,"BuildSideMaterializing",66354
122,"ProbeSideMaterializing",44771
122,"Clustering",0
122,"Building",71383
122,"Probing",18090
122,"OutputWriting",45470
123,"BuildSideMaterializing",70684
123,"ProbeSideMaterializing",33875
123,"Clustering",0
123,"Building",45889
123,"Probing",16623
123,"OutputWriting",28008
124,"BuildSideMaterializing",16623
124,"ProbeSideMaterializing",30802
124,"Clustering",0
124,"Building",4401
124,"Probing",38135
124,"OutputWriting",40790
125,"BuildSideMaterializing",33735
125,"ProbeSideMaterializing",140600
125,"Clustering",0
125,"Building",54130
125,"Probing",11944
125,"OutputWriting",16414
126,"BuildSideMaterializing",33666
126,"ProbeSideMaterializing",209118
126,"Clustering",0
126,"Building",80741
126,"Probing",16344
126,"OutputWriting",18998
127,"BuildSideMaterializing",103861
127,"ProbeSideMaterializing",1902529
127,"Clustering",0
127,"Building",35481
127,"Probing",52314
127,"OutputWriting",25982
128,"BuildSideMaterializing",16204
128,"ProbeSideMaterializing",67401
128,"Clustering",0
128,"Building",3283
128,"Probing",26401
128,"OutputWriting",22630
129,"BuildSideMaterializing",16483
129,"ProbeSideMaterializing",69008
129,"Clustering",0
129,"Building",3283
129,"Probing",26961
129,"OutputWriting",24027
130,"BuildSideMaterializing",17741
130,"ProbeSideMaterializing",14108
130,"Clustering",0
130,"Building",3562
130,"Probing",2584
130,"OutputWriting",5238
131,"BuildSideMaterializing",17391
131,"ProbeSideMaterializing",13690
131,"Clustering",0
131,"Building",3143
131,"Probing",2235
131,"OutputWriting",6146
132,"BuildSideMaterializing",26751
132,"ProbeSideMaterializing",76551
132,"Clustering",0
132,"Building",36180
132,"Probing",54899
132,"OutputWriting",30313
133,"BuildSideMaterializing",64608
133,"ProbeSideMaterializing",43933
133,"Clustering",0
133,"Building",66982
133,"Probing",15925
133,"OutputWriting",39393
134,"BuildSideMaterializing",59788
134,"ProbeSideMaterializing",34574
134,"Clustering",0
134,"Building",40650
134,"Probing",13900
134,"OutputWriting",29545
135,"BuildSideMaterializing",16553
135,"ProbeSideMaterializing",31431
135,"Clustering",0
135,"Building",4540
135,"Probing",39533
135,"OutputWriting",42256
136,"BuildSideMaterializing",33875
136,"ProbeSideMaterializing",135501
136,"Clustering",0
136,"Building",54340
136,"Probing",12293
136,"OutputWriting",16623
137,"BuildSideMaterializing",34015
137,"ProbeSideMaterializing",193124
137,"Clustering",0
137,"Building",66493
137,"Probing",12922
137,"OutputWriting",17532
138,"BuildSideMaterializing",90101
138,"ProbeSideMaterializing",1898618
138,"Clustering",0
138,"Building",31780
138,"Probing",49241
138,"OutputWriting",24376
139,"BuildSideMaterializing",15646
139,"ProbeSideMaterializing",69706
139,"Clustering",0
139,"Building",3283
139,"Probing",27239
139,"OutputWriting",22560
140,"BuildSideMaterializing",16343
140,"ProbeSideMaterializing",69846
140,"Clustering",0
140,"Building",3283
140,"Probing",28288
140,"OutputWriting",24446
141,"BuildSideMaterializing",17671
141,"ProbeSideMaterializing",15506
141,"Clustering",0
141,"Building",3073
141,"Probing",2654
141,"OutputWriting",5099
142,"BuildSideMaterializing",16414
142,"ProbeSideMaterializing",14598
142,"Clustering",0
142,"Building",3004
142,"Probing",2235
142,"OutputWriting",6076
143,"BuildSideMaterializing",24726
143,"ProbeSideMaterializing",80602
143,"Clustering",0
143,"Building",41209
143,"Probing",61743
143,"OutputWriting",33596
144,"BuildSideMaterializing",66493
144,"ProbeSideMaterializing",45749
144,"Clustering",0
144,"Building",72919
144,"Probing",18579
144,"OutputWriting",47146
145,"BuildSideMaterializing",61744
145,"ProbeSideMaterializing",34923
145,"Clustering",0
145,"Building",43794
145,"Probing",16553
145,"OutputWriting",32968
146,"BuildSideMaterializing",16484
146,"ProbeSideMaterializing",31151
146,"Clustering",0
146,"Building",4261
146,"Probing",42886
146,"OutputWriting",44981
147,"BuildSideMaterializing",33177
147,"ProbeSideMaterializing",135710
147,"Clustering",0
147,"Building",58112
147,"Probing",12154
147,"OutputWriting",16833
148,"BuildSideMaterializing",34295
148,"ProbeSideMaterializing",190679
148,"Clustering",0
148,"Building",59019
148,"Probing",12852
148,"OutputWriting",17391
149,"BuildSideMaterializing",83535
149,"ProbeSideMaterializing",1930538
149,"Clustering",0
149,"Building",31919
149,"Probing",50429
149,"OutputWriting",22770
150,"BuildSideMaterializing",15646
150,"ProbeSideMaterializing",70614
150,"Clustering",0
150,"Building",3423
150,"Probing",33247
150,"OutputWriting",23119
151,"BuildSideMaterializing",16553
151,"ProbeSideMaterializing",70405
151,"Clustering",0
151,"Building",3143
151,"Probing",33875
151,"OutputWriting",24796
152,"BuildSideMaterializing",17881
152,"ProbeSideMaterializing",15576
152,"Clustering",0
152,"Building",3562
152,"Probing",2166
152,"OutputWriting",5448
153,"BuildSideMaterializing",16065
153,"ProbeSideMaterializing",14528
153,"Clustering",0
153,"Building",3074
153,"Probing",2165
153,"OutputWriting",6077
154,"BuildSideMaterializing",25144
154,"ProbeSideMaterializing",84513
154,"Clustering",0
154,"Building",42187
154,"Probing",62722
154,"OutputWriting",34504
155,"BuildSideMaterializing",67052
155,"ProbeSideMaterializing",43374
155,"Clustering",0
155,"Building",74386
155,"Probing",18299
155,"OutputWriting",46099
156,"BuildSideMaterializing",60346
156,"ProbeSideMaterializing",35482
156,"Clustering",0
156,"Building",48543
156,"Probing",15925
156,"OutputWriting",28846
157,"BuildSideMaterializing",16414
157,"ProbeSideMaterializing",31151
157,"Clustering",0
157,"Building",4331
157,"Probing",38135
157,"OutputWriting",41838
158,"BuildSideMaterializing",33317
158,"ProbeSideMaterializing",140250
158,"Clustering",0
158,"Building",56296
158,"Probing",12223
158,"OutputWriting",16553
159,"BuildSideMaterializing",36529
159,"ProbeSideMaterializing",195289
159,"Clustering",0
159,"Building",63699
159,"Probing",13131
159,"OutputWriting",17810
160,"BuildSideMaterializing",76342
160,"ProbeSideMaterializing",1925857
160,"Clustering",0
160,"Building",34993
160,"Probing",54200
160,"OutputWriting",24795
161,"BuildSideMaterializing",15925
161,"ProbeSideMaterializing",67890
161,"Clustering",0
161,"Building",3283
161,"Probing",26262
161,"OutputWriting",22491
162,"BuildSideMaterializing",16414
162,"ProbeSideMaterializing",68100
162,"Clustering",0
162,"Building",3213
162,"Probing",27100
162,"OutputWriting",24167
163,"BuildSideMaterializing",17741
163,"ProbeSideMaterializing",15366
163,"Clustering",0
163,"Building",4331
163,"Probing",2375
163,"OutputWriting",4959
164,"BuildSideMaterializing",16414
164,"ProbeSideMaterializing",13829
164,"Clustering",0
164,"Building",3143
164,"Probing",2235
164,"OutputWriting",5937
165,"BuildSideMaterializing",24097
165,"ProbeSideMaterializing",85631
165,"Clustering",0
165,"Building",42466
165,"Probing",63629
165,"OutputWriting",34015
166,"BuildSideMaterializing",66912
166,"ProbeSideMaterializing",45610
166,"Clustering",0
166,"Building",82418
166,"Probing",19418
166,"OutputWriting",46587
167,"BuildSideMaterializing",70614
167,"ProbeSideMaterializing",48962
167,"Clustering",0
167,"Building",45051
167,"Probing",17252
167,"OutputWriting",30942
168,"BuildSideMaterializing",16624
168,"ProbeSideMaterializing",30313
168,"Clustering",0
168,"Building",4470
168,"Probing",38416
168,"OutputWriting",41418
169,"BuildSideMaterializing",33107
169,"ProbeSideMaterializing",143184
169,"Clustering",0
169,"Building",65306
169,"Probing",12432
169,"OutputWriting",16902
170,"BuildSideMaterializing",32268
170,"ProbeSideMaterializing",149610
170,"Clustering",0
170,"Building",57064
170,"Probing",13411
170,"OutputWriting",17670
171,"BuildSideMaterializing",55038
171,"ProbeSideMaterializing",1904276
171,"Clustering",0
171,"Building",35132
171,"Probing",53921
171,"OutputWriting",25633
172,"BuildSideMaterializing",15785
172,"ProbeSideMaterializing",68030
172,"Clustering",0
172,"Building",3213
172,"Probing",26332
172,"OutputWriting",22351
173,"BuildSideMaterializing",16763
173,"ProbeSideMaterializing",69218
173,"Clustering",0
173,"Building",3353
173,"Probing",26961
173,"OutputWriting",24237
174,"BuildSideMaterializing",18090
174,"ProbeSideMaterializing",14249
174,"Clustering",0
174,"Building",3772
174,"Probing",2445
174,"OutputWriting",5308
175,"BuildSideMaterializing",16483
175,"ProbeSideMaterializing",13620
175,"Clustering",0
175,"Building",3213
175,"Probing",2096
175,"OutputWriting",6007
176,"BuildSideMaterializing",24097
176,"ProbeSideMaterializing",84863
176,"Clustering",0
176,"Building",42676
176,"Probing",61813
176,"OutputWriting",33945
177,"BuildSideMaterializing",66353
177,"ProbeSideMaterializing",45191
177,"Clustering",0
177,"Building",75992
177,"Probing",19976
177,"OutputWriting",47006
178,"BuildSideMaterializing",62442
178,"ProbeSideMaterializing",35202
178,"Clustering",0
178,"Building",47216
178,"Probing",17252
178,"OutputWriting",31641
179,"BuildSideMaterializing",16693
179,"ProbeSideMaterializing",30941
179,"Clustering",0
179,"Building",4400
179,"Probing",43305
179,"OutputWriting",44561
180,"BuildSideMaterializing",33247
180,"ProbeSideMaterializing",136059
180,"Clustering",0
180,"Building",59649
180,"Probing",13061
180,"OutputWriting",15924
181,"BuildSideMaterializing",33945
181,"ProbeSideMaterializing",190679
181,"Clustering",0
