13,"ProbeSideMaterializing",35411
13,"Clustering",0
13,"Building",47495
13,"Probing",13969
13,"OutputWriting",33665
14,"BuildSideMaterializing",16624
14,"ProbeSideMaterializing",33176
14,"Clustering",0
14,"Building",4540
14,"Probing",43724
14,"OutputWriting",43304
15,"BuildSideMaterializing",33177
15,"ProbeSideMaterializing",132567
15,"Clustering",0
15,"Building",53642
15,"Probing",11594
15,"OutputWriting",16763
16,"BuildSideMaterializing",33805
16,"ProbeSideMaterializing",269954
16,"Clustering",0
16,"Building",78646
16,"Probing",11874
16,"OutputWriting",87866
17,"BuildSideMaterializing",141229
17,"ProbeSideMaterializing",1707101
17,"Clustering",0
17,"Building",29405
17,"Probing",48822
17,"OutputWriting",22979
18,"BuildSideMaterializing",16204
18,"ProbeSideMaterializing",71243
18,"Clustering",0
18,"Building",3213
18,"Probing",27030
18,"OutputWriting",23958
19,"BuildSideMaterializing",16833
19,"ProbeSideMaterializing",72150
19,"Clustering",0
19,"Building",3283
19,"Probing",27519
19,"OutputWriting",24167
20,"BuildSideMaterializing",18439
20,"ProbeSideMaterializing",14319
20,"Clustering",0
20,"Building",3562
20,"Probing",2236
20,"OutputWriting",5168
21,"BuildSideMaterializing",16763
21,"ProbeSideMaterializing",13899
21,"Clustering",0
21,"Building",3143
21,"Probing",2305
21,"OutputWriting",6496
22,"BuildSideMaterializing",25912
22,"ProbeSideMaterializing",82279
22,"Clustering",0
22,"Building",45400
22,"Probing",61744
22,"OutputWriting",35692
23,"BuildSideMaterializing",65585
23,"ProbeSideMaterializing",45540
23,"Clustering",0
23,"Building",78227
23,"Probing",18020
23,"OutputWriting",48892
24,"BuildSideMaterializing",59229
24,"ProbeSideMaterializing",35621
24,"Clustering",0
24,"Building",42955
24,"Probing",17322
24,"OutputWriting",30522
25,"BuildSideMaterializing",17322
25,"ProbeSideMaterializing",31850
25,"Clustering",0
25,"Building",4540
25,"Probing",40022
25,"OutputWriting",43304
26,"BuildSideMaterializing",55248
26,"ProbeSideMaterializing",144930
26,"Clustering",0
26,"Building",56087
26,"Probing",12433
26,"OutputWriting",17182
27,"BuildSideMaterializing",37577
27,"ProbeSideMaterializing",148771
27,"Clustering",0
27,"Building",56156
27,"Probing",14249
27,"OutputWriting",17811
28,"BuildSideMaterializing",55597
28,"ProbeSideMaterializing",1699698
28,"Clustering",0
28,"Building",34154
28,"Probing",53223
28,"OutputWriting",26960
29,"BuildSideMaterializing",15785
29,"ProbeSideMaterializing",71592
29,"Clustering",0
29,"Building",3352
29,"Probing",27310
29,"OutputWriting",25004
30,"BuildSideMaterializing",16833
30,"ProbeSideMaterializing",70894
30,"Clustering",0
30,"Building",3353
30,"Probing",27798
30,"OutputWriting",24725
31,"BuildSideMaterializing",19487
31,"ProbeSideMaterializing",14388
31,"Clustering",0
31,"Building",4051
31,"Probing",2235
31,"OutputWriting",4819
32,"BuildSideMaterializing",16554
32,"ProbeSideMaterializing",15016
32,"Clustering",0
32,"Building",3143
32,"Probing",2375
32,"OutputWriting",6426
33,"BuildSideMaterializing",41139
33,"ProbeSideMaterializing",77599
33,"Clustering",0
33,"Building",41069
33,"Probing",62163
33,"OutputWriting",35831
34,"BuildSideMaterializing",65305
34,"ProbeSideMaterializing",44283
34,"Clustering",0
34,"Building",73827
34,"Probing",20395
34,"OutputWriting",49381
35,"BuildSideMaterializing",59718
35,"ProbeSideMaterializing",34713
35,"Clustering",0
35,"Building",44352
35,"Probing",14318
35,"OutputWriting",32199
36,"BuildSideMaterializing",16903
36,"ProbeSideMaterializing",32129
36,"Clustering",0
36,"Building",4540
36,"Probing",38694
36,"OutputWriting",43165
37,"BuildSideMaterializing",37437
37,"ProbeSideMaterializing",136129
37,"Clustering",0
37,"Building",53571
37,"Probing",12223
37,"OutputWriting",17042
38,"BuildSideMaterializing",34085
38,"ProbeSideMaterializing",235310
38,"Clustering",0
38,"Building",53082
38,"Probing",12502
38,"OutputWriting",17392
39,"BuildSideMaterializing",136898
39,"ProbeSideMaterializing",1717857
39,"Clustering",0
39,"Building",32549
39,"Probing",50778
39,"OutputWriting",24027
40,"BuildSideMaterializing",16972
40,"ProbeSideMaterializing",69497
40,"Clustering",0
40,"Building",3213
40,"Probing",26192
40,"OutputWriting",24027
41,"BuildSideMaterializing",16763
41,"ProbeSideMaterializing",70474
41,"Clustering",0
41,"Building",3282
41,"Probing",27100
41,"OutputWriting",24865
42,"BuildSideMaterializing",18509
42,"ProbeSideMaterializing",14668
42,"Clustering",0
42,"Building",3563
42,"Probing",2305
42,"OutputWriting",5308
43,"BuildSideMaterializing",17671
43,"ProbeSideMaterializing",14039
43,"Clustering",0
43,"Building",3213
43,"Probing",2235
43,"OutputWriting",6496
44,"BuildSideMaterializing",48123
44,"ProbeSideMaterializing",87797
44,"Clustering",0
44,"Building",43444
44,"Probing",62232
44,"OutputWriting",35133
45,"BuildSideMaterializing",65934
45,"ProbeSideMaterializing",46168
45,"Clustering",0
45,"Building",75992
45,"Probing",19767
45,"OutputWriting",49800
46,"BuildSideMaterializing",61185
46,"ProbeSideMaterializing",46867
46,"Clustering",0
46,"Building",43863
46,"Probing",17042
46,"OutputWriting",31361
47,"BuildSideMaterializing",16972
47,"ProbeSideMaterializing",31221
47,"Clustering",0
47,"Building",4470
47,"Probing",38625
47,"OutputWriting",42955
48,"BuildSideMaterializing",33177
48,"ProbeSideMaterializing",144301
48,"Clustering",0
48,"Building",59788
48,"Probing",12432
48,"OutputWriting",18160
49,"BuildSideMaterializing",34364
49,"ProbeSideMaterializing",341546
49,"Clustering",0
49,"Building",58811
49,"Probing",13620
49,"OutputWriting",17880
50,"BuildSideMaterializing",153521
50,"ProbeSideMaterializing",1708428
50,"Clustering",0
50,"Building",36180
50,"Probing",53153
50,"OutputWriting",26542
51,"BuildSideMaterializing",15925
51,"ProbeSideMaterializing",72081
51,"Clustering",0
51,"Building",3282
51,"Probing",26053
51,"OutputWriting",23119
52,"BuildSideMaterializing",17042
52,"ProbeSideMaterializing",69567
52,"Clustering",0
52,"Building",3143
52,"Probing",27240
52,"OutputWriting",23748
53,"BuildSideMaterializing",18649
53,"ProbeSideMaterializing",15366
53,"Clustering",0
53,"Building",3073
53,"Probing",2724
53,"OutputWriting",5379
54,"BuildSideMaterializing",16903
54,"ProbeSideMaterializing",14947
54,"Clustering",0
54,"Building",3074
54,"Probing",2374
54,"OutputWriting",6146
55,"BuildSideMaterializing",28008
55,"ProbeSideMaterializing",77808
55,"Clustering",0
55,"Building",43165
55,"Probing",59230
55,"OutputWriting",34155
56,"BuildSideMaterializing",62861
56,"ProbeSideMaterializing",44632
56,"Clustering",0
56,"Building",69916
56,"Probing",16344
56,"OutputWriting",48892
57,"BuildSideMaterializing",57483
57,"ProbeSideMaterializing",35412
57,"Clustering",0
57,"Building",41908
57,"Probing",15297
57,"OutputWriting",29755
58,"BuildSideMaterializing",16973
58,"ProbeSideMaterializing",31570
58,"Clustering",0
58,"Building",4540
58,"Probing",39603
58,"OutputWriting",43095
59,"BuildSideMaterializing",32897
59,"ProbeSideMaterializing",134313
59,"Clustering",0
59,"Building",53990
59,"Probing",13550
59,"OutputWriting",16624
60,"BuildSideMaterializing",32478
60,"ProbeSideMaterializing",150588
60,"Clustering",0
60,"Building",56575
60,"Probing",13062
60,"OutputWriting",17112
61,"BuildSideMaterializing",71103
61,"ProbeSideMaterializing",1726308
61,"Clustering",0
61,"Building",31081
61,"Probing",48403
61,"OutputWriting",23259
62,"BuildSideMaterializing",15925
62,"ProbeSideMaterializing",70125
62,"Clustering",0
62,"Building",3283
62,"Probing",25983
62,"OutputWriting",23538
63,"BuildSideMaterializing",16833
63,"ProbeSideMaterializing",69566
63,"Clustering",0
63,"Building",3213
63,"Probing",26612
63,"OutputWriting",24446
64,"BuildSideMaterializing",19347
64,"ProbeSideMaterializing",14249
64,"Clustering",0
64,"Building",3632
64,"Probing",2305
64,"OutputWriting",5238
65,"BuildSideMaterializing",17392
65,"ProbeSideMaterializing",15296
65,"Clustering",0
65,"Building",3143
65,"Probing",2165
65,"OutputWriting",6705
66,"BuildSideMaterializing",25214
66,"ProbeSideMaterializing",87098
66,"Clustering",0
66,"Building",36529
66,"Probing",63141
66,"OutputWriting",36250
67,"BuildSideMaterializing",68519
67,"ProbeSideMaterializing",46517
67,"Clustering",0
67,"Building",43025
67,"Probing",19417
67,"OutputWriting",52315
68,"BuildSideMaterializing",62722
68,"ProbeSideMaterializing",36529
68,"Clustering",0
68,"Building",45190
68,"Probing",17951
68,"OutputWriting",33107
69,"BuildSideMaterializing",16693
69,"ProbeSideMaterializing",31291
69,"Clustering",0
69,"Building",4540
69,"Probing",38485
69,"OutputWriting",42466
70,"BuildSideMaterializing",33665
70,"ProbeSideMaterializing",144861
70,"Clustering",0
70,"Building",61185
70,"Probing",15086
70,"OutputWriting",18160
71,"BuildSideMaterializing",32968
71,"ProbeSideMaterializing",178246
71,"Clustering",0
71,"Building",68030
71,"Probing",14388
71,"OutputWriting",18999
72,"BuildSideMaterializing",69916
72,"ProbeSideMaterializing",1688801
72,"Clustering",0
72,"Building",33317
72,"Probing",56366
72,"OutputWriting",25983
73,"BuildSideMaterializing",15925
73,"ProbeSideMaterializing",69846
73,"Clustering",0
73,"Building",3283
73,"Probing",26751
73,"OutputWriting",23468
74,"BuildSideMaterializing",16554
74,"ProbeSideMaterializing",69636
74,"Clustering",0
74,"Building",3283
74,"Probing",27380
74,"OutputWriting",24167
75,"BuildSideMaterializing",18370
75,"ProbeSideMaterializing",15436
75,"Clustering",0
75,"Building",3213
75,"Probing",2794
75,"OutputWriting",5098
76,"BuildSideMaterializing",16973
76,"ProbeSideMaterializing",15575
76,"Clustering",0
76,"Building",3283
76,"Probing",2235
76,"OutputWriting",6426
77,"BuildSideMaterializing",31640
77,"ProbeSideMaterializing",74805
77,"Clustering",0
77,"Building",38974
77,"Probing",56995
77,"OutputWriting",32338
78,"BuildSideMaterializing",65167
78,"ProbeSideMaterializing",43514
78,"Clustering",0
78,"Building",70125
78,"Probing",17182
78,"OutputWriting",40650
79,"BuildSideMaterializing",59718
79,"ProbeSideMaterializing",33945
79,"Clustering",0
79,"Building",41140
79,"Probing",14318
79,"OutputWriting",32129
80,"BuildSideMaterializing",17182
80,"ProbeSideMaterializing",31850
80,"Clustering",0
80,"Building",4401
80,"Probing",39253
80,"OutputWriting",42885
81,"BuildSideMaterializing",33945
81,"ProbeSideMaterializing",137247
81,"Clustering",0
81,"Building",54480
81,"Probing",12293
81,"OutputWriting",17112
82,"BuildSideMaterializing",33665
82,"ProbeSideMaterializing",208350
82,"Clustering",0
82,"Building",55178
82,"Probing",13550
82,"OutputWriting",17391
83,"BuildSideMaterializing",121183
83,"ProbeSideMaterializing",1749986
83,"Clustering",0
83,"Building",32059
83,"Probing",52454
83,"OutputWriting",25075
84,"BuildSideMaterializing",15646
84,"ProbeSideMaterializing",70265
84,"Clustering",0
84,"Building",3143
84,"Probing",26821
84,"OutputWriting",23538
85,"BuildSideMaterializing",16693
85,"ProbeSideMaterializing",70544
85,"Clustering",0
85,"Building",3213
85,"Probing",27520
85,"OutputWriting",24307
86,"BuildSideMaterializing",18789
86,"ProbeSideMaterializing",14249
86,"Clustering",0
86,"Building",3562
86,"Probing",2864
86,"OutputWriting",5239
87,"BuildSideMaterializing",16833
87,"ProbeSideMaterializing",13829
87,"Clustering",0
87,"Building",3073
87,"Probing",2235
87,"OutputWriting",7962
88,"BuildSideMaterializing",30941
88,"ProbeSideMaterializing",79904
88,"Clustering",0
88,"Building",40441
88,"Probing",61185
88,"OutputWriting",36529
89,"BuildSideMaterializing",64608
89,"ProbeSideMaterializing",44841
89,"Clustering",0
89,"Building",80602
89,"Probing",19556
89,"OutputWriting",48123
90,"BuildSideMaterializing",60137
90,"ProbeSideMaterializing",37228
90,"Clustering",0
90,"Building",41489
90,"Probing",16693
90,"OutputWriting",29615
91,"BuildSideMaterializing",16064
91,"ProbeSideMaterializing",32130
91,"Clustering",0
91,"Building",4540
91,"Probing",39742
91,"OutputWriting",43234
92,"BuildSideMaterializing",35063
92,"ProbeSideMaterializing",135710
92,"Clustering",0
92,"Building",55318
92,"Probing",12293
92,"OutputWriting",17532
93,"BuildSideMaterializing",34504
93,"ProbeSideMaterializing",198921
93,"Clustering",0
93,"Building",62512
93,"Probing",13340
93,"OutputWriting",18718
94,"BuildSideMaterializing",117480
94,"ProbeSideMaterializing",1694250
94,"Clustering",0
94,"Building",34364
94,"Probing",50708
94,"OutputWriting",25004
95,"BuildSideMaterializing",17042
95,"ProbeSideMaterializing",69916
95,"Clustering",0
95,"Building",3213
95,"Probing",27520
95,"OutputWriting",23747
96,"BuildSideMaterializing",16134
96,"ProbeSideMaterializing",71383
96,"Clustering",0
96,"Building",3283
96,"Probing",27590
96,"OutputWriting",24516
97,"BuildSideMaterializing",17252
97,"ProbeSideMaterializing",15296
97,"Clustering",0
97,"Building",3562
97,"Probing",2444
97,"OutputWriting",5378
98,"BuildSideMaterializing",17601
98,"ProbeSideMaterializing",14039
98,"Clustering",0
98,"Building",3143
98,"Probing",2235
98,"OutputWriting",6566
99,"BuildSideMaterializing",30313
99,"ProbeSideMaterializing",85282
99,"Clustering",0
99,"Building",36669
99,"Probing",62581
99,"OutputWriting",37018
100,"BuildSideMaterializing",68170
100,"ProbeSideMaterializing",45539
100,"Clustering",0
100,"Building",48822
100,"Probing",18928
100,"OutputWriting",50778
101,"BuildSideMaterializing",63490
101,"ProbeSideMaterializing",34574
101,"Clustering",0
101,"Building",49940
101,"Probing",17810
101,"OutputWriting",32897
102,"BuildSideMaterializing",16902
102,"ProbeSideMaterializing",31221
102,"Clustering",0
102,"Building",4400
102,"Probing",43165
102,"OutputWriting",46028
103,"BuildSideMaterializing",33177
103,"ProbeSideMaterializing",140320
103,"Clustering",0
103,"Building",59439
103,"Probing",14947
103,"OutputWriting",17741
104,"BuildSideMaterializing",33875
104,"ProbeSideMaterializing",203880
104,"Clustering",0
104,"Building",58182
104,"Probing",14808
104,"OutputWriting",18370
105,"BuildSideMaterializing",118319
105,"ProbeSideMaterializing",1708637
105,"Clustering",0
105,"Building",34574
105,"Probing",54061
105,"OutputWriting",25913
106,"BuildSideMaterializing",16065
106,"ProbeSideMaterializing",71592
106,"Clustering",0
106,"Building",3073
106,"Probing",32688
106,"OutputWriting",23817
107,"BuildSideMaterializing",16763
107,"ProbeSideMaterializing",74036
107,"Clustering",0
107,"Building",3283
107,"Probing",33666
107,"OutputWriting",24796
108,"BuildSideMaterializing",18579
108,"ProbeSideMaterializing",14179
108,"Clustering",0
108,"Building",4121
108,"Probing",2305
108,"OutputWriting",5029
109,"BuildSideMaterializing",16763
109,"ProbeSideMaterializing",13830
109,"Clustering",0
109,"Building",3213
109,"Probing",2235
109,"OutputWriting",6566
110,"BuildSideMaterializing",33107
110,"ProbeSideMaterializing",79694
110,"Clustering",0
110,"Building",41698
110,"Probing",63560
110,"OutputWriting",35621
111,"BuildSideMaterializing",65167
111,"ProbeSideMaterializing",46168
111,"Clustering",0
111,"Building",73687
111,"Probing",17880
111,"OutputWriting",49312
112,"BuildSideMaterializing",60557
112,"ProbeSideMaterializing",35551
112,"Clustering",0
112,"Building",44072
112,"Probing",17252
112,"OutputWriting",32269
113,"BuildSideMaterializing",16972
113,"ProbeSideMaterializing",31990
113,"Clustering",0
113,"Building",4470
113,"Probing",41698
113,"OutputWriting",43095
114,"BuildSideMaterializing",34015
114,"ProbeSideMaterializing",142415
114,"Clustering",0
114,"Building",57203
114,"Probing",13201
114,"OutputWriting",18788
115,"BuildSideMaterializing",34573
115,"ProbeSideMaterializing",204579
115,"Clustering",0
115,"Building",170563
115,"Probing",14179
115,"OutputWriting",19697
116,"BuildSideMaterializing",84653
116,"ProbeSideMaterializing",1709685
116,"Clustering",0
116,"Building",35482
116,"Probing",55038
116,"OutputWriting",26961
117,"BuildSideMaterializing",15715
117,"ProbeSideMaterializing",70894
117,"Clustering",0
117,"Building",3213
117,"Probing",26401
117,"OutputWriting",23468
118,"BuildSideMaterializing",16694
118,"ProbeSideMaterializing",70125
118,"Clustering",0
118,"Building",3213
118,"Probing",28217
118,"OutputWriting",24376
119,"BuildSideMaterializing",19208
119,"ProbeSideMaterializing",14388
119,"Clustering",0
119,"Building",3144
119,"Probing",2374
119,"OutputWriting",4959
120,"BuildSideMaterializing",16763
120,"ProbeSideMaterializing",14807
120,"Clustering",0
120,"Building",3212
120,"Probing",2166
120,"OutputWriting",6356
121,"BuildSideMaterializing",30872
121,"ProbeSideMaterializing",73129
121,"Clustering",0
121,"Building",39463
121,"Probing",55946
121,"OutputWriting",33107
122,"BuildSideMaterializing",63839
122,"ProbeSideMaterializing",44073
122,"Clustering",0
122,"Building",69217
122,"Probing",19347
122,"OutputWriting",41558
123,"BuildSideMaterializing",61045
123,"ProbeSideMaterializing",34504
123,"Clustering",0
123,"Building",43584
123,"Probing",14528
123,"OutputWriting",31990
124,"BuildSideMaterializing",17112
124,"ProbeSideMaterializing",33317
124,"Clustering",0
124,"Building",4540
124,"Probing",41070
124,"OutputWriting",43584
125,"BuildSideMaterializing",33456
125,"ProbeSideMaterializing",139133
125,"Clustering",0
125,"Building",55178
125,"Probing",12083
125,"OutputWriting",16833
126,"BuildSideMaterializing",33876
126,"ProbeSideMaterializing",210166
126,"Clustering",0
126,"Building",54968
126,"Probing",13131
126,"OutputWriting",17321
127,"BuildSideMaterializing",112382
127,"ProbeSideMaterializing",1790916
127,"Clustering",0
127,"Building",34154
127,"Probing",51616
127,"OutputWriting",24167
128,"BuildSideMaterializing",16274
128,"ProbeSideMaterializing",71732
128,"Clustering",0
128,"Building",3283
128,"Probing",27100
128,"OutputWriting",23818
129,"BuildSideMaterializing",16833
129,"ProbeSideMaterializing",70894
129,"Clustering",0
129,"Building",3423
129,"Probing",27310
129,"OutputWriting",24236
130,"BuildSideMaterializing",18439
130,"ProbeSideMaterializing",14109
130,"Clustering",0
130,"Building",3492
130,"Probing",2235
130,"OutputWriting",5658
131,"BuildSideMaterializing",16693
131,"ProbeSideMaterializing",14109
131,"Clustering",0
131,"Building",3143
131,"Probing",2305
131,"OutputWriting",6775
132,"BuildSideMaterializing",31082
132,"ProbeSideMaterializing",79135
132,"Clustering",0
132,"Building",41907
132,"Probing",60836
132,"OutputWriting",32548
133,"BuildSideMaterializing",66563
133,"ProbeSideMaterializing",45190
133,"Clustering",0
133,"Building",75712
133,"Probing",17252
133,"OutputWriting",41838
134,"BuildSideMaterializing",60067
134,"ProbeSideMaterializing",35552
134,"Clustering",0
134,"Building",45260
134,"Probing",16204
134,"OutputWriting",29963
135,"BuildSideMaterializing",17043
135,"ProbeSideMaterializing",31570
135,"Clustering",0
135,"Building",4401
135,"Probing",39462
135,"OutputWriting",43235
136,"BuildSideMaterializing",33596
136,"ProbeSideMaterializing",142275
136,"Clustering",0
136,"Building",54130
136,"Probing",12363
136,"OutputWriting",18160
137,"BuildSideMaterializing",34923
137,"ProbeSideMaterializing",297194
137,"Clustering",0
137,"Building",55667
137,"Probing",13411
137,"OutputWriting",17322
138,"BuildSideMaterializing",110775
138,"ProbeSideMaterializing",1772338
138,"Clustering",0
138,"Building",33037
138,"Probing",51686
138,"OutputWriting",23538
139,"BuildSideMaterializing",15995
139,"ProbeSideMaterializing",72430
139,"Clustering",0
139,"Building",3283
139,"Probing",27100
139,"OutputWriting",23678
140,"BuildSideMaterializing",16902
140,"ProbeSideMaterializing",70265
140,"Clustering",0
140,"Building",3492
140,"Probing",27030
140,"OutputWriting",24237
141,"BuildSideMaterializing",18299
141,"ProbeSideMaterializing",14598
141,"Clustering",0
141,"Building",3632
141,"Probing",2305
141,"OutputWriting",5309
142,"BuildSideMaterializing",16763
142,"ProbeSideMaterializing",15157
142,"Clustering",0
142,"Building",3212
142,"Probing",2165
142,"OutputWriting",6566
143,"BuildSideMaterializing",43234
143,"ProbeSideMaterializing",85562
143,"Clustering",0
143,"Building",38974
143,"Probing",59858
143,"OutputWriting",35063
144,"BuildSideMaterializing",65166
144,"ProbeSideMaterializing",45330
144,"Clustering",0
144,"Building",71173
144,"Probing",18439
144,"OutputWriting",48123
145,"BuildSideMaterializing",69357
145,"ProbeSideMaterializing",34853
145,"Clustering",0
145,"Building",47146
145,"Probing",16553
145,"OutputWriting",30663
146,"BuildSideMaterializing",15785
146,"ProbeSideMaterializing",31570
146,"Clustering",0
146,"Building",4610
146,"Probing",38136
146,"OutputWriting",43025
147,"BuildSideMaterializing",33457
147,"ProbeSideMaterializing",140809
147,"Clustering",0
147,"Building",53362
147,"Probing",12013
147,"OutputWriting",17042
148,"BuildSideMaterializing",32898
148,"ProbeSideMaterializing",203391
148,"Clustering",0
148,"Building",53711
148,"Probing",13061
148,"OutputWriting",17811
149,"BuildSideMaterializing",109239
149,"ProbeSideMaterializing",1726867
149,"Clustering",0
149,"Building",34225
149,"Probing",52664
149,"OutputWriting",26053
150,"BuildSideMaterializing",15995
150,"ProbeSideMaterializing",69566
150,"Clustering",0
150,"Building",3143
150,"Probing",26193
150,"OutputWriting",23468
151,"BuildSideMaterializing",15925
151,"ProbeSideMaterializing",69427
151,"Clustering",0
151,"Building",3283
151,"Probing",26890
151,"OutputWriting",24097
152,"BuildSideMaterializing",17322
152,"ProbeSideMaterializing",15157
152,"Clustering",0
152,"Building",3632
152,"Probing",2514
152,"OutputWriting",5308
153,"BuildSideMaterializing",16833
153,"ProbeSideMaterializing",15017
153,"Clustering",0
153,"Building",3353
153,"Probing",2305
153,"OutputWriting",6496
154,"BuildSideMaterializing",26751
154,"ProbeSideMaterializing",79624
154,"Clustering",0
154,"Building",42536
154,"Probing",67751
154,"OutputWriting",35481
155,"BuildSideMaterializing",65864
155,"ProbeSideMaterializing",45609
155,"Clustering",0
155,"Building",74316
155,"Probing",18369
155,"OutputWriting",49311
156,"BuildSideMaterializing",62862
156,"ProbeSideMaterializing",35691
156,"Clustering",0
156,"Building",44911
156,"Probing",16763
156,"OutputWriting",32758
157,"BuildSideMaterializing",16903
157,"ProbeSideMaterializing",31501
157,"Clustering",0
157,"Building",5029
157,"Probing",43234
157,"OutputWriting",45120
158,"BuildSideMaterializing",34643
158,"ProbeSideMaterializing",136968
158,"Clustering",0
158,"Building",55388
158,"Probing",12293
158,"OutputWriting",17112
159,"BuildSideMaterializing",34504
159,"ProbeSideMaterializing",176221
159,"Clustering",0
159,"Building",58321
159,"Probing",14039
159,"OutputWriting",17461
160,"BuildSideMaterializing",91288
160,"ProbeSideMaterializing",1718207
160,"Clustering",0
160,"Building",31081
160,"Probing",50987
160,"OutputWriting",23608
161,"BuildSideMaterializing",16205
161,"ProbeSideMaterializing",72569
161,"Clustering",0
161,"Building",3353
161,"Probing",32548
161,"OutputWriting",24586
162,"BuildSideMaterializing",16693
162,"ProbeSideMaterializing",72430
162,"Clustering",0
162,"Building",3143
162,"Probing",33037
162,"OutputWriting",24796
163,"BuildSideMaterializing",18369
163,"ProbeSideMaterializing",14458
163,"Clustering",0
163,"Building",3632
163,"Probing",2235
163,"OutputWriting",5378
164,"BuildSideMaterializing",17043
164,"ProbeSideMaterializing",15016
164,"Clustering",0
164,"Building",3143
164,"Probing",2305
164,"OutputWriting",6286
165,"BuildSideMaterializing",27798
165,"ProbeSideMaterializing",94921
165,"Clustering",0
165,"Building",36460
165,"Probing",61953
165,"OutputWriting",36599
166,"BuildSideMaterializing",67401
166,"ProbeSideMaterializing",45609
166,"Clustering",0
166,"Building",43304
166,"Probing",16205
166,"OutputWriting",49591
167,"BuildSideMaterializing",63140
167,"ProbeSideMaterializing",35831
167,"Clustering",0
167,"Building",49660
167,"Probing",18370
167,"OutputWriting",32618
168,"BuildSideMaterializing",17322
168,"ProbeSideMaterializing",31920
168,"Clustering",0
168,"Building",4610
168,"Probing",43584
168,"OutputWriting",46307
169,"BuildSideMaterializing",34225
169,"ProbeSideMaterializing",144092
169,"Clustering",0
169,"Building",63979
169,"Probing",15576
169,"OutputWriting",17810
170,"BuildSideMaterializing",34783
170,"ProbeSideMaterializing",183555
170,"Clustering",0
170,"Building",58252
170,"Probing",15226
170,"OutputWriting",18369
171,"BuildSideMaterializing",89263
171,"ProbeSideMaterializing",1732804
171,"Clustering",0
171,"Building",32897
171,"Probing",53363
171,"OutputWriting",27170
172,"BuildSideMaterializing",16064
172,"ProbeSideMaterializing",72500
172,"Clustering",0
172,"Building",3282
172,"Probing",32478
172,"OutputWriting",24027
173,"BuildSideMaterializing",16763
173,"ProbeSideMaterializing",85282
173,"Clustering",0
173,"Building",3422
173,"Probing",33246
173,"OutputWriting",25005
174,"BuildSideMaterializing",18579
174,"ProbeSideMaterializing",14877
174,"Clustering",0
174,"Building",3422
174,"Probing",2305
174,"OutputWriting",5099
175,"BuildSideMaterializing",17112
175,"ProbeSideMaterializing",15297
175,"Clustering",0
175,"Building",3213
175,"Probing",2305
175,"OutputWriting",6217
176,"BuildSideMaterializing",27170
176,"ProbeSideMaterializing",86260
176,"Clustering",0
176,"Building",40511
176,"Probing",62722
176,"OutputWriting",36389
177,"BuildSideMaterializing",67611
177,"ProbeSideMaterializing",45749
177,"Clustering",0
177,"Building",47635
177,"Probing",18579
177,"OutputWriting",50498
178,"BuildSideMaterializing",61743
178,"ProbeSideMaterializing",36600
178,"Clustering",0
178,"Building",44352
178,"Probing",18020
178,"OutputWriting",33316
179,"BuildSideMaterializing",16973
179,"ProbeSideMaterializing",31919
179,"Clustering",0
179,"Building",4260
179,"Probing",31920
179,"OutputWriting",44771
180,"BuildSideMaterializing",33456
180,"ProbeSideMaterializing",143045
180,"Clustering",0
180,"Building",59159
180,"Probing",13061
180,"OutputWriting",17740
181,"BuildSideMaterializing",37787
181,"ProbeSideMaterializing",180900
181,"Clustering",0
