13,"OutputWriting",30383
14,"BuildSideMaterializing",17601
14,"ProbeSideMaterializing",29545
14,"Clustering",0
14,"Building",4959
14,"Probing",53152
14,"OutputWriting",41907
15,"BuildSideMaterializing",33037
15,"ProbeSideMaterializing",133685
15,"Clustering",0
15,"Building",127608
15,"Probing",15575
15,"OutputWriting",15855
16,"BuildSideMaterializing",34853
16,"ProbeSideMaterializing",375351
16,"Clustering",0
16,"Building",114757
16,"Probing",16205
16,"OutputWriting",16623
17,"BuildSideMaterializing",148911
17,"ProbeSideMaterializing",1901831
17,"Clustering",0
17,"Building",94641
17,"Probing",62093
17,"OutputWriting",23957
18,"BuildSideMaterializing",17042
18,"ProbeSideMaterializing",68379
18,"Clustering",0
18,"Building",3632
18,"Probing",39882
18,"OutputWriting",22211
19,"BuildSideMaterializing",18160
19,"ProbeSideMaterializing",68309
19,"Clustering",0
19,"Building",3702
19,"Probing",39813
19,"OutputWriting",24655
20,"BuildSideMaterializing",19697
20,"ProbeSideMaterializing",16134
20,"Clustering",0
20,"Building",3632
20,"Probing",2933
20,"OutputWriting",5169
21,"BuildSideMaterializing",17950
21,"ProbeSideMaterializing",16064
21,"Clustering",0
21,"Building",3492
21,"Probing",2794
21,"OutputWriting",6007
22,"BuildSideMaterializing",43723
22,"ProbeSideMaterializing",78437
22,"Clustering",0
22,"Building",71802
22,"Probing",63420
22,"OutputWriting",33247
23,"BuildSideMaterializing",65236
23,"ProbeSideMaterializing",47565
23,"Clustering",0
23,"Building",86678
23,"Probing",19347
23,"OutputWriting",49101
24,"BuildSideMaterializing",59928
24,"ProbeSideMaterializing",35063
24,"Clustering",0
24,"Building",90520
24,"Probing",16693
24,"OutputWriting",29335
25,"BuildSideMaterializing",18020
25,"ProbeSideMaterializing",31082
25,"Clustering",0
25,"Building",3702
25,"Probing",47006
25,"OutputWriting",42466
26,"BuildSideMaterializing",33945
26,"ProbeSideMaterializing",143183
26,"Clustering",0
26,"Building",117620
26,"Probing",16344
26,"OutputWriting",16693
27,"BuildSideMaterializing",34504
27,"ProbeSideMaterializing",269954
27,"Clustering",0
27,"Building",117900
27,"Probing",17531
27,"OutputWriting",16903
28,"BuildSideMaterializing",144581
28,"ProbeSideMaterializing",1913496
28,"Clustering",0
28,"Building",95898
28,"Probing",65585
28,"OutputWriting",27031
29,"BuildSideMaterializing",17182
29,"ProbeSideMaterializing",68379
29,"Clustering",0
29,"Building",3562
29,"Probing",39742
29,"OutputWriting",22700
30,"BuildSideMaterializing",17881
30,"ProbeSideMaterializing",69007
30,"Clustering",0
30,"Building",4191
30,"Probing",39533
30,"OutputWriting",24726
31,"BuildSideMaterializing",19836
31,"ProbeSideMaterializing",16344
31,"Clustering",0
31,"Building",4401
31,"Probing",2933
31,"OutputWriting",5238
32,"BuildSideMaterializing",18230
32,"ProbeSideMaterializing",16414
32,"Clustering",0
32,"Building",3702
32,"Probing",3004
32,"OutputWriting",6007
33,"BuildSideMaterializing",33317
33,"ProbeSideMaterializing",75154
33,"Clustering",0
33,"Building",69706
33,"Probing",57902
33,"OutputWriting",30243
34,"BuildSideMaterializing",65864
34,"ProbeSideMaterializing",46168
34,"Clustering",0
34,"Building",82907
34,"Probing",19207
34,"OutputWriting",53013
35,"BuildSideMaterializing",61883
35,"ProbeSideMaterializing",33666
35,"Clustering",0
35,"Building",101277
35,"Probing",14598
35,"OutputWriting",30593
36,"BuildSideMaterializing",17881
36,"ProbeSideMaterializing",31151
36,"Clustering",0
36,"Building",3912
36,"Probing",50149
36,"OutputWriting",42047
37,"BuildSideMaterializing",36041
37,"ProbeSideMaterializing",138224
37,"Clustering",0
37,"Building",112801
37,"Probing",16344
37,"OutputWriting",16414
38,"BuildSideMaterializing",38206
38,"ProbeSideMaterializing",204299
38,"Clustering",0
38,"Building",112382
38,"Probing",18160
38,"OutputWriting",17671
39,"BuildSideMaterializing",124745
39,"ProbeSideMaterializing",1901901
39,"Clustering",0
39,"Building",96038
39,"Probing",66004
39,"OutputWriting",25285
40,"BuildSideMaterializing",16973
40,"ProbeSideMaterializing",67960
40,"Clustering",0
40,"Building",3562
40,"Probing",39742
40,"OutputWriting",22281
41,"BuildSideMaterializing",17740
41,"ProbeSideMaterializing",68798
41,"Clustering",0
41,"Building",4610
41,"Probing",40790
41,"OutputWriting",25005
42,"BuildSideMaterializing",19626
42,"ProbeSideMaterializing",15366
42,"Clustering",0
42,"Building",4191
42,"Probing",2933
42,"OutputWriting",5238
43,"BuildSideMaterializing",18440
43,"ProbeSideMaterializing",14947
43,"Clustering",0
43,"Building",3492
43,"Probing",2933
43,"OutputWriting",6007
44,"BuildSideMaterializing",31221
44,"ProbeSideMaterializing",81370
44,"Clustering",0
44,"Building",90939
44,"Probing",65376
44,"OutputWriting",34085
45,"BuildSideMaterializing",68589
45,"ProbeSideMaterializing",47285
45,"Clustering",0
45,"Building",108889
45,"Probing",22142
45,"OutputWriting",48054
46,"BuildSideMaterializing",62721
46,"ProbeSideMaterializing",35203
46,"Clustering",0
46,"Building",106445
46,"Probing",16484
46,"OutputWriting",32897
47,"BuildSideMaterializing",17881
47,"ProbeSideMaterializing",32199
47,"Clustering",0
47,"Building",3772
47,"Probing",47146
47,"OutputWriting",44353
48,"BuildSideMaterializing",33316
48,"ProbeSideMaterializing",141927
48,"Clustering",0
48,"Building",118109
48,"Probing",19208
48,"OutputWriting",17113
49,"BuildSideMaterializing",37158
49,"ProbeSideMaterializing",203321
49,"Clustering",0
49,"Building",119018
49,"Probing",18579
49,"OutputWriting",18229
50,"BuildSideMaterializing",115665
50,"ProbeSideMaterializing",1941084
50,"Clustering",0
50,"Building",104210
50,"Probing",66913
50,"OutputWriting",26402
51,"BuildSideMaterializing",17322
51,"ProbeSideMaterializing",70614
51,"Clustering",0
51,"Building",3772
51,"Probing",39952
51,"OutputWriting",22770
52,"BuildSideMaterializing",17811
52,"ProbeSideMaterializing",68239
52,"Clustering",0
52,"Building",4191
52,"Probing",39882
52,"OutputWriting",25145
53,"BuildSideMaterializing",19557
53,"ProbeSideMaterializing",15296
53,"Clustering",0
53,"Building",4051
53,"Probing",3003
53,"OutputWriting",5308
54,"BuildSideMaterializing",18230
54,"ProbeSideMaterializing",14807
54,"Clustering",0
54,"Building",3563
54,"Probing",3003
54,"OutputWriting",6006
55,"BuildSideMaterializing",25913
55,"ProbeSideMaterializing",79275
55,"Clustering",0
55,"Building",75364
55,"Probing",67052
55,"OutputWriting",33247
56,"BuildSideMaterializing",67261
56,"ProbeSideMaterializing",46727
56,"Clustering",0
56,"Building",85282
56,"Probing",19696
56,"OutputWriting",47285
57,"BuildSideMaterializing",62372
57,"ProbeSideMaterializing",34713
57,"Clustering",0
57,"Building",100787
57,"Probing",16623
57,"OutputWriting",30453
58,"BuildSideMaterializing",18160
58,"ProbeSideMaterializing",30663
58,"Clustering",0
58,"Building",3632
58,"Probing",47565
58,"OutputWriting",43794
59,"BuildSideMaterializing",33875
59,"ProbeSideMaterializing",141158
59,"Clustering",0
59,"Building",116782
59,"Probing",16484
59,"OutputWriting",16973
60,"BuildSideMaterializing",33246
60,"ProbeSideMaterializing",155058
60,"Clustering",0
60,"Building",115595
60,"Probing",18230
60,"OutputWriting",17322
61,"BuildSideMaterializing",66214
61,"ProbeSideMaterializing",1929839
61,"Clustering",0
61,"Building",95549
61,"Probing",64607
61,"OutputWriting",29336
62,"BuildSideMaterializing",17462
62,"ProbeSideMaterializing",68100
62,"Clustering",0
62,"Building",3632
62,"Probing",39882
62,"OutputWriting",22770
63,"BuildSideMaterializing",18509
63,"ProbeSideMaterializing",68029
63,"Clustering",0
63,"Building",4191
63,"Probing",40022
63,"OutputWriting",25005
64,"BuildSideMaterializing",20046
64,"ProbeSideMaterializing",15576
64,"Clustering",0
64,"Building",4121
64,"Probing",2864
64,"OutputWriting",5309
65,"BuildSideMaterializing",18439
65,"ProbeSideMaterializing",14668
65,"Clustering",0
65,"Building",3562
65,"Probing",2934
65,"OutputWriting",5867
66,"BuildSideMaterializing",28428
66,"ProbeSideMaterializing",76690
66,"Clustering",0
66,"Building",72849
66,"Probing",61954
66,"OutputWriting",33037
67,"BuildSideMaterializing",65865
67,"ProbeSideMaterializing",46796
67,"Clustering",0
67,"Building",84234
67,"Probing",19626
67,"OutputWriting",46448
68,"BuildSideMaterializing",63979
68,"ProbeSideMaterializing",34434
68,"Clustering",0
68,"Building",99600
68,"Probing",14528
68,"OutputWriting",28288
69,"BuildSideMaterializing",17811
69,"ProbeSideMaterializing",30871
69,"Clustering",0
69,"Building",3911
69,"Probing",50149
69,"OutputWriting",42047
70,"BuildSideMaterializing",34364
70,"ProbeSideMaterializing",139342
70,"Clustering",0
70,"Building",113778
70,"Probing",16065
70,"OutputWriting",16484
71,"BuildSideMaterializing",33945
71,"ProbeSideMaterializing",206604
71,"Clustering",0
71,"Building",114966
71,"Probing",17391
71,"OutputWriting",17113
72,"BuildSideMaterializing",109030
72,"ProbeSideMaterializing",1900783
72,"Clustering",0
72,"Building",94292
72,"Probing",64817
72,"OutputWriting",26192
73,"BuildSideMaterializing",17042
73,"ProbeSideMaterializing",67751
73,"Clustering",0
73,"Building",3632
73,"Probing",39253
73,"OutputWriting",22280
74,"BuildSideMaterializing",18230
74,"ProbeSideMaterializing",67820
74,"Clustering",0
74,"Building",4679
74,"Probing",39114
74,"OutputWriting",24726
75,"BuildSideMaterializing",19487
75,"ProbeSideMaterializing",15086
75,"Clustering",0
75,"Building",3981
75,"Probing",3073
75,"OutputWriting",5378
76,"BuildSideMaterializing",18090
76,"ProbeSideMaterializing",14877
76,"Clustering",0
76,"Building",3493
76,"Probing",3003
76,"OutputWriting",5937
77,"BuildSideMaterializing",29755
77,"ProbeSideMaterializing",75224
77,"Clustering",0
77,"Building",70963
77,"Probing",57833
77,"OutputWriting",30034
78,"BuildSideMaterializing",69007
78,"ProbeSideMaterializing",46378
78,"Clustering",0
78,"Building",87657
78,"Probing",19278
78,"OutputWriting",40580
79,"BuildSideMaterializing",58112
79,"ProbeSideMaterializing",35342
79,"Clustering",0
79,"Building",97435
79,"Probing",15016
79,"OutputWriting",30453
80,"BuildSideMaterializing",18230
80,"ProbeSideMaterializing",30942
80,"Clustering",0
80,"Building",4610
80,"Probing",50288
80,"OutputWriting",42676
81,"BuildSideMaterializing",33806
81,"ProbeSideMaterializing",137945
81,"Clustering",0
81,"Building",112801
81,"Probing",15995
81,"OutputWriting",16763
82,"BuildSideMaterializing",33666
82,"ProbeSideMaterializing",186558
82,"Clustering",0
82,"Building",111195
82,"Probing",17251
82,"OutputWriting",16693
83,"BuildSideMaterializing",110845
83,"ProbeSideMaterializing",1912937
83,"Clustering",0
83,"Building",93453
83,"Probing",65026
83,"OutputWriting",24935
84,"BuildSideMaterializing",17601
84,"ProbeSideMaterializing",68100
84,"Clustering",0
84,"Building",3772
84,"Probing",55108
84,"OutputWriting",22211
85,"BuildSideMaterializing",17950
85,"ProbeSideMaterializing",68449
85,"Clustering",0
85,"Building",3772
85,"Probing",39393
85,"OutputWriting",24865
86,"BuildSideMaterializing",19556
86,"ProbeSideMaterializing",15297
86,"Clustering",0
86,"Building",3492
86,"Probing",2933
86,"OutputWriting",4959
87,"BuildSideMaterializing",18020
87,"ProbeSideMaterializing",15855
87,"Clustering",0
87,"Building",3632
87,"Probing",2934
87,"OutputWriting",6007
88,"BuildSideMaterializing",71522
88,"ProbeSideMaterializing",95340
88,"Clustering",0
88,"Building",104070
88,"Probing",76831
88,"OutputWriting",34155
89,"BuildSideMaterializing",68728
89,"ProbeSideMaterializing",48404
89,"Clustering",0
89,"Building",83396
89,"Probing",20535
89,"OutputWriting",47635
90,"BuildSideMaterializing",69427
90,"ProbeSideMaterializing",34294
90,"Clustering",0
90,"Building",97226
90,"Probing",18998
90,"OutputWriting",30732
91,"BuildSideMaterializing",16833
91,"ProbeSideMaterializing",31640
91,"Clustering",0
91,"Building",4191
91,"Probing",63350
91,"OutputWriting",48822
92,"BuildSideMaterializing",33666
92,"ProbeSideMaterializing",144091
92,"Clustering",0
92,"Building",135780
92,"Probing",17042
92,"OutputWriting",16693
93,"BuildSideMaterializing",50429
93,"ProbeSideMaterializing",467059
93,"Clustering",0
93,"Building",177408
93,"Probing",18090
93,"OutputWriting",17252
94,"BuildSideMaterializing",290279
94,"ProbeSideMaterializing",2181284
94,"Clustering",0
94,"Building",185021
94,"Probing",91778
94,"OutputWriting",40441
95,"BuildSideMaterializing",17042
95,"ProbeSideMaterializing",66912
95,"Clustering",0
95,"Building",3492
95,"Probing",38555
95,"OutputWriting",21722
96,"BuildSideMaterializing",17811
96,"ProbeSideMaterializing",73757
96,"Clustering",0
96,"Building",4331
96,"Probing",39393
96,"OutputWriting",24307
97,"BuildSideMaterializing",19068
97,"ProbeSideMaterializing",17671
97,"Clustering",0
97,"Building",4190
97,"Probing",2934
97,"OutputWriting",6147
98,"BuildSideMaterializing",18510
98,"ProbeSideMaterializing",15924
98,"Clustering",0
98,"Building",3562
98,"Probing",2794
98,"OutputWriting",5727
99,"BuildSideMaterializing",27799
99,"ProbeSideMaterializing",75154
99,"Clustering",0
99,"Building",67052
99,"Probing",56086
99,"OutputWriting",51616
100,"BuildSideMaterializing",62651
100,"ProbeSideMaterializing",46937
100,"Clustering",0
100,"Building",82977
100,"Probing",17322
100,"OutputWriting",40371
101,"BuildSideMaterializing",60276
101,"ProbeSideMaterializing",34155
101,"Clustering",0
101,"Building",87168
101,"Probing",14318
101,"OutputWriting",30593
102,"BuildSideMaterializing",17043
102,"ProbeSideMaterializing",30941
102,"Clustering",0
102,"Building",3702
102,"Probing",49870
102,"OutputWriting",41698
103,"BuildSideMaterializing",37019
103,"ProbeSideMaterializing",135501
103,"Clustering",0
103,"Building",139622
103,"Probing",16065
103,"OutputWriting",16903
104,"BuildSideMaterializing",34783
104,"ProbeSideMaterializing",171612
104,"Clustering",0
104,"Building",114128
104,"Probing",17322
104,"OutputWriting",17042
105,"BuildSideMaterializing",95060
105,"ProbeSideMaterializing",1922227
105,"Clustering",0
105,"Building",89612
105,"Probing",62931
105,"OutputWriting",26402
106,"BuildSideMaterializing",17043
106,"ProbeSideMaterializing",68099
106,"Clustering",0
106,"Building",3632
106,"Probing",40021
106,"OutputWriting",22281
107,"BuildSideMaterializing",16973
107,"ProbeSideMaterializing",69426
107,"Clustering",0
107,"Building",4610
107,"Probing",40022
107,"OutputWriting",24516
108,"BuildSideMaterializing",18300
108,"ProbeSideMaterializing",16414
108,"Clustering",0
108,"Building",4261
108,"Probing",2934
108,"OutputWriting",5309
109,"BuildSideMaterializing",18160
109,"ProbeSideMaterializing",15017
109,"Clustering",0
109,"Building",3632
109,"Probing",3003
109,"OutputWriting",5937
110,"BuildSideMaterializing",27030
110,"ProbeSideMaterializing",80393
110,"Clustering",0
110,"Building",92895
110,"Probing",65934
110,"OutputWriting",34643
111,"BuildSideMaterializing",71871
111,"ProbeSideMaterializing",48752
111,"Clustering",0
111,"Building",96526
111,"Probing",17950
111,"OutputWriting",48612
112,"BuildSideMaterializing",63071
112,"ProbeSideMaterializing",50219
112,"Clustering",0
112,"Building",103442
112,"Probing",18090
112,"OutputWriting",31570
113,"BuildSideMaterializing",17880
113,"ProbeSideMaterializing",30733
113,"Clustering",0
113,"Building",3772
113,"Probing",50568
113,"OutputWriting",42326
114,"BuildSideMaterializing",33805
114,"ProbeSideMaterializing",143813
114,"Clustering",0
114,"Building",123138
114,"Probing",17462
114,"OutputWriting",18020
115,"BuildSideMaterializing",34294
115,"ProbeSideMaterializing",182228
115,"Clustering",0
115,"Building",121671
115,"Probing",18789
115,"OutputWriting",17461
116,"BuildSideMaterializing",94361
116,"ProbeSideMaterializing",1914893
116,"Clustering",0
116,"Building",99740
116,"Probing",68729
116,"OutputWriting",27520
117,"BuildSideMaterializing",17182
117,"ProbeSideMaterializing",68937
117,"Clustering",0
117,"Building",3422
117,"Probing",40091
117,"OutputWriting",22350
118,"BuildSideMaterializing",18020
118,"ProbeSideMaterializing",68798
118,"Clustering",0
118,"Building",4051
118,"Probing",39742
118,"OutputWriting",24586
119,"BuildSideMaterializing",19627
119,"ProbeSideMaterializing",15296
119,"Clustering",0
119,"Building",3912
119,"Probing",3073
119,"OutputWriting",5657
120,"BuildSideMaterializing",17950
120,"ProbeSideMaterializing",15925
120,"Clustering",0
120,"Building",3492
120,"Probing",2794
120,"OutputWriting",5937
121,"BuildSideMaterializing",25354
121,"ProbeSideMaterializing",72221
121,"Clustering",0
121,"Building",65795
121,"Probing",54410
121,"OutputWriting",28217
122,"BuildSideMaterializing",62931
122,"ProbeSideMaterializing",44771
122,"Clustering",0
122,"Building",75923
122,"Probing",16833
122,"OutputWriting",39113
123,"BuildSideMaterializing",60207
123,"ProbeSideMaterializing",34504
123,"Clustering",0
123,"Building",91288
123,"Probing",13341
123,"OutputWriting",29545
124,"BuildSideMaterializing",18090
124,"ProbeSideMaterializing",30034
124,"Clustering",0
124,"Building",4051
124,"Probing",49940
124,"OutputWriting",41209
125,"BuildSideMaterializing",34295
125,"ProbeSideMaterializing",132357
125,"Clustering",0
125,"Building",113080
125,"Probing",14668
125,"OutputWriting",14668
126,"BuildSideMaterializing",33526
126,"ProbeSideMaterializing",134593
126,"Clustering",0
126,"Building",133057
126,"Probing",16973
126,"OutputWriting",15017
127,"BuildSideMaterializing",57623
127,"ProbeSideMaterializing",1914753
127,"Clustering",0
127,"Building",87237
127,"Probing",61744
127,"OutputWriting",24446
128,"BuildSideMaterializing",18090
128,"ProbeSideMaterializing",67611
128,"Clustering",0
128,"Building",3632
128,"Probing",38764
128,"OutputWriting",21861
129,"BuildSideMaterializing",18300
129,"ProbeSideMaterializing",69916
129,"Clustering",0
129,"Building",3562
129,"Probing",39113
129,"OutputWriting",24447
130,"BuildSideMaterializing",20465
130,"ProbeSideMaterializing",15436
130,"Clustering",0
130,"Building",3562
130,"Probing",2864
130,"OutputWriting",5169
131,"BuildSideMaterializing",19277
131,"ProbeSideMaterializing",15925
131,"Clustering",0
131,"Building",3563
131,"Probing",2794
131,"OutputWriting",6007
132,"BuildSideMaterializing",27030
132,"ProbeSideMaterializing",84234
132,"Clustering",0
132,"Building",91359
132,"Probing",63699
132,"OutputWriting",34573
133,"BuildSideMaterializing",68309
133,"ProbeSideMaterializing",48404
133,"Clustering",0
133,"Building",100159
133,"Probing",18439
133,"OutputWriting",46796
134,"BuildSideMaterializing",63490
134,"ProbeSideMaterializing",35202
134,"Clustering",0
134,"Building",106725
134,"Probing",18998
134,"OutputWriting",31919
135,"BuildSideMaterializing",17671
135,"ProbeSideMaterializing",30732
135,"Clustering",0
135,"Building",4121
135,"Probing",46867
135,"OutputWriting",42816
136,"BuildSideMaterializing",33735
136,"ProbeSideMaterializing",142625
136,"Clustering",0
136,"Building",130402
136,"Probing",18719
136,"OutputWriting",17741
137,"BuildSideMaterializing",35062
137,"ProbeSideMaterializing",149121
137,"Clustering",0
137,"Building",116922
137,"Probing",18229
137,"OutputWriting",18159
138,"BuildSideMaterializing",61115
138,"ProbeSideMaterializing",1918664
138,"Clustering",0
138,"Building",99181
138,"Probing",67611
138,"OutputWriting",27379
139,"BuildSideMaterializing",17671
139,"ProbeSideMaterializing",67681
139,"Clustering",0
139,"Building",3632
139,"Probing",39742
139,"OutputWriting",22421
140,"BuildSideMaterializing",18020
140,"ProbeSideMaterializing",67820
140,"Clustering",0
140,"Building",4121
140,"Probing",39253
140,"OutputWriting",24725
141,"BuildSideMaterializing",19836
141,"ProbeSideMaterializing",16274
141,"Clustering",0
141,"Building",4121
141,"Probing",2934
141,"OutputWriting",5239
142,"BuildSideMaterializing",19278
142,"ProbeSideMaterializing",15576
142,"Clustering",0
142,"Building",3632
142,"Probing",2933
142,"OutputWriting",6077
143,"BuildSideMaterializing",27170
143,"ProbeSideMaterializing",78646
143,"Clustering",0
143,"Building",69427
143,"Probing",63420
143,"OutputWriting",33247
144,"BuildSideMaterializing",70265
144,"ProbeSideMaterializing",48123
144,"Clustering",0
144,"Building",84793
144,"Probing",18649
144,"OutputWriting",47914
145,"BuildSideMaterializing",61954
145,"ProbeSideMaterializing",34084
145,"Clustering",0
145,"Building",98343
145,"Probing",15087
145,"OutputWriting",30663
146,"BuildSideMaterializing",18020
146,"ProbeSideMaterializing",30523
146,"Clustering",0
146,"Building",4191
146,"Probing",51127
146,"OutputWriting",42467
147,"BuildSideMaterializing",33107
147,"ProbeSideMaterializing",139901
147,"Clustering",0
147,"Building",113499
147,"Probing",16134
147,"OutputWriting",16693
148,"BuildSideMaterializing",33107
148,"ProbeSideMaterializing",142765
148,"Clustering",0
148,"Building",121811
148,"Probing",16763
148,"OutputWriting",17601
149,"BuildSideMaterializing",58950
149,"ProbeSideMaterializing",1936964
149,"Clustering",0
149,"Building",94780
149,"Probing",66004
149,"OutputWriting",26123
150,"BuildSideMaterializing",17252
150,"ProbeSideMaterializing",68519
150,"Clustering",0
150,"Building",3492
150,"Probing",40371
150,"OutputWriting",22700
151,"BuildSideMaterializing",18020
151,"ProbeSideMaterializing",68798
151,"Clustering",0
151,"Building",3632
151,"Probing",40022
151,"OutputWriting",26052
152,"BuildSideMaterializing",19836
152,"ProbeSideMaterializing",15227
152,"Clustering",0
152,"Building",4121
152,"Probing",2863
152,"OutputWriting",5238
153,"BuildSideMaterializing",18160
153,"ProbeSideMaterializing",14808
153,"Clustering",0
153,"Building",3492
153,"Probing",2934
153,"OutputWriting",6076
154,"BuildSideMaterializing",27030
154,"ProbeSideMaterializing",76202
154,"Clustering",0
154,"Building",72430
154,"Probing",60416
154,"OutputWriting",31920
155,"BuildSideMaterializing",64608
155,"ProbeSideMaterializing",46238
155,"Clustering",0
155,"Building",77948
155,"Probing",19207
155,"OutputWriting",43864
156,"BuildSideMaterializing",66842
156,"ProbeSideMaterializing",32968
156,"Clustering",0
156,"Building",89682
156,"Probing",15785
156,"OutputWriting",28358
157,"BuildSideMaterializing",17671
157,"ProbeSideMaterializing",30523
157,"Clustering",0
157,"Building",3701
157,"Probing",49590
157,"OutputWriting",40720
158,"BuildSideMaterializing",34853
158,"ProbeSideMaterializing",137107
158,"Clustering",0
158,"Building",117411
158,"Probing",16414
158,"OutputWriting",16624
159,"BuildSideMaterializing",33177
159,"ProbeSideMaterializing",145279
159,"Clustering",0
159,"Building",137876
159,"Probing",17252
159,"OutputWriting",16623
160,"BuildSideMaterializing",60836
160,"ProbeSideMaterializing",1905393
160,"Clustering",0
160,"Building",96597
160,"Probing",66074
160,"OutputWriting",26681
161,"BuildSideMaterializing",17182
161,"ProbeSideMaterializing",68379
161,"Clustering",0
161,"Building",3492
161,"Probing",38764
161,"OutputWriting",21862
162,"BuildSideMaterializing",17881
162,"ProbeSideMaterializing",66702
162,"Clustering",0
162,"Building",4051
162,"Probing",38974
162,"OutputWriting",23888
163,"BuildSideMaterializing",20116
163,"ProbeSideMaterializing",16134
163,"Clustering",0
163,"Building",4400
163,"Probing",2794
163,"OutputWriting",4959
164,"BuildSideMaterializing",18509
164,"ProbeSideMaterializing",15156
164,"Clustering",0
164,"Building",3632
164,"Probing",2724
164,"OutputWriting",5727
165,"BuildSideMaterializing",27380
165,"ProbeSideMaterializing",78925
165,"Clustering",0
165,"Building",74036
165,"Probing",64537
165,"OutputWriting",33595
166,"BuildSideMaterializing",65376
166,"ProbeSideMaterializing",46797
166,"Clustering",0
166,"Building",89752
166,"Probing",19068
166,"OutputWriting",46238
167,"BuildSideMaterializing",61395
167,"ProbeSideMaterializing",33735
167,"Clustering",0
167,"Building",97785
167,"Probing",14808
167,"OutputWriting",31081
168,"BuildSideMaterializing",18439
168,"ProbeSideMaterializing",30034
168,"Clustering",0
168,"Building",3702
168,"Probing",49381
168,"OutputWriting",40999
169,"BuildSideMaterializing",33177
169,"ProbeSideMaterializing",141088
169,"Clustering",0
169,"Building",112522
169,"Probing",16065
169,"OutputWriting",17392
170,"BuildSideMaterializing",33526
170,"ProbeSideMaterializing",166442
170,"Clustering",0
170,"Building",121252
170,"Probing",17740
170,"OutputWriting",16833
171,"BuildSideMaterializing",79974
171,"ProbeSideMaterializing",1949745
171,"Clustering",0
171,"Building",97645
171,"Probing",67401
171,"OutputWriting",26820
172,"BuildSideMaterializing",17322
172,"ProbeSideMaterializing",66703
172,"Clustering",0
172,"Building",3632
172,"Probing",39183
172,"OutputWriting",22211
173,"BuildSideMaterializing",19767
173,"ProbeSideMaterializing",67610
173,"Clustering",0
173,"Building",4330
173,"Probing",39323
173,"OutputWriting",23957
174,"BuildSideMaterializing",19906
174,"ProbeSideMaterializing",15226
174,"Clustering",0
174,"Building",4121
174,"Probing",2863
174,"OutputWriting",5238
175,"BuildSideMaterializing",18230
175,"ProbeSideMaterializing",14668
175,"Clustering",0
175,"Building",3632
175,"Probing",3004
175,"OutputWriting",6007
176,"BuildSideMaterializing",26332
176,"ProbeSideMaterializing",80253
176,"Clustering",0
176,"Building",74735
176,"Probing",65935
176,"OutputWriting",32897
177,"BuildSideMaterializing",67192
177,"ProbeSideMaterializing",47215
177,"Clustering",0
177,"Building",84583
177,"Probing",21722
177,"OutputWriting",47425
178,"BuildSideMaterializing",60836
178,"ProbeSideMaterializing",35900
178,"Clustering",0
178,"Building",104070
178,"Probing",15994
178,"OutputWriting",31779
179,"BuildSideMaterializing",18300
179,"ProbeSideMaterializing",31919
179,"Clustering",0
179,"Building",3701
179,"Probing",47006
179,"OutputWriting",42815
180,"BuildSideMaterializing",33526
180,"ProbeSideMaterializing",137177
180,"Clustering",0
180,"Building",120484
180,"Probing",16623
180,"OutputWriting",16205
181,"BuildSideMaterializing",36669
181,"ProbeSideMaterializing",166023
181,"Clustering",0
