Aggregate,5906972,7,5896820.0,4,8,5896820.0,859526627,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,911454322,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5951339,7,5942430.0,4,8,5942430.0,873188954,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,862805790,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5872709,7,5896810.0,4,8,5896810.0,859347403,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,996884671,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,895026522,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5939315,7,5942430.0,4,8,5942430.0,862080609,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,863237325,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,875789663,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,888756605,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,870494722,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5916591,7,5942430.0,4,8,5942430.0,862124402,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,875121518,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,886768094,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,861420286,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,995630660,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896800.0,4,8,5896800.0,855119638,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5886255,7,5896810.0,4,8,5896810.0,862077466,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1006485884,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5934362,7,5942430.0,4,8,5942430.0,911938564,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5945423,7,5942430.0,4,8,5942430.0,869318031,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1011655032,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5937769,7,5942430.0,4,8,5942430.0,894756568,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,867246236,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5863176,7,5896800.0,4,8,5896800.0,858899483,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5879628,7,5896810.0,4,8,5896810.0,861828716,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,860730769,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5888450,7,5896810.0,4,8,5896810.0,858649504,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,869659716,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,886088704,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,892153206,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,870989231,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,903864294,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5886255,7,5896810.0,4,8,5896810.0,866422084,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,865614988,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,869377162,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896800.0,4,8,5896800.0,992928745,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5867953,7,5896810.0,4,8,5896810.0,863750524,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5853339,7,5896800.0,4,8,5896800.0,983244766,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5910858,7,5896820.0,4,8,5896820.0,872372876,REFERENCE,AggregateHash,0.0,b5839d58340580a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,893971989,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5898833,7,5896820.0,4,8,5896820.0,871575726,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,863998365,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5855843,7,5896800.0,4,8,5896800.0,854964650,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,890340078,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,863959502,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5881838,7,5896810.0,4,8,5896810.0,848652056,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5879628,7,5896810.0,4,8,5896810.0,861675434,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5963389,7,5974960.0,4,8,5974960.0,1041163694,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,862927978,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5942432,7,5942430.0,4,8,5942430.0,863774970,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,866295314,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5946915,7,5942430.0,4,8,5942430.0,882619926,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5898833,7,5896820.0,4,8,5896820.0,861243828,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5892617,7,5896820.0,4,8,5896820.0,859129065,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,901618149,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5867953,7,5896810.0,4,8,5896810.0,883091482,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,864279634,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5937769,7,5942430.0,4,8,5942430.0,874674574,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,867071161,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,874231165,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5900882,7,5896820.0,4,8,5896820.0,853432553,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,623,3,1631.6,469,2,1631.6,530339,REFERENCE,AggregateHash,0.0,be53f6efc0018b31,2,1,1,ps_partkey,0
Aggregate,596,3,1569.6,431,2,1569.6,320592,REFERENCE,AggregateHash,0.0,2d4c5fcadb75581f,2,1,1,ps_partkey,0
Aggregate,633,3,1622.4,468,2,1622.4,261503,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,2,1,1,ps_partkey,0
Aggregate,612,3,1602.4,465,2,1602.4,345807,REFERENCE,AggregateHash,0.0,7a188dde821e7d3f,2,1,1,ps_partkey,0
Aggregate,645,3,1622.4,477,2,1622.4,353071,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey,0
Aggregate,607,3,1540.4,447,2,1540.4,262690,REFERENCE,AggregateHash,0.0,21b6ff567a0fcd2a,2,1,1,ps_partkey,0
Aggregate,668,3,1641.2,499,2,1641.2,326040,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,2,1,1,ps_partkey,0
Aggregate,605,3,1613.6,449,2,1613.6,319824,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,2,1,1,ps_partkey,0
Aggregate,618,3,1585.2,464,2,1585.2,323456,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,2,1,1,ps_partkey,0
Aggregate,679,3,1616.4,498,2,1616.4,371300,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,2,1,1,ps_partkey,0
Aggregate,643,3,1616.4,471,2,1616.4,284621,REFERENCE,AggregateHash,0.0,4a7b24122e40cc57,2,1,1,ps_partkey,0
Aggregate,602,3,1579.6,445,2,1579.6,317310,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey,0
Aggregate,625,3,1622.4,464,2,1622.4,323665,REFERENCE,AggregateHash,0.0,90c890a82388a357,2,1,1,ps_partkey,0
Aggregate,609,3,1588.0,459,2,1588.0,318776,REFERENCE,AggregateHash,0.0,a431a4f31f283133,2,1,1,ps_partkey,0
Aggregate,641,3,1572.8,469,2,1572.8,314446,REFERENCE,AggregateHash,0.0,6117509350629bcc,2,1,1,ps_partkey,0
Aggregate,656,3,1588.4,498,2,1588.4,345247,REFERENCE,AggregateHash,0.0,af6f1cdb5b2d6e44,2,1,1,ps_partkey,0
Aggregate,666,3,1608.8,486,2,1608.8,350067,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,2,1,1,ps_partkey,0
Aggregate,635,3,1534.0,470,2,1534.0,296845,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,2,1,1,ps_partkey,0
Aggregate,609,3,1572.8,458,2,1572.8,303620,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,2,1,1,ps_partkey,0
Aggregate,629,3,1595.6,473,2,1595.6,340568,REFERENCE,AggregateHash,0.0,cc1a3c5869b87366,2,1,1,ps_partkey,0
Aggregate,594,3,1562.8,441,2,1562.8,406153,REFERENCE,AggregateHash,0.0,90f0980b3a0d4901,2,1,1,ps_partkey,0
Aggregate,593,3,1540.4,437,2,1540.4,288882,REFERENCE,AggregateHash,0.0,3347262e5c031745,2,1,1,ps_partkey,0
Aggregate,650,3,1602.4,475,2,1602.4,325132,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey,0
Aggregate,658,3,1649.2,483,2,1649.2,336098,REFERENCE,AggregateHash,0.0,552c814842cf6b06,2,1,1,ps_partkey,0
Aggregate,645,3,1622.4,477,2,1622.4,252004,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey,0
Aggregate,587,3,1555.6,430,2,1555.6,289650,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,2,1,1,ps_partkey,0
Aggregate,615,3,1578.0,470,2,1578.0,269954,REFERENCE,AggregateHash,0.0,c103256d805eb644,2,1,1,ps_partkey,0
Aggregate,570,3,1579.6,417,2,1579.6,252004,REFERENCE,AggregateHash,0.0,a5287597cb9c5578,1,1,1,ps_partkey,0
Aggregate,649,3,1608.8,491,2,1608.8,330370,REFERENCE,AggregateHash,0.0,d23e983d4ab3c73b,2,1,1,ps_partkey,0
Aggregate,658,3,1641.2,481,2,1641.2,326389,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,2,1,1,ps_partkey,0
Aggregate,612,3,1585.2,455,2,1585.2,273236,REFERENCE,AggregateHash,0.0,6b84b4b26c19eebc,2,1,1,ps_partkey,0
Aggregate,647,3,1571.6,475,2,1571.6,340219,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,2,1,1,ps_partkey,0
Aggregate,600,3,1588.4,452,2,1588.4,304109,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey,0
Aggregate,669,3,1608.4,496,2,1608.4,322617,REFERENCE,AggregateHash,0.0,1128ff18956d491d,2,1,1,ps_partkey,0
Aggregate,612,3,1605.6,463,2,1605.6,256194,REFERENCE,AggregateHash,0.0,1bc24cbc4e59cb13,2,1,1,ps_partkey,0
Aggregate,616,3,1601.2,460,2,1601.2,273376,REFERENCE,AggregateHash,0.0,b624c1edf3e6c23e,2,1,1,ps_partkey,0
Aggregate,666,3,1635.2,498,2,1635.2,309137,REFERENCE,AggregateHash,0.0,b7cfa74afb7c0cf0,2,1,1,ps_partkey,0
Aggregate,596,3,1584.4,421,2,1584.4,261852,REFERENCE,AggregateHash,0.0,1d37676501a157ae,2,1,1,ps_partkey,0
Aggregate,636,3,1604.8,470,2,1604.8,325202,REFERENCE,AggregateHash,0.0,780690bae2c7d17,2,1,1,ps_partkey,0
Aggregate,607,3,1601.6,452,2,1601.6,310115,REFERENCE,AggregateHash,0.0,719574149d6b283d,1,1,1,ps_partkey,0
Aggregate,613,3,1553.6,462,2,1553.6,266461,REFERENCE,AggregateHash,0.0,44f559945b82888e,2,1,1,ps_partkey,0
Aggregate,623,3,1585.6,457,2,1585.6,277427,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,2,1,1,ps_partkey,0
Aggregate,602,3,1579.6,445,2,1579.6,207861,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey,0
Aggregate,648,3,1608.0,479,2,1608.0,288672,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,2,1,1,ps_partkey,0
Aggregate,618,3,1584.4,467,2,1584.4,355725,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,2,1,1,ps_partkey,0
Aggregate,599,3,1579.6,441,2,1579.6,270233,REFERENCE,AggregateHash,0.0,105a16bacc1036e7,2,1,1,ps_partkey,0
Aggregate,618,3,1612.4,462,2,1612.4,327158,REFERENCE,AggregateHash,0.0,fa225aa886e22857,2,1,1,ps_partkey,0
Aggregate,686,3,1613.6,502,2,1613.6,309836,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,2,1,1,ps_partkey,0
Aggregate,595,3,1585.2,441,2,1585.2,256404,REFERENCE,AggregateHash,0.0,471b80a40211645e,1,1,1,ps_partkey,0
Aggregate,647,3,1588.0,441,2,1588.0,266811,REFERENCE,AggregateHash,0.0,99f53f0542d98439,2,1,1,ps_partkey,0
Aggregate,655,3,1641.2,495,2,1641.2,349508,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,2,1,1,ps_partkey,0
Aggregate,640,3,1595.6,465,2,1595.6,275611,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,2,1,1,ps_partkey,0
Aggregate,728,3,1670.8,532,2,1670.8,324574,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,2,1,1,ps_partkey,0
Aggregate,696,3,1608.8,518,2,1608.8,325830,REFERENCE,AggregateHash,0.0,e6990434ce021e71,2,1,1,ps_partkey,0
Aggregate,623,3,1562.8,454,2,1562.8,265414,REFERENCE,AggregateHash,0.0,72d57de357c3e038,2,1,1,ps_partkey,0
Aggregate,647,3,1650.8,481,2,1650.8,294050,REFERENCE,AggregateHash,0.0,5d30ac68cdd251c4,2,1,1,ps_partkey,0
Aggregate,600,3,1588.4,452,2,1588.4,210097,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey,0
Aggregate,634,3,1578.0,460,2,1578.0,266531,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,2,1,1,ps_partkey,0
Aggregate,640,3,1555.6,473,2,1555.6,296984,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,2,1,1,ps_partkey,0
Aggregate,672,3,1670.8,497,2,1670.8,325482,REFERENCE,AggregateHash,0.0,594a4a86f2514fd2,2,1,1,ps_partkey,0
Aggregate,667,3,1610.4,493,2,1610.4,303829,REFERENCE,AggregateHash,0.0,c80aa9353df50d80,2,1,1,ps_partkey,0
Aggregate,620,3,1550.8,458,2,1550.8,263318,REFERENCE,AggregateHash,0.0,83a7e68a3aec230f,2,1,1,ps_partkey,0
Aggregate,633,3,1595.6,472,2,1595.6,263458,REFERENCE,AggregateHash,0.0,fd11cf5939135cf,2,1,1,ps_partkey,0
Aggregate,653,3,1572.8,476,2,1572.8,272678,REFERENCE,AggregateHash,0.0,30a1783885ba1e92,2,1,1,ps_partkey,0
Aggregate,630,3,1604.0,473,2,1604.0,278545,REFERENCE,AggregateHash,0.0,d0cfe7e084b6a94d,2,1,1,ps_partkey,0
Aggregate,678,3,1631.6,490,2,1631.6,311093,REFERENCE,AggregateHash,0.0,8084ef499d2c5cc9,2,1,1,ps_partkey,0
Aggregate,604,3,1601.6,455,2,1601.6,248372,REFERENCE,AggregateHash,0.0,787aac498aac6e03,2,1,1,ps_partkey,0
Aggregate,651,3,1571.6,474,2,1571.6,290838,REFERENCE,AggregateHash,0.0,4007c65b994df2dd,2,1,1,ps_partkey,0
Aggregate,631,3,1540.4,440,2,1540.4,261223,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,2,1,1,ps_partkey,0
Aggregate,615,3,1601.6,455,2,1601.6,260943,REFERENCE,AggregateHash,0.0,c692cbed4454c250,2,1,1,ps_partkey,0
Aggregate,663,3,1608.0,502,2,1608.0,295028,REFERENCE,AggregateHash,0.0,671594d9c08334de,2,1,1,ps_partkey,0
Aggregate,660,3,1534.0,474,2,1534.0,349159,REFERENCE,AggregateHash,0.0,383c270299d9e565,2,1,1,ps_partkey,0
Aggregate,667,3,1534.0,489,2,1534.0,304947,REFERENCE,AggregateHash,0.0,ce9fbb92e8e8e8ad,2,1,1,ps_partkey,0
Aggregate,634,3,1624.0,476,2,1624.0,283294,REFERENCE,AggregateHash,0.0,c9b9b4338ed4bab0,2,1,1,ps_partkey,0
Aggregate,605,3,1550.8,440,2,1550.8,240758,REFERENCE,AggregateHash,0.0,cbefbae5f0eefa2c,2,1,1,ps_partkey,0
Aggregate,667,3,1553.6,482,2,1553.6,351464,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,2,1,1,ps_partkey,0
