Aggregate,5914748,7,5942430.0,4,8,5942430.0,862170917,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1011722062,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,890237773,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5886255,7,5896810.0,4,8,5896810.0,872444473,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5937769,7,5942430.0,4,8,5942430.0,896711226,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,870858201,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,880408017,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,857582320,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5892617,7,5896820.0,4,8,5896820.0,861903475,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,861636244,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5870362,7,5896810.0,4,8,5896810.0,849520994,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,867011022,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,872913277,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5863176,7,5896800.0,4,8,5896800.0,865628564,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,854167627,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5939315,7,5942430.0,4,8,5942430.0,866849749,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5892617,7,5896820.0,4,8,5896820.0,859399780,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5867953,7,5896810.0,4,8,5896810.0,854382055,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5936122,7,5942430.0,4,8,5942430.0,870660119,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5929262,7,5942430.0,4,8,5942430.0,865780478,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,867633700,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5853339,7,5896800.0,4,8,5896800.0,984484834,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,884341944,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,874116021,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5858284,7,5896800.0,4,8,5896800.0,880586054,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,868701292,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5937769,7,5942430.0,4,8,5942430.0,866382830,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896800.0,4,8,5896800.0,853353994,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,869568567,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,866710546,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5960814,7,5942430.0,4,8,5942430.0,881308398,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,852666014,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5881838,7,5896810.0,4,8,5896810.0,854378562,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5879628,7,5896810.0,4,8,5896810.0,860233252,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5855843,7,5896800.0,4,8,5896800.0,866292867,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5894737,7,5896820.0,4,8,5896820.0,850520626,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,871287407,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,873017626,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5942432,7,5942430.0,4,8,5942430.0,867932917,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,891530619,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,862375424,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,874532305,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5955519,7,5942430.0,4,8,5942430.0,866028500,REFERENCE,AggregateHash,0.0,520ea388ee97274f,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,865366223,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,879986425,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5916591,7,5942430.0,4,8,5942430.0,884292004,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,875582715,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5886255,7,5896810.0,4,8,5896810.0,855813685,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5898833,7,5896820.0,4,8,5896820.0,860453965,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,996853417,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,887767326,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,873897475,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,895327720,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,868810041,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5898833,7,5896820.0,4,8,5896820.0,857298396,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5900882,7,5896820.0,4,8,5896820.0,859824512,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,618,3,1584.4,467,2,1584.4,328764,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,2,1,1,ps_partkey,0
Aggregate,608,3,1588.4,459,2,1588.4,256265,REFERENCE,AggregateHash,0.0,adada7edb4c30b78,2,1,1,ps_partkey,0
Aggregate,618,3,1612.4,462,2,1612.4,322757,REFERENCE,AggregateHash,0.0,fa225aa886e22857,2,1,1,ps_partkey,0
Aggregate,658,3,1641.2,481,2,1641.2,322687,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,2,1,1,ps_partkey,0
Aggregate,618,3,1585.2,464,2,1585.2,321779,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,2,1,1,ps_partkey,0
Aggregate,625,3,1622.4,464,2,1622.4,319685,REFERENCE,AggregateHash,0.0,90c890a82388a357,2,1,1,ps_partkey,0
Aggregate,609,3,1588.0,459,2,1588.0,313888,REFERENCE,AggregateHash,0.0,a431a4f31f283133,2,1,1,ps_partkey,0
Aggregate,667,3,1553.6,482,2,1553.6,348042,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,2,1,1,ps_partkey,0
Aggregate,605,3,1613.6,449,2,1613.6,322338,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,2,1,1,ps_partkey,0
Aggregate,594,3,1562.8,441,2,1562.8,374094,REFERENCE,AggregateHash,0.0,90f0980b3a0d4901,2,1,1,ps_partkey,0
Aggregate,655,3,1641.2,495,2,1641.2,345248,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,2,1,1,ps_partkey,0
Aggregate,641,3,1572.8,469,2,1572.8,307392,REFERENCE,AggregateHash,0.0,6117509350629bcc,2,1,1,ps_partkey,0
Aggregate,679,3,1616.4,498,2,1616.4,366621,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,2,1,1,ps_partkey,0
Aggregate,666,3,1608.8,486,2,1608.8,335889,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,2,1,1,ps_partkey,0
Aggregate,636,3,1604.8,470,2,1604.8,310116,REFERENCE,AggregateHash,0.0,780690bae2c7d17,2,1,1,ps_partkey,0
Aggregate,615,3,1578.0,470,2,1578.0,241877,REFERENCE,AggregateHash,0.0,c103256d805eb644,2,1,1,ps_partkey,0
Aggregate,579,3,1578.0,433,2,1578.0,288253,REFERENCE,AggregateHash,0.0,cad43726fbdbba6c,2,1,1,ps_partkey,0
Aggregate,651,3,1571.6,474,2,1571.6,256893,REFERENCE,AggregateHash,0.0,4007c65b994df2dd,2,1,1,ps_partkey,0
Aggregate,593,3,1540.4,437,2,1540.4,281199,REFERENCE,AggregateHash,0.0,3347262e5c031745,2,1,1,ps_partkey,0
Aggregate,587,3,1555.6,430,2,1555.6,278126,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,2,1,1,ps_partkey,0
Aggregate,607,3,1601.6,452,2,1601.6,287556,REFERENCE,AggregateHash,0.0,719574149d6b283d,1,1,1,ps_partkey,0
Aggregate,629,3,1595.6,473,2,1595.6,338403,REFERENCE,AggregateHash,0.0,cc1a3c5869b87366,2,1,1,ps_partkey,0
Aggregate,600,3,1588.4,452,2,1588.4,209607,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey,0
Aggregate,602,3,1579.6,445,2,1579.6,311861,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey,0
Aggregate,640,3,1555.6,473,2,1555.6,291397,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,2,1,1,ps_partkey,0
Aggregate,647,3,1571.6,475,2,1571.6,311303,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,2,1,1,ps_partkey,0
Aggregate,600,3,1588.4,452,2,1588.4,282108,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey,0
Aggregate,609,3,1572.8,458,2,1572.8,336378,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,2,1,1,ps_partkey,0
Aggregate,630,3,1600.4,480,2,1600.4,291885,REFERENCE,AggregateHash,0.0,e86fc6f2f9ba034a,2,1,1,ps_partkey,0
Aggregate,644,3,1584.4,480,2,1584.4,291537,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey,0
Aggregate,672,3,1670.8,497,2,1670.8,317100,REFERENCE,AggregateHash,0.0,594a4a86f2514fd2,2,1,1,ps_partkey,0
Aggregate,635,3,1534.0,470,2,1534.0,284831,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,2,1,1,ps_partkey,0
Aggregate,669,3,1608.4,496,2,1608.4,311303,REFERENCE,AggregateHash,0.0,1128ff18956d491d,2,1,1,ps_partkey,0
Aggregate,644,3,1584.4,480,2,1584.4,218617,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey,0
Aggregate,596,3,1584.4,421,2,1584.4,255216,REFERENCE,AggregateHash,0.0,1d37676501a157ae,2,1,1,ps_partkey,0
Aggregate,660,3,1534.0,474,2,1534.0,347064,REFERENCE,AggregateHash,0.0,383c270299d9e565,2,1,1,ps_partkey,0
Aggregate,668,3,1641.2,499,2,1641.2,316472,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,2,1,1,ps_partkey,0
Aggregate,623,3,1562.8,454,2,1562.8,261433,REFERENCE,AggregateHash,0.0,72d57de357c3e038,2,1,1,ps_partkey,0
Aggregate,613,3,1553.6,462,2,1553.6,261992,REFERENCE,AggregateHash,0.0,44f559945b82888e,2,1,1,ps_partkey,0
Aggregate,648,3,1608.0,479,2,1608.0,279314,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,2,1,1,ps_partkey,0
Aggregate,666,3,1635.2,498,2,1635.2,303969,REFERENCE,AggregateHash,0.0,b7cfa74afb7c0cf0,2,1,1,ps_partkey,0
Aggregate,686,3,1613.6,502,2,1613.6,299708,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,2,1,1,ps_partkey,0
Aggregate,649,3,1608.8,491,2,1608.8,322338,REFERENCE,AggregateHash,0.0,d23e983d4ab3c73b,2,1,1,ps_partkey,0
Aggregate,640,3,1595.6,465,2,1595.6,267720,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,2,1,1,ps_partkey,0
Aggregate,595,3,1585.2,441,2,1585.2,250118,REFERENCE,AggregateHash,0.0,471b80a40211645e,1,1,1,ps_partkey,0
Aggregate,623,3,1585.6,457,2,1585.6,285250,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,2,1,1,ps_partkey,0
Aggregate,647,3,1588.0,441,2,1588.0,262411,REFERENCE,AggregateHash,0.0,99f53f0542d98439,2,1,1,ps_partkey,0
Aggregate,596,3,1569.6,431,2,1569.6,324922,REFERENCE,AggregateHash,0.0,2d4c5fcadb75581f,2,1,1,ps_partkey,0
Aggregate,658,3,1649.2,483,2,1649.2,342384,REFERENCE,AggregateHash,0.0,552c814842cf6b06,2,1,1,ps_partkey,0
Aggregate,612,3,1585.2,455,2,1585.2,246906,REFERENCE,AggregateHash,0.0,6b84b4b26c19eebc,2,1,1,ps_partkey,0
Aggregate,615,3,1601.6,455,2,1601.6,250468,REFERENCE,AggregateHash,0.0,c692cbed4454c250,2,1,1,ps_partkey,0
Aggregate,696,3,1608.8,518,2,1608.8,335121,REFERENCE,AggregateHash,0.0,e6990434ce021e71,2,1,1,ps_partkey,0
Aggregate,633,3,1622.4,468,2,1622.4,253122,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,2,1,1,ps_partkey,0
Aggregate,645,3,1622.4,477,2,1622.4,353979,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey,0
Aggregate,639,3,1640.8,469,2,1640.8,247115,REFERENCE,AggregateHash,0.0,ab5b6ee51a053104,2,1,1,ps_partkey,0
Aggregate,620,3,1550.8,458,2,1550.8,273517,REFERENCE,AggregateHash,0.0,83a7e68a3aec230f,2,1,1,ps_partkey,0
Aggregate,628,3,1550.8,473,2,1550.8,264437,REFERENCE,AggregateHash,0.0,3c925236af62de6f,2,1,1,ps_partkey,0
Aggregate,633,3,1595.6,472,2,1595.6,253890,REFERENCE,AggregateHash,0.0,fd11cf5939135cf,2,1,1,ps_partkey,0
Aggregate,647,3,1650.8,481,2,1650.8,286787,REFERENCE,AggregateHash,0.0,5d30ac68cdd251c4,2,1,1,ps_partkey,0
Aggregate,604,3,1601.6,455,2,1601.6,242226,REFERENCE,AggregateHash,0.0,787aac498aac6e03,2,1,1,ps_partkey,0
Aggregate,635,3,1550.8,466,2,1550.8,288883,REFERENCE,AggregateHash,0.0,9e52d6aa60f29d01,2,1,1,ps_partkey,0
Aggregate,670,3,1610.0,485,2,1610.0,272958,REFERENCE,AggregateHash,0.0,940032fc332e4d87,2,1,1,ps_partkey,0
Aggregate,620,3,1602.4,452,2,1602.4,254309,REFERENCE,AggregateHash,0.0,27287b6df10501b9,2,1,1,ps_partkey,0
Aggregate,653,3,1572.8,476,2,1572.8,263808,REFERENCE,AggregateHash,0.0,30a1783885ba1e92,2,1,1,ps_partkey,0
Aggregate,629,3,1616.4,461,2,1616.4,266741,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,2,1,1,ps_partkey,0
Aggregate,631,3,1540.4,440,2,1540.4,252842,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,2,1,1,ps_partkey,0
Aggregate,623,3,1631.6,469,2,1631.6,484870,REFERENCE,AggregateHash,0.0,be53f6efc0018b31,2,1,1,ps_partkey,0
Aggregate,687,3,1562.8,491,2,1562.8,293632,REFERENCE,AggregateHash,0.0,54244c4934e2f8d8,2,1,1,ps_partkey,0
Aggregate,689,3,1540.4,503,2,1540.4,288673,REFERENCE,AggregateHash,0.0,2dcf18e6e322f33f,2,1,1,ps_partkey,0
Aggregate,607,3,1540.4,447,2,1540.4,235799,REFERENCE,AggregateHash,0.0,21b6ff567a0fcd2a,2,1,1,ps_partkey,0
Aggregate,605,3,1550.8,440,2,1550.8,233425,REFERENCE,AggregateHash,0.0,cbefbae5f0eefa2c,2,1,1,ps_partkey,0
Aggregate,659,3,1588.0,491,2,1588.0,276520,REFERENCE,AggregateHash,0.0,e1c2891b585ce29e,2,1,1,ps_partkey,0
Aggregate,663,3,1608.0,502,2,1608.0,283714,REFERENCE,AggregateHash,0.0,671594d9c08334de,2,1,1,ps_partkey,0
Aggregate,580,3,1550.8,435,2,1550.8,236288,REFERENCE,AggregateHash,0.0,4fc65b49511e2898,2,1,1,ps_partkey,0
Aggregate,612,3,1605.6,463,2,1605.6,249001,REFERENCE,AggregateHash,0.0,1bc24cbc4e59cb13,2,1,1,ps_partkey,0
Aggregate,595,3,1569.6,439,2,1569.6,250118,REFERENCE,AggregateHash,0.0,f5b4c95553e02910,2,1,1,ps_partkey,0
