"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1465700130,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1303857471,"REFERENCE","AggregateHash",0,"c934fe6b09ae7c7",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1329732682,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1287679864,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1457779618,"REFERENCE","AggregateHash",0,"4e4cb5b90ba5de03",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1263344336,"REFERENCE","AggregateHash",0,"ae86c17a865bcff8",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1522463516,"REFERENCE","AggregateHash",0,"3898d8ff5bfa1046",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1290856657,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1291488484,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1305648459,"REFERENCE","AggregateHash",0,"9ab029783d34c8bb",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1324080968,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1316286461,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1285452341,"REFERENCE","AggregateHash",0,"ddb385f33f02857e",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1333736518,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1264117319,"REFERENCE","AggregateHash",0,"269419d15e668496",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1497548409,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1271556386,"REFERENCE","AggregateHash",0,"4cd86c93b28607d6",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1296565363,"REFERENCE","AggregateHash",0,"d4f9e149097d68f9",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1299284249,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1299417307,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1291676790,"REFERENCE","AggregateHash",0,"81a44cc0d10b9eb8",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1284589676,"REFERENCE","AggregateHash",0,"16f0c80e084bc33c",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1481541572,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1267617363,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1304043893,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1294211212,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1305144311,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1288673418,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1268817104,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1291529764,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1299316589,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1279418437,"REFERENCE","AggregateHash",0,"c6bcbe4c09b85db0",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1268829186,"REFERENCE","AggregateHash",0,"d4f9e149097d68f9",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1297821470,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1276051518,"REFERENCE","AggregateHash",0,"c6bcbe4c09b85db0",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1295041678,"REFERENCE","AggregateHash",0,"899ed7a084d143c2",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1297668578,"REFERENCE","AggregateHash",0,"c02611972b6472fc",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1289723831,"REFERENCE","AggregateHash",0,"5fb90f2d9a7abd16",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1280716309,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1307453202,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1287732527,"REFERENCE","AggregateHash",0,"3f0408f32715eec6",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1289387593,"REFERENCE","AggregateHash",0,"b5839d58340580a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1289608585,"REFERENCE","AggregateHash",0,"a374b38c4825a71e",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1302929852,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1290797083,"REFERENCE","AggregateHash",0,"6fe8bd8f45a6244",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1287593535,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1274746729,"REFERENCE","AggregateHash",0,"a374b38c4825a71e",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1268687400,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1298137802,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1285621371,"REFERENCE","AggregateHash",0,"81159c3583cfda0",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1303807253,"REFERENCE","AggregateHash",0,"d6526b1f836cfab4",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1289351063,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1306849736,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1317432629,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1283757395,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1290036180,"REFERENCE","AggregateHash",0,"6198cc23ecdcee3c",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1287017864,"REFERENCE","AggregateHash",0,"b58acca9ce914428",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1287898550,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1291772408,"REFERENCE","AggregateHash",0,"e80736cff9a334ec",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1283417873,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1286006219,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1293079643,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1281566053,"REFERENCE","AggregateHash",0,"b58acca9ce914428",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1296222493,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1309383250,"REFERENCE","AggregateHash",0,"6198cc23ecdcee3c",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1294511481,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1298935651,"REFERENCE","AggregateHash",0,"f5aef478da6a9bcc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1298311999,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1305251038,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",623,3,1631.6,469,2,1631.6,462170,"REFERENCE","AggregateHash",1,"be53f6efc0018b31",2,1,1,"ps_partkey"
"Aggregate",596,3,1569.6,431,2,1569.6,320103,"REFERENCE","AggregateHash",1,"2d4c5fcadb75581f",2,1,1,"ps_partkey"
"Aggregate",629,3,1595.6,473,2,1595.6,341895,"REFERENCE","AggregateHash",1,"cc1a3c5869b87366",2,1,1,"ps_partkey"
"Aggregate",620,3,1602.4,452,2,1602.4,251306,"REFERENCE","AggregateHash",1,"27287b6df10501b9",2,1,1,"ps_partkey"
"Aggregate",612,3,1602.4,465,2,1602.4,331488,"REFERENCE","AggregateHash",1,"7a188dde821e7d3f",2,1,1,"ps_partkey"
"Aggregate",644,3,1584.4,480,2,1584.4,288463,"REFERENCE","AggregateHash",1,"f75d77bb7c4354c",2,1,1,"ps_partkey"
"Aggregate",633,3,1595.6,472,2,1595.6,253191,"REFERENCE","AggregateHash",1,"fd11cf5939135cf",2,1,1,"ps_partkey"
"Aggregate",629,3,1616.4,461,2,1616.4,261503,"REFERENCE","AggregateHash",1,"2a2e267da2b07690",2,1,1,"ps_partkey"
"Aggregate",650,3,1602.4,475,2,1602.4,315633,"REFERENCE","AggregateHash",1,"a5ac6de8d6d0f1e6",2,1,1,"ps_partkey"
"Aggregate",609,3,1588,459,2,1588,314585,"REFERENCE","AggregateHash",1,"a431a4f31f283133",2,1,1,"ps_partkey"
"Aggregate",659,3,1588,491,2,1588,281269,"REFERENCE","AggregateHash",1,"e1c2891b585ce29e",2,1,1,"ps_partkey"
"Aggregate",602,3,1579.6,445,2,1579.6,207581,"REFERENCE","AggregateHash",1,"906458aa2d271c93",2,1,1,"ps_partkey"
"Aggregate",620,3,1550.8,458,2,1550.8,257172,"REFERENCE","AggregateHash",1,"83a7e68a3aec230f",2,1,1,"ps_partkey"
"Aggregate",594,3,1562.8,441,2,1562.8,380799,"REFERENCE","AggregateHash",1,"90f0980b3a0d4901",2,1,1,"ps_partkey"
"Aggregate",655,3,1641.2,495,2,1641.2,343362,"REFERENCE","AggregateHash",1,"a5764f6e2a662aaf",2,1,1,"ps_partkey"
"Aggregate",599,3,1579.6,441,2,1579.6,258150,"REFERENCE","AggregateHash",1,"105a16bacc1036e7",2,1,1,"ps_partkey"
"Aggregate",656,3,1588.4,498,2,1588.4,339800,"REFERENCE","AggregateHash",1,"af6f1cdb5b2d6e44",2,1,1,"ps_partkey"
"Aggregate",666,3,1608.8,486,2,1608.8,333444,"REFERENCE","AggregateHash",1,"740de99e3d11c90f",2,1,1,"ps_partkey"
"Aggregate",635,3,1534,470,2,1534,286927,"REFERENCE","AggregateHash",1,"857f1070fb43e16c",2,1,1,"ps_partkey"
"Aggregate",636,3,1604.8,470,2,1604.8,307461,"REFERENCE","AggregateHash",1,"780690bae2c7d17",2,1,1,"ps_partkey"
"Aggregate",645,3,1622.4,477,2,1622.4,216662,"REFERENCE","AggregateHash",1,"d3bc3b94e973ebf9",2,1,1,"ps_partkey"
"Aggregate",604,3,1601.6,455,2,1601.6,237127,"REFERENCE","AggregateHash",1,"787aac498aac6e03",2,1,1,"ps_partkey"
"Aggregate",668,3,1641.2,499,2,1641.2,319474,"REFERENCE","AggregateHash",1,"23636659cf2fc93b",2,1,1,"ps_partkey"
"Aggregate",579,3,1578,433,2,1578,282805,"REFERENCE","AggregateHash",1,"cad43726fbdbba6c",2,1,1,"ps_partkey"
"Aggregate",593,3,1540.4,437,2,1540.4,283015,"REFERENCE","AggregateHash",1,"3347262e5c031745",2,1,1,"ps_partkey"
"Aggregate",679,3,1616.4,498,2,1616.4,367599,"REFERENCE","AggregateHash",1,"dbfedd2d4d5f5d06",2,1,1,"ps_partkey"
"Aggregate",658,3,1649.2,483,2,1649.2,323735,"REFERENCE","AggregateHash",1,"552c814842cf6b06",2,1,1,"ps_partkey"
"Aggregate",667,3,1553.6,482,2,1553.6,346854,"REFERENCE","AggregateHash",1,"754ffe261e95ee56",2,1,1,"ps_partkey"
"Aggregate",618,3,1612.4,462,2,1612.4,320872,"REFERENCE","AggregateHash",1,"fa225aa886e22857",2,1,1,"ps_partkey"
"Aggregate",639,3,1640.8,469,2,1640.8,249769,"REFERENCE","AggregateHash",1,"ab5b6ee51a053104",2,1,1,"ps_partkey"
"Aggregate",658,3,1641.2,481,2,1641.2,322688,"REFERENCE","AggregateHash",1,"91554c6238b82f8a",2,1,1,"ps_partkey"
"Aggregate",612,3,1601.2,455,2,1601.2,244111,"REFERENCE","AggregateHash",1,"ac97065dc709ce1e",2,1,1,"ps_partkey"
"Aggregate",607,3,1601.6,452,2,1601.6,282666,"REFERENCE","AggregateHash",1,"719574149d6b283d",1,1,1,"ps_partkey"
"Aggregate",640,3,1555.6,473,2,1555.6,287555,"REFERENCE","AggregateHash",1,"be5b4aaa5a8ee23e",2,1,1,"ps_partkey"
"Aggregate",728,3,1670.8,532,2,1670.8,314376,"REFERENCE","AggregateHash",1,"ba3e8cd98aa5e937",2,1,1,"ps_partkey"
"Aggregate",660,3,1534,474,2,1534,341407,"REFERENCE","AggregateHash",1,"383c270299d9e565",2,1,1,"ps_partkey"
"Aggregate",625,3,1622.4,464,2,1622.4,318217,"REFERENCE","AggregateHash",1,"90c890a82388a357",2,1,1,"ps_partkey"
"Aggregate",628,3,1550.8,473,2,1550.8,263529,"REFERENCE","AggregateHash",1,"3c925236af62de6f",2,1,1,"ps_partkey"
"Aggregate",667,3,1610.4,493,2,1610.4,299708,"REFERENCE","AggregateHash",1,"c80aa9353df50d80",2,1,1,"ps_partkey"
"Aggregate",644,3,1584.4,480,2,1584.4,214356,"REFERENCE","AggregateHash",1,"f75d77bb7c4354c",2,1,1,"ps_partkey"
"Aggregate",634,3,1624,476,2,1624,246695,"REFERENCE","AggregateHash",1,"c9b9b4338ed4bab0",2,1,1,"ps_partkey"
"Aggregate",643,3,1610,480,2,1610,254937,"REFERENCE","AggregateHash",1,"6d11d8e69ebd5e2c",2,1,1,"ps_partkey"
"Aggregate",634,3,1578,460,2,1578,288952,"REFERENCE","AggregateHash",1,"cb3da92b09843d48",2,1,1,"ps_partkey"
"Aggregate",609,3,1572.8,458,2,1572.8,298800,"REFERENCE","AggregateHash",1,"974af64e6b68ee73",2,1,1,"ps_partkey"
"Aggregate",666,3,1635.2,498,2,1635.2,304458,"REFERENCE","AggregateHash",1,"b7cfa74afb7c0cf0",2,1,1,"ps_partkey"
"Aggregate",602,3,1579.6,445,2,1579.6,307741,"REFERENCE","AggregateHash",1,"906458aa2d271c93",2,1,1,"ps_partkey"
"Aggregate",613,3,1553.6,462,2,1553.6,274354,"REFERENCE","AggregateHash",1,"44f559945b82888e",2,1,1,"ps_partkey"
"Aggregate",612,3,1605.6,463,2,1605.6,245368,"REFERENCE","AggregateHash",1,"1bc24cbc4e59cb13",2,1,1,"ps_partkey"
"Aggregate",623,3,1585.6,457,2,1585.6,269605,"REFERENCE","AggregateHash",1,"2677b99a2ded99e",2,1,1,"ps_partkey"
"Aggregate",623,3,1562.8,454,2,1562.8,267859,"REFERENCE","AggregateHash",1,"72d57de357c3e038",2,1,1,"ps_partkey"
"Aggregate",678,3,1631.6,490,2,1631.6,305715,"REFERENCE","AggregateHash",1,"8084ef499d2c5cc9",2,1,1,"ps_partkey"
"Aggregate",618,3,1584.4,467,2,1584.4,341127,"REFERENCE","AggregateHash",1,"f0eccf064d4918d",2,1,1,"ps_partkey"
"Aggregate",686,3,1613.6,502,2,1613.6,302991,"REFERENCE","AggregateHash",1,"3ff36253b90938e9",2,1,1,"ps_partkey"
"Aggregate",689,3,1540.4,503,2,1540.4,287835,"REFERENCE","AggregateHash",1,"2dcf18e6e322f33f",2,1,1,"ps_partkey"
"Aggregate",643,3,1616.4,471,2,1616.4,273516,"REFERENCE","AggregateHash",1,"4a7b24122e40cc57",2,1,1,"ps_partkey"
"Aggregate",630,3,1600.4,480,2,1600.4,288463,"REFERENCE","AggregateHash",1,"e86fc6f2f9ba034a",2,1,1,"ps_partkey"
"Aggregate",672,3,1670.8,497,2,1670.8,319754,"REFERENCE","AggregateHash",1,"594a4a86f2514fd2",2,1,1,"ps_partkey"
"Aggregate",595,3,1585.2,441,2,1585.2,199969,"REFERENCE","AggregateHash",1,"471b80a40211645e",1,1,1,"ps_partkey"
"Aggregate",640,3,1595.6,465,2,1595.6,268976,"REFERENCE","AggregateHash",1,"35b97a6cec8a8f54",2,1,1,"ps_partkey"
"Aggregate",647,3,1571.6,475,2,1571.6,304388,"REFERENCE","AggregateHash",1,"76fc217d169d20c2",2,1,1,"ps_partkey"
"Aggregate",647,3,1650.8,481,2,1650.8,287415,"REFERENCE","AggregateHash",1,"5d30ac68cdd251c4",2,1,1,"ps_partkey"
"Aggregate",615,3,1601.6,455,2,1601.6,251445,"REFERENCE","AggregateHash",1,"c692cbed4454c250",2,1,1,"ps_partkey"
"Aggregate",605,3,1613.6,449,2,1613.6,314934,"REFERENCE","AggregateHash",1,"8cb8f42f07a89a53",2,1,1,"ps_partkey"
"Aggregate",618,3,1585.2,464,2,1585.2,321849,"REFERENCE","AggregateHash",1,"a4012c10f4c1237d",2,1,1,"ps_partkey"
"Aggregate",596,3,1584.4,421,2,1584.4,252633,"REFERENCE","AggregateHash",1,"1d37676501a157ae",2,1,1,"ps_partkey"
"Aggregate",633,3,1622.4,468,2,1622.4,251235,"REFERENCE","AggregateHash",1,"14dfcbbbf5a4910c",2,1,1,"ps_partkey"
"Aggregate",580,3,1550.8,435,2,1550.8,239431,"REFERENCE","AggregateHash",1,"4fc65b49511e2898",2,1,1,"ps_partkey"
"Aggregate",595,3,1569.6,439,2,1569.6,243203,"REFERENCE","AggregateHash",1,"f5b4c95553e02910",2,1,1,"ps_partkey"
