Aggregate,5906972,7,5896820.0,4,8,5896820.0,1300953768,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5886255,7,5896810.0,4,8,5896810.0,1281753796,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1300864856,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5936122,7,5942430.0,4,8,5942430.0,1318545196,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5886255,7,5896810.0,4,8,5896810.0,1287384131,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1302041970,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1299575153,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1310093506,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1297716142,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1298389453,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896800.0,4,8,5896800.0,1278101981,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1299388107,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5858284,7,5896800.0,4,8,5896800.0,1295108097,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5863176,7,5896800.0,4,8,5896800.0,1263296073,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1302026111,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1307658615,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896800.0,4,8,5896800.0,1270120492,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5929262,7,5942430.0,4,8,5942430.0,1302826127,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5881838,7,5896810.0,4,8,5896810.0,1273401848,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5900882,7,5896820.0,4,8,5896820.0,1286891095,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1293920578,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5879628,7,5896810.0,4,8,5896810.0,1284059826,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1287563150,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1303795445,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5942432,7,5942430.0,4,8,5942430.0,1295918521,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1288405699,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5908924,7,5896820.0,4,8,5896820.0,1293643290,REFERENCE,AggregateHash,0.0,c934fe6b09ae7c7,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1302317646,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1274432631,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1300713782,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1276310017,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5879628,7,5896810.0,4,8,5896810.0,1277623675,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5892617,7,5896820.0,4,8,5896820.0,1298818865,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5945423,7,5942430.0,4,8,5942430.0,1293173650,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896800.0,4,8,5896800.0,1458999662,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1305377659,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896800.0,4,8,5896800.0,1292545804,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1314559449,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5951339,7,5942430.0,4,8,5942430.0,1320720264,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1292667618,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5894737,7,5896820.0,4,8,5896820.0,1284118077,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5916591,7,5942430.0,4,8,5942430.0,1281016156,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1295783154,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5875024,7,5896810.0,4,8,5896810.0,1287228309,REFERENCE,AggregateHash,0.0,5fb90f2d9a7abd16,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1305752384,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1312651191,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5877388,7,5896810.0,4,8,5896810.0,1290679385,REFERENCE,AggregateHash,0.0,ddb385f33f02857e,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1291350328,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1299250090,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5963389,7,5974960.0,4,8,5974960.0,1519038598,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896800.0,4,8,5896800.0,1283419896,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5898833,7,5896820.0,4,8,5896820.0,1289622829,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5863176,7,5896800.0,4,8,5896800.0,1298719612,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1277988272,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5888450,7,5896810.0,4,8,5896810.0,1294555476,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1301704959,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1320400371,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1292218860,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5937769,7,5942430.0,4,8,5942430.0,1286326039,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1423882884,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896800.0,4,8,5896800.0,1278705236,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5892617,7,5896820.0,4,8,5896820.0,1275373873,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5937769,7,5942430.0,4,8,5942430.0,1300760994,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1302297881,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1491579920,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1302204217,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5898833,7,5896820.0,4,8,5896820.0,1286183767,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5870362,7,5896810.0,4,8,5896810.0,1286828648,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1289341421,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1294990896,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5934362,7,5942430.0,4,8,5942430.0,1300385436,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5853339,7,5896800.0,4,8,5896800.0,1466060301,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5960814,7,5942430.0,4,8,5942430.0,1297795904,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1298539133,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5910858,7,5896820.0,4,8,5896820.0,1300519259,REFERENCE,AggregateHash,0.0,b5839d58340580a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5872709,7,5896810.0,4,8,5896810.0,1285307339,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896800.0,4,8,5896800.0,1298859653,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5916591,7,5942430.0,4,8,5942430.0,1317283921,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5946915,7,5942430.0,4,8,5942430.0,1289863312,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5881838,7,5896810.0,4,8,5896810.0,1297956059,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5939315,7,5942430.0,4,8,5942430.0,1304657340,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1290091288,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,660,3,1534.0,474,2,1534.0,348810,REFERENCE,AggregateHash,0.0,383c270299d9e565,2,1,1,ps_partkey
Aggregate,618,3,1584.4,467,2,1584.4,326180,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,2,1,1,ps_partkey
Aggregate,618,3,1585.2,464,2,1585.2,320382,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,2,1,1,ps_partkey
Aggregate,570,3,1579.6,417,2,1579.6,220852,REFERENCE,AggregateHash,0.0,a5287597cb9c5578,1,1,1,ps_partkey
Aggregate,609,3,1588.0,459,2,1588.0,316332,REFERENCE,AggregateHash,0.0,a431a4f31f283133,2,1,1,ps_partkey
Aggregate,594,3,1562.8,441,2,1562.8,364455,REFERENCE,AggregateHash,0.0,90f0980b3a0d4901,2,1,1,ps_partkey
Aggregate,635,3,1534.0,470,2,1534.0,294330,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,2,1,1,ps_partkey
Aggregate,602,3,1579.6,445,2,1579.6,205207,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey
Aggregate,667,3,1553.6,482,2,1553.6,342663,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,2,1,1,ps_partkey
Aggregate,650,3,1602.4,475,2,1602.4,320383,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey
Aggregate,636,3,1604.8,470,2,1604.8,310744,REFERENCE,AggregateHash,0.0,780690bae2c7d17,2,1,1,ps_partkey
Aggregate,647,3,1571.6,475,2,1571.6,310534,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,2,1,1,ps_partkey
Aggregate,609,3,1572.8,458,2,1572.8,303760,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,2,1,1,ps_partkey
Aggregate,633,3,1595.6,472,2,1595.6,253959,REFERENCE,AggregateHash,0.0,fd11cf5939135cf,2,1,1,ps_partkey
Aggregate,579,3,1578.0,433,2,1578.0,285739,REFERENCE,AggregateHash,0.0,cad43726fbdbba6c,2,1,1,ps_partkey
Aggregate,587,3,1555.6,430,2,1555.6,277009,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,2,1,1,ps_partkey
Aggregate,612,3,1602.4,465,2,1602.4,349508,REFERENCE,AggregateHash,0.0,7a188dde821e7d3f,2,1,1,ps_partkey
Aggregate,616,3,1601.2,460,2,1601.2,266322,REFERENCE,AggregateHash,0.0,b624c1edf3e6c23e,2,1,1,ps_partkey
Aggregate,593,3,1540.4,437,2,1540.4,287555,REFERENCE,AggregateHash,0.0,3347262e5c031745,2,1,1,ps_partkey
Aggregate,602,3,1579.6,445,2,1579.6,339730,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey
Aggregate,580,3,1550.8,435,2,1550.8,240339,REFERENCE,AggregateHash,0.0,4fc65b49511e2898,2,1,1,ps_partkey
Aggregate,645,3,1622.4,477,2,1622.4,372069,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey
Aggregate,679,3,1616.4,498,2,1616.4,367180,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,2,1,1,ps_partkey
Aggregate,607,3,1601.6,452,2,1601.6,282526,REFERENCE,AggregateHash,0.0,719574149d6b283d,1,1,1,ps_partkey
Aggregate,658,3,1649.2,483,2,1649.2,328904,REFERENCE,AggregateHash,0.0,552c814842cf6b06,2,1,1,ps_partkey
Aggregate,600,3,1588.4,452,2,1588.4,280850,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey
Aggregate,668,3,1641.2,499,2,1641.2,318986,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,2,1,1,ps_partkey
Aggregate,678,3,1631.6,490,2,1631.6,308300,REFERENCE,AggregateHash,0.0,8084ef499d2c5cc9,2,1,1,ps_partkey
Aggregate,605,3,1613.6,449,2,1613.6,318846,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,2,1,1,ps_partkey
Aggregate,612,3,1601.2,455,2,1601.2,242085,REFERENCE,AggregateHash,0.0,ac97065dc709ce1e,2,1,1,ps_partkey
Aggregate,635,3,1534.0,475,2,1534.0,251934,REFERENCE,AggregateHash,0.0,5eae52e99a777298,2,1,1,ps_partkey
Aggregate,644,3,1584.4,480,2,1584.4,286926,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey
Aggregate,608,3,1588.4,459,2,1588.4,244390,REFERENCE,AggregateHash,0.0,adada7edb4c30b78,2,1,1,ps_partkey
Aggregate,672,3,1670.8,497,2,1670.8,313258,REFERENCE,AggregateHash,0.0,594a4a86f2514fd2,2,1,1,ps_partkey
Aggregate,728,3,1670.8,532,2,1670.8,318357,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,2,1,1,ps_partkey
Aggregate,628,3,1550.8,473,2,1550.8,266950,REFERENCE,AggregateHash,0.0,3c925236af62de6f,2,1,1,ps_partkey
Aggregate,640,3,1555.6,473,2,1555.6,292864,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,2,1,1,ps_partkey
Aggregate,696,3,1608.8,518,2,1608.8,324154,REFERENCE,AggregateHash,0.0,e6990434ce021e71,2,1,1,ps_partkey
Aggregate,644,3,1584.4,480,2,1584.4,217710,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey
Aggregate,613,3,1553.6,462,2,1553.6,258569,REFERENCE,AggregateHash,0.0,44f559945b82888e,2,1,1,ps_partkey
Aggregate,656,3,1588.4,498,2,1588.4,338263,REFERENCE,AggregateHash,0.0,af6f1cdb5b2d6e44,2,1,1,ps_partkey
Aggregate,666,3,1635.2,498,2,1635.2,304458,REFERENCE,AggregateHash,0.0,b7cfa74afb7c0cf0,2,1,1,ps_partkey
Aggregate,667,3,1534.0,489,2,1534.0,270164,REFERENCE,AggregateHash,0.0,ce9fbb92e8e8e8ad,2,1,1,ps_partkey
Aggregate,686,3,1613.6,502,2,1613.6,302781,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,2,1,1,ps_partkey
Aggregate,630,3,1600.4,480,2,1600.4,319544,REFERENCE,AggregateHash,0.0,e86fc6f2f9ba034a,2,1,1,ps_partkey
Aggregate,666,3,1608.8,486,2,1608.8,337215,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,2,1,1,ps_partkey
Aggregate,647,3,1588.0,441,2,1588.0,264925,REFERENCE,AggregateHash,0.0,99f53f0542d98439,2,1,1,ps_partkey
Aggregate,640,3,1595.6,465,2,1595.6,268068,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,2,1,1,ps_partkey
Aggregate,599,3,1579.6,441,2,1579.6,263878,REFERENCE,AggregateHash,0.0,105a16bacc1036e7,2,1,1,ps_partkey
Aggregate,634,3,1578.0,460,2,1578.0,261363,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,2,1,1,ps_partkey
Aggregate,658,3,1641.2,481,2,1641.2,318007,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,2,1,1,ps_partkey
Aggregate,615,3,1601.6,455,2,1601.6,250258,REFERENCE,AggregateHash,0.0,c692cbed4454c250,2,1,1,ps_partkey
Aggregate,625,3,1622.4,464,2,1622.4,319754,REFERENCE,AggregateHash,0.0,90c890a82388a357,2,1,1,ps_partkey
Aggregate,655,3,1641.2,495,2,1641.2,344689,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,2,1,1,ps_partkey
Aggregate,633,3,1622.4,468,2,1622.4,255426,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,2,1,1,ps_partkey
Aggregate,667,3,1610.4,493,2,1610.4,290698,REFERENCE,AggregateHash,0.0,c80aa9353df50d80,2,1,1,ps_partkey
Aggregate,596,3,1584.4,421,2,1584.4,271560,REFERENCE,AggregateHash,0.0,1d37676501a157ae,2,1,1,ps_partkey
Aggregate,604,3,1601.6,455,2,1601.6,245019,REFERENCE,AggregateHash,0.0,787aac498aac6e03,2,1,1,ps_partkey
Aggregate,631,3,1540.4,440,2,1540.4,251515,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,2,1,1,ps_partkey
Aggregate,623,3,1631.6,469,2,1631.6,473485,REFERENCE,AggregateHash,0.0,be53f6efc0018b31,2,1,1,ps_partkey
Aggregate,629,3,1616.4,461,2,1616.4,277916,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,2,1,1,ps_partkey
Aggregate,663,3,1608.0,502,2,1608.0,307601,REFERENCE,AggregateHash,0.0,671594d9c08334de,2,1,1,ps_partkey
Aggregate,689,3,1540.4,503,2,1540.4,289021,REFERENCE,AggregateHash,0.0,2dcf18e6e322f33f,2,1,1,ps_partkey
Aggregate,641,3,1572.8,469,2,1572.8,309836,REFERENCE,AggregateHash,0.0,6117509350629bcc,2,1,1,ps_partkey
Aggregate,635,3,1550.8,466,2,1550.8,285739,REFERENCE,AggregateHash,0.0,9e52d6aa60f29d01,2,1,1,ps_partkey
Aggregate,605,3,1550.8,440,2,1550.8,234612,REFERENCE,AggregateHash,0.0,cbefbae5f0eefa2c,2,1,1,ps_partkey
Aggregate,595,3,1585.2,441,2,1585.2,265484,REFERENCE,AggregateHash,0.0,471b80a40211645e,1,1,1,ps_partkey
Aggregate,612,3,1605.6,463,2,1605.6,249978,REFERENCE,AggregateHash,0.0,1bc24cbc4e59cb13,2,1,1,ps_partkey
Aggregate,623,3,1562.8,454,2,1562.8,258709,REFERENCE,AggregateHash,0.0,72d57de357c3e038,2,1,1,ps_partkey
Aggregate,620,3,1602.4,452,2,1602.4,253052,REFERENCE,AggregateHash,0.0,27287b6df10501b9,2,1,1,ps_partkey
Aggregate,653,3,1572.8,476,2,1572.8,264785,REFERENCE,AggregateHash,0.0,30a1783885ba1e92,2,1,1,ps_partkey
Aggregate,634,3,1624.0,476,2,1624.0,274983,REFERENCE,AggregateHash,0.0,c9b9b4338ed4bab0,2,1,1,ps_partkey
Aggregate,648,3,1608.0,479,2,1608.0,278755,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,2,1,1,ps_partkey
Aggregate,595,3,1569.6,439,2,1569.6,246206,REFERENCE,AggregateHash,0.0,f5b4c95553e02910,2,1,1,ps_partkey
Aggregate,653,3,1595.6,494,2,1595.6,268627,REFERENCE,AggregateHash,0.0,fa661793cda19022,2,1,1,ps_partkey
Aggregate,649,3,1608.8,491,2,1608.8,328066,REFERENCE,AggregateHash,0.0,d23e983d4ab3c73b,2,1,1,ps_partkey
Aggregate,643,3,1616.4,471,2,1616.4,251934,REFERENCE,AggregateHash,0.0,4a7b24122e40cc57,2,1,1,ps_partkey
Aggregate,659,3,1588.0,491,2,1588.0,278964,REFERENCE,AggregateHash,0.0,e1c2891b585ce29e,2,1,1,ps_partkey
