12,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1298108020,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
13,Aggregate,5886255,7,5896810.0,4,8,5896810.0,1280364467,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus"
14,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1275523036,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
15,Aggregate,5894737,7,5896820.0,4,8,5896820.0,1284488930,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus"
16,Aggregate,5865548,7,5896800.0,4,8,5896800.0,1269169514,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
17,Aggregate,5945423,7,5942430.0,4,8,5942430.0,1288384021,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,92,2,6,"l_returnflag,l_linestatus"
18,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1282881360,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
19,Aggregate,5934362,7,5942430.0,4,8,5942430.0,1302545043,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,92,2,6,"l_returnflag,l_linestatus"
20,Aggregate,5881838,7,5896810.0,4,8,5896810.0,1273876422,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus"
21,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1277585163,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
22,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1291878755,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
23,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1305613997,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
24,Aggregate,5850871,7,5896800.0,4,8,5896800.0,1289523135,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
25,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1288205495,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
26,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1312292792,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
27,Aggregate,5855843,7,5896800.0,4,8,5896800.0,1280576938,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
28,Aggregate,5867953,7,5896810.0,4,8,5896810.0,1284296436,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus"
29,Aggregate,5888450,7,5896810.0,4,8,5896810.0,1278343339,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,91,2,6,"l_returnflag,l_linestatus"
30,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1277866852,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
31,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1286307436,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
32,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1274008151,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
33,Aggregate,5872709,7,5896810.0,4,8,5896810.0,1266275874,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,91,2,6,"l_returnflag,l_linestatus"
34,Aggregate,5865548,7,5896800.0,4,8,5896800.0,1443972213,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
35,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1297042104,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
36,Aggregate,5855843,7,5896800.0,4,8,5896800.0,1275486088,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
37,Aggregate,5886255,7,5896810.0,4,8,5896810.0,1269801759,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus"
38,Aggregate,5929262,7,5942430.0,4,8,5942430.0,1300849746,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,92,2,6,"l_returnflag,l_linestatus"
39,Aggregate,5916591,7,5942430.0,4,8,5942430.0,1289530050,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
40,Aggregate,5870362,7,5896810.0,4,8,5896810.0,1264766716,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,91,2,6,"l_returnflag,l_linestatus"
41,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1296113434,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
42,Aggregate,5879628,7,5896810.0,4,8,5896810.0,1283338430,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus"
43,Aggregate,5863176,7,5896800.0,4,8,5896800.0,1294438672,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus"
44,Aggregate,5936122,7,5942430.0,4,8,5942430.0,1289835695,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,92,2,6,"l_returnflag,l_linestatus"
45,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1295002817,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
46,Aggregate,5951339,7,5942430.0,4,8,5942430.0,1290905453,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
47,Aggregate,5951339,7,5942430.0,4,8,5942430.0,1289939416,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
48,Aggregate,5908924,7,5896820.0,4,8,5896820.0,1283282765,REFERENCE,AggregateHash,0.0,c934fe6b09ae7c7,91,2,6,"l_returnflag,l_linestatus"
49,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1447523103,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
50,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1283863043,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
51,Aggregate,5946915,7,5942430.0,4,8,5942430.0,1286492456,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,92,2,6,"l_returnflag,l_linestatus"
52,Aggregate,5960814,7,5942430.0,4,8,5942430.0,1296777598,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,92,2,6,"l_returnflag,l_linestatus"
53,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1299481188,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
54,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1286681600,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
55,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1300961990,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
56,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1276205710,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
57,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1476774309,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
58,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1288533979,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
59,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1299214169,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
60,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1307965076,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
61,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1290504679,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
62,Aggregate,5916591,7,5942430.0,4,8,5942430.0,1288201723,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
63,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1299078039,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
64,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1281418789,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
65,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1292268494,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
66,Aggregate,5942432,7,5942430.0,4,8,5942430.0,1302751159,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus"
67,Aggregate,5922140,7,5942430.0,4,8,5942430.0,1287757852,REFERENCE,AggregateHash,0.0,e80736cff9a334ec,92,2,6,"l_returnflag,l_linestatus"
68,Aggregate,5898833,7,5896820.0,4,8,5896820.0,1276705246,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus"
69,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1284170644,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
70,Aggregate,5865548,7,5896800.0,4,8,5896800.0,1289589001,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
71,Aggregate,5867953,7,5896810.0,4,8,5896810.0,1294746552,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus"
72,Aggregate,5855843,7,5896800.0,4,8,5896800.0,1268550891,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
73,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1278486802,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
74,Aggregate,5858284,7,5896800.0,4,8,5896800.0,1274076601,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,91,2,6,"l_returnflag,l_linestatus"
75,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1294422538,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
76,Aggregate,5937769,7,5942430.0,4,8,5942430.0,1313576976,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
77,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1293011234,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
78,Aggregate,5892617,7,5896820.0,4,8,5896820.0,1306423790,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus"
79,Aggregate,5865548,7,5896800.0,4,8,5896800.0,1281605976,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
80,Aggregate,5937769,7,5942430.0,4,8,5942430.0,1292637699,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
81,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1288607806,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
82,Aggregate,5877388,7,5896810.0,4,8,5896810.0,1280264309,REFERENCE,AggregateHash,0.0,ddb385f33f02857e,91,2,6,"l_returnflag,l_linestatus"
83,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1294324683,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
84,Aggregate,5881838,7,5896810.0,4,8,5896810.0,1273067398,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus"
85,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1288104498,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
86,Aggregate,5910858,7,5896820.0,4,8,5896820.0,1291475185,REFERENCE,AggregateHash,0.0,b5839d58340580a1,91,2,6,"l_returnflag,l_linestatus"
87,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1306196441,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
88,Aggregate,5853339,7,5896800.0,4,8,5896800.0,1451604891,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,91,2,6,"l_returnflag,l_linestatus"
89,Aggregate,5850871,7,5896800.0,4,8,5896800.0,1267759887,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
90,Aggregate,5894737,7,5896820.0,4,8,5896820.0,1292995518,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus"
91,Aggregate,5963389,7,5974960.0,4,8,5974960.0,1524969856,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,92,2,6,"l_returnflag,l_linestatus"
92,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1302634167,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
93,Aggregate,5955519,7,5942430.0,4,8,5942430.0,1295304620,REFERENCE,AggregateHash,0.0,520ea388ee97274f,92,2,6,"l_returnflag,l_linestatus"
94,Aggregate,5939315,7,5942430.0,4,8,5942430.0,1315574147,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus"
95,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1292482501,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
96,Aggregate,5898833,7,5896820.0,4,8,5896820.0,1286559648,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus"
97,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1291292260,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
98,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1284305306,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
99,Aggregate,5900882,7,5896820.0,4,8,5896820.0,1288404555,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,91,2,6,"l_returnflag,l_linestatus"
100,Aggregate,623,3,1631.6,469,2,1631.6,472856,REFERENCE,AggregateHash,0.0,be53f6efc0018b31,2,1,1,ps_partkey
101,Aggregate,645,3,1622.4,477,2,1622.4,345876,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey
102,Aggregate,635,3,1534.0,470,2,1534.0,285879,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,2,1,1,ps_partkey
103,Aggregate,587,3,1555.6,430,2,1555.6,278964,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,2,1,1,ps_partkey
104,Aggregate,612,3,1602.4,465,2,1602.4,332396,REFERENCE,AggregateHash,0.0,7a188dde821e7d3f,2,1,1,ps_partkey
105,Aggregate,618,3,1584.4,467,2,1584.4,324573,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,2,1,1,ps_partkey
106,Aggregate,679,3,1616.4,498,2,1616.4,366691,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,2,1,1,ps_partkey
107,Aggregate,602,3,1579.6,445,2,1579.6,206534,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey
108,Aggregate,655,3,1641.2,495,2,1641.2,340708,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,2,1,1,ps_partkey
109,Aggregate,650,3,1602.4,475,2,1602.4,314375,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey
110,Aggregate,641,3,1572.8,469,2,1572.8,307322,REFERENCE,AggregateHash,0.0,6117509350629bcc,2,1,1,ps_partkey
111,Aggregate,656,3,1588.4,498,2,1588.4,338891,REFERENCE,AggregateHash,0.0,af6f1cdb5b2d6e44,2,1,1,ps_partkey
112,Aggregate,666,3,1608.8,486,2,1608.8,327926,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,2,1,1,ps_partkey
113,Aggregate,647,3,1571.6,475,2,1571.6,305645,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,2,1,1,ps_partkey
114,Aggregate,615,3,1578.0,470,2,1578.0,239431,REFERENCE,AggregateHash,0.0,c103256d805eb644,2,1,1,ps_partkey
115,Aggregate,670,3,1610.0,485,2,1610.0,288603,REFERENCE,AggregateHash,0.0,940032fc332e4d87,2,1,1,ps_partkey
116,Aggregate,594,3,1562.8,441,2,1562.8,366970,REFERENCE,AggregateHash,0.0,90f0980b3a0d4901,2,1,1,ps_partkey
117,Aggregate,579,3,1578.0,433,2,1578.0,283155,REFERENCE,AggregateHash,0.0,cad43726fbdbba6c,2,1,1,ps_partkey
118,Aggregate,607,3,1601.6,452,2,1601.6,283155,REFERENCE,AggregateHash,0.0,719574149d6b283d,1,1,1,ps_partkey
119,Aggregate,640,3,1555.6,473,2,1555.6,289930,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,2,1,1,ps_partkey
120,Aggregate,600,3,1588.4,452,2,1588.4,277218,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey
121,Aggregate,630,3,1600.4,480,2,1600.4,288184,REFERENCE,AggregateHash,0.0,e86fc6f2f9ba034a,2,1,1,ps_partkey
122,Aggregate,668,3,1641.2,499,2,1641.2,318358,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,2,1,1,ps_partkey
123,Aggregate,618,3,1585.2,464,2,1585.2,321151,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,2,1,1,ps_partkey
124,Aggregate,602,3,1579.6,445,2,1579.6,307182,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey
125,Aggregate,635,3,1550.8,466,2,1550.8,285879,REFERENCE,AggregateHash,0.0,9e52d6aa60f29d01,2,1,1,ps_partkey
126,Aggregate,644,3,1584.4,480,2,1584.4,302502,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey
127,Aggregate,669,3,1608.4,496,2,1608.4,311233,REFERENCE,AggregateHash,0.0,1128ff18956d491d,2,1,1,ps_partkey
128,Aggregate,728,3,1670.8,532,2,1670.8,321081,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,2,1,1,ps_partkey
129,Aggregate,659,3,1588.0,491,2,1588.0,277567,REFERENCE,AggregateHash,0.0,e1c2891b585ce29e,2,1,1,ps_partkey
130,Aggregate,628,3,1550.8,473,2,1550.8,259756,REFERENCE,AggregateHash,0.0,3c925236af62de6f,2,1,1,ps_partkey
131,Aggregate,647,3,1588.0,441,2,1588.0,260874,REFERENCE,AggregateHash,0.0,99f53f0542d98439,2,1,1,ps_partkey
132,Aggregate,596,3,1569.6,431,2,1569.6,319684,REFERENCE,AggregateHash,0.0,2d4c5fcadb75581f,2,1,1,ps_partkey
133,Aggregate,618,3,1612.4,462,2,1612.4,320802,REFERENCE,AggregateHash,0.0,fa225aa886e22857,2,1,1,ps_partkey
134,Aggregate,644,3,1584.4,480,2,1584.4,213030,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey
135,Aggregate,660,3,1534.0,474,2,1534.0,346784,REFERENCE,AggregateHash,0.0,383c270299d9e565,2,1,1,ps_partkey
136,Aggregate,596,3,1584.4,421,2,1584.4,255496,REFERENCE,AggregateHash,0.0,1d37676501a157ae,2,1,1,ps_partkey
137,Aggregate,623,3,1562.8,454,2,1562.8,273097,REFERENCE,AggregateHash,0.0,72d57de357c3e038,2,1,1,ps_partkey
138,Aggregate,648,3,1608.0,479,2,1608.0,276519,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,2,1,1,ps_partkey
139,Aggregate,593,3,1540.4,437,2,1540.4,280571,REFERENCE,AggregateHash,0.0,3347262e5c031745,2,1,1,ps_partkey
140,Aggregate,612,3,1585.2,455,2,1585.2,236078,REFERENCE,AggregateHash,0.0,6b84b4b26c19eebc,2,1,1,ps_partkey
141,Aggregate,683,3,1602.4,497,2,1602.4,280082,REFERENCE,AggregateHash,0.0,38f091aa7f6cabe3,2,1,1,ps_partkey
142,Aggregate,658,3,1649.2,483,2,1649.2,329044,REFERENCE,AggregateHash,0.0,552c814842cf6b06,2,1,1,ps_partkey
143,Aggregate,658,3,1641.2,481,2,1641.2,312700,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,2,1,1,ps_partkey
144,Aggregate,599,3,1579.6,441,2,1579.6,258569,REFERENCE,AggregateHash,0.0,105a16bacc1036e7,2,1,1,ps_partkey
145,Aggregate,623,3,1585.6,457,2,1585.6,266113,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,2,1,1,ps_partkey
146,Aggregate,616,3,1601.2,460,2,1601.2,263249,REFERENCE,AggregateHash,0.0,b624c1edf3e6c23e,2,1,1,ps_partkey
147,Aggregate,667,3,1553.6,482,2,1553.6,346225,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,2,1,1,ps_partkey
148,Aggregate,686,3,1613.6,502,2,1613.6,299638,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,2,1,1,ps_partkey
149,Aggregate,640,3,1595.6,465,2,1595.6,267300,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,2,1,1,ps_partkey
150,Aggregate,613,3,1553.6,462,2,1553.6,257731,REFERENCE,AggregateHash,0.0,44f559945b82888e,2,1,1,ps_partkey
151,Aggregate,647,3,1650.8,481,2,1650.8,287765,REFERENCE,AggregateHash,0.0,5d30ac68cdd251c4,2,1,1,ps_partkey
152,Aggregate,625,3,1622.4,464,2,1622.4,318078,REFERENCE,AggregateHash,0.0,90c890a82388a357,2,1,1,ps_partkey
153,Aggregate,633,3,1622.4,468,2,1622.4,251725,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,2,1,1,ps_partkey
154,Aggregate,634,3,1578.0,460,2,1578.0,258500,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,2,1,1,ps_partkey
155,Aggregate,612,3,1605.6,463,2,1605.6,246625,REFERENCE,AggregateHash,0.0,1bc24cbc4e59cb13,2,1,1,ps_partkey
156,Aggregate,615,3,1601.6,455,2,1601.6,263667,REFERENCE,AggregateHash,0.0,c692cbed4454c250,2,1,1,ps_partkey
157,Aggregate,651,3,1571.6,474,2,1571.6,251236,REFERENCE,AggregateHash,0.0,4007c65b994df2dd,2,1,1,ps_partkey
158,Aggregate,605,3,1613.6,449,2,1613.6,333932,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,2,1,1,ps_partkey
159,Aggregate,620,3,1550.8,458,2,1550.8,257382,REFERENCE,AggregateHash,0.0,83a7e68a3aec230f,2,1,1,ps_partkey
160,Aggregate,635,3,1534.0,475,2,1534.0,248651,REFERENCE,AggregateHash,0.0,5eae52e99a777298,2,1,1,ps_partkey
161,Aggregate,604,3,1601.6,455,2,1601.6,245718,REFERENCE,AggregateHash,0.0,787aac498aac6e03,2,1,1,ps_partkey
162,Aggregate,629,3,1616.4,461,2,1616.4,263039,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,2,1,1,ps_partkey
163,Aggregate,696,3,1608.8,518,2,1608.8,321360,REFERENCE,AggregateHash,0.0,e6990434ce021e71,2,1,1,ps_partkey
164,Aggregate,631,3,1540.4,440,2,1540.4,251305,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,2,1,1,ps_partkey
165,Aggregate,663,3,1608.0,502,2,1608.0,287974,REFERENCE,AggregateHash,0.0,671594d9c08334de,2,1,1,ps_partkey
166,Aggregate,687,3,1562.8,491,2,1562.8,288882,REFERENCE,AggregateHash,0.0,54244c4934e2f8d8,2,1,1,ps_partkey
167,Aggregate,636,3,1604.8,470,2,1604.8,305366,REFERENCE,AggregateHash,0.0,780690bae2c7d17,2,1,1,ps_partkey
168,Aggregate,689,3,1540.4,503,2,1540.4,283784,REFERENCE,AggregateHash,0.0,2dcf18e6e322f33f,2,1,1,ps_partkey
169,Aggregate,672,3,1670.8,497,2,1670.8,311792,REFERENCE,AggregateHash,0.0,594a4a86f2514fd2,2,1,1,ps_partkey
170,Aggregate,612,3,1601.2,455,2,1601.2,243831,REFERENCE,AggregateHash,0.0,ac97065dc709ce1e,2,1,1,ps_partkey
171,Aggregate,609,3,1588.0,459,2,1588.0,318636,REFERENCE,AggregateHash,0.0,a431a4f31f283133,2,1,1,ps_partkey
172,Aggregate,605,3,1550.8,440,2,1550.8,232028,REFERENCE,AggregateHash,0.0,cbefbae5f0eefa2c,2,1,1,ps_partkey
