"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1283353818,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1283353818,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,225742,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1298584457,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1298584457,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,230351,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1497022136,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1497022136,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,247254,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1304227573,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1304227573,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,222389,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1321286983,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1321286983,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,226300,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1297999359,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1297999359,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,223716,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1500184821,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",91,"",0
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1500184821,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,236567,"","lineitem","","","","4e4cb5b90ba5de03",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1315188821,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1315188821,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,248791,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1304625561,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1304625561,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217709,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1297683522,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1297683522,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224066,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1302321413,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1302321413,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,226859,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1326047954,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1326047954,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,228186,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1293908146,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1293908146,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,224344,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1321161334,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1321161334,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,226929,"","lineitem","","","","d6526b1f836cfab4",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1321374016,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1321374016,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220852,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1317014444,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1317014444,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222459,"","lineitem","","","","4b473c06898b84ed",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1300430826,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1300430826,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,215195,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1322199586,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1322199586,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224624,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1328785977,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1328785977,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,233285,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1306667286,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1306667286,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,218548,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1281517431,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",91,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1281517431,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218827,"","lineitem","","","","6fe8bd8f45a6244",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1291050125,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1291050125,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222459,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1283124449,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1283124449,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,222599,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1311914874,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1311914874,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,227976,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1310424782,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",91,"",0
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1310424782,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221271,"","lineitem","","","","b5839d58340580a1",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1315772876,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1315772876,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,242574,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1297431160,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1297431160,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221830,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1299344311,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",91,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1299344311,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,223367,"","lineitem","","","","d83f731201c3bad2",0,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1325643822,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1325643822,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,228536,"","lineitem","","","","b530ac9facbd12b4",0,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1534315372,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1534315372,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,236149,"","lineitem","","","","3898d8ff5bfa1046",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1274958219,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1274958219,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,216941,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1298093307,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1298093307,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225043,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1320391836,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1320391836,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,232516,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1302204913,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1302204913,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,233564,"","lineitem","","","","899ed7a084d143c2",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1325203936,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1325203936,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221411,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1321077238,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1321077238,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221830,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1308289457,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1308289457,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,229653,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1327251116,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1327251116,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,227139,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1301060350,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1301060350,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218967,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1289754281,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1289754281,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,228954,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1310557767,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1310557767,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,227348,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1302890933,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1302890933,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223926,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1307772602,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,"",0
