"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1277590155,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,219106,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1265756391,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1265756391,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,216872,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1291726313,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1291726313,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,226859,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1413340469,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1413340469,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,245019,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1292383562,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1292383562,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,220992,"","lineitem","","","","f4861be734996d3d",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1276932136,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1276932136,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220642,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1280976348,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1280976348,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224275,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1273118486,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1273118486,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218547,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1467692575,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",91,"",0
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1467692575,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,232727,"","lineitem","","","","4e4cb5b90ba5de03",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1453597207,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1453597207,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,236638,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1281500609,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1281500609,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221062,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1261271454,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1261271454,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220363,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1275105879,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1275105879,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217989,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1296723080,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1296723080,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,231469,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1301941679,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1301941679,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225532,"","lineitem","","","","b677fb55002d6f92",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1457691008,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1457691008,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,237895,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1282379899,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1282379899,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220433,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1298945782,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1298945782,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,252562,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1277031039,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1277031039,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220154,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1276221385,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1276221385,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223576,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1286429418,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1286429418,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,220643,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1256068572,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",91,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1256068572,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,216452,"","lineitem","","","","5fb90f2d9a7abd16",0,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1263073824,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",91,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1263073824,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,229933,"","lineitem","","","","ddb385f33f02857e",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1283733929,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1283733929,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223925,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1286557515,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1286557515,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221272,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1274547183,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1274547183,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217779,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1270506115,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1270506115,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,216382,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1275344682,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1275344682,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224903,"","lineitem","","","","81a44cc0d10b9eb8",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1294428716,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1294428716,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,218338,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1297136777,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1297136777,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225113,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1475008362,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1475008362,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,239431,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1264238503,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1264238503,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220712,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1285756453,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1285756453,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,217709,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1282285676,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1282285676,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,218617,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1273067499,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1273067499,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,218757,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1521275399,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1521275399,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,233355,"","lineitem","","","","3898d8ff5bfa1046",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1300062966,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1300062966,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,219386,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1462956823,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",91,"",0
