"GetTable",0,0,0,5987001,7,5.987e+06,240759,"","lineitem","","","","f16984c46aa94970",0,""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1466741908,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1466741908,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,241178,"","lineitem","","","","5aa537e0d658225a",0,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1488755768,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1488755768,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,239711,"","lineitem","","","","6fb3f7e54d76ceed",0,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1302159124,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1302159124,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,228466,"","lineitem","","","","a7d197fa7ecf79f7",0,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1301772968,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1301772968,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,220992,"","lineitem","","","","d4f9e149097d68f9",0,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1297927883,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",91,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1297927883,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,215125,"","lineitem","","","","ae86c17a865bcff8",0,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1307641404,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1307641404,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,224694,"","lineitem","","","","d6526b1f836cfab4",0,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1307845485,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1307845485,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,223647,"","lineitem","","","","899ed7a084d143c2",0,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1480702198,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1480702198,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,243342,"","lineitem","","","","9a1adec8eeee6ec1",0,""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1304847088,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1304847088,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,220782,"","lineitem","","","","6be7835de6b4d1ea",0,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1315507487,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1315507487,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,218827,"","lineitem","","","","81a44cc0d10b9eb8",0,""
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1295376341,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",91,""
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1295376341,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,220015,"","lineitem","","","","16f0c80e084bc33c",0,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1309211964,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",91,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1309211964,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,222948,"","lineitem","","","","c934fe6b09ae7c7",0,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1307175165,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1307175165,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,224205,"","lineitem","","","","f4861be734996d3d",0,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1310137477,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1310137477,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,216522,"","lineitem","","","","f5aef478da6a9bcc",0,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1317664743,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1317664743,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,224624,"","lineitem","","","","520ea388ee97274f",0,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1298830084,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1298830084,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,221272,"","lineitem","","","","b2417c7a25d7a0a1",0,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1534593193,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1534593193,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,344899,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1286902645,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1286902645,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,225393,"","lineitem","","","","7d19fa930e67f9c1",0,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1283121763,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",91,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1283121763,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,218827,"","lineitem","","","","ddb385f33f02857e",0,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1293667701,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1293667701,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,219944,"","lineitem","","","","269419d15e668496",0,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1335645084,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1335645084,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,219595,"","lineitem","","","","e80736cff9a334ec",0,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1304157645,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1304157645,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,218478,"","lineitem","","","","6081c4fbd55e16ea",0,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1301045238,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1301045238,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,220643,"","lineitem","","","","81159c3583cfda0",0,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1297858872,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1297858872,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,229095,"","lineitem","","","","e4045eee81646eb0",0,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1294422940,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1294422940,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,221342,"","lineitem","","","","c02611972b6472fc",0,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1318730059,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1318730059,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,226230,"","lineitem","","","","c6bcbe4c09b85db0",0,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1278902931,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",91,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1278902931,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,216172,"","lineitem","","","","3f0408f32715eec6",0,""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1280192707,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1280192707,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,219805,"","lineitem","","","","1f0a3c2cae30b6aa",0,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1517067831,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1517067831,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,247394,"","lineitem","","","","7a589f8ab18426d6",0,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1296689078,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1296689078,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,225462,"","lineitem","","","","5847516f351e1a2e",0,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1301781057,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1301781057,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,219316,"","lineitem","","","","c4ac9a56a0868f06",0,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1304056262,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1304056262,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,227138,"","lineitem","","","","4b473c06898b84ed",0,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1315003225,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1315003225,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,224065,"","lineitem","","","","6198cc23ecdcee3c",0,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1304373151,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",91,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1304373151,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,227208,"","lineitem","","","","6fe8bd8f45a6244",0,""
"Aggregate",623,3,1631.6,469,2,1631.6,471878,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,""
"GetTable",0,0,0,200000,4,200000,12363,"","part","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,800000,3,800000,40581,"","partsupp","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,10000,7,10000,6636,"","supplier","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","be53f6efc0018b31",0,""
"Aggregate",645,3,1622.4,477,2,1622.4,354258,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,""
"GetTable",0,0,0,200000,4,200000,7753,"","part","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,800000,3,800000,23189,"","partsupp","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","d3bc3b94e973ebf9",0,""
"Aggregate",596,3,1569.6,431,2,1569.6,325691,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,""
"GetTable",0,0,0,200000,4,200000,8172,"","part","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,800000,3,800000,22980,"","partsupp","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,5,2,5,3493,"","region","","","","2d4c5fcadb75581f",0,""
"Aggregate",629,3,1595.6,473,2,1595.6,336796,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,800000,3,800000,23049,"","partsupp","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,25,3,25,5029,"","nation","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","cc1a3c5869b87366",0,""
"Aggregate",668,3,1641.2,499,2,1641.2,314795,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","23636659cf2fc93b",2,""
"GetTable",0,0,0,200000,4,200000,8032,"","part","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,800000,3,800000,21722,"","partsupp","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","23636659cf2fc93b",0,""
"Aggregate",615,3,1601.6,455,2,1601.6,250816,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c692cbed4454c250",2,""
"GetTable",0,0,0,200000,4,200000,8661,"","part","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,800000,3,800000,22491,"","partsupp","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","c692cbed4454c250",0,""
"Aggregate",612,3,1601.2,455,2,1601.2,249560,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ac97065dc709ce1e",2,""
"GetTable",0,0,0,200000,4,200000,8591,"","part","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,800000,3,800000,22979,"","partsupp","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,10000,7,10000,4680,"","supplier","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","ac97065dc709ce1e",0,""
"Aggregate",612,3,1602.4,465,2,1602.4,334002,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,""
"GetTable",0,0,0,200000,4,200000,7753,"","part","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,800000,3,800000,22910,"","partsupp","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","7a188dde821e7d3f",0,""
"Aggregate",660,3,1534,474,2,1534,357122,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,""
"GetTable",0,0,0,200000,4,200000,7753,"","part","","","","383c270299d9e565",0,""
"GetTable",0,0,0,800000,3,800000,23398,"","partsupp","","","","383c270299d9e565",0,""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","","","","383c270299d9e565",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","383c270299d9e565",0,""
"GetTable",0,0,0,5,2,5,3842,"","region","","","","383c270299d9e565",0,""
"Aggregate",618,3,1584.4,467,2,1584.4,329323,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,""
"GetTable",0,0,0,200000,4,200000,8312,"","part","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,800000,3,800000,22700,"","partsupp","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","f0eccf064d4918d",0,""
"Aggregate",623,3,1585.6,457,2,1585.6,274634,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2677b99a2ded99e",2,""
"GetTable",0,0,0,200000,4,200000,8382,"","part","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,800000,3,800000,22700,"","partsupp","","","","2677b99a2ded99e",0,""
