"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1288093662,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,224484,"","lineitem","","","","a374b38c4825a71e",0,""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1479540431,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",91,""
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1479540431,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,240759,"","lineitem","","","","4e4cb5b90ba5de03",0,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1303977574,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1303977574,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,243971,"","lineitem","","","","b58acca9ce914428",0,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1311958503,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1311958503,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,236009,"","lineitem","","","","e34d45bba8873ec0",0,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1304037013,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1304037013,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,226580,"","lineitem","","","","23be30a2d1ea7974",0,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1315628830,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1315628830,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,224624,"","lineitem","","","","1a48bd3a39e20462",0,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1289331539,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1289331539,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,223227,"","lineitem","","","","f16984c46aa94970",0,""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1467024623,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1467024623,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,241317,"","lineitem","","","","5aa537e0d658225a",0,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1504948237,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1504948237,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,244670,"","lineitem","","","","6fb3f7e54d76ceed",0,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1345026228,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1345026228,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,231469,"","lineitem","","","","a7d197fa7ecf79f7",0,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1288425150,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1288425150,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,223996,"","lineitem","","","","d4f9e149097d68f9",0,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1311753576,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",91,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1311753576,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,222808,"","lineitem","","","","ae86c17a865bcff8",0,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1318616066,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1318616066,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,228466,"","lineitem","","","","d6526b1f836cfab4",0,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1306816247,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1306816247,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,223647,"","lineitem","","","","899ed7a084d143c2",0,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1474676999,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1474676999,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,250537,"","lineitem","","","","9a1adec8eeee6ec1",0,""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1292661507,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1292661507,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,243692,"","lineitem","","","","6be7835de6b4d1ea",0,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1321087908,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1321087908,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,225183,"","lineitem","","","","81a44cc0d10b9eb8",0,""
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1279829158,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",91,""
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1279829158,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,231399,"","lineitem","","","","16f0c80e084bc33c",0,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1304674146,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",91,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1304674146,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,229443,"","lineitem","","","","c934fe6b09ae7c7",0,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1326549919,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1326549919,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,244670,"","lineitem","","","","f4861be734996d3d",0,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1295997273,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1295997273,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,225393,"","lineitem","","","","f5aef478da6a9bcc",0,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1301372954,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1301372954,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,231050,"","lineitem","","","","520ea388ee97274f",0,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1310382084,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1310382084,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,235660,"","lineitem","","","","b2417c7a25d7a0a1",0,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1532897661,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1532897661,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,233634,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1306477425,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1306477425,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,230700,"","lineitem","","","","7d19fa930e67f9c1",0,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1332989981,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",91,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1332989981,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,227907,"","lineitem","","","","ddb385f33f02857e",0,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1313968875,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1313968875,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,222808,"","lineitem","","","","269419d15e668496",0,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1285429393,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1285429393,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,224624,"","lineitem","","","","e80736cff9a334ec",0,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1315321859,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1315321859,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,228186,"","lineitem","","","","6081c4fbd55e16ea",0,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1303392405,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1303392405,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,223227,"","lineitem","","","","81159c3583cfda0",0,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1301343479,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1301343479,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,226580,"","lineitem","","","","e4045eee81646eb0",0,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1291627790,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1291627790,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,220084,"","lineitem","","","","c02611972b6472fc",0,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1284122998,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1284122998,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,233005,"","lineitem","","","","c6bcbe4c09b85db0",0,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1289166284,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",91,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1289166284,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,221970,"","lineitem","","","","3f0408f32715eec6",0,""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1302165005,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1302165005,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,222319,"","lineitem","","","","1f0a3c2cae30b6aa",0,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1413183222,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1413183222,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,248930,"","lineitem","","","","7a589f8ab18426d6",0,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1326685908,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1326685908,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,235870,"","lineitem","","","","5847516f351e1a2e",0,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1314042283,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1314042283,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,223856,"","lineitem","","","","c4ac9a56a0868f06",0,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1318745070,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1318745070,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,231888,"","lineitem","","","","4b473c06898b84ed",0,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1340041054,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1340041054,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,""
"GetTable",0,0,0,5987001,7,5.987e+06,226370,"","lineitem","","","","6198cc23ecdcee3c",0,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1295559199,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",91,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1295559199,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",91,""
"GetTable",0,0,0,5938955,7,5.93896e+06,228884,"","lineitem","","","","6fe8bd8f45a6244",0,""
"Aggregate",623,3,1631.6,469,2,1631.6,489130,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,""
"GetTable",0,0,0,200000,4,200000,14458,"","part","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,800000,3,800000,45679,"","partsupp","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,10000,7,10000,7264,"","supplier","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,25,3,25,7194,"","nation","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,5,2,5,4470,"","region","","","","be53f6efc0018b31",0,""
"Aggregate",645,3,1622.4,477,2,1622.4,353699,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,""
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,800000,3,800000,27938,"","partsupp","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","d3bc3b94e973ebf9",0,""
"Aggregate",596,3,1569.6,431,2,1569.6,321151,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,""
"GetTable",0,0,0,200000,4,200000,9988,"","part","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,25,3,25,6146,"","nation","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","2d4c5fcadb75581f",0,""
"Aggregate",629,3,1595.6,473,2,1595.6,338822,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,""
"GetTable",0,0,0,200000,4,200000,10477,"","part","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,800000,3,800000,27798,"","partsupp","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","cc1a3c5869b87366",0,""
"Aggregate",668,3,1641.2,499,2,1641.2,313259,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","23636659cf2fc93b",2,""
"GetTable",0,0,0,200000,4,200000,10268,"","part","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,5,2,5,4190,"","region","","","","23636659cf2fc93b",0,""
"Aggregate",615,3,1601.6,455,2,1601.6,250536,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c692cbed4454c250",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,25,3,25,6216,"","nation","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","c692cbed4454c250",0,""
"Aggregate",612,3,1601.2,455,2,1601.2,249210,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ac97065dc709ce1e",2,""
"GetTable",0,0,0,200000,4,200000,10057,"","part","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,800000,3,800000,28078,"","partsupp","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,25,3,25,5657,"","nation","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,5,2,5,4260,"","region","","","","ac97065dc709ce1e",0,""
"Aggregate",612,3,1602.4,465,2,1602.4,332327,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,""
"GetTable",0,0,0,200000,4,200000,9638,"","part","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,800000,3,800000,27728,"","partsupp","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,10000,7,10000,5309,"","supplier","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,5,2,5,4470,"","region","","","","7a188dde821e7d3f",0,""
"Aggregate",660,3,1534,474,2,1534,348880,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,""
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","383c270299d9e565",0,""
"GetTable",0,0,0,800000,3,800000,28427,"","partsupp","","","","383c270299d9e565",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","383c270299d9e565",0,""
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","383c270299d9e565",0,""
"GetTable",0,0,0,5,2,5,4260,"","region","","","","383c270299d9e565",0,""
"Aggregate",618,3,1584.4,467,2,1584.4,331209,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,""
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,800000,3,800000,28148,"","partsupp","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,10000,7,10000,5309,"","supplier","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","f0eccf064d4918d",0,""
"Aggregate",623,3,1585.6,457,2,1585.6,267230,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2677b99a2ded99e",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","2677b99a2ded99e",0,""
"GetTable",0,0,0,800000,3,800000,26612,"","partsupp","","","","2677b99a2ded99e",0,""
