"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1280571209,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,224555,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1270566291,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1270566291,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,225323,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1275721819,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1275721819,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,229513,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1285966376,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1285966376,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,232866,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1306253293,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1306253293,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225812,"","lineitem","","","","b677fb55002d6f92",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1282610423,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1282610423,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,239920,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1266460827,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",91,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1266460827,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,219805,"","lineitem","","","","5fb90f2d9a7abd16",0,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1517953240,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1517953240,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,230701,"","lineitem","","","","3898d8ff5bfa1046",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1257286515,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1257286515,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,215684,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1289742863,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1289742863,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,217989,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1289235510,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1289235510,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220782,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1275041939,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1275041939,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,223926,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1257695740,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1257695740,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221830,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1298972359,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1298972359,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221691,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1287061487,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",91,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1287061487,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,219455,"","lineitem","","","","d83f731201c3bad2",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1286015196,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1286015196,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225602,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1297916360,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1297916360,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222249,"","lineitem","","","","6e2f0e10db30793b",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1285322328,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1285322328,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,218687,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1287565002,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1287565002,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,222669,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1287530432,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1287530432,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,224693,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1291705815,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1291705815,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,223017,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1262542614,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1262542614,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,223088,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1286711907,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1286711907,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,221131,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1271618516,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1271618516,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,234123,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1292429481,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1292429481,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,219734,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1276334360,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",91,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1276334360,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,222948,"","lineitem","","","","ddb385f33f02857e",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1284892984,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1284892984,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,220154,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1279408552,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1279408552,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,229862,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1461399467,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1461399467,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,242854,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1291862479,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1291862479,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225323,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1291710838,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1291710838,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,219245,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1300653198,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1300653198,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,221202,"","lineitem","","","","520ea388ee97274f",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1275735227,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1275735227,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,241596,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1295907662,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1295907662,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,229094,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1282590034,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1282590034,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224065,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1291379077,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1291379077,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225113,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1267982209,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1267982209,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,228606,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1458452604,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1458452604,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,237196,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1284533493,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1284533493,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220434,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1279759808,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1279759808,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224205,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1267594982,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1267594982,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,222389,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1289589207,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1289589207,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,229933,"","lineitem","","","","5847516f351e1a2e",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1476593996,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1476593996,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,242225,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1295766298,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1295766298,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,224554,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1282062412,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",91,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1282062412,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,219944,"","lineitem","","","","c934fe6b09ae7c7",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1329361410,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1329361410,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,243342,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1488943986,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1488943986,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,246485,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1279496841,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1279496841,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220363,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1301182133,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1301182133,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222948,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1280408325,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1280408325,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,220713,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1288681423,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1288681423,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,222947,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1284667523,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1284667523,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,226440,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1278104324,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1278104324,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5938955,7,5.93896e+06,223297,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1295777890,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1295777890,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5987001,7,5.987e+06,225881,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1456230531,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",91,"",0
