41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,194102,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71033,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,66983,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
44,"JoinHash","Semi",625,464,17,2,1622.4,1622.4,1622,-1,464,17,1622.4,328625,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90c890a82388a357",1,1,0,-2,800000,0
45,"JoinHash","Inner",625,798,13,4,405.6,1622.4,405,405,625,17,1622.4,317658,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90c890a82388a357",4,1,-2,0,800000,200000
46,"JoinHash","Inner",625,1987,3,10,2000,1622.4,2000,1622,625,13,1622.4,296775,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90c890a82388a357",1,2,-2,0,800000,10000
47,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,183346,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,10000,25
48,"JoinHash","Semi",3192,1987,3,7,2000,1622.4,2000,1622,625,3,1622.4,382196,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",1,5,-2,-2,800000,10000
49,"JoinHash","Semi",3192,1987,3,10,2000,1622.4,2000,1622,625,3,1622.4,452042,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",1,5,-2,-2,800000,10000
50,"JoinHash","Semi",800000,798,3,4,405.6,800000,405,200000,3192,3,1622.4,2668249,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","90c890a82388a357",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,189702,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,194800,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69007,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,66912,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
55,"JoinHash","Semi",609,459,17,2,1588,1588,1588,-1,459,17,1588,326180,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a431a4f31f283133",2,1,0,-2,800000,0
56,"JoinHash","Inner",609,810,13,4,397,1588,397,397,609,17,1588,316192,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a431a4f31f283133",4,1,-2,0,800000,200000
57,"JoinHash","Inner",609,1955,3,10,2000,1588,2000,1588,609,13,1588,316820,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a431a4f31f283133",1,2,-2,0,800000,10000
58,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,179434,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
59,"JoinHash","Semi",3240,1955,3,7,2000,1588,2000,1588,609,3,1588,382126,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",1,6,-2,-2,800000,10000
60,"JoinHash","Semi",3240,1955,3,10,2000,1588,2000,1588,609,3,1588,440866,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",1,6,-2,-2,800000,10000
61,"JoinHash","Semi",800000,810,3,4,397,800000,397,200000,3240,3,1588,2593514,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a431a4f31f283133",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,186907,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,193334,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,66982,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,64817,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
66,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,309696,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
67,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,314096,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
68,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,285599,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
69,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,181948,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
70,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,374792,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
71,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,386177,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
72,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2559010,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,191098,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,194730,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68100,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,65166,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
77,"JoinHash","Semi",628,473,17,2,1550.8,1550.8,1550,-1,473,17,1550.8,335330,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","3c925236af62de6f",2,1,0,-2,800000,0
78,"JoinHash","Inner",628,763,13,4,387.7,1550.8,387,387,628,17,1550.8,324782,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","3c925236af62de6f",4,1,-2,0,800000,200000
79,"JoinHash","Inner",628,2019,3,10,2000,1550.8,2000,1550,628,13,1550.8,293702,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","3c925236af62de6f",1,2,-2,0,800000,10000
80,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,183345,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,10000,25
81,"JoinHash","Semi",3052,2019,3,7,2000,1550.8,2000,1550,628,3,1550.8,385130,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3c925236af62de6f",1,6,-2,-2,800000,10000
82,"JoinHash","Semi",3052,2019,3,10,2000,1550.8,2000,1550,628,3,1550.8,391695,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3c925236af62de6f",1,6,-2,-2,800000,10000
83,"JoinHash","Semi",800000,763,3,4,387.7,800000,387,200000,3052,3,1550.8,2565366,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3c925236af62de6f",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,191307,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,198362,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69637,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,67890,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,25,5
88,"JoinHash","Semi",570,417,17,2,1579.6,1579.6,1579,-1,417,17,1579.6,304179,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5287597cb9c5578",1,1,0,-2,800000,0
89,"JoinHash","Inner",570,740,13,4,394.9,1579.6,394,394,570,17,1579.6,313049,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5287597cb9c5578",4,1,-2,0,800000,200000
90,"JoinHash","Inner",570,1955,3,10,2000,1579.6,2000,1579,570,13,1579.6,279872,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5287597cb9c5578",1,1,-2,0,800000,10000
91,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,180691,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5287597cb9c5578",1,1,0,0,10000,25
92,"JoinHash","Semi",2960,1955,3,7,2000,1579.6,2000,1579,570,3,1579.6,369554,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5287597cb9c5578",1,5,-2,-2,800000,10000
93,"JoinHash","Semi",2960,1955,3,10,2000,1579.6,2000,1579,570,3,1579.6,396654,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5287597cb9c5578",1,5,-2,-2,800000,10000
94,"JoinHash","Semi",800000,740,3,4,394.9,800000,394,200000,2960,3,1579.6,2592466,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5287597cb9c5578",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,189352,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5287597cb9c5578",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,194660,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5287597cb9c5578",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69846,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5287597cb9c5578",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68169,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5287597cb9c5578",1,1,0,0,25,5
99,"JoinHash","Semi",666,498,17,2,1635.2,1635.2,1635,-1,498,17,1635.2,378215,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","b7cfa74afb7c0cf0",2,1,0,-2,800000,0
100,"JoinHash","Inner",666,813,13,4,408.8,1635.2,408,408,666,17,1635.2,357680,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","b7cfa74afb7c0cf0",4,1,-2,0,800000,200000
101,"JoinHash","Inner",666,2036,3,10,2000,1635.2,2000,1635,666,13,1635.2,315493,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","b7cfa74afb7c0cf0",1,2,-2,0,800000,10000
102,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,182856,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b7cfa74afb7c0cf0",1,1,0,0,10000,25
103,"JoinHash","Semi",3252,2036,3,7,2000,1635.2,2000,1635,666,3,1635.2,398960,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b7cfa74afb7c0cf0",1,6,-2,-2,800000,10000
104,"JoinHash","Semi",3252,2036,3,10,2000,1635.2,2000,1635,666,3,1635.2,411672,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b7cfa74afb7c0cf0",1,6,-2,-2,800000,10000
105,"JoinHash","Semi",800000,813,3,4,408.8,800000,408,200000,3252,3,1635.2,2570045,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","b7cfa74afb7c0cf0",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,192355,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b7cfa74afb7c0cf0",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,202762,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b7cfa74afb7c0cf0",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69845,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","b7cfa74afb7c0cf0",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,66912,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","b7cfa74afb7c0cf0",1,1,0,0,25,5
110,"JoinHash","Semi",663,502,17,2,1608,1608,1607,-1,502,17,1608,360894,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","671594d9c08334de",2,1,0,-2,800000,0
111,"JoinHash","Inner",663,841,13,4,402,1608,401,401,663,17,1608,350417,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","671594d9c08334de",4,1,-2,0,800000,200000
112,"JoinHash","Inner",663,2003,3,10,2000,1608,2000,1607,663,13,1608,301594,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","671594d9c08334de",1,2,-2,0,800000,10000
113,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,182088,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","671594d9c08334de",1,1,0,0,10000,25
114,"JoinHash","Semi",3364,2003,3,7,2000,1608,2000,1607,663,3,1608,413347,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","671594d9c08334de",1,7,-2,-2,800000,10000
115,"JoinHash","Semi",3364,2003,3,10,2000,1608,2000,1607,663,3,1608,418516,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","671594d9c08334de",1,7,-2,-2,800000,10000
116,"JoinHash","Semi",800000,841,3,4,402,800000,401,200000,3364,3,1608,2583386,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","671594d9c08334de",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,189771,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","671594d9c08334de",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,194940,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","671594d9c08334de",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,67890,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","671594d9c08334de",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,64398,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","671594d9c08334de",1,1,0,0,25,5
121,"JoinHash","Semi",645,477,17,2,1622.4,1622.4,1622,-1,477,17,1622.4,359496,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d3bc3b94e973ebf9",2,1,0,-2,800000,0
122,"JoinHash","Inner",645,830,13,4,405.6,1622.4,405,405,645,17,1622.4,333514,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",4,1,-2,0,800000,200000
123,"JoinHash","Inner",645,1955,3,10,2000,1622.4,2000,1622,645,13,1622.4,306065,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",1,2,-2,0,800000,10000
124,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,180202,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,10000,25
