35,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,256962,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",1,2
36,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,157292,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1
37,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,373955,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6
38,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,478374,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6
39,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2310918,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","cc1a3c5869b87366",4,13
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167421,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,173357,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62232,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58531,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1
44,"JoinHash","Semi",668,499,17,2,1641.2,1641.2,1641,-1,499,17,1641.2,320382,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","23636659cf2fc93b",2,1
45,"JoinHash","Inner",668,823,13,4,410.3,1641.2,410,410,668,17,1641.2,314446,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","23636659cf2fc93b",4,1
46,"JoinHash","Inner",668,1955,3,10,2000,1641.2,2000,1641,668,13,1641.2,272259,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","23636659cf2fc93b",1,2
47,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,161623,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,1
48,"JoinHash","Semi",3292,1955,3,7,2000,1641.2,2000,1641,668,3,1641.2,367528,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,6
49,"JoinHash","Semi",3292,1955,3,10,2000,1641.2,2000,1641,668,3,1641.2,370322,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,6
50,"JoinHash","Semi",800000,823,3,4,410.3,800000,410,200000,3292,3,1641.2,2263423,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","23636659cf2fc93b",4,13
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164347,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,1
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,169027,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,1
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63490,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","23636659cf2fc93b",1,1
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59090,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","23636659cf2fc93b",1,1
55,"JoinHash","Semi",615,455,17,2,1601.6,1601.6,1601,-1,455,17,1601.6,288464,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","c692cbed4454c250",2,1
56,"JoinHash","Inner",615,784,13,4,400.4,1601.6,400,400,615,17,1601.6,284412,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","c692cbed4454c250",4,1
57,"JoinHash","Inner",615,1987,3,10,2000,1601.6,2000,1601,615,13,1601.6,255565,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","c692cbed4454c250",1,2
58,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159178,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c692cbed4454c250",1,1
59,"JoinHash","Semi",3136,1987,3,7,2000,1601.6,2000,1601,615,3,1601.6,342454,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c692cbed4454c250",1,6
60,"JoinHash","Semi",3136,1987,3,10,2000,1601.6,2000,1601,615,3,1601.6,353071,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c692cbed4454c250",1,6
61,"JoinHash","Semi",800000,784,3,4,400.4,800000,400,200000,3136,3,1601.6,2236183,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","c692cbed4454c250",4,13
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,167281,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c692cbed4454c250",1,1
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,193473,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c692cbed4454c250",1,1
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61394,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",1,1
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58810,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",1,1
66,"JoinHash","Semi",612,455,17,2,1601.2,1601.2,1601,-1,455,17,1601.2,290069,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ac97065dc709ce1e",2,1
67,"JoinHash","Inner",612,783,13,4,400.3,1601.2,400,400,612,17,1601.2,286787,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","ac97065dc709ce1e",4,1
68,"JoinHash","Inner",612,2003,3,10,2000,1601.2,2000,1601,612,13,1601.2,261503,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ac97065dc709ce1e",1,2
69,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,161973,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,1
70,"JoinHash","Semi",3132,2003,3,7,2000,1601.2,2000,1601,612,3,1601.2,340498,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,6
71,"JoinHash","Semi",3132,2003,3,10,2000,1601.2,2000,1601,612,3,1601.2,347273,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,6
72,"JoinHash","Semi",800000,783,3,4,400.3,800000,400,200000,3132,3,1601.2,2213343,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","ac97065dc709ce1e",4,13
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166163,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,1
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,171611,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,1
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63350,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",1,1
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60696,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",1,1
77,"JoinHash","Semi",612,465,17,2,1602.4,1602.4,1602,-1,465,17,1602.4,309347,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",2,1
78,"JoinHash","Inner",612,788,13,4,400.6,1602.4,400,400,612,17,1602.4,281548,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","7a188dde821e7d3f",4,1
79,"JoinHash","Inner",612,1955,3,10,2000,1602.4,2000,1602,612,13,1602.4,252632,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",1,2
80,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,160855,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,1
81,"JoinHash","Semi",3152,1955,3,7,2000,1602.4,2000,1602,612,3,1602.4,332885,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5
82,"JoinHash","Semi",3152,1955,3,10,2000,1602.4,2000,1602,612,3,1602.4,445198,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5
83,"JoinHash","Semi",800000,788,3,4,400.6,800000,400,200000,3152,3,1602.4,2339555,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","7a188dde821e7d3f",4,13
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163858,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,1
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168747,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,1
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61673,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58671,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1
88,"JoinHash","Semi",660,474,17,2,1534,1534,1533,-1,474,17,1534,307112,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",2,1
89,"JoinHash","Inner",660,794,13,4,383.5,1534,383,383,660,17,1534,299429,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","383c270299d9e565",4,1
90,"JoinHash","Inner",660,1987,3,10,2000,1534,2000,1533,660,13,1534,265414,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",1,2
91,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,186419,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","383c270299d9e565",1,1
92,"JoinHash","Semi",3176,1987,3,7,2000,1534,2000,1533,660,3,1534,354188,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6
93,"JoinHash","Semi",3176,1987,3,10,2000,1534,2000,1533,660,3,1534,437724,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6
94,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2313083,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","383c270299d9e565",4,13
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165046,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","383c270299d9e565",1,1
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,172240,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","383c270299d9e565",1,1
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61325,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58880,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1
99,"JoinHash","Semi",618,467,17,2,1584.4,1584.4,1584,-1,467,17,1584.4,310255,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",2,1
100,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,285390,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","f0eccf064d4918d",4,1
101,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,261991,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",1,2
102,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,167560,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,1
103,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,347482,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6
104,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,506313,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6
105,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2277742,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","f0eccf064d4918d",4,13
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,165465,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,1
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167421,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,1
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61394,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,83396,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1
110,"JoinHash","Semi",623,457,17,2,1585.6,1585.6,1585,-1,457,17,1585.6,297054,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2677b99a2ded99e",2,1
111,"JoinHash","Inner",623,758,13,4,396.4,1585.6,396,396,623,17,1585.6,287276,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","2677b99a2ded99e",4,1
112,"JoinHash","Inner",623,1987,3,10,2000,1585.6,2000,1585,623,13,1585.6,256614,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2677b99a2ded99e",1,2
113,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160017,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,1
114,"JoinHash","Semi",3032,1987,3,7,2000,1585.6,2000,1585,623,3,1585.6,353559,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,6
115,"JoinHash","Semi",3032,1987,3,10,2000,1585.6,2000,1585,623,3,1585.6,362849,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,6
116,"JoinHash","Semi",800000,758,3,4,396.4,800000,396,200000,3032,3,1585.6,2221655,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","2677b99a2ded99e",4,13
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,168817,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,1
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170843,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,1
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62302,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2677b99a2ded99e",1,1
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60207,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2677b99a2ded99e",1,1
121,"JoinHash","Semi",605,449,17,2,1613.6,1613.6,1613,-1,449,17,1613.6,284412,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","8cb8f42f07a89a53",1,1
122,"JoinHash","Inner",605,788,13,4,403.4,1613.6,403,403,605,17,1613.6,277707,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","8cb8f42f07a89a53",4,1
123,"JoinHash","Inner",605,1987,3,10,2000,1613.6,2000,1613,605,13,1613.6,256613,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",1,2
124,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,158969,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,1
125,"JoinHash","Semi",3152,1987,3,7,2000,1613.6,2000,1613,605,3,1613.6,357611,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,6
126,"JoinHash","Semi",3152,1987,3,10,2000,1613.6,2000,1613,605,3,1613.6,409576,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,6
127,"JoinHash","Semi",800000,788,3,4,403.4,800000,403,200000,3152,3,1613.6,2290173,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","8cb8f42f07a89a53",4,13
128,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,167979,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,1
129,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,171541,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,1
130,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62302,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1
131,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58601,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1
132,"JoinHash","Semi",643,480,17,2,1610,1610,1609,-1,480,17,1610,299080,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","6d11d8e69ebd5e2c",2,1
133,"JoinHash","Inner",643,794,13,4,402.5,1610,402,402,643,17,1610,309417,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","6d11d8e69ebd5e2c",4,1
134,"JoinHash","Inner",643,2019,3,10,2000,1610,2000,1609,643,13,1610,263458,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","6d11d8e69ebd5e2c",1,2
135,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,161833,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6d11d8e69ebd5e2c",1,1
