10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57622,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
11,"JoinHash","Semi",596,421,17,2,1584.4,1584.4,1584,-1,421,17,1584.4,267998,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","1d37676501a157ae",1,1,0,-2,800000,0
12,"JoinHash","Inner",596,744,13,4,396.1,1584.4,396,396,596,17,1584.4,271351,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","1d37676501a157ae",4,1,-2,0,800000,200000
13,"JoinHash","Inner",596,2019,3,10,2000,1584.4,2000,1584,596,13,1584.4,258080,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","1d37676501a157ae",1,2,-2,0,800000,10000
14,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,161972,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1d37676501a157ae",1,1,0,0,10000,25
15,"JoinHash","Semi",2976,2019,3,7,2000,1584.4,2000,1584,596,3,1584.4,327717,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1d37676501a157ae",1,5,-2,-2,800000,10000
16,"JoinHash","Semi",2976,2019,3,10,2000,1584.4,2000,1584,596,3,1584.4,339171,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1d37676501a157ae",1,5,-2,-2,800000,10000
17,"JoinHash","Semi",800000,744,3,4,396.1,800000,396,200000,2976,3,1584.4,2175487,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1d37676501a157ae",4,13,-2,-2,800000,200000
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,167490,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1d37676501a157ae",1,1,0,0,10000,25
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,184602,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","1d37676501a157ae",1,1,0,0,10000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62093,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","1d37676501a157ae",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58740,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","1d37676501a157ae",1,1,0,0,25,5
22,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,315005,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",2,1,0,-2,800000,0
23,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,282527,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",4,1,-2,0,800000,200000
24,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,255426,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",1,2,-2,0,800000,10000
25,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,157083,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
26,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,367040,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
27,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,473415,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
28,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2284795,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",4,13,-2,-2,800000,200000
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167490,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,171472,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58601,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57623,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
33,"JoinHash","Semi",596,431,17,2,1569.6,1569.6,1569,-1,431,17,1569.6,286158,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",1,1,0,-2,800000,0
34,"JoinHash","Inner",596,755,13,4,392.4,1569.6,392,392,596,17,1569.6,273726,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",4,1,-2,0,800000,200000
35,"JoinHash","Inner",596,2003,3,10,2000,1569.6,2000,1569,596,13,1569.6,253889,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",1,2,-2,0,800000,10000
36,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,163509,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
37,"JoinHash","Semi",3020,2003,3,7,2000,1569.6,2000,1569,596,3,1569.6,326110,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5,-2,-2,800000,10000
38,"JoinHash","Semi",3020,2003,3,10,2000,1569.6,2000,1569,596,3,1569.6,509456,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5,-2,-2,800000,10000
39,"JoinHash","Semi",800000,755,3,4,392.4,800000,392,200000,3020,3,1569.6,2333199,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",4,13,-2,-2,800000,200000
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166512,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,168817,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61115,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57902,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
44,"JoinHash","Semi",660,474,17,2,1534,1534,1533,-1,474,17,1534,304527,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",2,1,0,-2,800000,0
45,"JoinHash","Inner",660,794,13,4,383.5,1534,383,383,660,17,1534,293702,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",4,1,-2,0,800000,200000
46,"JoinHash","Inner",660,1987,3,10,2000,1534,2000,1533,660,13,1534,264855,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",1,2,-2,0,800000,10000
47,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160716,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
48,"JoinHash","Semi",3176,1987,3,7,2000,1534,2000,1533,660,3,1534,343082,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6,-2,-2,800000,10000
49,"JoinHash","Semi",3176,1987,3,10,2000,1534,2000,1533,660,3,1534,426897,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6,-2,-2,800000,10000
50,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2258604,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,166722,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,168957,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58600,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57623,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
55,"JoinHash","Semi",644,480,17,2,1584.4,1584.4,1584,-1,480,17,1584.4,300616,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f75d77bb7c4354c",2,1,0,-2,800000,0
56,"JoinHash","Inner",644,801,13,4,396.1,1584.4,396,396,644,17,1584.4,289721,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f75d77bb7c4354c",4,1,-2,0,800000,200000
57,"JoinHash","Inner",644,2036,3,10,2000,1584.4,2000,1584,644,13,1584.4,265484,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f75d77bb7c4354c",1,2,-2,0,800000,10000
58,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160366,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",1,1,0,0,10000,25
59,"JoinHash","Semi",3204,2036,3,7,2000,1584.4,2000,1584,644,3,1584.4,349299,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f75d77bb7c4354c",1,6,-2,-2,800000,10000
60,"JoinHash","Semi",3204,2036,3,10,2000,1584.4,2000,1584,644,3,1584.4,364246,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f75d77bb7c4354c",1,6,-2,-2,800000,10000
61,"JoinHash","Semi",800000,801,3,4,396.1,800000,396,200000,3204,3,1584.4,2200702,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f75d77bb7c4354c",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,183904,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,173218,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62512,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58740,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",1,1,0,0,25,5
66,"JoinHash","Semi",615,470,17,2,1578,1578,1578,-1,470,17,1578,295867,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","c103256d805eb644",2,1,0,-2,800000,0
67,"JoinHash","Inner",615,816,13,4,394.5,1578,394,394,615,17,1578,284692,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","c103256d805eb644",4,1,-2,0,800000,200000
68,"JoinHash","Inner",615,1955,3,10,2000,1578,2000,1578,615,13,1578,260805,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","c103256d805eb644",1,2,-2,0,800000,10000
69,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,160925,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c103256d805eb644",1,1,0,0,10000,25
70,"JoinHash","Semi",3264,1955,3,7,2000,1578,2000,1578,615,3,1578,339869,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c103256d805eb644",1,6,-2,-2,800000,10000
71,"JoinHash","Semi",3264,1955,3,10,2000,1578,2000,1578,615,3,1578,349090,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c103256d805eb644",1,6,-2,-2,800000,10000
72,"JoinHash","Semi",800000,816,3,4,394.5,800000,394,200000,3264,3,1578,2270687,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c103256d805eb644",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,166233,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c103256d805eb644",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,173847,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c103256d805eb644",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,114687,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c103256d805eb644",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60835,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","c103256d805eb644",1,1,0,0,25,5
77,"JoinHash","Semi",679,498,17,2,1616.4,1616.4,1616,-1,498,17,1616.4,330720,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","dbfedd2d4d5f5d06",2,1,0,-2,800000,0
78,"JoinHash","Inner",679,809,13,4,404.1,1616.4,404,404,679,17,1616.4,337634,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",4,1,-2,0,800000,200000
79,"JoinHash","Inner",679,2036,3,10,2000,1616.4,2000,1616,679,13,1616.4,275193,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",1,2,-2,0,800000,10000
80,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,158480,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
81,"JoinHash","Semi",3236,2036,3,7,2000,1616.4,2000,1616,679,3,1616.4,353909,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,6,-2,-2,800000,10000
82,"JoinHash","Semi",3236,2036,3,10,2000,1616.4,2000,1616,679,3,1616.4,412579,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,6,-2,-2,800000,10000
83,"JoinHash","Semi",800000,809,3,4,404.1,800000,404,200000,3236,3,1616.4,2249105,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167630,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,172030,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61395,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59998,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
88,"JoinHash","Semi",628,473,17,2,1550.8,1550.8,1550,-1,473,17,1550.8,294331,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","3c925236af62de6f",2,1,0,-2,800000,0
89,"JoinHash","Inner",628,763,13,4,387.7,1550.8,387,387,628,17,1550.8,285669,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","3c925236af62de6f",4,1,-2,0,800000,200000
90,"JoinHash","Inner",628,2019,3,10,2000,1550.8,2000,1550,628,13,1550.8,257382,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","3c925236af62de6f",1,2,-2,0,800000,10000
91,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,159248,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,10000,25
92,"JoinHash","Semi",3052,2019,3,7,2000,1550.8,2000,1550,628,3,1550.8,337494,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3c925236af62de6f",1,6,-2,-2,800000,10000
93,"JoinHash","Semi",3052,2019,3,10,2000,1550.8,2000,1550,628,3,1550.8,348670,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3c925236af62de6f",1,6,-2,-2,800000,10000
94,"JoinHash","Semi",800000,763,3,4,387.7,800000,387,200000,3052,3,1550.8,2199025,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3c925236af62de6f",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166233,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,170004,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62722,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59368,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,25,5
99,"JoinHash","Semi",625,464,17,2,1622.4,1622.4,1622,-1,464,17,1622.4,289860,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90c890a82388a357",1,1,0,-2,800000,0
100,"JoinHash","Inner",625,798,13,4,405.6,1622.4,405,405,625,17,1622.4,273725,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90c890a82388a357",4,1,-2,0,800000,200000
101,"JoinHash","Inner",625,1987,3,10,2000,1622.4,2000,1622,625,13,1622.4,256404,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90c890a82388a357",1,2,-2,0,800000,10000
102,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,157921,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,10000,25
103,"JoinHash","Semi",3192,1987,3,7,2000,1622.4,2000,1622,625,3,1622.4,335051,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",1,5,-2,-2,800000,10000
104,"JoinHash","Semi",3192,1987,3,10,2000,1622.4,2000,1622,625,3,1622.4,384990,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",1,5,-2,-2,800000,10000
105,"JoinHash","Semi",800000,798,3,4,405.6,800000,405,200000,3192,3,1622.4,2218093,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","90c890a82388a357",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,188723,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170354,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57623,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57553,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
110,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,277078,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
111,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,276939,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
112,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,255705,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
113,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,171821,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
114,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,330999,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
115,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,339800,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
116,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2194555,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,168119,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170005,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61045,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60347,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
121,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,277568,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
122,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,275890,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
123,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,251445,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
