"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10699746,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5937769,7,5.94243e+06,10804096,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5942432,7,5.94243e+06,10744447,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,12664927,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5892617,7,5.89682e+06,10736345,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,10734180,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10837901,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5914748,7,5.94243e+06,10733272,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5916591,7,5.94243e+06,10652251,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5875024,7,5.89681e+06,10672855,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5877388,7,5.89681e+06,10907538,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10739628,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10673065,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10873243,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5938955,7,5.93896e+06,5881838,7,5.89681e+06,10725868,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5929262,7,5.94243e+06,10695694,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10832733,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5951339,7,5.94243e+06,10816319,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,12594593,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10864233,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10731945,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5940906,7,5.94243e+06,10736694,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,10561870,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5963389,7,5.97496e+06,12992084,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",92,"LessThanEquals",0,91,0,92
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10858086,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5900882,7,5.89682e+06,12415438,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fe8bd8f45a6244",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,10752480,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5923969,7,5.94243e+06,10756600,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5945423,7,5.94243e+06,10688221,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5858284,7,5.8968e+06,10684869,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5910858,7,5.89682e+06,10626198,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5922140,7,5.94243e+06,10800813,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5867953,7,5.89681e+06,10766309,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5894737,7,5.89682e+06,10777764,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5934362,7,5.94243e+06,10772875,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5855843,7,5.8968e+06,10672296,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10644009,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10708687,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5863176,7,5.8968e+06,10660423,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5879628,7,5.89681e+06,10602870,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5914748,7,5.94243e+06,11066018,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5863176,7,5.8968e+06,10706940,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5939315,7,5.94243e+06,10810451,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5879628,7,5.89681e+06,10855572,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5960814,7,5.94243e+06,10585060,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",92,"LessThanEquals",0,91,0,92
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10830567,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10712737,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10738231,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5914748,7,5.94243e+06,10781465,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5892617,7,5.89682e+06,10710642,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10824002,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,10704216,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5908924,7,5.89682e+06,10765261,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5936122,7,5.94243e+06,10723005,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5927446,7,5.94243e+06,10731037,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5923969,7,5.94243e+06,10742492,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10694996,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5938955,7,5.93896e+06,5888450,7,5.89681e+06,10933450,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5872709,7,5.89681e+06,10706940,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10710782,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10775320,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5927446,7,5.94243e+06,10798927,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10825538,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5898833,7,5.89682e+06,12419768,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",91,"LessThanEquals",0,89,0,91
"TableScan",4079,4,4079,845,4,407.9,279453,"REFERENCE","part","p_type","ColumnLike","No","be53f6efc0018b31",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4079,4,4079,326180,"DATA","part","p_size","ColumnVsValue","No","be53f6efc0018b31",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15785,"REFERENCE","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,16554,"DATA","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",4022,4,4022,834,4,402.2,93733,"REFERENCE","part","p_type","ColumnLike","No","e6990434ce021e71",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4022,4,4022,265553,"DATA","part","p_size","ColumnVsValue","No","e6990434ce021e71",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,16065,"REFERENCE","region","r_name","ColumnVsValue","No","e6990434ce021e71",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15716,"DATA","region","r_name","ColumnVsValue","No","e6990434ce021e71",1,"Equals",0,0,0,1
"TableScan",4006,4,4006,788,4,400.6,94431,"REFERENCE","part","p_type","ColumnLike","No","7a188dde821e7d3f",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4006,4,4006,265274,"DATA","part","p_size","ColumnVsValue","No","7a188dde821e7d3f",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15785,"REFERENCE","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15366,"DATA","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0,0,1
"TableScan",3949,4,3949,789,4,394.9,90310,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3949,4,3949,283364,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15855,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15995,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",4056,4,4056,798,4,405.6,91847,"REFERENCE","part","p_type","ColumnLike","No","90c890a82388a357",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4056,4,4056,267369,"DATA","part","p_size","ColumnVsValue","No","90c890a82388a357",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15436,"REFERENCE","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15576,"DATA","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1
"TableScan",3970,4,3970,810,4,397,95479,"REFERENCE","part","p_type","ColumnLike","No","a431a4f31f283133",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3970,4,3970,293073,"DATA","part","p_size","ColumnVsValue","No","a431a4f31f283133",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15715,"REFERENCE","region","r_name","ColumnVsValue","No","a431a4f31f283133",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15506,"DATA","region","r_name","ColumnVsValue","No","a431a4f31f283133",1,"Equals",0,0,0,1
"TableScan",3949,4,3949,789,4,394.9,91009,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3949,4,3949,263528,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15575,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15995,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",3877,4,3877,763,4,387.7,92406,"REFERENCE","part","p_type","ColumnLike","No","3c925236af62de6f",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3877,4,3877,262900,"DATA","part","p_size","ColumnVsValue","No","3c925236af62de6f",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15925,"REFERENCE","region","r_name","ColumnVsValue","No","3c925236af62de6f",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15575,"DATA","region","r_name","ColumnVsValue","No","3c925236af62de6f",1,"Equals",0,0,0,1
"TableScan",3949,4,3949,740,4,394.9,90101,"REFERENCE","part","p_type","ColumnLike","No","a5287597cb9c5578",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3949,4,3949,263249,"DATA","part","p_size","ColumnVsValue","No","a5287597cb9c5578",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15366,"REFERENCE","region","r_name","ColumnVsValue","No","a5287597cb9c5578",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15156,"DATA","region","r_name","ColumnVsValue","No","a5287597cb9c5578",1,"Equals",0,0,0,1
"TableScan",4088,4,4088,813,4,408.8,91987,"REFERENCE","part","p_type","ColumnLike","No","b7cfa74afb7c0cf0",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4088,4,4088,268487,"DATA","part","p_size","ColumnVsValue","No","b7cfa74afb7c0cf0",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15785,"REFERENCE","region","r_name","ColumnVsValue","No","b7cfa74afb7c0cf0",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15855,"DATA","region","r_name","ColumnVsValue","No","b7cfa74afb7c0cf0",1,"Equals",0,0,0,1
"TableScan",4020,4,4020,841,4,402,95898,"REFERENCE","part","p_type","ColumnLike","No","671594d9c08334de",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4020,4,4020,265972,"DATA","part","p_size","ColumnVsValue","No","671594d9c08334de",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15855,"REFERENCE","region","r_name","ColumnVsValue","No","671594d9c08334de",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15645,"DATA","region","r_name","ColumnVsValue","No","671594d9c08334de",1,"Equals",0,0,0,1
"TableScan",4056,4,4056,830,4,405.6,110217,"REFERENCE","part","p_type","ColumnLike","No","d3bc3b94e973ebf9",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4056,4,4056,265693,"DATA","part","p_size","ColumnVsValue","No","d3bc3b94e973ebf9",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15575,"REFERENCE","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15715,"DATA","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1
"TableScan",3884,4,3884,779,4,388.4,97784,"REFERENCE","part","p_type","ColumnLike","No","754ffe261e95ee56",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3884,4,3884,264297,"DATA","part","p_size","ColumnVsValue","No","754ffe261e95ee56",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15645,"REFERENCE","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15855,"DATA","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0,0,1
"TableScan",3932,4,3932,773,4,393.2,92057,"REFERENCE","part","p_type","ColumnLike","No","6117509350629bcc",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3932,4,3932,266042,"DATA","part","p_size","ColumnVsValue","No","6117509350629bcc",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15715,"REFERENCE","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15855,"DATA","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1
"TableScan",3924,4,3924,755,4,392.4,103022,"REFERENCE","part","p_type","ColumnLike","No","2d4c5fcadb75581f",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3924,4,3924,264785,"DATA","part","p_size","ColumnVsValue","No","2d4c5fcadb75581f",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15785,"REFERENCE","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15366,"DATA","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1
