"TableScan",5938955,7,5.93896e+06,5858284,7,5.8968e+06,10644359,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,12523770,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5927446,7,5.94243e+06,10720701,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,10577447,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5923969,7,5.94243e+06,10764215,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5855843,7,5.8968e+06,10643033,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5894737,7,5.89682e+06,10663707,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10708059,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5940906,7,5.94243e+06,10721400,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10735509,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10777347,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5881838,7,5.89681e+06,10764844,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5908924,7,5.89682e+06,10737953,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5914748,7,5.94243e+06,12656338,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5927446,7,5.94243e+06,10784121,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5855843,7,5.8968e+06,10596306,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10707570,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5920309,7,5.94243e+06,11030118,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10607621,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10661541,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5951339,7,5.94243e+06,10754995,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5940906,7,5.94243e+06,10782235,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5872709,7,5.89681e+06,10770641,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5927446,7,5.94243e+06,12562814,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10728175,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5939315,7,5.94243e+06,10979130,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10822815,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10781956,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10757090,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10689131,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5916591,7,5.94243e+06,10706592,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10643521,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,10878273,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5948421,7,5.94243e+06,10703658,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,12429060,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,10645268,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5886255,7,5.89681e+06,10869333,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,12588029,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5934362,7,5.94243e+06,10614186,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5945423,7,5.94243e+06,10690457,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5940906,7,5.94243e+06,12609891,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5937769,7,5.94243e+06,10718186,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10773086,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5863176,7,5.8968e+06,10597074,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5879628,7,5.89681e+06,10943790,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,10756742,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5888450,7,5.89681e+06,10645198,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10880648,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10792852,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5987001,7,5.987e+06,5923969,7,5.94243e+06,10659725,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5923969,7,5.94243e+06,10758698,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5949912,7,5.94243e+06,10813317,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5886255,7,5.89681e+06,10953707,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,11007139,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5906972,7,5.89682e+06,10609857,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",91,"LessThanEquals",0,90,0,91
"TableScan",5938955,7,5.93896e+06,5865548,7,5.8968e+06,12329530,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5867953,7,5.89681e+06,10758488,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5853339,7,5.8968e+06,12546401,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5910858,7,5.89682e+06,10599798,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",91,"LessThanEquals",0,90,0,91
"TableScan",5938955,7,5.93896e+06,5850871,7,5.8968e+06,10575911,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5898833,7,5.89682e+06,10698770,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5958192,7,5.94243e+06,10745845,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5855843,7,5.8968e+06,10623266,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5914748,7,5.94243e+06,10673835,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10915781,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5881838,7,5.89681e+06,10715463,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5879628,7,5.89681e+06,10850265,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5963389,7,5.97496e+06,12703623,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",92,"LessThanEquals",0,91,0,92
"TableScan",5938955,7,5.93896e+06,5902892,7,5.89682e+06,10716790,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5942432,7,5.94243e+06,10738583,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5914748,7,5.94243e+06,10738372,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,90,0,92
"TableScan",5987001,7,5.987e+06,5946915,7,5.94243e+06,10690808,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5898833,7,5.89682e+06,10683753,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5892617,7,5.89682e+06,10735438,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5925717,7,5.94243e+06,10644988,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5867953,7,5.89681e+06,10666640,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",91,"LessThanEquals",0,89,0,91
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10772945,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5937769,7,5.94243e+06,10715462,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5905015,7,5.89682e+06,10716720,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",91,"LessThanEquals",0,89,0,91
"TableScan",5987001,7,5.987e+06,5956891,7,5.94243e+06,10800605,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals",0,90,0,92
"TableScan",5938955,7,5.93896e+06,5900882,7,5.89682e+06,10688014,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fe8bd8f45a6244",91,"LessThanEquals",0,89,0,91
"TableScan",4079,4,4079,845,4,407.9,252283,"REFERENCE","part","p_type","ColumnLike","No","be53f6efc0018b31",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4079,4,4079,305017,"DATA","part","p_size","ColumnVsValue","No","be53f6efc0018b31",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,16134,"DATA","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",3924,4,3924,755,4,392.4,83256,"REFERENCE","part","p_type","ColumnLike","No","2d4c5fcadb75581f",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3924,4,3924,228955,"DATA","part","p_size","ColumnVsValue","No","2d4c5fcadb75581f",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1
"TableScan",4056,4,4056,830,4,405.6,84024,"REFERENCE","part","p_type","ColumnLike","No","14dfcbbbf5a4910c",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4056,4,4056,230072,"DATA","part","p_size","ColumnVsValue","No","14dfcbbbf5a4910c",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","14dfcbbbf5a4910c",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,12642,"DATA","region","r_name","ColumnVsValue","No","14dfcbbbf5a4910c",1,"Equals",0,0,0,1
"TableScan",4006,4,4006,788,4,400.6,82767,"REFERENCE","part","p_type","ColumnLike","No","7a188dde821e7d3f",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4006,4,4006,231958,"DATA","part","p_size","ColumnVsValue","No","7a188dde821e7d3f",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13411,"DATA","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0,0,1
"TableScan",4056,4,4056,830,4,405.6,90799,"REFERENCE","part","p_type","ColumnLike","No","d3bc3b94e973ebf9",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4056,4,4056,231329,"DATA","part","p_size","ColumnVsValue","No","d3bc3b94e973ebf9",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1
"TableScan",3851,4,3851,750,4,385.1,80043,"REFERENCE","part","p_type","ColumnLike","No","21b6ff567a0fcd2a",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3851,4,3851,227557,"DATA","part","p_size","ColumnVsValue","No","21b6ff567a0fcd2a",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","21b6ff567a0fcd2a",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,12711,"DATA","region","r_name","ColumnVsValue","No","21b6ff567a0fcd2a",1,"Equals",0,0,0,1
"TableScan",4103,4,4103,823,4,410.3,81440,"REFERENCE","part","p_type","ColumnLike","No","23636659cf2fc93b",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4103,4,4103,230072,"DATA","part","p_size","ColumnVsValue","No","23636659cf2fc93b",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","23636659cf2fc93b",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,12851,"DATA","region","r_name","ColumnVsValue","No","23636659cf2fc93b",1,"Equals",0,0,0,1
"TableScan",4034,4,4034,788,4,403.4,84513,"REFERENCE","part","p_type","ColumnLike","No","8cb8f42f07a89a53",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4034,4,4034,229234,"DATA","part","p_size","ColumnVsValue","No","8cb8f42f07a89a53",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0,0,1
"TableScan",3963,4,3963,776,4,396.3,82977,"REFERENCE","part","p_type","ColumnLike","No","a4012c10f4c1237d",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3963,4,3963,245508,"DATA","part","p_size","ColumnVsValue","No","a4012c10f4c1237d",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals",0,0,0,1
"TableScan",4041,4,4041,809,4,404.1,82278,"REFERENCE","part","p_type","ColumnLike","No","dbfedd2d4d5f5d06",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4041,4,4041,230980,"DATA","part","p_size","ColumnVsValue","No","dbfedd2d4d5f5d06",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0,0,1
"TableScan",4041,4,4041,811,4,404.1,87866,"REFERENCE","part","p_type","ColumnLike","No","4a7b24122e40cc57",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4041,4,4041,232587,"DATA","part","p_size","ColumnVsValue","No","4a7b24122e40cc57",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","4a7b24122e40cc57",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14108,"DATA","region","r_name","ColumnVsValue","No","4a7b24122e40cc57",1,"Equals",0,0,0,1
"TableScan",3949,4,3949,789,4,394.9,86678,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3949,4,3949,271421,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13410,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",4056,4,4056,798,4,405.6,85002,"REFERENCE","part","p_type","ColumnLike","No","90c890a82388a357",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4056,4,4056,230422,"DATA","part","p_size","ColumnVsValue","No","90c890a82388a357",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13340,"REFERENCE","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13131,"DATA","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1
"TableScan",3970,4,3970,810,4,397,84653,"REFERENCE","part","p_type","ColumnLike","No","a431a4f31f283133",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3970,4,3970,229722,"DATA","part","p_size","ColumnVsValue","No","a431a4f31f283133",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","a431a4f31f283133",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","a431a4f31f283133",1,"Equals",0,0,0,1
"TableScan",3932,4,3932,773,4,393.2,84095,"REFERENCE","part","p_type","ColumnLike","No","6117509350629bcc",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3932,4,3932,229444,"DATA","part","p_size","ColumnVsValue","No","6117509350629bcc",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,15575,"REFERENCE","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1
