17,"JoinHash","Semi",8000000,8008,3,4,3984,8e+06,3984,2000000,32032,3,15936,25320635,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","5d30ac68cdd251c4",32,123,-2,-2,8000000,2000000
18,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,931533,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","5d30ac68cdd251c4",2,1,0,0,100000,25
19,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1043915,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","5d30ac68cdd251c4",2,1,0,0,100000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72780,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","5d30ac68cdd251c4",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59579,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","5d30ac68cdd251c4",1,1,0,0,25,5
22,"JoinHash","Semi",6231,4652,17,2,15920.8,15920.8,15920,-1,4652,17,15920.8,2203076,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",10,1,0,-2,8000000,0
23,"JoinHash","Inner",6231,7922,13,4,3980.2,15920.8,3980,3980,6231,17,15920.8,3416576,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","7a188dde821e7d3f",32,2,-2,0,8000000,2000000
24,"JoinHash","Inner",6231,19837,3,10,20000,15920.8,19999,15920,6231,13,15920.8,1742233,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",2,11,-2,0,8000000,100000
25,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1151408,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
26,"JoinHash","Semi",31688,19837,3,7,20000,15920.8,19999,15920,6231,3,15920.8,2465207,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",2,52,-2,-2,8000000,100000
27,"JoinHash","Semi",31688,19837,3,10,20000,15920.8,19999,15920,6231,3,15920.8,5781625,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",2,52,-2,-2,8000000,100000
28,"JoinHash","Semi",8000000,7922,3,4,3980.2,8e+06,3980,2000000,31688,3,15920.8,27424320,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",32,123,-2,-2,8000000,2000000
29,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,990623,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
30,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1094065,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76062,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59369,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
33,"JoinHash","Semi",6410,4741,17,2,15878.8,15878.8,15878,-1,4741,17,15878.8,2214741,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",10,1,0,-2,8000000,0
34,"JoinHash","Inner",6410,7936,13,4,3969.7,15878.8,3969,3969,6410,17,15878.8,3580785,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",32,2,-2,0,8000000,2000000
35,"JoinHash","Inner",6410,20033,3,10,20000,15878.8,19999,15878,6410,13,15878.8,2102498,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",2,12,-2,0,8000000,100000
36,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,998306,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
37,"JoinHash","Semi",31744,20033,3,7,20000,15878.8,19999,15878,6410,3,15878.8,2483926,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
38,"JoinHash","Semi",31744,20033,3,10,20000,15878.8,19999,15878,6410,3,15878.8,5773593,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
39,"JoinHash","Semi",8000000,7936,3,4,3969.7,8e+06,3969,2000000,31744,3,15878.8,26907392,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",32,123,-2,-2,8000000,2000000
40,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,995931,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
41,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1106078,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72919,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59928,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
44,"JoinHash","Semi",6585,4871,17,2,15971.2,15971.2,15971,-1,4871,17,15971.2,2241352,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be53f6efc0018b31",11,1,0,-2,8000000,0
45,"JoinHash","Inner",6585,8133,13,4,3992.8,15971.2,3992,3992,6585,17,15971.2,3766714,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","be53f6efc0018b31",32,2,-2,0,8000000,2000000
46,"JoinHash","Inner",6585,19837,3,10,20000,15971.2,19999,15971,6585,13,15971.2,1898618,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be53f6efc0018b31",2,12,-2,0,8000000,100000
47,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1131851,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",2,1,0,0,100000,25
48,"JoinHash","Semi",32532,19837,3,7,20000,15971.2,19999,15971,6585,3,15971.2,2607972,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",2,55,-2,-2,8000000,100000
49,"JoinHash","Semi",32532,19837,3,10,20000,15971.2,19999,15971,6585,3,15971.2,6190991,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",2,55,-2,-2,8000000,100000
50,"JoinHash","Semi",8000000,8133,3,4,3992.8,8e+06,3992,2000000,32532,3,15971.2,24571819,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be53f6efc0018b31",32,123,-2,-2,8000000,2000000
51,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,989436,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",2,1,0,0,100000,25
52,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1111805,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",2,1,0,0,100000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73967,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60417,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
55,"JoinHash","Semi",6329,4691,17,2,16018.4,16018.4,16018,-1,4692,17,16018.4,2210060,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",11,1,0,-2,8000000,0
56,"JoinHash","Inner",6329,7945,13,4,4004.6,16018.4,4004,4004,6329,17,16018.4,3475876,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",32,2,-2,0,8000000,2000000
57,"JoinHash","Inner",6329,19837,3,10,20000,16018.4,19999,16018,6329,13,16018.4,1763676,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",2,12,-2,0,8000000,100000
58,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1071295,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",2,1,0,0,100000,25
59,"JoinHash","Semi",31780,19837,3,7,20000,16018.4,19999,16018,6329,3,16018.4,2438387,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",2,53,-2,-2,8000000,100000
60,"JoinHash","Semi",31780,19837,3,10,20000,16018.4,19999,16018,6329,3,16018.4,5773872,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",2,53,-2,-2,8000000,100000
61,"JoinHash","Semi",8000000,7945,3,4,4004.6,8e+06,4004,2000000,31780,3,16018.4,25327341,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",32,123,-2,-2,8000000,2000000
62,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,989855,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",2,1,0,0,100000,25
63,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1112295,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",2,1,0,0,100000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72989,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59997,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
66,"JoinHash","Semi",6378,4694,17,2,15972,15972,15971,-1,4694,17,15972,2155302,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","8cb8f42f07a89a53",11,1,0,-2,8000000,0
67,"JoinHash","Inner",6378,7886,13,4,3993,15972,3992,3992,6378,17,15972,3490404,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",32,2,-2,0,8000000,2000000
68,"JoinHash","Inner",6378,20033,3,10,20000,15972,19999,15971,6378,13,15972,1771848,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",2,12,-2,0,8000000,100000
69,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1068361,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
70,"JoinHash","Semi",31544,20033,3,7,20000,15972,19999,15971,6378,3,15972,2494682,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",2,53,-2,-2,8000000,100000
71,"JoinHash","Semi",31544,20033,3,10,20000,15972,19999,15971,6378,3,15972,5944715,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",2,53,-2,-2,8000000,100000
72,"JoinHash","Semi",8000000,7886,3,4,3993,8e+06,3992,2000000,31544,3,15972,26684864,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",32,123,-2,-2,8000000,2000000
73,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1000960,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
74,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1108872,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70335,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59578,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
77,"JoinHash","Semi",6444,4731,17,2,15964.8,15964.8,15964,-1,4731,17,15964.8,2088319,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",11,1,0,-2,8000000,0
78,"JoinHash","Inner",6444,7922,13,4,3991.2,15964.8,3991,3991,6444,17,15964.8,3563952,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",32,2,-2,0,8000000,2000000
79,"JoinHash","Inner",6444,20033,3,10,20000,15964.8,19999,15964,6444,13,15964.8,1784559,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",2,12,-2,0,8000000,100000
80,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,984337,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
81,"JoinHash","Semi",31688,20033,3,7,20000,15964.8,19999,15964,6444,3,15964.8,2450819,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
82,"JoinHash","Semi",31688,20033,3,10,20000,15964.8,19999,15964,6444,3,15964.8,5777993,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
83,"JoinHash","Semi",8000000,7922,3,4,3991.2,8e+06,3991,2000000,31688,3,15964.8,26340594,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",32,123,-2,-2,8000000,2000000
84,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,997747,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
85,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1149173,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72989,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59299,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
88,"JoinHash","Semi",6449,4764,17,2,16154,16154,16154,-1,4765,17,16154,2154463,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90c890a82388a357",11,1,0,-2,8000000,0
89,"JoinHash","Inner",6449,8046,13,4,4038.5,16154,4038,4038,6449,17,16154,3510729,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90c890a82388a357",32,2,-2,0,8000000,2000000
90,"JoinHash","Inner",6449,20033,3,10,20000,16154,19999,16154,6449,13,16154,1801672,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90c890a82388a357",2,12,-2,0,8000000,100000
91,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,976375,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
92,"JoinHash","Semi",32184,20033,3,7,20000,16154,19999,16154,6449,3,16154,2512842,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",2,54,-2,-2,8000000,100000
93,"JoinHash","Semi",32184,20033,3,10,20000,16154,19999,16154,6449,3,16154,6469955,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",2,54,-2,-2,8000000,100000
94,"JoinHash","Semi",8000000,8046,3,4,4038.5,8e+06,4038,2000000,32184,3,16154,25372600,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","90c890a82388a357",32,123,-2,-2,8000000,2000000
95,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,994535,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
96,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1135972,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71802,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62582,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
99,"JoinHash","Semi",6359,4678,17,2,15988,15988,15987,-1,4678,17,15988,2195672,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","b624c1edf3e6c23e",11,1,0,-2,8000000,0
100,"JoinHash","Inner",6359,7885,13,4,3997,15988,3996,3996,6359,17,15988,3503884,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","b624c1edf3e6c23e",32,2,-2,0,8000000,2000000
101,"JoinHash","Inner",6359,20042,3,10,20000,15988,19999,15987,6359,13,15988,1950863,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","b624c1edf3e6c23e",2,11,-2,0,8000000,100000
102,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,927972,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b624c1edf3e6c23e",2,1,0,0,100000,25
103,"JoinHash","Semi",31540,20042,3,7,20000,15988,19999,15987,6359,3,15988,2418969,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b624c1edf3e6c23e",2,53,-2,-2,8000000,100000
104,"JoinHash","Semi",31540,20042,3,10,20000,15988,19999,15987,6359,3,15988,5772824,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b624c1edf3e6c23e",2,53,-2,-2,8000000,100000
105,"JoinHash","Semi",8000000,7885,3,4,3997,8e+06,3996,2000000,31540,3,15988,27800021,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","b624c1edf3e6c23e",32,123,-2,-2,8000000,2000000
106,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,926784,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b624c1edf3e6c23e",2,1,0,0,100000,25
107,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1062006,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b624c1edf3e6c23e",2,1,0,0,100000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69846,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","b624c1edf3e6c23e",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62093,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","b624c1edf3e6c23e",1,1,0,0,25,5
110,"JoinHash","Semi",6211,4616,17,2,15892.4,15892.4,15892,-1,4616,17,15892.4,2096421,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","c9b9b4338ed4bab0",10,1,0,-2,8000000,0
111,"JoinHash","Inner",6211,7872,13,4,3973.1,15892.4,3973,3973,6211,17,15892.4,3341841,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","c9b9b4338ed4bab0",32,2,-2,0,8000000,2000000
112,"JoinHash","Inner",6211,19837,3,10,20000,15892.4,19999,15892,6211,13,15892.4,1753898,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","c9b9b4338ed4bab0",2,11,-2,0,8000000,100000
113,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1133388,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",2,1,0,0,100000,25
114,"JoinHash","Semi",31488,19837,3,7,20000,15892.4,19999,15892,6211,3,15892.4,2439504,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c9b9b4338ed4bab0",2,53,-2,-2,8000000,100000
115,"JoinHash","Semi",31488,19837,3,10,20000,15892.4,19999,15892,6211,3,15892.4,5779879,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c9b9b4338ed4bab0",2,53,-2,-2,8000000,100000
116,"JoinHash","Semi",8000000,7872,3,4,3973.1,8e+06,3973,2000000,31488,3,15892.4,25981865,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c9b9b4338ed4bab0",32,123,-2,-2,8000000,2000000
117,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,989086,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",2,1,0,0,100000,25
118,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1119488,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",2,1,0,0,100000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69916,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59718,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",1,1,0,0,25,5
