18,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,993766,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ace00bb7438f0903",2,1,0,0,100000,25
19,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1127870,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","ace00bb7438f0903",2,1,0,0,100000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72360,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","ace00bb7438f0903",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58600,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","ace00bb7438f0903",1,1,0,0,25,5
22,"JoinHash","Semi",6410,4741,17,2,15878.8,15878.8,15878,-1,4741,17,15878.8,2099146,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",10,1,0,-2,8000000,0
23,"JoinHash","Inner",6410,7936,13,4,3969.7,15878.8,3969,3969,6410,17,15878.8,3450102,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",32,2,-2,0,8000000,2000000
24,"JoinHash","Inner",6410,20033,3,10,20000,15878.8,19999,15878,6410,13,15878.8,1726867,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",2,12,-2,0,8000000,100000
25,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1132619,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
26,"JoinHash","Semi",31744,20033,3,7,20000,15878.8,19999,15878,6410,3,15878.8,2483926,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
27,"JoinHash","Semi",31744,20033,3,10,20000,15878.8,19999,15878,6410,3,15878.8,5858805,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",2,55,-2,-2,8000000,100000
28,"JoinHash","Semi",8000000,7936,3,4,3969.7,8e+06,3969,2000000,31744,3,15878.8,24645575,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",32,123,-2,-2,8000000,2000000
29,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1017234,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
30,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1154062,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",2,1,0,0,100000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71242,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58042,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
33,"JoinHash","Semi",6341,4726,17,2,16026.8,16026.8,16026,-1,4726,17,16026.8,2096421,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ba3e8cd98aa5e937",11,1,0,-2,8000000,0
34,"JoinHash","Inner",6341,8067,13,4,4006.7,16026.8,4006,4006,6341,17,16026.8,3467075,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","ba3e8cd98aa5e937",32,2,-2,0,8000000,2000000
35,"JoinHash","Inner",6341,19837,3,10,20000,16026.8,19999,16026,6341,13,16026.8,1792313,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ba3e8cd98aa5e937",2,12,-2,0,8000000,100000
36,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1036023,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ba3e8cd98aa5e937",2,1,0,0,100000,25
37,"JoinHash","Semi",32268,19837,3,7,20000,16026.8,19999,16026,6341,3,16026.8,2506696,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ba3e8cd98aa5e937",2,56,-2,-2,8000000,100000
38,"JoinHash","Semi",32268,19837,3,10,20000,16026.8,19999,16026,6341,3,16026.8,5922434,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ba3e8cd98aa5e937",2,56,-2,-2,8000000,100000
39,"JoinHash","Semi",8000000,8067,3,4,4006.7,8e+06,4006,2000000,32268,3,16026.8,25114939,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ba3e8cd98aa5e937",32,123,-2,-2,8000000,2000000
40,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,985245,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ba3e8cd98aa5e937",2,1,0,0,100000,25
41,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1102236,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","ba3e8cd98aa5e937",2,1,0,0,100000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71941,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","ba3e8cd98aa5e937",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59438,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","ba3e8cd98aa5e937",1,1,0,0,25,5
44,"JoinHash","Semi",6378,4694,17,2,15972,15972,15971,-1,4694,17,15972,2086993,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","8cb8f42f07a89a53",11,1,0,-2,8000000,0
45,"JoinHash","Inner",6378,7886,13,4,3993,15972,3992,3992,6378,17,15972,3400023,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",32,2,-2,0,8000000,2000000
46,"JoinHash","Inner",6378,20033,3,10,20000,15972,19999,15971,6378,13,15972,1742234,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",2,12,-2,0,8000000,100000
47,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1114739,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
48,"JoinHash","Semi",31544,20033,3,7,20000,15972,19999,15971,6378,3,15972,2422741,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",2,53,-2,-2,8000000,100000
49,"JoinHash","Semi",31544,20033,3,10,20000,15972,19999,15971,6378,3,15972,5763534,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",2,53,-2,-2,8000000,100000
50,"JoinHash","Semi",8000000,7886,3,4,3993,8e+06,3992,2000000,31544,3,15972,26653641,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",32,123,-2,-2,8000000,2000000
51,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,996909,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
52,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1126333,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73407,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58880,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
55,"JoinHash","Semi",6488,4773,17,2,16018.4,16018.4,16018,-1,4773,17,16018.4,2136513,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","1d37676501a157ae",10,1,0,-2,8000000,0
56,"JoinHash","Inner",6488,8067,13,4,4004.6,16018.4,4004,4004,6488,17,16018.4,3563183,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","1d37676501a157ae",32,2,-2,0,8000000,2000000
57,"JoinHash","Inner",6488,20042,3,10,20000,16018.4,19999,16018,6488,13,16018.4,1838620,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","1d37676501a157ae",2,12,-2,0,8000000,100000
58,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,911487,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1d37676501a157ae",2,1,0,0,100000,25
59,"JoinHash","Semi",32268,20042,3,7,20000,16018.4,19999,16018,6488,3,16018.4,2467512,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1d37676501a157ae",2,55,-2,-2,8000000,100000
60,"JoinHash","Semi",32268,20042,3,10,20000,16018.4,19999,16018,6488,3,16018.4,5982920,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1d37676501a157ae",2,55,-2,-2,8000000,100000
61,"JoinHash","Semi",8000000,8067,3,4,4004.6,8e+06,4004,2000000,32268,3,16018.4,25976697,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1d37676501a157ae",32,123,-2,-2,8000000,2000000
62,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,922104,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1d37676501a157ae",2,1,0,0,100000,25
63,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1036162,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","1d37676501a157ae",2,1,0,0,100000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71313,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","1d37676501a157ae",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59299,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","1d37676501a157ae",1,1,0,0,25,5
66,"JoinHash","Semi",6490,4783,17,2,15988.4,15988.4,15988,-1,4783,17,15988.4,2137212,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","6d11d8e69ebd5e2c",11,1,0,-2,8000000,0
67,"JoinHash","Inner",6490,8060,13,4,3997.1,15988.4,3997,3997,6490,17,15988.4,3546700,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","6d11d8e69ebd5e2c",32,2,-2,0,8000000,2000000
68,"JoinHash","Inner",6490,20042,3,10,20000,15988.4,19999,15988,6490,13,15988.4,1882065,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","6d11d8e69ebd5e2c",2,12,-2,0,8000000,100000
69,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,1137019,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","6d11d8e69ebd5e2c",2,1,0,0,100000,25
70,"JoinHash","Semi",32240,20042,3,7,20000,15988.4,19999,15988,6490,3,15988.4,2494123,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6d11d8e69ebd5e2c",2,54,-2,-2,8000000,100000
71,"JoinHash","Semi",32240,20042,3,10,20000,15988.4,19999,15988,6490,3,15988.4,6071345,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6d11d8e69ebd5e2c",2,54,-2,-2,8000000,100000
72,"JoinHash","Semi",8000000,8060,3,4,3997.1,8e+06,3997,2000000,32240,3,15988.4,25677407,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","6d11d8e69ebd5e2c",32,123,-2,-2,8000000,2000000
73,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,923571,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","6d11d8e69ebd5e2c",2,1,0,0,100000,25
74,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1050620,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","6d11d8e69ebd5e2c",2,1,0,0,100000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71802,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","6d11d8e69ebd5e2c",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59718,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","6d11d8e69ebd5e2c",1,1,0,0,25,5
77,"JoinHash","Semi",6310,4709,17,2,15943.6,15943.6,15943,-1,4709,17,15943.6,2122753,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","c692cbed4454c250",11,1,0,-2,8000000,0
78,"JoinHash","Inner",6310,7987,13,4,3985.9,15943.6,3985,3985,6310,17,15943.6,3877768,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","c692cbed4454c250",32,2,-2,0,8000000,2000000
79,"JoinHash","Inner",6310,20033,3,10,20000,15943.6,19999,15943,6310,13,15943.6,1734131,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","c692cbed4454c250",2,12,-2,0,8000000,100000
80,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1044404,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",2,1,0,0,100000,25
81,"JoinHash","Semi",31948,20033,3,7,20000,15943.6,19999,15943,6310,3,15943.6,2452635,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c692cbed4454c250",2,54,-2,-2,8000000,100000
82,"JoinHash","Semi",31948,20033,3,10,20000,15943.6,19999,15943,6310,3,15943.6,5826465,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c692cbed4454c250",2,54,-2,-2,8000000,100000
83,"JoinHash","Semi",8000000,7987,3,4,3985.9,8e+06,3985,2000000,31948,3,15943.6,26694362,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c692cbed4454c250",32,123,-2,-2,8000000,2000000
84,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1009411,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",2,1,0,0,100000,25
85,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1100420,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",2,1,0,0,100000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71731,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58810,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",1,1,0,0,25,5
88,"JoinHash","Semi",6463,4782,17,2,16167.6,16167.6,16167,-1,4783,17,16167.6,2139796,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","fa225aa886e22857",11,1,0,-2,8000000,0
89,"JoinHash","Inner",6463,8139,13,4,4041.9,16167.6,4041,4041,6463,17,16167.6,3491451,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","fa225aa886e22857",32,2,-2,0,8000000,2000000
90,"JoinHash","Inner",6463,20033,3,10,20000,16167.6,19999,16167,6463,13,16167.6,2140844,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","fa225aa886e22857",2,12,-2,0,8000000,100000
91,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1023311,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",2,1,0,0,100000,25
92,"JoinHash","Semi",32556,20033,3,7,20000,16167.6,19999,16167,6463,3,16167.6,2460876,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",2,56,-2,-2,8000000,100000
93,"JoinHash","Semi",32556,20033,3,10,20000,16167.6,19999,16167,6463,3,16167.6,6082800,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",2,56,-2,-2,8000000,100000
94,"JoinHash","Semi",8000000,8139,3,4,4041.9,8e+06,4041,2000000,32556,3,16167.6,26037112,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","fa225aa886e22857",32,123,-2,-2,8000000,2000000
95,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1022333,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",2,1,0,0,100000,25
96,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1137998,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",2,1,0,0,100000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74945,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59718,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
99,"JoinHash","Semi",6449,4764,17,2,16154,16154,16154,-1,4765,17,16154,2162495,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90c890a82388a357",11,1,0,-2,8000000,0
100,"JoinHash","Inner",6449,8046,13,4,4038.5,16154,4038,4038,6449,17,16154,3542928,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90c890a82388a357",32,2,-2,0,8000000,2000000
101,"JoinHash","Inner",6449,20033,3,10,20000,16154,19999,16154,6449,13,16154,1777645,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90c890a82388a357",2,12,-2,0,8000000,100000
102,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1112573,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
103,"JoinHash","Semi",32184,20033,3,7,20000,16154,19999,16154,6449,3,16154,2494333,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",2,54,-2,-2,8000000,100000
104,"JoinHash","Semi",32184,20033,3,10,20000,16154,19999,16154,6449,3,16154,5893588,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",2,54,-2,-2,8000000,100000
105,"JoinHash","Semi",8000000,8046,3,4,4038.5,8e+06,4038,2000000,32184,3,16154,27230358,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","90c890a82388a357",32,123,-2,-2,8000000,2000000
106,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1009970,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
107,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1100001,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73827,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61394,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
110,"JoinHash","Semi",6444,4731,17,2,15964.8,15964.8,15964,-1,4731,17,15964.8,2093209,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",11,1,0,-2,8000000,0
111,"JoinHash","Inner",6444,7922,13,4,3991.2,15964.8,3991,3991,6444,17,15964.8,3537200,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",32,2,-2,0,8000000,2000000
112,"JoinHash","Inner",6444,20033,3,10,20000,15964.8,19999,15964,6444,13,15964.8,1780788,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",2,12,-2,0,8000000,100000
113,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1008643,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
114,"JoinHash","Semi",31688,20033,3,7,20000,15964.8,19999,15964,6444,3,15964.8,2445651,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
115,"JoinHash","Semi",31688,20033,3,10,20000,15964.8,19999,15964,6444,3,15964.8,5937450,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
116,"JoinHash","Semi",8000000,7922,3,4,3991.2,8e+06,3991,2000000,31688,3,15964.8,25265386,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",32,123,-2,-2,8000000,2000000
117,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,993068,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
118,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1091899,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73547,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58042,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
