Aggregate,58489838,7,58544200.0,4,8,58544200.0,8901741626,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,895,2,6,"l_returnflag,l_linestatus"
Aggregate,58635379,7,58675300.0,4,8,58675300.0,8663033926,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,897,2,6,"l_returnflag,l_linestatus"
Aggregate,58751001,7,58806400.0,4,8,58806400.0,9293798670,REFERENCE,AggregateHash,0.0,ddb385f33f02857e,899,2,6,"l_returnflag,l_linestatus"
Aggregate,59232737,7,59265200.0,4,8,59265200.0,8767233302,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,906,2,6,"l_returnflag,l_linestatus"
Aggregate,58682142,7,58740900.0,4,8,58740900.0,8917083389,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,898,2,6,"l_returnflag,l_linestatus"
Aggregate,59123858,7,59134100.0,4,8,59134100.0,9078367797,REFERENCE,AggregateHash,0.0,f16984c46aa94970,904,2,6,"l_returnflag,l_linestatus"
Aggregate,59459053,7,59398400.0,4,8,59398400.0,9191425343,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,909,2,6,"l_returnflag,l_linestatus"
Aggregate,59583298,7,59398400.0,4,8,59398400.0,8941980152,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,911,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8784456437,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8934983899,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus"
Aggregate,58635379,7,58675300.0,4,8,58675300.0,8678963242,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,897,2,6,"l_returnflag,l_linestatus"
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8722222301,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8771540622,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,910,2,6,"l_returnflag,l_linestatus"
Aggregate,59444244,7,59398400.0,4,8,59398400.0,9190234423,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,909,2,6,"l_returnflag,l_linestatus"
Aggregate,59027339,7,58945800.0,4,8,58945800.0,8907721407,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59382844,7,59396200.0,4,8,59396200.0,9179877531,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,908,2,6,"l_returnflag,l_linestatus"
Aggregate,58611543,7,58675300.0,4,8,58675300.0,9129183345,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,897,2,6,"l_returnflag,l_linestatus"
Aggregate,58904235,7,58937500.0,4,8,58937500.0,8727614678,REFERENCE,AggregateHash,0.0,b58acca9ce914428,901,2,6,"l_returnflag,l_linestatus"
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8823550521,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,909,2,6,"l_returnflag,l_linestatus"
Aggregate,59047103,7,58945800.0,4,8,58945800.0,8964603418,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,58966465,7,58945800.0,4,8,58945800.0,8865898157,REFERENCE,AggregateHash,0.0,81159c3583cfda0,902,2,6,"l_returnflag,l_linestatus"
Aggregate,59334576,7,59396200.0,4,8,59396200.0,8757407338,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,908,2,6,"l_returnflag,l_linestatus"
Aggregate,58659100,7,58675300.0,4,8,58675300.0,9104477051,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,897,2,6,"l_returnflag,l_linestatus"
Aggregate,58861298,7,58871900.0,4,8,58871900.0,8657163734,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,900,2,6,"l_returnflag,l_linestatus"
Aggregate,59123858,7,59134100.0,4,8,59134100.0,8734824003,REFERENCE,AggregateHash,0.0,f16984c46aa94970,904,2,6,"l_returnflag,l_linestatus"
Aggregate,59142609,7,59199600.0,4,8,59199600.0,9025293663,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,905,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,9464670803,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus"
Aggregate,59473636,7,59398400.0,4,8,59398400.0,9198043181,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,910,2,6,"l_returnflag,l_linestatus"
Aggregate,58635379,7,58675300.0,4,8,58675300.0,8920757206,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,897,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,9476757985,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus"
Aggregate,58563579,7,58609700.0,4,8,58609700.0,8637004710,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,896,2,6,"l_returnflag,l_linestatus"
Aggregate,58635379,7,58675300.0,4,8,58675300.0,9158704125,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,897,2,6,"l_returnflag,l_linestatus"
Aggregate,58904235,7,58937500.0,4,8,58937500.0,8792432560,REFERENCE,AggregateHash,0.0,b58acca9ce914428,901,2,6,"l_returnflag,l_linestatus"
Aggregate,59267452,7,59330700.0,4,8,59330700.0,9287068834,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,907,2,6,"l_returnflag,l_linestatus"
Aggregate,59085819,7,58945900.0,4,8,58945900.0,8831751816,REFERENCE,AggregateHash,0.0,b5839d58340580a1,904,2,6,"l_returnflag,l_linestatus"
Aggregate,59007248,7,58945800.0,4,8,58945800.0,9019126634,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,58986906,7,58945800.0,4,8,58945800.0,8998425941,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,902,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,9037567312,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus"
Aggregate,58514505,7,58544200.0,4,8,58544200.0,8822713473,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,895,2,6,"l_returnflag,l_linestatus"
Aggregate,59047103,7,58945800.0,4,8,58945800.0,9010638253,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8755446480,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,903,2,6,"l_returnflag,l_linestatus"
Aggregate,58966465,7,58945800.0,4,8,58945800.0,9070132702,REFERENCE,AggregateHash,0.0,81159c3583cfda0,902,2,6,"l_returnflag,l_linestatus"
Aggregate,59249867,7,59265200.0,4,8,59265200.0,9009653563,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,906,2,6,"l_returnflag,l_linestatus"
Aggregate,58839715,7,58871900.0,4,8,58871900.0,8983985097,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,900,2,6,"l_returnflag,l_linestatus"
Aggregate,59516273,7,59398400.0,4,8,59398400.0,9175497812,REFERENCE,AggregateHash,0.0,5847516f351e1a2e,910,2,6,"l_returnflag,l_linestatus"
Aggregate,59608678,7,59658400.0,4,8,59658400.0,9776405544,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,912,2,6,"l_returnflag,l_linestatus"
Aggregate,59123858,7,59134100.0,4,8,59134100.0,8920975749,REFERENCE,AggregateHash,0.0,f16984c46aa94970,904,2,6,"l_returnflag,l_linestatus"
Aggregate,59473636,7,59398400.0,4,8,59398400.0,9146082378,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,910,2,6,"l_returnflag,l_linestatus"
Aggregate,59215208,7,59265200.0,4,8,59265200.0,8969718764,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,906,2,6,"l_returnflag,l_linestatus"
Aggregate,58539265,7,58544200.0,4,8,58544200.0,9005884625,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,895,2,6,"l_returnflag,l_linestatus"
Aggregate,58925201,7,58937500.0,4,8,58937500.0,8811232307,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,901,2,6,"l_returnflag,l_linestatus"
Aggregate,58489838,7,58544200.0,4,8,58544200.0,8898932279,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,895,2,6,"l_returnflag,l_linestatus"
Aggregate,58795695,7,58806400.0,4,8,58806400.0,8657897549,REFERENCE,AggregateHash,0.0,c02611972b6472fc,899,2,6,"l_returnflag,l_linestatus"
Aggregate,58925201,7,58937500.0,4,8,58937500.0,8974734388,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,901,2,6,"l_returnflag,l_linestatus"
Aggregate,58611543,7,58675300.0,4,8,58675300.0,8995056365,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,897,2,6,"l_returnflag,l_linestatus"
Aggregate,59366958,7,59396200.0,4,8,59396200.0,9038959403,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,908,2,6,"l_returnflag,l_linestatus"
Aggregate,59350737,7,59396200.0,4,8,59396200.0,8873594401,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,908,2,6,"l_returnflag,l_linestatus"
Aggregate,58705228,7,58740900.0,4,8,58740900.0,8911230250,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,898,2,6,"l_returnflag,l_linestatus"
Aggregate,59249867,7,59265200.0,4,8,59265200.0,8850665705,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,906,2,6,"l_returnflag,l_linestatus"
Aggregate,59530099,7,59398400.0,4,8,59398400.0,8984891152,REFERENCE,AggregateHash,0.0,520ea388ee97274f,911,2,6,"l_returnflag,l_linestatus"
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8877340796,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,911,2,6,"l_returnflag,l_linestatus"
Aggregate,6449,3,16154.0,4765,2,16154.0,3598246,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,12,1,1,ps_partkey
Aggregate,6543,3,15936.0,4809,2,15936.0,3659500,REFERENCE,AggregateHash,0.0,5d30ac68cdd251c4,13,1,1,ps_partkey
Aggregate,6231,3,15920.8,4652,2,15920.8,3502137,REFERENCE,AggregateHash,0.0,7a188dde821e7d3f,11,1,1,ps_partkey
Aggregate,6410,3,15878.8,4741,2,15878.8,3588258,REFERENCE,AggregateHash,0.0,383c270299d9e565,12,1,1,ps_partkey
Aggregate,6585,3,15971.2,4871,2,15971.2,3822381,REFERENCE,AggregateHash,0.0,be53f6efc0018b31,12,1,1,ps_partkey
Aggregate,6329,3,16018.4,4691,2,16018.4,3626323,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,12,1,1,ps_partkey
Aggregate,6378,3,15972.0,4694,2,15972.0,3609282,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,12,1,1,ps_partkey
Aggregate,6444,3,15964.8,4731,2,15964.8,3587490,REFERENCE,AggregateHash,0.0,906458aa2d271c93,12,1,1,ps_partkey
Aggregate,6449,3,16154.0,4764,2,16154.0,3599153,REFERENCE,AggregateHash,0.0,90c890a82388a357,12,1,1,ps_partkey
Aggregate,6359,3,15988.0,4678,2,15988.0,3598245,REFERENCE,AggregateHash,0.0,b624c1edf3e6c23e,11,1,1,ps_partkey
Aggregate,6211,3,15892.4,4616,2,15892.4,3481184,REFERENCE,AggregateHash,0.0,c9b9b4338ed4bab0,11,1,1,ps_partkey
Aggregate,6314,3,15998.8,4675,2,15998.8,3551309,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,12,1,1,ps_partkey
Aggregate,6444,3,15964.8,4731,2,15964.8,3598385,REFERENCE,AggregateHash,0.0,906458aa2d271c93,12,1,1,ps_partkey
Aggregate,6301,3,15830.0,4699,2,15830.0,3621783,REFERENCE,AggregateHash,0.0,90f0980b3a0d4901,11,1,1,ps_partkey
Aggregate,6401,3,16032.4,4683,2,16032.4,3625695,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,12,1,1,ps_partkey
Aggregate,6449,3,15894.0,4766,2,15894.0,3579806,REFERENCE,AggregateHash,0.0,940032fc332e4d87,12,1,1,ps_partkey
Aggregate,6611,3,16070.8,4784,2,16070.8,3721314,REFERENCE,AggregateHash,0.0,6117509350629bcc,12,1,1,ps_partkey
Aggregate,6438,3,16101.2,4690,2,16101.2,3650699,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,12,1,1,ps_partkey
Aggregate,6318,3,15886.0,4651,2,15886.0,3541601,REFERENCE,AggregateHash,0.0,a431a4f31f283133,12,1,1,ps_partkey
Aggregate,6418,3,15878.8,4671,2,15878.8,3603484,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,12,1,1,ps_partkey
Aggregate,6223,3,16013.2,4664,2,16013.2,3630445,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,12,1,1,ps_partkey
Aggregate,6447,3,16101.2,4763,2,16101.2,3607395,REFERENCE,AggregateHash,0.0,e6990434ce021e71,12,1,1,ps_partkey
Aggregate,6260,3,15914.0,4608,2,15914.0,3614939,REFERENCE,AggregateHash,0.0,44f559945b82888e,12,1,1,ps_partkey
Aggregate,6336,3,15878.8,4668,2,15878.8,3537619,REFERENCE,AggregateHash,0.0,ce9fbb92e8e8e8ad,12,1,1,ps_partkey
Aggregate,6428,3,15914.0,4673,2,15914.0,3569608,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,12,1,1,ps_partkey
Aggregate,6137,3,15934.8,4562,2,15934.8,3545092,REFERENCE,AggregateHash,0.0,3347262e5c031745,12,1,1,ps_partkey
Aggregate,6450,3,16225.2,4760,2,16225.2,3622761,REFERENCE,AggregateHash,0.0,cc1a3c5869b87366,12,1,1,ps_partkey
Aggregate,6347,3,16011.2,4728,2,16011.2,3556966,REFERENCE,AggregateHash,0.0,552c814842cf6b06,12,1,1,ps_partkey
Aggregate,6461,3,16101.2,4764,2,16101.2,3591401,REFERENCE,AggregateHash,0.0,d23e983d4ab3c73b,12,1,1,ps_partkey
Aggregate,6485,3,16167.2,4775,2,16167.2,3706437,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,12,1,1,ps_partkey
Aggregate,6275,3,15906.0,4681,2,15906.0,3527981,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,12,1,1,ps_partkey
Aggregate,6215,3,15964.8,4638,2,15964.8,3489914,REFERENCE,AggregateHash,0.0,a5287597cb9c5578,12,1,1,ps_partkey
Aggregate,6377,3,15992.0,4679,2,15992.0,3561227,REFERENCE,AggregateHash,0.0,38f091aa7f6cabe3,12,1,1,ps_partkey
Aggregate,6353,3,15966.4,4670,2,15966.4,3584066,REFERENCE,AggregateHash,0.0,780690bae2c7d17,12,1,1,ps_partkey
Aggregate,6449,3,16154.0,4765,2,16154.0,3671374,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,12,1,1,ps_partkey
Aggregate,6302,3,15995.6,4674,2,15995.6,3557385,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,12,1,1,ps_partkey
Aggregate,6279,3,15906.0,4623,2,15906.0,3643925,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,11,1,1,ps_partkey
Aggregate,6383,3,16058.4,4718,2,16058.4,3620736,REFERENCE,AggregateHash,0.0,9e52d6aa60f29d01,11,1,1,ps_partkey
Aggregate,6440,3,16018.4,4794,2,16018.4,3671933,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,12,1,1,ps_partkey
Aggregate,6365,3,15964.8,4723,2,15964.8,3561646,REFERENCE,AggregateHash,0.0,1128ff18956d491d,12,1,1,ps_partkey
Aggregate,6438,3,15983.2,4741,2,15983.2,3595870,REFERENCE,AggregateHash,0.0,cad43726fbdbba6c,12,1,1,ps_partkey
Aggregate,6558,3,16058.4,4826,2,16058.4,3638617,REFERENCE,AggregateHash,0.0,83a7e68a3aec230f,12,1,1,ps_partkey
Aggregate,6440,3,16018.4,4794,2,16018.4,3675146,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,12,1,1,ps_partkey
Aggregate,6381,3,15957.6,4735,2,15957.6,3555080,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,12,1,1,ps_partkey
Aggregate,6401,3,16053.2,4735,2,16053.2,3637638,REFERENCE,AggregateHash,0.0,c80aa9353df50d80,12,1,1,ps_partkey
Aggregate,6476,3,15995.6,4789,2,15995.6,3587839,REFERENCE,AggregateHash,0.0,af6f1cdb5b2d6e44,12,1,1,ps_partkey
Aggregate,6482,3,16092.4,4822,2,16092.4,3712164,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,12,1,1,ps_partkey
Aggregate,6531,3,15973.2,4801,2,15973.2,3611167,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,12,1,1,ps_partkey
Aggregate,6437,3,16207.6,4823,2,16207.6,3648255,REFERENCE,AggregateHash,0.0,b7cfa74afb7c0cf0,12,1,1,ps_partkey
Aggregate,6332,3,15998.8,4681,2,15998.8,3551169,REFERENCE,AggregateHash,0.0,471b80a40211645e,12,1,1,ps_partkey
Aggregate,6391,3,16092.4,4755,2,16092.4,3581273,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,12,1,1,ps_partkey
Aggregate,6286,3,15830.0,4653,2,15830.0,3522952,REFERENCE,AggregateHash,0.0,72d57de357c3e038,11,1,1,ps_partkey
Aggregate,6330,3,15972.0,4637,2,15972.0,3573869,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,12,1,1,ps_partkey
Aggregate,6297,3,15886.0,4592,2,15886.0,3593147,REFERENCE,AggregateHash,0.0,99f53f0542d98439,12,1,1,ps_partkey
Aggregate,6594,3,16225.2,4868,2,16225.2,3655449,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,12,1,1,ps_partkey
Aggregate,6415,3,16092.4,4724,2,16092.4,3652795,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,12,1,1,ps_partkey
Aggregate,6245,3,15983.2,4610,2,15983.2,3516317,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,12,1,1,ps_partkey
Aggregate,6367,3,15943.6,4723,2,15943.6,3583927,REFERENCE,AggregateHash,0.0,719574149d6b283d,12,1,1,ps_partkey
Aggregate,6420,3,16154.0,4764,2,16154.0,3592798,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,12,1,1,ps_partkey
Aggregate,6341,3,16026.8,4726,2,16026.8,3580155,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,12,1,1,ps_partkey
Aggregate,6296,3,15943.6,4703,2,15943.6,3563812,REFERENCE,AggregateHash,0.0,787aac498aac6e03,12,1,1,ps_partkey
Aggregate,6366,3,16167.2,4775,2,16167.2,3622831,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,12,1,1,ps_partkey
Aggregate,6488,3,16018.4,4773,2,16018.4,3578828,REFERENCE,AggregateHash,0.0,1d37676501a157ae,12,1,1,ps_partkey
Aggregate,6348,3,15934.8,4691,2,15934.8,3580504,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,12,1,1,ps_partkey
Aggregate,6413,3,15973.2,4773,2,15973.2,3614310,REFERENCE,AggregateHash,0.0,671594d9c08334de,12,1,1,ps_partkey
Aggregate,6402,3,15934.8,4704,2,15934.8,3577991,REFERENCE,AggregateHash,0.0,2dcf18e6e322f33f,12,1,1,ps_partkey
Aggregate,6388,3,16058.4,4741,2,16058.4,3641341,REFERENCE,AggregateHash,0.0,cbefbae5f0eefa2c,12,1,1,ps_partkey
Aggregate,6213,3,15886.0,4579,2,15886.0,3509471,REFERENCE,AggregateHash,0.0,e1c2891b585ce29e,12,1,1,ps_partkey
Aggregate,6344,3,16070.8,4744,2,16070.8,3570936,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,12,1,1,ps_partkey
Aggregate,6429,3,15995.6,4768,2,15995.6,3651119,REFERENCE,AggregateHash,0.0,adada7edb4c30b78,12,1,1,ps_partkey
Aggregate,6302,3,15995.6,4674,2,15995.6,3559481,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,12,1,1,ps_partkey
Aggregate,6330,3,15920.8,4697,2,15920.8,3543557,REFERENCE,AggregateHash,0.0,27287b6df10501b9,12,1,1,ps_partkey
Aggregate,6338,3,16123.2,4700,2,16123.2,3630514,REFERENCE,AggregateHash,0.0,f5b4c95553e02910,12,1,1,ps_partkey
Aggregate,6355,3,15971.2,4644,2,15971.2,3621784,REFERENCE,AggregateHash,0.0,8084ef499d2c5cc9,12,1,1,ps_partkey
Aggregate,6615,3,16167.2,4836,2,16167.2,3629188,REFERENCE,AggregateHash,0.0,4a7b24122e40cc57,12,1,1,ps_partkey
