Aggregate,59027339,7,58945800.0,4,8,58945800.0,8762411767,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,58728219,7,58740900.0,4,8,58740900.0,8777039459,REFERENCE,AggregateHash,0.0,5fb90f2d9a7abd16,898,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59265200.0,4,8,59265200.0,9171646607,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59366958,7,59396200.0,4,8,59396200.0,8912458633,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59429315,7,59398400.0,4,8,59398400.0,8818617533,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8824727710,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945800.0,4,8,58945800.0,9050649457,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59142609,7,59199600.0,4,8,59199600.0,8928103687,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,58861298,7,58871900.0,4,8,58871900.0,9140675431,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,900,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59265200.0,4,8,59265200.0,8850838785,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945800.0,4,8,58945800.0,8615980434,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,58966465,7,58945800.0,4,8,58945800.0,8638541773,REFERENCE,AggregateHash,0.0,81159c3583cfda0,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58675300.0,4,8,58675300.0,8866377652,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,897,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58544200.0,4,8,58544200.0,8848758022,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,895,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,9026762267,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59265200.0,4,8,59265200.0,8751141073,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58751001,7,58806400.0,4,8,58806400.0,8908266832,REFERENCE,AggregateHash,0.0,ddb385f33f02857e,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945800.0,4,8,58945800.0,8910591859,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8825514677,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,58563579,7,58609700.0,4,8,58609700.0,8677169805,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,896,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58544200.0,4,8,58544200.0,8710085680,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,895,2,6,"l_returnflag,l_linestatus",0
Aggregate,59608678,7,59658400.0,4,8,59658400.0,10078928644,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59318117,7,59330700.0,4,8,59330700.0,8727374904,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59265200.0,4,8,59265200.0,8831779888,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59179100,7,59199600.0,4,8,59199600.0,9110321796,REFERENCE,AggregateHash,0.0,f4861be734996d3d,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,58795695,7,58806400.0,4,8,58806400.0,8819932450,REFERENCE,AggregateHash,0.0,c02611972b6472fc,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,58514505,7,58544200.0,4,8,58544200.0,9162403823,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,895,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59396200.0,4,8,59396200.0,8910552254,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59350737,7,59396200.0,4,8,59396200.0,8845157882,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8975735165,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59134100.0,4,8,59134100.0,8769264200,REFERENCE,AggregateHash,0.0,f16984c46aa94970,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,9260641231,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59134100.0,4,8,59134100.0,8977170547,REFERENCE,AggregateHash,0.0,f16984c46aa94970,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,58773499,7,58806400.0,4,8,58806400.0,8878886905,REFERENCE,AggregateHash,0.0,269419d15e668496,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,9093819168,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58544200.0,4,8,58544200.0,8822717121,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,895,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945800.0,4,8,58945800.0,9062195383,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59488148,7,59398400.0,4,8,59398400.0,9133618866,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,58705228,7,58740900.0,4,8,58740900.0,8880074985,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,898,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8828184173,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59265200.0,4,8,59265200.0,8929421038,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59396200.0,4,8,59396200.0,9123861244,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59265200.0,4,8,59265200.0,9026399825,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59066669,7,58945800.0,4,8,58945800.0,8764812231,REFERENCE,AggregateHash,0.0,c934fe6b09ae7c7,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59396200.0,4,8,59396200.0,9059469570,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59265200.0,4,8,59265200.0,9060300049,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945800.0,4,8,58945800.0,9351842104,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,9024172013,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,58839715,7,58871900.0,4,8,58871900.0,8805582617,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,900,2,6,"l_returnflag,l_linestatus",0
Aggregate,58966465,7,58945800.0,4,8,58945800.0,8947614953,REFERENCE,AggregateHash,0.0,81159c3583cfda0,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,59142609,7,59199600.0,4,8,59199600.0,9339405165,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58675300.0,4,8,58675300.0,8818358257,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,897,2,6,"l_returnflag,l_linestatus",0
Aggregate,59267452,7,59330700.0,4,8,59330700.0,8982062289,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58675300.0,4,8,58675300.0,8766481294,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,897,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945800.0,4,8,58945800.0,9266588547,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,58839715,7,58871900.0,4,8,58871900.0,8715605605,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,900,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58544200.0,4,8,58544200.0,8882810648,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,895,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8711645638,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59134100.0,4,8,59134100.0,8826023277,REFERENCE,AggregateHash,0.0,f16984c46aa94970,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,58904235,7,58937500.0,4,8,58937500.0,8660526952,REFERENCE,AggregateHash,0.0,b58acca9ce914428,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58544200.0,4,8,58544200.0,8636047533,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,895,2,6,"l_returnflag,l_linestatus",0
Aggregate,59085819,7,58945900.0,4,8,58945900.0,8876292065,REFERENCE,AggregateHash,0.0,b5839d58340580a1,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8950970918,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59265200.0,4,8,59265200.0,9087412990,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58682142,7,58740900.0,4,8,58740900.0,8944675704,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,898,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,9226281383,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,58795695,7,58806400.0,4,8,58806400.0,8659928725,REFERENCE,AggregateHash,0.0,c02611972b6472fc,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945800.0,4,8,58945800.0,8763085949,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59398397,7,59398400.0,4,8,59398400.0,8769019210,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8876983315,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945800.0,4,8,58945800.0,8765824797,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59265200.0,4,8,59265200.0,8833976211,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8868395994,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,9185544450,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58611543,7,58675300.0,4,8,58675300.0,8938390850,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,897,2,6,"l_returnflag,l_linestatus",0
Aggregate,58659100,7,58675300.0,4,8,58675300.0,8680819126,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,897,2,6,"l_returnflag,l_linestatus",0
Aggregate,58659100,7,58675300.0,4,8,58675300.0,8730243594,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,897,2,6,"l_returnflag,l_linestatus",0
Aggregate,58986906,7,58945800.0,4,8,58945800.0,8684749583,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,6397,3,16123.2,4752,2,16123.2,3677032,REFERENCE,AggregateHash,0.0,2d4c5fcadb75581f,12,1,1,ps_partkey,0
Aggregate,6531,3,15973.2,4801,2,15973.2,3607814,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,12,1,1,ps_partkey,0
Aggregate,6410,3,15878.8,4741,2,15878.8,3636451,REFERENCE,AggregateHash,0.0,383c270299d9e565,12,1,1,ps_partkey,0
Aggregate,6341,3,16026.8,4726,2,16026.8,3567234,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,12,1,1,ps_partkey,0
Aggregate,6378,3,15972.0,4694,2,15972.0,3555080,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,12,1,1,ps_partkey,0
Aggregate,6488,3,16018.4,4773,2,16018.4,3620317,REFERENCE,AggregateHash,0.0,1d37676501a157ae,12,1,1,ps_partkey,0
Aggregate,6490,3,15988.4,4783,2,15988.4,3589515,REFERENCE,AggregateHash,0.0,6d11d8e69ebd5e2c,12,1,1,ps_partkey,0
Aggregate,6310,3,15943.6,4709,2,15943.6,3612075,REFERENCE,AggregateHash,0.0,c692cbed4454c250,12,1,1,ps_partkey,0
Aggregate,6463,3,16167.6,4782,2,16167.6,3597686,REFERENCE,AggregateHash,0.0,fa225aa886e22857,12,1,1,ps_partkey,0
Aggregate,6449,3,16154.0,4764,2,16154.0,3692467,REFERENCE,AggregateHash,0.0,90c890a82388a357,12,1,1,ps_partkey,0
Aggregate,6444,3,15964.8,4731,2,15964.8,3569888,REFERENCE,AggregateHash,0.0,906458aa2d271c93,12,1,1,ps_partkey,0
Aggregate,6318,3,15886.0,4651,2,15886.0,3552147,REFERENCE,AggregateHash,0.0,a431a4f31f283133,12,1,1,ps_partkey,0
Aggregate,6444,3,15964.8,4731,2,15964.8,3571354,REFERENCE,AggregateHash,0.0,906458aa2d271c93,12,1,1,ps_partkey,0
Aggregate,6301,3,15830.0,4699,2,15830.0,3565767,REFERENCE,AggregateHash,0.0,90f0980b3a0d4901,11,1,1,ps_partkey,0
Aggregate,6231,3,15920.8,4652,2,15920.8,3546489,REFERENCE,AggregateHash,0.0,7a188dde821e7d3f,11,1,1,ps_partkey,0
Aggregate,6245,3,15983.2,4610,2,15983.2,3532101,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,12,1,1,ps_partkey,0
Aggregate,6391,3,16092.4,4755,2,16092.4,3581692,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,12,1,1,ps_partkey,0
Aggregate,6449,3,16154.0,4765,2,16154.0,3607395,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,12,1,1,ps_partkey,0
Aggregate,6215,3,15964.8,4638,2,15964.8,3511078,REFERENCE,AggregateHash,0.0,a5287597cb9c5578,12,1,1,ps_partkey,0
Aggregate,6611,3,16070.8,4784,2,16070.8,3656427,REFERENCE,AggregateHash,0.0,6117509350629bcc,12,1,1,ps_partkey,0
Aggregate,6449,3,15894.0,4766,2,15894.0,3593775,REFERENCE,AggregateHash,0.0,940032fc332e4d87,12,1,1,ps_partkey,0
Aggregate,6476,3,15995.6,4789,2,15995.6,3616615,REFERENCE,AggregateHash,0.0,af6f1cdb5b2d6e44,12,1,1,ps_partkey,0
Aggregate,6329,3,16018.4,4691,2,16018.4,3539505,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,12,1,1,ps_partkey,0
Aggregate,6438,3,16101.2,4690,2,16101.2,3586651,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,12,1,1,ps_partkey,0
Aggregate,6428,3,15914.0,4673,2,15914.0,3564929,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,12,1,1,ps_partkey,0
Aggregate,6438,3,15983.2,4741,2,15983.2,3612704,REFERENCE,AggregateHash,0.0,cad43726fbdbba6c,12,1,1,ps_partkey,0
Aggregate,6353,3,15966.4,4670,2,15966.4,3542578,REFERENCE,AggregateHash,0.0,780690bae2c7d17,12,1,1,ps_partkey,0
Aggregate,6447,3,16101.2,4763,2,16101.2,3638895,REFERENCE,AggregateHash,0.0,e6990434ce021e71,12,1,1,ps_partkey,0
Aggregate,6461,3,16101.2,4764,2,16101.2,3605440,REFERENCE,AggregateHash,0.0,d23e983d4ab3c73b,12,1,1,ps_partkey,0
Aggregate,6415,3,16092.4,4724,2,16092.4,3562764,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,12,1,1,ps_partkey,0
Aggregate,6275,3,15906.0,4681,2,15906.0,3560948,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,12,1,1,ps_partkey,0
Aggregate,6401,3,16032.4,4683,2,16032.4,3568141,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,12,1,1,ps_partkey,0
Aggregate,6302,3,15995.6,4674,2,15995.6,3586023,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,12,1,1,ps_partkey,0
Aggregate,6223,3,16013.2,4664,2,16013.2,3604322,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,12,1,1,ps_partkey,0
Aggregate,6302,3,15995.6,4674,2,15995.6,3544534,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,12,1,1,ps_partkey,0
Aggregate,6366,3,16167.2,4775,2,16167.2,3589654,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,12,1,1,ps_partkey,0
Aggregate,6482,3,16092.4,4822,2,16092.4,3629537,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,12,1,1,ps_partkey,0
Aggregate,6212,3,15934.8,4636,2,15934.8,3514221,REFERENCE,AggregateHash,0.0,21b6ff567a0fcd2a,12,1,1,ps_partkey,0
Aggregate,6383,3,16058.4,4718,2,16058.4,3604322,REFERENCE,AggregateHash,0.0,9e52d6aa60f29d01,11,1,1,ps_partkey,0
Aggregate,6440,3,16018.4,4794,2,16018.4,3631492,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,12,1,1,ps_partkey,0
Aggregate,6365,3,15964.8,4723,2,15964.8,3581413,REFERENCE,AggregateHash,0.0,1128ff18956d491d,12,1,1,ps_partkey,0
Aggregate,6615,3,16167.2,4836,2,16167.2,3662364,REFERENCE,AggregateHash,0.0,4a7b24122e40cc57,12,1,1,ps_partkey,0
Aggregate,6454,3,16058.4,4800,2,16058.4,3604252,REFERENCE,AggregateHash,0.0,3c925236af62de6f,12,1,1,ps_partkey,0
Aggregate,6538,3,16013.2,4816,2,16013.2,3633797,REFERENCE,AggregateHash,0.0,4007c65b994df2dd,12,1,1,ps_partkey,0
Aggregate,6440,3,16018.4,4794,2,16018.4,3621504,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,12,1,1,ps_partkey,0
Aggregate,6286,3,15830.0,4653,2,15830.0,3540274,REFERENCE,AggregateHash,0.0,72d57de357c3e038,11,1,1,ps_partkey,0
Aggregate,6344,3,16070.8,4744,2,16070.8,3587140,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,12,1,1,ps_partkey,0
Aggregate,6355,3,15971.2,4644,2,15971.2,3543696,REFERENCE,AggregateHash,0.0,8084ef499d2c5cc9,12,1,1,ps_partkey,0
Aggregate,6585,3,15971.2,4871,2,15971.2,3812672,REFERENCE,AggregateHash,0.0,be53f6efc0018b31,12,1,1,ps_partkey,0
Aggregate,6561,3,16026.8,4821,2,16026.8,3632540,REFERENCE,AggregateHash,0.0,594a4a86f2514fd2,12,1,1,ps_partkey,0
Aggregate,6359,3,15988.0,4678,2,15988.0,3568561,REFERENCE,AggregateHash,0.0,b624c1edf3e6c23e,11,1,1,ps_partkey,0
Aggregate,6297,3,15886.0,4592,2,15886.0,3510240,REFERENCE,AggregateHash,0.0,99f53f0542d98439,12,1,1,ps_partkey,0
Aggregate,6381,3,15957.6,4735,2,15957.6,3613263,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,12,1,1,ps_partkey,0
Aggregate,6594,3,16225.2,4868,2,16225.2,3634146,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,12,1,1,ps_partkey,0
Aggregate,6543,3,15936.0,4809,2,15936.0,3651887,REFERENCE,AggregateHash,0.0,5d30ac68cdd251c4,13,1,1,ps_partkey,0
Aggregate,6428,3,15988.4,4760,2,15988.4,3698474,REFERENCE,AggregateHash,0.0,e86fc6f2f9ba034a,12,1,1,ps_partkey,0
Aggregate,6420,3,16154.0,4764,2,16154.0,3589515,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,12,1,1,ps_partkey,0
Aggregate,6401,3,16053.2,4735,2,16053.2,3564580,REFERENCE,AggregateHash,0.0,c80aa9353df50d80,12,1,1,ps_partkey,0
Aggregate,6418,3,15878.8,4671,2,15878.8,3578339,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,12,1,1,ps_partkey,0
Aggregate,6318,3,15987.2,4675,2,15987.2,3562834,REFERENCE,AggregateHash,0.0,105a16bacc1036e7,12,1,1,ps_partkey,0
Aggregate,6410,3,16070.8,4754,2,16070.8,3616754,REFERENCE,AggregateHash,0.0,30a1783885ba1e92,12,1,1,ps_partkey,0
Aggregate,6296,3,15943.6,4703,2,15943.6,3544534,REFERENCE,AggregateHash,0.0,787aac498aac6e03,12,1,1,ps_partkey,0
Aggregate,6413,3,15973.2,4773,2,15973.2,3581203,REFERENCE,AggregateHash,0.0,671594d9c08334de,12,1,1,ps_partkey,0
Aggregate,6314,3,15998.8,4675,2,15998.8,3500112,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,12,1,1,ps_partkey,0
Aggregate,6256,3,15830.0,4668,2,15830.0,3592658,REFERENCE,AggregateHash,0.0,54244c4934e2f8d8,11,1,1,ps_partkey,0
Aggregate,6402,3,15934.8,4704,2,15934.8,3587769,REFERENCE,AggregateHash,0.0,2dcf18e6e322f33f,12,1,1,ps_partkey,0
Aggregate,6468,3,16225.2,4751,2,16225.2,3593566,REFERENCE,AggregateHash,0.0,fd11cf5939135cf,12,1,1,ps_partkey,0
Aggregate,6388,3,16058.4,4741,2,16058.4,3599083,REFERENCE,AggregateHash,0.0,cbefbae5f0eefa2c,12,1,1,ps_partkey,0
Aggregate,6279,3,15906.0,4623,2,15906.0,3552915,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,11,1,1,ps_partkey,0
Aggregate,6260,3,15914.0,4608,2,15914.0,3538806,REFERENCE,AggregateHash,0.0,44f559945b82888e,12,1,1,ps_partkey,0
Aggregate,6213,3,15886.0,4579,2,15886.0,3510799,REFERENCE,AggregateHash,0.0,e1c2891b585ce29e,12,1,1,ps_partkey,0
