Aggregate,5906972,7,5896820.0,4,8,5896820.0,906995493,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,909688468,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,907765543,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,890042033,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,905313956,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5886255,7,5896810.0,4,8,5896810.0,893117972,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,903916900,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,937932571,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5945423,7,5942430.0,4,8,5942430.0,897609755,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,919145728,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5898833,7,5896820.0,4,8,5896820.0,903647155,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,905571268,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,908624507,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,905533202,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5954165,7,5942430.0,4,8,5942430.0,899509491,REFERENCE,AggregateHash,0.0,5847516f351e1a2e,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5879628,7,5896810.0,4,8,5896810.0,901721228,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896800.0,4,8,5896800.0,887487213,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5934362,7,5942430.0,4,8,5942430.0,903782028,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5922140,7,5942430.0,4,8,5942430.0,904552427,REFERENCE,AggregateHash,0.0,e80736cff9a334ec,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5910858,7,5896820.0,4,8,5896820.0,899408564,REFERENCE,AggregateHash,0.0,b5839d58340580a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5867953,7,5896810.0,4,8,5896810.0,912133000,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,903987933,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,916046112,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,901864063,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5888450,7,5896810.0,4,8,5896810.0,887733141,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5858284,7,5896800.0,4,8,5896800.0,908637079,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,977145816,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896800.0,4,8,5896800.0,1025617960,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5936122,7,5942430.0,4,8,5942430.0,902082540,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,904108208,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5951339,7,5942430.0,4,8,5942430.0,896552779,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,895941838,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5894737,7,5896820.0,4,8,5896820.0,900971922,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,900910178,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,902201906,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,900060644,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5877388,7,5896810.0,4,8,5896810.0,895388310,REFERENCE,AggregateHash,0.0,ddb385f33f02857e,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,901912954,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5855843,7,5896800.0,4,8,5896800.0,908392479,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5855843,7,5896800.0,4,8,5896800.0,893475164,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5942432,7,5942430.0,4,8,5942430.0,938676219,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,924274016,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,900350015,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5908924,7,5896820.0,4,8,5896820.0,919680817,REFERENCE,AggregateHash,0.0,c934fe6b09ae7c7,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5853339,7,5896800.0,4,8,5896800.0,1023535647,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5963389,7,5974960.0,4,8,5974960.0,1092105988,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,904845150,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1075125078,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1034142150,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,909526705,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5955519,7,5942430.0,4,8,5942430.0,931965505,REFERENCE,AggregateHash,0.0,520ea388ee97274f,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,909484588,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5881838,7,5896810.0,4,8,5896810.0,894180815,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5886255,7,5896810.0,4,8,5896810.0,900543977,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,885691967,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5951339,7,5942430.0,4,8,5942430.0,903321605,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5946915,7,5942430.0,4,8,5942430.0,910839736,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5892617,7,5896820.0,4,8,5896820.0,898405229,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,899028184,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5863176,7,5896800.0,4,8,5896800.0,887222358,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1062170569,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5939315,7,5942430.0,4,8,5942430.0,905751679,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5937769,7,5942430.0,4,8,5942430.0,908525395,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5881838,7,5896810.0,4,8,5896810.0,902695716,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,909126349,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,898268052,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,905160505,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,895014565,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5855843,7,5896800.0,4,8,5896800.0,912117425,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5960814,7,5942430.0,4,8,5942430.0,944053856,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896800.0,4,8,5896800.0,893146748,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5937769,7,5942430.0,4,8,5942430.0,900713493,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5867953,7,5896810.0,4,8,5896810.0,896016782,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,881167915,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5879628,7,5896810.0,4,8,5896810.0,894612392,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,886578031,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5894737,7,5896820.0,4,8,5896820.0,914862854,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5892617,7,5896820.0,4,8,5896820.0,895207269,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,907747942,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5916591,7,5942430.0,4,8,5942430.0,906884509,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5900882,7,5896820.0,4,8,5896820.0,894963089,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,905276658,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5872709,7,5896810.0,4,8,5896810.0,896729279,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,908088161,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,903458991,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5898833,7,5896820.0,4,8,5896820.0,924617308,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,647,3,1588.0,441,2,1588.0,269116,REFERENCE,AggregateHash,0.0,99f53f0542d98439,2,1,1,ps_partkey,0
Aggregate,629,3,1595.6,473,2,1595.6,346085,REFERENCE,AggregateHash,0.0,cc1a3c5869b87366,2,1,1,ps_partkey,0
Aggregate,587,3,1555.6,430,2,1555.6,283365,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,2,1,1,ps_partkey,0
Aggregate,640,3,1595.6,465,2,1595.6,271770,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,2,1,1,ps_partkey,0
Aggregate,679,3,1616.4,498,2,1616.4,372627,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,2,1,1,ps_partkey,0
Aggregate,696,3,1608.8,518,2,1608.8,355445,REFERENCE,AggregateHash,0.0,e6990434ce021e71,2,1,1,ps_partkey,0
Aggregate,618,3,1612.4,462,2,1612.4,325970,REFERENCE,AggregateHash,0.0,fa225aa886e22857,2,1,1,ps_partkey,0
Aggregate,602,3,1579.6,445,2,1579.6,316122,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey,0
Aggregate,618,3,1585.2,464,2,1585.2,330021,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,2,1,1,ps_partkey,0
Aggregate,663,3,1608.0,502,2,1608.0,293143,REFERENCE,AggregateHash,0.0,671594d9c08334de,2,1,1,ps_partkey,0
Aggregate,654,3,1604.8,471,2,1604.8,287416,REFERENCE,AggregateHash,0.0,e53f33a28d30b71d,2,1,1,ps_partkey,0
Aggregate,667,3,1553.6,482,2,1553.6,351464,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,2,1,1,ps_partkey,0
Aggregate,612,3,1602.4,465,2,1602.4,334073,REFERENCE,AggregateHash,0.0,7a188dde821e7d3f,2,1,1,ps_partkey,0
Aggregate,620,3,1550.8,458,2,1550.8,261503,REFERENCE,AggregateHash,0.0,83a7e68a3aec230f,2,1,1,ps_partkey,0
Aggregate,650,3,1602.4,475,2,1602.4,319474,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey,0
Aggregate,618,3,1584.4,467,2,1584.4,331767,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,2,1,1,ps_partkey,0
Aggregate,656,3,1588.4,498,2,1588.4,339591,REFERENCE,AggregateHash,0.0,af6f1cdb5b2d6e44,2,1,1,ps_partkey,0
Aggregate,670,3,1610.0,485,2,1610.0,309208,REFERENCE,AggregateHash,0.0,940032fc332e4d87,2,1,1,ps_partkey,0
Aggregate,645,3,1622.4,477,2,1622.4,262062,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey,0
Aggregate,579,3,1578.0,433,2,1578.0,289790,REFERENCE,AggregateHash,0.0,cad43726fbdbba6c,2,1,1,ps_partkey,0
Aggregate,623,3,1585.6,457,2,1585.6,276449,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,2,1,1,ps_partkey,0
Aggregate,596,3,1569.6,431,2,1569.6,331558,REFERENCE,AggregateHash,0.0,2d4c5fcadb75581f,2,1,1,ps_partkey,0
Aggregate,605,3,1613.6,449,2,1613.6,336727,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,2,1,1,ps_partkey,0
Aggregate,641,3,1572.8,469,2,1572.8,313678,REFERENCE,AggregateHash,0.0,6117509350629bcc,2,1,1,ps_partkey,0
Aggregate,609,3,1572.8,458,2,1572.8,301036,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,2,1,1,ps_partkey,0
Aggregate,728,3,1670.8,532,2,1670.8,319964,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,2,1,1,ps_partkey,0
Aggregate,651,3,1571.6,474,2,1571.6,292025,REFERENCE,AggregateHash,0.0,4007c65b994df2dd,2,1,1,ps_partkey,0
Aggregate,658,3,1641.2,481,2,1641.2,324504,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,2,1,1,ps_partkey,0
Aggregate,607,3,1601.6,452,2,1601.6,284621,REFERENCE,AggregateHash,0.0,719574149d6b283d,1,1,1,ps_partkey,0
Aggregate,640,3,1555.6,473,2,1555.6,295727,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,2,1,1,ps_partkey,0
Aggregate,600,3,1588.4,452,2,1588.4,286019,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey,0
Aggregate,623,3,1631.6,469,2,1631.6,529501,REFERENCE,AggregateHash,0.0,be53f6efc0018b31,2,1,1,ps_partkey,0
Aggregate,600,3,1588.4,452,2,1588.4,211213,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey,0
Aggregate,644,3,1584.4,480,2,1584.4,295657,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey,0
Aggregate,599,3,1579.6,441,2,1579.6,263458,REFERENCE,AggregateHash,0.0,105a16bacc1036e7,2,1,1,ps_partkey,0
Aggregate,672,3,1670.8,497,2,1670.8,319684,REFERENCE,AggregateHash,0.0,594a4a86f2514fd2,2,1,1,ps_partkey,0
Aggregate,666,3,1608.8,486,2,1608.8,335399,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,2,1,1,ps_partkey,0
Aggregate,636,3,1604.8,470,2,1604.8,315843,REFERENCE,AggregateHash,0.0,780690bae2c7d17,2,1,1,ps_partkey,0
Aggregate,612,3,1601.2,455,2,1601.2,274424,REFERENCE,AggregateHash,0.0,ac97065dc709ce1e,2,1,1,ps_partkey,0
Aggregate,669,3,1608.4,496,2,1608.4,310675,REFERENCE,AggregateHash,0.0,1128ff18956d491d,2,1,1,ps_partkey,0
Aggregate,660,3,1534.0,474,2,1534.0,349509,REFERENCE,AggregateHash,0.0,383c270299d9e565,2,1,1,ps_partkey,0
Aggregate,644,3,1584.4,480,2,1584.4,220503,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey,0
Aggregate,596,3,1584.4,421,2,1584.4,258359,REFERENCE,AggregateHash,0.0,1d37676501a157ae,2,1,1,ps_partkey,0
Aggregate,628,3,1550.8,473,2,1550.8,266741,REFERENCE,AggregateHash,0.0,3c925236af62de6f,2,1,1,ps_partkey,0
Aggregate,623,3,1562.8,454,2,1562.8,263948,REFERENCE,AggregateHash,0.0,72d57de357c3e038,2,1,1,ps_partkey,0
Aggregate,666,3,1635.2,498,2,1635.2,311023,REFERENCE,AggregateHash,0.0,b7cfa74afb7c0cf0,2,1,1,ps_partkey,0
Aggregate,678,3,1631.6,490,2,1631.6,307392,REFERENCE,AggregateHash,0.0,8084ef499d2c5cc9,2,1,1,ps_partkey,0
Aggregate,645,3,1622.4,477,2,1622.4,362989,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey,0
Aggregate,625,3,1622.4,464,2,1622.4,323875,REFERENCE,AggregateHash,0.0,90c890a82388a357,2,1,1,ps_partkey,0
Aggregate,686,3,1613.6,502,2,1613.6,306972,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,2,1,1,ps_partkey,0
Aggregate,616,3,1601.2,460,2,1601.2,271351,REFERENCE,AggregateHash,0.0,b624c1edf3e6c23e,2,1,1,ps_partkey,0
Aggregate,595,3,1585.2,441,2,1585.2,259128,REFERENCE,AggregateHash,0.0,471b80a40211645e,1,1,1,ps_partkey,0
Aggregate,634,3,1578.0,460,2,1578.0,264226,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,2,1,1,ps_partkey,0
Aggregate,595,3,1585.2,441,2,1585.2,246066,REFERENCE,AggregateHash,0.0,471b80a40211645e,1,1,1,ps_partkey,0
Aggregate,609,3,1588.0,459,2,1588.0,319056,REFERENCE,AggregateHash,0.0,a431a4f31f283133,2,1,1,ps_partkey,0
Aggregate,635,3,1534.0,470,2,1534.0,291466,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,2,1,1,ps_partkey,0
Aggregate,615,3,1601.6,455,2,1601.6,255426,REFERENCE,AggregateHash,0.0,c692cbed4454c250,2,1,1,ps_partkey,0
Aggregate,667,3,1610.4,493,2,1610.4,294749,REFERENCE,AggregateHash,0.0,c80aa9353df50d80,2,1,1,ps_partkey,0
Aggregate,647,3,1571.6,475,2,1571.6,311791,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,2,1,1,ps_partkey,0
Aggregate,689,3,1540.4,503,2,1540.4,327577,REFERENCE,AggregateHash,0.0,2dcf18e6e322f33f,2,1,1,ps_partkey,0
Aggregate,633,3,1595.6,472,2,1595.6,259407,REFERENCE,AggregateHash,0.0,fd11cf5939135cf,2,1,1,ps_partkey,0
Aggregate,687,3,1562.8,491,2,1562.8,302292,REFERENCE,AggregateHash,0.0,54244c4934e2f8d8,2,1,1,ps_partkey,0
Aggregate,655,3,1641.2,495,2,1641.2,348251,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,2,1,1,ps_partkey,0
Aggregate,653,3,1572.8,476,2,1572.8,270093,REFERENCE,AggregateHash,0.0,30a1783885ba1e92,2,1,1,ps_partkey,0
Aggregate,604,3,1601.6,455,2,1601.6,243691,REFERENCE,AggregateHash,0.0,787aac498aac6e03,2,1,1,ps_partkey,0
Aggregate,630,3,1600.4,480,2,1600.4,296635,REFERENCE,AggregateHash,0.0,e86fc6f2f9ba034a,2,1,1,ps_partkey,0
Aggregate,629,3,1616.4,461,2,1616.4,268766,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,2,1,1,ps_partkey,0
Aggregate,631,3,1540.4,440,2,1540.4,255705,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,2,1,1,ps_partkey,0
Aggregate,659,3,1588.0,491,2,1588.0,316751,REFERENCE,AggregateHash,0.0,e1c2891b585ce29e,2,1,1,ps_partkey,0
Aggregate,634,3,1624.0,476,2,1624.0,280152,REFERENCE,AggregateHash,0.0,c9b9b4338ed4bab0,2,1,1,ps_partkey,0
Aggregate,613,3,1553.6,462,2,1553.6,261083,REFERENCE,AggregateHash,0.0,44f559945b82888e,2,1,1,ps_partkey,0
Aggregate,608,3,1588.4,459,2,1588.4,282247,REFERENCE,AggregateHash,0.0,adada7edb4c30b78,2,1,1,ps_partkey,0
Aggregate,648,3,1608.0,479,2,1608.0,283644,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,2,1,1,ps_partkey,0
Aggregate,580,3,1550.8,435,2,1550.8,267719,REFERENCE,AggregateHash,0.0,4fc65b49511e2898,2,1,1,ps_partkey,0
Aggregate,612,3,1605.6,463,2,1605.6,282107,REFERENCE,AggregateHash,0.0,1bc24cbc4e59cb13,2,1,1,ps_partkey,0
Aggregate,620,3,1602.4,452,2,1602.4,290699,REFERENCE,AggregateHash,0.0,27287b6df10501b9,2,1,1,ps_partkey,0
