Aggregate,5949912,7,5942430.0,4,8,5942430.0,1283732253,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1300334453,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5886255,7,5896810.0,4,8,5896810.0,1271908200,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1286744769,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5922140,7,5942430.0,4,8,5942430.0,1275885428,REFERENCE,AggregateHash,0.0,e80736cff9a334ec,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1291053067,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896800.0,4,8,5896800.0,1274286795,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1288558316,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5945423,7,5942430.0,4,8,5942430.0,1287635303,REFERENCE,AggregateHash,0.0,899ed7a084d143c2,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896800.0,4,8,5896800.0,1268047612,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1293652169,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896800.0,4,8,5896800.0,1264937384,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5877388,7,5896810.0,4,8,5896810.0,1277996025,REFERENCE,AggregateHash,0.0,ddb385f33f02857e,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1288496711,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1290576720,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1295189125,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896800.0,4,8,5896800.0,1270733951,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896800.0,4,8,5896800.0,1452716419,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1283709270,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1291517540,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5853339,7,5896800.0,4,8,5896800.0,1456902137,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1275222099,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5888450,7,5896810.0,4,8,5896810.0,1284177656,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1474740468,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1283315831,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1429703842,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1298959188,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1289886575,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5954165,7,5942430.0,4,8,5942430.0,1276625236,REFERENCE,AggregateHash,0.0,5847516f351e1a2e,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5908924,7,5896820.0,4,8,5896820.0,1279892267,REFERENCE,AggregateHash,0.0,c934fe6b09ae7c7,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1300489862,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896800.0,4,8,5896800.0,1270416226,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1296575490,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1291883881,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1288683059,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1299602681,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5963389,7,5974960.0,4,8,5974960.0,1510720751,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5894737,7,5896820.0,4,8,5896820.0,1296597565,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5937769,7,5942430.0,4,8,5942430.0,1281362034,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5898833,7,5896820.0,4,8,5896820.0,1288255392,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1288136377,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5894737,7,5896820.0,4,8,5896820.0,1291090576,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5939315,7,5942430.0,4,8,5942430.0,1287241790,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896800.0,4,8,5896800.0,1264557140,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5936122,7,5942430.0,4,8,5942430.0,1281271236,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1290468316,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5960814,7,5942430.0,4,8,5942430.0,1290281342,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1301309568,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5858284,7,5896800.0,4,8,5896800.0,1269670758,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5879628,7,5896810.0,4,8,5896810.0,1278804355,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1289024393,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1287011651,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5910858,7,5896820.0,4,8,5896820.0,1292491679,REFERENCE,AggregateHash,0.0,b5839d58340580a1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1276476671,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5879628,7,5896810.0,4,8,5896810.0,1290423615,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5920309,7,5942430.0,4,8,5942430.0,1285850675,REFERENCE,AggregateHash,0.0,f4861be734996d3d,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5892617,7,5896820.0,4,8,5896820.0,1285906759,REFERENCE,AggregateHash,0.0,b58acca9ce914428,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5916591,7,5942430.0,4,8,5942430.0,1284750884,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5937769,7,5942430.0,4,8,5942430.0,1292244564,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5870362,7,5896810.0,4,8,5896810.0,1275601922,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5881838,7,5896810.0,4,8,5896810.0,1268067938,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1297248458,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5863176,7,5896800.0,4,8,5896800.0,1266688413,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1273164794,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896800.0,4,8,5896800.0,1270772648,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1305189922,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1292169970,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1282383741,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5867953,7,5896810.0,4,8,5896810.0,1277657133,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1279659681,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1298534806,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1274965767,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5872709,7,5896810.0,4,8,5896810.0,1268739785,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1293166673,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5916591,7,5942430.0,4,8,5942430.0,1290787862,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5898833,7,5896820.0,4,8,5896820.0,1291218813,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus"
Aggregate,5951339,7,5942430.0,4,8,5942430.0,1290766352,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1294501420,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5900882,7,5896820.0,4,8,5896820.0,1287173417,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,91,2,6,"l_returnflag,l_linestatus"
Aggregate,623,3,1631.6,469,2,1631.6,468316,REFERENCE,AggregateHash,0.0,be53f6efc0018b31,2,1,1,ps_partkey
Aggregate,640,3,1595.6,465,2,1595.6,266182,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,2,1,1,ps_partkey
Aggregate,596,3,1569.6,431,2,1569.6,319615,REFERENCE,AggregateHash,0.0,2d4c5fcadb75581f,2,1,1,ps_partkey
Aggregate,629,3,1595.6,473,2,1595.6,338612,REFERENCE,AggregateHash,0.0,cc1a3c5869b87366,2,1,1,ps_partkey
Aggregate,618,3,1584.4,467,2,1584.4,327437,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,2,1,1,ps_partkey
Aggregate,600,3,1588.4,452,2,1588.4,212470,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey
Aggregate,618,3,1585.2,464,2,1585.2,317519,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,2,1,1,ps_partkey
Aggregate,620,3,1550.8,458,2,1550.8,257731,REFERENCE,AggregateHash,0.0,83a7e68a3aec230f,2,1,1,ps_partkey
Aggregate,658,3,1649.2,483,2,1649.2,327507,REFERENCE,AggregateHash,0.0,552c814842cf6b06,2,1,1,ps_partkey
Aggregate,615,3,1601.6,455,2,1601.6,249000,REFERENCE,AggregateHash,0.0,c692cbed4454c250,2,1,1,ps_partkey
Aggregate,651,3,1571.6,474,2,1571.6,250118,REFERENCE,AggregateHash,0.0,4007c65b994df2dd,2,1,1,ps_partkey
Aggregate,602,3,1579.6,445,2,1579.6,205137,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey
Aggregate,594,3,1562.8,441,2,1562.8,371719,REFERENCE,AggregateHash,0.0,90f0980b3a0d4901,2,1,1,ps_partkey
Aggregate,635,3,1534.0,475,2,1534.0,247883,REFERENCE,AggregateHash,0.0,5eae52e99a777298,2,1,1,ps_partkey
Aggregate,612,3,1602.4,465,2,1602.4,325062,REFERENCE,AggregateHash,0.0,7a188dde821e7d3f,2,1,1,ps_partkey
Aggregate,667,3,1553.6,482,2,1553.6,347483,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,2,1,1,ps_partkey
Aggregate,635,3,1534.0,470,2,1534.0,284133,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,2,1,1,ps_partkey
Aggregate,593,3,1540.4,437,2,1540.4,281967,REFERENCE,AggregateHash,0.0,3347262e5c031745,2,1,1,ps_partkey
Aggregate,630,3,1604.0,473,2,1604.0,241596,REFERENCE,AggregateHash,0.0,d0cfe7e084b6a94d,2,1,1,ps_partkey
Aggregate,647,3,1588.0,441,2,1588.0,264227,REFERENCE,AggregateHash,0.0,99f53f0542d98439,2,1,1,ps_partkey
Aggregate,666,3,1608.8,486,2,1608.8,329462,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,2,1,1,ps_partkey
Aggregate,607,3,1601.6,452,2,1601.6,279803,REFERENCE,AggregateHash,0.0,719574149d6b283d,1,1,1,ps_partkey
Aggregate,640,3,1555.6,473,2,1555.6,306903,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,2,1,1,ps_partkey
Aggregate,600,3,1588.4,452,2,1588.4,280221,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey
Aggregate,602,3,1579.6,445,2,1579.6,306483,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey
Aggregate,630,3,1600.4,480,2,1600.4,289860,REFERENCE,AggregateHash,0.0,e86fc6f2f9ba034a,2,1,1,ps_partkey
Aggregate,595,3,1585.2,441,2,1585.2,247813,REFERENCE,AggregateHash,0.0,471b80a40211645e,1,1,1,ps_partkey
Aggregate,650,3,1602.4,475,2,1602.4,314446,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey
Aggregate,668,3,1641.2,499,2,1641.2,315843,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,2,1,1,ps_partkey
Aggregate,655,3,1641.2,495,2,1641.2,346505,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,2,1,1,ps_partkey
Aggregate,635,3,1550.8,466,2,1550.8,296216,REFERENCE,AggregateHash,0.0,9e52d6aa60f29d01,2,1,1,ps_partkey
Aggregate,672,3,1670.8,497,2,1670.8,311932,REFERENCE,AggregateHash,0.0,594a4a86f2514fd2,2,1,1,ps_partkey
Aggregate,679,3,1616.4,498,2,1616.4,365014,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,2,1,1,ps_partkey
Aggregate,678,3,1631.6,490,2,1631.6,297194,REFERENCE,AggregateHash,0.0,8084ef499d2c5cc9,2,1,1,ps_partkey
Aggregate,728,3,1670.8,532,2,1670.8,311582,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,2,1,1,ps_partkey
Aggregate,596,3,1584.4,421,2,1584.4,253471,REFERENCE,AggregateHash,0.0,1d37676501a157ae,2,1,1,ps_partkey
Aggregate,623,3,1562.8,454,2,1562.8,257871,REFERENCE,AggregateHash,0.0,72d57de357c3e038,2,1,1,ps_partkey
Aggregate,580,3,1550.8,435,2,1550.8,237965,REFERENCE,AggregateHash,0.0,4fc65b49511e2898,2,1,1,ps_partkey
Aggregate,609,3,1572.8,458,2,1572.8,310185,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,2,1,1,ps_partkey
Aggregate,613,3,1553.6,462,2,1553.6,257731,REFERENCE,AggregateHash,0.0,44f559945b82888e,2,1,1,ps_partkey
Aggregate,648,3,1608.0,479,2,1608.0,274913,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,2,1,1,ps_partkey
Aggregate,644,3,1584.4,480,2,1584.4,214496,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey
Aggregate,599,3,1579.6,441,2,1579.6,256614,REFERENCE,AggregateHash,0.0,105a16bacc1036e7,2,1,1,ps_partkey
Aggregate,669,3,1608.4,496,2,1608.4,309766,REFERENCE,AggregateHash,0.0,1128ff18956d491d,2,1,1,ps_partkey
Aggregate,666,3,1635.2,498,2,1635.2,303270,REFERENCE,AggregateHash,0.0,b7cfa74afb7c0cf0,2,1,1,ps_partkey
Aggregate,660,3,1534.0,474,2,1534.0,343641,REFERENCE,AggregateHash,0.0,383c270299d9e565,2,1,1,ps_partkey
Aggregate,647,3,1571.6,475,2,1571.6,301315,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,2,1,1,ps_partkey
Aggregate,686,3,1613.6,502,2,1613.6,301315,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,2,1,1,ps_partkey
Aggregate,595,3,1569.6,439,2,1569.6,241736,REFERENCE,AggregateHash,0.0,f5b4c95553e02910,2,1,1,ps_partkey
Aggregate,634,3,1578.0,460,2,1578.0,256614,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,2,1,1,ps_partkey
Aggregate,618,3,1612.4,462,2,1612.4,322548,REFERENCE,AggregateHash,0.0,fa225aa886e22857,2,1,1,ps_partkey
Aggregate,633,3,1622.4,468,2,1622.4,252911,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,2,1,1,ps_partkey
Aggregate,645,3,1622.4,477,2,1622.4,216801,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey
Aggregate,667,3,1610.4,493,2,1610.4,288393,REFERENCE,AggregateHash,0.0,c80aa9353df50d80,2,1,1,ps_partkey
Aggregate,633,3,1595.6,472,2,1595.6,253261,REFERENCE,AggregateHash,0.0,fd11cf5939135cf,2,1,1,ps_partkey
Aggregate,696,3,1608.8,518,2,1608.8,343153,REFERENCE,AggregateHash,0.0,e6990434ce021e71,2,1,1,ps_partkey
Aggregate,653,3,1572.8,476,2,1572.8,285320,REFERENCE,AggregateHash,0.0,30a1783885ba1e92,2,1,1,ps_partkey
Aggregate,604,3,1601.6,455,2,1601.6,238593,REFERENCE,AggregateHash,0.0,787aac498aac6e03,2,1,1,ps_partkey
Aggregate,645,3,1622.4,477,2,1622.4,350766,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey
Aggregate,639,3,1640.8,469,2,1640.8,246416,REFERENCE,AggregateHash,0.0,ab5b6ee51a053104,2,1,1,ps_partkey
Aggregate,641,3,1572.8,469,2,1572.8,309347,REFERENCE,AggregateHash,0.0,6117509350629bcc,2,1,1,ps_partkey
Aggregate,629,3,1616.4,461,2,1616.4,263668,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,2,1,1,ps_partkey
Aggregate,636,3,1604.8,470,2,1604.8,317310,REFERENCE,AggregateHash,0.0,780690bae2c7d17,2,1,1,ps_partkey
Aggregate,587,3,1555.6,430,2,1555.6,276171,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,2,1,1,ps_partkey
Aggregate,631,3,1540.4,440,2,1540.4,247603,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,2,1,1,ps_partkey
Aggregate,687,3,1562.8,491,2,1562.8,289441,REFERENCE,AggregateHash,0.0,54244c4934e2f8d8,2,1,1,ps_partkey
Aggregate,612,3,1585.2,455,2,1585.2,238034,REFERENCE,AggregateHash,0.0,6b84b4b26c19eebc,2,1,1,ps_partkey
Aggregate,647,3,1650.8,481,2,1650.8,312211,REFERENCE,AggregateHash,0.0,5d30ac68cdd251c4,2,1,1,ps_partkey
Aggregate,659,3,1588.0,491,2,1588.0,274564,REFERENCE,AggregateHash,0.0,e1c2891b585ce29e,2,1,1,ps_partkey
Aggregate,608,3,1588.4,459,2,1588.4,239571,REFERENCE,AggregateHash,0.0,adada7edb4c30b78,2,1,1,ps_partkey
Aggregate,649,3,1608.8,491,2,1608.8,321989,REFERENCE,AggregateHash,0.0,d23e983d4ab3c73b,2,1,1,ps_partkey
Aggregate,623,3,1585.6,457,2,1585.6,267579,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,2,1,1,ps_partkey
Aggregate,607,3,1540.4,447,2,1540.4,228186,REFERENCE,AggregateHash,0.0,21b6ff567a0fcd2a,2,1,1,ps_partkey
Aggregate,612,3,1605.6,463,2,1605.6,249001,REFERENCE,AggregateHash,0.0,1bc24cbc4e59cb13,2,1,1,ps_partkey
Aggregate,689,3,1540.4,503,2,1540.4,282806,REFERENCE,AggregateHash,0.0,2dcf18e6e322f33f,2,1,1,ps_partkey
Aggregate,609,3,1588.0,459,2,1588.0,313468,REFERENCE,AggregateHash,0.0,a431a4f31f283133,2,1,1,ps_partkey
Aggregate,620,3,1602.4,452,2,1602.4,250677,REFERENCE,AggregateHash,0.0,27287b6df10501b9,2,1,1,ps_partkey
Aggregate,643,3,1610.0,480,2,1610.0,253610,REFERENCE,AggregateHash,0.0,6d11d8e69ebd5e2c,2,1,1,ps_partkey
