"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1281386787,"REFERENCE","AggregateHash",0,"4b473c06898b84ed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1275431173,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1449585819,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1263743530,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1284280704,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1276523283,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1272489129,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1282697577,"REFERENCE","AggregateHash",0,"6198cc23ecdcee3c",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1283437457,"REFERENCE","AggregateHash",0,"f5aef478da6a9bcc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1258374485,"REFERENCE","AggregateHash",0,"16f0c80e084bc33c",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1268742950,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1301303793,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1388320600,"REFERENCE","AggregateHash",0,"c6bcbe4c09b85db0",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1267932672,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1273803907,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1284387080,"REFERENCE","AggregateHash",0,"5847516f351e1a2e",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1472310002,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1276075219,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1266986120,"REFERENCE","AggregateHash",0,"81159c3583cfda0",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1270326568,"REFERENCE","AggregateHash",0,"269419d15e668496",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1276438631,"REFERENCE","AggregateHash",0,"5fb90f2d9a7abd16",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1272767188,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1271581133,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1265141283,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1288586138,"REFERENCE","AggregateHash",0,"b58acca9ce914428",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1274990936,"REFERENCE","AggregateHash",0,"b5839d58340580a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1284709416,"REFERENCE","AggregateHash",0,"d6526b1f836cfab4",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1290874843,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1268116924,"REFERENCE","AggregateHash",0,"d83f731201c3bad2",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1287845146,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1281964128,"REFERENCE","AggregateHash",0,"6198cc23ecdcee3c",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1464078753,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1451163077,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1489704610,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1401518869,"REFERENCE","AggregateHash",0,"b677fb55002d6f92",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1288935507,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1272771306,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1262690606,"REFERENCE","AggregateHash",0,"d4f9e149097d68f9",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1300977894,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1283215137,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1277044541,"REFERENCE","AggregateHash",0,"c02611972b6472fc",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1292551563,"REFERENCE","AggregateHash",0,"520ea388ee97274f",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1280955346,"REFERENCE","AggregateHash",0,"b58acca9ce914428",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1270348988,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1282539099,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1278499358,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1293896022,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1506462562,"REFERENCE","AggregateHash",0,"3898d8ff5bfa1046",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1290787818,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1257771927,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1280391623,"REFERENCE","AggregateHash",0,"81159c3583cfda0",91,2,6,"l_returnflag,l_linestatus"
"Aggregate",687,3,1562.8,491,2,1562.8,291117,"REFERENCE","AggregateHash",1,"54244c4934e2f8d8",2,1,1,"ps_partkey"
"Aggregate",629,3,1595.6,473,2,1595.6,340288,"REFERENCE","AggregateHash",1,"cc1a3c5869b87366",2,1,1,"ps_partkey"
"Aggregate",612,3,1602.4,465,2,1602.4,360195,"REFERENCE","AggregateHash",1,"7a188dde821e7d3f",2,1,1,"ps_partkey"
"Aggregate",618,3,1584.4,467,2,1584.4,329043,"REFERENCE","AggregateHash",1,"f0eccf064d4918d",2,1,1,"ps_partkey"
"Aggregate",618,3,1585.2,464,2,1585.2,324085,"REFERENCE","AggregateHash",1,"a4012c10f4c1237d",2,1,1,"ps_partkey"
"Aggregate",679,3,1616.4,498,2,1616.4,372278,"REFERENCE","AggregateHash",1,"dbfedd2d4d5f5d06",2,1,1,"ps_partkey"
"Aggregate",651,3,1571.6,474,2,1571.6,251515,"REFERENCE","AggregateHash",1,"4007c65b994df2dd",2,1,1,"ps_partkey"
"Aggregate",602,3,1579.6,445,2,1579.6,315493,"REFERENCE","AggregateHash",1,"906458aa2d271c93",2,1,1,"ps_partkey"
"Aggregate",625,3,1622.4,464,2,1622.4,319964,"REFERENCE","AggregateHash",1,"90c890a82388a357",2,1,1,"ps_partkey"
"Aggregate",678,3,1631.6,490,2,1631.6,301525,"REFERENCE","AggregateHash",1,"8084ef499d2c5cc9",2,1,1,"ps_partkey"
"Aggregate",602,3,1579.6,445,2,1579.6,206953,"REFERENCE","AggregateHash",1,"906458aa2d271c93",2,1,1,"ps_partkey"
"Aggregate",667,3,1553.6,482,2,1553.6,345248,"REFERENCE","AggregateHash",1,"754ffe261e95ee56",2,1,1,"ps_partkey"
"Aggregate",650,3,1602.4,475,2,1602.4,318427,"REFERENCE","AggregateHash",1,"a5ac6de8d6d0f1e6",2,1,1,"ps_partkey"
"Aggregate",641,3,1572.8,469,2,1572.8,308159,"REFERENCE","AggregateHash",1,"6117509350629bcc",2,1,1,"ps_partkey"
"Aggregate",656,3,1588.4,498,2,1588.4,340219,"REFERENCE","AggregateHash",1,"af6f1cdb5b2d6e44",2,1,1,"ps_partkey"
"Aggregate",607,3,1540.4,447,2,1540.4,230002,"REFERENCE","AggregateHash",1,"21b6ff567a0fcd2a",2,1,1,"ps_partkey"
"Aggregate",666,3,1608.8,486,2,1608.8,338333,"REFERENCE","AggregateHash",1,"740de99e3d11c90f",2,1,1,"ps_partkey"
"Aggregate",635,3,1534,470,2,1534,287346,"REFERENCE","AggregateHash",1,"857f1070fb43e16c",2,1,1,"ps_partkey"
"Aggregate",636,3,1604.8,470,2,1604.8,310534,"REFERENCE","AggregateHash",1,"780690bae2c7d17",2,1,1,"ps_partkey"
"Aggregate",605,3,1613.6,449,2,1613.6,323037,"REFERENCE","AggregateHash",1,"8cb8f42f07a89a53",2,1,1,"ps_partkey"
"Aggregate",633,3,1595.6,472,2,1595.6,251864,"REFERENCE","AggregateHash",1,"fd11cf5939135cf",2,1,1,"ps_partkey"
"Aggregate",647,3,1571.6,475,2,1571.6,307530,"REFERENCE","AggregateHash",1,"76fc217d169d20c2",2,1,1,"ps_partkey"
"Aggregate",596,3,1584.4,421,2,1584.4,256613,"REFERENCE","AggregateHash",1,"1d37676501a157ae",2,1,1,"ps_partkey"
"Aggregate",579,3,1578,433,2,1578,290349,"REFERENCE","AggregateHash",1,"cad43726fbdbba6c",2,1,1,"ps_partkey"
"Aggregate",593,3,1540.4,437,2,1540.4,285739,"REFERENCE","AggregateHash",1,"3347262e5c031745",2,1,1,"ps_partkey"
"Aggregate",658,3,1649.2,483,2,1649.2,333304,"REFERENCE","AggregateHash",1,"552c814842cf6b06",2,1,1,"ps_partkey"
"Aggregate",648,3,1608,479,2,1608,277218,"REFERENCE","AggregateHash",1,"ace00bb7438f0903",2,1,1,"ps_partkey"
"Aggregate",635,3,1550.8,466,2,1550.8,290069,"REFERENCE","AggregateHash",1,"9e52d6aa60f29d01",2,1,1,"ps_partkey"
"Aggregate",634,3,1578,460,2,1578,259198,"REFERENCE","AggregateHash",1,"cb3da92b09843d48",2,1,1,"ps_partkey"
"Aggregate",649,3,1608.8,491,2,1608.8,354258,"REFERENCE","AggregateHash",1,"d23e983d4ab3c73b",2,1,1,"ps_partkey"
"Aggregate",605,3,1550.8,440,2,1550.8,231748,"REFERENCE","AggregateHash",1,"cbefbae5f0eefa2c",2,1,1,"ps_partkey"
"Aggregate",645,3,1622.4,477,2,1622.4,350625,"REFERENCE","AggregateHash",1,"d3bc3b94e973ebf9",2,1,1,"ps_partkey"
"Aggregate",668,3,1641.2,499,2,1641.2,314865,"REFERENCE","AggregateHash",1,"23636659cf2fc93b",2,1,1,"ps_partkey"
"Aggregate",640,3,1555.6,473,2,1555.6,307671,"REFERENCE","AggregateHash",1,"be5b4aaa5a8ee23e",2,1,1,"ps_partkey"
"Aggregate",696,3,1608.8,518,2,1608.8,320592,"REFERENCE","AggregateHash",1,"e6990434ce021e71",2,1,1,"ps_partkey"
"Aggregate",655,3,1641.2,495,2,1641.2,343851,"REFERENCE","AggregateHash",1,"a5764f6e2a662aaf",2,1,1,"ps_partkey"
"Aggregate",600,3,1588.4,452,2,1588.4,208839,"REFERENCE","AggregateHash",1,"41d75b22dd7dc3e4",2,1,1,"ps_partkey"
"Aggregate",683,3,1602.4,497,2,1602.4,281339,"REFERENCE","AggregateHash",1,"38f091aa7f6cabe3",2,1,1,"ps_partkey"
"Aggregate",672,3,1670.8,497,2,1670.8,319195,"REFERENCE","AggregateHash",1,"594a4a86f2514fd2",2,1,1,"ps_partkey"
"Aggregate",728,3,1670.8,532,2,1670.8,312210,"REFERENCE","AggregateHash",1,"ba3e8cd98aa5e937",2,1,1,"ps_partkey"
"Aggregate",613,3,1553.6,462,2,1553.6,261503,"REFERENCE","AggregateHash",1,"44f559945b82888e",2,1,1,"ps_partkey"
"Aggregate",623,3,1585.6,457,2,1585.6,269814,"REFERENCE","AggregateHash",1,"2677b99a2ded99e",2,1,1,"ps_partkey"
"Aggregate",669,3,1608.4,496,2,1608.4,307880,"REFERENCE","AggregateHash",1,"1128ff18956d491d",2,1,1,"ps_partkey"
"Aggregate",629,3,1616.4,461,2,1616.4,265134,"REFERENCE","AggregateHash",1,"2a2e267da2b07690",2,1,1,"ps_partkey"
"Aggregate",599,3,1579.6,441,2,1579.6,262271,"REFERENCE","AggregateHash",1,"105a16bacc1036e7",2,1,1,"ps_partkey"
"Aggregate",612,3,1605.6,463,2,1605.6,260175,"REFERENCE","AggregateHash",1,"1bc24cbc4e59cb13",2,1,1,"ps_partkey"
"Aggregate",609,3,1588,459,2,1588,318776,"REFERENCE","AggregateHash",1,"a431a4f31f283133",2,1,1,"ps_partkey"
"Aggregate",653,3,1595.6,494,2,1595.6,270304,"REFERENCE","AggregateHash",1,"fa661793cda19022",2,1,1,"ps_partkey"
"Aggregate",666,3,1635.2,498,2,1635.2,335260,"REFERENCE","AggregateHash",1,"b7cfa74afb7c0cf0",2,1,1,"ps_partkey"
"Aggregate",595,3,1585.2,441,2,1585.2,248232,"REFERENCE","AggregateHash",1,"471b80a40211645e",1,1,1,"ps_partkey"
"Aggregate",640,3,1595.6,465,2,1595.6,268767,"REFERENCE","AggregateHash",1,"35b97a6cec8a8f54",2,1,1,"ps_partkey"
"Aggregate",623,3,1631.6,469,2,1631.6,455813,"REFERENCE","AggregateHash",1,"be53f6efc0018b31",2,1,1,"ps_partkey"
"Aggregate",647,3,1650.8,481,2,1650.8,287067,"REFERENCE","AggregateHash",1,"5d30ac68cdd251c4",2,1,1,"ps_partkey"
"Aggregate",618,3,1612.4,462,2,1612.4,325970,"REFERENCE","AggregateHash",1,"fa225aa886e22857",2,1,1,"ps_partkey"
"Aggregate",647,3,1588,441,2,1588,261293,"REFERENCE","AggregateHash",1,"99f53f0542d98439",2,1,1,"ps_partkey"
"Aggregate",633,3,1622.4,468,2,1622.4,251654,"REFERENCE","AggregateHash",1,"14dfcbbbf5a4910c",2,1,1,"ps_partkey"
"Aggregate",686,3,1613.6,502,2,1613.6,303061,"REFERENCE","AggregateHash",1,"3ff36253b90938e9",2,1,1,"ps_partkey"
"Aggregate",615,3,1601.6,455,2,1601.6,253959,"REFERENCE","AggregateHash",1,"c692cbed4454c250",2,1,1,"ps_partkey"
"Aggregate",623,3,1562.8,454,2,1562.8,259756,"REFERENCE","AggregateHash",1,"72d57de357c3e038",2,1,1,"ps_partkey"
"Aggregate",667,3,1610.4,493,2,1610.4,291885,"REFERENCE","AggregateHash",1,"c80aa9353df50d80",2,1,1,"ps_partkey"
"Aggregate",620,3,1550.8,458,2,1550.8,259337,"REFERENCE","AggregateHash",1,"83a7e68a3aec230f",2,1,1,"ps_partkey"
"Aggregate",653,3,1572.8,476,2,1572.8,268418,"REFERENCE","AggregateHash",1,"30a1783885ba1e92",2,1,1,"ps_partkey"
"Aggregate",634,3,1624,476,2,1624,248092,"REFERENCE","AggregateHash",1,"c9b9b4338ed4bab0",2,1,1,"ps_partkey"
"Aggregate",604,3,1601.6,455,2,1601.6,243482,"REFERENCE","AggregateHash",1,"787aac498aac6e03",2,1,1,"ps_partkey"
"Aggregate",616,3,1601.2,460,2,1601.2,267649,"REFERENCE","AggregateHash",1,"b624c1edf3e6c23e",2,1,1,"ps_partkey"
"Aggregate",631,3,1540.4,440,2,1540.4,251235,"REFERENCE","AggregateHash",1,"7d9ceec87f1f85f8",2,1,1,"ps_partkey"
"Aggregate",660,3,1534,474,2,1534,345457,"REFERENCE","AggregateHash",1,"383c270299d9e565",2,1,1,"ps_partkey"
"Aggregate",663,3,1608,502,2,1608,289161,"REFERENCE","AggregateHash",1,"671594d9c08334de",2,1,1,"ps_partkey"
