48,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1288288623,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
49,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1484443727,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
50,Aggregate,5886255,7,5896810.0,4,8,5896810.0,1289047218,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus"
51,Aggregate,5934362,7,5942430.0,4,8,5942430.0,1300395830,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,92,2,6,"l_returnflag,l_linestatus"
52,Aggregate,5867953,7,5896810.0,4,8,5896810.0,1270448543,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus"
53,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1292624439,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
54,Aggregate,5881838,7,5896810.0,4,8,5896810.0,1289915052,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus"
55,Aggregate,5937769,7,5942430.0,4,8,5942430.0,1281748892,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
56,Aggregate,5886255,7,5896810.0,4,8,5896810.0,1271619857,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,91,2,6,"l_returnflag,l_linestatus"
57,Aggregate,5960814,7,5942430.0,4,8,5942430.0,1286357386,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,92,2,6,"l_returnflag,l_linestatus"
58,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1315746466,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
59,Aggregate,5898833,7,5896820.0,4,8,5896820.0,1285585731,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus"
60,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1277044849,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
61,Aggregate,5951339,7,5942430.0,4,8,5942430.0,1296676263,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
62,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1282305353,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus"
63,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1291324120,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
64,Aggregate,5850871,7,5896800.0,4,8,5896800.0,1257710838,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus"
65,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1289360616,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
66,Aggregate,5855843,7,5896800.0,4,8,5896800.0,1278456013,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
67,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1273571418,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,91,2,6,"l_returnflag,l_linestatus"
68,Aggregate,5888450,7,5896810.0,4,8,5896810.0,1275770024,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,91,2,6,"l_returnflag,l_linestatus"
69,Aggregate,5879628,7,5896810.0,4,8,5896810.0,1276633317,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus"
70,Aggregate,5865548,7,5896800.0,4,8,5896800.0,1472594530,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
71,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1278442253,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
72,Aggregate,5867953,7,5896810.0,4,8,5896810.0,1295923046,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,91,2,6,"l_returnflag,l_linestatus"
73,Aggregate,5865548,7,5896800.0,4,8,5896800.0,1271514879,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus"
74,Aggregate,5870362,7,5896810.0,4,8,5896810.0,1287018128,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,91,2,6,"l_returnflag,l_linestatus"
75,Aggregate,5879628,7,5896810.0,4,8,5896810.0,1266139757,REFERENCE,AggregateHash,0.0,269419d15e668496,91,2,6,"l_returnflag,l_linestatus"
76,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1283212930,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
77,Aggregate,5939315,7,5942430.0,4,8,5942430.0,1282993474,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus"
78,Aggregate,5946915,7,5942430.0,4,8,5942430.0,1310747464,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,92,2,6,"l_returnflag,l_linestatus"
79,Aggregate,5894737,7,5896820.0,4,8,5896820.0,1274401954,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus"
80,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1285005941,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
81,Aggregate,5937769,7,5942430.0,4,8,5942430.0,1291458783,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
82,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1299216484,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
83,Aggregate,5900882,7,5896820.0,4,8,5896820.0,1322370990,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,91,2,6,"l_returnflag,l_linestatus"
84,Aggregate,5920309,7,5942430.0,4,8,5942430.0,1286489535,REFERENCE,AggregateHash,0.0,f4861be734996d3d,92,2,6,"l_returnflag,l_linestatus"
85,Aggregate,5910858,7,5896820.0,4,8,5896820.0,1272079931,REFERENCE,AggregateHash,0.0,b5839d58340580a1,91,2,6,"l_returnflag,l_linestatus"
86,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1275907270,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
87,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1285191660,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
88,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1271494693,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus"
89,Aggregate,5872709,7,5896810.0,4,8,5896810.0,1278800213,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,91,2,6,"l_returnflag,l_linestatus"
90,Aggregate,5855843,7,5896800.0,4,8,5896800.0,1267722812,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus"
91,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1496759354,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
92,Aggregate,5877388,7,5896810.0,4,8,5896810.0,1277050716,REFERENCE,AggregateHash,0.0,ddb385f33f02857e,91,2,6,"l_returnflag,l_linestatus"
93,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1289431649,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
94,Aggregate,5881838,7,5896810.0,4,8,5896810.0,1271310649,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus"
95,Aggregate,5936122,7,5942430.0,4,8,5942430.0,1280399960,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,92,2,6,"l_returnflag,l_linestatus"
96,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1276592946,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
97,Aggregate,5858284,7,5896800.0,4,8,5896800.0,1267973348,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,91,2,6,"l_returnflag,l_linestatus"
98,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1281333101,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
99,Aggregate,5898833,7,5896820.0,4,8,5896820.0,1276577022,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus"
100,Aggregate,645,3,1622.4,477,2,1622.4,354049,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey
101,Aggregate,612,3,1602.4,465,2,1602.4,329253,REFERENCE,AggregateHash,0.0,7a188dde821e7d3f,2,1,1,ps_partkey
102,Aggregate,648,3,1608.0,479,2,1608.0,295238,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,2,1,1,ps_partkey
103,Aggregate,618,3,1584.4,467,2,1584.4,329183,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,2,1,1,ps_partkey
104,Aggregate,654,3,1604.8,471,2,1604.8,250677,REFERENCE,AggregateHash,0.0,e53f33a28d30b71d,2,1,1,ps_partkey
105,Aggregate,628,3,1550.8,473,2,1550.8,260804,REFERENCE,AggregateHash,0.0,3c925236af62de6f,2,1,1,ps_partkey
106,Aggregate,618,3,1612.4,462,2,1612.4,319823,REFERENCE,AggregateHash,0.0,fa225aa886e22857,2,1,1,ps_partkey
107,Aggregate,633,3,1595.6,472,2,1595.6,252492,REFERENCE,AggregateHash,0.0,fd11cf5939135cf,2,1,1,ps_partkey
108,Aggregate,602,3,1579.6,445,2,1579.6,308788,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey
109,Aggregate,667,3,1553.6,482,2,1553.6,344409,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,2,1,1,ps_partkey
110,Aggregate,655,3,1641.2,495,2,1641.2,348251,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,2,1,1,ps_partkey
111,Aggregate,641,3,1572.8,469,2,1572.8,305576,REFERENCE,AggregateHash,0.0,6117509350629bcc,2,1,1,ps_partkey
112,Aggregate,656,3,1588.4,498,2,1588.4,334911,REFERENCE,AggregateHash,0.0,af6f1cdb5b2d6e44,2,1,1,ps_partkey
113,Aggregate,666,3,1608.8,486,2,1608.8,333932,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,2,1,1,ps_partkey
114,Aggregate,635,3,1534.0,470,2,1534.0,285669,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,2,1,1,ps_partkey
115,Aggregate,636,3,1604.8,470,2,1604.8,321989,REFERENCE,AggregateHash,0.0,780690bae2c7d17,2,1,1,ps_partkey
116,Aggregate,645,3,1622.4,477,2,1622.4,223437,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey
117,Aggregate,593,3,1540.4,437,2,1540.4,286437,REFERENCE,AggregateHash,0.0,3347262e5c031745,2,1,1,ps_partkey
118,Aggregate,658,3,1649.2,483,2,1649.2,328904,REFERENCE,AggregateHash,0.0,552c814842cf6b06,2,1,1,ps_partkey
119,Aggregate,649,3,1608.8,491,2,1608.8,324014,REFERENCE,AggregateHash,0.0,d23e983d4ab3c73b,2,1,1,ps_partkey
120,Aggregate,625,3,1622.4,464,2,1622.4,317798,REFERENCE,AggregateHash,0.0,90c890a82388a357,2,1,1,ps_partkey
121,Aggregate,647,3,1571.6,475,2,1571.6,307600,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,2,1,1,ps_partkey
122,Aggregate,643,3,1616.4,471,2,1616.4,249070,REFERENCE,AggregateHash,0.0,4a7b24122e40cc57,2,1,1,ps_partkey
123,Aggregate,607,3,1601.6,452,2,1601.6,281898,REFERENCE,AggregateHash,0.0,719574149d6b283d,1,1,1,ps_partkey
124,Aggregate,605,3,1613.6,449,2,1613.6,324713,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,2,1,1,ps_partkey
125,Aggregate,658,3,1641.2,481,2,1641.2,316960,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,2,1,1,ps_partkey
126,Aggregate,640,3,1555.6,473,2,1555.6,292584,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,2,1,1,ps_partkey
127,Aggregate,600,3,1588.4,452,2,1588.4,279453,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey
128,Aggregate,613,3,1553.6,462,2,1553.6,257102,REFERENCE,AggregateHash,0.0,44f559945b82888e,2,1,1,ps_partkey
129,Aggregate,663,3,1608.0,502,2,1608.0,288743,REFERENCE,AggregateHash,0.0,671594d9c08334de,2,1,1,ps_partkey
130,Aggregate,630,3,1600.4,480,2,1600.4,289790,REFERENCE,AggregateHash,0.0,e86fc6f2f9ba034a,2,1,1,ps_partkey
131,Aggregate,587,3,1555.6,430,2,1555.6,277706,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,2,1,1,ps_partkey
132,Aggregate,659,3,1588.0,491,2,1588.0,277986,REFERENCE,AggregateHash,0.0,e1c2891b585ce29e,2,1,1,ps_partkey
133,Aggregate,600,3,1588.4,452,2,1588.4,206395,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey
134,Aggregate,668,3,1641.2,499,2,1641.2,319055,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,2,1,1,ps_partkey
135,Aggregate,635,3,1534.0,475,2,1534.0,249629,REFERENCE,AggregateHash,0.0,5eae52e99a777298,2,1,1,ps_partkey
136,Aggregate,635,3,1550.8,466,2,1550.8,284971,REFERENCE,AggregateHash,0.0,9e52d6aa60f29d01,2,1,1,ps_partkey
137,Aggregate,672,3,1670.8,497,2,1670.8,312769,REFERENCE,AggregateHash,0.0,594a4a86f2514fd2,2,1,1,ps_partkey
138,Aggregate,728,3,1670.8,532,2,1670.8,315214,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,2,1,1,ps_partkey
139,Aggregate,596,3,1584.4,421,2,1584.4,254588,REFERENCE,AggregateHash,0.0,1d37676501a157ae,2,1,1,ps_partkey
140,Aggregate,596,3,1569.6,431,2,1569.6,317589,REFERENCE,AggregateHash,0.0,2d4c5fcadb75581f,2,1,1,ps_partkey
141,Aggregate,643,3,1610.0,480,2,1610.0,252632,REFERENCE,AggregateHash,0.0,6d11d8e69ebd5e2c,2,1,1,ps_partkey
142,Aggregate,623,3,1562.8,454,2,1562.8,255426,REFERENCE,AggregateHash,0.0,72d57de357c3e038,2,1,1,ps_partkey
143,Aggregate,679,3,1616.4,498,2,1616.4,365991,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,2,1,1,ps_partkey
144,Aggregate,623,3,1585.6,457,2,1585.6,266531,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,2,1,1,ps_partkey
145,Aggregate,599,3,1579.6,441,2,1579.6,259827,REFERENCE,AggregateHash,0.0,105a16bacc1036e7,2,1,1,ps_partkey
146,Aggregate,666,3,1635.2,498,2,1635.2,305017,REFERENCE,AggregateHash,0.0,b7cfa74afb7c0cf0,2,1,1,ps_partkey
147,Aggregate,686,3,1613.6,502,2,1613.6,303341,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,2,1,1,ps_partkey
148,Aggregate,616,3,1601.2,460,2,1601.2,265484,REFERENCE,AggregateHash,0.0,b624c1edf3e6c23e,2,1,1,ps_partkey
149,Aggregate,595,3,1585.2,441,2,1585.2,247952,REFERENCE,AggregateHash,0.0,471b80a40211645e,1,1,1,ps_partkey
150,Aggregate,612,3,1585.2,455,2,1585.2,257033,REFERENCE,AggregateHash,0.0,6b84b4b26c19eebc,2,1,1,ps_partkey
151,Aggregate,602,3,1579.6,445,2,1579.6,208281,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey
152,Aggregate,609,3,1572.8,458,2,1572.8,299708,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,2,1,1,ps_partkey
153,Aggregate,647,3,1588.0,441,2,1588.0,261084,REFERENCE,AggregateHash,0.0,99f53f0542d98439,2,1,1,ps_partkey
154,Aggregate,640,3,1595.6,465,2,1595.6,283364,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,2,1,1,ps_partkey
155,Aggregate,650,3,1602.4,475,2,1602.4,314725,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey
156,Aggregate,634,3,1578.0,460,2,1578.0,259058,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,2,1,1,ps_partkey
157,Aggregate,660,3,1534.0,474,2,1534.0,354886,REFERENCE,AggregateHash,0.0,383c270299d9e565,2,1,1,ps_partkey
158,Aggregate,620,3,1602.4,452,2,1602.4,250816,REFERENCE,AggregateHash,0.0,27287b6df10501b9,2,1,1,ps_partkey
159,Aggregate,615,3,1601.6,455,2,1601.6,251514,REFERENCE,AggregateHash,0.0,c692cbed4454c250,2,1,1,ps_partkey
160,Aggregate,633,3,1622.4,468,2,1622.4,255985,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,2,1,1,ps_partkey
161,Aggregate,580,3,1550.8,435,2,1550.8,239431,REFERENCE,AggregateHash,0.0,4fc65b49511e2898,2,1,1,ps_partkey
162,Aggregate,620,3,1550.8,458,2,1550.8,256753,REFERENCE,AggregateHash,0.0,83a7e68a3aec230f,2,1,1,ps_partkey
163,Aggregate,609,3,1588.0,459,2,1588.0,317659,REFERENCE,AggregateHash,0.0,a431a4f31f283133,2,1,1,ps_partkey
164,Aggregate,644,3,1584.4,480,2,1584.4,291956,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey
165,Aggregate,669,3,1608.4,496,2,1608.4,310604,REFERENCE,AggregateHash,0.0,1128ff18956d491d,2,1,1,ps_partkey
166,Aggregate,653,3,1572.8,476,2,1572.8,267509,REFERENCE,AggregateHash,0.0,30a1783885ba1e92,2,1,1,ps_partkey
167,Aggregate,604,3,1601.6,455,2,1601.6,242016,REFERENCE,AggregateHash,0.0,787aac498aac6e03,2,1,1,ps_partkey
168,Aggregate,618,3,1585.2,464,2,1585.2,324503,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,2,1,1,ps_partkey
169,Aggregate,629,3,1616.4,461,2,1616.4,260106,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,2,1,1,ps_partkey
170,Aggregate,631,3,1540.4,440,2,1540.4,266671,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,2,1,1,ps_partkey
171,Aggregate,667,3,1610.4,493,2,1610.4,293213,REFERENCE,AggregateHash,0.0,c80aa9353df50d80,2,1,1,ps_partkey
172,Aggregate,687,3,1562.8,491,2,1562.8,289301,REFERENCE,AggregateHash,0.0,54244c4934e2f8d8,2,1,1,ps_partkey
