Aggregate,5855843,7,5896800.0,4,8,5896800.0,842452591,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5937769,7,5942430.0,4,8,5942430.0,848564727,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,882914958,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5963389,7,5974960.0,4,8,5974960.0,1013243858,REFERENCE,AggregateHash,0.0,3898d8ff5bfa1046,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5881838,7,5896810.0,4,8,5896810.0,838111186,REFERENCE,AggregateHash,0.0,c02611972b6472fc,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,853301389,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,843471293,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1005229263,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,832367837,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5898833,7,5896820.0,4,8,5896820.0,835331324,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5877388,7,5896810.0,4,8,5896810.0,843217333,REFERENCE,AggregateHash,0.0,ddb385f33f02857e,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,853294894,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5929262,7,5942430.0,4,8,5942430.0,849083192,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896800.0,4,8,5896800.0,834241659,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,854672951,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5858284,7,5896800.0,4,8,5896800.0,830265618,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896800.0,4,8,5896800.0,846168108,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,846447980,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,844525195,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5951339,7,5942430.0,4,8,5942430.0,853742745,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,853783674,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,846576218,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5855843,7,5896800.0,4,8,5896800.0,836868699,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,839161038,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,978977651,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,969711489,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5870362,7,5896810.0,4,8,5896810.0,836861017,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,843771559,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,848066237,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,833705453,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1010644477,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,845088501,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5910858,7,5896820.0,4,8,5896820.0,867645061,REFERENCE,AggregateHash,0.0,b5839d58340580a1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5942432,7,5942430.0,4,8,5942430.0,870570972,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5863176,7,5896800.0,4,8,5896800.0,851033985,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5939315,7,5942430.0,4,8,5942430.0,851980745,REFERENCE,AggregateHash,0.0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,876329338,REFERENCE,AggregateHash,0.0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,859691930,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,847545327,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5954165,7,5942430.0,4,8,5942430.0,851434132,REFERENCE,AggregateHash,0.0,5847516f351e1a2e,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,852084396,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5894737,7,5896820.0,4,8,5896820.0,836079092,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5888450,7,5896810.0,4,8,5896810.0,845706637,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,860047026,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5894737,7,5896820.0,4,8,5896820.0,839057946,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5920309,7,5942430.0,4,8,5942430.0,877656548,REFERENCE,AggregateHash,0.0,f4861be734996d3d,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,870113411,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,858607435,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus",0
Aggregate,5898833,7,5896820.0,4,8,5896820.0,843074359,REFERENCE,AggregateHash,0.0,81159c3583cfda0,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5863176,7,5896800.0,4,8,5896800.0,844707772,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,5900882,7,5896820.0,4,8,5896820.0,839429107,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,91,2,6,"l_returnflag,l_linestatus",0
Aggregate,645,3,1622.4,477,2,1622.4,353979,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey,0
Aggregate,660,3,1534.0,474,2,1534.0,348741,REFERENCE,AggregateHash,0.0,383c270299d9e565,2,1,1,ps_partkey,0
Aggregate,670,3,1610.0,485,2,1610.0,275193,REFERENCE,AggregateHash,0.0,940032fc332e4d87,2,1,1,ps_partkey,0
Aggregate,618,3,1612.4,462,2,1612.4,321850,REFERENCE,AggregateHash,0.0,fa225aa886e22857,2,1,1,ps_partkey,0
Aggregate,602,3,1579.6,445,2,1579.6,210516,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey,0
Aggregate,618,3,1584.4,467,2,1584.4,327647,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,2,1,1,ps_partkey,0
Aggregate,647,3,1588.0,441,2,1588.0,265065,REFERENCE,AggregateHash,0.0,99f53f0542d98439,2,1,1,ps_partkey,0
Aggregate,594,3,1562.8,441,2,1562.8,387574,REFERENCE,AggregateHash,0.0,90f0980b3a0d4901,2,1,1,ps_partkey,0
Aggregate,654,3,1604.8,471,2,1604.8,256614,REFERENCE,AggregateHash,0.0,e53f33a28d30b71d,2,1,1,ps_partkey,0
Aggregate,623,3,1631.6,469,2,1631.6,482774,REFERENCE,AggregateHash,0.0,be53f6efc0018b31,2,1,1,ps_partkey,0
Aggregate,667,3,1553.6,482,2,1553.6,350067,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,2,1,1,ps_partkey,0
Aggregate,655,3,1641.2,495,2,1641.2,347134,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,2,1,1,ps_partkey,0
Aggregate,650,3,1602.4,475,2,1602.4,319544,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey,0
Aggregate,620,3,1550.8,458,2,1550.8,258429,REFERENCE,AggregateHash,0.0,83a7e68a3aec230f,2,1,1,ps_partkey,0
Aggregate,656,3,1588.4,498,2,1588.4,339171,REFERENCE,AggregateHash,0.0,af6f1cdb5b2d6e44,2,1,1,ps_partkey,0
Aggregate,666,3,1608.8,486,2,1608.8,336238,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,2,1,1,ps_partkey,0
Aggregate,612,3,1601.2,455,2,1601.2,246067,REFERENCE,AggregateHash,0.0,ac97065dc709ce1e,2,1,1,ps_partkey,0
Aggregate,640,3,1555.6,473,2,1555.6,304947,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,2,1,1,ps_partkey,0
Aggregate,609,3,1572.8,458,2,1572.8,316192,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,2,1,1,ps_partkey,0
Aggregate,579,3,1578.0,433,2,1578.0,287346,REFERENCE,AggregateHash,0.0,cad43726fbdbba6c,2,1,1,ps_partkey,0
Aggregate,599,3,1579.6,441,2,1579.6,263458,REFERENCE,AggregateHash,0.0,105a16bacc1036e7,2,1,1,ps_partkey,0
Aggregate,649,3,1608.8,491,2,1608.8,324853,REFERENCE,AggregateHash,0.0,d23e983d4ab3c73b,2,1,1,ps_partkey,0
Aggregate,647,3,1650.8,481,2,1650.8,291327,REFERENCE,AggregateHash,0.0,5d30ac68cdd251c4,2,1,1,ps_partkey,0
Aggregate,620,3,1602.4,452,2,1602.4,263807,REFERENCE,AggregateHash,0.0,27287b6df10501b9,2,1,1,ps_partkey,0
Aggregate,658,3,1641.2,481,2,1641.2,334282,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,2,1,1,ps_partkey,0
Aggregate,636,3,1604.8,470,2,1604.8,308649,REFERENCE,AggregateHash,0.0,780690bae2c7d17,2,1,1,ps_partkey,0
Aggregate,600,3,1588.4,452,2,1588.4,283155,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey,0
Aggregate,630,3,1600.4,480,2,1600.4,321920,REFERENCE,AggregateHash,0.0,e86fc6f2f9ba034a,2,1,1,ps_partkey,0
Aggregate,668,3,1641.2,499,2,1641.2,321990,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,2,1,1,ps_partkey,0
Aggregate,625,3,1622.4,464,2,1622.4,321290,REFERENCE,AggregateHash,0.0,90c890a82388a357,2,1,1,ps_partkey,0
Aggregate,635,3,1550.8,466,2,1550.8,290279,REFERENCE,AggregateHash,0.0,9e52d6aa60f29d01,2,1,1,ps_partkey,0
Aggregate,644,3,1584.4,480,2,1584.4,293562,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,2,1,1,ps_partkey,0
Aggregate,672,3,1670.8,497,2,1670.8,328066,REFERENCE,AggregateHash,0.0,594a4a86f2514fd2,2,1,1,ps_partkey,0
Aggregate,602,3,1579.6,445,2,1579.6,316401,REFERENCE,AggregateHash,0.0,906458aa2d271c93,2,1,1,ps_partkey,0
Aggregate,659,3,1588.0,491,2,1588.0,279034,REFERENCE,AggregateHash,0.0,e1c2891b585ce29e,2,1,1,ps_partkey,0
Aggregate,669,3,1608.4,496,2,1608.4,323596,REFERENCE,AggregateHash,0.0,1128ff18956d491d,2,1,1,ps_partkey,0
Aggregate,728,3,1670.8,532,2,1670.8,316332,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,2,1,1,ps_partkey,0
Aggregate,645,3,1622.4,477,2,1622.4,223786,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,2,1,1,ps_partkey,0
Aggregate,628,3,1550.8,473,2,1550.8,264367,REFERENCE,AggregateHash,0.0,3c925236af62de6f,2,1,1,ps_partkey,0
Aggregate,613,3,1553.6,462,2,1553.6,260595,REFERENCE,AggregateHash,0.0,44f559945b82888e,2,1,1,ps_partkey,0
Aggregate,696,3,1608.8,518,2,1608.8,321989,REFERENCE,AggregateHash,0.0,e6990434ce021e71,2,1,1,ps_partkey,0
Aggregate,600,3,1588.4,452,2,1588.4,208280,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,2,1,1,ps_partkey,0
Aggregate,596,3,1584.4,421,2,1584.4,258639,REFERENCE,AggregateHash,0.0,1d37676501a157ae,2,1,1,ps_partkey,0
Aggregate,623,3,1562.8,454,2,1562.8,259058,REFERENCE,AggregateHash,0.0,72d57de357c3e038,2,1,1,ps_partkey,0
Aggregate,623,3,1585.6,457,2,1585.6,285041,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,2,1,1,ps_partkey,0
Aggregate,648,3,1608.0,479,2,1608.0,278685,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,2,1,1,ps_partkey,0
Aggregate,643,3,1610.0,480,2,1610.0,258010,REFERENCE,AggregateHash,0.0,6d11d8e69ebd5e2c,2,1,1,ps_partkey,0
Aggregate,678,3,1631.6,490,2,1631.6,304458,REFERENCE,AggregateHash,0.0,8084ef499d2c5cc9,2,1,1,ps_partkey,0
Aggregate,643,3,1616.4,471,2,1616.4,253820,REFERENCE,AggregateHash,0.0,4a7b24122e40cc57,2,1,1,ps_partkey,0
Aggregate,616,3,1601.2,460,2,1601.2,268069,REFERENCE,AggregateHash,0.0,b624c1edf3e6c23e,2,1,1,ps_partkey,0
Aggregate,686,3,1613.6,502,2,1613.6,305016,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,2,1,1,ps_partkey,0
Aggregate,595,3,1585.2,441,2,1585.2,250816,REFERENCE,AggregateHash,0.0,471b80a40211645e,1,1,1,ps_partkey,0
Aggregate,640,3,1595.6,465,2,1595.6,272538,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,2,1,1,ps_partkey,0
Aggregate,647,3,1571.6,475,2,1571.6,308858,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,2,1,1,ps_partkey,0
Aggregate,612,3,1585.2,455,2,1585.2,245857,REFERENCE,AggregateHash,0.0,6b84b4b26c19eebc,2,1,1,ps_partkey,0
Aggregate,615,3,1601.6,455,2,1601.6,252772,REFERENCE,AggregateHash,0.0,c692cbed4454c250,2,1,1,ps_partkey,0
Aggregate,633,3,1622.4,468,2,1622.4,254169,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,2,1,1,ps_partkey,0
Aggregate,653,3,1572.8,476,2,1572.8,275262,REFERENCE,AggregateHash,0.0,30a1783885ba1e92,2,1,1,ps_partkey,0
Aggregate,604,3,1601.6,455,2,1601.6,243064,REFERENCE,AggregateHash,0.0,787aac498aac6e03,2,1,1,ps_partkey,0
Aggregate,629,3,1595.6,473,2,1595.6,343013,REFERENCE,AggregateHash,0.0,cc1a3c5869b87366,2,1,1,ps_partkey,0
Aggregate,687,3,1562.8,491,2,1562.8,293003,REFERENCE,AggregateHash,0.0,54244c4934e2f8d8,2,1,1,ps_partkey,0
Aggregate,629,3,1616.4,461,2,1616.4,267998,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,2,1,1,ps_partkey,0
Aggregate,663,3,1608.0,502,2,1608.0,292375,REFERENCE,AggregateHash,0.0,671594d9c08334de,2,1,1,ps_partkey,0
Aggregate,605,3,1613.6,449,2,1613.6,321850,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,2,1,1,ps_partkey,0
Aggregate,631,3,1540.4,440,2,1540.4,250956,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,2,1,1,ps_partkey,0
Aggregate,689,3,1540.4,503,2,1540.4,286647,REFERENCE,AggregateHash,0.0,2dcf18e6e322f33f,2,1,1,ps_partkey,0
Aggregate,609,3,1588.0,459,2,1588.0,331139,REFERENCE,AggregateHash,0.0,a431a4f31f283133,2,1,1,ps_partkey,0
Aggregate,641,3,1572.8,469,2,1572.8,313189,REFERENCE,AggregateHash,0.0,6117509350629bcc,2,1,1,ps_partkey,0
Aggregate,605,3,1550.8,440,2,1550.8,235520,REFERENCE,AggregateHash,0.0,cbefbae5f0eefa2c,2,1,1,ps_partkey,0
Aggregate,666,3,1635.2,498,2,1635.2,307112,REFERENCE,AggregateHash,0.0,b7cfa74afb7c0cf0,2,1,1,ps_partkey,0
Aggregate,634,3,1578.0,460,2,1578.0,280500,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,2,1,1,ps_partkey,0
Aggregate,608,3,1588.4,459,2,1588.4,243901,REFERENCE,AggregateHash,0.0,adada7edb4c30b78,2,1,1,ps_partkey,0
Aggregate,580,3,1550.8,435,2,1550.8,238104,REFERENCE,AggregateHash,0.0,4fc65b49511e2898,2,1,1,ps_partkey,0
Aggregate,612,3,1605.6,463,2,1605.6,252772,REFERENCE,AggregateHash,0.0,1bc24cbc4e59cb13,2,1,1,ps_partkey,0
Aggregate,667,3,1534.0,489,2,1534.0,272887,REFERENCE,AggregateHash,0.0,ce9fbb92e8e8e8ad,2,1,1,ps_partkey,0
Aggregate,679,3,1616.4,498,2,1616.4,368716,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,2,1,1,ps_partkey,0
