"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1305964617,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5939315,7,5.94243e+06,11161495,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,228954,"","lineitem","",""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1313774491,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1313774491,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5945423,7,5.94243e+06,11022432,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,214427,"","lineitem","",""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1476767089,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1476767089,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,12616033,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,252423,"","lineitem","",""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1276944814,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1276944814,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,10879667,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,216103,"","lineitem","",""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1304228599,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1304228599,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5929262,7,5.94243e+06,11044992,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,221970,"","lineitem","",""
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1292916307,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1292916307,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5858284,7,5.8968e+06,10917803,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,223087,"","lineitem","",""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1286353250,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1286353250,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5908924,7,5.89682e+06,11014260,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,215125,"","lineitem","",""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1290864657,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1290864657,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5920309,7,5.94243e+06,11020616,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,243622,"","lineitem","",""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1296813772,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1296813772,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,10858574,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,217779,"","lineitem","",""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1301298428,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1301298428,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5955519,7,5.94243e+06,11088506,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,213798,"","lineitem","",""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1289082823,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1289082823,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,10907606,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,216033,"","lineitem","",""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1505664382,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1505664382,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5963389,7,5.97496e+06,12876278,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,215824,"","lineitem","",""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1284466785,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1284466785,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,10750103,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,224344,"","lineitem","",""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1288804907,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1288804907,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5877388,7,5.89681e+06,10781534,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,215265,"","lineitem","",""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1298076933,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1298076933,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5879628,7,5.89681e+06,10902297,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,209607,"","lineitem","",""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1307880765,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1307880765,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5922140,7,5.94243e+06,11026483,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,221621,"","lineitem","",""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1290184570,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1290184570,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11150389,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,221760,"","lineitem","",""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1289439524,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1289439524,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5898833,7,5.89682e+06,11018730,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,212611,"","lineitem","",""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1309485263,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1309485263,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11099262,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,224066,"","lineitem","",""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1285497918,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1285497918,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,10964321,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,209677,"","lineitem","",""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1289030717,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1289030717,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,10938268,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,217780,"","lineitem","",""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1296341335,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1296341335,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5870362,7,5.89681e+06,10918083,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,225253,"","lineitem","",""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1292040931,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1292040931,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,10847399,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,228326,"","lineitem","",""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1494480676,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1494480676,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,12836816,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,250816,"","lineitem","",""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1301320430,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1301320430,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5954165,7,5.94243e+06,11072302,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,223576,"","lineitem","",""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1308875439,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1308875439,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,11028369,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,224973,"","lineitem","",""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1307640354,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1307640354,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5946915,7,5.94243e+06,11081312,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,218337,"","lineitem","",""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1308962258,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1308962258,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5977835,7,5.97784e+06,5937769,7,5.94243e+06,11107155,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5977835,7,5.97784e+06,227138,"","lineitem","",""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1279509968,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1279509968,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",5912300,7,5.9123e+06,5900882,7,5.89682e+06,11078798,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,5912300,7,5.9123e+06,214007,"","lineitem","",""
"Aggregate",623,3,1631.6,469,2,1631.6,455185,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4079,4,4079,845,4,407.9,265274,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4079,4,4079,414814,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,12293,"","part","",""
"GetTable",0,0,0,800000,3,800000,40581,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,6496,"","supplier","",""
"GetTable",0,0,0,25,3,25,4959,"","nation","",""
"TableScan",5,2,5,1,2,1,14458,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,15645,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,4191,"","region","",""
"Aggregate",645,3,1622.4,477,2,1622.4,351254,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4056,4,4056,830,4,405.6,93594,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4056,4,4056,244042,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,8032,"","part","",""
"GetTable",0,0,0,800000,3,800000,19976,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,4330,"","nation","",""
"TableScan",5,2,5,1,2,1,13900,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3282,"","region","",""
"Aggregate",596,3,1569.6,431,2,1569.6,322408,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3924,4,3924,755,4,392.4,88983,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3924,4,3924,258639,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7474,"","part","",""
"GetTable",0,0,0,800000,3,800000,20395,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4331,"","nation","",""
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3353,"","region","",""
"Aggregate",629,3,1595.6,473,2,1595.6,338752,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3989,4,3989,808,4,398.9,86120,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3989,4,3989,244041,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7544,"","part","",""
"GetTable",0,0,0,800000,3,800000,21373,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,14249,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13551,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3352,"","region","",""
"Aggregate",668,3,1641.2,499,2,1641.2,316122,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4103,4,4103,823,4,410.3,85142,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4103,4,4103,244809,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7474,"","part","",""
"GetTable",0,0,0,800000,3,800000,20465,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4260,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3352,"","region","",""
"Aggregate",615,3,1601.6,455,2,1601.6,256543,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4004,4,4004,784,4,400.4,82348,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4004,4,4004,244180,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7544,"","part","",""
"GetTable",0,0,0,800000,3,800000,20744,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4331,"","supplier","",""
"GetTable",0,0,0,25,3,25,4959,"","nation","",""
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",612,3,1601.2,455,2,1601.2,244041,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4003,4,4003,783,4,400.3,88076,"REFERENCE","part","p_type","ColumnLike"
