"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1299419219,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,247603,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1296255763,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1296255763,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,256963,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1296365561,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1296365561,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,230840,"","lineitem","","","","9ab029783d34c8bb",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1277347530,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1277347530,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,234473,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1290279198,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1290279198,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,233634,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1270970470,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1270970470,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,246206,"","lineitem","","","","b530ac9facbd12b4",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1301950010,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1301950010,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,234962,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1279587975,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1279587975,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,251165,"","lineitem","","","","520ea388ee97274f",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1292990055,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1292990055,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,239291,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1300560919,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1300560919,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,238873,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1281704997,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1281704997,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,242574,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1282770779,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1282770779,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,238244,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1274746611,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",91,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1274746611,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,240968,"","lineitem","","","","ae86c17a865bcff8",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1297004373,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1297004373,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,238593,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1443221007,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",91,"",0
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1443221007,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,303969,"","lineitem","","","","4e4cb5b90ba5de03",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1287082986,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1287082986,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,240619,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1291030390,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1291030390,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,237686,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1446599937,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1446599937,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,300546,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1259858704,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1259858704,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,228955,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1270484690,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1270484690,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,249001,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1274863883,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1274863883,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,229164,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1273746000,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1273746000,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,233354,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1274402341,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",91,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1274402341,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,230282,"","lineitem","","","","c934fe6b09ae7c7",0,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1286721043,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,"",0
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1286721043,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,242854,"","lineitem","","","","d6526b1f836cfab4",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1276374441,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1276374441,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,233005,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1290883016,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1290883016,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,237476,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1296985026,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",91,"",0
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1296985026,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,236847,"","lineitem","","","","6fe8bd8f45a6244",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1274574371,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1274574371,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,228815,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1277554692,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1277554692,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,233565,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1286429927,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1286429927,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,237266,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1268427524,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1268427524,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,232238,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1278495234,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",91,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1278495234,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,239641,"","lineitem","","","","ddb385f33f02857e",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1284927546,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1284927546,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,244181,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1293170467,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1293170467,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,237056,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1472117467,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1472117467,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,255776,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1267352877,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1267352877,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,327367,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1284649001,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1284649001,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,236009,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1275942440,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1275942440,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,236149,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1276431780,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1276431780,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,240899,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1302748769,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1302748769,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,238313,"","lineitem","","","","f4861be734996d3d",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1267195237,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1267195237,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,238523,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1295558072,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1295558072,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,240200,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1269342783,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1269342783,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,235939,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1424623728,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1424623728,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,271211,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1290547613,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
