"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,10928421,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,243832,"","lineitem","","","","a7d197fa7ecf79f7",0,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1360404622,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1360404622,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,""
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,10974030,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,235241,"","lineitem","","","","d4f9e149097d68f9",0,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1358081690,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",91,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1358081690,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",91,""
"TableScan",5912300,7,5.9123e+06,5888450,7,5.89681e+06,10913404,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ae86c17a865bcff8",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,238524,"","lineitem","","","","ae86c17a865bcff8",0,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1365472142,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1365472142,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,""
"TableScan",5977835,7,5.97784e+06,5939315,7,5.94243e+06,11153255,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d6526b1f836cfab4",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,242225,"","lineitem","","","","d6526b1f836cfab4",0,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1372626934,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1372626934,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,""
"TableScan",5977835,7,5.97784e+06,5945423,7,5.94243e+06,11238466,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","899ed7a084d143c2",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,245787,"","lineitem","","","","899ed7a084d143c2",0,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1564634681,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1564634681,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,""
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,12715007,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,263598,"","lineitem","","","","9a1adec8eeee6ec1",0,""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1364478307,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1364478307,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,""
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,10945254,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,237964,"","lineitem","","","","6be7835de6b4d1ea",0,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1366190294,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1366190294,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,""
"TableScan",5977835,7,5.97784e+06,5929262,7,5.94243e+06,11086272,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81a44cc0d10b9eb8",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,242155,"","lineitem","","","","81a44cc0d10b9eb8",0,""
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1366400881,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",91,""
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1366400881,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",91,""
"TableScan",5912300,7,5.9123e+06,5858284,7,5.8968e+06,10952728,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","16f0c80e084bc33c",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,248860,"","lineitem","","","","16f0c80e084bc33c",0,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1361703474,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",91,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1361703474,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",91,""
"TableScan",5912300,7,5.9123e+06,5908924,7,5.89682e+06,10995124,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c934fe6b09ae7c7",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,240688,"","lineitem","","","","c934fe6b09ae7c7",0,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1365884161,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1365884161,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,""
"TableScan",5977835,7,5.97784e+06,5920309,7,5.94243e+06,11066297,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f4861be734996d3d",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,249350,"","lineitem","","","","f4861be734996d3d",0,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1371693934,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1371693934,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,""
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,11099753,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,246765,"","lineitem","","","","f5aef478da6a9bcc",0,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1370783422,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1370783422,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,""
"TableScan",5977835,7,5.97784e+06,5955519,7,5.94243e+06,11067763,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","520ea388ee97274f",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,243483,"","lineitem","","","","520ea388ee97274f",0,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1373279365,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1373279365,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,""
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,10933869,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,237964,"","lineitem","","","","b2417c7a25d7a0a1",0,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1580561407,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1580561407,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"TableScan",5977835,7,5.97784e+06,5963389,7,5.97496e+06,14067011,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","3898d8ff5bfa1046",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,317309,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1355735430,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1355735430,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,""
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,10901182,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,243832,"","lineitem","","","","7d19fa930e67f9c1",0,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1357519292,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",91,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1357519292,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",91,""
"TableScan",5912300,7,5.9123e+06,5877388,7,5.89681e+06,10735996,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ddb385f33f02857e",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,237126,"","lineitem","","","","ddb385f33f02857e",0,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1358338373,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1358338373,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,""
"TableScan",5912300,7,5.9123e+06,5879628,7,5.89681e+06,10987301,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,241108,"","lineitem","","","","269419d15e668496",0,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1360604797,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1360604797,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,""
"TableScan",5977835,7,5.97784e+06,5922140,7,5.94243e+06,11036682,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e80736cff9a334ec",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,251654,"","lineitem","","","","e80736cff9a334ec",0,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1375704691,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1375704691,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,""
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11056658,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,236568,"","lineitem","","","","6081c4fbd55e16ea",0,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1379740589,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1379740589,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,""
"TableScan",5912300,7,5.9123e+06,5898833,7,5.89682e+06,11088787,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81159c3583cfda0",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,263179,"","lineitem","","","","81159c3583cfda0",0,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1395686452,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1395686452,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,""
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11134117,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,241317,"","lineitem","","","","e4045eee81646eb0",0,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1362106971,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1362106971,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,""
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,11062036,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,249070,"","lineitem","","","","c02611972b6472fc",0,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1355876589,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1355876589,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,""
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,11000152,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,236848,"","lineitem","","","","c6bcbe4c09b85db0",0,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1344758885,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",91,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1344758885,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",91,""
"TableScan",5912300,7,5.9123e+06,5870362,7,5.89681e+06,10887631,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","3f0408f32715eec6",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,235311,"","lineitem","","","","3f0408f32715eec6",0,""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1354095661,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1354095661,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,""
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,10966487,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals"
"GetTable",0,0,0,5912300,7,5.9123e+06,245578,"","lineitem","","","","1f0a3c2cae30b6aa",0,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1373136321,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1373136321,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,""
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,12854767,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals"
"GetTable",0,0,0,5977835,7,5.97784e+06,263738,"","lineitem","","","","7a589f8ab18426d6",0,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1376310042,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1376310042,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,""
