"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1305913325,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1305913325,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,232656,"","lineitem","","","","b58acca9ce914428",0,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1303548347,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1303548347,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,232726,"","lineitem","","","","e34d45bba8873ec0",0,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1317460512,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1317460512,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,231469,"","lineitem","","","","23be30a2d1ea7974",0,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1310128101,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1310128101,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,228535,"","lineitem","","","","1a48bd3a39e20462",0,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1329927360,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1329927360,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,258848,"","lineitem","","","","f16984c46aa94970",0,""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1462911945,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,""
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1462911945,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,266881,"","lineitem","","","","5aa537e0d658225a",0,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1485920059,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1485920059,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,254378,"","lineitem","","","","6fb3f7e54d76ceed",0,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1323752430,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1323752430,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,229723,"","lineitem","","","","a7d197fa7ecf79f7",0,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1289980940,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1289980940,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,229234,"","lineitem","","","","d4f9e149097d68f9",0,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1313072450,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",91,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1313072450,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,227697,"","lineitem","","","","ae86c17a865bcff8",0,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1306259970,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1306259970,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,236149,"","lineitem","","","","d6526b1f836cfab4",0,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1315430373,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1315430373,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,232796,"","lineitem","","","","899ed7a084d143c2",0,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1490670691,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1490670691,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,264087,"","lineitem","","","","9a1adec8eeee6ec1",0,""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1294181117,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,""
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1294181117,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,226650,"","lineitem","","","","6be7835de6b4d1ea",0,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1301918074,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1301918074,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,244321,"","lineitem","","","","81a44cc0d10b9eb8",0,""
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1305677944,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",91,""
"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1305677944,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,233355,"","lineitem","","","","16f0c80e084bc33c",0,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1312523322,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",91,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1312523322,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,234123,"","lineitem","","","","c934fe6b09ae7c7",0,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1299690622,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1299690622,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,238034,"","lineitem","","","","f4861be734996d3d",0,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1303304654,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1303304654,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,230142,"","lineitem","","","","f5aef478da6a9bcc",0,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1328093974,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1328093974,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,245019,"","lineitem","","","","520ea388ee97274f",0,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1307588298,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1307588298,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,230072,"","lineitem","","","","b2417c7a25d7a0a1",0,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1520403139,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1520403139,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,278894,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1295150227,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1295150227,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,249699,"","lineitem","","","","7d19fa930e67f9c1",0,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1298450442,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",91,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1298450442,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,230072,"","lineitem","","","","ddb385f33f02857e",0,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1281116180,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1281116180,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,232028,"","lineitem","","","","269419d15e668496",0,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1314590617,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1314590617,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,229793,"","lineitem","","","","e80736cff9a334ec",0,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1314934679,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1314934679,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,231958,"","lineitem","","","","6081c4fbd55e16ea",0,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1288105161,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1288105161,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,229863,"","lineitem","","","","81159c3583cfda0",0,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1304074565,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1304074565,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,238873,"","lineitem","","","","e4045eee81646eb0",0,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1302754269,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1302754269,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,236009,"","lineitem","","","","c02611972b6472fc",0,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1280517393,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1280517393,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,234123,"","lineitem","","","","c6bcbe4c09b85db0",0,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1307207079,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",91,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1307207079,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,233844,"","lineitem","","","","3f0408f32715eec6",0,""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1297017625,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1297017625,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,233914,"","lineitem","","","","1f0a3c2cae30b6aa",0,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1511626805,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1511626805,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,269535,"","lineitem","","","","7a589f8ab18426d6",0,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1324282140,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1324282140,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,231749,"","lineitem","","","","5847516f351e1a2e",0,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1317070912,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1317070912,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,237126,"","lineitem","","","","c4ac9a56a0868f06",0,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1324661891,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1324661891,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,237196,"","lineitem","","","","4b473c06898b84ed",0,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1311184727,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1311184727,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,231260,"","lineitem","","","","6198cc23ecdcee3c",0,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1314694756,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",91,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1314694756,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,230212,"","lineitem","","","","6fe8bd8f45a6244",0,""
"Aggregate",623,3,1631.6,469,2,1631.6,474323,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,""
"GetTable",0,0,0,200000,4,200000,14388,"","part","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,800000,3,800000,42257,"","partsupp","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,10000,7,10000,7683,"","supplier","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,25,3,25,6845,"","nation","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","be53f6efc0018b31",0,""
"Aggregate",645,3,1622.4,477,2,1622.4,352232,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,800000,3,800000,26961,"","partsupp","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","d3bc3b94e973ebf9",0,""
"Aggregate",596,3,1569.6,431,2,1569.6,321850,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,5,2,5,3982,"","region","","","","2d4c5fcadb75581f",0,""
"Aggregate",629,3,1595.6,473,2,1595.6,333444,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,""
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,800000,3,800000,27309,"","partsupp","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","cc1a3c5869b87366",0,""
"Aggregate",668,3,1641.2,499,2,1641.2,340638,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","23636659cf2fc93b",2,""
"GetTable",0,0,0,200000,4,200000,9709,"","part","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,800000,3,800000,27799,"","partsupp","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","23636659cf2fc93b",0,""
"Aggregate",615,3,1601.6,455,2,1601.6,254029,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c692cbed4454c250",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,5,2,5,3841,"","region","","","","c692cbed4454c250",0,""
"Aggregate",612,3,1601.2,455,2,1601.2,254728,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ac97065dc709ce1e",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,25,3,25,6286,"","nation","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","ac97065dc709ce1e",0,""
"Aggregate",612,3,1602.4,465,2,1602.4,328555,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,""
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,800000,3,800000,26890,"","partsupp","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","7a188dde821e7d3f",0,""
"Aggregate",660,3,1534,474,2,1534,342663,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,""
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","383c270299d9e565",0,""
"GetTable",0,0,0,800000,3,800000,25983,"","partsupp","","","","383c270299d9e565",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","383c270299d9e565",0,""
"GetTable",0,0,0,25,3,25,6147,"","nation","","","","383c270299d9e565",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","383c270299d9e565",0,""
"Aggregate",618,3,1584.4,467,2,1584.4,327857,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,""
"GetTable",0,0,0,200000,4,200000,10197,"","part","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,800000,3,800000,27379,"","partsupp","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,25,3,25,5588,"","nation","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","f0eccf064d4918d",0,""
"Aggregate",623,3,1585.6,457,2,1585.6,270513,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2677b99a2ded99e",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","2677b99a2ded99e",0,""
