"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1316642343,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1316642343,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,224135,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1318690736,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1318690736,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,251654,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1299104146,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"Aggregate",5850871,7,5.8968e+06,4,8,5.8968e+06,1299104146,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,244949,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1310927801,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1310927801,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,240828,"","lineitem","","","","b530ac9facbd12b4",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1307346043,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1307346043,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,235660,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1301052872,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1301052872,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,233983,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1308100935,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1308100935,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,240688,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1314233811,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1314233811,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,245228,"","lineitem","","","","520ea388ee97274f",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1301184183,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1301184183,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,230980,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1295816749,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1295816749,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,226789,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1330209207,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1330209207,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,235799,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1311948667,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1311948667,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,230980,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1300629609,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1300629609,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,245089,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1293435219,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",91,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1293435219,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,230142,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1289288128,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1289288128,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,249000,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1327176615,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1327176615,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,231189,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1288441077,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1288441077,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,238244,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1288588243,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1288588243,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,235799,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1308486735,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1308486735,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,238174,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1308401693,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1308401693,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,230910,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1299341862,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",91,"",0
"Aggregate",5863176,7,5.8968e+06,4,8,5.8968e+06,1299341862,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,231609,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1308734646,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1308734646,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,229304,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1323806587,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1323806587,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,248651,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1479524471,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",91,"",0
"Aggregate",5853339,7,5.8968e+06,4,8,5.8968e+06,1479524471,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,270861,"","lineitem","","","","4e4cb5b90ba5de03",0,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1295444858,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",91,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1295444858,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,232935,"","lineitem","","","","ddb385f33f02857e",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1479528177,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1479528177,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,255845,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1295060567,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",91,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1295060567,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,237196,"","lineitem","","","","ae86c17a865bcff8",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1484567402,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1484567402,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,259617,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1311417530,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1311417530,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,235520,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1316913651,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",91,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1316913651,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,226231,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1520192497,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1520192497,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,253820,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1311918462,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1311918462,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,233494,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1282355450,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1282355450,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,230282,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1311279513,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",91,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1311279513,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,233215,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1303436118,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1303436118,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,226998,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1528218475,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1528218475,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,262061,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1306927670,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1306927670,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,236288,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1293482854,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1293482854,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,233006,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1312218941,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1312218941,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,268487,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1513897655,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1513897655,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,256403,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1320659096,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1320659096,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,237406,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1302018179,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1302018179,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,5977835,7,5.97784e+06,233285,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1291538978,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1291538978,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,225672,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1300919857,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",91,"",0
"Aggregate",5865548,7,5.8968e+06,4,8,5.8968e+06,1300919857,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",91,"",0
"GetTable",0,0,0,5912300,7,5.9123e+06,227767,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1292763830,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,"",0
