"Aggregate",5858284,7,5.8968e+06,4,8,5.8968e+06,1345722545,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,235310,"","lineitem","","","","16f0c80e084bc33c",0,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1358748851,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",91,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1358748851,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,234193,"","lineitem","","","","c934fe6b09ae7c7",0,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1365485759,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1365485759,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,242715,"","lineitem","","","","f4861be734996d3d",0,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1377593244,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1377593244,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,243273,"","lineitem","","","","f5aef478da6a9bcc",0,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1372658712,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1372658712,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,240060,"","lineitem","","","","520ea388ee97274f",0,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1374589246,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",91,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1374589246,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,236777,"","lineitem","","","","b2417c7a25d7a0a1",0,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1584096969,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1584096969,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,243901,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1354957414,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",91,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1354957414,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,244321,"","lineitem","","","","7d19fa930e67f9c1",0,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1348761952,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",91,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1348761952,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,233844,"","lineitem","","","","ddb385f33f02857e",0,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1372330923,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",91,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1372330923,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,240549,"","lineitem","","","","269419d15e668496",0,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1369813263,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1369813263,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,257661,"","lineitem","","","","e80736cff9a334ec",0,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1365203369,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1365203369,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,235799,"","lineitem","","","","6081c4fbd55e16ea",0,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1351265296,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",91,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1351265296,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,242435,"","lineitem","","","","81159c3583cfda0",0,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1401443132,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1401443132,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,246136,"","lineitem","","","","e4045eee81646eb0",0,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1379522315,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",91,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1379522315,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,245089,"","lineitem","","","","c02611972b6472fc",0,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1348237271,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",91,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1348237271,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,236218,"","lineitem","","","","c6bcbe4c09b85db0",0,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1337809576,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",91,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1337809576,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,234752,"","lineitem","","","","3f0408f32715eec6",0,""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1344352658,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",91,""
"Aggregate",5855843,7,5.8968e+06,4,8,5.8968e+06,1344352658,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,239362,"","lineitem","","","","1f0a3c2cae30b6aa",0,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1545319639,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1545319639,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,264855,"","lineitem","","","","7a589f8ab18426d6",0,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1370043126,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1370043126,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,236079,"","lineitem","","","","5847516f351e1a2e",0,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1361899177,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1361899177,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,248372,"","lineitem","","","","c4ac9a56a0868f06",0,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1363393809,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1363393809,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,244670,"","lineitem","","","","4b473c06898b84ed",0,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1365616927,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1365616927,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,""
"GetTable",0,0,0,5977835,7,5.97784e+06,248861,"","lineitem","","","","6198cc23ecdcee3c",0,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1357798324,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",91,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1357798324,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",91,""
"GetTable",0,0,0,5912300,7,5.9123e+06,246276,"","lineitem","","","","6fe8bd8f45a6244",0,""
"Aggregate",623,3,1631.6,469,2,1631.6,467408,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,""
"GetTable",0,0,0,200000,4,200000,13899,"","part","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,800000,3,800000,40511,"","partsupp","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,10000,7,10000,6845,"","supplier","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","be53f6efc0018b31",0,""
"Aggregate",645,3,1622.4,477,2,1622.4,373745,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,""
"GetTable",0,0,0,200000,4,200000,8382,"","part","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,800000,3,800000,22490,"","partsupp","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,10000,7,10000,4609,"","supplier","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,25,3,25,4609,"","nation","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","d3bc3b94e973ebf9",0,""
"Aggregate",596,3,1569.6,431,2,1569.6,323736,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,""
"GetTable",0,0,0,200000,4,200000,8172,"","part","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,800000,3,800000,22560,"","partsupp","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,10000,7,10000,4750,"","supplier","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","2d4c5fcadb75581f",0,""
"Aggregate",629,3,1595.6,473,2,1595.6,337705,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,""
"GetTable",0,0,0,200000,4,200000,8032,"","part","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,800000,3,800000,22280,"","partsupp","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","cc1a3c5869b87366",0,""
"Aggregate",668,3,1641.2,499,2,1641.2,314306,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","23636659cf2fc93b",2,""
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,800000,3,800000,21722,"","partsupp","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,10000,7,10000,4609,"","supplier","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","23636659cf2fc93b",0,""
"Aggregate",615,3,1601.6,455,2,1601.6,251515,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c692cbed4454c250",2,""
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,800000,3,800000,22001,"","partsupp","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","c692cbed4454c250",0,""
"Aggregate",612,3,1601.2,455,2,1601.2,242854,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ac97065dc709ce1e",2,""
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,800000,3,800000,21932,"","partsupp","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,10000,7,10000,4609,"","supplier","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,25,3,25,4609,"","nation","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","ac97065dc709ce1e",0,""
"Aggregate",612,3,1602.4,465,2,1602.4,325621,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,""
"GetTable",0,0,0,200000,4,200000,8102,"","part","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,800000,3,800000,22072,"","partsupp","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","7a188dde821e7d3f",0,""
"Aggregate",660,3,1534,474,2,1534,341266,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,""
"GetTable",0,0,0,200000,4,200000,9010,"","part","","","","383c270299d9e565",0,""
"GetTable",0,0,0,800000,3,800000,22700,"","partsupp","","","","383c270299d9e565",0,""
"GetTable",0,0,0,10000,7,10000,4750,"","supplier","","","","383c270299d9e565",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","383c270299d9e565",0,""
"GetTable",0,0,0,5,2,5,3842,"","region","","","","383c270299d9e565",0,""
"Aggregate",618,3,1584.4,467,2,1584.4,328625,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,""
"GetTable",0,0,0,200000,4,200000,7892,"","part","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,800000,3,800000,21652,"","partsupp","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,10000,7,10000,4679,"","supplier","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","f0eccf064d4918d",0,""
"Aggregate",623,3,1585.6,457,2,1585.6,279243,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2677b99a2ded99e",2,""
"GetTable",0,0,0,200000,4,200000,8032,"","part","","","","2677b99a2ded99e",0,""
