45,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,279173,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",4,1,-2,0,800000,200000
46,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,259757,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",1,2,-2,0,800000,10000
47,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,156455,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
48,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,344479,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
49,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,441006,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
50,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2264610,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163230,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168398,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62791,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
55,"JoinHash","Semi",600,452,17,2,1588.4,1588.4,1588,-1,452,17,1588.4,276869,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","41d75b22dd7dc3e4",1,1,0,-2,800000,0
56,"JoinHash","Inner",600,794,13,4,397.1,1588.4,397,397,600,17,1588.4,265623,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","41d75b22dd7dc3e4",4,1,-2,0,800000,200000
57,"JoinHash","Inner",600,1955,3,10,2000,1588.4,2000,1588,600,13,1588.4,248023,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","41d75b22dd7dc3e4",1,2,-2,0,800000,10000
58,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,156385,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","41d75b22dd7dc3e4",1,1,0,0,10000,25
59,"JoinHash","Semi",3176,1955,3,7,2000,1588.4,2000,1588,600,3,1588.4,340917,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","41d75b22dd7dc3e4",1,7,-2,-2,800000,10000
60,"JoinHash","Semi",3176,1955,3,10,2000,1588.4,2000,1588,600,3,1588.4,343920,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","41d75b22dd7dc3e4",1,7,-2,-2,800000,10000
61,"JoinHash","Semi",800000,794,3,4,397.1,800000,397,200000,3176,3,1588.4,2201888,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","41d75b22dd7dc3e4",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164487,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","41d75b22dd7dc3e4",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,165744,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","41d75b22dd7dc3e4",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61045,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","41d75b22dd7dc3e4",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","41d75b22dd7dc3e4",1,1,0,0,25,5
66,"JoinHash","Semi",618,464,17,2,1585.2,1585.2,1585,-1,464,17,1585.2,296146,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a4012c10f4c1237d",2,1,0,-2,800000,0
67,"JoinHash","Inner",618,776,13,4,396.3,1585.2,396,396,618,17,1585.2,293212,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a4012c10f4c1237d",4,1,-2,0,800000,200000
68,"JoinHash","Inner",618,2003,3,10,2000,1585.2,2000,1585,618,13,1585.2,257032,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a4012c10f4c1237d",1,2,-2,0,800000,10000
69,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,159947,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,10000,25
70,"JoinHash","Semi",3104,2003,3,7,2000,1585.2,2000,1585,618,3,1585.2,332745,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,6,-2,-2,800000,10000
71,"JoinHash","Semi",3104,2003,3,10,2000,1585.2,2000,1585,618,3,1585.2,404268,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,6,-2,-2,800000,10000
72,"JoinHash","Semi",800000,776,3,4,396.3,800000,396,200000,3104,3,1585.2,2265168,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a4012c10f4c1237d",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,165464,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,171960,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62443,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58671,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
77,"JoinHash","Semi",620,458,17,2,1550.8,1550.8,1550,-1,458,17,1550.8,289232,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","83a7e68a3aec230f",2,1,0,-2,800000,0
78,"JoinHash","Inner",620,797,13,4,387.7,1550.8,387,387,620,17,1550.8,280361,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","83a7e68a3aec230f",4,1,-2,0,800000,200000
79,"JoinHash","Inner",620,2036,3,10,2000,1550.8,2000,1550,620,13,1550.8,254938,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","83a7e68a3aec230f",1,2,-2,0,800000,10000
80,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,159458,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","83a7e68a3aec230f",1,1,0,0,10000,25
81,"JoinHash","Semi",3188,2036,3,7,2000,1550.8,2000,1550,620,3,1550.8,337355,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","83a7e68a3aec230f",1,6,-2,-2,800000,10000
82,"JoinHash","Semi",3188,2036,3,10,2000,1550.8,2000,1550,620,3,1550.8,351813,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","83a7e68a3aec230f",1,6,-2,-2,800000,10000
83,"JoinHash","Semi",800000,797,3,4,387.7,800000,387,200000,3188,3,1550.8,2216975,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","83a7e68a3aec230f",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166024,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","83a7e68a3aec230f",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,171472,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","83a7e68a3aec230f",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60905,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","83a7e68a3aec230f",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58322,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","83a7e68a3aec230f",1,1,0,0,25,5
88,"JoinHash","Semi",658,483,17,2,1649.2,1649.2,1649,-1,483,17,1649.2,316751,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","552c814842cf6b06",2,1,0,-2,800000,0
89,"JoinHash","Inner",658,811,13,4,412.3,1649.2,412,412,658,17,1649.2,307950,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","552c814842cf6b06",4,1,-2,0,800000,200000
90,"JoinHash","Inner",658,2003,3,10,2000,1649.2,2000,1649,658,13,1649.2,264226,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","552c814842cf6b06",1,2,-2,0,800000,10000
91,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,163369,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","552c814842cf6b06",1,1,0,0,10000,25
92,"JoinHash","Semi",3244,2003,3,7,2000,1649.2,2000,1649,658,3,1649.2,349229,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","552c814842cf6b06",1,6,-2,-2,800000,10000
93,"JoinHash","Semi",3244,2003,3,10,2000,1649.2,2000,1649,658,3,1649.2,373395,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","552c814842cf6b06",1,6,-2,-2,800000,10000
94,"JoinHash","Semi",800000,811,3,4,412.3,800000,412,200000,3244,3,1649.2,2225147,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","552c814842cf6b06",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166792,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","552c814842cf6b06",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,169726,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","552c814842cf6b06",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60487,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","552c814842cf6b06",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58251,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","552c814842cf6b06",1,1,0,0,25,5
99,"JoinHash","Semi",615,455,17,2,1601.6,1601.6,1601,-1,455,17,1601.6,290279,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","c692cbed4454c250",2,1,0,-2,800000,0
100,"JoinHash","Inner",615,784,13,4,400.4,1601.6,400,400,615,17,1601.6,283294,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","c692cbed4454c250",4,1,-2,0,800000,200000
101,"JoinHash","Inner",615,1987,3,10,2000,1601.6,2000,1601,615,13,1601.6,257032,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","c692cbed4454c250",1,2,-2,0,800000,10000
102,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160715,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",1,1,0,0,10000,25
103,"JoinHash","Semi",3136,1987,3,7,2000,1601.6,2000,1601,615,3,1601.6,338612,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c692cbed4454c250",1,6,-2,-2,800000,10000
104,"JoinHash","Semi",3136,1987,3,10,2000,1601.6,2000,1601,615,3,1601.6,349089,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c692cbed4454c250",1,6,-2,-2,800000,10000
105,"JoinHash","Semi",800000,784,3,4,400.4,800000,400,200000,3136,3,1601.6,2183519,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c692cbed4454c250",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,178316,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170424,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62093,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59997,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","c692cbed4454c250",1,1,0,0,25,5
110,"JoinHash","Semi",651,474,17,2,1571.6,1571.6,1571,-1,474,17,1571.6,295936,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","4007c65b994df2dd",2,1,0,-2,800000,0
111,"JoinHash","Inner",651,789,13,4,392.9,1571.6,392,392,651,17,1571.6,289930,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","4007c65b994df2dd",4,1,-2,0,800000,200000
112,"JoinHash","Inner",651,2036,3,10,2000,1571.6,2000,1571,651,13,1571.6,270792,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","4007c65b994df2dd",1,2,-2,0,800000,10000
113,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160087,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,10000,25
114,"JoinHash","Semi",3156,2036,3,7,2000,1571.6,2000,1571,651,3,1571.6,348670,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4007c65b994df2dd",1,6,-2,-2,800000,10000
115,"JoinHash","Semi",3156,2036,3,10,2000,1571.6,2000,1571,651,3,1571.6,362779,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4007c65b994df2dd",1,6,-2,-2,800000,10000
116,"JoinHash","Semi",800000,789,3,4,392.9,800000,392,200000,3156,3,1571.6,2206847,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","4007c65b994df2dd",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,165954,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,171261,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,215893,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,25,5
121,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,291397,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
122,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,272887,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
