24,"JoinHash","Inner",596,2003,3,10,2000,1569.6,2000,1569,596,13,1569.6,198013,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",1,2,-2,0,800000,10000
25,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,157083,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
26,"JoinHash","Semi",3020,2003,3,7,2000,1569.6,2000,1569,596,3,1569.6,264087,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5,-2,-2,800000,10000
27,"JoinHash","Semi",3020,2003,3,10,2000,1569.6,2000,1569,596,3,1569.6,426478,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5,-2,-2,800000,10000
28,"JoinHash","Semi",800000,755,3,4,392.4,800000,392,200000,3020,3,1569.6,1983412,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",4,13,-2,-2,800000,200000
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,153521,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,175313,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61325,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,54898,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
33,"JoinHash","Semi",635,475,17,2,1534,1534,1533,-1,475,17,1534,264926,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","5eae52e99a777298",2,1,0,-2,800000,0
34,"JoinHash","Inner",635,782,13,4,383.5,1534,383,383,635,17,1534,273237,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","5eae52e99a777298",4,1,-2,0,800000,200000
35,"JoinHash","Inner",635,2003,3,10,2000,1534,2000,1533,635,13,1534,208141,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","5eae52e99a777298",1,2,-2,0,800000,10000
36,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,151705,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","5eae52e99a777298",1,1,0,0,10000,25
37,"JoinHash","Semi",3128,2003,3,7,2000,1534,2000,1533,635,3,1534,353350,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5eae52e99a777298",1,6,-2,-2,800000,10000
38,"JoinHash","Semi",3128,2003,3,10,2000,1534,2000,1533,635,3,1534,302293,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5eae52e99a777298",1,6,-2,-2,800000,10000
39,"JoinHash","Semi",800000,782,3,4,383.5,800000,383,200000,3128,3,1534,1907840,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","5eae52e99a777298",4,13,-2,-2,800000,200000
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,155616,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","5eae52e99a777298",1,1,0,0,10000,25
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,158620,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","5eae52e99a777298",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58880,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","5eae52e99a777298",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56995,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","5eae52e99a777298",1,1,0,0,25,5
44,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,276310,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",2,1,0,-2,800000,0
45,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,266880,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",4,1,-2,0,800000,200000
46,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,210655,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",1,2,-2,0,800000,10000
47,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,157154,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
48,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,284482,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
49,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,426409,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
50,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2059963,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,160855,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,164976,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60557,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,54829,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
55,"JoinHash","Semi",612,465,17,2,1602.4,1602.4,1602,-1,465,17,1602.4,293213,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",2,1,0,-2,800000,0
56,"JoinHash","Inner",612,788,13,4,400.6,1602.4,400,400,612,17,1602.4,263668,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","7a188dde821e7d3f",4,1,-2,0,800000,200000
57,"JoinHash","Inner",612,1955,3,10,2000,1602.4,2000,1602,612,13,1602.4,202204,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",1,2,-2,0,800000,10000
58,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,147445,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
59,"JoinHash","Semi",3152,1955,3,7,2000,1602.4,2000,1602,612,3,1602.4,274005,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5,-2,-2,800000,10000
60,"JoinHash","Semi",3152,1955,3,10,2000,1602.4,2000,1602,612,3,1602.4,376189,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5,-2,-2,800000,10000
61,"JoinHash","Semi",800000,788,3,4,400.6,800000,400,200000,3152,3,1602.4,2060872,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,152055,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,156385,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,54829,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
66,"JoinHash","Semi",580,435,17,2,1550.8,1550.8,1550,-1,435,17,1550.8,247255,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","4fc65b49511e2898",1,1,0,-2,800000,0
67,"JoinHash","Inner",580,771,13,4,387.7,1550.8,387,387,580,17,1550.8,249769,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","4fc65b49511e2898",4,1,-2,0,800000,200000
68,"JoinHash","Inner",580,1955,3,10,2000,1550.8,2000,1550,580,13,1550.8,194591,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","4fc65b49511e2898",1,2,-2,0,800000,10000
69,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,155826,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4fc65b49511e2898",1,1,0,0,10000,25
70,"JoinHash","Semi",3084,1955,3,7,2000,1550.8,2000,1550,580,3,1550.8,270653,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4fc65b49511e2898",1,5,-2,-2,800000,10000
71,"JoinHash","Semi",3084,1955,3,10,2000,1550.8,2000,1550,580,3,1550.8,282876,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4fc65b49511e2898",1,5,-2,-2,800000,10000
72,"JoinHash","Semi",800000,771,3,4,387.7,800000,387,200000,3084,3,1550.8,2002690,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","4fc65b49511e2898",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,153871,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4fc65b49511e2898",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,158201,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","4fc65b49511e2898",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60067,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","4fc65b49511e2898",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57762,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","4fc65b49511e2898",1,1,0,0,25,5
77,"JoinHash","Semi",618,467,17,2,1584.4,1584.4,1584,-1,467,17,1584.4,275891,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",2,1,0,-2,800000,0
78,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,278475,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",4,1,-2,0,800000,200000
79,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,201925,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",1,2,-2,0,800000,10000
80,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,147375,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
81,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,279523,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
82,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,374024,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
83,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2055983,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,151566,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,156245,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57413,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,54829,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
88,"JoinHash","Semi",651,474,17,2,1571.6,1571.6,1571,-1,474,17,1571.6,264715,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","4007c65b994df2dd",2,1,0,-2,800000,0
89,"JoinHash","Inner",651,789,13,4,392.9,1571.6,392,392,651,17,1571.6,270024,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","4007c65b994df2dd",4,1,-2,0,800000,200000
90,"JoinHash","Inner",651,2036,3,10,2000,1571.6,2000,1571,651,13,1571.6,212960,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","4007c65b994df2dd",1,2,-2,0,800000,10000
91,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,161344,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,10000,25
92,"JoinHash","Semi",3156,2036,3,7,2000,1571.6,2000,1571,651,3,1571.6,284273,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4007c65b994df2dd",1,6,-2,-2,800000,10000
93,"JoinHash","Semi",3156,2036,3,10,2000,1571.6,2000,1571,651,3,1571.6,297264,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4007c65b994df2dd",1,6,-2,-2,800000,10000
94,"JoinHash","Semi",800000,789,3,4,392.9,800000,392,200000,3156,3,1571.6,1945486,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","4007c65b994df2dd",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,162252,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167979,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59439,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58182,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","4007c65b994df2dd",1,1,0,0,25,5
99,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,254658,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
100,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,254309,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
101,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,224624,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
102,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,150867,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
103,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,272049,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
104,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,327368,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
105,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2012329,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,155617,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,158900,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59718,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57274,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
110,"JoinHash","Semi",609,459,17,2,1588,1588,1588,-1,459,17,1588,256893,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a431a4f31f283133",2,1,0,-2,800000,0
111,"JoinHash","Inner",609,810,13,4,397,1588,397,397,609,17,1588,267720,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a431a4f31f283133",4,1,-2,0,800000,200000
112,"JoinHash","Inner",609,1955,3,10,2000,1588,2000,1588,609,13,1588,208909,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a431a4f31f283133",1,2,-2,0,800000,10000
113,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,148073,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
114,"JoinHash","Semi",3240,1955,3,7,2000,1588,2000,1588,609,3,1588,272748,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",1,6,-2,-2,800000,10000
115,"JoinHash","Semi",3240,1955,3,10,2000,1588,2000,1588,609,3,1588,341547,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",1,6,-2,-2,800000,10000
116,"JoinHash","Semi",800000,810,3,4,397,800000,397,200000,3240,3,1588,1957290,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a431a4f31f283133",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,152124,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,157084,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58531,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56925,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
121,"JoinHash","Semi",625,464,17,2,1622.4,1622.4,1622,-1,464,17,1622.4,262062,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90c890a82388a357",1,1,0,-2,800000,0
122,"JoinHash","Inner",625,798,13,4,405.6,1622.4,405,405,625,17,1622.4,264436,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90c890a82388a357",4,1,-2,0,800000,200000
123,"JoinHash","Inner",625,1987,3,10,2000,1622.4,2000,1622,625,13,1622.4,204300,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90c890a82388a357",1,2,-2,0,800000,10000
