12,"JoinHash","Inner",612,788,13,4,400.6,1602.4,400,400,612,17,1602.4,298731,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","7a188dde821e7d3f",4,1,-2,0,800000,200000
13,"JoinHash","Inner",612,1955,3,10,2000,1602.4,2000,1602,612,13,1602.4,269255,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",1,2,-2,0,800000,10000
14,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158340,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
15,"JoinHash","Semi",3152,1955,3,7,2000,1602.4,2000,1602,612,3,1602.4,339590,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5,-2,-2,800000,10000
16,"JoinHash","Semi",3152,1955,3,10,2000,1602.4,2000,1602,612,3,1602.4,444848,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5,-2,-2,800000,10000
17,"JoinHash","Semi",800000,788,3,4,400.6,800000,400,200000,3152,3,1602.4,2263632,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",4,13,-2,-2,800000,200000
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164417,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168049,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61185,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58531,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
22,"JoinHash","Semi",648,479,17,2,1608,1608,1607,-1,479,17,1608,303620,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ace00bb7438f0903",2,1,0,-2,800000,0
23,"JoinHash","Inner",648,806,13,4,402,1608,401,401,648,17,1608,290349,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","ace00bb7438f0903",4,1,-2,0,800000,200000
24,"JoinHash","Inner",648,2003,3,10,2000,1608,2000,1607,648,13,1608,268348,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ace00bb7438f0903",1,2,-2,0,800000,10000
25,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160854,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ace00bb7438f0903",1,1,0,0,10000,25
26,"JoinHash","Semi",3224,2003,3,7,2000,1608,2000,1607,648,3,1608,342943,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ace00bb7438f0903",1,6,-2,-2,800000,10000
27,"JoinHash","Semi",3224,2003,3,10,2000,1608,2000,1607,648,3,1608,355864,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ace00bb7438f0903",1,6,-2,-2,800000,10000
28,"JoinHash","Semi",800000,806,3,4,402,800000,401,200000,3224,3,1608,2234017,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ace00bb7438f0903",4,13,-2,-2,800000,200000
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,167769,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ace00bb7438f0903",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,169795,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","ace00bb7438f0903",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60976,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","ace00bb7438f0903",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60556,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","ace00bb7438f0903",1,1,0,0,25,5
33,"JoinHash","Semi",618,467,17,2,1584.4,1584.4,1584,-1,467,17,1584.4,307042,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",2,1,0,-2,800000,0
34,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,279522,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",4,1,-2,0,800000,200000
35,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,268208,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",1,2,-2,0,800000,10000
36,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158061,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
37,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,344689,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
38,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,429063,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
39,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2286472,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",4,13,-2,-2,800000,200000
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164557,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167421,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62232,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59090,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
44,"JoinHash","Semi",654,471,17,2,1604.8,1604.8,1604,-1,471,17,1604.8,328415,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","e53f33a28d30b71d",2,1,0,-2,800000,0
45,"JoinHash","Inner",654,806,13,4,401.2,1604.8,401,401,654,17,1604.8,289441,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","e53f33a28d30b71d",4,1,-2,0,800000,200000
46,"JoinHash","Inner",654,2036,3,10,2000,1604.8,2000,1604,654,13,1604.8,261643,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","e53f33a28d30b71d",1,2,-2,0,800000,10000
47,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,159109,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,10000,25
48,"JoinHash","Semi",3224,2036,3,7,2000,1604.8,2000,1604,654,3,1604.8,342594,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e53f33a28d30b71d",1,6,-2,-2,800000,10000
49,"JoinHash","Semi",3224,2036,3,10,2000,1604.8,2000,1604,654,3,1604.8,356772,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e53f33a28d30b71d",1,6,-2,-2,800000,10000
50,"JoinHash","Semi",800000,806,3,4,401.2,800000,401,200000,3224,3,1604.8,2222423,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","e53f33a28d30b71d",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166443,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,170773,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61813,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58600,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,25,5
55,"JoinHash","Semi",628,473,17,2,1550.8,1550.8,1550,-1,473,17,1550.8,298032,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","3c925236af62de6f",2,1,0,-2,800000,0
56,"JoinHash","Inner",628,763,13,4,387.7,1550.8,387,387,628,17,1550.8,285320,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","3c925236af62de6f",4,1,-2,0,800000,200000
57,"JoinHash","Inner",628,2019,3,10,2000,1550.8,2000,1550,628,13,1550.8,256474,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","3c925236af62de6f",1,2,-2,0,800000,10000
58,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,160296,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,10000,25
59,"JoinHash","Semi",3052,2019,3,7,2000,1550.8,2000,1550,628,3,1550.8,340219,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3c925236af62de6f",1,6,-2,-2,800000,10000
60,"JoinHash","Semi",3052,2019,3,10,2000,1550.8,2000,1550,628,3,1550.8,357820,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3c925236af62de6f",1,6,-2,-2,800000,10000
61,"JoinHash","Semi",800000,763,3,4,387.7,800000,387,200000,3052,3,1550.8,2204682,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3c925236af62de6f",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,167001,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,172449,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62512,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59020,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","3c925236af62de6f",1,1,0,0,25,5
66,"JoinHash","Semi",618,462,17,2,1612.4,1612.4,1612,-1,462,17,1612.4,295517,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","fa225aa886e22857",2,1,0,-2,800000,0
67,"JoinHash","Inner",618,785,13,4,403.1,1612.4,403,403,618,17,1612.4,284482,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","fa225aa886e22857",4,1,-2,0,800000,200000
68,"JoinHash","Inner",618,1987,3,10,2000,1612.4,2000,1612,618,13,1612.4,264786,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","fa225aa886e22857",1,2,-2,0,800000,10000
69,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159667,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
70,"JoinHash","Semi",3140,1987,3,7,2000,1612.4,2000,1612,618,3,1612.4,340429,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",1,6,-2,-2,800000,10000
71,"JoinHash","Semi",3140,1987,3,10,2000,1612.4,2000,1612,618,3,1612.4,398261,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",1,6,-2,-2,800000,10000
72,"JoinHash","Semi",800000,785,3,4,403.1,800000,403,200000,3140,3,1612.4,2255739,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","fa225aa886e22857",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164836,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169236,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61255,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60487,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
77,"JoinHash","Semi",633,472,17,2,1595.6,1595.6,1595,-1,472,17,1595.6,299359,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","fd11cf5939135cf",2,1,0,-2,800000,0
78,"JoinHash","Inner",633,789,13,4,398.9,1595.6,398,398,633,17,1595.6,289860,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","fd11cf5939135cf",4,1,-2,0,800000,200000
79,"JoinHash","Inner",633,1955,3,10,2000,1595.6,2000,1595,633,13,1595.6,263667,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","fd11cf5939135cf",1,2,-2,0,800000,10000
80,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,159458,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fd11cf5939135cf",1,1,0,0,10000,25
81,"JoinHash","Semi",3156,1955,3,7,2000,1595.6,2000,1595,633,3,1595.6,338123,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fd11cf5939135cf",1,5,-2,-2,800000,10000
82,"JoinHash","Semi",3156,1955,3,10,2000,1595.6,2000,1595,633,3,1595.6,358937,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fd11cf5939135cf",1,5,-2,-2,800000,10000
83,"JoinHash","Semi",800000,789,3,4,398.9,800000,398,200000,3156,3,1595.6,2257416,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","fd11cf5939135cf",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163579,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fd11cf5939135cf",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168608,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","fd11cf5939135cf",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62163,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","fd11cf5939135cf",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60486,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","fd11cf5939135cf",1,1,0,0,25,5
88,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,286926,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
89,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,280361,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
90,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,284552,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
91,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,158620,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
92,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,342943,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
93,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,397143,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
94,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2236252,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165534,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169656,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59788,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58600,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
99,"JoinHash","Semi",667,482,17,2,1553.6,1553.6,1553,-1,482,17,1553.6,325341,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","754ffe261e95ee56",2,1,0,-2,800000,0
100,"JoinHash","Inner",667,779,13,4,388.4,1553.6,388,388,667,17,1553.6,308928,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","754ffe261e95ee56",4,1,-2,0,800000,200000
101,"JoinHash","Inner",667,2019,3,10,2000,1553.6,2000,1553,667,13,1553.6,262411,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","754ffe261e95ee56",1,2,-2,0,800000,10000
102,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,175243,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",1,1,0,0,10000,25
103,"JoinHash","Semi",3116,2019,3,7,2000,1553.6,2000,1553,667,3,1553.6,343152,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","754ffe261e95ee56",1,6,-2,-2,800000,10000
104,"JoinHash","Semi",3116,2019,3,10,2000,1553.6,2000,1553,667,3,1553.6,385968,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","754ffe261e95ee56",1,6,-2,-2,800000,10000
105,"JoinHash","Semi",800000,779,3,4,388.4,800000,388,200000,3116,3,1553.6,2210339,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","754ffe261e95ee56",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166442,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,171402,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58601,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59090,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",1,1,0,0,25,5
110,"JoinHash","Semi",655,495,17,2,1641.2,1641.2,1641,-1,495,17,1641.2,327926,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5764f6e2a662aaf",2,1,0,-2,800000,0
111,"JoinHash","Inner",655,833,13,4,410.3,1641.2,410,410,655,17,1641.2,312281,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",4,1,-2,0,800000,200000
112,"JoinHash","Inner",655,2019,3,10,2000,1641.2,2000,1641,655,13,1641.2,267789,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",1,2,-2,0,800000,10000
113,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,158969,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
114,"JoinHash","Semi",3332,2019,3,7,2000,1641.2,2000,1641,655,3,1641.2,363478,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
115,"JoinHash","Semi",3332,2019,3,10,2000,1641.2,2000,1641,655,3,1641.2,392952,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
116,"JoinHash","Semi",800000,833,3,4,410.3,800000,410,200000,3332,3,1641.2,2302606,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166023,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,170843,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59299,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59858,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
121,"JoinHash","Semi",641,469,17,2,1572.8,1572.8,1572,-1,469,17,1572.8,297194,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","6117509350629bcc",2,1,0,-2,800000,0
122,"JoinHash","Inner",641,773,13,4,393.2,1572.8,393,393,641,17,1572.8,290768,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","6117509350629bcc",4,1,-2,0,800000,200000
123,"JoinHash","Inner",641,2036,3,10,2000,1572.8,2000,1572,641,13,1572.8,263109,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","6117509350629bcc",1,2,-2,0,800000,10000
