26,"JoinHash","Semi",3020,2003,3,7,2000,1569.6,2000,1569,596,3,1569.6,335958,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5
27,"JoinHash","Semi",3020,2003,3,10,2000,1569.6,2000,1569,596,3,1569.6,477326,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5
28,"JoinHash","Semi",800000,755,3,4,392.4,800000,392,200000,3020,3,1569.6,2298625,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",4,13
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166722,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,1
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,171192,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,1
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63210,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,1
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60766,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,1
33,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,314934,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",2,1
34,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,296077,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",4,1
35,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,268138,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",1,2
36,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,159458,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1
37,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,342034,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6
38,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,494858,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6
39,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2338786,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",4,13
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166303,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,172170,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,67261,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58530,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1
44,"JoinHash","Semi",668,499,17,2,1641.2,1641.2,1641,-1,499,17,1641.2,324294,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","23636659cf2fc93b",2,1
45,"JoinHash","Inner",668,823,13,4,410.3,1641.2,410,410,668,17,1641.2,321919,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","23636659cf2fc93b",4,1
46,"JoinHash","Inner",668,1955,3,10,2000,1641.2,2000,1641,668,13,1641.2,270931,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","23636659cf2fc93b",1,2
47,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,159737,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,1
48,"JoinHash","Semi",3292,1955,3,7,2000,1641.2,2000,1641,668,3,1641.2,346016,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,6
49,"JoinHash","Semi",3292,1955,3,10,2000,1641.2,2000,1641,668,3,1641.2,364246,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,6
50,"JoinHash","Semi",800000,823,3,4,410.3,800000,410,200000,3292,3,1641.2,2256857,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","23636659cf2fc93b",4,13
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162811,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,1
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,181878,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,1
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62861,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,1
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60277,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","No","23636659cf2fc93b",1,1
55,"JoinHash","Semi",615,455,17,2,1601.6,1601.6,1601,-1,455,17,1601.6,286508,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","c692cbed4454c250",2,1
56,"JoinHash","Inner",615,784,13,4,400.4,1601.6,400,400,615,17,1601.6,289651,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","c692cbed4454c250",4,1
57,"JoinHash","Inner",615,1987,3,10,2000,1601.6,2000,1601,615,13,1601.6,263737,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","c692cbed4454c250",1,2
58,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159458,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c692cbed4454c250",1,1
59,"JoinHash","Semi",3136,1987,3,7,2000,1601.6,2000,1601,615,3,1601.6,337075,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c692cbed4454c250",1,6
60,"JoinHash","Semi",3136,1987,3,10,2000,1601.6,2000,1601,615,3,1601.6,348461,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c692cbed4454c250",1,6
61,"JoinHash","Semi",800000,784,3,4,400.4,800000,400,200000,3136,3,1601.6,2196720,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c692cbed4454c250",4,13
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,178456,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c692cbed4454c250",1,1
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169725,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c692cbed4454c250",1,1
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61883,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c692cbed4454c250",1,1
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60347,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","No","c692cbed4454c250",1,1
66,"JoinHash","Semi",612,455,17,2,1601.2,1601.2,1601,-1,455,17,1601.2,292444,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ac97065dc709ce1e",2,1
67,"JoinHash","Inner",612,783,13,4,400.3,1601.2,400,400,612,17,1601.2,291537,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","ac97065dc709ce1e",4,1
68,"JoinHash","Inner",612,2003,3,10,2000,1601.2,2000,1601,612,13,1601.2,263737,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ac97065dc709ce1e",1,2
69,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,161832,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,1
70,"JoinHash","Semi",3132,2003,3,7,2000,1601.2,2000,1601,612,3,1601.2,332606,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,6
71,"JoinHash","Semi",3132,2003,3,10,2000,1601.2,2000,1601,612,3,1601.2,358658,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,6
72,"JoinHash","Semi",800000,783,3,4,400.3,800000,400,200000,3132,3,1601.2,2195323,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ac97065dc709ce1e",4,13
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166443,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,1
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,196825,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,1
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62372,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,1
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60626,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,1
77,"JoinHash","Semi",612,465,17,2,1602.4,1602.4,1602,-1,465,17,1602.4,303690,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",2,1
78,"JoinHash","Inner",612,788,13,4,400.6,1602.4,400,400,612,17,1602.4,286717,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","7a188dde821e7d3f",4,1
79,"JoinHash","Inner",612,1955,3,10,2000,1602.4,2000,1602,612,13,1602.4,258081,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",1,2
80,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,159877,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,1
81,"JoinHash","Semi",3152,1955,3,7,2000,1602.4,2000,1602,612,3,1602.4,327228,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5
82,"JoinHash","Semi",3152,1955,3,10,2000,1602.4,2000,1602,612,3,1602.4,453579,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5
83,"JoinHash","Semi",800000,788,3,4,400.6,800000,400,200000,3152,3,1602.4,2288148,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",4,13
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162811,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,1
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167909,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,1
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61814,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,1
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58321,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,1
88,"JoinHash","Semi",660,474,17,2,1534,1534,1533,-1,474,17,1534,310325,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",2,1
89,"JoinHash","Inner",660,794,13,4,383.5,1534,383,383,660,17,1534,302153,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",4,1
90,"JoinHash","Inner",660,1987,3,10,2000,1534,2000,1533,660,13,1534,262340,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",1,2
91,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159039,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","383c270299d9e565",1,1
92,"JoinHash","Semi",3176,1987,3,7,2000,1534,2000,1533,660,3,1534,346714,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6
93,"JoinHash","Semi",3176,1987,3,10,2000,1534,2000,1533,660,3,1534,433253,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6
94,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2278090,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",4,13
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165116,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","383c270299d9e565",1,1
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,171053,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","383c270299d9e565",1,1
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61534,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","383c270299d9e565",1,1
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60137,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","No","383c270299d9e565",1,1
99,"JoinHash","Semi",618,467,17,2,1584.4,1584.4,1584,-1,467,17,1584.4,305016,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",2,1
100,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,291256,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",4,1
101,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,262760,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",1,2
102,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158900,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,1
103,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,343712,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6
104,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,434651,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6
105,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2269429,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",4,13
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163299,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,1
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167351,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,1
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62651,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,1
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58880,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,1
110,"JoinHash","Semi",623,457,17,2,1585.6,1585.6,1585,-1,457,17,1585.6,291048,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2677b99a2ded99e",2,1
111,"JoinHash","Inner",623,758,13,4,396.4,1585.6,396,396,623,17,1585.6,291676,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","2677b99a2ded99e",4,1
112,"JoinHash","Inner",623,1987,3,10,2000,1585.6,2000,1585,623,13,1585.6,258849,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2677b99a2ded99e",1,2
113,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159109,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,1
114,"JoinHash","Semi",3032,1987,3,7,2000,1585.6,2000,1585,623,3,1585.6,337076,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,6
115,"JoinHash","Semi",3032,1987,3,10,2000,1585.6,2000,1585,623,3,1585.6,361802,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,6
116,"JoinHash","Semi",800000,758,3,4,396.4,800000,396,200000,3032,3,1585.6,2190783,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2677b99a2ded99e",4,13
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165744,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,1
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169236,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,1
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62861,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,1
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","No","2677b99a2ded99e",1,1
121,"JoinHash","Semi",605,449,17,2,1613.6,1613.6,1613,-1,449,17,1613.6,296495,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","8cb8f42f07a89a53",2,1
122,"JoinHash","Inner",605,788,13,4,403.4,1613.6,403,403,605,17,1613.6,289231,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",4,1
123,"JoinHash","Inner",605,1987,3,10,2000,1613.6,2000,1613,605,13,1613.6,256614,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",1,2
124,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159598,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,1
125,"JoinHash","Semi",3152,1987,3,7,2000,1613.6,2000,1613,605,3,1613.6,335609,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,6
126,"JoinHash","Semi",3152,1987,3,10,2000,1613.6,2000,1613,605,3,1613.6,487593,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,6
127,"JoinHash","Semi",800000,788,3,4,403.4,800000,403,200000,3152,3,1613.6,2261327,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",4,13
128,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,166093,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,1
129,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,171891,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,1
130,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,84164,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,1
131,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61045,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,1
132,"JoinHash","Semi",643,480,17,2,1610,1610,1609,-1,480,17,1610,299918,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","6d11d8e69ebd5e2c",2,1
133,"JoinHash","Inner",643,794,13,4,402.5,1610,402,402,643,17,1610,289511,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","6d11d8e69ebd5e2c",4,1
134,"JoinHash","Inner",643,2019,3,10,2000,1610,2000,1609,643,13,1610,262480,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","6d11d8e69ebd5e2c",1,2
135,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,160226,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6d11d8e69ebd5e2c",1,1
136,"JoinHash","Semi",3176,2019,3,7,2000,1610,2000,1609,643,3,1610,339590,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6d11d8e69ebd5e2c",1,6
