24,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,254308,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",1,2,-2,0,800000,10000
25,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,159667,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1,0,0,10000,25
26,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,350765,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
27,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,492971,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
28,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2288496,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","cc1a3c5869b87366",4,13,-2,-2,800000,200000
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167979,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,170493,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60906,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58042,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
33,"JoinHash","Semi",660,474,17,2,1534,1534,1533,-1,474,17,1534,313468,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",2,1,0,-2,800000,0
34,"JoinHash","Inner",660,794,13,4,383.5,1534,383,383,660,17,1534,287625,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","383c270299d9e565",4,1,-2,0,800000,200000
35,"JoinHash","Inner",660,1987,3,10,2000,1534,2000,1533,660,13,1534,267859,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",1,2,-2,0,800000,10000
36,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,165605,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","383c270299d9e565",1,1,0,0,10000,25
37,"JoinHash","Semi",3176,1987,3,7,2000,1534,2000,1533,660,3,1534,358868,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6,-2,-2,800000,10000
38,"JoinHash","Semi",3176,1987,3,10,2000,1534,2000,1533,660,3,1534,446035,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6,-2,-2,800000,10000
39,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2392426,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","383c270299d9e565",4,13,-2,-2,800000,200000
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165953,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","383c270299d9e565",1,1,0,0,10000,25
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169865,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","383c270299d9e565",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,66563,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58601,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
44,"JoinHash","Semi",618,464,17,2,1585.2,1585.2,1585,-1,464,17,1585.2,300546,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a4012c10f4c1237d",2,1,0,-2,800000,0
45,"JoinHash","Inner",618,776,13,4,396.3,1585.2,396,396,618,17,1585.2,293422,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","a4012c10f4c1237d",4,1,-2,0,800000,200000
46,"JoinHash","Inner",618,2003,3,10,2000,1585.2,2000,1585,618,13,1585.2,257801,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a4012c10f4c1237d",1,2,-2,0,800000,10000
47,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,161413,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,1,0,0,10000,25
48,"JoinHash","Semi",3104,2003,3,7,2000,1585.2,2000,1585,618,3,1585.2,350765,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,6,-2,-2,800000,10000
49,"JoinHash","Semi",3104,2003,3,10,2000,1585.2,2000,1585,618,3,1585.2,410554,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,6,-2,-2,800000,10000
50,"JoinHash","Semi",800000,776,3,4,396.3,800000,396,200000,3104,3,1585.2,2272501,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","a4012c10f4c1237d",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166582,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,171401,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61045,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60277,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
55,"JoinHash","Semi",635,466,17,2,1550.8,1550.8,1550,-1,466,17,1550.8,294889,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","9e52d6aa60f29d01",2,1,0,-2,800000,0
56,"JoinHash","Inner",635,763,13,4,387.7,1550.8,387,387,635,17,1550.8,290139,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","9e52d6aa60f29d01",4,1,-2,0,800000,200000
57,"JoinHash","Inner",635,2036,3,10,2000,1550.8,2000,1550,635,13,1550.8,261363,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","9e52d6aa60f29d01",1,2,-2,0,800000,10000
58,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,158061,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","9e52d6aa60f29d01",1,1,0,0,10000,25
59,"JoinHash","Semi",3052,2036,3,7,2000,1550.8,2000,1550,635,3,1550.8,340428,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9e52d6aa60f29d01",1,6,-2,-2,800000,10000
60,"JoinHash","Semi",3052,2036,3,10,2000,1550.8,2000,1550,635,3,1550.8,356423,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9e52d6aa60f29d01",1,6,-2,-2,800000,10000
61,"JoinHash","Semi",800000,763,3,4,387.7,800000,387,200000,3052,3,1550.8,2287308,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","9e52d6aa60f29d01",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166722,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","9e52d6aa60f29d01",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,171891,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","9e52d6aa60f29d01",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60486,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","9e52d6aa60f29d01",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57902,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","9e52d6aa60f29d01",1,1,0,0,25,5
66,"JoinHash","Semi",609,459,17,2,1588,1588,1588,-1,459,17,1588,296914,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a431a4f31f283133",2,1,0,-2,800000,0
67,"JoinHash","Inner",609,810,13,4,397,1588,397,397,609,17,1588,289720,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","a431a4f31f283133",4,1,-2,0,800000,200000
68,"JoinHash","Inner",609,1955,3,10,2000,1588,2000,1588,609,13,1588,276939,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a431a4f31f283133",1,2,-2,0,800000,10000
69,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157851,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","a431a4f31f283133",1,1,0,0,10000,25
70,"JoinHash","Semi",3240,1955,3,7,2000,1588,2000,1588,609,3,1588,339380,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",1,6,-2,-2,800000,10000
71,"JoinHash","Semi",3240,1955,3,10,2000,1588,2000,1588,609,3,1588,390717,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",1,6,-2,-2,800000,10000
72,"JoinHash","Semi",800000,810,3,4,397,800000,397,200000,3240,3,1588,2236810,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","a431a4f31f283133",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163439,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","a431a4f31f283133",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168747,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","a431a4f31f283133",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62302,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59997,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
77,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,292095,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
78,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,279383,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","906458aa2d271c93",4,1,-2,0,800000,200000
79,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,259616,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
80,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159248,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","906458aa2d271c93",1,1,0,0,10000,25
81,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,333164,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
82,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,340638,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
83,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2227730,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","906458aa2d271c93",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165325,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","906458aa2d271c93",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,171053,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","906458aa2d271c93",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61743,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60137,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
88,"JoinHash","Semi",600,452,17,2,1588.4,1588.4,1588,-1,452,17,1588.4,280570,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","41d75b22dd7dc3e4",1,1,0,-2,800000,0
89,"JoinHash","Inner",600,794,13,4,397.1,1588.4,397,397,600,17,1588.4,275681,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","41d75b22dd7dc3e4",4,1,-2,0,800000,200000
90,"JoinHash","Inner",600,1955,3,10,2000,1588.4,2000,1588,600,13,1588.4,250956,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","41d75b22dd7dc3e4",1,2,-2,0,800000,10000
91,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,171052,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","41d75b22dd7dc3e4",1,1,0,0,10000,25
92,"JoinHash","Semi",3176,1955,3,7,2000,1588.4,2000,1588,600,3,1588.4,336866,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","41d75b22dd7dc3e4",1,7,-2,-2,800000,10000
93,"JoinHash","Semi",3176,1955,3,10,2000,1588.4,2000,1588,600,3,1588.4,347134,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","41d75b22dd7dc3e4",1,7,-2,-2,800000,10000
94,"JoinHash","Semi",800000,794,3,4,397.1,800000,397,200000,3176,3,1588.4,2202725,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","41d75b22dd7dc3e4",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162881,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","41d75b22dd7dc3e4",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167211,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","41d75b22dd7dc3e4",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58251,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","41d75b22dd7dc3e4",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58042,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","41d75b22dd7dc3e4",1,1,0,0,25,5
99,"JoinHash","Semi",655,495,17,2,1641.2,1641.2,1641,-1,495,17,1641.2,341825,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5764f6e2a662aaf",2,1,0,-2,800000,0
100,"JoinHash","Inner",655,833,13,4,410.3,1641.2,410,410,655,17,1641.2,302083,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","a5764f6e2a662aaf",4,1,-2,0,800000,200000
101,"JoinHash","Inner",655,2019,3,10,2000,1641.2,2000,1641,655,13,1641.2,270931,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",1,2,-2,0,800000,10000
102,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,160715,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,1,0,0,10000,25
103,"JoinHash","Semi",3332,2019,3,7,2000,1641.2,2000,1641,655,3,1641.2,360893,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
104,"JoinHash","Semi",3332,2019,3,10,2000,1641.2,2000,1641,655,3,1641.2,396584,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
105,"JoinHash","Semi",800000,833,3,4,410.3,800000,410,200000,3332,3,1641.2,2300718,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","a5764f6e2a662aaf",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,167490,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,171960,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61045,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60347,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
110,"JoinHash","Semi",644,480,17,2,1584.4,1584.4,1584,-1,480,17,1584.4,304458,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f75d77bb7c4354c",2,1,0,-2,800000,0
111,"JoinHash","Inner",644,801,13,4,396.1,1584.4,396,396,644,17,1584.4,297473,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","f75d77bb7c4354c",4,1,-2,0,800000,200000
112,"JoinHash","Inner",644,2036,3,10,2000,1584.4,2000,1584,644,13,1584.4,274703,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f75d77bb7c4354c",1,2,-2,0,800000,10000
113,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,161833,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f75d77bb7c4354c",1,1,0,0,10000,25
114,"JoinHash","Semi",3204,2036,3,7,2000,1584.4,2000,1584,644,3,1584.4,350416,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f75d77bb7c4354c",1,6,-2,-2,800000,10000
115,"JoinHash","Semi",3204,2036,3,10,2000,1584.4,2000,1584,644,3,1584.4,357401,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f75d77bb7c4354c",1,6,-2,-2,800000,10000
116,"JoinHash","Semi",800000,801,3,4,396.1,800000,396,200000,3204,3,1584.4,2199442,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","Ascending","f75d77bb7c4354c",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,259616,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f75d77bb7c4354c",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,172030,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f75d77bb7c4354c",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62931,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60067,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",1,1,0,0,25,5
121,"JoinHash","Semi",667,489,17,2,1534,1534,1533,-1,489,17,1534,324574,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ce9fbb92e8e8e8ad",2,1,0,-2,800000,0
122,"JoinHash","Inner",667,794,13,4,383.5,1534,383,383,667,17,1534,307671,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"Ascending","No","ce9fbb92e8e8e8ad",4,1,-2,0,800000,200000
123,"JoinHash","Inner",667,2003,3,10,2000,1534,2000,1533,667,13,1534,283085,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ce9fbb92e8e8e8ad",1,2,-2,0,800000,10000
