15,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,279034,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
16,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,430250,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
17,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2019661,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",4,13,-2,-2,800000,200000
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,160227,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,165185,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61185,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,55667,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
22,"JoinHash","Semi",587,430,17,2,1555.6,1555.6,1555,-1,430,17,1555.6,247953,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","3f4a9728511b4b05",1,1,0,-2,800000,0
23,"JoinHash","Inner",587,773,13,4,388.9,1555.6,388,388,587,17,1555.6,251166,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","3f4a9728511b4b05",4,1,-2,0,800000,200000
24,"JoinHash","Inner",587,1955,3,10,2000,1555.6,2000,1555,587,13,1555.6,199550,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","3f4a9728511b4b05",1,2,-2,0,800000,10000
25,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,149051,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3f4a9728511b4b05",1,1,0,0,10000,25
26,"JoinHash","Semi",3092,1955,3,7,2000,1555.6,2000,1555,587,3,1555.6,270303,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3f4a9728511b4b05",1,5,-2,-2,800000,10000
27,"JoinHash","Semi",3092,1955,3,10,2000,1555.6,2000,1555,587,3,1555.6,291606,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3f4a9728511b4b05",1,5,-2,-2,800000,10000
28,"JoinHash","Semi",800000,773,3,4,388.9,800000,388,200000,3092,3,1555.6,1924392,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3f4a9728511b4b05",4,13,-2,-2,800000,200000
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,153661,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3f4a9728511b4b05",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,155965,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","3f4a9728511b4b05",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59369,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","3f4a9728511b4b05",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,55877,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","3f4a9728511b4b05",1,1,0,0,25,5
33,"JoinHash","Semi",640,465,17,2,1595.6,1595.6,1595,-1,465,17,1595.6,259826,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","35b97a6cec8a8f54",2,1,0,-2,800000,0
34,"JoinHash","Inner",640,805,13,4,398.9,1595.6,398,398,640,17,1595.6,273027,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","35b97a6cec8a8f54",4,1,-2,0,800000,200000
35,"JoinHash","Inner",640,2036,3,10,2000,1595.6,2000,1595,640,13,1595.6,210166,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","35b97a6cec8a8f54",1,2,-2,0,800000,10000
36,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,158480,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","35b97a6cec8a8f54",1,1,0,0,10000,25
37,"JoinHash","Semi",3220,2036,3,7,2000,1595.6,2000,1595,640,3,1595.6,288323,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","35b97a6cec8a8f54",1,6,-2,-2,800000,10000
38,"JoinHash","Semi",3220,2036,3,10,2000,1595.6,2000,1595,640,3,1595.6,294190,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","35b97a6cec8a8f54",1,6,-2,-2,800000,10000
39,"JoinHash","Semi",800000,805,3,4,398.9,800000,398,200000,3220,3,1595.6,1946463,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","35b97a6cec8a8f54",4,13,-2,-2,800000,200000
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,160994,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","35b97a6cec8a8f54",1,1,0,0,10000,25
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,165675,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","35b97a6cec8a8f54",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60346,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","35b97a6cec8a8f54",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57623,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","35b97a6cec8a8f54",1,1,0,0,25,5
44,"JoinHash","Semi",679,498,17,2,1616.4,1616.4,1616,-1,498,17,1616.4,275961,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","dbfedd2d4d5f5d06",2,1,0,-2,800000,0
45,"JoinHash","Inner",679,809,13,4,404.1,1616.4,404,404,679,17,1616.4,256963,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",4,1,-2,0,800000,200000
46,"JoinHash","Inner",679,2036,3,10,2000,1616.4,2000,1616,679,13,1616.4,217151,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",1,2,-2,0,800000,10000
47,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,155197,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
48,"JoinHash","Semi",3236,2036,3,7,2000,1616.4,2000,1616,679,3,1616.4,285669,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,6,-2,-2,800000,10000
49,"JoinHash","Semi",3236,2036,3,10,2000,1616.4,2000,1616,679,3,1616.4,351674,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,6,-2,-2,800000,10000
50,"JoinHash","Semi",800000,809,3,4,404.1,800000,404,200000,3236,3,1616.4,1964832,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,184393,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,165535,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57693,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,55178,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
55,"JoinHash","Semi",696,518,17,2,1608.8,1608.8,1608,-1,518,17,1608.8,287695,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","e6990434ce021e71",2,1,0,-2,800000,0
56,"JoinHash","Inner",696,834,13,4,402.2,1608.8,402,402,696,17,1608.8,260595,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","e6990434ce021e71",4,1,-2,0,800000,200000
57,"JoinHash","Inner",696,1955,3,10,2000,1608.8,2000,1608,696,13,1608.8,220294,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","e6990434ce021e71",1,2,-2,0,800000,10000
58,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,150937,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",1,1,0,0,10000,25
59,"JoinHash","Semi",3336,1955,3,7,2000,1608.8,2000,1608,696,3,1608.8,287625,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e6990434ce021e71",1,6,-2,-2,800000,10000
60,"JoinHash","Semi",3336,1955,3,10,2000,1608.8,2000,1608,696,3,1608.8,307391,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e6990434ce021e71",1,6,-2,-2,800000,10000
61,"JoinHash","Semi",800000,834,3,4,402.2,800000,402,200000,3336,3,1608.8,1923693,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","e6990434ce021e71",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,153660,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,158899,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60556,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59020,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",1,1,0,0,25,5
66,"JoinHash","Semi",618,462,17,2,1612.4,1612.4,1612,-1,462,17,1612.4,260176,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","fa225aa886e22857",2,1,0,-2,800000,0
67,"JoinHash","Inner",618,785,13,4,403.1,1612.4,403,403,618,17,1612.4,267021,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","fa225aa886e22857",4,1,-2,0,800000,200000
68,"JoinHash","Inner",618,1987,3,10,2000,1612.4,2000,1612,618,13,1612.4,202832,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","fa225aa886e22857",1,2,-2,0,800000,10000
69,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,149330,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
70,"JoinHash","Semi",3140,1987,3,7,2000,1612.4,2000,1612,618,3,1612.4,279872,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",1,6,-2,-2,800000,10000
71,"JoinHash","Semi",3140,1987,3,10,2000,1612.4,2000,1612,618,3,1612.4,342174,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",1,6,-2,-2,800000,10000
72,"JoinHash","Semi",800000,785,3,4,403.1,800000,403,200000,3140,3,1612.4,1975938,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","fa225aa886e22857",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,155337,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,158480,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57483,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,54829,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
77,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,250118,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
78,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,274145,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
79,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,197385,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
80,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,150169,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
81,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,269465,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
82,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,331907,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
83,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,1992771,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,154639,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,158341,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56994,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,55388,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
88,"JoinHash","Semi",618,464,17,2,1585.2,1585.2,1585,-1,464,17,1585.2,267161,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a4012c10f4c1237d",2,1,0,-2,800000,0
89,"JoinHash","Inner",618,776,13,4,396.3,1585.2,396,396,618,17,1585.2,273655,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a4012c10f4c1237d",4,1,-2,0,800000,200000
90,"JoinHash","Inner",618,2003,3,10,2000,1585.2,2000,1585,618,13,1585.2,201924,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a4012c10f4c1237d",1,2,-2,0,800000,10000
91,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,150099,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,10000,25
92,"JoinHash","Semi",3104,2003,3,7,2000,1585.2,2000,1585,618,3,1585.2,277218,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,6,-2,-2,800000,10000
93,"JoinHash","Semi",3104,2003,3,10,2000,1585.2,2000,1585,618,3,1585.2,345667,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,6,-2,-2,800000,10000
94,"JoinHash","Semi",800000,776,3,4,396.3,800000,396,200000,3104,3,1585.2,2052419,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a4012c10f4c1237d",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,155965,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,159458,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58810,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,55248,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
99,"JoinHash","Semi",663,502,17,2,1608,1608,1607,-1,502,17,1608,266532,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","671594d9c08334de",2,1,0,-2,800000,0
100,"JoinHash","Inner",663,841,13,4,402,1608,401,401,663,17,1608,249000,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","671594d9c08334de",4,1,-2,0,800000,200000
101,"JoinHash","Inner",663,2003,3,10,2000,1608,2000,1607,663,13,1608,212820,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","671594d9c08334de",1,2,-2,0,800000,10000
102,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,151146,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","671594d9c08334de",1,1,0,0,10000,25
103,"JoinHash","Semi",3364,2003,3,7,2000,1608,2000,1607,663,3,1608,309417,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","671594d9c08334de",1,7,-2,-2,800000,10000
104,"JoinHash","Semi",3364,2003,3,10,2000,1608,2000,1607,663,3,1608,377586,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","671594d9c08334de",1,7,-2,-2,800000,10000
105,"JoinHash","Semi",800000,841,3,4,402,800000,401,200000,3364,3,1608,1926627,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","671594d9c08334de",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,179154,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","671594d9c08334de",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,158689,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","671594d9c08334de",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60207,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","671594d9c08334de",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,55876,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","671594d9c08334de",1,1,0,0,25,5
110,"JoinHash","Semi",654,471,17,2,1604.8,1604.8,1604,-1,471,17,1604.8,266532,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","e53f33a28d30b71d",2,1,0,-2,800000,0
111,"JoinHash","Inner",654,806,13,4,401.2,1604.8,401,401,654,17,1604.8,349997,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","e53f33a28d30b71d",4,1,-2,0,800000,200000
112,"JoinHash","Inner",654,2036,3,10,2000,1604.8,2000,1604,654,13,1604.8,231259,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","e53f33a28d30b71d",1,2,-2,0,800000,10000
113,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,158201,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,10000,25
114,"JoinHash","Semi",3224,2036,3,7,2000,1604.8,2000,1604,654,3,1604.8,280780,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e53f33a28d30b71d",1,6,-2,-2,800000,10000
115,"JoinHash","Semi",3224,2036,3,10,2000,1604.8,2000,1604,654,3,1604.8,301943,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e53f33a28d30b71d",1,6,-2,-2,800000,10000
116,"JoinHash","Semi",800000,806,3,4,401.2,800000,401,200000,3224,3,1604.8,1920200,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","e53f33a28d30b71d",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,163369,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,165605,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59997,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58740,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","e53f33a28d30b71d",1,1,0,0,25,5
121,"JoinHash","Semi",667,482,17,2,1553.6,1553.6,1553,-1,482,17,1553.6,266253,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","754ffe261e95ee56",2,1,0,-2,800000,0
122,"JoinHash","Inner",667,779,13,4,388.4,1553.6,388,388,667,17,1553.6,251864,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","754ffe261e95ee56",4,1,-2,0,800000,200000
123,"JoinHash","Inner",667,2019,3,10,2000,1553.6,2000,1553,667,13,1553.6,208420,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","754ffe261e95ee56",1,2,-2,0,800000,10000
