13,"JoinHash","Inner",612,1955,3,10,2000,1602.4,2000,1602,612,13,1602.4,258919,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",1,2,-2,0,800000,10000
14,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,159667,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
15,"JoinHash","Semi",3152,1955,3,7,2000,1602.4,2000,1602,612,3,1602.4,334631,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5,-2,-2,800000,10000
16,"JoinHash","Semi",3152,1955,3,10,2000,1602.4,2000,1602,612,3,1602.4,452530,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5,-2,-2,800000,10000
17,"JoinHash","Semi",800000,788,3,4,400.6,800000,400,200000,3152,3,1602.4,2264331,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",4,13,-2,-2,800000,200000
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,165395,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,190190,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63769,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60277,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
22,"JoinHash","Semi",618,467,17,2,1584.4,1584.4,1584,-1,467,17,1584.4,329882,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",2,1,0,-2,800000,0
23,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,282456,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",4,1,-2,0,800000,200000
24,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,262621,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",1,2,-2,0,800000,10000
25,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157433,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
26,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,345527,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
27,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,433323,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
28,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2281443,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",4,13,-2,-2,800000,200000
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163229,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168329,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59299,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58671,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
33,"JoinHash","Semi",618,464,17,2,1585.2,1585.2,1585,-1,464,17,1585.2,295168,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a4012c10f4c1237d",2,1,0,-2,800000,0
34,"JoinHash","Inner",618,776,13,4,396.3,1585.2,396,396,618,17,1585.2,370393,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a4012c10f4c1237d",4,1,-2,0,800000,200000
35,"JoinHash","Inner",618,2003,3,10,2000,1585.2,2000,1585,618,13,1585.2,257451,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a4012c10f4c1237d",1,2,-2,0,800000,10000
36,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,159737,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,10000,25
37,"JoinHash","Semi",3104,2003,3,7,2000,1585.2,2000,1585,618,3,1585.2,345877,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,6,-2,-2,800000,10000
38,"JoinHash","Semi",3104,2003,3,10,2000,1585.2,2000,1585,618,3,1585.2,406363,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",1,6,-2,-2,800000,10000
39,"JoinHash","Semi",800000,776,3,4,396.3,800000,396,200000,3104,3,1585.2,2274947,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a4012c10f4c1237d",4,13,-2,-2,800000,200000
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166164,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,10000,25
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,170773,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62373,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59579,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
44,"JoinHash","Semi",618,462,17,2,1612.4,1612.4,1612,-1,462,17,1612.4,292724,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","fa225aa886e22857",2,1,0,-2,800000,0
45,"JoinHash","Inner",618,785,13,4,403.1,1612.4,403,403,618,17,1612.4,282107,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","fa225aa886e22857",4,1,-2,0,800000,200000
46,"JoinHash","Inner",618,1987,3,10,2000,1612.4,2000,1612,618,13,1612.4,262899,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","fa225aa886e22857",1,2,-2,0,800000,10000
47,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160785,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
48,"JoinHash","Semi",3140,1987,3,7,2000,1612.4,2000,1612,618,3,1612.4,338333,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",1,6,-2,-2,800000,10000
49,"JoinHash","Semi",3140,1987,3,10,2000,1612.4,2000,1612,618,3,1612.4,397842,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",1,6,-2,-2,800000,10000
50,"JoinHash","Semi",800000,785,3,4,403.1,800000,403,200000,3140,3,1612.4,2278439,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","fa225aa886e22857",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164696,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,171751,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60905,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
55,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,281619,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
56,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,274214,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
57,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,261154,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
58,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,161134,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
59,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,338682,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
60,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,395746,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
61,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2270826,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164487,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170284,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61744,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59020,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
66,"JoinHash","Semi",609,459,17,2,1588,1588,1588,-1,459,17,1588,288882,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a431a4f31f283133",2,1,0,-2,800000,0
67,"JoinHash","Inner",609,810,13,4,397,1588,397,397,609,17,1588,279174,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a431a4f31f283133",4,1,-2,0,800000,200000
68,"JoinHash","Inner",609,1955,3,10,2000,1588,2000,1588,609,13,1588,264157,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a431a4f31f283133",1,2,-2,0,800000,10000
69,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158969,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
70,"JoinHash","Semi",3240,1955,3,7,2000,1588,2000,1588,609,3,1588,339171,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",1,6,-2,-2,800000,10000
71,"JoinHash","Semi",3240,1955,3,10,2000,1588,2000,1588,609,3,1588,389949,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",1,6,-2,-2,800000,10000
72,"JoinHash","Semi",800000,810,3,4,397,800000,397,200000,3240,3,1588,2271665,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a431a4f31f283133",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162880,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168119,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61534,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58880,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
77,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,279174,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
78,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,307531,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
79,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,258708,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
80,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159458,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
81,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,330301,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
82,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,344060,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
83,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2186942,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165045,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,171122,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61604,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58321,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
88,"JoinHash","Semi",594,441,17,2,1562.8,1562.8,1562,-1,441,17,1562.8,278126,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90f0980b3a0d4901",1,1,0,-2,800000,0
89,"JoinHash","Inner",594,774,13,4,390.7,1562.8,390,390,594,17,1562.8,278405,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90f0980b3a0d4901",4,1,-2,0,800000,200000
90,"JoinHash","Inner",594,2003,3,10,2000,1562.8,2000,1562,594,13,1562.8,257382,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90f0980b3a0d4901",1,2,-2,0,800000,10000
91,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160576,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,10000,25
92,"JoinHash","Semi",3096,2003,3,7,2000,1562.8,2000,1562,594,3,1562.8,334072,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90f0980b3a0d4901",1,6,-2,-2,800000,10000
93,"JoinHash","Semi",3096,2003,3,10,2000,1562.8,2000,1562,594,3,1562.8,374933,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90f0980b3a0d4901",1,6,-2,-2,800000,10000
94,"JoinHash","Semi",800000,774,3,4,390.7,800000,390,200000,3096,3,1562.8,2225986,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","90f0980b3a0d4901",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166163,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,171820,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62442,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58531,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,25,5
99,"JoinHash","Semi",655,495,17,2,1641.2,1641.2,1641,-1,495,17,1641.2,323177,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5764f6e2a662aaf",2,1,0,-2,800000,0
100,"JoinHash","Inner",655,833,13,4,410.3,1641.2,410,410,655,17,1641.2,314585,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",4,1,-2,0,800000,200000
101,"JoinHash","Inner",655,2019,3,10,2000,1641.2,2000,1641,655,13,1641.2,265554,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",1,2,-2,0,800000,10000
102,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,163509,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
103,"JoinHash","Semi",3332,2019,3,7,2000,1641.2,2000,1641,655,3,1641.2,358449,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
104,"JoinHash","Semi",3332,2019,3,10,2000,1641.2,2000,1641,655,3,1641.2,397702,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
105,"JoinHash","Semi",800000,833,3,4,410.3,800000,410,200000,3332,3,1641.2,2238697,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166862,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,172240,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61814,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
110,"JoinHash","Semi",650,475,17,2,1602.4,1602.4,1602,-1,475,17,1602.4,313468,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5ac6de8d6d0f1e6",2,1,0,-2,800000,0
111,"JoinHash","Inner",650,800,13,4,400.6,1602.4,400,400,650,17,1602.4,287974,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5ac6de8d6d0f1e6",4,1,-2,0,800000,200000
112,"JoinHash","Inner",650,2036,3,10,2000,1602.4,2000,1602,650,13,1602.4,264506,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5ac6de8d6d0f1e6",1,2,-2,0,800000,10000
113,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,159388,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,10000,25
114,"JoinHash","Semi",3200,2036,3,7,2000,1602.4,2000,1602,650,3,1602.4,340638,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5ac6de8d6d0f1e6",1,6,-2,-2,800000,10000
115,"JoinHash","Semi",3200,2036,3,10,2000,1602.4,2000,1602,650,3,1602.4,383663,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5ac6de8d6d0f1e6",1,6,-2,-2,800000,10000
116,"JoinHash","Semi",800000,800,3,4,400.6,800000,400,200000,3200,3,1602.4,2250501,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5ac6de8d6d0f1e6",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,165115,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,171681,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61813,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58182,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,25,5
121,"JoinHash","Semi",656,498,17,2,1588.4,1588.4,1588,-1,498,17,1588.4,326390,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","af6f1cdb5b2d6e44",2,1,0,-2,800000,0
122,"JoinHash","Inner",656,823,13,4,397.1,1588.4,397,397,656,17,1588.4,316541,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","af6f1cdb5b2d6e44",4,1,-2,0,800000,200000
