39,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2342767,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,164766,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,171262,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61185,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56995,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
44,"JoinHash","Semi",668,499,17,2,1641.2,1641.2,1641,-1,499,17,1641.2,337983,"partsupp","ps_supplycost","REFERENCE","","","",1
45,"JoinHash","Inner",668,823,13,4,410.3,1641.2,410,410,668,17,1641.2,320941,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
46,"JoinHash","Inner",668,1955,3,10,2000,1641.2,2000,1641,668,13,1641.2,272189,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
47,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158061,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
48,"JoinHash","Semi",3292,1955,3,7,2000,1641.2,2000,1641,668,3,1641.2,356493,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
49,"JoinHash","Semi",3292,1955,3,10,2000,1641.2,2000,1641,668,3,1641.2,384012,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
50,"JoinHash","Semi",800000,823,3,4,410.3,800000,410,200000,3292,3,1641.2,2293456,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163998,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168189,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62233,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61465,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
55,"JoinHash","Semi",615,455,17,2,1601.6,1601.6,1601,-1,455,17,1601.6,282526,"partsupp","ps_supplycost","REFERENCE","","","",1
56,"JoinHash","Inner",615,784,13,4,400.4,1601.6,400,400,615,17,1601.6,287136,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
57,"JoinHash","Inner",615,1987,3,10,2000,1601.6,2000,1601,615,13,1601.6,255077,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
58,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160366,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
59,"JoinHash","Semi",3136,1987,3,7,2000,1601.6,2000,1601,615,3,1601.6,349089,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
60,"JoinHash","Semi",3136,1987,3,10,2000,1601.6,2000,1601,615,3,1601.6,365084,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
61,"JoinHash","Semi",800000,784,3,4,400.4,800000,400,200000,3136,3,1601.6,2270197,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165325,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,167770,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61744,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58182,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
66,"JoinHash","Semi",612,455,17,2,1601.2,1601.2,1601,-1,455,17,1601.2,289651,"partsupp","ps_supplycost","REFERENCE","","","",1
67,"JoinHash","Inner",612,783,13,4,400.3,1601.2,400,400,612,17,1601.2,281897,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
68,"JoinHash","Inner",612,2003,3,10,2000,1601.2,2000,1601,612,13,1601.2,259128,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
69,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,158830,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
70,"JoinHash","Semi",3132,2003,3,7,2000,1601.2,2000,1601,612,3,1601.2,332676,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
71,"JoinHash","Semi",3132,2003,3,10,2000,1601.2,2000,1601,612,3,1601.2,353489,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
72,"JoinHash","Semi",800000,783,3,4,400.3,800000,400,200000,3132,3,1601.2,2243656,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,165534,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,170144,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60207,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59369,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
77,"JoinHash","Semi",612,465,17,2,1602.4,1602.4,1602,-1,465,17,1602.4,303550,"partsupp","ps_supplycost","REFERENCE","","","",1
78,"JoinHash","Inner",612,788,13,4,400.6,1602.4,400,400,612,17,1602.4,290978,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
79,"JoinHash","Inner",612,1955,3,10,2000,1602.4,2000,1602,612,13,1602.4,261921,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
80,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157642,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
81,"JoinHash","Semi",3152,1955,3,7,2000,1602.4,2000,1602,612,3,1602.4,328625,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
82,"JoinHash","Semi",3152,1955,3,10,2000,1602.4,2000,1602,612,3,1602.4,465173,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
83,"JoinHash","Semi",800000,788,3,4,400.6,800000,400,200000,3152,3,1602.4,2300930,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162461,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167909,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60766,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59089,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
88,"JoinHash","Semi",660,474,17,2,1534,1534,1533,-1,474,17,1534,308928,"partsupp","ps_supplycost","REFERENCE","","","",1
89,"JoinHash","Inner",660,794,13,4,383.5,1534,383,383,660,17,1534,298241,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
90,"JoinHash","Inner",660,1987,3,10,2000,1534,2000,1533,660,13,1534,271980,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
91,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,163089,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
92,"JoinHash","Semi",3176,1987,3,7,2000,1534,2000,1533,660,3,1534,356144,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
93,"JoinHash","Semi",3176,1987,3,10,2000,1534,2000,1533,660,3,1534,446803,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
94,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2285843,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165674,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170075,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,88705,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60487,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
99,"JoinHash","Semi",618,467,17,2,1584.4,1584.4,1584,-1,467,17,1584.4,305925,"partsupp","ps_supplycost","REFERENCE","","","",1
100,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,283225,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
101,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,253331,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
102,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157782,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
103,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,344060,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
104,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,443870,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
105,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2276134,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167071,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,166862,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62582,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60766,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
110,"JoinHash","Semi",623,457,17,2,1585.6,1585.6,1585,-1,457,17,1585.6,293422,"partsupp","ps_supplycost","REFERENCE","","","",1
111,"JoinHash","Inner",623,758,13,4,396.4,1585.6,396,396,623,17,1585.6,291607,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
112,"JoinHash","Inner",623,1987,3,10,2000,1585.6,2000,1585,623,13,1585.6,259896,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
113,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159528,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
114,"JoinHash","Semi",3032,1987,3,7,2000,1585.6,2000,1585,623,3,1585.6,340987,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
115,"JoinHash","Semi",3032,1987,3,10,2000,1585.6,2000,1585,623,3,1585.6,369973,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
116,"JoinHash","Semi",800000,758,3,4,396.4,800000,396,200000,3032,3,1585.6,2206428,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164906,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169446,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63071,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59788,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
121,"JoinHash","Semi",605,449,17,2,1613.6,1613.6,1613,-1,449,17,1613.6,295797,"partsupp","ps_supplycost","REFERENCE","","","",1
122,"JoinHash","Inner",605,788,13,4,403.4,1613.6,403,403,605,17,1613.6,287765,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
123,"JoinHash","Inner",605,1987,3,10,2000,1613.6,2000,1613,605,13,1613.6,273516,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
124,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,160645,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
125,"JoinHash","Semi",3152,1987,3,7,2000,1613.6,2000,1613,605,3,1613.6,336936,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
126,"JoinHash","Semi",3152,1987,3,10,2000,1613.6,2000,1613,605,3,1613.6,429132,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
127,"JoinHash","Semi",800000,788,3,4,403.4,800000,403,200000,3152,3,1613.6,2258393,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
128,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165465,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
129,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170005,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
130,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62931,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
131,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59369,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
132,"JoinHash","Semi",643,480,17,2,1610,1610,1609,-1,480,17,1610,302921,"partsupp","ps_supplycost","REFERENCE","","","",1
133,"JoinHash","Inner",643,794,13,4,402.5,1610,402,402,643,17,1610,294540,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
134,"JoinHash","Inner",643,2019,3,10,2000,1610,2000,1609,643,13,1610,261014,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
135,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,161903,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
136,"JoinHash","Semi",3176,2019,3,7,2000,1610,2000,1609,643,3,1610,341756,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
137,"JoinHash","Semi",3176,2019,3,10,2000,1610,2000,1609,643,3,1610,3457855,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
138,"JoinHash","Semi",800000,794,3,4,402.5,800000,402,200000,3176,3,1610,2216975,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
139,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166512,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
140,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,173986,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
141,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63490,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
142,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59229,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
143,"JoinHash","Semi",618,464,17,2,1585.2,1585.2,1585,-1,464,17,1585.2,313049,"partsupp","ps_supplycost","REFERENCE","","","",1
144,"JoinHash","Inner",618,776,13,4,396.3,1585.2,396,396,618,17,1585.2,289999,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
145,"JoinHash","Inner",618,2003,3,10,2000,1585.2,2000,1585,618,13,1585.2,260385,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
146,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,161762,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
147,"JoinHash","Semi",3104,2003,3,7,2000,1585.2,2000,1585,618,3,1585.2,336797,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
148,"JoinHash","Semi",3104,2003,3,10,2000,1585.2,2000,1585,618,3,1585.2,427945,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
149,"JoinHash","Semi",800000,776,3,4,396.3,800000,396,200000,3104,3,1585.2,2265518,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
150,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,165464,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
151,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,170074,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
152,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62862,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
153,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59578,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
154,"JoinHash","Semi",666,486,17,2,1608.8,1608.8,1608,-1,486,17,1608.8,322758,"partsupp","ps_supplycost","REFERENCE","","","",1
155,"JoinHash","Inner",666,815,13,4,402.2,1608.8,402,402,666,17,1608.8,318077,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
156,"JoinHash","Inner",666,2019,3,10,2000,1608.8,2000,1608,666,13,1608.8,267649,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
157,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,161484,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
158,"JoinHash","Semi",3260,2019,3,7,2000,1608.8,2000,1608,666,3,1608.8,349019,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
159,"JoinHash","Semi",3260,2019,3,10,2000,1608.8,2000,1608,666,3,1608.8,408947,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
160,"JoinHash","Semi",800000,815,3,4,402.2,800000,402,200000,3260,3,1608.8,2254552,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
161,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166163,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
162,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,171122,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
163,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60766,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
164,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59508,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
165,"JoinHash","Semi",612,455,17,2,1585.2,1585.2,1585,-1,455,17,1585.2,290140,"partsupp","ps_supplycost","REFERENCE","","","",1
166,"JoinHash","Inner",612,776,13,4,396.3,1585.2,396,396,612,17,1585.2,286088,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
167,"JoinHash","Inner",612,2036,3,10,2000,1585.2,2000,1585,612,13,1585.2,259338,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
168,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,157991,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
169,"JoinHash","Semi",3104,2036,3,7,2000,1585.2,2000,1585,612,3,1585.2,341756,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
170,"JoinHash","Semi",3104,2036,3,10,2000,1585.2,2000,1585,612,3,1585.2,350137,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
171,"JoinHash","Semi",800000,776,3,4,396.3,800000,396,200000,3104,3,1585.2,2206568,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
