"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,12450162,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5900882,7,5.89682e+06,11050939,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fe8bd8f45a6244",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,10964261,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11116385,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5870362,7,5.89681e+06,10993806,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","3f0408f32715eec6",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5937769,7,5.94243e+06,11088727,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,11188257,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,11149073,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11058902,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5908924,7,5.89682e+06,10955670,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c934fe6b09ae7c7",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,10976484,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5886255,7,5.89681e+06,10846431,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d4f9e149097d68f9",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11012384,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5939315,7,5.94243e+06,11148584,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d6526b1f836cfab4",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5853339,7,5.8968e+06,12432421,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","4e4cb5b90ba5de03",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11124837,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5949912,7,5.94243e+06,11116874,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e4045eee81646eb0",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5925717,7,5.94243e+06,11082998,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","e34d45bba8873ec0",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5888450,7,5.89681e+06,11041510,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","ae86c17a865bcff8",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,11101019,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,11085513,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5937769,7,5.94243e+06,11104581,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5865548,7,5.8968e+06,10929548,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","5aa537e0d658225a",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,11136221,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5910858,7,5.89682e+06,10933668,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b5839d58340580a1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,10994923,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11068051,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5898833,7,5.89682e+06,10984796,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81159c3583cfda0",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,10935275,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,12881738,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5879628,7,5.89681e+06,11041510,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,11019998,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,10882261,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,11253073,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11086212,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,11077900,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5872709,7,5.89681e+06,10738519,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d83f731201c3bad2",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5855843,7,5.8968e+06,10939606,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1f0a3c2cae30b6aa",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5912300,7,5.9123e+06,5906972,7,5.89682e+06,11019788,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b2417c7a25d7a0a1",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11118411,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92,"String"
"TableScan",5912300,7,5.9123e+06,5898833,7,5.89682e+06,11042069,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81159c3583cfda0",91,"LessThanEquals",0,0,91,91,"String"
"TableScan",4056,4,4056,830,4,405.6,91289,"REFERENCE","part","p_type","ColumnLike","No","d3bc3b94e973ebf9",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4056,4,4056,229723,"DATA","part","p_size","ColumnVsValue","No","d3bc3b94e973ebf9",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13131,"REFERENCE","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12712,"DATA","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1,"String"
"TableScan",4103,4,4103,833,4,410.3,84374,"REFERENCE","part","p_type","ColumnLike","No","a5764f6e2a662aaf",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4103,4,4103,230562,"DATA","part","p_size","ColumnVsValue","No","a5764f6e2a662aaf",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12642,"DATA","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1,"String"
"TableScan",3924,4,3924,755,4,392.4,85701,"REFERENCE","part","p_type","ColumnLike","No","2d4c5fcadb75581f",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3924,4,3924,228256,"DATA","part","p_size","ColumnVsValue","No","2d4c5fcadb75581f",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12642,"DATA","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1,"String"
"TableScan",3835,4,3835,782,4,383.5,81859,"REFERENCE","part","p_type","ColumnLike","No","5eae52e99a777298",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3835,4,3835,227977,"DATA","part","p_size","ColumnVsValue","No","5eae52e99a777298",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","5eae52e99a777298",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12782,"DATA","region","r_name","ColumnVsValue","No","5eae52e99a777298",1,"Equals",0,0,0,1,"String"
"TableScan",3989,4,3989,808,4,398.9,83047,"REFERENCE","part","p_type","ColumnLike","No","cc1a3c5869b87366",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3989,4,3989,230142,"DATA","part","p_size","ColumnVsValue","No","cc1a3c5869b87366",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1,"String"
"TableScan",4006,4,4006,788,4,400.6,83327,"REFERENCE","part","p_type","ColumnLike","No","7a188dde821e7d3f",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4006,4,4006,228815,"DATA","part","p_size","ColumnVsValue","No","7a188dde821e7d3f",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13340,"REFERENCE","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12852,"DATA","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0,0,1,"String"
"TableScan",3877,4,3877,771,4,387.7,81161,"REFERENCE","part","p_type","ColumnLike","No","4fc65b49511e2898",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3877,4,3877,230003,"DATA","part","p_size","ColumnVsValue","No","4fc65b49511e2898",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13270,"REFERENCE","region","r_name","ColumnVsValue","No","4fc65b49511e2898",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12851,"DATA","region","r_name","ColumnVsValue","No","4fc65b49511e2898",1,"Equals",0,0,0,1,"String"
"TableScan",3961,4,3961,820,4,396.1,81021,"REFERENCE","part","p_type","ColumnLike","No","f0eccf064d4918d",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3961,4,3961,229443,"DATA","part","p_size","ColumnVsValue","No","f0eccf064d4918d",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals",0,0,0,1,"String"
"TableScan",3929,4,3929,789,4,392.9,80672,"REFERENCE","part","p_type","ColumnLike","No","4007c65b994df2dd",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3929,4,3929,228396,"DATA","part","p_size","ColumnVsValue","No","4007c65b994df2dd",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","4007c65b994df2dd",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13341,"DATA","region","r_name","ColumnVsValue","No","4007c65b994df2dd",1,"Equals",0,0,0,1,"String"
"TableScan",3949,4,3949,789,4,394.9,80463,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3949,4,3949,227628,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13481,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1,"String"
"TableScan",3970,4,3970,810,4,397,82069,"REFERENCE","part","p_type","ColumnLike","No","a431a4f31f283133",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3970,4,3970,229862,"DATA","part","p_size","ColumnVsValue","No","a431a4f31f283133",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13411,"REFERENCE","region","r_name","ColumnVsValue","No","a431a4f31f283133",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12572,"DATA","region","r_name","ColumnVsValue","No","a431a4f31f283133",1,"Equals",0,0,0,1,"String"
"TableScan",4056,4,4056,798,4,405.6,81300,"REFERENCE","part","p_type","ColumnLike","No","90c890a82388a357",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4056,4,4056,229304,"DATA","part","p_size","ColumnVsValue","No","90c890a82388a357",4,"Equals",0,0,0,4,"Int"
