"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,11122870,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5910858,7,5.89682e+06,11091788,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b5839d58340580a1",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,11117632,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5879628,7,5.89681e+06,11107085,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","269419d15e668496",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5920309,7,5.94243e+06,11130203,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f4861be734996d3d",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5892617,7,5.89682e+06,11081661,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","b58acca9ce914428",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,11217790,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5937769,7,5.94243e+06,11215136,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6198cc23ecdcee3c",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5870362,7,5.89681e+06,11022431,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","3f0408f32715eec6",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5881838,7,5.89681e+06,11161146,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c02611972b6472fc",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11275413,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5863176,7,5.8968e+06,11062383,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a374b38c4825a71e",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,10872892,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5850871,7,5.8968e+06,11077051,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6be7835de6b4d1ea",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5956891,7,5.94243e+06,11227988,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fb3f7e54d76ceed",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5923969,7,5.94243e+06,10939105,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c4ac9a56a0868f06",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5902892,7,5.89682e+06,11102685,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7d19fa930e67f9c1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5867953,7,5.89681e+06,11092277,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","c6bcbe4c09b85db0",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5914748,7,5.94243e+06,10918920,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f16984c46aa94970",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5948421,7,5.94243e+06,11098634,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","7a589f8ab18426d6",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5905015,7,5.89682e+06,11160307,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","9a1adec8eeee6ec1",91,"LessThanEquals",0,0,91,91
"TableScan",5912300,7,5.9123e+06,5872709,7,5.89681e+06,10853265,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","d83f731201c3bad2",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5927446,7,5.94243e+06,11219955,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6081c4fbd55e16ea",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5916591,7,5.94243e+06,11126642,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","f5aef478da6a9bcc",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5898833,7,5.89682e+06,11141589,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","81159c3583cfda0",91,"LessThanEquals",0,0,91,91
"TableScan",5977835,7,5.97784e+06,5951339,7,5.94243e+06,11000011,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,92,92
"TableScan",5977835,7,5.97784e+06,5940906,7,5.94243e+06,11204241,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","1a48bd3a39e20462",92,"LessThanEquals",0,0,92,92
"TableScan",5912300,7,5.9123e+06,5900882,7,5.89682e+06,11226312,"DATA","lineitem","l_shipdate","ColumnVsValue","Ascending","6fe8bd8f45a6244",91,"LessThanEquals",0,0,91,91
"TableScan",4079,4,4079,845,4,407.9,229164,"REFERENCE","part","p_type","ColumnLike","No","be53f6efc0018b31",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4079,4,4079,313607,"DATA","part","p_size","ColumnVsValue","No","be53f6efc0018b31",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14249,"REFERENCE","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15296,"DATA","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",3989,4,3989,805,4,398.9,81300,"REFERENCE","part","p_type","ColumnLike","No","35b97a6cec8a8f54",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3989,4,3989,229793,"DATA","part","p_size","ColumnVsValue","No","35b97a6cec8a8f54",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14528,"REFERENCE","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14318,"DATA","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0,0,1
"TableScan",3924,4,3924,755,4,392.4,88355,"REFERENCE","part","p_type","ColumnLike","No","2d4c5fcadb75581f",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3924,4,3924,227417,"DATA","part","p_size","ColumnVsValue","No","2d4c5fcadb75581f",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14178,"REFERENCE","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15156,"DATA","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1
"TableScan",3989,4,3989,808,4,398.9,79554,"REFERENCE","part","p_type","ColumnLike","No","cc1a3c5869b87366",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3989,4,3989,242853,"DATA","part","p_size","ColumnVsValue","No","cc1a3c5869b87366",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14458,"REFERENCE","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1
"TableScan",3961,4,3961,820,4,396.1,85351,"REFERENCE","part","p_type","ColumnLike","No","f0eccf064d4918d",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3961,4,3961,229373,"DATA","part","p_size","ColumnVsValue","No","f0eccf064d4918d",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14458,"REFERENCE","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14108,"DATA","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals",0,0,0,1
"TableScan",3971,4,3971,794,4,397.1,81649,"REFERENCE","part","p_type","ColumnLike","No","41d75b22dd7dc3e4",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3971,4,3971,232446,"DATA","part","p_size","ColumnVsValue","No","41d75b22dd7dc3e4",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14389,"REFERENCE","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","41d75b22dd7dc3e4",1,"Equals",0,0,0,1
"TableScan",3963,4,3963,776,4,396.3,83466,"REFERENCE","part","p_type","ColumnLike","No","a4012c10f4c1237d",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3963,4,3963,228954,"DATA","part","p_size","ColumnVsValue","No","a4012c10f4c1237d",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14248,"REFERENCE","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14179,"DATA","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals",0,0,0,1
"TableScan",3877,4,3877,797,4,387.7,82138,"REFERENCE","part","p_type","ColumnLike","No","83a7e68a3aec230f",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3877,4,3877,226301,"DATA","part","p_size","ColumnVsValue","No","83a7e68a3aec230f",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14248,"REFERENCE","region","r_name","ColumnVsValue","No","83a7e68a3aec230f",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14179,"DATA","region","r_name","ColumnVsValue","No","83a7e68a3aec230f",1,"Equals",0,0,0,1
"TableScan",4123,4,4123,811,4,412.3,82628,"REFERENCE","part","p_type","ColumnLike","No","552c814842cf6b06",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4123,4,4123,229443,"DATA","part","p_size","ColumnVsValue","No","552c814842cf6b06",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14388,"REFERENCE","region","r_name","ColumnVsValue","No","552c814842cf6b06",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14738,"DATA","region","r_name","ColumnVsValue","No","552c814842cf6b06",1,"Equals",0,0,0,1
"TableScan",4004,4,4004,784,4,400.4,82068,"REFERENCE","part","p_type","ColumnLike","No","c692cbed4454c250",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4004,4,4004,241177,"DATA","part","p_size","ColumnVsValue","No","c692cbed4454c250",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14109,"REFERENCE","region","r_name","ColumnVsValue","No","c692cbed4454c250",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,15366,"DATA","region","r_name","ColumnVsValue","No","c692cbed4454c250",1,"Equals",0,0,0,1
"TableScan",3929,4,3929,789,4,392.9,83535,"REFERENCE","part","p_type","ColumnLike","No","4007c65b994df2dd",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3929,4,3929,228465,"DATA","part","p_size","ColumnVsValue","No","4007c65b994df2dd",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14528,"REFERENCE","region","r_name","ColumnVsValue","No","4007c65b994df2dd",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue","No","4007c65b994df2dd",1,"Equals",0,0,0,1
"TableScan",3949,4,3949,789,4,394.9,81300,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3949,4,3949,227767,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14248,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14598,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",3907,4,3907,774,4,390.7,80463,"REFERENCE","part","p_type","ColumnLike","No","90f0980b3a0d4901",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3907,4,3907,231399,"DATA","part","p_size","ColumnVsValue","No","90f0980b3a0d4901",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14388,"REFERENCE","region","r_name","ColumnVsValue","No","90f0980b3a0d4901",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14807,"DATA","region","r_name","ColumnVsValue","No","90f0980b3a0d4901",1,"Equals",0,0,0,1
"TableScan",3835,4,3835,782,4,383.5,81301,"REFERENCE","part","p_type","ColumnLike","No","5eae52e99a777298",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3835,4,3835,226649,"DATA","part","p_size","ColumnVsValue","No","5eae52e99a777298",4,"Equals",0,0,0,4
