64,"BuildSideMaterializing",18230
64,"ProbeSideMaterializing",16274
64,"Clustering",0
64,"Building",4330
64,"Probing",2864
64,"OutputWriting",5169
65,"BuildSideMaterializing",18090
65,"ProbeSideMaterializing",38346
65,"Clustering",0
65,"Building",3492
65,"Probing",2794
65,"OutputWriting",6286
66,"BuildSideMaterializing",27031
66,"ProbeSideMaterializing",78087
66,"Clustering",0
66,"Building",70195
66,"Probing",61674
66,"OutputWriting",33107
67,"BuildSideMaterializing",64817
67,"ProbeSideMaterializing",46866
67,"Clustering",0
67,"Building",80602
67,"Probing",20185
67,"OutputWriting",46169
68,"BuildSideMaterializing",62232
68,"ProbeSideMaterializing",34644
68,"Clustering",0
68,"Building",91359
68,"Probing",16064
68,"OutputWriting",28008
69,"BuildSideMaterializing",17950
69,"ProbeSideMaterializing",31221
69,"Clustering",0
69,"Building",3771
69,"Probing",50708
69,"OutputWriting",41768
70,"BuildSideMaterializing",33316
70,"ProbeSideMaterializing",137596
70,"Clustering",0
70,"Building",113360
70,"Probing",16205
70,"OutputWriting",16624
71,"BuildSideMaterializing",33247
71,"ProbeSideMaterializing",140949
71,"Clustering",0
71,"Building",113779
71,"Probing",16763
71,"OutputWriting",16833
72,"BuildSideMaterializing",58601
72,"ProbeSideMaterializing",1922226
72,"Clustering",0
72,"Building",97365
72,"Probing",66284
72,"OutputWriting",24726
73,"BuildSideMaterializing",16903
73,"ProbeSideMaterializing",69147
73,"Clustering",0
73,"Building",3702
73,"Probing",39533
73,"OutputWriting",22001
74,"BuildSideMaterializing",17671
74,"ProbeSideMaterializing",69217
74,"Clustering",0
74,"Building",4330
74,"Probing",39603
74,"OutputWriting",24516
75,"BuildSideMaterializing",19697
75,"ProbeSideMaterializing",16274
75,"Clustering",0
75,"Building",4401
75,"Probing",2864
75,"OutputWriting",5168
76,"BuildSideMaterializing",18090
76,"ProbeSideMaterializing",16065
76,"Clustering",0
76,"Building",3562
76,"Probing",2793
76,"OutputWriting",6007
77,"BuildSideMaterializing",39672
77,"ProbeSideMaterializing",79764
77,"Clustering",0
77,"Building",70195
77,"Probing",60975
77,"OutputWriting",34993
78,"BuildSideMaterializing",64398
78,"ProbeSideMaterializing",47565
78,"Clustering",0
78,"Building",79974
78,"Probing",20744
78,"OutputWriting",45260
79,"BuildSideMaterializing",60487
79,"ProbeSideMaterializing",34434
79,"Clustering",0
79,"Building",100089
79,"Probing",14528
79,"OutputWriting",29824
80,"BuildSideMaterializing",17392
80,"ProbeSideMaterializing",31081
80,"Clustering",0
80,"Building",4121
80,"Probing",48822
80,"OutputWriting",42117
81,"BuildSideMaterializing",33805
81,"ProbeSideMaterializing",148772
81,"Clustering",0
81,"Building",137037
81,"Probing",15156
81,"OutputWriting",16134
82,"BuildSideMaterializing",33107
82,"ProbeSideMaterializing",239152
82,"Clustering",0
82,"Building",115734
82,"Probing",15576
82,"OutputWriting",16204
83,"BuildSideMaterializing",156315
83,"ProbeSideMaterializing",1908327
83,"Clustering",0
83,"Building",100717
83,"Probing",60417
83,"OutputWriting",23258
84,"BuildSideMaterializing",16903
84,"ProbeSideMaterializing",67191
84,"Clustering",0
84,"Building",3562
84,"Probing",38205
84,"OutputWriting",22281
85,"BuildSideMaterializing",16973
85,"ProbeSideMaterializing",68589
85,"Clustering",0
85,"Building",3562
85,"Probing",39323
85,"OutputWriting",24096
86,"BuildSideMaterializing",18300
86,"ProbeSideMaterializing",16134
86,"Clustering",0
86,"Building",3702
86,"Probing",2933
86,"OutputWriting",5378
87,"BuildSideMaterializing",18230
87,"ProbeSideMaterializing",15785
87,"Clustering",0
87,"Building",3492
87,"Probing",2864
87,"OutputWriting",6076
88,"BuildSideMaterializing",35901
88,"ProbeSideMaterializing",80881
88,"Clustering",0
88,"Building",73408
88,"Probing",62721
88,"OutputWriting",33387
89,"BuildSideMaterializing",71103
89,"ProbeSideMaterializing",46518
89,"Clustering",0
89,"Building",82488
89,"Probing",21373
89,"OutputWriting",46028
90,"BuildSideMaterializing",62093
90,"ProbeSideMaterializing",34015
90,"Clustering",0
90,"Building",95688
90,"Probing",17462
90,"OutputWriting",30453
91,"BuildSideMaterializing",17391
91,"ProbeSideMaterializing",31012
91,"Clustering",0
91,"Building",3842
91,"Probing",50289
91,"OutputWriting",41907
92,"BuildSideMaterializing",33037
92,"ProbeSideMaterializing",138365
92,"Clustering",0
92,"Building",127189
92,"Probing",18509
92,"OutputWriting",16623
93,"BuildSideMaterializing",33945
93,"ProbeSideMaterializing",223576
93,"Clustering",0
93,"Building",118179
93,"Probing",17112
93,"OutputWriting",17112
94,"BuildSideMaterializing",133754
94,"ProbeSideMaterializing",1926278
94,"Clustering",0
94,"Building",93733
94,"Probing",65097
94,"OutputWriting",24935
95,"BuildSideMaterializing",17251
95,"ProbeSideMaterializing",68030
95,"Clustering",0
95,"Building",3771
95,"Probing",39533
95,"OutputWriting",22421
96,"BuildSideMaterializing",17042
96,"ProbeSideMaterializing",70824
96,"Clustering",0
96,"Building",4121
96,"Probing",40091
96,"OutputWriting",24237
97,"BuildSideMaterializing",18369
97,"ProbeSideMaterializing",15995
97,"Clustering",0
97,"Building",4260
97,"Probing",3003
97,"OutputWriting",5308
98,"BuildSideMaterializing",18230
98,"ProbeSideMaterializing",14947
98,"Clustering",0
98,"Building",3492
98,"Probing",2864
98,"OutputWriting",6006
99,"BuildSideMaterializing",36948
99,"ProbeSideMaterializing",77878
99,"Clustering",0
99,"Building",76551
99,"Probing",61884
99,"OutputWriting",35132
100,"BuildSideMaterializing",68309
100,"ProbeSideMaterializing",46308
100,"Clustering",0
100,"Building",85491
100,"Probing",21233
100,"OutputWriting",45679
101,"BuildSideMaterializing",61465
101,"ProbeSideMaterializing",33596
101,"Clustering",0
101,"Building",94920
101,"Probing",16973
101,"OutputWriting",28217
102,"BuildSideMaterializing",18090
102,"ProbeSideMaterializing",31012
102,"Clustering",0
102,"Building",4120
102,"Probing",49241
102,"OutputWriting",41209
103,"BuildSideMaterializing",33246
103,"ProbeSideMaterializing",141508
103,"Clustering",0
103,"Building",117900
103,"Probing",16135
103,"OutputWriting",16483
104,"BuildSideMaterializing",33596
104,"ProbeSideMaterializing",221830
104,"Clustering",0
104,"Building",118040
104,"Probing",17392
104,"OutputWriting",17042
105,"BuildSideMaterializing",130542
105,"ProbeSideMaterializing",1969092
105,"Clustering",0
105,"Building",95060
105,"Probing",64956
105,"OutputWriting",25494
106,"BuildSideMaterializing",17042
106,"ProbeSideMaterializing",66912
106,"Clustering",0
106,"Building",3632
106,"Probing",38485
106,"OutputWriting",22281
107,"BuildSideMaterializing",16694
107,"ProbeSideMaterializing",68379
107,"Clustering",0
107,"Building",3702
107,"Probing",38555
107,"OutputWriting",24306
108,"BuildSideMaterializing",18370
108,"ProbeSideMaterializing",15855
108,"Clustering",0
108,"Building",4191
108,"Probing",2864
108,"OutputWriting",5309
109,"BuildSideMaterializing",18370
109,"ProbeSideMaterializing",15017
109,"Clustering",0
109,"Building",3702
109,"Probing",3003
109,"OutputWriting",5937
110,"BuildSideMaterializing",25494
110,"ProbeSideMaterializing",79135
110,"Clustering",0
110,"Building",70963
110,"Probing",62721
110,"OutputWriting",35411
111,"BuildSideMaterializing",65446
111,"ProbeSideMaterializing",47076
111,"Clustering",0
111,"Building",81929
111,"Probing",21094
111,"OutputWriting",45749
112,"BuildSideMaterializing",61185
112,"ProbeSideMaterializing",35202
112,"Clustering",0
112,"Building",95829
112,"Probing",14667
112,"OutputWriting",30383
113,"BuildSideMaterializing",17042
113,"ProbeSideMaterializing",29615
113,"Clustering",0
113,"Building",3632
113,"Probing",50009
113,"OutputWriting",41348
114,"BuildSideMaterializing",32967
114,"ProbeSideMaterializing",135501
114,"Clustering",0
114,"Building",117830
114,"Probing",15715
114,"OutputWriting",16274
115,"BuildSideMaterializing",33595
115,"ProbeSideMaterializing",144162
115,"Clustering",0
115,"Building",122440
115,"Probing",17042
115,"OutputWriting",17043
116,"BuildSideMaterializing",60417
116,"ProbeSideMaterializing",1962178
116,"Clustering",0
116,"Building",89892
116,"Probing",59509
116,"OutputWriting",24586
117,"BuildSideMaterializing",16903
117,"ProbeSideMaterializing",68798
117,"Clustering",0
117,"Building",3562
117,"Probing",39253
117,"OutputWriting",22630
118,"BuildSideMaterializing",17182
118,"ProbeSideMaterializing",69287
118,"Clustering",0
118,"Building",3982
118,"Probing",40930
118,"OutputWriting",24376
119,"BuildSideMaterializing",18370
119,"ProbeSideMaterializing",16064
119,"Clustering",0
119,"Building",4051
119,"Probing",2864
119,"OutputWriting",5239
120,"BuildSideMaterializing",18439
120,"ProbeSideMaterializing",15995
120,"Clustering",0
120,"Building",3422
120,"Probing",2864
120,"OutputWriting",5797
121,"BuildSideMaterializing",32199
121,"ProbeSideMaterializing",75852
121,"Clustering",0
121,"Building",70125
121,"Probing",58181
121,"OutputWriting",30662
122,"BuildSideMaterializing",64887
122,"ProbeSideMaterializing",47076
122,"Clustering",0
122,"Building",82139
122,"Probing",20535
122,"OutputWriting",39742
123,"BuildSideMaterializing",63769
123,"ProbeSideMaterializing",34644
123,"Clustering",0
123,"Building",94711
123,"Probing",14738
123,"OutputWriting",28428
124,"BuildSideMaterializing",18230
124,"ProbeSideMaterializing",30523
124,"Clustering",0
124,"Building",3702
124,"Probing",50358
124,"OutputWriting",43025
125,"BuildSideMaterializing",34015
125,"ProbeSideMaterializing",138574
125,"Clustering",0
125,"Building",123208
125,"Probing",15646
125,"OutputWriting",16274
126,"BuildSideMaterializing",33875
126,"ProbeSideMaterializing",208490
126,"Clustering",0
126,"Building",113011
126,"Probing",17322
126,"OutputWriting",16763
127,"BuildSideMaterializing",121532
127,"ProbeSideMaterializing",1905812
127,"Clustering",0
127,"Building",95619
127,"Probing",62792
127,"OutputWriting",25354
128,"BuildSideMaterializing",16903
128,"ProbeSideMaterializing",69078
128,"Clustering",0
128,"Building",3772
128,"Probing",62861
128,"OutputWriting",22770
129,"BuildSideMaterializing",17741
129,"ProbeSideMaterializing",71103
129,"Clustering",0
129,"Building",4260
129,"Probing",39253
129,"OutputWriting",24097
130,"BuildSideMaterializing",19976
130,"ProbeSideMaterializing",16972
130,"Clustering",0
130,"Building",3911
130,"Probing",2934
130,"OutputWriting",5098
131,"BuildSideMaterializing",18090
131,"ProbeSideMaterializing",16064
131,"Clustering",0
131,"Building",3422
131,"Probing",2934
131,"OutputWriting",6077
132,"BuildSideMaterializing",25982
132,"ProbeSideMaterializing",81650
132,"Clustering",0
132,"Building",74805
132,"Probing",62443
132,"OutputWriting",34294
133,"BuildSideMaterializing",66563
133,"ProbeSideMaterializing",47495
133,"Clustering",0
133,"Building",84932
133,"Probing",21163
133,"OutputWriting",45470
134,"BuildSideMaterializing",60835
134,"ProbeSideMaterializing",35203
134,"Clustering",0
134,"Building",96806
134,"Probing",16833
134,"OutputWriting",31291
135,"BuildSideMaterializing",18509
135,"ProbeSideMaterializing",31640
135,"Clustering",0
135,"Building",3911
135,"Probing",50358
135,"OutputWriting",41768
136,"BuildSideMaterializing",33317
136,"ProbeSideMaterializing",140390
136,"Clustering",0
136,"Building",116991
136,"Probing",18229
136,"OutputWriting",17042
137,"BuildSideMaterializing",37437
137,"ProbeSideMaterializing",143324
137,"Clustering",0
137,"Building",137666
137,"Probing",17880
137,"OutputWriting",16973
138,"BuildSideMaterializing",58600
138,"ProbeSideMaterializing",1925649
138,"Clustering",0
138,"Building",93174
138,"Probing",60207
138,"OutputWriting",25285
139,"BuildSideMaterializing",17042
139,"ProbeSideMaterializing",69427
139,"Clustering",0
139,"Building",3492
139,"Probing",39813
139,"OutputWriting",22770
140,"BuildSideMaterializing",18230
140,"ProbeSideMaterializing",69147
140,"Clustering",0
140,"Building",4051
140,"Probing",39673
140,"OutputWriting",24586
141,"BuildSideMaterializing",19906
141,"ProbeSideMaterializing",15297
141,"Clustering",0
141,"Building",4121
141,"Probing",2724
141,"OutputWriting",5378
142,"BuildSideMaterializing",18439
142,"ProbeSideMaterializing",15925
142,"Clustering",0
142,"Building",3562
142,"Probing",2933
142,"OutputWriting",5937
143,"BuildSideMaterializing",31361
143,"ProbeSideMaterializing",77808
143,"Clustering",0
143,"Building",74805
143,"Probing",60835
143,"OutputWriting",33246
144,"BuildSideMaterializing",64747
144,"ProbeSideMaterializing",47216
144,"Clustering",0
144,"Building",81999
144,"Probing",20605
144,"OutputWriting",46098
145,"BuildSideMaterializing",61115
145,"ProbeSideMaterializing",35132
145,"Clustering",0
145,"Building",95479
145,"Probing",17321
145,"OutputWriting",28427
146,"BuildSideMaterializing",18160
146,"ProbeSideMaterializing",30522
146,"Clustering",0
146,"Building",3841
146,"Probing",50289
146,"OutputWriting",42257
147,"BuildSideMaterializing",33317
147,"ProbeSideMaterializing",135989
147,"Clustering",0
147,"Building",131520
147,"Probing",16205
147,"OutputWriting",16344
148,"BuildSideMaterializing",33526
148,"ProbeSideMaterializing",200737
148,"Clustering",0
148,"Building",113849
148,"Probing",17462
148,"OutputWriting",16693
149,"BuildSideMaterializing",122789
149,"ProbeSideMaterializing",1974471
149,"Clustering",0
149,"Building",94292
149,"Probing",60557
149,"OutputWriting",25145
150,"BuildSideMaterializing",17112
150,"ProbeSideMaterializing",70265
150,"Clustering",0
150,"Building",3632
150,"Probing",39602
150,"OutputWriting",22350
151,"BuildSideMaterializing",17811
151,"ProbeSideMaterializing",69007
151,"Clustering",0
151,"Building",4330
151,"Probing",39952
151,"OutputWriting",24725
152,"BuildSideMaterializing",19976
152,"ProbeSideMaterializing",16973
152,"Clustering",0
152,"Building",3981
152,"Probing",2933
152,"OutputWriting",5238
153,"BuildSideMaterializing",18439
153,"ProbeSideMaterializing",15297
153,"Clustering",0
153,"Building",3632
153,"Probing",3003
153,"OutputWriting",5797
154,"BuildSideMaterializing",27030
154,"ProbeSideMaterializing",82697
154,"Clustering",0
154,"Building",93105
154,"Probing",64188
154,"OutputWriting",33805
155,"BuildSideMaterializing",67750
155,"ProbeSideMaterializing",49940
155,"Clustering",0
155,"Building",99111
155,"Probing",20395
155,"OutputWriting",46098
156,"BuildSideMaterializing",62232
156,"ProbeSideMaterializing",35133
156,"Clustering",0
156,"Building",98762
156,"Probing",17741
156,"OutputWriting",31011
157,"BuildSideMaterializing",17462
157,"ProbeSideMaterializing",31291
157,"Clustering",0
157,"Building",3562
157,"Probing",50499
157,"OutputWriting",41978
158,"BuildSideMaterializing",33247
158,"ProbeSideMaterializing",142416
158,"Clustering",0
158,"Building",118039
158,"Probing",17881
158,"OutputWriting",17112
159,"BuildSideMaterializing",33805
159,"ProbeSideMaterializing",174196
159,"Clustering",0
159,"Building",131520
159,"Probing",17182
159,"OutputWriting",17042
160,"BuildSideMaterializing",87307
160,"ProbeSideMaterializing",1920480
160,"Clustering",0
160,"Building",94571
160,"Probing",64188
160,"OutputWriting",25215
161,"BuildSideMaterializing",17322
161,"ProbeSideMaterializing",68937
161,"Clustering",0
161,"Building",3562
161,"Probing",40371
161,"OutputWriting",22909
162,"BuildSideMaterializing",16903
162,"ProbeSideMaterializing",70265
162,"Clustering",0
162,"Building",4330
162,"Probing",41000
162,"OutputWriting",24935
163,"BuildSideMaterializing",17950
163,"ProbeSideMaterializing",16414
163,"Clustering",0
163,"Building",4400
163,"Probing",3073
163,"OutputWriting",5029
164,"BuildSideMaterializing",18509
164,"ProbeSideMaterializing",15226
164,"Clustering",0
164,"Building",3911
164,"Probing",3003
164,"OutputWriting",5937
165,"BuildSideMaterializing",26332
165,"ProbeSideMaterializing",77739
165,"Clustering",0
165,"Building",73059
165,"Probing",61185
165,"OutputWriting",33037
166,"BuildSideMaterializing",66074
166,"ProbeSideMaterializing",47356
166,"Clustering",0
166,"Building",79624
166,"Probing",20465
166,"OutputWriting",45190
167,"BuildSideMaterializing",60137
167,"ProbeSideMaterializing",35482
167,"Clustering",0
167,"Building",92895
167,"Probing",16972
167,"OutputWriting",27728
168,"BuildSideMaterializing",18579
168,"ProbeSideMaterializing",31221
168,"Clustering",0
168,"Building",3772
168,"Probing",46797
168,"OutputWriting",43933
169,"BuildSideMaterializing",34923
169,"ProbeSideMaterializing",136130
169,"Clustering",0
169,"Building",116293
169,"Probing",15716
169,"OutputWriting",15995
170,"BuildSideMaterializing",34923
170,"ProbeSideMaterializing",142975
170,"Clustering",0
170,"Building",117201
170,"Probing",17461
170,"OutputWriting",16483
171,"BuildSideMaterializing",57902
171,"ProbeSideMaterializing",1946602
171,"Clustering",0
171,"Building",93664
171,"Probing",60835
171,"OutputWriting",27379
172,"BuildSideMaterializing",17950
172,"ProbeSideMaterializing",69986
172,"Clustering",0
172,"Building",3702
172,"Probing",39044
172,"OutputWriting",22421
173,"BuildSideMaterializing",18160
173,"ProbeSideMaterializing",69706
173,"Clustering",0
173,"Building",4191
173,"Probing",39812
173,"OutputWriting",24795
174,"BuildSideMaterializing",19626
174,"ProbeSideMaterializing",16903
174,"Clustering",0
174,"Building",4120
174,"Probing",2933
174,"OutputWriting",5168
175,"BuildSideMaterializing",18928
175,"ProbeSideMaterializing",15227
175,"Clustering",0
175,"Building",3492
175,"Probing",2864
175,"OutputWriting",5937
176,"BuildSideMaterializing",31221
176,"ProbeSideMaterializing",83605
176,"Clustering",0
176,"Building",94851
176,"Probing",62721
176,"OutputWriting",34015
177,"BuildSideMaterializing",68868
177,"ProbeSideMaterializing",48473
177,"Clustering",0
177,"Building",99042
177,"Probing",21233
177,"OutputWriting",46098
178,"BuildSideMaterializing",63770
178,"ProbeSideMaterializing",35761
178,"Clustering",0
178,"Building",98971
178,"Probing",18160
178,"OutputWriting",30942
179,"BuildSideMaterializing",18229
179,"ProbeSideMaterializing",53991
179,"Clustering",0
179,"Building",3911
179,"Probing",47844
179,"OutputWriting",43654
180,"BuildSideMaterializing",33456
180,"ProbeSideMaterializing",145279
180,"Clustering",0
180,"Building",123418
180,"Probing",18649
180,"OutputWriting",17042
181,"BuildSideMaterializing",35132
181,"ProbeSideMaterializing",203251
181,"Clustering",0
