66,"OutputWriting",33176
67,"BuildSideMaterializing",69567
67,"ProbeSideMaterializing",46447
67,"Clustering",0
67,"Building",88006
67,"Probing",19557
67,"OutputWriting",46307
68,"BuildSideMaterializing",59439
68,"ProbeSideMaterializing",33945
68,"Clustering",0
68,"Building",97505
68,"Probing",16204
68,"OutputWriting",28847
69,"BuildSideMaterializing",16973
69,"ProbeSideMaterializing",31919
69,"Clustering",0
69,"Building",3702
69,"Probing",50499
69,"OutputWriting",41628
70,"BuildSideMaterializing",33875
70,"ProbeSideMaterializing",135501
70,"Clustering",0
70,"Building",111754
70,"Probing",16623
70,"OutputWriting",16623
71,"BuildSideMaterializing",33666
71,"ProbeSideMaterializing",197873
71,"Clustering",0
71,"Building",116992
71,"Probing",18020
71,"OutputWriting",16833
72,"BuildSideMaterializing",118807
72,"ProbeSideMaterializing",1922016
72,"Clustering",0
72,"Building",94641
72,"Probing",61744
72,"OutputWriting",24516
73,"BuildSideMaterializing",17112
73,"ProbeSideMaterializing",67960
73,"Clustering",0
73,"Building",3702
73,"Probing",40161
73,"OutputWriting",21932
74,"BuildSideMaterializing",17043
74,"ProbeSideMaterializing",70125
74,"Clustering",0
74,"Building",4121
74,"Probing",40021
74,"OutputWriting",24376
75,"BuildSideMaterializing",18439
75,"ProbeSideMaterializing",16135
75,"Clustering",0
75,"Building",4191
75,"Probing",3004
75,"OutputWriting",5169
76,"BuildSideMaterializing",18020
76,"ProbeSideMaterializing",15017
76,"Clustering",0
76,"Building",3632
76,"Probing",2863
76,"OutputWriting",6146
77,"BuildSideMaterializing",25493
77,"ProbeSideMaterializing",77669
77,"Clustering",0
77,"Building",70754
77,"Probing",65166
77,"OutputWriting",32339
78,"BuildSideMaterializing",63770
78,"ProbeSideMaterializing",46238
78,"Clustering",0
78,"Building",79834
78,"Probing",21164
78,"OutputWriting",46098
79,"BuildSideMaterializing",59160
79,"ProbeSideMaterializing",35202
79,"Clustering",0
79,"Building",93454
79,"Probing",16553
79,"OutputWriting",29755
80,"BuildSideMaterializing",17741
80,"ProbeSideMaterializing",31361
80,"Clustering",0
80,"Building",3772
80,"Probing",46657
80,"OutputWriting",43933
81,"BuildSideMaterializing",33316
81,"ProbeSideMaterializing",137596
81,"Clustering",0
81,"Building",114687
81,"Probing",16763
81,"OutputWriting",16484
82,"BuildSideMaterializing",33176
82,"ProbeSideMaterializing",143673
82,"Clustering",0
82,"Building",117690
82,"Probing",18090
82,"OutputWriting",16903
83,"BuildSideMaterializing",58880
83,"ProbeSideMaterializing",1927604
83,"Clustering",0
83,"Building",95619
83,"Probing",65795
83,"OutputWriting",24726
84,"BuildSideMaterializing",16763
84,"ProbeSideMaterializing",69077
84,"Clustering",0
84,"Building",3632
84,"Probing",40022
84,"OutputWriting",22700
85,"BuildSideMaterializing",17461
85,"ProbeSideMaterializing",68728
85,"Clustering",0
85,"Building",4330
85,"Probing",39672
85,"OutputWriting",25494
86,"BuildSideMaterializing",19417
86,"ProbeSideMaterializing",14877
86,"Clustering",0
86,"Building",4121
86,"Probing",3004
86,"OutputWriting",5029
87,"BuildSideMaterializing",18160
87,"ProbeSideMaterializing",15157
87,"Clustering",0
87,"Building",3493
87,"Probing",2933
87,"OutputWriting",5867
88,"BuildSideMaterializing",25913
88,"ProbeSideMaterializing",79694
88,"Clustering",0
88,"Building",91568
88,"Probing",62652
88,"OutputWriting",33666
89,"BuildSideMaterializing",66563
89,"ProbeSideMaterializing",47216
89,"Clustering",0
89,"Building",100927
89,"Probing",19976
89,"OutputWriting",45889
90,"BuildSideMaterializing",61674
90,"ProbeSideMaterializing",34783
90,"Clustering",0
90,"Building",96387
90,"Probing",17880
90,"OutputWriting",32268
91,"BuildSideMaterializing",17112
91,"ProbeSideMaterializing",31222
91,"Clustering",0
91,"Building",3562
91,"Probing",50149
91,"OutputWriting",45400
92,"BuildSideMaterializing",34015
92,"ProbeSideMaterializing",141787
92,"Clustering",0
92,"Building",120344
92,"Probing",17252
92,"OutputWriting",16973
93,"BuildSideMaterializing",34224
93,"ProbeSideMaterializing",164138
93,"Clustering",0
93,"Building",118528
93,"Probing",18020
93,"OutputWriting",17042
94,"BuildSideMaterializing",73687
94,"ProbeSideMaterializing",1918105
94,"Clustering",0
94,"Building",99391
94,"Probing",66074
94,"OutputWriting",25564
95,"BuildSideMaterializing",16903
95,"ProbeSideMaterializing",68030
95,"Clustering",0
95,"Building",4540
95,"Probing",39952
95,"OutputWriting",22630
96,"BuildSideMaterializing",16763
96,"ProbeSideMaterializing",68309
96,"Clustering",0
96,"Building",4121
96,"Probing",40580
96,"OutputWriting",24656
97,"BuildSideMaterializing",18160
97,"ProbeSideMaterializing",16065
97,"Clustering",0
97,"Building",4051
97,"Probing",2934
97,"OutputWriting",5099
98,"BuildSideMaterializing",18160
98,"ProbeSideMaterializing",15017
98,"Clustering",0
98,"Building",3562
98,"Probing",2864
98,"OutputWriting",5937
99,"BuildSideMaterializing",25354
99,"ProbeSideMaterializing",78298
99,"Clustering",0
99,"Building",70265
99,"Probing",61255
99,"OutputWriting",35831
100,"BuildSideMaterializing",63350
100,"ProbeSideMaterializing",46238
100,"Clustering",0
100,"Building",83465
100,"Probing",20814
100,"OutputWriting",45190
101,"BuildSideMaterializing",58810
101,"ProbeSideMaterializing",34784
101,"Clustering",0
101,"Building",96108
101,"Probing",15226
101,"OutputWriting",30313
102,"BuildSideMaterializing",17671
102,"ProbeSideMaterializing",30941
102,"Clustering",0
102,"Building",3632
102,"Probing",50708
102,"OutputWriting",41558
103,"BuildSideMaterializing",33456
103,"ProbeSideMaterializing",137247
103,"Clustering",0
103,"Building",115804
103,"Probing",16693
103,"OutputWriting",16554
104,"BuildSideMaterializing",33107
104,"ProbeSideMaterializing",143882
104,"Clustering",0
104,"Building",116992
104,"Probing",16763
104,"OutputWriting",16902
105,"BuildSideMaterializing",60207
105,"ProbeSideMaterializing",1894427
105,"Clustering",0
105,"Building",95479
105,"Probing",65725
105,"OutputWriting",24027
106,"BuildSideMaterializing",16484
106,"ProbeSideMaterializing",68867
106,"Clustering",0
106,"Building",3772
106,"Probing",51756
106,"OutputWriting",22351
107,"BuildSideMaterializing",17671
107,"ProbeSideMaterializing",68449
107,"Clustering",0
107,"Building",4121
107,"Probing",39742
107,"OutputWriting",24516
108,"BuildSideMaterializing",19068
108,"ProbeSideMaterializing",16274
108,"Clustering",0
108,"Building",4051
108,"Probing",3143
108,"OutputWriting",5168
109,"BuildSideMaterializing",17741
109,"ProbeSideMaterializing",15925
109,"Clustering",0
109,"Building",3702
109,"Probing",2864
109,"OutputWriting",6006
110,"BuildSideMaterializing",25983
110,"ProbeSideMaterializing",79833
110,"Clustering",0
110,"Building",72290
110,"Probing",65515
110,"OutputWriting",32548
111,"BuildSideMaterializing",66213
111,"ProbeSideMaterializing",47845
111,"Clustering",0
111,"Building",85072
111,"Probing",19068
111,"OutputWriting",47146
112,"BuildSideMaterializing",61953
112,"ProbeSideMaterializing",34783
112,"Clustering",0
112,"Building",103721
112,"Probing",15716
112,"OutputWriting",31082
113,"BuildSideMaterializing",17252
113,"ProbeSideMaterializing",31431
113,"Clustering",0
113,"Building",3772
113,"Probing",47565
113,"OutputWriting",44352
114,"BuildSideMaterializing",33037
114,"ProbeSideMaterializing",138574
114,"Clustering",0
114,"Building",123766
114,"Probing",17531
114,"OutputWriting",16973
115,"BuildSideMaterializing",34084
115,"ProbeSideMaterializing",145210
115,"Clustering",0
115,"Building",124186
115,"Probing",18649
115,"OutputWriting",18440
116,"BuildSideMaterializing",59509
116,"ProbeSideMaterializing",1922295
116,"Clustering",0
116,"Building",93175
116,"Probing",62163
116,"OutputWriting",25564
117,"BuildSideMaterializing",17042
117,"ProbeSideMaterializing",68309
117,"Clustering",0
117,"Building",3772
117,"Probing",39882
117,"OutputWriting",22560
118,"BuildSideMaterializing",17042
118,"ProbeSideMaterializing",68728
118,"Clustering",0
118,"Building",4331
118,"Probing",39743
118,"OutputWriting",25214
119,"BuildSideMaterializing",18090
119,"ProbeSideMaterializing",170353
119,"Clustering",0
119,"Building",4261
119,"Probing",3073
119,"OutputWriting",5378
120,"BuildSideMaterializing",18020
120,"ProbeSideMaterializing",15017
120,"Clustering",0
120,"Building",3632
120,"Probing",3003
120,"OutputWriting",6006
121,"BuildSideMaterializing",26751
121,"ProbeSideMaterializing",74665
121,"Clustering",0
121,"Building",68100
121,"Probing",59997
121,"OutputWriting",31779
122,"BuildSideMaterializing",63560
122,"ProbeSideMaterializing",44701
122,"Clustering",0
122,"Building",83046
122,"Probing",17881
122,"OutputWriting",40580
123,"BuildSideMaterializing",58949
123,"ProbeSideMaterializing",34364
123,"Clustering",0
123,"Building",91358
123,"Probing",14668
123,"OutputWriting",31011
124,"BuildSideMaterializing",17811
124,"ProbeSideMaterializing",30382
124,"Clustering",0
124,"Building",4260
124,"Probing",50009
124,"OutputWriting",41837
125,"BuildSideMaterializing",33386
125,"ProbeSideMaterializing",134872
125,"Clustering",0
125,"Building",111544
125,"Probing",16065
125,"OutputWriting",15785
126,"BuildSideMaterializing",33037
126,"ProbeSideMaterializing",139691
126,"Clustering",0
126,"Building",111754
126,"Probing",16973
126,"OutputWriting",17112
127,"BuildSideMaterializing",57693
127,"ProbeSideMaterializing",1921666
127,"Clustering",0
127,"Building",93872
127,"Probing",63420
127,"OutputWriting",22979
128,"BuildSideMaterializing",17252
128,"ProbeSideMaterializing",67610
128,"Clustering",0
128,"Building",3841
128,"Probing",39603
128,"OutputWriting",22770
129,"BuildSideMaterializing",17880
129,"ProbeSideMaterializing",69357
129,"Clustering",0
129,"Building",3772
129,"Probing",38835
129,"OutputWriting",24726
130,"BuildSideMaterializing",19487
130,"ProbeSideMaterializing",15087
130,"Clustering",0
130,"Building",3772
130,"Probing",2864
130,"OutputWriting",5658
131,"BuildSideMaterializing",17951
131,"ProbeSideMaterializing",15156
131,"Clustering",0
131,"Building",3701
131,"Probing",2933
131,"OutputWriting",6356
132,"BuildSideMaterializing",28218
132,"ProbeSideMaterializing",72989
132,"Clustering",0
132,"Building",66982
132,"Probing",55947
132,"OutputWriting",32967
133,"BuildSideMaterializing",63071
133,"ProbeSideMaterializing",45400
133,"Clustering",0
133,"Building",81161
133,"Probing",17252
133,"OutputWriting",40301
134,"BuildSideMaterializing",60207
134,"ProbeSideMaterializing",32548
134,"Clustering",0
134,"Building",89123
134,"Probing",14249
134,"OutputWriting",29126
135,"BuildSideMaterializing",18160
135,"ProbeSideMaterializing",30662
135,"Clustering",0
135,"Building",3702
135,"Probing",50149
135,"OutputWriting",41698
136,"BuildSideMaterializing",33875
136,"ProbeSideMaterializing",133894
136,"Clustering",0
136,"Building",111614
136,"Probing",16134
136,"OutputWriting",16553
137,"BuildSideMaterializing",33525
137,"ProbeSideMaterializing",169376
137,"Clustering",0
137,"Building",116293
137,"Probing",17461
137,"OutputWriting",17392
138,"BuildSideMaterializing",92965
138,"ProbeSideMaterializing",1921178
138,"Clustering",0
138,"Building",89892
138,"Probing",62023
138,"OutputWriting",24935
139,"BuildSideMaterializing",17043
139,"ProbeSideMaterializing",68518
139,"Clustering",0
139,"Building",3911
139,"Probing",40162
139,"OutputWriting",22700
140,"BuildSideMaterializing",18160
140,"ProbeSideMaterializing",69496
140,"Clustering",0
140,"Building",4609
140,"Probing",39952
140,"OutputWriting",24866
141,"BuildSideMaterializing",19906
141,"ProbeSideMaterializing",15156
141,"Clustering",0
141,"Building",4121
141,"Probing",2863
141,"OutputWriting",5518
142,"BuildSideMaterializing",17950
142,"ProbeSideMaterializing",15227
142,"Clustering",0
142,"Building",3423
142,"Probing",2794
142,"OutputWriting",5797
143,"BuildSideMaterializing",25703
143,"ProbeSideMaterializing",78018
143,"Clustering",0
143,"Building",71801
143,"Probing",63839
143,"OutputWriting",33037
144,"BuildSideMaterializing",69846
144,"ProbeSideMaterializing",47425
144,"Clustering",0
144,"Building",84863
144,"Probing",20884
144,"OutputWriting",46587
145,"BuildSideMaterializing",62722
145,"ProbeSideMaterializing",34015
145,"Clustering",0
145,"Building",96597
145,"Probing",14877
145,"OutputWriting",28567
146,"BuildSideMaterializing",17531
146,"ProbeSideMaterializing",30802
146,"Clustering",0
146,"Building",3702
146,"Probing",50010
146,"OutputWriting",41559
147,"BuildSideMaterializing",33456
147,"ProbeSideMaterializing",136339
147,"Clustering",0
147,"Building",116433
147,"Probing",17252
147,"OutputWriting",16624
148,"BuildSideMaterializing",33806
148,"ProbeSideMaterializing",151775
148,"Clustering",0
148,"Building",154848
148,"Probing",18160
148,"OutputWriting",17322
149,"BuildSideMaterializing",58600
149,"ProbeSideMaterializing",1916708
149,"Clustering",0
149,"Building",92127
149,"Probing",63979
149,"OutputWriting",25005
150,"BuildSideMaterializing",17042
150,"ProbeSideMaterializing",68449
150,"Clustering",0
150,"Building",3632
150,"Probing",39882
150,"OutputWriting",22490
151,"BuildSideMaterializing",17601
151,"ProbeSideMaterializing",68729
151,"Clustering",0
151,"Building",4610
151,"Probing",40021
151,"OutputWriting",24586
152,"BuildSideMaterializing",19627
152,"ProbeSideMaterializing",15366
152,"Clustering",0
152,"Building",4191
152,"Probing",2864
152,"OutputWriting",5099
153,"BuildSideMaterializing",18020
153,"ProbeSideMaterializing",14947
153,"Clustering",0
153,"Building",3562
153,"Probing",2793
153,"OutputWriting",6077
154,"BuildSideMaterializing",52035
154,"ProbeSideMaterializing",77529
154,"Clustering",0
154,"Building",73548
154,"Probing",62163
154,"OutputWriting",35272
155,"BuildSideMaterializing",63629
155,"ProbeSideMaterializing",45959
155,"Clustering",0
155,"Building",80602
155,"Probing",20815
155,"OutputWriting",45539
156,"BuildSideMaterializing",59089
156,"ProbeSideMaterializing",33387
156,"Clustering",0
156,"Building",100299
156,"Probing",14458
156,"OutputWriting",30173
157,"BuildSideMaterializing",18020
157,"ProbeSideMaterializing",32269
157,"Clustering",0
157,"Building",3632
157,"Probing",49241
157,"OutputWriting",41418
158,"BuildSideMaterializing",33107
158,"ProbeSideMaterializing",134593
158,"Clustering",0
158,"Building",111614
158,"Probing",15366
158,"OutputWriting",16204
159,"BuildSideMaterializing",32549
159,"ProbeSideMaterializing",235310
159,"Clustering",0
159,"Building",111893
159,"Probing",16274
159,"OutputWriting",16973
160,"BuildSideMaterializing",134593
160,"ProbeSideMaterializing",1914752
160,"Clustering",0
160,"Building",93733
160,"Probing",61814
160,"OutputWriting",24306
161,"BuildSideMaterializing",17112
161,"ProbeSideMaterializing",66912
161,"Clustering",0
161,"Building",3632
161,"Probing",39254
161,"OutputWriting",23259
162,"BuildSideMaterializing",17950
162,"ProbeSideMaterializing",67332
162,"Clustering",0
162,"Building",3981
162,"Probing",38485
162,"OutputWriting",24167
163,"BuildSideMaterializing",19766
163,"ProbeSideMaterializing",16484
163,"Clustering",0
163,"Building",3632
163,"Probing",2864
163,"OutputWriting",5378
164,"BuildSideMaterializing",18230
164,"ProbeSideMaterializing",15156
164,"Clustering",0
164,"Building",3632
164,"Probing",2794
164,"OutputWriting",5868
165,"BuildSideMaterializing",27380
165,"ProbeSideMaterializing",79624
165,"Clustering",0
165,"Building",92336
165,"Probing",62302
165,"OutputWriting",33595
166,"BuildSideMaterializing",68519
166,"ProbeSideMaterializing",46377
166,"Clustering",0
166,"Building",104419
166,"Probing",18090
166,"OutputWriting",62303
167,"BuildSideMaterializing",62303
167,"ProbeSideMaterializing",34643
167,"Clustering",0
167,"Building",94850
167,"Probing",16414
167,"OutputWriting",32060
168,"BuildSideMaterializing",17252
168,"ProbeSideMaterializing",30872
168,"Clustering",0
168,"Building",3702
168,"Probing",50638
168,"OutputWriting",43235
169,"BuildSideMaterializing",33107
169,"ProbeSideMaterializing",136269
169,"Clustering",0
169,"Building",118459
169,"Probing",18160
169,"OutputWriting",17043
170,"BuildSideMaterializing",33177
170,"ProbeSideMaterializing",176989
170,"Clustering",0
170,"Building",119576
170,"Probing",18230
170,"OutputWriting",18090
171,"BuildSideMaterializing",93104
171,"ProbeSideMaterializing",1901202
171,"Clustering",0
171,"Building",92965
171,"Probing",62163
171,"OutputWriting",24516
172,"BuildSideMaterializing",16973
172,"ProbeSideMaterializing",68449
172,"Clustering",0
172,"Building",3562
172,"Probing",40301
172,"OutputWriting",22840
173,"BuildSideMaterializing",16902
173,"ProbeSideMaterializing",70405
173,"Clustering",0
173,"Building",4191
173,"Probing",40440
173,"OutputWriting",24795
174,"BuildSideMaterializing",18300
174,"ProbeSideMaterializing",16064
174,"Clustering",0
174,"Building",4261
174,"Probing",3003
174,"OutputWriting",5587
175,"BuildSideMaterializing",18160
175,"ProbeSideMaterializing",15087
175,"Clustering",0
175,"Building",3493
175,"Probing",2864
175,"OutputWriting",6007
176,"BuildSideMaterializing",27170
176,"ProbeSideMaterializing",79764
176,"Clustering",0
176,"Building",69845
176,"Probing",62651
176,"OutputWriting",33665
177,"BuildSideMaterializing",70474
177,"ProbeSideMaterializing",47007
177,"Clustering",0
177,"Building",86539
177,"Probing",19208
177,"OutputWriting",47356
178,"BuildSideMaterializing",61953
178,"ProbeSideMaterializing",33526
178,"Clustering",0
178,"Building",97715
178,"Probing",16413
178,"OutputWriting",28567
179,"BuildSideMaterializing",16972
179,"ProbeSideMaterializing",30802
179,"Clustering",0
179,"Building",3911
179,"Probing",50987
179,"OutputWriting",42187
180,"BuildSideMaterializing",33177
180,"ProbeSideMaterializing",137805
180,"Clustering",0
180,"Building",121182
180,"Probing",15925
180,"OutputWriting",16832
181,"BuildSideMaterializing",34085
181,"ProbeSideMaterializing",155337
181,"Clustering",0
