17,"Clustering",0
17,"Building",101696
17,"Probing",67680
17,"OutputWriting",25284
18,"BuildSideMaterializing",16903
18,"ProbeSideMaterializing",68379
18,"Clustering",0
18,"Building",3771
18,"Probing",40441
18,"OutputWriting",22979
19,"BuildSideMaterializing",16693
19,"ProbeSideMaterializing",70824
19,"Clustering",0
19,"Building",4191
19,"Probing",39812
19,"OutputWriting",24726
20,"BuildSideMaterializing",17461
20,"ProbeSideMaterializing",15995
20,"Clustering",0
20,"Building",3981
20,"Probing",2934
20,"OutputWriting",5378
21,"BuildSideMaterializing",17950
21,"ProbeSideMaterializing",14668
21,"Clustering",0
21,"Building",3353
21,"Probing",2724
21,"OutputWriting",5937
22,"BuildSideMaterializing",48683
22,"ProbeSideMaterializing",87097
22,"Clustering",0
22,"Building",76481
22,"Probing",61604
22,"OutputWriting",33596
23,"BuildSideMaterializing",67121
23,"ProbeSideMaterializing",46378
23,"Clustering",0
23,"Building",85701
23,"Probing",21024
23,"OutputWriting",47914
24,"BuildSideMaterializing",61464
24,"ProbeSideMaterializing",36390
24,"Clustering",0
24,"Building",101346
24,"Probing",17531
24,"OutputWriting",31849
25,"BuildSideMaterializing",17881
25,"ProbeSideMaterializing",30313
25,"Clustering",0
25,"Building",3562
25,"Probing",50079
25,"OutputWriting",40790
26,"BuildSideMaterializing",32897
26,"ProbeSideMaterializing",141507
26,"Clustering",0
26,"Building",139482
26,"Probing",16344
26,"OutputWriting",16972
27,"BuildSideMaterializing",32968
27,"ProbeSideMaterializing",343431
27,"Clustering",0
27,"Building",136758
27,"Probing",17671
27,"OutputWriting",17532
28,"BuildSideMaterializing",165115
28,"ProbeSideMaterializing",1921458
28,"Clustering",0
28,"Building",98762
28,"Probing",64328
28,"OutputWriting",26611
29,"BuildSideMaterializing",16693
29,"ProbeSideMaterializing",68868
29,"Clustering",0
29,"Building",3562
29,"Probing",38624
29,"OutputWriting",22630
30,"BuildSideMaterializing",17740
30,"ProbeSideMaterializing",68519
30,"Clustering",0
30,"Building",4121
30,"Probing",38555
30,"OutputWriting",24097
31,"BuildSideMaterializing",19627
31,"ProbeSideMaterializing",16065
31,"Clustering",0
31,"Building",4051
31,"Probing",2864
31,"OutputWriting",5308
32,"BuildSideMaterializing",17950
32,"ProbeSideMaterializing",14668
32,"Clustering",0
32,"Building",3422
32,"Probing",2864
32,"OutputWriting",6147
33,"BuildSideMaterializing",31011
33,"ProbeSideMaterializing",81021
33,"Clustering",0
33,"Building",90940
33,"Probing",62372
33,"OutputWriting",34225
34,"BuildSideMaterializing",67401
34,"ProbeSideMaterializing",47915
34,"Clustering",0
34,"Building",100368
34,"Probing",19068
34,"OutputWriting",47146
35,"BuildSideMaterializing",63560
35,"ProbeSideMaterializing",34993
35,"Clustering",0
35,"Building",110007
35,"Probing",16135
35,"OutputWriting",32059
36,"BuildSideMaterializing",17112
36,"ProbeSideMaterializing",31081
36,"Clustering",0
36,"Building",3632
36,"Probing",47635
36,"OutputWriting",44142
37,"BuildSideMaterializing",32758
37,"ProbeSideMaterializing",139272
37,"Clustering",0
37,"Building",119785
37,"Probing",18509
37,"OutputWriting",17950
38,"BuildSideMaterializing",34154
38,"ProbeSideMaterializing",205417
38,"Clustering",0
38,"Building",118668
38,"Probing",18020
38,"OutputWriting",17741
39,"BuildSideMaterializing",113569
39,"ProbeSideMaterializing",1919921
39,"Clustering",0
39,"Building",98902
39,"Probing",63840
39,"OutputWriting",25983
40,"BuildSideMaterializing",16903
40,"ProbeSideMaterializing",69077
40,"Clustering",0
40,"Building",3632
40,"Probing",39532
40,"OutputWriting",23608
41,"BuildSideMaterializing",16693
41,"ProbeSideMaterializing",69985
41,"Clustering",0
41,"Building",4051
41,"Probing",40021
41,"OutputWriting",25074
42,"BuildSideMaterializing",18160
42,"ProbeSideMaterializing",17252
42,"Clustering",0
42,"Building",4470
42,"Probing",3213
42,"OutputWriting",5098
43,"BuildSideMaterializing",17811
43,"ProbeSideMaterializing",14667
43,"Clustering",0
43,"Building",3423
43,"Probing",3003
43,"OutputWriting",6076
44,"BuildSideMaterializing",25564
44,"ProbeSideMaterializing",76760
44,"Clustering",0
44,"Building",68099
44,"Probing",62233
44,"OutputWriting",35691
45,"BuildSideMaterializing",64188
45,"ProbeSideMaterializing",45889
45,"Clustering",0
45,"Building",75154
45,"Probing",18509
45,"OutputWriting",44841
46,"BuildSideMaterializing",60836
46,"ProbeSideMaterializing",33456
46,"Clustering",0
46,"Building",90450
46,"Probing",15017
46,"OutputWriting",28707
47,"BuildSideMaterializing",16763
47,"ProbeSideMaterializing",30662
47,"Clustering",0
47,"Building",3631
47,"Probing",49940
47,"OutputWriting",41279
48,"BuildSideMaterializing",56016
48,"ProbeSideMaterializing",136898
48,"Clustering",0
48,"Building",114477
48,"Probing",15994
48,"OutputWriting",16972
49,"BuildSideMaterializing",32618
49,"ProbeSideMaterializing",145838
49,"Clustering",0
49,"Building",117621
49,"Probing",16763
49,"OutputWriting",17112
50,"BuildSideMaterializing",59020
50,"ProbeSideMaterializing",1937661
50,"Clustering",0
50,"Building",94012
50,"Probing",63211
50,"OutputWriting",25074
51,"BuildSideMaterializing",16624
51,"ProbeSideMaterializing",68029
51,"Clustering",0
51,"Building",3562
51,"Probing",39673
51,"OutputWriting",22630
52,"BuildSideMaterializing",16972
52,"ProbeSideMaterializing",69357
52,"Clustering",0
52,"Building",4051
52,"Probing",39603
52,"OutputWriting",24236
53,"BuildSideMaterializing",18090
53,"ProbeSideMaterializing",15995
53,"Clustering",0
53,"Building",3912
53,"Probing",2933
53,"OutputWriting",5308
54,"BuildSideMaterializing",17671
54,"ProbeSideMaterializing",14668
54,"Clustering",0
54,"Building",3563
54,"Probing",2863
54,"OutputWriting",6216
55,"BuildSideMaterializing",25354
55,"ProbeSideMaterializing",74805
55,"Clustering",0
55,"Building",70405
55,"Probing",58322
55,"OutputWriting",29824
56,"BuildSideMaterializing",63559
56,"ProbeSideMaterializing",46378
56,"Clustering",0
56,"Building",74596
56,"Probing",18509
56,"OutputWriting",41279
57,"BuildSideMaterializing",60905
57,"ProbeSideMaterializing",33247
57,"Clustering",0
57,"Building",95410
57,"Probing",14528
57,"OutputWriting",32129
58,"BuildSideMaterializing",17741
58,"ProbeSideMaterializing",29964
58,"Clustering",0
58,"Building",3632
58,"Probing",46866
58,"OutputWriting",44561
59,"BuildSideMaterializing",33386
59,"ProbeSideMaterializing",135571
59,"Clustering",0
59,"Building",116363
59,"Probing",16135
59,"OutputWriting",16553
60,"BuildSideMaterializing",36250
60,"ProbeSideMaterializing",139621
60,"Clustering",0
60,"Building",114338
60,"Probing",16763
60,"OutputWriting",17321
61,"BuildSideMaterializing",56086
61,"ProbeSideMaterializing",1932982
61,"Clustering",0
61,"Building",96178
61,"Probing",64049
61,"OutputWriting",23957
62,"BuildSideMaterializing",16414
62,"ProbeSideMaterializing",70544
62,"Clustering",0
62,"Building",3632
62,"Probing",39672
62,"OutputWriting",22630
63,"BuildSideMaterializing",17531
63,"ProbeSideMaterializing",68449
63,"Clustering",0
63,"Building",4121
63,"Probing",39672
63,"OutputWriting",25074
64,"BuildSideMaterializing",19278
64,"ProbeSideMaterializing",15296
64,"Clustering",0
64,"Building",4470
64,"Probing",3073
64,"OutputWriting",5099
65,"BuildSideMaterializing",17741
65,"ProbeSideMaterializing",15785
65,"Clustering",0
65,"Building",3353
65,"Probing",2793
65,"OutputWriting",6147
66,"BuildSideMaterializing",25843
66,"ProbeSideMaterializing",78367
66,"Clustering",0
66,"Building",74875
66,"Probing",63490
66,"OutputWriting",33805
67,"BuildSideMaterializing",81301
67,"ProbeSideMaterializing",47844
67,"Clustering",0
67,"Building",83257
67,"Probing",19627
67,"OutputWriting",46657
68,"BuildSideMaterializing",62163
68,"ProbeSideMaterializing",34155
68,"Clustering",0
68,"Building",99600
68,"Probing",17042
68,"OutputWriting",30662
69,"BuildSideMaterializing",17810
69,"ProbeSideMaterializing",29475
69,"Clustering",0
69,"Building",3772
69,"Probing",50987
69,"OutputWriting",43863
70,"BuildSideMaterializing",34224
70,"ProbeSideMaterializing",140879
70,"Clustering",0
70,"Building",124116
70,"Probing",16763
70,"OutputWriting",17252
71,"BuildSideMaterializing",34364
71,"ProbeSideMaterializing",151286
71,"Clustering",0
71,"Building",116014
71,"Probing",18370
71,"OutputWriting",17671
72,"BuildSideMaterializing",66912
72,"ProbeSideMaterializing",1956660
72,"Clustering",0
72,"Building",97924
72,"Probing",64747
72,"OutputWriting",26192
73,"BuildSideMaterializing",17950
73,"ProbeSideMaterializing",68030
73,"Clustering",0
73,"Building",3562
73,"Probing",40022
73,"OutputWriting",22770
74,"BuildSideMaterializing",17671
74,"ProbeSideMaterializing",68588
74,"Clustering",0
74,"Building",4679
74,"Probing",40021
74,"OutputWriting",24586
75,"BuildSideMaterializing",19417
75,"ProbeSideMaterializing",14528
75,"Clustering",0
75,"Building",3981
75,"Probing",2863
75,"OutputWriting",5518
76,"BuildSideMaterializing",18020
76,"ProbeSideMaterializing",14528
76,"Clustering",0
76,"Building",3492
76,"Probing",3003
76,"OutputWriting",5937
77,"BuildSideMaterializing",27938
77,"ProbeSideMaterializing",76272
77,"Clustering",0
77,"Building",67820
77,"Probing",61324
77,"OutputWriting",32199
78,"BuildSideMaterializing",63350
78,"ProbeSideMaterializing",45819
78,"Clustering",0
78,"Building",77878
78,"Probing",19906
78,"OutputWriting",47425
79,"BuildSideMaterializing",67751
79,"ProbeSideMaterializing",33246
79,"Clustering",0
79,"Building",91009
79,"Probing",18789
79,"OutputWriting",28777
80,"BuildSideMaterializing",16973
80,"ProbeSideMaterializing",28916
80,"Clustering",0
80,"Building",3422
80,"Probing",49590
80,"OutputWriting",41279
81,"BuildSideMaterializing",32688
81,"ProbeSideMaterializing",138504
81,"Clustering",0
81,"Building",111753
81,"Probing",15855
81,"OutputWriting",16903
82,"BuildSideMaterializing",32339
82,"ProbeSideMaterializing",186069
82,"Clustering",0
82,"Building",111893
82,"Probing",16833
82,"OutputWriting",17741
83,"BuildSideMaterializing",106026
83,"ProbeSideMaterializing",1903717
83,"Clustering",0
83,"Building",99321
83,"Probing",63141
83,"OutputWriting",25563
84,"BuildSideMaterializing",16763
84,"ProbeSideMaterializing",66703
84,"Clustering",0
84,"Building",3423
84,"Probing",52384
84,"OutputWriting",22910
85,"BuildSideMaterializing",16833
85,"ProbeSideMaterializing",67890
85,"Clustering",0
85,"Building",4400
85,"Probing",38974
85,"OutputWriting",24237
86,"BuildSideMaterializing",18020
86,"ProbeSideMaterializing",14319
86,"Clustering",0
86,"Building",4051
86,"Probing",2864
86,"OutputWriting",5238
87,"BuildSideMaterializing",17811
87,"ProbeSideMaterializing",14598
87,"Clustering",0
87,"Building",3283
87,"Probing",2794
87,"OutputWriting",6146
88,"BuildSideMaterializing",27519
88,"ProbeSideMaterializing",74665
88,"Clustering",0
88,"Building",66912
88,"Probing",56225
88,"OutputWriting",30103
89,"BuildSideMaterializing",64188
89,"ProbeSideMaterializing",46657
89,"Clustering",0
89,"Building",79344
89,"Probing",17741
89,"OutputWriting",40021
90,"BuildSideMaterializing",60976
90,"ProbeSideMaterializing",33526
90,"Clustering",0
90,"Building",86120
90,"Probing",14458
90,"OutputWriting",28078
91,"BuildSideMaterializing",18439
91,"ProbeSideMaterializing",30103
91,"Clustering",0
91,"Building",3562
91,"Probing",50499
91,"OutputWriting",42117
92,"BuildSideMaterializing",33526
92,"ProbeSideMaterializing",135082
92,"Clustering",0
92,"Building",112941
92,"Probing",15505
92,"OutputWriting",17112
93,"BuildSideMaterializing",34992
93,"ProbeSideMaterializing",169446
93,"Clustering",0
93,"Building",114267
93,"Probing",16763
93,"OutputWriting",17741
94,"BuildSideMaterializing",94082
94,"ProbeSideMaterializing",1900993
94,"Clustering",0
94,"Building",89892
94,"Probing",60976
94,"OutputWriting",25773
95,"BuildSideMaterializing",16484
95,"ProbeSideMaterializing",68589
95,"Clustering",0
95,"Building",3702
95,"Probing",41069
95,"OutputWriting",23189
96,"BuildSideMaterializing",17880
96,"ProbeSideMaterializing",67751
96,"Clustering",0
96,"Building",4261
96,"Probing",39743
96,"OutputWriting",25005
97,"BuildSideMaterializing",19836
97,"ProbeSideMaterializing",15087
97,"Clustering",0
97,"Building",3981
97,"Probing",2934
97,"OutputWriting",5587
98,"BuildSideMaterializing",18300
98,"ProbeSideMaterializing",15925
98,"Clustering",0
98,"Building",3423
98,"Probing",2794
98,"OutputWriting",6007
99,"BuildSideMaterializing",27031
99,"ProbeSideMaterializing",79345
99,"Clustering",0
99,"Building",71592
99,"Probing",62373
99,"OutputWriting",33246
100,"BuildSideMaterializing",65236
100,"ProbeSideMaterializing",46866
100,"Clustering",0
100,"Building",89962
100,"Probing",19207
100,"OutputWriting",47984
101,"BuildSideMaterializing",60975
101,"ProbeSideMaterializing",34644
101,"Clustering",0
101,"Building",103162
101,"Probing",15855
101,"OutputWriting",31081
102,"BuildSideMaterializing",18649
102,"ProbeSideMaterializing",30522
102,"Clustering",0
102,"Building",3702
102,"Probing",47146
102,"OutputWriting",44143
103,"BuildSideMaterializing",34644
103,"ProbeSideMaterializing",134103
103,"Clustering",0
103,"Building",115455
103,"Probing",15645
103,"OutputWriting",16413
104,"BuildSideMaterializing",33806
104,"ProbeSideMaterializing",165464
104,"Clustering",0
104,"Building",115105
104,"Probing",16483
104,"OutputWriting",18439
105,"BuildSideMaterializing",87377
105,"ProbeSideMaterializing",1931166
105,"Clustering",0
105,"Building",91218
105,"Probing",62372
105,"OutputWriting",22840
106,"BuildSideMaterializing",17322
106,"ProbeSideMaterializing",68379
106,"Clustering",0
106,"Building",3841
106,"Probing",39532
106,"OutputWriting",22630
107,"BuildSideMaterializing",17740
107,"ProbeSideMaterializing",68030
107,"Clustering",0
107,"Building",5098
107,"Probing",39672
107,"OutputWriting",37018
108,"BuildSideMaterializing",19487
108,"ProbeSideMaterializing",15994
108,"Clustering",0
108,"Building",3492
108,"Probing",2864
108,"OutputWriting",5099
109,"BuildSideMaterializing",18789
109,"ProbeSideMaterializing",15296
109,"Clustering",0
109,"Building",3493
109,"Probing",2794
109,"OutputWriting",6147
110,"BuildSideMaterializing",26471
110,"ProbeSideMaterializing",80533
110,"Clustering",0
110,"Building",92685
110,"Probing",62093
110,"OutputWriting",34713
111,"BuildSideMaterializing",68868
111,"ProbeSideMaterializing",47355
111,"Clustering",0
111,"Building",95060
111,"Probing",17950
111,"OutputWriting",46238
112,"BuildSideMaterializing",61254
112,"ProbeSideMaterializing",35762
112,"Clustering",0
112,"Building",92616
112,"Probing",16693
112,"OutputWriting",31571
113,"BuildSideMaterializing",18021
113,"ProbeSideMaterializing",29754
113,"Clustering",0
113,"Building",3492
113,"Probing",50638
113,"OutputWriting",41348
114,"BuildSideMaterializing",33107
114,"ProbeSideMaterializing",141158
114,"Clustering",0
114,"Building",120274
114,"Probing",18160
114,"OutputWriting",17601
115,"BuildSideMaterializing",32688
115,"ProbeSideMaterializing",170773
115,"Clustering",0
115,"Building",119017
115,"Probing",17811
115,"OutputWriting",18020
116,"BuildSideMaterializing",84234
116,"ProbeSideMaterializing",1957987
116,"Clustering",0
116,"Building",94292
116,"Probing",65725
116,"OutputWriting",26192
117,"BuildSideMaterializing",16693
117,"ProbeSideMaterializing",68658
117,"Clustering",0
117,"Building",3492
117,"Probing",40511
117,"OutputWriting",22910
118,"BuildSideMaterializing",17881
118,"ProbeSideMaterializing",70893
118,"Clustering",0
118,"Building",3911
118,"Probing",40161
118,"OutputWriting",24586
119,"BuildSideMaterializing",20535
119,"ProbeSideMaterializing",15157
119,"Clustering",0
119,"Building",4540
119,"Probing",2863
119,"OutputWriting",5099
120,"BuildSideMaterializing",17741
120,"ProbeSideMaterializing",15646
120,"Clustering",0
120,"Building",3562
120,"Probing",2724
120,"OutputWriting",6007
121,"BuildSideMaterializing",27379
121,"ProbeSideMaterializing",175383
121,"Clustering",0
121,"Building",73339
121,"Probing",62791
121,"OutputWriting",33387
122,"BuildSideMaterializing",65236
122,"ProbeSideMaterializing",47565
122,"Clustering",0
122,"Building",84723
122,"Probing",19487
122,"OutputWriting",47426
123,"BuildSideMaterializing",61255
123,"ProbeSideMaterializing",34504
123,"Clustering",0
123,"Building",94571
123,"Probing",14598
123,"OutputWriting",31430
124,"BuildSideMaterializing",18160
124,"ProbeSideMaterializing",29335
124,"Clustering",0
124,"Building",3632
124,"Probing",48822
124,"OutputWriting",41418
125,"BuildSideMaterializing",32548
125,"ProbeSideMaterializing",140669
125,"Clustering",0
125,"Building",114617
125,"Probing",15786
125,"OutputWriting",16763
126,"BuildSideMaterializing",34294
126,"ProbeSideMaterializing",164557
126,"Clustering",0
126,"Building",115385
126,"Probing",17252
126,"OutputWriting",17671
127,"BuildSideMaterializing",83326
127,"ProbeSideMaterializing",1919851
127,"Clustering",0
127,"Building",97505
127,"Probing",65236
127,"OutputWriting",25773
128,"BuildSideMaterializing",16554
128,"ProbeSideMaterializing",69147
128,"Clustering",0
128,"Building",3492
128,"Probing",39043
128,"OutputWriting",22141
129,"BuildSideMaterializing",17671
129,"ProbeSideMaterializing",66703
129,"Clustering",0
129,"Building",4331
129,"Probing",38974
129,"OutputWriting",23817
130,"BuildSideMaterializing",19767
130,"ProbeSideMaterializing",15016
130,"Clustering",0
130,"Building",3911
130,"Probing",2934
130,"OutputWriting",5448
131,"BuildSideMaterializing",17740
131,"ProbeSideMaterializing",15855
131,"Clustering",0
131,"Building",3492
131,"Probing",2793
131,"OutputWriting",6007
132,"BuildSideMaterializing",25424
132,"ProbeSideMaterializing",80113
132,"Clustering",0
132,"Building",73547
132,"Probing",61324
132,"OutputWriting",33316
133,"BuildSideMaterializing",65446
133,"ProbeSideMaterializing",47076
133,"Clustering",0
133,"Building",84164
133,"Probing",19208
133,"OutputWriting",46657
134,"BuildSideMaterializing",60835
134,"ProbeSideMaterializing",35342
134,"Clustering",0
134,"Building",94501
134,"Probing",16763
134,"OutputWriting",31570
135,"BuildSideMaterializing",17951
135,"ProbeSideMaterializing",29824
135,"Clustering",0
135,"Building",3562
135,"Probing",49032
135,"OutputWriting",40371
136,"BuildSideMaterializing",32409
136,"ProbeSideMaterializing",141857
136,"Clustering",0
136,"Building",113849
136,"Probing",16274
136,"OutputWriting",16903
137,"BuildSideMaterializing",32478
137,"ProbeSideMaterializing",145280
137,"Clustering",0
137,"Building",119297
137,"Probing",17462
137,"OutputWriting",17671
138,"BuildSideMaterializing",57833
138,"ProbeSideMaterializing",1951142
138,"Clustering",0
138,"Building",98902
138,"Probing",66283
138,"OutputWriting",25913
139,"BuildSideMaterializing",16833
139,"ProbeSideMaterializing",66843
139,"Clustering",0
139,"Building",3632
139,"Probing",38555
139,"OutputWriting",23189
140,"BuildSideMaterializing",17601
140,"ProbeSideMaterializing",80532
140,"Clustering",0
140,"Building",4191
140,"Probing",38625
140,"OutputWriting",24306
141,"BuildSideMaterializing",19278
141,"ProbeSideMaterializing",16134
141,"Clustering",0
141,"Building",3841
141,"Probing",3073
141,"OutputWriting",5238
142,"BuildSideMaterializing",17532
142,"ProbeSideMaterializing",15715
142,"Clustering",0
142,"Building",3493
142,"Probing",2864
142,"OutputWriting",6775
143,"BuildSideMaterializing",25564
143,"ProbeSideMaterializing",79414
143,"Clustering",0
143,"Building",70823
143,"Probing",61325
143,"OutputWriting",35272
144,"BuildSideMaterializing",63281
144,"ProbeSideMaterializing",46727
144,"Clustering",0
144,"Building",79415
144,"Probing",17601
144,"OutputWriting",44702
145,"BuildSideMaterializing",59858
145,"ProbeSideMaterializing",34364
145,"Clustering",0
145,"Building",96038
145,"Probing",15924
145,"OutputWriting",29964
146,"BuildSideMaterializing",18090
146,"ProbeSideMaterializing",29755
146,"Clustering",0
146,"Building",3562
146,"Probing",51128
146,"OutputWriting",41768
147,"BuildSideMaterializing",32827
147,"ProbeSideMaterializing",137806
147,"Clustering",0
147,"Building",115665
147,"Probing",16414
147,"OutputWriting",16763
148,"BuildSideMaterializing",32897
148,"ProbeSideMaterializing",159528
148,"Clustering",0
148,"Building",114548
148,"Probing",16483
148,"OutputWriting",17113
149,"BuildSideMaterializing",79066
149,"ProbeSideMaterializing",1906580
149,"Clustering",0
149,"Building",92755
149,"Probing",75923
149,"OutputWriting",25843
150,"BuildSideMaterializing",16554
150,"ProbeSideMaterializing",68449
150,"Clustering",0
150,"Building",3772
150,"Probing",39672
150,"OutputWriting",22420
151,"BuildSideMaterializing",17671
151,"ProbeSideMaterializing",67332
151,"Clustering",0
151,"Building",4121
151,"Probing",39743
151,"OutputWriting",24655
152,"BuildSideMaterializing",20325
152,"ProbeSideMaterializing",15087
152,"Clustering",0
152,"Building",4121
152,"Probing",2864
152,"OutputWriting",5587
153,"BuildSideMaterializing",17811
153,"ProbeSideMaterializing",15715
153,"Clustering",0
153,"Building",3562
153,"Probing",2864
153,"OutputWriting",5937
154,"BuildSideMaterializing",27659
154,"ProbeSideMaterializing",79694
154,"Clustering",0
154,"Building",69287
154,"Probing",62232
154,"OutputWriting",33107
155,"BuildSideMaterializing",67332
155,"ProbeSideMaterializing",47914
155,"Clustering",0
155,"Building",86259
155,"Probing",19837
155,"OutputWriting",46308
156,"BuildSideMaterializing",60347
156,"ProbeSideMaterializing",34992
156,"Clustering",0
156,"Building",95200
156,"Probing",15017
156,"OutputWriting",29335
157,"BuildSideMaterializing",18160
157,"ProbeSideMaterializing",30174
157,"Clustering",0
157,"Building",3912
157,"Probing",50708
157,"OutputWriting",42187
158,"BuildSideMaterializing",32617
158,"ProbeSideMaterializing",138435
158,"Clustering",0
158,"Building",113430
158,"Probing",15715
158,"OutputWriting",16623
159,"BuildSideMaterializing",33316
159,"ProbeSideMaterializing",161623
159,"Clustering",0
159,"Building",116433
159,"Probing",16135
159,"OutputWriting",18090
160,"BuildSideMaterializing",57483
160,"ProbeSideMaterializing",1916149
160,"Clustering",0
160,"Building",93383
160,"Probing",64538
160,"OutputWriting",24795
161,"BuildSideMaterializing",16623
161,"ProbeSideMaterializing",70195
161,"Clustering",0
161,"Building",3493
161,"Probing",39882
161,"OutputWriting",22700
162,"BuildSideMaterializing",17741
162,"ProbeSideMaterializing",69497
162,"Clustering",0
162,"Building",3563
162,"Probing",41558
162,"OutputWriting",24935
163,"BuildSideMaterializing",20395
163,"ProbeSideMaterializing",15226
163,"Clustering",0
163,"Building",4051
163,"Probing",2934
163,"OutputWriting",5169
164,"BuildSideMaterializing",17671
164,"ProbeSideMaterializing",15715
164,"Clustering",0
164,"Building",3492
164,"Probing",2863
164,"OutputWriting",5727
165,"BuildSideMaterializing",25982
165,"ProbeSideMaterializing",79345
165,"Clustering",0
165,"Building",91847
165,"Probing",62093
165,"OutputWriting",33735
166,"BuildSideMaterializing",66144
166,"ProbeSideMaterializing",45609
166,"Clustering",0
166,"Building",98412
166,"Probing",18021
166,"OutputWriting",46517
167,"BuildSideMaterializing",62442
167,"ProbeSideMaterializing",34294
167,"Clustering",0
167,"Building",94432
167,"Probing",16972
167,"OutputWriting",31640
168,"BuildSideMaterializing",16832
168,"ProbeSideMaterializing",30802
168,"Clustering",0
168,"Building",3562
168,"Probing",50848
168,"OutputWriting",42885
169,"BuildSideMaterializing",33875
169,"ProbeSideMaterializing",140111
169,"Clustering",0
169,"Building",132149
169,"Probing",16833
169,"OutputWriting",17321
170,"BuildSideMaterializing",33246
170,"ProbeSideMaterializing",162532
170,"Clustering",0
170,"Building",128656
170,"Probing",17880
170,"OutputWriting",17531
171,"BuildSideMaterializing",157502
171,"ProbeSideMaterializing",1918803
171,"Clustering",0
171,"Building",98552
171,"Probing",65585
171,"OutputWriting",25563
172,"BuildSideMaterializing",16693
172,"ProbeSideMaterializing",69846
172,"Clustering",0
172,"Building",3562
172,"Probing",39882
172,"OutputWriting",22420
173,"BuildSideMaterializing",16483
173,"ProbeSideMaterializing",68589
173,"Clustering",0
173,"Building",3982
173,"Probing",39812
173,"OutputWriting",24865
174,"BuildSideMaterializing",18229
174,"ProbeSideMaterializing",17043
174,"Clustering",0
174,"Building",4051
174,"Probing",2934
174,"OutputWriting",5238
175,"BuildSideMaterializing",17741
175,"ProbeSideMaterializing",14318
175,"Clustering",0
175,"Building",3702
175,"Probing",2864
175,"OutputWriting",5797
176,"BuildSideMaterializing",25074
176,"ProbeSideMaterializing",74526
176,"Clustering",0
176,"Building",68799
176,"Probing",56714
176,"OutputWriting",29685
177,"BuildSideMaterializing",64817
177,"ProbeSideMaterializing",46448
177,"Clustering",0
177,"Building",84374
177,"Probing",17462
177,"OutputWriting",39882
178,"BuildSideMaterializing",58461
178,"ProbeSideMaterializing",34364
178,"Clustering",0
178,"Building",90380
178,"Probing",14179
178,"OutputWriting",28776
179,"BuildSideMaterializing",17950
179,"ProbeSideMaterializing",31500
179,"Clustering",0
179,"Building",3492
179,"Probing",49451
179,"OutputWriting",40929
180,"BuildSideMaterializing",32687
180,"ProbeSideMaterializing",132358
180,"Clustering",0
180,"Building",111892
180,"Probing",15086
180,"OutputWriting",15785
181,"BuildSideMaterializing",33945
181,"ProbeSideMaterializing",153381
181,"Clustering",0
