12,"JoinHash","Inner",635,782,13,4,383.5,1534,383,383,635,17,1534,272259,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","5eae52e99a777298",4,1,-2,0,800000,200000
13,"JoinHash","Inner",635,2003,3,10,2000,1534,2000,1533,635,13,1534,203880,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","5eae52e99a777298",1,2,-2,0,800000,10000
14,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,155547,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","5eae52e99a777298",1,1,0,0,10000,25
15,"JoinHash","Semi",3128,2003,3,7,2000,1534,2000,1533,635,3,1534,353211,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5eae52e99a777298",1,6,-2,-2,800000,10000
16,"JoinHash","Semi",3128,2003,3,10,2000,1534,2000,1533,635,3,1534,364665,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5eae52e99a777298",1,6,-2,-2,800000,10000
17,"JoinHash","Semi",800000,782,3,4,383.5,800000,383,200000,3128,3,1534,1902741,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","5eae52e99a777298",4,13,-2,-2,800000,200000
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,156106,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","5eae52e99a777298",1,1,0,0,10000,25
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,160505,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","5eae52e99a777298",1,1,0,0,10000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60347,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","5eae52e99a777298",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70963,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","5eae52e99a777298",1,1,0,0,25,5
22,"JoinHash","Semi",667,489,17,2,1534,1534,1533,-1,489,17,1534,267300,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ce9fbb92e8e8e8ad",2,1,0,-2,800000,0
23,"JoinHash","Inner",667,794,13,4,383.5,1534,383,383,667,17,1534,248092,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","ce9fbb92e8e8e8ad",4,1,-2,0,800000,200000
24,"JoinHash","Inner",667,2003,3,10,2000,1534,2000,1533,667,13,1534,213798,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ce9fbb92e8e8e8ad",1,2,-2,0,800000,10000
25,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,151985,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",1,1,0,0,10000,25
26,"JoinHash","Semi",3176,2003,3,7,2000,1534,2000,1533,667,3,1534,285390,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ce9fbb92e8e8e8ad",1,6,-2,-2,800000,10000
27,"JoinHash","Semi",3176,2003,3,10,2000,1534,2000,1533,667,3,1534,289022,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ce9fbb92e8e8e8ad",1,6,-2,-2,800000,10000
28,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,1958897,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ce9fbb92e8e8e8ad",4,13,-2,-2,800000,200000
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,157991,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,159108,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59998,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56785,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",1,1,0,0,25,5
33,"JoinHash","Semi",594,441,17,2,1562.8,1562.8,1562,-1,441,17,1562.8,251306,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90f0980b3a0d4901",1,1,0,-2,800000,0
34,"JoinHash","Inner",594,774,13,4,390.7,1562.8,390,390,594,17,1562.8,264506,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90f0980b3a0d4901",4,1,-2,0,800000,200000
35,"JoinHash","Inner",594,2003,3,10,2000,1562.8,2000,1562,594,13,1562.8,198991,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90f0980b3a0d4901",1,2,-2,0,800000,10000
36,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,151495,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,10000,25
37,"JoinHash","Semi",3096,2003,3,7,2000,1562.8,2000,1562,594,3,1562.8,269185,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90f0980b3a0d4901",1,6,-2,-2,800000,10000
38,"JoinHash","Semi",3096,2003,3,10,2000,1562.8,2000,1562,594,3,1562.8,317450,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90f0980b3a0d4901",1,6,-2,-2,800000,10000
39,"JoinHash","Semi",800000,774,3,4,390.7,800000,390,200000,3096,3,1562.8,2003808,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","90f0980b3a0d4901",4,13,-2,-2,800000,200000
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,155826,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,10000,25
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,157852,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59369,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57902,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,25,5
44,"JoinHash","Semi",596,431,17,2,1569.6,1569.6,1569,-1,431,17,1569.6,261223,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",1,1,0,-2,800000,0
45,"JoinHash","Inner",596,755,13,4,392.4,1569.6,392,392,596,17,1569.6,251096,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",4,1,-2,0,800000,200000
46,"JoinHash","Inner",596,2003,3,10,2000,1569.6,2000,1569,596,13,1569.6,200947,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",1,2,-2,0,800000,10000
47,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,151426,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
48,"JoinHash","Semi",3020,2003,3,7,2000,1569.6,2000,1569,596,3,1569.6,270373,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5,-2,-2,800000,10000
49,"JoinHash","Semi",3020,2003,3,10,2000,1569.6,2000,1569,596,3,1569.6,449109,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5,-2,-2,800000,10000
50,"JoinHash","Semi",800000,755,3,4,392.4,800000,392,200000,3020,3,1569.6,1971469,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,155267,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,159737,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59299,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56575,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
55,"JoinHash","Semi",669,496,17,2,1608.4,1608.4,1608,-1,496,17,1608.4,266950,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","1128ff18956d491d",2,1,0,-2,800000,0
56,"JoinHash","Inner",669,827,13,4,402.1,1608.4,402,402,669,17,1608.4,257312,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","1128ff18956d491d",4,1,-2,0,800000,200000
57,"JoinHash","Inner",669,2019,3,10,2000,1608.4,2000,1608,669,13,1608.4,215474,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","1128ff18956d491d",1,2,-2,0,800000,10000
58,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,145280,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,10000,25
59,"JoinHash","Semi",3308,2019,3,7,2000,1608.4,2000,1608,669,3,1608.4,290978,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1128ff18956d491d",1,7,-2,-2,800000,10000
60,"JoinHash","Semi",3308,2019,3,10,2000,1608.4,2000,1608,669,3,1608.4,307322,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1128ff18956d491d",1,7,-2,-2,800000,10000
61,"JoinHash","Semi",800000,827,3,4,402.1,800000,402,200000,3308,3,1608.4,1914754,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1128ff18956d491d",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,149749,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,167770,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58880,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,25,5
66,"JoinHash","Semi",660,474,17,2,1534,1534,1533,-1,474,17,1534,275542,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",2,1,0,-2,800000,0
67,"JoinHash","Inner",660,794,13,4,383.5,1534,383,383,660,17,1534,275751,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",4,1,-2,0,800000,200000
68,"JoinHash","Inner",660,1987,3,10,2000,1534,2000,1533,660,13,1534,211842,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",1,2,-2,0,800000,10000
69,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,150308,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
70,"JoinHash","Semi",3176,1987,3,7,2000,1534,2000,1533,660,3,1534,283505,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6,-2,-2,800000,10000
71,"JoinHash","Semi",3176,1987,3,10,2000,1534,2000,1533,660,3,1534,367180,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6,-2,-2,800000,10000
72,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2001153,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,153940,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,158411,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60067,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56575,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
77,"JoinHash","Semi",636,470,17,2,1604.8,1604.8,1604,-1,470,17,1604.8,262620,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","780690bae2c7d17",2,1,0,-2,800000,0
78,"JoinHash","Inner",636,818,13,4,401.2,1604.8,401,401,636,17,1604.8,268278,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","780690bae2c7d17",4,1,-2,0,800000,200000
79,"JoinHash","Inner",636,1955,3,10,2000,1604.8,2000,1604,636,13,1604.8,203601,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","780690bae2c7d17",1,2,-2,0,800000,10000
80,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,149470,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","780690bae2c7d17",1,1,0,0,10000,25
81,"JoinHash","Semi",3272,1955,3,7,2000,1604.8,2000,1604,636,3,1604.8,275332,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","780690bae2c7d17",1,6,-2,-2,800000,10000
82,"JoinHash","Semi",3272,1955,3,10,2000,1604.8,2000,1604,636,3,1604.8,311373,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","780690bae2c7d17",1,6,-2,-2,800000,10000
83,"JoinHash","Semi",800000,818,3,4,401.2,800000,401,200000,3272,3,1604.8,2000664,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","780690bae2c7d17",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,153172,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","780690bae2c7d17",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,156315,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","780690bae2c7d17",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59718,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","780690bae2c7d17",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,55178,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","780690bae2c7d17",1,1,0,0,25,5
88,"JoinHash","Semi",612,465,17,2,1602.4,1602.4,1602,-1,465,17,1602.4,276450,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",2,1,0,-2,800000,0
89,"JoinHash","Inner",612,788,13,4,400.6,1602.4,400,400,612,17,1602.4,266252,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","7a188dde821e7d3f",4,1,-2,0,800000,200000
90,"JoinHash","Inner",612,1955,3,10,2000,1602.4,2000,1602,612,13,1602.4,201785,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",1,2,-2,0,800000,10000
91,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,151006,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
92,"JoinHash","Semi",3152,1955,3,7,2000,1602.4,2000,1602,612,3,1602.4,271910,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5,-2,-2,800000,10000
93,"JoinHash","Semi",3152,1955,3,10,2000,1602.4,2000,1602,612,3,1602.4,378774,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",1,5,-2,-2,800000,10000
94,"JoinHash","Semi",800000,788,3,4,400.6,800000,400,200000,3152,3,1602.4,2004297,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,152334,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,155826,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59300,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56785,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
99,"JoinHash","Semi",605,449,17,2,1613.6,1613.6,1613,-1,449,17,1613.6,260734,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","8cb8f42f07a89a53",1,1,0,-2,800000,0
100,"JoinHash","Inner",605,788,13,4,403.4,1613.6,403,403,605,17,1613.6,257522,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",4,1,-2,0,800000,200000
101,"JoinHash","Inner",605,1987,3,10,2000,1613.6,2000,1613,605,13,1613.6,201925,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",1,2,-2,0,800000,10000
102,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,151915,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,10000,25
103,"JoinHash","Semi",3152,1987,3,7,2000,1613.6,2000,1613,605,3,1613.6,280571,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,6,-2,-2,800000,10000
104,"JoinHash","Semi",3152,1987,3,10,2000,1613.6,2000,1613,605,3,1613.6,351674,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",1,6,-2,-2,800000,10000
105,"JoinHash","Semi",800000,788,3,4,403.4,800000,403,200000,3152,3,1613.6,1997242,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,154499,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,157572,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59229,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
110,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,285320,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",2,1,0,-2,800000,0
111,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,267789,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",4,1,-2,0,800000,200000
112,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,207512,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",1,2,-2,0,800000,10000
113,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,159318,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
114,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,279174,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
115,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,411532,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
116,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2038171,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,162112,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167420,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59858,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56575,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
121,"JoinHash","Semi",648,479,17,2,1608,1608,1607,-1,479,17,1608,293702,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ace00bb7438f0903",2,1,0,-2,800000,0
122,"JoinHash","Inner",648,806,13,4,402,1608,401,401,648,17,1608,279104,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","ace00bb7438f0903",4,1,-2,0,800000,200000
123,"JoinHash","Inner",648,2003,3,10,2000,1608,2000,1607,648,13,1608,209258,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ace00bb7438f0903",1,2,-2,0,800000,10000
