13,"JoinHash","Inner",645,1955,3,10,2000,1622.4,2000,1622,645,13,1622.4,260036,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
14,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157223,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
15,"JoinHash","Semi",3320,1955,3,7,2000,1622.4,2000,1622,645,3,1622.4,340568,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
16,"JoinHash","Semi",3320,1955,3,10,2000,1622.4,2000,1622,645,3,1622.4,592082,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
17,"JoinHash","Semi",800000,830,3,4,405.6,800000,405,200000,3320,3,1622.4,2327681,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163719,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,169655,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62302,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59927,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
22,"JoinHash","Semi",596,431,17,2,1569.6,1569.6,1569,-1,431,17,1569.6,297403,"partsupp","ps_supplycost","REFERENCE","","","",1
23,"JoinHash","Inner",596,755,13,4,392.4,1569.6,392,392,596,17,1569.6,296076,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
24,"JoinHash","Inner",596,2003,3,10,2000,1569.6,2000,1569,596,13,1569.6,259128,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
25,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,159179,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
26,"JoinHash","Semi",3020,2003,3,7,2000,1569.6,2000,1569,596,3,1569.6,325831,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
27,"JoinHash","Semi",3020,2003,3,10,2000,1569.6,2000,1569,596,3,1569.6,492133,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
28,"JoinHash","Semi",800000,755,3,4,392.4,800000,392,200000,3020,3,1569.6,2293177,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,167071,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,171472,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61046,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60207,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
33,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,307811,"partsupp","ps_supplycost","REFERENCE","","","",1
34,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,288603,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
35,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,256125,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
36,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,157991,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
37,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,340148,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
38,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,489619,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
39,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2295342,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166373,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,170703,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62443,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60626,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
44,"JoinHash","Semi",668,499,17,2,1641.2,1641.2,1641,-1,499,17,1641.2,320522,"partsupp","ps_supplycost","REFERENCE","","","",1
45,"JoinHash","Inner",668,823,13,4,410.3,1641.2,410,410,668,17,1641.2,314934,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
46,"JoinHash","Inner",668,1955,3,10,2000,1641.2,2000,1641,668,13,1641.2,271980,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
47,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,160157,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
48,"JoinHash","Semi",3292,1955,3,7,2000,1641.2,2000,1641,668,3,1641.2,343571,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
49,"JoinHash","Semi",3292,1955,3,10,2000,1641.2,2000,1641,668,3,1641.2,382266,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
50,"JoinHash","Semi",800000,823,3,4,410.3,800000,410,200000,3292,3,1641.2,2235763,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163020,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168049,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73478,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59579,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
55,"JoinHash","Semi",615,455,17,2,1601.6,1601.6,1601,-1,455,17,1601.6,279593,"partsupp","ps_supplycost","REFERENCE","","","",1
56,"JoinHash","Inner",615,784,13,4,400.4,1601.6,400,400,615,17,1601.6,288044,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
57,"JoinHash","Inner",615,1987,3,10,2000,1601.6,2000,1601,615,13,1601.6,251445,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
58,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,157781,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
59,"JoinHash","Semi",3136,1987,3,7,2000,1601.6,2000,1601,615,3,1601.6,335678,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
60,"JoinHash","Semi",3136,1987,3,10,2000,1601.6,2000,1601,615,3,1601.6,360055,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
61,"JoinHash","Semi",800000,784,3,4,400.4,800000,400,200000,3136,3,1601.6,2193995,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164067,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,168189,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61674,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57134,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
66,"JoinHash","Semi",612,455,17,2,1601.2,1601.2,1601,-1,455,17,1601.2,290209,"partsupp","ps_supplycost","REFERENCE","","","",1
67,"JoinHash","Inner",612,783,13,4,400.3,1601.2,400,400,612,17,1601.2,287416,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
68,"JoinHash","Inner",612,2003,3,10,2000,1601.2,2000,1601,612,13,1601.2,254238,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
69,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,159667,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
70,"JoinHash","Semi",3132,2003,3,7,2000,1601.2,2000,1601,612,3,1601.2,333583,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
71,"JoinHash","Semi",3132,2003,3,10,2000,1601.2,2000,1601,612,3,1601.2,355795,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
72,"JoinHash","Semi",800000,783,3,4,400.3,800000,400,200000,3132,3,1601.2,2247498,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166932,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,170983,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60905,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60347,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
77,"JoinHash","Semi",612,465,17,2,1602.4,1602.4,1602,-1,465,17,1602.4,300058,"partsupp","ps_supplycost","REFERENCE","","","",1
78,"JoinHash","Inner",612,788,13,4,400.6,1602.4,400,400,612,17,1602.4,295098,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
79,"JoinHash","Inner",612,1955,3,10,2000,1602.4,2000,1602,612,13,1602.4,249350,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
80,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,156385,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
81,"JoinHash","Semi",3152,1955,3,7,2000,1602.4,2000,1602,612,3,1602.4,331348,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
82,"JoinHash","Semi",3152,1955,3,10,2000,1602.4,2000,1602,612,3,1602.4,454487,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
83,"JoinHash","Semi",800000,788,3,4,400.6,800000,400,200000,3152,3,1602.4,2264261,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163299,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167560,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62163,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60416,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
88,"JoinHash","Semi",660,474,17,2,1534,1534,1533,-1,474,17,1534,305715,"partsupp","ps_supplycost","REFERENCE","","","",1
89,"JoinHash","Inner",660,794,13,4,383.5,1534,383,383,660,17,1534,293423,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
90,"JoinHash","Inner",660,1987,3,10,2000,1534,2000,1533,660,13,1534,262410,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
91,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159458,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
92,"JoinHash","Semi",3176,1987,3,7,2000,1534,2000,1533,660,3,1534,344060,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
93,"JoinHash","Semi",3176,1987,3,10,2000,1534,2000,1533,660,3,1534,444149,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
94,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2308472,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165604,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170005,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62023,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59928,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
99,"JoinHash","Semi",618,467,17,2,1584.4,1584.4,1584,-1,467,17,1584.4,303340,"partsupp","ps_supplycost","REFERENCE","","","",1
100,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,287066,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
101,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,282666,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
102,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157293,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
103,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,354607,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
104,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,442124,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
105,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2258603,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163509,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168189,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63559,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59508,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
110,"JoinHash","Semi",623,457,17,2,1585.6,1585.6,1585,-1,457,17,1585.6,291117,"partsupp","ps_supplycost","REFERENCE","","","",1
111,"JoinHash","Inner",623,758,13,4,396.4,1585.6,396,396,623,17,1585.6,291466,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
112,"JoinHash","Inner",623,1987,3,10,2000,1585.6,2000,1585,623,13,1585.6,257521,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
113,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159527,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
114,"JoinHash","Semi",3032,1987,3,7,2000,1585.6,2000,1585,623,3,1585.6,336727,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
115,"JoinHash","Semi",3032,1987,3,10,2000,1585.6,2000,1585,623,3,1585.6,369344,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
116,"JoinHash","Semi",800000,758,3,4,396.4,800000,396,200000,3032,3,1585.6,2171226,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,167141,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,168817,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,64607,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60976,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
121,"JoinHash","Semi",605,449,17,2,1613.6,1613.6,1613,-1,449,17,1613.6,288044,"partsupp","ps_supplycost","REFERENCE","","","",1
122,"JoinHash","Inner",605,788,13,4,403.4,1613.6,403,403,605,17,1613.6,278475,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
123,"JoinHash","Inner",605,1987,3,10,2000,1613.6,2000,1613,605,13,1613.6,245438,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
124,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,167071,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
125,"JoinHash","Semi",3152,1987,3,7,2000,1613.6,2000,1613,605,3,1613.6,330580,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
126,"JoinHash","Semi",3152,1987,3,10,2000,1613.6,2000,1613,605,3,1613.6,422567,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
127,"JoinHash","Semi",800000,788,3,4,403.4,800000,403,200000,3152,3,1613.6,2266915,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
128,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164696,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
129,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169725,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
130,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60347,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
131,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57343,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
132,"JoinHash","Semi",643,480,17,2,1610,1610,1609,-1,480,17,1610,296007,"partsupp","ps_supplycost","REFERENCE","","","",1
133,"JoinHash","Inner",643,794,13,4,402.5,1610,402,402,643,17,1610,289022,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
134,"JoinHash","Inner",643,2019,3,10,2000,1610,2000,1609,643,13,1610,256614,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
135,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,160924,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
136,"JoinHash","Semi",3176,2019,3,7,2000,1610,2000,1609,643,3,1610,339381,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
137,"JoinHash","Semi",3176,2019,3,10,2000,1610,2000,1609,643,3,1610,358728,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
138,"JoinHash","Semi",800000,794,3,4,402.5,800000,402,200000,3176,3,1610,2266007,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
139,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,165884,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
140,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,170145,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
141,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72011,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
142,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59230,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
143,"JoinHash","Semi",618,464,17,2,1585.2,1585.2,1585,-1,464,17,1585.2,292444,"partsupp","ps_supplycost","REFERENCE","","","",1
144,"JoinHash","Inner",618,776,13,4,396.3,1585.2,396,396,618,17,1585.2,280501,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
145,"JoinHash","Inner",618,2003,3,10,2000,1585.2,2000,1585,618,13,1585.2,249908,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
146,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160785,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
147,"JoinHash","Semi",3104,2003,3,7,2000,1585.2,2000,1585,618,3,1585.2,337844,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
148,"JoinHash","Semi",3104,2003,3,10,2000,1585.2,2000,1585,618,3,1585.2,454906,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
149,"JoinHash","Semi",800000,776,3,4,396.3,800000,396,200000,3104,3,1585.2,2272083,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
150,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,164347,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
151,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,169515,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
152,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61395,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
153,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57344,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
154,"JoinHash","Semi",666,486,17,2,1608.8,1608.8,1608,-1,486,17,1608.8,319754,"partsupp","ps_supplycost","REFERENCE","","","",1
155,"JoinHash","Inner",666,815,13,4,402.2,1608.8,402,402,666,17,1608.8,310953,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
156,"JoinHash","Inner",666,2019,3,10,2000,1608.8,2000,1608,666,13,1608.8,271072,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
157,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,161344,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
158,"JoinHash","Semi",3260,2019,3,7,2000,1608.8,2000,1608,666,3,1608.8,348810,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
159,"JoinHash","Semi",3260,2019,3,10,2000,1608.8,2000,1608,666,3,1608.8,409366,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
160,"JoinHash","Semi",800000,815,3,4,402.2,800000,402,200000,3260,3,1608.8,2249803,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
161,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166652,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
162,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,170772,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
163,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62233,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
164,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60906,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
165,"JoinHash","Semi",612,455,17,2,1585.2,1585.2,1585,-1,455,17,1585.2,292584,"partsupp","ps_supplycost","REFERENCE","","","",1
166,"JoinHash","Inner",612,776,13,4,396.3,1585.2,396,396,612,17,1585.2,284971,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
167,"JoinHash","Inner",612,2036,3,10,2000,1585.2,2000,1585,612,13,1585.2,261712,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
168,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,159807,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
169,"JoinHash","Semi",3104,2036,3,7,2000,1585.2,2000,1585,612,3,1585.2,339381,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
170,"JoinHash","Semi",3104,2036,3,10,2000,1585.2,2000,1585,612,3,1585.2,354537,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
171,"JoinHash","Semi",800000,776,3,4,396.3,800000,396,200000,3104,3,1585.2,2210898,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
